geo,year,milk_fresh_export_quantity_tcl
299,2002,800.0
299,2001,1000.0
162,1987,8.0
162,1986,4.0
162,1985,0.0
162,1984,0.0
158,2003,2.0
158,2002,45.0
158,2001,6.0
158,2000,5.0
158,1999,10.0
158,1998,4.0
158,1997,3.0
158,1996,17.0
158,1995,4.0
158,1994,17.0
157,2013,28667.0
157,2012,35568.0
157,2011,19107.0
157,2010,26948.0
157,2009,19743.0
157,2008,5974.0
157,2007,849.0
157,2006,206.0
157,2005,58.0
157,2004,8.0
157,2003,0.0
157,2002,42.0
157,2001,0.0
157,2000,3.0
157,1999,0.0
157,1998,1.0
157,1997,1.0
157,1996,0.0
157,1995,0.0
158,2004,0.0
221,1978,0.0
158,2005,2.0
158,2007,1.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,13.0
162,1962,25.0
162,1961,0.0
158,2013,3.0
158,2012,0.0
158,2011,3.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
158,2006,0.0
228,1984,0.0
173,1995,1157.0
173,1997,4516.0
195,1968,1.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,5.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,357309.0
194,2012,294252.0
194,2011,214890.0
194,2010,193007.0
194,2009,130300.0
195,1969,23.0
194,2008,112604.0
194,2006,110674.0
194,2005,104277.0
194,2004,105216.0
194,2003,68786.0
194,2002,45562.0
194,2001,41227.0
194,2000,33471.0
194,1999,61000.0
194,1998,42853.0
194,1997,34693.0
194,1996,28011.0
194,1995,31510.0
194,1994,30549.0
194,2007,130495.0
195,1970,108.0
195,1971,188.0
195,1972,161.0
195,2001,40.0
195,2000,51.0
195,1999,18.0
195,1998,15.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,4.0
195,1992,20.0
195,1991,4.0
195,1990,181.0
195,1989,262.0
195,1988,12.0
195,1987,26.0
195,1986,60.0
195,1985,100.0
195,1984,20.0
195,1983,19.0
195,1982,18.0
195,1981,22.0
195,1980,12.0
195,1979,39.0
195,1978,64.0
195,1977,159.0
195,1976,187.0
195,1975,164.0
195,1974,131.0
195,1973,151.0
194,1993,25498.0
195,2002,55.0
194,1992,25464.0
194,1990,15982.0
191,1990,4.0
191,1989,42.0
191,1988,87.0
191,1987,2.0
191,1986,4.0
191,1985,11.0
191,1984,16.0
191,1983,36.0
191,1982,5.0
191,1981,7.0
191,1980,20.0
191,1979,0.0
191,1978,0.0
191,1991,0.0
191,1977,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1976,0.0
191,1992,0.0
191,1993,0.0
244,2013,1.0
194,1989,13517.0
194,1988,7667.0
194,1987,3123.0
194,1986,1714.0
194,1985,713.0
194,1984,204.0
194,1983,40.0
194,1982,117.0
194,1981,64.0
194,1980,112.0
194,1979,106.0
194,1978,0.0
194,1977,21.0
194,1976,0.0
194,1975,94.0
194,1974,136.0
194,1973,300.0
194,1972,27.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1991,7446.0
195,2003,86.0
195,2004,69.0
195,2005,63.0
200,2008,3909.0
200,2007,10520.0
200,2006,15099.0
200,2005,10688.0
200,2004,7534.0
200,2003,6492.0
200,2002,7794.0
200,2001,9179.0
200,2000,8933.0
200,1999,10669.0
200,1998,7984.0
200,1997,6286.0
200,1996,7452.0
200,2009,2937.0
200,1995,5909.0
200,1993,1070.0
200,1992,774.0
200,1991,439.0
200,1990,258.0
200,1989,1050.0
200,1988,182.0
200,1987,108.0
200,1986,88.0
200,1985,67.0
200,1984,183.0
200,1983,517.0
200,1982,357.0
200,1981,167.0
200,1994,2863.0
200,2010,2534.0
200,2011,2020.0
200,2012,3950.0
198,1998,56163.0
198,1997,51621.0
198,1996,64254.0
198,1995,81251.0
198,1994,69713.0
198,1993,48709.0
198,1992,70831.0
199,2013,249692.0
199,2012,226118.0
199,2011,219500.0
199,2010,184094.0
199,2009,200719.0
199,2008,211640.0
199,2007,168972.0
199,2006,146532.0
199,2005,155804.0
199,2004,103903.0
199,2003,43603.0
199,2002,40065.0
199,2001,16258.0
199,2000,29996.0
199,1999,15318.0
199,1998,8946.0
199,1997,10924.0
199,1996,13378.0
199,1995,10759.0
199,1994,12101.0
199,1993,9717.0
200,2013,5273.0
200,1980,147.0
200,1979,133.0
200,1978,46.0
200,1977,32.0
196,1996,0.0
196,1995,0.0
196,1994,1.0
186,2005,9238.0
186,2004,3545.0
186,2003,1798.0
186,2002,2229.0
186,2001,1770.0
186,2000,1922.0
186,1999,940.0
186,1998,2283.0
186,1997,2717.0
186,1996,3046.0
272,2013,14909.0
272,2012,38758.0
272,2011,42377.0
272,2010,36910.0
272,2009,34515.0
272,2008,30019.0
272,2007,32942.0
272,2006,30084.0
195,2013,235.0
195,2012,1.0
195,2011,14.0
195,2010,101.0
195,2009,101.0
195,2008,65.0
195,2007,83.0
195,2006,85.0
196,1997,0.0
191,1962,0.0
196,1998,0.0
196,2000,0.0
200,1976,55.0
200,1975,105.0
200,1974,506.0
200,1973,196.0
200,1972,272.0
200,1971,234.0
200,1970,121.0
200,1969,125.0
200,1968,206.0
200,1967,541.0
200,1966,576.0
200,1965,531.0
200,1964,570.0
200,1963,677.0
200,1962,273.0
200,1961,270.0
196,2013,22.0
196,2012,22.0
196,2011,22.0
196,2010,22.0
196,2009,22.0
196,2008,22.0
196,2007,22.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,1999,0.0
173,1996,1659.0
191,1961,0.0
189,2012,70.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1985,0.0
179,1971,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,229180.0
174,2012,282226.0
174,2011,253307.0
174,2010,240127.0
179,1970,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,56.0
179,2012,56.0
179,2011,56.0
179,2010,56.0
179,2009,32.0
179,2008,0.0
179,2007,72.0
179,2006,44.0
179,2005,22.0
179,2004,3.0
179,2003,19.0
179,2002,19.0
179,2001,0.0
179,2000,36.0
179,1999,1.0
179,1998,1.0
179,1997,1.0
179,1996,1.0
179,1995,1.0
179,1994,0.0
179,1993,0.0
179,1992,2.0
179,1991,0.0
179,1990,0.0
179,1989,0.0
174,2009,275857.0
117,1965,0.0
174,2008,262242.0
174,2006,171680.0
174,1972,4.0
174,1971,4.0
174,1970,6.0
174,1969,7.0
174,1968,13.0
174,1967,8.0
174,1966,15.0
174,1965,17.0
174,1964,8.0
174,1963,12.0
174,1962,15.0
174,1961,5.0
173,2013,342814.0
174,1973,5.0
173,2012,322673.0
173,2010,252626.0
173,2009,291580.0
173,2008,249086.0
173,2007,172114.0
173,2006,244964.0
173,2005,204316.0
173,2004,48957.0
173,2003,145.0
173,2002,11432.0
173,2001,485.0
173,2000,789.0
173,1999,521.0
173,1998,1140.0
173,2011,274182.0
174,1974,6.0
174,1975,1.0
174,1976,0.0
174,2005,186898.0
174,2004,166921.0
174,2003,154447.0
174,2002,172994.0
174,2001,149813.0
174,2000,192651.0
174,1999,146224.0
174,1998,157410.0
174,1997,85050.0
174,1996,71623.0
174,1995,56153.0
174,1994,35689.0
174,1993,10114.0
174,1992,5307.0
174,1991,22463.0
174,1990,11977.0
174,1989,10582.0
174,1988,813.0
174,1987,128.0
174,1986,20.0
174,1985,30.0
174,1984,57.0
174,1983,16.0
174,1982,12.0
174,1981,16.0
174,1980,22.0
174,1979,10.0
174,1978,1.0
174,1977,1.0
174,2007,213401.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
185,2003,10051.0
185,2002,9588.0
185,2001,6641.0
185,2000,3677.0
185,1999,1539.0
185,1998,1323.0
185,1997,770.0
185,1996,1284.0
185,1994,98.0
185,1993,470.0
185,1992,1.0
183,2013,27527.0
183,2012,12803.0
185,2004,8669.0
183,2011,9993.0
183,2009,2108.0
183,2008,967.0
183,2007,1532.0
183,2006,2349.0
183,2005,909.0
183,2004,75.0
183,2003,13.0
183,2002,19.0
183,2001,34.0
183,2000,26.0
183,1999,40.0
183,1998,1.0
183,1997,68.0
183,2010,5698.0
185,2005,9180.0
185,2006,9130.0
185,2007,11612.0
189,2011,70.0
189,2010,70.0
189,2009,70.0
189,2008,69.0
189,2007,87.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,6.0
188,2006,119.0
188,2005,14.0
188,2004,2.0
184,2013,324.0
184,2012,12.0
184,2011,25.0
184,2010,2.0
185,2013,21816.0
185,2012,18505.0
185,2011,5080.0
185,2010,9574.0
185,2009,22276.0
185,2008,12817.0
183,1993,20.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
117,1997,16.0
117,1996,584.0
117,1995,117.0
117,1994,30.0
117,1993,0.0
117,1992,0.0
117,1991,7.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,4.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1998,59.0
189,2013,70.0
117,1999,1.0
117,2001,21.0
146,2010,0.0
146,2009,1.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,40.0
146,2003,0.0
146,2002,981.0
146,2001,2126.0
146,2000,3230.0
146,1999,199.0
146,1998,415.0
146,1997,86.0
146,1996,347.0
146,1995,2687.0
146,1994,2273.0
117,2013,4960.0
117,2012,2186.0
117,2011,305.0
117,2010,204.0
117,2009,1716.0
117,2008,348.0
117,2007,9.0
117,2006,0.0
117,2005,31.0
117,2004,83.0
117,2003,6.0
117,2002,24.0
117,2000,76.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
5402,1974,65885.0
5402,1973,49757.0
5402,1972,38938.0
5402,1971,35371.0
5402,1970,35637.0
5402,1969,36865.0
5402,1968,34548.0
5402,1967,35293.0
5402,1966,33731.0
5402,1965,45549.0
5402,1964,41718.0
5402,1963,36721.0
5402,1962,38805.0
5402,1975,80025.0
5402,1961,40856.0
5401,2012,2007167.0
5401,2011,1732986.0
5401,2010,1553084.0
5401,2009,1610797.0
5401,2008,1497280.0
5401,2007,1298403.0
5401,2006,1238934.0
5401,2005,911275.0
5401,2004,391569.0
5401,2003,182128.0
5401,2002,157098.0
5401,2001,158057.0
5401,2000,126194.0
5401,2013,2053802.0
5402,1976,112272.0
5402,1977,80739.0
5402,1978,95180.0
5402,2007,1075046.0
5402,2006,1199887.0
5402,2005,853328.0
5402,2004,562186.0
5402,2003,500167.0
5402,2002,312295.0
5402,2001,323550.0
5402,2000,461792.0
5402,1999,483076.0
5402,1998,494717.0
5402,1997,378018.0
5402,1996,341627.0
5402,1995,394503.0
5402,1994,414856.0
5402,1993,315889.0
5402,1992,324542.0
5402,1991,235446.0
5402,1990,159428.0
5402,1989,148262.0
5402,1988,107724.0
5402,1987,86114.0
5402,1986,73995.0
5402,1985,83643.0
5402,1984,75920.0
5402,1983,74980.0
5402,1982,58633.0
5402,1981,51209.0
5402,1980,56313.0
5402,1979,58924.0
5401,1999,50913.0
5402,2008,1232348.0
5401,1998,76375.0
5401,1996,67925.0
5401,1962,284.0
5401,1961,0.0
5400,2013,10744420.0
5400,2012,10918835.0
5400,2011,10726832.0
5400,2010,9853573.0
5400,2009,9798910.0
5400,2008,9229555.0
5400,2007,8545080.0
5400,2006,8291043.0
5400,2005,7400262.0
5400,2004,6929300.0
5400,2003,6140062.0
5401,1963,346.0
5400,2002,5519508.0
5400,2000,6145167.0
5400,1999,6193369.0
5400,1998,6014174.0
5400,1997,5526836.0
5400,1996,5428256.0
5400,1995,5203155.0
5400,1994,5114955.0
5400,1993,4393208.0
5400,1992,4207743.0
5400,1991,3807059.0
5400,1990,3298875.0
5400,1989,3502868.0
5400,1988,3378226.0
5400,2001,5718771.0
5401,1964,369.0
5401,1965,375.0
5401,1966,4642.0
5401,1995,61427.0
5401,1994,43915.0
5401,1993,32973.0
5401,1992,40071.0
5401,1991,21840.0
5401,1990,112106.0
5401,1989,83995.0
5401,1988,27752.0
5401,1987,45378.0
5401,1986,28727.0
5401,1985,25128.0
5401,1984,19384.0
5401,1983,26357.0
5401,1982,19557.0
5401,1981,24555.0
5401,1980,9331.0
5401,1979,2625.0
5401,1978,1126.0
5401,1977,542.0
5401,1976,930.0
5401,1975,909.0
5401,1974,17942.0
5401,1973,940.0
5401,1972,4677.0
5401,1971,7958.0
5401,1970,14875.0
5401,1969,3170.0
5401,1968,2584.0
5401,1967,560.0
5401,1997,75389.0
5402,2009,1412902.0
5402,2010,1409070.0
5402,2011,1663716.0
5404,1999,5260527.0
5404,1998,5045231.0
5404,1997,4788361.0
5404,1996,4761337.0
5404,1995,4514787.0
5404,1994,4487870.0
5404,1993,3952573.0
5404,1992,3754212.0
5404,1991,3494055.0
5404,1990,2994090.0
5404,1989,3243686.0
5404,1988,3232178.0
5404,1987,3205403.0
5404,2000,5095947.0
5404,1986,3120953.0
5404,1984,2674210.0
5404,1983,2428906.0
5404,1982,2534514.0
5404,1981,2348352.0
5404,1980,1857431.0
5404,1979,1978771.0
5404,1978,1712070.0
5404,1977,1607163.0
5404,1976,1455885.0
5404,1975,1231263.0
5404,1974,1468968.0
5404,1973,1064090.0
5404,1972,796552.0
5404,1985,3106464.0
5404,2001,4791254.0
5404,2002,4594496.0
5404,2003,5017741.0
5500,1979,20877.0
5500,1978,16071.0
5500,1977,12050.0
5500,1976,16045.0
5500,1975,10180.0
5500,1974,8086.0
5500,1973,8329.0
5500,1972,9377.0
5500,1971,8332.0
5500,1970,7885.0
5500,1969,8138.0
5500,1968,7500.0
5500,1967,8402.0
5500,1966,7365.0
5500,1965,5855.0
5500,1964,5998.0
5500,1963,11932.0
5500,1962,6620.0
5500,1961,4500.0
5404,2013,6070740.0
5404,2012,6228055.0
5404,2011,6476753.0
5404,2010,6079092.0
5404,2009,5963259.0
5404,2008,5646427.0
5404,2007,5405487.0
5404,2006,5237325.0
5404,2005,5121798.0
5404,2004,5512340.0
5404,1971,709766.0
5404,1970,358222.0
5404,1969,305791.0
5404,1968,266141.0
5403,1987,16525.0
5403,1986,15556.0
5403,1985,7493.0
5403,1984,5188.0
5403,1983,7827.0
5403,1982,18721.0
5403,1981,27226.0
5403,1980,20046.0
5403,1979,33622.0
5403,1978,10554.0
5403,1977,1987.0
5403,1976,1640.0
5403,1975,1030.0
5403,1974,2090.0
5403,1973,2732.0
5403,1972,2767.0
5403,1971,15716.0
5403,1970,11238.0
5403,1969,12830.0
5403,1968,8186.0
5403,1967,4413.0
5403,1966,5787.0
5403,1965,5268.0
5403,1964,4599.0
5403,1963,6187.0
5403,1962,4900.0
5403,1961,3760.0
5402,2013,1770776.0
5402,2012,1703921.0
5403,1988,10572.0
5400,1987,3353420.0
5403,1989,26925.0
5403,1991,55718.0
5404,1967,303033.0
5404,1966,333118.0
5404,1965,229235.0
5404,1964,188611.0
5404,1963,163899.0
5404,1962,171710.0
5404,1961,172093.0
5403,2013,849102.0
5403,2012,979692.0
5403,2011,853377.0
5403,2010,812327.0
5403,2009,811952.0
5403,2008,853500.0
5403,2007,766144.0
5403,2006,614897.0
5403,2005,513861.0
5403,2004,463205.0
5403,2003,440026.0
5403,2002,455619.0
5403,2001,445910.0
5403,2000,461234.0
5403,1999,398853.0
5403,1998,397851.0
5403,1997,285068.0
5403,1996,257367.0
5403,1995,232438.0
5403,1994,168314.0
5403,1993,91773.0
5403,1992,88918.0
5403,1990,33251.0
5500,1980,19562.0
5400,1986,3239231.0
5400,1984,2774702.0
5303,1978,0.0
5303,1977,1.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,2.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1979,51.0
5303,1965,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,40582.0
5302,2012,37883.0
5302,2011,33547.0
5302,2010,30471.0
5302,2009,28178.0
5302,2008,44119.0
5302,2007,48920.0
5302,2006,42052.0
5302,2005,36311.0
5302,2004,33237.0
5303,1964,0.0
5303,1980,32.0
5303,1981,353.0
5303,1982,5.0
5303,2011,74564.0
5303,2010,49503.0
5303,2009,46018.0
5303,2008,48624.0
5303,2007,47934.0
5303,2006,38000.0
5303,2005,15315.0
5303,2004,10016.0
5303,2003,3648.0
5303,2002,1559.0
5303,2001,395.0
5303,2000,256.0
5303,1999,214.0
5303,1998,94.0
5303,1997,7.0
5303,1996,17.0
5303,1995,294.0
5303,1994,21.0
5303,1993,1.0
5303,1992,1068.0
5303,1991,36.0
5303,1990,8.0
5303,1989,301.0
5303,1988,9.0
5303,1987,2.0
5303,1986,15.0
5303,1985,1.0
5303,1984,2.0
5303,1983,1.0
5302,2003,29619.0
5303,2012,80277.0
5302,2002,31472.0
5302,2000,38869.0
5302,1966,5.0
5302,1965,4.0
5302,1964,17.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,29444.0
5301,2012,19701.0
5301,2011,17108.0
5301,2010,22039.0
5301,2009,23266.0
5301,2008,21148.0
5301,2007,24209.0
5302,1967,54.0
5301,2006,29156.0
5301,2004,10808.0
5301,2003,14730.0
5301,2002,4976.0
5301,2001,3205.0
5301,2000,3518.0
5301,1999,891.0
5301,1998,230.0
5301,1997,2364.0
5301,1996,1632.0
5301,1995,852.0
5300,2013,725663.0
5300,2012,566803.0
5300,2011,465596.0
5301,2005,16704.0
5302,1968,23.0
5302,1969,8.0
5302,1970,7.0
5302,1999,35273.0
5302,1998,37043.0
5302,1997,41612.0
5302,1996,36955.0
5302,1995,36670.0
5302,1994,35320.0
5302,1993,33135.0
5302,1992,29755.0
5302,1991,25165.0
5302,1990,21377.0
5302,1989,24331.0
5302,1988,21373.0
5302,1987,21534.0
5302,1986,17450.0
5302,1985,14027.0
5302,1984,10706.0
5302,1983,6257.0
5302,1982,6503.0
5302,1981,3704.0
5302,1980,3145.0
5302,1979,1297.0
5302,1978,1213.0
5302,1977,745.0
5302,1976,1298.0
5302,1975,1057.0
5302,1974,1565.0
5302,1973,1580.0
5302,1972,902.0
5302,1971,5.0
5302,2001,33124.0
5303,2013,85542.0
5304,1961,289.0
5304,1962,320.0
5305,2003,90114.0
5305,2002,79037.0
5305,2001,50730.0
5305,2000,43182.0
5305,1999,69761.0
5305,1998,51189.0
5305,1997,41186.0
5305,1996,31960.0
5305,1995,36580.0
5305,1994,39863.0
5305,1993,32143.0
5305,1992,31572.0
5305,1991,13621.0
5305,2004,133220.0
5305,1990,21028.0
5305,1988,14135.0
5305,1987,6231.0
5305,1986,5019.0
5305,1985,4414.0
5305,1984,3959.0
5305,1983,3235.0
5305,1982,1612.0
5305,1981,1815.0
5305,1980,1988.0
5305,1979,1678.0
5305,1978,2205.0
5305,1977,1435.0
5305,1976,1620.0
5305,1989,18727.0
5305,2005,135092.0
5305,2006,169224.0
5305,2007,184588.0
5400,1983,2538070.0
5400,1982,2631425.0
5400,1981,2451342.0
5400,1980,1943121.0
5400,1979,2073942.0
5400,1978,1818930.0
5400,1977,1690431.0
5400,1976,1570727.0
5400,1975,1313227.0
5400,1974,1554885.0
5400,1973,1117519.0
5400,1972,842934.0
5400,1971,768811.0
5400,1970,419972.0
5400,1969,358656.0
5400,1968,311459.0
5400,1967,343299.0
5400,1966,377278.0
5400,1965,280427.0
5400,1964,235297.0
5400,1963,207153.0
5400,1962,215699.0
5400,1961,216709.0
5305,2013,517878.0
5305,2012,378625.0
5305,2011,294131.0
5305,2010,294440.0
5305,2009,195318.0
5305,2008,169421.0
5305,1975,1088.0
5305,1974,1106.0
5305,1973,918.0
5305,1972,883.0
5304,1991,7168.0
5304,1990,6567.0
5304,1989,5102.0
5304,1988,6317.0
5304,1987,5190.0
5304,1986,3233.0
5304,1985,2178.0
5304,1984,1719.0
5304,1983,1429.0
5304,1982,1053.0
5304,1981,5442.0
5304,1980,7371.0
5304,1979,7275.0
5304,1978,5569.0
5304,1977,4331.0
5304,1976,2542.0
5304,1975,1388.0
5304,1974,520.0
5304,1973,1393.0
5304,1972,1556.0
5304,1971,1019.0
5304,1970,779.0
5304,1969,755.0
5304,1968,716.0
5304,1967,922.0
5304,1966,792.0
5304,1965,603.0
5304,1964,644.0
5304,1963,843.0
5304,1992,5993.0
5400,1985,3222728.0
5304,1993,4688.0
5304,1995,10584.0
5305,1971,707.0
5305,1970,983.0
5305,1969,515.0
5305,1968,662.0
5305,1967,550.0
5305,1966,469.0
5305,1965,38.0
5305,1964,5.0
5305,1963,22.0
5305,1962,157.0
5305,1961,38.0
5304,2013,52217.0
5304,2012,50317.0
5304,2011,46246.0
5304,2010,57903.0
5304,2009,60619.0
5304,2008,64118.0
5304,2007,61281.0
5304,2006,51184.0
5304,2005,46474.0
5304,2004,45679.0
5304,2003,39604.0
5304,2002,38549.0
5304,2001,31555.0
5304,2000,18675.0
5304,1999,17884.0
5304,1998,11792.0
5304,1997,11003.0
5304,1996,11643.0
5304,1994,7229.0
5300,2010,454356.0
5500,1981,23001.0
5500,1983,21090.0
5802,2006,44329.0
5802,2005,33665.0
5802,2004,19883.0
5802,2003,20718.0
5802,2002,11258.0
5802,2001,8591.0
5802,2000,15097.0
5802,1999,7520.0
5802,1998,7685.0
5802,1997,16860.0
5802,1996,4443.0
5802,1995,4153.0
5802,1994,3160.0
5802,2007,32161.0
5802,1993,1130.0
5802,1991,1461.0
5802,1990,2467.0
5802,1989,42.0
5802,1988,56.0
5802,1987,26.0
5802,1986,314.0
5802,1985,267.0
5802,1984,137.0
5802,1983,51.0
5802,1982,33.0
5802,1981,124.0
5802,1980,1899.0
5802,1979,2037.0
5802,1992,660.0
5802,2008,32860.0
5802,2009,37300.0
5802,2010,36514.0
5803,1986,108.0
5803,1985,85.0
5803,1984,236.0
5803,1983,775.0
5803,1982,603.0
5803,1981,497.0
5803,1980,473.0
5803,1979,493.0
5803,1978,49.0
5803,1977,190.0
5803,1976,449.0
5803,1975,165.0
5803,1974,571.0
5803,1973,389.0
5803,1972,382.0
5803,1971,412.0
5803,1970,263.0
5803,1969,213.0
5803,1968,287.0
5803,1967,627.0
5803,1966,597.0
5803,1965,555.0
5803,1964,596.0
5803,1963,691.0
5803,1962,290.0
5803,1961,290.0
5802,2013,51069.0
5802,2012,35443.0
5802,2011,32600.0
5802,1978,3816.0
5803,1987,127.0
5802,1977,2006.0
5802,1975,1101.0
5801,1994,282.0
5801,1993,545.0
5801,1992,569.0
5801,1991,1008.0
5801,1990,187.0
5801,1989,287.0
5801,1988,37.0
5801,1987,51.0
5801,1986,289.0
5801,1985,301.0
5801,1984,20.0
5801,1983,19.0
5801,1982,49.0
5801,1995,356.0
5801,1981,22.0
5801,1979,43.0
5801,1978,82.0
5801,1977,168.0
5801,1976,233.0
5801,1975,200.0
5801,1974,247.0
5801,1973,268.0
5801,1972,429.0
5801,1971,244.0
5801,1970,166.0
5801,1969,121.0
5801,1968,119.0
5801,1967,176.0
5801,1980,58.0
5801,1996,658.0
5801,1997,2334.0
5801,1998,3307.0
5802,1974,6.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,20.0
5802,1968,83.0
5802,1967,91.0
5802,1966,81.0
5802,1965,322.0
5802,1964,666.0
5802,1963,300.0
5802,1962,300.0
5802,1961,348.0
5801,2013,21685.0
5801,2012,16789.0
5801,2011,21023.0
5801,2010,14464.0
5801,2009,14504.0
5801,2008,15613.0
5801,2007,11797.0
5801,2006,7082.0
5801,2005,7322.0
5801,2004,5932.0
5801,2003,7173.0
5801,2002,4959.0
5801,2001,5032.0
5801,2000,4684.0
5801,1999,2419.0
5802,1976,1212.0
5803,1988,293.0
5803,1989,1109.0
5803,1990,321.0
5817,1978,1008.0
5817,1977,547.0
5817,1976,4110.0
5817,1975,28585.0
5817,1974,34791.0
5817,1973,31728.0
5817,1972,20629.0
5817,1971,10514.0
5817,1970,10374.0
5817,1969,13903.0
5817,1968,2511.0
5817,1967,17401.0
5817,1966,18235.0
5817,1979,246.0
5817,1965,22527.0
5817,1963,12546.0
5817,1962,11319.0
5817,1961,10643.0
5815,2013,115955.0
5815,2012,127677.0
5815,2011,115162.0
5815,2010,143698.0
5815,2009,101668.0
5815,2008,102658.0
5815,2007,101617.0
5815,2006,94449.0
5815,2005,43966.0
5815,2004,34407.0
5817,1964,15034.0
5817,1980,280.0
5817,1981,548.0
5817,1982,184.0
5817,2011,94431.0
5817,2010,68983.0
5817,2009,73472.0
5817,2008,67835.0
5817,2007,66229.0
5817,2006,45954.0
5817,2005,37158.0
5817,2004,27524.0
5817,2003,18947.0
5817,2002,11648.0
5817,2001,15287.0
5817,2000,21538.0
5817,1999,4620.0
5817,1998,7251.0
5817,1997,4976.0
5817,1996,2867.0
5817,1995,3016.0
5817,1994,3291.0
5817,1993,2870.0
5817,1992,4313.0
5817,1991,1969.0
5817,1990,2683.0
5817,1989,791.0
5817,1988,424.0
5817,1987,165.0
5817,1986,394.0
5817,1985,392.0
5817,1984,134.0
5817,1983,1335.0
5815,2003,26096.0
5815,2002,14184.0
5815,2001,10484.0
5815,2000,14106.0
5815,1966,18614.0
5815,1965,22802.0
5815,1964,14953.0
5815,1963,12827.0
5815,1962,11653.0
5815,1961,10661.0
5803,2013,34008.0
5803,2012,10999.0
5803,2011,9719.0
5803,2010,9112.0
5803,2009,9489.0
5803,2008,10565.0
5803,2007,19546.0
5803,2006,24364.0
5803,2005,16805.0
5803,2004,15059.0
5803,2003,13178.0
5803,2002,13388.0
5803,2001,12397.0
5803,2000,12131.0
5803,1999,13436.0
5803,1998,11395.0
5803,1997,8876.0
5803,1996,9392.0
5803,1995,7645.0
5803,1994,4726.0
5803,1993,2647.0
5803,1992,2020.0
5803,1991,1139.0
5815,1967,17795.0
5801,1966,84.0
5815,1968,3012.0
5815,1970,10778.0
5815,1999,8991.0
5815,1998,10150.0
5815,1997,18769.0
5815,1996,4785.0
5815,1995,3338.0
5815,1994,4657.0
5815,1993,3408.0
5815,1992,4186.0
5815,1991,3238.0
5815,1990,2688.0
5815,1989,1812.0
5815,1988,2569.0
5815,1987,1621.0
5815,1986,2292.0
5815,1985,2127.0
5815,1984,1113.0
5815,1983,1654.0
5815,1982,706.0
5815,1981,1732.0
5815,1980,3309.0
5815,1979,3669.0
5815,1978,5916.0
5815,1977,3698.0
5815,1976,6227.0
5815,1975,30445.0
5815,1974,35439.0
