geo,year,wood_based_panels_export_quantity_fea1
41,2005,7340000.0
41,2006,10785000.0
41,2007,11066000.0
41,2008,10285903.0
41,2009,8042672.0
41,2010,10134108.0
41,2011,13192911.0
41,2012,14021017.0
41,2013,13773842.0
41,2014,15221802.0
41,2015,14129327.0
41,2016,14662695.0
214,1961,51800.0
214,1962,72500.0
214,1963,85600.0
214,1964,208400.0
214,1965,222500.0
214,1966,262600.0
214,1967,286400.0
214,1968,399400.0
214,1969,488400.0
214,1970,580000.0
214,1971,810000.0
214,1972,952400.0
214,1973,958600.0
214,1974,686000.0
214,1975,769500.0
214,1976,871000.0
214,1977,948400.0
214,1978,1243900.0
214,1979,1095400.0
214,1980,884000.0
214,1981,956900.0
214,1982,833900.0
214,1983,883300.0
214,1984,613500.0
214,1985,564000.0
214,1986,512500.0
214,1987,559600.0
214,1988,514900.0
214,1989,350400.0
214,1990,261300.0
214,1991,211700.0
214,1992,199352.0
214,1993,207125.0
214,1994,255296.0
214,1995,179400.0
214,1996,174000.0
214,1997,173400.0
214,1998,97800.0
214,1999,113211.0
214,2000,81400.0
214,2001,69800.0
214,2002,85913.0
214,2003,99737.0
214,2004,90962.0
214,2005,81585.0
214,2006,79223.0
214,2007,66142.0
214,2008,65476.0
214,2009,52023.0
214,2010,54264.0
214,2011,52610.0
214,2012,113273.0
214,2013,91936.0
214,2014,78415.0
214,2015,60206.0
214,2016,44862.0
43,1992,0.0
43,1994,0.0
43,1995,0.0
43,1996,0.0
43,1997,0.0
43,1998,0.0
43,1999,0.0
43,2000,0.0
43,2001,0.0
43,2002,0.0
43,2003,0.0
43,2004,0.0
43,2005,0.0
43,2006,0.0
43,2007,0.0
43,2008,0.0
43,2009,0.0
43,2010,0.0
43,2011,0.0
43,2012,0.0
43,2013,0.0
43,2014,0.0
43,2015,0.0
43,2016,0.0
44,1962,900.0
44,1963,5000.0
44,1964,3790.0
44,1965,900.0
44,1966,1100.0
44,1967,1100.0
44,1968,600.0
44,1969,2500.0
44,1970,4200.0
44,1971,3805.0
44,1972,10105.0
44,1973,6600.0
44,1974,3800.0
44,1975,2500.0
44,1976,2400.0
44,1977,2300.0
44,1978,2200.0
44,1979,600.0
44,1980,2000.0
44,1981,1800.0
44,1982,5100.0
44,1983,2000.0
44,1984,2600.0
44,1985,2600.0
44,1986,2600.0
44,1987,9200.0
44,1988,5100.0
44,1989,6800.0
44,1990,7600.0
44,1991,9600.0
44,1992,11371.0
44,1993,3518.0
44,1994,5307.0
44,1995,10400.0
44,1996,11000.0
44,1997,16400.0
44,1998,23800.0
44,1999,71300.0
44,2000,78142.0
44,2001,43314.0
44,2002,39903.0
44,2003,61237.0
44,2004,69574.0
44,2005,66601.0
44,2006,36872.0
44,2007,29889.0
44,2008,20526.0
44,2009,16633.0
44,2010,16235.0
44,2011,22300.0
44,2012,16782.0
44,2013,16279.0
44,2014,5141.0
44,2015,4978.0
44,2016,2498.0
45,1992,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1961,9000.0
46,1962,8600.0
46,1963,9300.0
46,1964,17300.0
46,1965,37700.0
46,1966,36100.0
46,1967,36900.0
46,1968,55000.0
46,1969,69000.0
46,1970,63000.0
46,1971,66500.0
46,1972,81000.0
46,1973,70700.0
46,1974,48000.0
46,1975,43000.0
46,1976,55000.0
46,1977,69000.0
46,1978,77000.0
46,1979,63100.0
46,1980,67200.0
46,1981,60000.0
46,1982,63100.0
46,1983,59300.0
46,1984,58900.0
46,1985,49600.0
46,1986,45500.0
46,1987,45100.0
46,1988,34700.0
46,1989,48500.0
46,1990,59300.0
46,1991,35200.0
46,1992,31402.0
46,1993,31412.0
46,1994,42088.0
46,1995,43800.0
46,1996,43300.0
46,1997,39900.0
46,1998,49200.0
46,1999,18800.0
46,2000,9000.0
46,2001,13000.0
46,2002,22000.0
46,2003,17063.0
46,2004,9761.0
46,2005,15099.0
46,2006,6968.0
46,2007,17107.0
46,2008,23741.0
46,2009,7445.0
46,2010,6399.0
46,2011,10712.0
46,2012,13080.0
46,2013,14014.0
46,2014,13254.0
46,2015,11950.0
46,2016,11586.0
47,1992,18.0
47,1994,0.0
48,1961,3200.0
48,1962,7000.0
48,1963,6100.0
48,1964,8600.0
48,1965,10400.0
48,1966,10300.0
48,1967,5600.0
48,1968,10800.0
48,1969,12400.0
48,1970,8200.0
48,1971,9800.0
48,1972,14000.0
48,1973,10900.0
48,1974,7600.0
48,1975,8200.0
48,1976,10300.0
48,1977,10500.0
48,1978,19500.0
48,1979,16200.0
48,1980,25400.0
48,1981,27000.0
48,1982,21300.0
48,1983,17300.0
48,1984,17600.0
48,1985,18800.0
48,1986,17800.0
48,1987,16000.0
48,1988,19500.0
48,1989,20600.0
48,1990,17600.0
48,1991,20300.0
48,1992,25934.0
48,1993,27532.0
48,1994,28841.0
48,1995,29050.0
48,1996,29300.0
48,1997,25500.0
48,1998,25500.0
48,1999,31700.0
48,2000,32500.0
48,2001,32500.0
48,2002,32500.0
48,2003,32500.0
48,2004,33074.0
48,2005,33074.0
48,2006,37749.0
48,2007,33061.0
48,2008,20528.0
48,2009,11252.0
48,2010,7292.0
48,2011,2756.0
48,2012,2594.0
48,2013,765.0
48,2014,1258.0
48,2015,530.0
48,2016,453.0
107,1961,500.0
107,1962,1300.0
107,1963,1800.0
107,1964,10000.0
107,1965,11600.0
107,1966,9800.0
107,1967,19300.0
107,1968,42200.0
107,1969,38200.0
107,1970,31900.0
107,1971,65300.0
107,1972,64000.0
107,1973,74800.0
107,1974,75200.0
107,1975,38700.0
107,1976,57900.0
107,1977,64800.0
107,1978,57000.0
107,1979,62600.0
107,1980,62200.0
107,1981,58800.0
107,1982,59200.0
107,1983,73000.0
107,1984,75700.0
107,1985,92000.0
107,1986,106100.0
107,1987,98000.0
107,1988,128250.0
107,1989,79170.0
107,1990,146000.0
107,1991,98000.0
107,1992,84339.0
107,1993,126553.0
107,1994,126953.0
107,1995,110400.0
107,1996,132000.0
107,1997,173300.0
107,1998,170000.0
107,1999,175000.0
107,2000,153000.0
107,2001,155000.0
107,2002,189000.0
107,2003,159000.0
107,2004,202464.0
107,2005,232464.0
107,2006,194864.0
107,2007,206664.0
107,2008,134167.0
107,2009,82872.0
107,2010,99768.0
107,2011,86477.0
107,2012,125863.0
107,2013,78840.0
107,2014,102235.0
107,2015,104945.0
107,2016,52504.0
98,1992,35742.0
98,1993,29799.0
98,1994,31356.0
98,1995,25300.0
98,1996,23100.0
98,1997,33100.0
98,1998,24500.0
98,1999,20800.0
98,2000,39006.0
98,2001,43300.0
98,2002,44000.0
98,2003,54000.0
98,2004,68000.0
98,2005,71000.0
98,2006,126000.0
98,2007,147000.0
98,2008,145000.0
98,2009,116920.0
98,2010,115033.0
98,2011,121029.0
98,2012,119100.0
98,2013,125996.0
98,2014,128656.0
98,2015,129474.0
98,2016,153593.0
49,1984,9800.0
49,1985,9400.0
49,1986,22700.0
49,1987,35000.0
49,1988,15600.0
49,1989,20900.0
49,1990,20900.0
49,1991,20900.0
49,1992,966.0
49,1993,2200.0
49,1994,2200.0
49,1995,1700.0
49,1996,500.0
49,1997,500.0
49,1998,500.0
49,1999,500.0
49,2000,1300.0
49,2001,1300.0
49,2002,1300.0
49,2003,1300.0
49,2004,1042.0
49,2005,1042.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,265.0
49,2010,265.0
49,2011,91.0
49,2012,91.0
49,2013,91.0
49,2014,60.0
49,2015,62.0
49,2016,86.0
279,2011,25.0
279,2012,25.0
279,2013,25.0
279,2014,25.0
279,2015,25.0
279,2016,25.0
50,1976,1400.0
50,1977,1200.0
50,1978,1200.0
50,1979,100.0
50,1980,200.0
50,1981,200.0
50,1982,100.0
50,1986,200.0
50,1987,100.0
50,1988,3000.0
50,1989,900.0
50,1990,900.0
50,1991,200.0
50,1992,2013.0
50,1993,392.0
50,1994,0.0
50,1995,0.0
50,1996,1500.0
50,1997,2800.0
50,1998,2800.0
50,1999,4200.0
50,2000,163.0
50,2001,100.0
50,2002,130.0
50,2003,94.0
50,2004,200.0
50,2005,166.0
50,2006,130.0
50,2007,350.0
50,2008,268.0
50,2009,237.0
50,2010,193.0
50,2011,24.0
50,2012,14.0
50,2013,27.0
50,2014,1.0
50,2015,46.0
50,2016,140.0
167,1993,169370.0
167,1994,327100.0
167,1995,338000.0
167,1996,453600.0
167,1997,545000.0
167,1998,574000.0
167,1999,622000.0
167,2000,639000.0
167,2001,747000.0
167,2002,727000.0
167,2003,701000.0
167,2004,767000.0
167,2005,777300.0
167,2006,983600.0
167,2007,1238000.0
167,2008,1178550.0
167,2009,1227622.0
167,2010,1435977.0
167,2011,1615300.0
167,2012,1586000.0
167,2013,1593200.0
167,2014,1611464.0
167,2015,1667800.0
167,2016,1618402.0
51,1961,21700.0
51,1962,27000.0
51,1963,32000.0
51,1964,46700.0
51,1965,47000.0
51,1966,65500.0
51,1967,78800.0
51,1968,84000.0
51,1969,73100.0
51,1970,68400.0
51,1971,62200.0
51,1972,68900.0
51,1973,61300.0
51,1974,35300.0
51,1975,42500.0
51,1976,51900.0
51,1977,61000.0
51,1978,61000.0
51,1979,73200.0
51,1980,63000.0
51,1981,50600.0
51,1982,54500.0
51,1983,70900.0
51,1984,55100.0
51,1985,44800.0
51,1986,42500.0
51,1987,45800.0
51,1988,37500.0
51,1989,59300.0
51,1990,76800.0
51,1991,276600.0
51,1992,210700.0
116,1992,34.0
116,1994,33.0
116,1995,19.0
116,1996,0.0
116,1997,31.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,100.0
116,2002,100.0
116,2003,100.0
116,2004,100.0
116,2005,100.0
116,2006,100.0
116,2007,100.0
116,2008,315.0
116,2009,562.0
116,2010,255.0
116,2011,189.0
116,2012,174.0
116,2013,145.0
116,2014,138.0
116,2015,165.0
116,2016,175.0
250,1961,37400.0
250,1962,35900.0
250,1963,32800.0
250,1964,36700.0
250,1965,35400.0
250,1966,34100.0
250,1967,24100.0
250,1968,24500.0
250,1969,40200.0
250,1970,31000.0
250,1971,24500.0
250,1972,23000.0
250,1973,7800.0
250,1974,17900.0
250,1975,17900.0
250,1976,17900.0
250,1977,4700.0
250,1978,14000.0
250,1979,18000.0
250,1980,26300.0
250,1981,33800.0
250,1982,23500.0
250,1983,16000.0
250,1984,11200.0
250,1985,8100.0
250,1986,8500.0
250,1987,9200.0
250,1988,8100.0
250,1989,4000.0
250,1990,4500.0
250,1991,6000.0
250,1992,6073.0
250,1993,3531.0
250,1994,7000.0
250,1995,7600.0
250,1996,8600.0
250,1997,4500.0
250,1998,4500.0
250,1999,800.0
250,2000,800.0
250,2001,800.0
250,2002,1.0
250,2003,163.0
250,2004,1078.0
250,2005,1078.0
250,2006,1201.0
250,2007,1610.0
250,2008,1504.0
250,2009,1386.0
250,2010,329.0
250,2011,229.0
250,2012,987.0
250,2013,1913.0
250,2014,2076.0
250,2015,3136.0
250,2016,3136.0
54,1961,13000.0
54,1962,15100.0
54,1963,18000.0
54,1964,21900.0
54,1965,22400.0
54,1966,21600.0
54,1967,23900.0
54,1968,36400.0
54,1969,45300.0
54,1970,45400.0
54,1971,46600.0
54,1972,39300.0
54,1973,34200.0
54,1974,52700.0
54,1975,69900.0
54,1976,52400.0
54,1977,46200.0
54,1978,53500.0
54,1979,73200.0
54,1980,97400.0
54,1981,139700.0
54,1982,122900.0
54,1983,99600.0
54,1984,101100.0
54,1985,75000.0
54,1986,81700.0
54,1987,110400.0
54,1988,149700.0
54,1989,117600.0
54,1990,105500.0
54,1991,102200.0
54,1992,110747.0
54,1993,107959.0
54,1994,126000.0
54,1995,118000.0
54,1996,124000.0
54,1997,238800.0
54,1998,199500.0
54,1999,207000.0
54,2000,144000.0
54,2001,94018.0
54,2002,108652.0
54,2003,151792.0
54,2004,172841.0
54,2005,115850.0
54,2006,169412.0
54,2007,160117.0
54,2008,224095.0
54,2009,169400.0
54,2010,125245.0
54,2011,177039.0
54,2012,174335.0
54,2013,126668.0
54,2014,126668.0
54,2015,161848.0
54,2016,158706.0
72,1992,1.0
72,1993,19.0
72,1994,20.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,23.0
72,1999,65.0
72,2000,69.0
72,2001,69.0
72,2002,28.0
72,2003,29.0
72,2004,29.0
72,2005,29.0
72,2006,29.0
72,2007,29.0
72,2008,29.0
72,2009,29.0
72,2010,29.0
72,2011,29.0
72,2012,29.0
72,2013,29.0
72,2014,53.0
72,2015,53.0
72,2016,53.0
55,1999,166.0
55,2000,229.0
55,2001,229.0
55,2002,269.0
55,2003,258.0
55,2004,566.0
55,2005,566.0
55,2006,1337.0
55,2007,1308.0
55,2008,649.0
55,2009,649.0
55,2010,665.0
55,2011,656.0
55,2012,656.0
55,2013,529.0
55,2014,561.0
55,2015,561.0
55,2016,561.0
56,1992,12.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,201.0
56,2005,201.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,23.0
56,2012,281.0
56,2013,126.0
56,2014,541.0
56,2015,2667.0
56,2016,1290.0
58,1964,900.0
58,1965,1900.0
58,1966,4300.0
58,1967,4400.0
58,1968,2400.0
58,1969,2900.0
58,1970,1500.0
58,1971,1300.0
58,1972,2400.0
58,1973,400.0
58,1974,2300.0
58,1975,1500.0
58,1976,10400.0
58,1977,10500.0
58,1978,15900.0
58,1979,20200.0
58,1980,70100.0
58,1981,54300.0
58,1982,55600.0
58,1983,11600.0
58,1984,11600.0
58,1985,12300.0
58,1986,17700.0
58,1987,52800.0
58,1988,24000.0
58,1989,31900.0
58,1990,42500.0
58,1991,40700.0
58,1992,38112.0
58,1993,32542.0
58,1994,86875.0
58,1995,90500.0
58,1996,205600.0
58,1997,66700.0
58,1998,39200.0
58,1999,42000.0
58,2000,92600.0
58,2001,98500.0
58,2002,126356.0
58,2003,255647.0
58,2004,216077.0
58,2005,224313.0
58,2006,221997.0
58,2007,231433.0
58,2008,231986.0
58,2009,290461.0
58,2010,264368.0
58,2011,247597.0
58,2012,286857.0
58,2013,284546.0
58,2014,310313.0
58,2015,228351.0
58,2016,276914.0
59,1961,200.0
59,1965,100.0
59,1967,100.0
59,1968,300.0
59,1969,3200.0
59,1970,6200.0
59,1971,300.0
59,1987,0.0
59,1992,4167.0
59,1993,5143.0
59,1994,7860.0
59,1995,8500.0
59,1996,7100.0
59,1997,3500.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,9800.0
59,2002,3734.0
59,2003,638.0
59,2004,1248.0
59,2005,2459.0
59,2006,948.0
59,2007,1993.0
59,2008,4481.0
59,2009,4481.0
59,2010,11152.0
59,2011,30674.0
59,2012,25109.0
59,2013,14762.0
59,2014,19610.0
59,2015,6617.0
59,2016,15652.0
60,1992,274.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,114.0
60,2004,452.0
60,2005,452.0
60,2006,400.0
60,2007,245.0
60,2008,178.0
60,2009,308.0
60,2010,275.0
60,2011,460.0
60,2012,100.0
60,2013,100.0
60,2014,26.0
60,2015,82.0
60,2016,35.0
61,1984,5600.0
61,1985,3500.0
61,1986,5200.0
61,1987,5200.0
61,1988,4400.0
61,1989,7300.0
61,1990,9500.0
61,1991,5900.0
61,1992,5561.0
61,1993,7500.0
61,1994,8400.0
61,1995,9300.0
61,1996,9300.0
61,1997,9300.0
61,1998,12700.0
61,1999,11300.0
61,2000,11300.0
61,2001,15100.0
61,2002,16200.0
61,2003,14600.0
61,2004,22320.0
61,2005,23920.0
61,2006,17620.0
61,2007,20620.0
61,2008,22920.0
61,2009,7221.0
61,2010,8758.0
61,2011,2719.0
61,2012,5669.0
61,2013,6881.0
61,2014,5714.0
61,2015,4967.0
61,2016,6829.0
178,2013,90.0
178,2014,90.0
178,2015,90.0
178,2016,135.0
63,1992,22276.0
63,1993,132096.0
63,1994,171200.0
63,1995,248800.0
63,1996,315300.0
63,1997,358600.0
63,1998,397700.0
63,1999,381131.0
63,2000,436290.0
63,2001,422910.0
63,2002,385310.0
63,2003,289020.0
63,2004,307805.0
63,2005,312751.0
63,2006,321208.0
63,2007,324785.0
63,2008,284934.0
63,2009,196341.0
63,2010,276595.0
63,2011,294589.0
63,2012,302669.0
63,2013,359981.0
63,2014,380210.0
63,2015,361649.0
63,2016,341191.0
238,2008,118.0
238,2009,124.0
238,2010,124.0
238,2011,124.0
238,2012,86.0
238,2013,753.0
238,2014,950.0
238,2015,757.0
238,2016,60.0
62,1962,0.0
65,1992,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
65,2016,0.0
64,1992,29.0
64,1993,5.0
64,1994,37.0
64,1995,37.0
64,1996,37.0
64,1997,37.0
64,1998,37.0
64,1999,37.0
64,2000,37.0
64,2001,37.0
64,2002,37.0
64,2003,37.0
64,2004,37.0
64,2005,37.0
64,2006,37.0
64,2007,37.0
64,2008,37.0
64,2009,37.0
64,2010,37.0
64,2011,37.0
64,2012,37.0
64,2013,37.0
64,2014,37.0
64,2015,37.0
64,2016,37.0
66,1970,400.0
66,1971,1400.0
66,1972,1100.0
66,1973,1100.0
66,1974,1100.0
66,1975,8000.0
66,1976,7100.0
66,1977,7100.0
66,1978,7100.0
66,1979,8000.0
66,1980,7000.0
66,1981,11200.0
66,1982,10500.0
66,1983,13200.0
66,1984,14500.0
66,1985,16200.0
66,1986,4300.0
66,1987,4700.0
66,1988,2800.0
66,1989,7400.0
66,1990,4400.0
66,1991,5500.0
66,1992,12548.0
66,1993,5000.0
66,1994,6800.0
66,1995,13100.0
66,1996,8900.0
66,1997,11600.0
66,1998,10000.0
66,1999,7000.0
66,2000,6000.0
66,2001,6000.0
66,2002,8817.0
66,2003,6671.0
66,2004,6456.0
66,2005,2181.0
66,2006,2318.0
66,2007,2226.0
66,2008,4374.0
66,2009,1890.0
66,2010,2746.0
66,2011,2306.0
66,2012,3741.0
66,2013,1475.0
66,2014,2794.0
66,2015,1490.0
66,2016,1505.0
67,1961,521600.0
67,1962,555400.0
67,1963,581000.0
67,1964,644400.0
67,1965,658400.0
67,1966,739400.0
67,1967,790700.0
67,1968,902100.0
67,1969,986300.0
67,1970,1013100.0
67,1971,1016200.0
67,1972,1167400.0
67,1973,1296800.0
67,1974,891200.0
67,1975,724500.0
67,1976,758732.0
67,1977,683700.0
67,1978,896200.0
67,1979,970800.0
67,1980,1041200.0
67,1981,990000.0
67,1982,857300.0
67,1983,767800.0
67,1984,754700.0
67,1985,731400.0
67,1986,792800.0
67,1987,797600.0
67,1988,811400.0
67,1989,833900.0
67,1990,778900.0
67,1991,550800.0
67,1992,510697.0
67,1993,842000.0
67,1994,969000.0
67,1995,1021000.0
67,1996,1156000.0
67,1997,1199000.0
67,1998,1173600.0
67,1999,1275000.0
67,2000,1381000.0
67,2001,1408560.0
67,2002,1499978.0
67,2003,1531671.0
67,2004,1627329.0
67,2005,1556006.0
67,2006,1622628.0
67,2007,1543489.0
67,2008,1287242.0
67,2009,817865.0
67,2010,1016598.0
67,2011,1046860.0
67,2012,975118.0
67,2013,1037150.0
67,2014,1113110.0
67,2015,1099909.0
67,2016,1062489.0
68,1961,157500.0
68,1962,145900.0
68,1963,160800.0
68,1964,191200.0
68,1965,230700.0
68,1966,247162.0
68,1967,234271.0
68,1968,239258.0
68,1969,242713.0
68,1970,336332.0
68,1971,368234.0
68,1972,492430.0
68,1973,673109.0
68,1974,640644.0
68,1975,553462.0
68,1976,631283.0
68,1977,668200.0
68,1978,670909.0
68,1979,743200.0
68,1980,708100.0
68,1981,698800.0
68,1982,629600.0
68,1983,588600.0
68,1984,648400.0
68,1985,617100.0
68,1986,613000.0
68,1987,662300.0
68,1988,790900.0
68,1989,983500.0
68,1990,1058700.0
68,1991,1275900.0
68,1992,1310786.0
68,1993,1076600.0
68,1994,1389000.0
68,1995,1709000.0
68,1996,1954200.0
68,1997,2075300.0
68,1998,2114900.0
68,1999,2316600.0
68,2000,2269327.0
68,2001,2295705.0
68,2002,2713716.0
68,2003,2913767.0
68,2004,2987444.0
68,2005,3504972.0
68,2006,4004216.0
68,2007,3485055.0
68,2008,2738799.0
68,2009,2046910.0
68,2010,2468297.0
68,2011,2427230.0
68,2012,2924399.0
68,2013,3041364.0
68,2014,3114832.0
68,2015,3142303.0
68,2016,3119405.0
69,1967,2700.0
69,1968,6300.0
69,1969,5200.0
69,1970,500.0
69,1987,0.0
69,1992,0.0
69,1993,2.0
69,1994,0.0
69,1995,0.0
69,1996,0.0
69,1997,0.0
69,1998,0.0
69,1999,0.0
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0
69,2004,0.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
70,1997,72.0
70,1998,72.0
70,1999,72.0
70,2000,72.0
70,2001,72.0
70,2002,72.0
70,2003,72.0
70,2004,96.0
70,2005,96.0
70,2006,96.0
70,2007,96.0
70,2008,96.0
70,2009,99.0
70,2010,96.0
70,2011,108.0
70,2012,111.0
70,2013,100.0
70,2014,105.0
70,2015,105.0
70,2016,105.0
74,1961,69700.0
74,1962,73600.0
74,1963,79300.0
74,1964,80100.0
74,1965,71100.0
74,1966,77700.0
74,1967,74100.0
74,1968,69500.0
74,1969,70700.0
74,1970,81300.0
74,1971,59000.0
74,1972,74600.0
74,1973,55100.0
74,1974,65000.0
74,1975,59800.0
74,1976,35100.0
74,1977,52500.0
74,1978,58400.0
74,1979,28100.0
74,1980,60600.0
74,1981,60200.0
74,1982,50400.0
74,1983,53000.0
74,1984,55500.0
74,1985,54300.0
74,1986,94500.0
74,1987,120600.0
74,1988,134400.0
74,1989,106200.0
74,1990,82600.0
74,1991,82600.0
74,1992,16798.0
74,1993,14746.0
74,1994,14676.0
74,1995,18000.0
74,1996,24600.0
74,1997,38000.0
74,1998,97700.0
74,1999,180000.0
74,2000,169000.0
74,2001,120000.0
74,2002,135452.0
74,2003,82454.0
74,2004,152067.0
74,2005,165894.0
74,2006,107955.0
74,2007,126202.0
74,2008,118130.0
74,2009,109973.0
74,2010,129518.0
74,2011,140809.0
74,2012,97116.0
74,2013,158609.0
74,2014,149962.0
74,2015,152734.0
74,2016,125162.0
75,1994,3.0
75,1995,3.0
75,1996,3.0
75,1997,240.0
75,1998,0.0
75,1999,0.0
75,2000,305.0
75,2001,305.0
75,2002,305.0
75,2003,47.0
75,2004,47.0
75,2005,47.0
75,2006,948.0
75,2007,948.0
75,2008,948.0
75,2009,1000.0
75,2010,138.0
75,2011,500.0
75,2012,500.0
75,2013,479.0
75,2014,544.0
75,2015,474.0
75,2016,474.0
73,1992,0.0
73,1993,110.0
73,1994,60.0
73,1995,0.0
73,1996,0.0
73,1997,791.0
73,1998,441.0
73,1999,441.0
73,2000,441.0
73,2001,441.0
73,2002,441.0
73,2003,441.0
73,2004,441.0
73,2005,441.0
73,2006,5492.0
73,2007,3133.0
73,2008,3133.0
73,2009,3133.0
73,2010,3133.0
73,2011,31468.0
73,2012,41024.0
73,2013,32303.0
73,2014,26236.0
73,2015,17749.0
73,2016,17325.0
79,1961,153400.0
79,1962,153100.0
79,1963,186700.0
79,1964,216900.0
79,1965,223300.0
79,1966,258256.0
79,1967,325820.0
79,1968,377453.0
79,1969,391409.0
79,1970,381457.0
79,1971,366177.0
79,1972,367209.0
79,1973,548485.0
79,1974,723587.0
79,1975,618460.0
79,1976,796600.0
79,1977,778000.0
79,1978,795900.0
79,1979,903900.0
79,1980,833200.0
79,1981,824300.0
79,1982,905000.0
79,1983,928400.0
79,1984,1073500.0
79,1985,1260500.0
79,1986,1234400.0
79,1987,1252400.0
79,1988,1714100.0
79,1989,1570300.0
79,1990,1368300.0
79,1991,1375800.0
79,1992,1401961.0
79,1993,1487000.0
79,1994,1921000.0
79,1995,1920000.0
79,1996,2183000.0
79,1997,2582000.0
79,1998,2972000.0
79,1999,3018000.0
79,2000,4620000.0
79,2001,4891000.0
79,2002,5789000.0
79,2003,6012000.0
79,2004,6962000.0
79,2005,7645000.0
79,2006,6893206.0
79,2007,9106585.0
79,2008,8221617.0
79,2009,6052032.0
79,2010,6185185.0
79,2011,5682645.0
79,2012,5568325.0
79,2013,5766765.0
79,2014,5692165.0
79,2015,6059674.0
79,2016,6114855.0
81,1961,5100.0
81,1962,13200.0
81,1963,14200.0
81,1964,14600.0
81,1965,12100.0
81,1966,13800.0
81,1967,10800.0
81,1968,8000.0
81,1969,19400.0
81,1970,22100.0
81,1971,14400.0
81,1972,20400.0
81,1973,51000.0
81,1974,25100.0
81,1975,25200.0
81,1976,19300.0
81,1977,7400.0
81,1978,9600.0
81,1979,7300.0
81,1980,9000.0
81,1981,7200.0
81,1982,5600.0
81,1983,9700.0
81,1984,11700.0
81,1985,14300.0
81,1986,16800.0
81,1987,22700.0
81,1988,22300.0
81,1989,16000.0
81,1990,19200.0
81,1991,20800.0
81,1992,18839.0
81,1993,27900.0
81,1994,36200.0
81,1995,50000.0
81,1996,72800.0
81,1997,92000.0
81,1998,96000.0
81,1999,126000.0
81,2000,157000.0
81,2001,167000.0
81,2002,207280.0
81,2003,188190.0
81,2004,177454.0
81,2005,170045.0
81,2006,184046.0
81,2007,209241.0
81,2008,217420.0
81,2009,74935.0
81,2010,93862.0
81,2011,74988.0
81,2012,70682.0
81,2013,58024.0
81,2014,82562.0
81,2015,77394.0
81,2016,70636.0
82,1992,42.0
82,1993,34.0
82,1994,34.0
82,1995,34.0
82,1996,34.0
82,1997,34.0
82,1998,34.0
82,1999,34.0
82,2000,34.0
82,2001,34.0
82,2002,34.0
82,2003,34.0
82,2004,34.0
82,2005,34.0
82,2006,34.0
82,2007,34.0
82,2008,34.0
82,2009,34.0
82,2010,34.0
82,2011,34.0
82,2012,34.0
82,2013,34.0
82,2014,34.0
82,2015,34.0
82,2016,34.0
84,1961,300.0
84,1962,200.0
84,1963,200.0
84,1964,200.0
84,1966,100.0
84,1967,200.0
84,1968,605.0
84,1969,2080.0
84,1970,3732.0
84,1971,6105.0
84,1972,11248.0
84,1973,24542.0
84,1974,46542.0
84,1975,38000.0
84,1976,42900.0
84,1977,35100.0
84,1978,29800.0
84,1979,33700.0
84,1980,28500.0
84,1981,25900.0
84,1982,32100.0
84,1983,40200.0
84,1984,40500.0
84,1985,31400.0
84,1986,42100.0
84,1987,41200.0
84,1988,48400.0
84,1989,42800.0
84,1990,42200.0
84,1991,50700.0
84,1992,70155.0
84,1993,21240.0
84,1994,31439.0
84,1995,35300.0
84,1996,34600.0
84,1997,114100.0
84,1998,134400.0
84,1999,112300.0
84,2000,90566.0
84,2001,85668.0
84,2002,79073.0
84,2003,129825.0
84,2004,201220.0
84,2005,199889.0
