geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
32,2002,5.22005
32,2003,26.63685
35,2013,3.83934
27,2012,-8.77412
29,2009,-1.25194
29,2007,-18.09139
27,2014,-1.96755
233,2000,-13.84667
233,2001,28.53975
233,2002,12.41165
233,2003,27.11771
233,2004,6.39146
233,2005,26.61744
29,2008,37.77231
233,2006,2.51327
233,2008,55.08809
233,2009,-12.89409
233,2010,7.46807
233,2011,13.92314
233,2012,6.6734
233,2013,7.47001
29,2006,26.27973
233,2007,1.90538
21,1999,-27.60322
21,1998,0.13863
21,1997,0.77492
19,1995,8.61681
19,1996,7.34917
19,1997,11.34697
19,1998,-7.36675
19,1999,-0.63887
19,2000,0.34468
19,2001,-0.99195
19,1994,9.52457
19,2002,-4.87652
19,2004,6.99515
19,2005,4.18209
19,2006,10.0744
19,2007,8.90591
19,2008,33.20613
19,2009,11.731
19,2010,-0.12627
19,2003,7.87353
19,2011,17.61279
19,1993,3.76903
19,1991,12.78156
17,2013,0.00625
17,2014,-6.25535
18,2001,3.54824
18,2002,11.79518
18,2003,9.93487
18,2004,11.14306
18,2005,8.69327
19,1992,-1.7194
18,2006,5.14142
18,2008,4.28615
18,2009,0.33037
18,2010,14.53432
18,2011,11.12926
18,2012,-1.68721
18,2013,-1.75803
18,2014,15.4571
18,2007,16.68599
19,2012,13.5865
19,2013,14.42025
19,2014,4.20313
20,2004,-2.4615
20,2005,-7.3561
20,2006,17.11633
20,2007,14.69852
20,2008,16.88608
20,2009,5.74831
20,2010,12.80763
20,2003,54.14169
20,2011,18.69143
20,2013,-8.93216
20,2014,-1.10686
20,2015,-7.61966
21,1993,10.72195
21,1994,67.00335
21,1995,-26.9512
21,1996,6.92954
20,2012,0.01115
20,2002,-6.12209
20,2001,-13.65331
20,2000,6.21746
19,2015,4.33602
80,2006,9.51545
80,2007,17.07048
80,2008,17.05223
80,2009,-10.11435
80,2010,-1.74564
80,2011,6.45757
80,2012,-12.42493
80,2013,14.82196
80,2014,-9.06885
20,1993,-4.43669
20,1994,-7.88363
20,1995,38.40023
20,1996,-4.13993
20,1997,-8.12382
20,1998,-24.45465
20,1999,9.70435
32,2004,11.36787
32,2005,4.82529
32,2006,9.27187
32,2007,20.23384
44,2005,21.36817
44,2006,5.62208
44,2007,23.67192
44,2008,15.50266
44,2009,-7.21122
44,2010,15.62584
44,2011,12.26982
44,2004,17.57858
44,2012,3.96175
44,2014,2.15358
47,1996,9.14294
47,1997,-6.88383
47,1998,0.17261
47,1999,12.50486
47,2000,-12.99309
47,2001,-19.00806
44,2013,0.2273
47,2002,10.23918
44,2003,-4.0958
44,2001,-1.12637
96,2009,5.50804
96,2010,5.46895
96,2011,12.44965
96,2012,0.60221
96,2013,-0.08655
96,2014,8.24507
44,1991,5.35822
44,2002,2.48507
44,1992,-2.33331
44,1994,30.40847
44,1995,10.55886
44,1996,-3.39832
44,1997,6.99494
44,1998,-4.05432
44,1999,-14.18603
44,2000,-2.06832
44,1993,4.17918
47,2003,75.06201
47,2004,-11.35913
47,2005,5.61082
48,2011,6.40782
48,2012,4.06372
48,2013,1.94075
107,1997,-11.16814
107,1998,11.69628
107,1999,-11.62083
107,2000,-10.04152
48,2010,8.68664
98,1996,-0.02074
98,1998,2.15504
98,1999,-4.8628
98,2000,-14.53899
98,2001,9.84696
98,2002,11.64234
98,2003,6.4588
98,2004,26.27599
98,1997,-5.92523
48,2009,-5.28208
48,2008,20.25535
48,2007,16.32247
47,2006,-22.56761
47,2007,25.75409
48,1992,14.89887
48,1993,7.74964
48,1994,10.1894
48,1995,12.18925
48,1996,0.30983
48,1997,5.06139
48,1998,6.55398
48,1999,-3.3111
48,2000,-6.33009
48,2001,0.18439
48,2002,2.62819
48,2003,6.8465
48,2004,10.0496
48,2005,0.05002
48,2006,12.98696
96,2008,-5.54601
17,2012,-2.48441
96,2007,-5.23562
96,2005,2.64327
33,2007,2.76863
33,2008,13.95612
33,2009,-15.56002
33,2010,13.3118
33,2011,17.73405
33,2012,6.56077
36,2007,16.68063
33,2006,4.93729
36,2008,9.36777
36,2010,-1.30481
36,2011,4.44094
36,2012,1.38298
36,2013,1.69742
36,2014,10.40727
39,2006,16.34688
39,2007,2.43652
36,2009,8.33499
39,2008,25.61922
33,2005,6.57088
33,2003,13.6553
32,2008,14.78007
32,2009,0.29151
32,2010,1.2186
32,2011,12.68827
32,2012,-2.92452
32,2013,9.69587
32,2014,6.05373
33,2004,13.52762
33,1994,4.55622
33,1996,9.29493
33,1997,-4.44877
33,1998,-8.54189
33,1999,4.84155
33,2000,2.71979
33,2001,-4.3539
33,2002,-0.39507
33,1995,12.58516
39,2009,4.12274
39,2010,25.8135
40,1991,20.85096
40,2013,2.29613
40,2014,-1.60447
96,1991,-1.72837
96,1992,-2.01162
96,1993,-0.17844
96,1994,1.12183
96,1995,-1.91524
40,2012,0.86605
96,1996,1.68471
96,1998,-6.5135
96,1999,-19.22613
96,2000,3.67378
96,2001,3.23285
96,2002,-8.65733
96,2003,-5.48193
96,2004,3.61436
96,1997,3.08855
40,2011,23.4559
40,2010,19.04083
40,2009,-15.23044
40,1992,16.7845
40,1993,-3.99703
40,1994,9.63059
40,1995,21.21331
40,1996,5.35908
40,1997,6.0394
40,1998,-3.77195
40,1999,-4.91362
40,2000,4.87084
40,2001,-11.77738
40,2002,2.30222
40,2003,9.6625
40,2004,21.93133
40,2005,22.08084
40,2006,19.42924
40,2007,11.09094
40,2008,14.88062
96,2006,1.30964
98,2005,0.26255
17,2011,2.21001
17,2009,-3.27751
1,2015,-11.45762
22,1995,34.99982
22,1996,-7.40729
22,1997,-7.99986
22,1998,13.04284
22,1999,2.28845
22,2000,7.38011
1,2014,1.55611
22,2001,5.65438
11,1991,-5.23761
11,1992,1.83357
11,1993,-9.45595
11,1994,9.62535
11,1995,8.83056
11,1996,-6.89795
11,1997,-11.55717
22,2002,-3.48538
11,1998,-4.22084
1,2013,6.77783
1,2011,29.51569
1,1995,-10.6088
1,1996,9.7118
1,1997,-14.74754
1,1998,18.50635
1,1999,-17.0886
1,2000,-11.11327
1,2001,18.43803
1,2012,-6.30348
1,2002,1.22568
1,2004,31.21051
1,2005,14.29223
1,2006,22.78588
1,2007,38.38278
1,2008,13.49832
1,2009,-25.55521
1,2010,10.28307
1,2003,6.28036
1,1994,-10.99824
11,1999,-4.53343
11,2001,1.59682
52,1997,-1.64567
52,1998,9.6653
52,1999,0.43513
52,2000,3.18944
52,2001,6.72493
52,2002,3.25274
52,2003,7.12883
52,1996,1.2529
52,2004,9.8758
52,2006,19.5434
52,2007,44.5182
52,2008,27.19963
52,2009,8.93306
52,2010,6.83064
52,2011,21.61958
52,2012,7.3106
52,2005,27.02563
11,2000,-14.50805
52,1995,-26.25182
52,1993,-17.38787
11,2002,4.63026
11,2003,18.69581
11,2004,11.64539
11,2005,-5.43579
11,2006,8.28497
11,2007,23.11162
11,2008,8.98051
52,1994,-1.11428
11,2009,-15.59592
11,2011,19.23865
11,2012,-6.94864
11,2013,1.39455
11,2014,-1.62771
11,2015,-18.92192
52,1991,8.55809
52,1992,-31.89503
11,2010,4.80066
1,1993,39.32897
1,1992,1.81963
1,1991,60.32561
4,1996,27.09035
4,1997,-19.02756
4,1998,30.37195
4,1999,-2.02608
4,2000,-14.67296
4,2001,15.68692
4,2002,-2.04061
4,1995,-1.89418
4,2003,25.18131
4,2005,-0.97144
4,2006,11.87671
4,2007,16.93373
4,2008,9.35742
4,2009,14.03247
4,2010,7.17124
4,2011,18.74232
4,2004,20.95367
4,2012,12.94404
4,1994,-24.17368
3,2014,4.86086
3,1998,4.04502
3,1999,13.61666
3,2000,1.78509
3,2001,3.3624
3,2002,6.71246
3,2003,26.07671
3,2004,21.05212
4,1993,-0.80342
3,2005,3.27543
3,2007,15.12405
3,2008,18.34253
3,2009,-8.19181
3,2010,3.83491
3,2011,9.78906
3,2012,-2.03623
3,2013,8.12777
3,2006,5.28854
4,2013,11.24532
4,2014,6.80515
7,2009,9.12343
9,1999,-16.50252
9,2000,3.88682
9,2001,-5.51208
9,2002,-19.90481
9,2003,23.21311
9,2004,9.60055
9,2005,12.57069
9,1998,0.50549
9,2006,2.97405
9,2008,36.42694
9,2009,-33.73432
9,2010,55.91763
9,2011,29.55401
9,2012,-7.32457
9,2013,6.03436
9,2014,3.35396
9,2007,27.26551
9,1997,0.50527
9,1996,13.73875
9,1995,7.46685
7,2010,11.25151
7,2011,26.67532
7,2012,18.92257
7,2013,14.4604
7,2014,32.72303
8,2001,-2.19844
8,2002,9.98146
8,2003,6.11283
8,2004,-1.29012
8,2005,21.75079
8,2006,6.45483
8,2007,10.27642
8,2008,0.5634
8,2009,-13.71255
8,2010,16.83015
8,2011,9.48836
9,1994,8.25176
52,2013,10.66772
52,2014,-0.34891
52,2015,-17.44634
12,1991,25.66697
255,2005,-5.32171
255,2006,6.83329
255,2007,15.0067
255,2008,9.94619
255,2009,-10.86919
255,2010,7.40768
255,2011,8.94676
255,2004,13.34425
255,2012,1.5602
255,2014,-8.72822
255,2015,-16.19904
23,2001,-2.46269
23,2002,4.01392
23,2003,15.84999
23,2004,5.51306
23,2005,-1.7005
255,2013,5.52789
23,2006,4.66345
255,2003,22.06815
255,2001,-1.06737
57,2005,23.56852
57,2006,21.68607
57,2007,17.47419
57,2008,36.24332
57,2009,-19.32284
57,2010,26.11946
57,2011,-7.74003
255,2002,4.46795
57,2012,4.15367
57,2014,7.50146
57,2015,-33.11629
255,1996,-1.82915
255,1997,-11.46747
255,1998,-5.05249
255,1999,-10.88965
255,2000,-4.29981
57,2013,4.62033
23,2007,-0.90307
23,2008,-0.05844
23,2009,0.89979
53,2011,12.76109
53,2012,1.16522
53,2013,5.30757
53,2014,2.89752
17,1997,16.66667
17,1998,6.95514
17,1999,9.52522
53,2010,-5.73636
17,2000,-7.17415
17,2002,18.04923
17,2003,16.37579
17,2004,8.10644
17,2005,2.28723
17,2006,18.32843
17,2007,-1.68342
17,2008,1.30358
17,2001,1.39049
53,2009,-3.13201
53,2008,19.26873
53,2007,12.0395
23,2010,10.6281
23,2011,3.44541
23,2012,18.75071
23,2013,4.9336
23,2014,5.02846
53,1995,41.60843
53,1996,23.40602
53,1997,0.74203
53,1998,14.68438
53,1999,-0.94682
53,2000,-5.18402
53,2001,5.193
53,2002,19.5308
53,2003,21.25672
53,2004,26.47516
53,2005,5.25303
53,2006,8.22767
57,2004,28.39006
17,2010,-8.74657
57,2003,5.54772
57,2001,5.56185
12,2012,4.17211
12,2013,-15.67819
12,2014,2.82625
13,1993,10.13954
13,1994,-0.70634
13,1995,7.16998
13,1996,11.23573
12,2011,-0.28111
13,1997,-3.56182
13,1999,0.81774
13,2000,6.54598
13,2001,-6.78034
13,2002,-1.8788
13,2003,5.70564
13,2004,-8.45408
13,2005,3.4978
13,1998,1.64412
13,2006,-6.8246
12,2010,12.8257
12,2008,-2.41437
12,1992,-6.38699
12,1993,-7.51843
12,1994,13.80236
12,1995,11.02266
12,1996,-2.23931
12,1997,5.62937
12,1998,-3.57563
12,2009,-13.60904
12,1999,0.99375
12,2001,-4.17634
12,2002,26.51149
12,2003,-11.92957
12,2004,-13.83523
12,2005,3.24567
12,2006,14.80028
12,2007,-1.36869
12,2000,12.10416
13,2007,24.71579
13,2008,10.18947
13,2009,10.22733
16,2009,7.89671
16,2010,12.43008
16,2011,6.76083
16,2012,1.25921
16,2013,14.46762
16,2014,27.47142
57,1991,-9.23143
16,2008,14.76751
57,1992,2.12275
57,1994,-0.93908
57,1995,-17.13263
57,1996,3.24437
57,1997,-10.39987
57,1998,-1.28081
57,1999,-22.75646
57,2000,-15.17626
57,1993,-4.63325
16,2007,12.97508
16,2006,23.27292
16,2005,-1.36233
13,2010,1.08599
13,2011,9.54928
13,2012,1.65012
13,2013,4.965
13,2014,11.19908
16,1993,-8.57312
16,1994,3.90833
16,1995,15.6091
16,1996,2.09042
16,1997,3.63208
16,1998,2.61286
16,1999,8.21059
16,2000,-0.98288
16,2001,-5.24968
16,2002,-1.53503
16,2003,5.04113
16,2004,4.29713
57,2002,11.69289
98,2006,6.54716
98,2007,18.72958
98,2008,15.87936
100,2001,2.76483
100,2002,-4.26076
100,2003,17.07189
100,2004,13.91766
100,2005,15.57726
100,2006,9.63191
100,2007,24.58786
100,2000,-2.93017
100,2008,7.39692
100,2010,27.61431
100,2011,10.61041
100,2012,-1.77121
100,2013,3.13524
100,2014,1.12202
102,1993,-5.58835
102,1994,-7.79695
100,2009,3.10596
102,1995,16.02668
100,1999,1.05339
100,1997,4.96437
99,2005,16.72604
99,2006,-0.04134
99,2007,15.13108
99,2008,-10.63999
99,2009,-19.71431
99,2010,16.06226
99,2011,21.07334
100,1998,0.25841
99,2012,-1.50481
99,2014,-0.70926
100,1991,-10.09621
100,1992,-2.45759
100,1993,-2.60439
100,1994,11.92452
100,1995,5.951
100,1996,6.59694
99,2013,2.29317
99,2004,10.71571
102,1996,-8.07874
102,1998,10.09096
103,2003,12.0264
103,2004,36.09827
103,2005,38.70314
103,2006,14.71547
103,2007,23.30242
103,2008,5.23516
103,2009,33.54092
103,2002,20.3687
103,2010,2.429
103,2012,7.11424
103,2013,24.42321
103,2014,-0.31491
104,1996,-8.03091
104,1997,-11.87793
104,1998,-3.14831
104,1999,-18.86997
103,2011,21.82776
102,1997,-9.64625
103,2001,58.41186
103,1999,6.8063
102,1999,-9.33483
102,2000,-13.4402
102,2001,0.2295
102,2002,15.32585
102,2003,33.90749
102,2004,17.33121
102,2005,12.75906
103,2000,-22.64172
102,2006,20.19565
102,2008,-1.20048
102,2009,17.41092
102,2010,7.43894
102,2011,15.689
102,2012,27.74974
102,2013,-3.59267
103,1998,31.74186
102,2007,26.88197
99,2003,7.80951
99,2002,15.7863
99,2001,-6.72734
89,2007,13.89398
89,2008,12.86289
89,2009,-1.52216
89,2010,5.2429
89,2011,15.9591
89,2012,1.93428
89,2013,7.37785
89,2006,2.80756
89,2014,9.67248
95,2002,-1.668
95,2003,2.57173
95,2004,13.32847
95,2005,12.03955
95,2006,8.44684
95,2007,14.25874
95,2008,16.14161
95,2001,-0.41266
95,2009,-5.40299
89,2005,10.14906
89,2003,1.85553
85,2008,11.94838
85,2009,-12.70851
85,2010,-4.55332
85,2011,32.15774
86,2001,5.67983
86,2002,17.98704
86,2003,3.93303
89,2004,7.28304
86,2004,-14.27439
86,2006,29.37352
86,2007,2.76823
86,2008,15.19474
86,2009,9.13301
86,2010,0.77704
86,2011,0.87846
89,2002,11.68356
86,2005,-24.4082
95,2010,9.51586
95,2011,29.50349
95,2012,2.80809
97,2010,-3.32618
97,2011,28.751
97,2012,-8.54161
97,2013,5.81552
97,2014,-3.99531
97,2015,-12.34183
99,1991,6.01239
97,2009,-23.36335
99,1992,-1.25357
99,1994,-0.02262
99,1995,11.56567
99,1996,4.32034
99,1997,-8.66739
99,1998,7.29759
99,1999,1.25545
99,2000,-5.95925
99,1993,-11.32061
97,2008,12.08413
97,2007,20.99204
97,2006,0.45922
95,2013,-4.23651
95,2014,6.84384
97,1991,-19.91315
97,1992,-6.30255
97,1993,-9.57685
97,1994,5.68718
97,1995,4.50582
97,1996,6.10867
97,1997,-14.20535
97,1998,-4.36074
97,1999,-6.75074
97,2000,-9.50889
97,2001,16.41646
97,2002,10.5751
97,2003,11.11426
97,2004,22.40236
97,2005,-3.97968
104,2000,-1.17452
104,2001,-13.81224
104,2002,2.54426
104,2003,11.58539
112,1993,-17.11833
112,1994,9.19654
112,1995,4.18514
112,1996,2.0594
112,1997,0.52872
112,1998,-6.84892
112,1999,-3.74759
112,1992,21.75591
112,2000,1.23029
112,2002,5.80579
112,2003,3.97595
112,2004,12.96466
112,2005,10.40084
112,2006,7.51382
112,2007,21.72063
112,2008,32.64786
112,2001,3.29514
112,2009,-8.09026
112,1991,7.76385
110,2013,-15.49876
110,1997,-11.49918
110,1998,-6.03265
110,1999,12.42596
110,2000,2.10209
110,2001,-15.87349
110,2002,-4.56662
110,2003,2.5203
110,2014,-6.28306
110,2004,7.12426
110,2006,-6.33701
110,2007,-0.83714
110,2008,14.5783
110,2009,4.06659
110,2010,8.60519
110,2011,7.7789
110,2012,3.61499
110,2005,-5.61327
112,2010,2.98445
112,2011,9.45981
112,2012,1.03759
108,2012,-3.09967
108,2013,13.16909
114,1993,-27.55103
114,1994,25.51514
114,1995,41.8076
114,1996,-4.14903
114,1997,10.09066
108,2011,27.17195
114,1998,8.83179
114,2000,-1.24476
114,2001,2.34283
114,2002,-6.02469
114,2003,10.9771
114,2004,5.33589
114,2005,15.56865
114,2006,17.40487
114,1999,-6.25166
108,2010,2.16131
108,2009,14.5003
108,2008,17.36477
108,1991,-16.18962
108,1992,-30.55415
108,1993,-24.70671
108,1994,-5.75681
108,1995,-6.91212
108,1996,-22.83221
108,1997,-3.2598
108,1998,-26.87058
108,1999,-10.3569
108,2000,-2.19156
108,2001,33.28439
108,2002,-1.13291
108,2003,13.23152
108,2004,30.51323
108,2005,14.87615
108,2006,30.96907
108,2007,15.53046
110,1996,-13.80542
85,2007,3.49543
110,1995,3.31282
110,1993,6.17431
105,2002,-6.37013
105,2003,7.87715
105,2004,11.55701
105,2005,11.54695
105,2006,6.33786
105,2007,24.47765
105,2008,24.33874
105,2001,5.12574
105,2009,-3.98068
105,2011,2.29292
105,2012,-5.65388
105,2013,7.85432
105,2014,-1.36729
106,1991,5.92984
106,1992,0.47731
106,1993,-21.39874
105,2010,6.23855
106,1994,-0.17547
105,2000,4.39279
105,1998,-1.65455
104,2004,20.52765
104,2005,-8.97294
104,2006,27.17326
104,2007,16.51343
104,2008,3.47921
104,2009,-17.37978
104,2010,-25.3133
105,1999,-8.00735
104,2011,70.32109
104,2013,22.97772
104,2014,17.66183
104,2015,-22.45271
105,1994,5.48779
105,1995,9.0048
105,1996,5.29553
105,1997,-1.62952
104,2012,-18.23385
106,1995,3.61256
106,1996,10.71169
106,1997,-9.59243
109,2002,-2.34918
109,2003,-7.136
109,2004,1.79
109,2005,12.72704
109,2006,9.97445
109,2007,-1.87688
109,2008,9.74514
109,2001,0.33232
109,2009,-2.49368
109,2011,12.81726
109,2012,6.05248
109,2013,-1.7422
109,2014,-1.37619
109,2015,3.68179
110,1991,7.52389
110,1992,3.0767
109,2010,3.99819
109,2000,-6.26571
109,1999,-2.19394
106,2015,-15.1884
106,1998,-1.57385
106,1999,-3.30328
106,2000,-12.86661
106,2001,-0.23878
106,2002,4.74277
106,2003,22.27007
106,2004,15.04636
106,2005,-7.71942
106,2006,1.45786
106,2007,13.08467
106,2008,12.17634
106,2009,-11.97059
106,2010,-3.24237
106,2011,14.06796
106,2012,-4.98198
106,2013,7.32119
106,2014,-4.81812
110,1994,12.96107
85,2006,6.57939
85,2005,-3.22542
85,2004,18.65113
55,2008,19.15107
55,2009,9.73855
55,2010,-7.27045
55,2011,9.8499
55,2012,13.44513
55,2013,-7.99947
55,2014,2.53402
55,2007,7.84859
56,1992,6.60848
56,1994,-1.14831
56,1995,9.11789
56,1996,3.39077
56,1997,8.99394
56,1998,0.51577
56,1999,-1.73451
56,2000,1.86916
56,1993,2.55147
56,2001,6.75789
55,2006,0.71616
55,2004,4.63919
54,2003,14.74644
54,2004,13.82023
54,2005,-8.11471
54,2006,5.06348
54,2007,17.70899
54,2008,8.11375
54,2009,-8.84429
55,2005,2.97078
54,2010,6.23179
54,2012,2.62697
54,2013,-2.03921
54,2014,0.92048
54,2015,-22.60894
55,2001,-3.81298
55,2002,-4.09539
55,2003,4.19605
54,2011,15.37312
56,2002,-0.14882
56,2003,-24.65359
56,2004,18.61973
58,2006,10.81335
58,2007,8.98569
58,2008,15.46267
58,2009,7.34347
58,2010,8.5876
58,2011,13.47447
58,2012,1.74602
58,2005,10.65653
58,2013,11.80883
59,1997,9.32252
59,1998,8.32524
59,1999,3.6335
59,2000,-0.45544
59,2001,-13.33276
59,2002,-6.17887
59,2003,-14.37331
58,2014,9.62538
58,2004,2.78927
58,2003,9.65045
58,2002,5.71146
56,2005,63.19871
56,2006,1.58942
56,2007,9.57533
56,2008,10.29981
56,2009,-1.65736
56,2010,7.03185
58,1991,12.49517
58,1992,-0.84272
58,1993,29.6191
58,1994,14.56241
58,1995,6.10066
58,1996,-1.80486
58,1997,7.8078
58,1998,-11.03042
58,1999,-25.36785
58,2000,-15.67102
58,2001,14.03059
54,2002,-1.64743
59,2004,13.64576
54,2001,2.01712
54,1999,-5.70794
279,2008,17.51429
279,2009,-5.96514
279,2010,-0.26827
279,2011,-10.07678
279,2012,-23.70149
50,1991,-3.98586
50,1992,13.13451
279,2007,-2.86793
50,1993,-6.5488
50,1995,22.26465
50,1996,1.62099
50,1997,-15.05009
50,1998,13.6051
50,1999,-11.86151
50,2000,-10.91268
50,2001,13.24567
50,1994,1.02648
50,2002,7.26423
279,2006,16.9419
49,2008,3.43199
98,2009,-10.85567
98,2010,-6.74467
98,2011,4.16608
98,2012,-10.54196
98,2013,-3.83743
49,1997,2.27169
49,1998,-8.74034
49,2009,3.93805
49,1999,8.62114
49,2001,3.14289
49,2002,-0.66338
49,2003,1.81644
49,2004,-0.5116
49,2005,-14.44017
49,2006,-4.64633
49,2007,18.04175
49,2000,16.26889
50,2003,17.17655
50,2004,13.36652
50,2005,-6.31324
167,2008,22.96942
167,2009,-22.51027
167,2010,-0.15723
167,2011,42.15908
167,2012,-6.06483
167,2013,4.13948
167,2014,-1.76907
167,2007,24.44486
167,2015,-16.88454
54,1992,6.06656
54,1993,-6.93801
54,1994,2.25662
54,1995,19.08813
54,1996,-1.73047
54,1997,-9.80548
54,1998,-10.16129
54,1991,-5.97334
167,2006,10.75924
167,2005,5.53468
167,2004,17.2595
50,2006,-1.54452
50,2007,8.57527
50,2008,12.12321
50,2009,-11.64423
50,2010,0.7232
50,2011,9.68729
50,2012,-17.02595
50,2013,8.16714
50,2014,-10.74239
167,1996,6.1467
167,1997,-12.92395
167,1998,3.13287
167,1999,-8.51635
167,2000,-5.26909
167,2001,5.92374
167,2002,5.45524
167,2003,13.50548
54,2000,-4.51246
114,2008,20.05491
59,2005,20.99556
59,2007,26.57714
68,2007,19.71953
68,2008,9.28866
68,2009,-12.48092
68,2010,2.69245
68,2011,13.23658
68,2012,-4.52557
68,2013,1.17492
68,2006,-2.22655
68,2014,1.87604
79,1992,6.6627
79,1993,-6.4979
79,1994,3.26968
79,1995,18.92937
79,1996,-2.34153
79,1997,-12.31609
79,1998,-3.8412
68,2015,-17.21513
79,1999,-4.48525
68,2005,-1.24452
68,2003,17.09064
67,2012,-4.90947
67,2013,8.13929
67,2014,-2.67009
67,2015,-20.40655
68,1991,-7.45325
68,1992,7.13993
68,1993,-10.6127
68,2004,13.81036
68,1994,6.68886
68,1996,0.03028
68,1997,-10.7154
68,1998,0.46985
68,1999,-6.54982
68,2000,-12.32151
68,2001,-1.34045
68,2002,5.3895
68,1995,15.75859
79,2000,-8.93104
79,2001,2.50588
79,2002,-2.33753
84,2000,-14.6874
84,2001,-3.50698
84,2002,5.85249
84,2003,24.04462
84,2004,9.05994
84,2005,3.55856
84,2006,-11.24772
84,1999,0.4028
84,2007,13.33592
84,2009,-8.25004
84,2010,-1.16869
84,2011,5.3141
84,2012,-7.82556
84,2013,1.64757
84,2014,-1.12835
84,2015,-14.55468
84,2008,4.71453
84,1998,-5.10922
84,1997,-8.69235
84,1996,-2.9314
79,2003,17.0348
79,2004,19.41092
79,2005,-11.14287
79,2006,5.6836
79,2007,23.67021
79,2008,15.21044
79,2009,-17.51676
79,2010,-1.45654
79,2011,19.73264
79,2012,-4.75229
79,2013,9.19131
79,2014,0.44438
79,2015,-23.72949
81,1996,8.01314
81,1997,-9.08469
81,1998,9.05673
81,1999,2.32702
67,2011,13.97771
59,2006,9.23095
67,2010,2.93782
67,2008,3.3252
60,2005,17.86174
60,2006,8.26476
63,1992,-55.60626
63,1993,-12.97778
63,1994,-11.61385
63,1995,-7.16363
63,1996,-5.3583
60,2004,12.13557
63,1997,-1.16626
63,1999,-17.79299
63,2000,2.5006
63,2001,7.92452
63,2002,8.00746
63,2003,25.40856
63,2004,16.12224
63,2005,6.70249
63,1998,11.76945
63,2006,5.02763
60,2003,3.4856
60,2001,0.47674
59,2008,17.01734
59,2009,16.1142
59,2010,15.57288
59,2011,8.66993
59,2012,13.50568
59,2013,-2.15297
60,1991,8.91343
60,2002,-3.94761
60,1992,-1.53297
60,1994,15.25613
60,1995,12.21256
60,1996,5.53929
60,1997,9.70303
60,1998,-2.49876
60,1999,-6.63582
60,2000,-0.60999
60,1993,10.95552
63,2007,36.23279
63,2008,3.59725
63,2009,-26.56745
67,1992,-16.71209
67,1993,-19.12946
67,1994,10.37792
67,1995,10.69222
67,1996,-7.53746
67,1997,-6.50373
67,1998,-7.52299
67,1991,-15.89624
67,1999,-1.98433
67,2001,-2.18054
67,2002,6.14195
67,2003,19.17596
67,2004,11.54082
67,2005,2.30006
67,2006,-1.09708
67,2007,27.1116
67,2000,-5.70592
209,2014,-10.05814
209,2013,-9.31083
209,2012,-7.46043
63,2010,22.08991
63,2011,33.24724
63,2012,-2.0204
63,2013,6.41901
63,2014,2.14459
63,2015,-20.45433
209,2001,-11.79922
209,2002,-2.87536
209,2003,54.59223
209,2004,0.82354
209,2005,26.16218
209,2006,5.24912
209,2007,3.39268
209,2008,-9.6227
209,2009,5.82483
209,2010,31.30023
209,2011,7.01456
67,2009,-12.56494
249,2012,9.48125
