geo,year,fish_seafood_food_supply_quantity_tonnes_cle
150,2003,304871.0
150,2004,330453.0
151,1962,2878.0
150,2005,333605.0
150,2007,344539.0
150,2008,353122.0
150,2009,375632.0
150,2010,388340.0
150,2011,372628.0
150,2012,386315.0
150,2013,370473.0
150,2006,348566.0
151,1982,5197.0
151,1983,5458.0
151,1984,5276.0
151,2006,4887.0
151,2007,4548.0
151,2008,5109.0
151,2009,5607.0
151,2010,5458.0
153,1961,400.0
153,1962,800.0
151,2005,4013.0
153,1963,1200.0
153,1965,900.0
153,1966,800.0
153,1967,500.0
153,1968,500.0
153,1969,500.0
153,1970,500.0
153,1971,500.0
153,1964,900.0
151,2004,4254.0
151,2003,4024.0
151,2002,3422.0
151,1985,3932.0
151,1986,4211.0
151,1987,4873.0
151,1988,4370.0
151,1989,4954.0
151,1990,5252.0
151,1991,3612.0
151,1992,4076.0
151,1993,4100.0
151,1994,3801.0
151,1995,4587.0
151,1996,3305.0
151,1997,3705.0
151,1998,3737.0
151,1999,4423.0
151,2000,4214.0
151,2001,4363.0
156,1999,90174.0
156,2000,87042.0
156,2001,106400.0
156,2002,103256.0
158,1998,7285.0
158,1999,8290.0
158,2000,13556.0
158,2001,7229.0
158,2002,4920.0
158,2003,42095.0
158,2004,43249.0
158,1997,7633.0
158,2005,45959.0
158,2007,30834.0
158,2008,31866.0
158,2009,32945.0
158,2010,43191.0
158,2011,54557.0
158,2012,49039.0
158,2013,48035.0
158,2006,30699.0
159,1961,159010.0
158,1996,5034.0
158,1994,2854.0
158,1978,8090.0
158,1979,2368.0
158,1980,9286.0
158,1981,9212.0
158,1982,7507.0
158,1983,3485.0
158,1984,3283.0
158,1995,4443.0
158,1985,2290.0
158,1987,3247.0
158,1988,3211.0
158,1989,6818.0
158,1990,4578.0
158,1991,4785.0
158,1992,3482.0
158,1993,2318.0
158,1986,3100.0
159,1962,150806.0
159,1963,205405.0
159,1964,248309.0
159,1986,509288.0
159,1987,783294.0
159,1988,702865.0
159,1989,897087.0
159,1990,1033805.0
159,1991,939005.0
159,1992,599319.0
159,1985,512833.0
159,1993,675328.0
159,1995,687384.0
159,1996,809365.0
159,1997,785364.0
159,1998,939314.0
159,1999,912251.0
159,2000,818782.0
159,2001,1209861.0
159,1994,541556.0
159,1984,718811.0
159,1983,984058.0
159,1982,1370528.0
159,1965,233764.0
159,1966,236543.0
159,1967,226373.0
159,1968,178658.0
159,1969,172810.0
159,1970,214782.0
159,1971,328732.0
159,1972,356082.0
159,1973,367280.0
159,1974,393483.0
159,1975,485831.0
159,1976,605510.0
159,1977,685397.0
159,1978,876102.0
159,1979,998017.0
159,1980,983927.0
159,1981,1257422.0
158,1977,3774.0
150,1997,238805.0
158,1976,4760.0
158,1974,7800.0
157,1970,5030.0
157,1971,4658.0
157,1972,5102.0
157,1973,7994.0
157,1974,3295.0
157,1975,4268.0
157,1976,4071.0
157,1969,4795.0
157,1977,7048.0
157,1979,3852.0
157,1980,2754.0
157,1981,2120.0
157,1982,3255.0
157,1983,3540.0
157,1984,2967.0
157,1985,2445.0
157,1978,9799.0
157,1986,1312.0
157,1968,6329.0
157,1966,5650.0
156,2003,105058.0
156,2004,109707.0
156,2005,113216.0
156,2006,103902.0
156,2007,120040.0
156,2008,113841.0
156,2009,110371.0
157,1967,6200.0
156,2010,113264.0
156,2012,108443.0
156,2013,112307.0
157,1961,4302.0
157,1962,3377.0
157,1963,4377.0
157,1964,4080.0
157,1965,5467.0
156,2011,111727.0
157,1987,3614.0
157,1988,3147.0
157,1989,2445.0
157,2011,28869.0
157,2012,28869.0
157,2013,28869.0
158,1961,200.0
158,1962,1650.0
158,1963,6250.0
158,1964,5037.0
157,2010,29231.0
158,1965,4250.0
158,1967,2150.0
158,1968,2750.0
158,1969,950.0
158,1970,495.0
158,1971,666.0
158,1972,10350.0
158,1973,9800.0
158,1966,3450.0
157,2009,31772.0
157,2008,25933.0
157,2007,23475.0
157,1990,1481.0
157,1991,4282.0
157,1992,5697.0
157,1993,4680.0
157,1994,3013.0
157,1995,3827.0
157,1996,5913.0
157,1997,5784.0
157,1998,12893.0
157,1999,14206.0
157,2000,15711.0
157,2001,18628.0
157,2002,19108.0
157,2003,14109.0
157,2004,13548.0
157,2005,22110.0
157,2006,27690.0
158,1975,5877.0
159,2002,1149086.0
150,1996,261338.0
150,1994,212932.0
144,1988,48251.0
144,1989,37772.0
144,1990,40255.0
144,1991,32833.0
144,1992,31426.0
144,1993,22460.0
144,1994,20732.0
144,1987,50322.0
144,1995,23856.0
144,1997,29007.0
144,1998,22413.0
144,1999,23494.0
144,2000,34674.0
144,2001,30671.0
144,2002,31529.0
144,2003,91558.0
144,1996,32440.0
144,2004,90503.0
144,1986,51399.0
144,1984,45317.0
144,1968,45633.0
144,1969,48689.0
144,1970,46650.0
144,1971,48150.0
144,1972,41340.0
144,1973,41123.0
144,1974,34945.0
144,1985,42627.0
144,1975,29780.0
144,1977,30950.0
144,1978,35983.0
144,1979,43071.0
144,1980,44589.0
144,1981,42655.0
144,1982,47501.0
144,1983,54604.0
144,1976,33619.0
144,1967,39490.0
144,2005,94560.0
144,2007,97092.0
28,1975,421931.0
28,1976,435689.0
28,1977,450069.0
28,1978,467451.0
28,1979,487770.0
28,1980,499710.0
28,1981,510650.0
28,1974,377440.0
28,1982,499730.0
28,1984,527921.0
28,1985,559424.0
28,1986,612376.0
28,1987,591344.0
28,1988,607965.0
28,1989,652344.0
28,1990,638781.0
28,1983,500970.0
144,2006,109368.0
28,1973,403100.0
28,1971,385100.0
144,2008,131683.0
144,2009,161263.0
144,2010,174009.0
144,2011,208230.0
144,2012,208230.0
144,2013,208230.0
28,1961,332160.0
28,1972,394400.0
28,1962,329673.0
28,1964,322263.0
28,1965,320323.0
28,1966,312350.0
28,1967,331630.0
28,1968,345120.0
28,1969,360920.0
28,1970,376200.0
28,1963,325486.0
144,1966,37710.0
144,1965,35140.0
144,1964,31800.0
273,2013,7586.0
143,1961,14660.0
143,1962,18801.0
143,1963,27443.0
143,1964,29672.0
143,1965,34110.0
143,1966,29526.0
273,2012,6885.0
143,1967,27110.0
143,1969,36338.0
143,1970,36567.0
143,1971,78083.0
143,1972,101378.0
143,1973,79766.0
143,1974,76107.0
143,1975,60795.0
143,1968,26927.0
143,1976,82968.0
273,2011,7101.0
273,2009,6595.0
141,2001,970.0
141,2002,667.0
141,2003,747.0
141,2004,441.0
141,2005,564.0
141,2006,524.0
141,2007,1161.0
273,2010,6621.0
141,2008,1357.0
141,2010,1397.0
141,2011,1933.0
141,2012,1933.0
141,2013,1933.0
273,2006,5076.0
273,2007,6093.0
273,2008,7104.0
141,2009,1072.0
143,1977,91928.0
143,1978,121872.0
143,1979,134976.0
143,2001,243797.0
143,2002,284223.0
143,2003,314232.0
143,2004,318390.0
143,2005,381725.0
143,2006,364736.0
143,2007,348845.0
143,2000,232479.0
143,2008,351216.0
143,2010,465497.0
143,2011,461053.0
143,2012,563818.0
143,2013,596596.0
144,1961,31125.0
144,1962,31425.0
144,1963,31042.0
143,2009,399012.0
143,1999,223321.0
143,1998,198766.0
143,1997,201712.0
143,1980,149385.0
143,1981,154790.0
143,1982,159076.0
143,1983,164073.0
143,1984,164494.0
143,1985,206249.0
143,1986,224794.0
143,1987,187943.0
143,1988,171954.0
143,1989,164929.0
143,1990,188750.0
143,1991,181707.0
143,1992,230572.0
143,1993,204806.0
143,1994,237685.0
143,1995,206370.0
143,1996,175698.0
28,1991,622483.0
28,1992,643605.0
28,1993,637190.0
28,1994,653486.0
149,1990,14622.0
149,1991,15595.0
149,1992,16540.0
149,1993,16950.0
149,1994,17003.0
149,1995,21217.0
149,1996,22278.0
149,1989,12738.0
149,1997,23454.0
149,1999,25880.0
149,2000,32101.0
149,2001,33572.0
149,2002,35143.0
149,2003,37181.0
149,2004,40330.0
149,2005,42816.0
149,1998,24770.0
149,2006,46291.0
149,1988,12244.0
149,1986,9290.0
149,1970,1900.0
149,1971,2100.0
149,1972,2200.0
149,1973,2200.0
149,1974,2200.0
149,1975,2500.0
149,1976,2800.0
149,1987,10589.0
149,1977,3000.0
149,1979,3500.0
149,1980,3654.0
149,1981,3868.0
149,1982,4400.0
149,1983,4700.0
149,1984,4860.0
149,1985,9637.0
149,1978,3300.0
149,2007,48161.0
149,2008,51429.0
149,2009,53356.0
150,1978,156507.0
150,1979,136704.0
150,1980,138082.0
150,1981,193740.0
150,1982,190582.0
150,1983,201275.0
150,1984,178783.0
150,1977,159859.0
150,1985,188178.0
150,1987,175743.0
150,1988,187183.0
150,1989,204914.0
150,1990,159783.0
150,1991,161874.0
150,1992,201445.0
150,1993,204226.0
150,1986,155710.0
150,1976,151262.0
150,1975,178305.0
150,1974,175888.0
149,2010,54099.0
149,2011,60346.0
149,2012,60346.0
149,2013,60346.0
150,1961,124794.0
150,1962,118714.0
150,1963,155828.0
150,1964,161103.0
150,1965,150983.0
150,1966,165082.0
150,1967,157212.0
150,1968,158174.0
150,1969,173119.0
150,1970,174037.0
150,1971,171467.0
150,1972,170449.0
150,1973,164859.0
149,1969,1926.0
150,1995,267865.0
149,1968,1818.0
149,1966,1603.0
147,1962,7200.0
147,1963,5900.0
147,1964,5000.0
147,1965,5000.0
147,1966,5000.0
147,1967,5000.0
147,1968,5000.0
147,1961,5800.0
147,1969,5000.0
147,1971,6500.0
147,1972,6500.0
147,1973,6500.0
147,1974,6550.0
147,1975,7050.0
147,1976,7850.0
147,1977,8750.0
147,1970,6500.0
147,1978,9050.0
28,2013,2896683.0
28,2011,2896683.0
28,1995,605687.0
28,1996,509504.0
28,1997,649822.0
28,1998,684558.0
28,1999,648185.0
28,2000,850869.0
28,2001,912870.0
28,2012,2896683.0
28,2002,980444.0
28,2004,1377118.0
28,2005,1376526.0
28,2006,1703919.0
28,2007,1936505.0
28,2008,2205577.0
28,2009,2428364.0
28,2010,2621933.0
28,2003,1016394.0
147,1979,9750.0
147,1980,10000.0
147,1981,10350.0
147,2003,27616.0
147,2004,28109.0
147,2005,28424.0
147,2006,29450.0
147,2007,29816.0
147,2008,26806.0
147,2009,28637.0
147,2002,24816.0
147,2010,28498.0
147,2012,26289.0
147,2013,26289.0
149,1961,1500.0
149,1962,1500.0
149,1963,1500.0
149,1964,1600.0
149,1965,1600.0
147,2011,26289.0
147,2001,24977.0
147,2000,24729.0
147,1999,24191.0
147,1982,10650.0
147,1983,11350.0
147,1984,12000.0
147,1985,12200.0
147,1986,12723.0
147,1987,13037.0
147,1988,12395.0
147,1989,13225.0
147,1990,14452.0
147,1991,15001.0
147,1992,16532.0
147,1993,18472.0
147,1994,18169.0
147,1995,22015.0
147,1996,22686.0
147,1997,23245.0
147,1998,24355.0
149,1967,1809.0
159,2003,1233949.0
159,2004,1409845.0
159,2005,1559236.0
174,1983,394285.0
174,1984,439608.0
174,1985,545862.0
174,1986,550100.0
174,1987,569792.0
174,1988,586647.0
174,1989,587292.0
174,1982,296336.0
174,1990,588730.0
174,1992,574490.0
174,1993,589298.0
174,1994,579551.0
174,1995,579466.0
174,1996,628908.0
174,1997,578001.0
174,1998,625116.0
174,1991,613165.0
174,1999,616528.0
174,1981,292901.0
174,1979,246363.0
174,1963,499988.0
174,1964,533479.0
174,1965,501546.0
174,1966,489552.0
174,1967,627181.0
174,1968,505867.0
174,1969,565348.0
174,1980,281092.0
174,1970,574172.0
174,1972,567719.0
174,1973,467535.0
174,1974,469242.0
174,1975,400399.0
174,1976,389319.0
174,1977,355083.0
174,1978,262228.0
174,1971,567697.0
174,1962,491038.0
174,2000,551187.0
174,2002,570507.0
117,1970,576867.0
117,1971,757096.0
117,1972,995912.0
117,1973,1152974.0
117,1974,1333125.0
117,1975,1355204.0
117,1976,1584923.0
117,1969,636356.0
117,1977,1303085.0
117,1979,1530936.0
117,1980,1544755.0
117,1981,1739053.0
117,1982,1766484.0
117,1983,1758085.0
117,1984,1853201.0
117,1985,1916637.0
117,1978,1377377.0
174,2001,569850.0
117,1968,623905.0
117,1966,525406.0
174,2003,551080.0
174,2004,563796.0
174,2005,572766.0
174,2006,595145.0
174,2007,630650.0
174,2008,595024.0
174,2009,602470.0
117,1967,576004.0
174,2010,594048.0
174,2012,557694.0
174,2013,570271.0
117,1961,340490.0
117,1962,362506.0
117,1963,414829.0
117,1964,448309.0
117,1965,499537.0
174,2011,591090.0
174,1961,496244.0
173,2013,405851.0
173,2012,394922.0
171,2008,3200914.0
171,2009,3340761.0
171,2010,3259342.0
171,2011,3107722.0
171,2012,3107722.0
171,2013,3107722.0
173,1961,199222.0
171,2007,3169065.0
173,1962,189896.0
173,1964,273431.0
173,1965,280277.0
173,1966,310340.0
173,1967,296610.0
173,1968,358308.0
173,1969,347579.0
173,1970,374403.0
173,1963,234134.0
173,1971,396935.0
171,2006,2897270.0
171,2004,2599930.0
171,1988,2005027.0
171,1989,2099463.0
171,1990,2207770.0
171,1991,2317281.0
171,1992,2283594.0
171,1993,2164684.0
171,1994,2166224.0
171,2005,2810433.0
171,1995,2198539.0
171,1997,2132040.0
171,1998,2033608.0
171,1999,2241334.0
171,2000,2238721.0
171,2001,2293997.0
171,2002,2439140.0
171,2003,2512263.0
171,1996,2099648.0
173,1972,411093.0
173,1973,439902.0
173,1974,486082.0
173,1996,370116.0
173,1997,404011.0
173,1998,391749.0
173,1999,337914.0
173,2000,368486.0
173,2001,373113.0
173,2002,328817.0
173,1995,407743.0
173,2003,336306.0
173,2005,372116.0
173,2006,373734.0
173,2007,415606.0
173,2008,429114.0
173,2009,460401.0
173,2010,401926.0
173,2011,367839.0
173,2004,363407.0
173,1994,381583.0
173,1993,304090.0
173,1992,325483.0
173,1975,567130.0
173,1976,527791.0
173,1977,447518.0
173,1978,481130.0
173,1979,421348.0
173,1980,404452.0
173,1981,444217.0
173,1982,421542.0
173,1983,488645.0
173,1984,515971.0
173,1985,527804.0
173,1986,500842.0
173,1987,541977.0
173,1988,544299.0
173,1989,482643.0
173,1990,393719.0
173,1991,351231.0
117,1986,2047254.0
117,1987,2048055.0
117,1988,2001094.0
117,1989,2021634.0
185,1994,1789963.0
185,1995,2698665.0
185,1996,3026360.0
185,1997,3360862.0
185,1998,3234850.0
185,1999,2869667.0
185,2000,2623701.0
185,1993,2121953.0
185,2001,2589688.0
185,2003,2506742.0
185,2004,2405199.0
185,2005,2680426.0
185,2006,2668018.0
185,2007,3211905.0
185,2008,3116595.0
185,2009,3261895.0
185,2002,2453385.0
185,2010,3207565.0
185,1992,2782715.0
183,2012,134948.0
183,1996,50136.0
183,1997,38453.0
183,1998,68470.0
183,1999,50066.0
183,2000,58119.0
183,2001,70653.0
183,2002,74839.0
183,2013,134948.0
183,2003,86293.0
183,2005,112541.0
183,2006,121667.0
183,2007,116711.0
183,2008,139479.0
183,2009,139998.0
183,2010,134948.0
183,2011,134948.0
183,2004,92247.0
185,2011,3190510.0
185,2012,3400519.0
185,2013,3275142.0
184,1982,1400.0
184,1983,1463.0
184,1984,1254.0
184,1985,1879.0
184,1986,1990.0
184,1987,3191.0
184,1988,1753.0
184,1981,1282.0
184,1989,1802.0
184,1991,4386.0
184,1992,5515.0
184,1993,4026.0
184,1994,3710.0
184,1995,3629.0
184,1996,3186.0
184,1997,4799.0
184,1990,2805.0
184,1980,1858.0
184,1979,1132.0
184,1978,822.0
184,1961,500.0
184,1962,500.0
184,1963,500.0
184,1964,900.0
184,1965,900.0
184,1966,900.0
184,1967,800.0
184,1968,800.0
184,1969,800.0
184,1970,900.0
184,1971,900.0
184,1972,800.0
184,1973,1200.0
184,1974,1568.0
184,1975,1318.0
184,1976,1077.0
184,1977,1433.0
183,1995,68068.0
171,1987,1956397.0
183,1994,54346.0
183,1992,65482.0
117,2010,2745859.0
117,2011,2854511.0
117,2012,2775347.0
117,2013,2600170.0
146,1992,3059.0
146,1993,2365.0
146,1994,9919.0
117,2009,2769240.0
146,1995,9486.0
146,1997,13668.0
146,1998,16350.0
146,1999,12639.0
146,2000,17582.0
146,2001,27925.0
146,2002,28956.0
146,2003,29666.0
146,1996,17109.0
146,2004,38643.0
117,2008,2765337.0
117,2006,2749755.0
117,1990,1994901.0
117,1991,1815856.0
117,1992,2050758.0
117,1993,2207477.0
117,1994,2222127.0
117,1995,2236899.0
117,1996,2296655.0
117,2007,2752332.0
117,1997,2266256.0
117,1999,2375902.0
117,2000,2153885.0
117,2001,2517944.0
117,2002,2421857.0
117,2003,2453406.0
117,2004,2496345.0
117,2005,2532288.0
117,1998,1934240.0
146,2005,45645.0
146,2006,44443.0
146,2007,44395.0
183,1976,121816.0
183,1977,129334.0
183,1978,122110.0
183,1979,148994.0
183,1980,177614.0
183,1981,180754.0
183,1982,209386.0
183,1975,133635.0
183,1983,208578.0
183,1985,187128.0
183,1986,197055.0
183,1987,215179.0
183,1988,225108.0
183,1989,157447.0
183,1990,128376.0
183,1991,93231.0
183,1984,197271.0
183,1974,120171.0
183,1973,122893.0
183,1972,126964.0
146,2008,57338.0
146,2009,49281.0
146,2010,46968.0
146,2011,45073.0
146,2012,45073.0
146,2013,45073.0
183,1961,47006.0
183,1962,44728.0
183,1963,67522.0
183,1964,59306.0
183,1965,58367.0
183,1966,47441.0
183,1967,58276.0
183,1968,67161.0
183,1969,69566.0
183,1970,128784.0
183,1971,124652.0
183,1993,32155.0
171,1986,1862802.0
171,1985,1785670.0
171,1984,1867326.0
165,1977,160506.0
165,1978,174366.0
165,1979,142519.0
165,1980,132627.0
165,1981,168614.0
165,1982,170426.0
165,1983,169181.0
165,1976,123732.0
165,1984,175831.0
165,1986,193112.0
165,1987,201393.0
165,1988,210952.0
165,1989,208818.0
165,1990,232821.0
165,1991,254830.0
165,1992,266128.0
165,1985,197752.0
165,1993,323942.0
165,1975,93645.0
165,1973,81155.0
221,2010,77838.0
221,2011,81474.0
221,2012,81474.0
221,2013,81474.0
165,1961,48080.0
165,1962,46224.0
165,1963,60850.0
165,1974,83937.0
165,1964,75086.0
165,1966,94597.0
165,1967,91713.0
165,1968,88134.0
165,1969,98291.0
165,1970,76375.0
165,1971,83395.0
165,1972,79460.0
165,1965,78024.0
165,1994,280526.0
165,1995,274191.0
165,1996,274571.0
166,1965,10076.0
166,1966,11918.0
166,1967,9021.0
166,1968,8836.0
166,1969,13546.0
166,1970,16214.0
166,1971,15666.0
166,1964,8709.0
166,1972,17820.0
166,1974,25755.0
166,1975,30236.0
166,1976,30197.0
166,1977,30701.0
166,1978,31260.0
166,1979,31209.0
166,1980,29578.0
166,1973,20862.0
166,1963,9090.0
166,1962,9466.0
166,1961,7683.0
165,1997,306130.0
165,1998,337457.0
165,1999,368538.0
165,2000,343936.0
165,2001,314077.0
165,2002,322293.0
165,2003,292420.0
165,2004,309402.0
165,2005,275629.0
165,2006,328807.0
165,2007,313503.0
165,2008,314071.0
165,2009,320612.0
165,2010,335451.0
165,2011,350387.0
165,2012,350387.0
165,2013,350387.0
221,2009,78297.0
166,1981,20718.0
221,2008,74765.0
221,2006,71708.0
162,1973,174007.0
162,1974,172615.0
162,1975,170500.0
162,1976,157804.0
162,1977,159766.0
162,1978,165152.0
162,1979,169817.0
162,1972,171450.0
162,1980,177552.0
162,1982,179370.0
162,1983,176021.0
162,1984,172963.0
162,1985,179098.0
162,1986,177080.0
162,1987,185414.0
162,1988,177882.0
162,1981,174108.0
162,1989,183529.0
162,1971,139250.0
162,1969,161541.0
159,2006,2158135.0
159,2007,2511162.0
159,2008,2460500.0
159,2009,2201559.0
159,2010,2421088.0
159,2011,2809886.0
159,2012,2809886.0
162,1970,167808.0
159,2013,2809886.0
162,1962,145040.0
162,1963,154016.0
162,1964,149843.0
162,1965,160753.0
162,1966,155901.0
162,1967,136333.0
162,1968,156634.0
162,1961,146820.0
162,1990,189551.0
162,1991,189751.0
162,1992,190010.0
221,1990,40910.0
221,1991,43476.0
221,1992,48204.0
221,1993,47176.0
221,1994,49590.0
221,1995,53455.0
221,1996,55121.0
162,2013,262638.0
221,1997,58115.0
221,1999,57409.0
221,2000,58471.0
221,2001,60069.0
221,2002,62081.0
221,2003,65074.0
221,2004,66705.0
221,2005,68591.0
221,1998,58426.0
162,2012,264376.0
162,2011,263363.0
162,2010,264669.0
162,1993,192148.0
162,1994,216789.0
162,1995,220294.0
162,1996,232573.0
162,1997,230782.0
162,1998,234933.0
162,1999,217160.0
162,2000,223837.0
162,2001,222976.0
162,2002,227397.0
162,2003,217077.0
162,2004,237861.0
162,2005,242239.0
162,2006,239665.0
162,2007,246544.0
162,2008,255038.0
162,2009,257133.0
221,2007,73054.0
223,1962,50900.0
166,1982,24557.0
166,1984,21645.0
170,1980,466387.0
170,1981,366895.0
170,1982,289343.0
170,1983,205171.0
170,1984,334171.0
170,1985,336840.0
170,1986,530746.0
170,1979,457764.0
170,1987,494995.0
170,1989,585942.0
170,1990,596308.0
170,1991,366503.0
170,1992,385394.0
170,1993,413821.0
170,1994,442836.0
170,1995,541858.0
170,1988,465422.0
170,1996,538546.0
170,1978,346960.0
170,1976,245311.0
169,2013,25066.0
170,1961,135559.0
170,1962,136409.0
170,1963,120638.0
170,1964,112670.0
170,1965,93087.0
170,1966,126406.0
170,1977,300923.0
170,1967,168153.0
170,1969,141111.0
170,1970,150488.0
170,1971,171235.0
170,1972,184664.0
170,1973,342455.0
170,1974,256949.0
170,1975,226114.0
170,1968,135664.0
170,1997,550821.0
170,1998,470710.0
170,1999,486243.0
171,1968,1110747.0
171,1969,1076534.0
171,1970,1202164.0
171,1971,1227127.0
171,1972,1315317.0
171,1973,1369111.0
171,1974,1449392.0
171,1967,900162.0
171,1975,1546924.0
171,1977,1489553.0
171,1978,1506782.0
171,1979,1477986.0
171,1980,1537062.0
171,1981,1651004.0
171,1982,1771297.0
171,1983,1930165.0
171,1976,1414446.0
171,1966,835214.0
171,1965,797362.0
171,1964,724328.0
170,2000,551019.0
170,2001,590703.0
170,2002,485331.0
170,2003,537670.0
170,2004,543038.0
170,2005,513807.0
170,2006,575627.0
170,2007,628357.0
170,2008,631025.0
170,2009,643339.0
170,2010,645461.0
170,2011,672143.0
170,2012,672143.0
170,2013,672143.0
171,1961,627072.0
171,1962,592587.0
171,1963,681654.0
169,2012,25066.0
166,1983,20979.0
169,2011,25066.0
169,2009,23855.0
166,2005,45156.0
166,2006,47272.0
166,2007,47546.0
166,2008,50019.0
166,2009,50685.0
166,2010,50428.0
166,2011,50272.0
166,2004,35576.0
166,2012,50272.0
169,1961,600.0
169,1962,600.0
169,1963,700.0
169,1964,700.0
169,1965,700.0
169,1966,700.0
169,1967,800.0
166,2013,50272.0
169,1968,1000.0
166,2003,40049.0
166,2001,38835.0
166,1985,25644.0
166,1986,34049.0
166,1987,31480.0
166,1988,22285.0
166,1989,28267.0
166,1990,26677.0
166,1991,41362.0
166,2002,40033.0
166,1992,46019.0
166,1994,36218.0
166,1995,33396.0
166,1996,31745.0
166,1997,27430.0
166,1998,26643.0
166,1999,24353.0
166,2000,32284.0
166,1993,35474.0
169,1969,1400.0
169,1970,1800.0
169,1971,2200.0
169,1993,20932.0
169,1994,22612.0
169,1995,23265.0
169,1996,25274.0
169,1997,30754.0
169,1998,30131.0
169,1999,29357.0
169,1992,19017.0
169,2000,29426.0
169,2002,26138.0
169,2003,25413.0
169,2004,25759.0
169,2005,25197.0
169,2006,24226.0
169,2007,24399.0
169,2008,24457.0
169,2001,27071.0
169,1991,14142.0
169,1990,13136.0
169,1989,11708.0
169,1972,2500.0
169,1973,2700.0
169,1974,2700.0
169,1975,2800.0
169,1976,2900.0
169,1977,3000.0
169,1978,3100.0
169,1979,3140.0
169,1980,3706.0
169,1981,3757.0
169,1982,3671.0
169,1983,3876.0
169,1984,5495.0
169,1985,7861.0
169,1986,13163.0
169,1987,10267.0
169,1988,10438.0
169,2010,24035.0
141,2000,556.0
223,1963,122070.0
223,1965,116230.0
5305,1996,1091097.0
5305,1997,1068307.0
5305,1998,1128626.0
5305,1999,1122839.0
5305,2000,1126058.0
5305,2001,1186468.0
5305,2002,1150544.0
5305,1995,1159677.0
5305,2003,1210119.0
5305,2005,1396408.0
5305,2006,1551823.0
5305,2007,1604149.0
5305,2008,1514411.0
5305,2009,1576480.0
5305,2010,1651702.0
5305,2011,1613939.0
5305,2004,1421469.0
5305,2012,1749905.0
5305,1994,1005494.0
5305,1992,949095.0
5305,1976,348433.0
5305,1977,381929.0
5305,1978,440922.0
5305,1979,561744.0
5305,1980,662853.0
5305,1981,650914.0
5305,1982,686756.0
5305,1993,967131.0
5305,1983,678575.0
5305,1985,783418.0
5305,1986,756227.0
5305,1987,742173.0
5305,1988,808663.0
5305,1989,697694.0
5305,1990,718137.0
5305,1991,728525.0
5305,1984,619995.0
5305,1975,287112.0
5305,2013,1728007.0
5400,1962,9430733.0
5400,1983,15583095.0
5400,1984,16241926.0
5400,1985,16974781.0
5400,1986,17429208.0
5400,1987,17403743.0
5400,1988,17297244.0
5400,1989,17175110.0
5400,1982,15385870.0
5400,1990,16641031.0
5400,1992,12957480.0
5400,1993,12148675.0
5400,1994,12121312.0
5400,1995,13321531.0
5400,1996,13952435.0
5400,1997,14233387.0
5400,1998,14878130.0
5400,1991,15676818.0
5400,1961,8992027.0
5400,1981,15268283.0
5400,1979,14265071.0
5400,1963,10103005.0
5400,1964,10748699.0
5400,1965,11466187.0
5400,1966,11493612.0
5400,1967,12091798.0
5400,1968,12480746.0
5400,1969,12782854.0
5400,1980,14664081.0
5400,1970,13538293.0
5400,1972,13978974.0
5400,1973,14314332.0
5400,1974,14850836.0
5400,1975,14948096.0
5400,1976,14681644.0
5400,1977,14107086.0
5400,1978,14165981.0
5400,1971,13094940.0
5305,1974,283694.0
5305,1973,311184.0
5305,1972,323977.0
5304,1968,4484472.0
5304,1969,4535520.0
5304,1970,4596641.0
5304,1971,4799577.0
5304,1972,4976437.0
5304,1973,5021458.0
5304,1974,4991738.0
5304,1967,4114198.0
5304,1975,5156817.0
5304,1977,5619695.0
5304,1978,5648183.0
5304,1979,5693692.0
5304,1980,5801072.0
5304,1981,6154430.0
5304,1982,6412157.0
5304,1983,6907711.0
5304,1976,5314660.0
5304,1984,7135374.0
5304,1966,3815426.0
5304,1964,3317659.0
5303,2001,7951202.0
5303,2002,8053346.0
5303,2003,8382445.0
5303,2004,8622387.0
5303,2005,9023816.0
5303,2006,9547177.0
5303,2007,9699242.0
5304,1965,3544820.0
5303,2008,10797786.0
5303,2010,11411872.0
5303,2011,11025452.0
5303,2012,11080325.0
5303,2013,11112782.0
5304,1961,2824669.0
5304,1962,2939618.0
5304,1963,3163515.0
5303,2009,10817582.0
5304,1985,7184287.0
5304,1986,7469517.0
5304,1987,7692535.0
5304,2009,18815325.0
5304,2010,19443233.0
5304,2011,20064371.0
5304,2012,20242658.0
5304,2013,20242509.0
5305,1961,167919.0
5305,1962,155052.0
5304,2008,17631964.0
5305,1963,231254.0
5305,1965,230354.0
5305,1966,220505.0
5305,1967,285645.0
5305,1968,248525.0
5305,1969,282716.0
5305,1970,307575.0
5305,1971,302373.0
5305,1964,225732.0
5304,2007,17214034.0
5304,2006,15920304.0
5304,2005,15495032.0
5304,1988,7863824.0
5304,1989,8336509.0
5304,1990,8508078.0
5304,1991,8854052.0
5304,1992,9234060.0
5304,1993,9471951.0
5304,1994,10091862.0
5304,1995,10625764.0
5304,1996,10741365.0
5304,1997,10960633.0
5304,1998,11029730.0
5304,1999,12033249.0
5304,2000,12647938.0
5304,2001,13132381.0
5304,2002,13551663.0
5304,2003,13955602.0
5304,2004,14760275.0
5400,1999,13962921.0
5400,2000,13907267.0
5400,2001,14593652.0
5400,2002,14231572.0
5402,1998,2161614.0
5402,1999,2185689.0
5402,2000,2263302.0
5402,2001,2349608.0
5402,2002,2320184.0
5402,2003,2266080.0
5402,2004,2436560.0
5402,1997,2245026.0
