geo,year,strawberries_production_pce1
231,2008,1148350
231,2007,1109215
231,2006,1090436
80,2012,8683
19,2004,878
80,2011,8817
80,2009,9250
19,2006,922
19,2007,936
19,2008,956
19,2009,976
19,2012,4170
19,2013,4635
19,2014,4856
19,2015,5444
19,2016,3184
80,2001,6967
80,2003,4809
80,2005,6846
80,2006,8409
80,2007,13344
80,2008,7927
80,2010,10298
15,1991,30500
15,1990,34000
15,1989,25800
236,1968,396
236,1967,333
236,1966,281
236,1965,237
236,1964,200
236,1963,169
236,1962,142
236,1961,120
235,2006,4595
255,2000,46000
255,2001,41300
255,2002,40000
255,2003,41000
255,2004,44000
255,2005,42000
236,1969,470
255,2006,40500
236,1970,520
236,1972,1760
11,2009,17108
11,2010,16426
11,2011,14239
11,2012,9918
11,2013,14946
11,2014,14470
11,2015,13368
11,2016,9807
236,1979,3294
236,1978,3071
236,1977,2975
236,1976,2566
236,1975,2360
236,1974,2146
236,1973,1913
236,1971,1581
255,2007,41000
255,2008,37400
255,2009,33000
15,1974,28000
15,1975,22400
15,1976,19980
15,1977,23650
15,1978,22700
15,1979,23080
15,1980,23500
15,1981,20800
15,1982,24100
15,1983,25350
15,1984,25400
15,1985,23230
15,1986,25020
15,1987,27000
15,1988,28100
15,1973,30700
15,1972,35750
15,1971,32600
15,1970,35000
255,2010,35000
255,2011,37500
255,2012,40500
255,2013,35900
255,2014,39300
255,2015,48000
255,2016,45000
11,2007,14612
15,1961,22225
15,1963,13700
15,1964,27180
15,1965,27240
15,1966,31200
15,1967,31200
15,1968,20200
15,1969,33800
15,1962,17200
48,1995,1500
230,2004,36400
48,1997,1500
222,2006,8000
222,2005,9000
222,2002,7500
222,2001,6000
222,2000,10000
68,1991,82060
222,2007,7900
68,1992,76531
68,1994,74298
68,1995,71906
68,1996,73601
68,1997,72884
68,1998,66625
68,1999,61345
68,1993,76230
222,2008,7900
222,2009,10000
222,2010,10000
67,2015,14455
67,2016,12000
223,1976,18000
223,1975,16200
223,1974,16500
223,1973,12800
223,1972,12250
223,1971,16500
223,1970,9700
223,1969,9700
223,1968,8000
223,1966,6700
223,1965,6500
222,2012,9500
222,2011,8910
68,2000,59852
67,2014,12940
68,2001,54778
68,2003,47423
73,2013,700
73,2014,1400
73,2015,1300
73,2016,2600
79,1961,27146
79,1962,22700
73,2012,1200
79,1963,34347
79,1965,47431
79,1966,51080
79,1967,54171
79,1968,48458
79,1969,44009
79,1970,43069
79,1964,41536
73,2011,1800
73,2010,800
73,2009,400
68,2004,53768
68,2005,51523
68,2006,50334
68,2007,44713
68,2008,44142
68,2009,46683
68,2010,51801
68,2011,52481
68,2012,55624
68,2013,56033
68,2014,58765
68,2015,57901
68,2016,58737
73,2007,1000
73,2008,900
68,2002,51738
79,1971,35750
67,2013,13229
67,2011,12764
63,2016,1297
67,1961,3100
48,1996,1500
67,1963,3500
67,1964,3500
67,1965,3200
63,2015,1727
67,1966,2200
67,1968,3600
67,1969,2800
223,1980,23000
223,1979,22000
223,1978,21000
223,1977,18000
67,1967,4400
63,2014,1533
63,2013,1618
63,2012,1648
63,1997,1387
63,1998,1296
63,1999,2512
63,2000,2715
63,2001,3354
63,2002,1883
63,2003,1608
63,2004,2293
63,2005,2323
63,2006,1523
63,2007,1500
63,2008,1512
63,2009,1790
63,2010,1275
63,2011,1292
67,1974,3900
67,2012,14150
67,1975,3980
67,1977,3540
67,1997,10389
67,1998,9163
67,1999,10585
67,2000,11910
67,2001,13002
67,2002,11597
67,1996,11955
67,2003,7899
67,2005,10050
67,2006,10377
67,2007,9697
67,2008,11151
67,2009,11578
67,2010,10286
67,2004,9593
67,1995,8600
67,1994,9200
67,1993,8715
67,1978,5220
67,1979,4920
67,1980,6120
67,1981,12380
67,1982,15610
67,1983,15530
67,1984,8466
67,1985,10296
67,1986,10225
67,1987,7961
67,1988,9202
67,1989,9478
67,1990,10722
67,1991,9234
67,1992,12074
67,1976,4070
63,1996,796
79,1972,37929
79,1974,48374
84,2012,7321
84,2013,6915
84,2014,56061
84,2015,49780
89,1990,3220
89,1991,3450
84,2011,9923
89,1992,3496
89,1994,4600
89,1995,5290
89,1996,5750
89,1997,5980
89,1998,6325
89,1999,6736
89,1993,3427
84,2010,11222
84,2009,10417
84,2008,9890
84,1993,15914
84,1994,9054
84,1995,9345
84,1996,11662
84,1997,9487
84,1998,9281
84,1999,10455
84,2000,9327
84,2001,9253
84,2002,8783
84,2003,7680
84,2004,7797
84,2005,7332
84,2006,6998
84,2007,9419
89,2000,6577
84,1992,7700
89,2001,2268
89,2003,1451
97,1967,23378
97,1968,18771
97,1969,21439
97,1970,21489
97,1971,15539
97,1972,12026
97,1966,16655
97,1973,14392
97,1975,17153
97,1976,16905
97,1977,21172
97,1978,21712
97,1979,15171
97,1980,20653
97,1974,14605
97,1965,10962
97,1964,6500
97,1963,5500
89,2004,2313
89,2005,10297
89,2006,10478
89,2007,10342
89,2008,10659
89,2009,11385
89,2010,11249
89,2011,11884
89,2012,12655
89,2013,12791
89,2014,12950
89,2015,13748
89,2016,14760
97,1961,9100
97,1962,5100
89,2002,3084
79,1973,38284
84,1991,6700
84,1989,7600
79,1994,58894
79,1995,68780
79,1996,77233
79,1997,78877
79,1998,81545
79,1999,109226
79,1993,58505
79,2000,104286
79,2002,105297
79,2003,95278
79,2004,119384
79,2005,146500
79,2006,173230
79,2007,158658
79,2001,110130
79,1992,55116
79,1991,53485
79,1990,73973
79,1975,53306
79,1976,50684
79,1977,53120
79,1978,73572
79,1979,74613
79,1980,66981
79,1981,73103
79,1982,76497
79,1983,79374
79,1984,80008
79,1985,83425
79,1986,80123
79,1987,90243
79,1988,83399
79,1989,85058
79,2008,150854
84,1990,8592
79,2009,158563
79,2011,154418
84,1975,7965
84,1976,8778
84,1977,9612
84,1978,11910
84,1979,12315
84,1980,13625
84,1974,7377
84,1981,16278
84,1983,9863
84,1984,9651
84,1985,8481
84,1986,4451
84,1987,5780
84,1988,6300
84,1982,10807
84,1973,7428
84,1972,6469
84,1971,4810
79,2012,155828
79,2013,149680
79,2014,168791
79,2015,172590
79,2016,143221
84,1961,2878
84,1962,3095
84,1963,3834
84,1964,5048
84,1965,5390
84,1966,5143
84,1967,5370
84,1968,4978
84,1969,5360
84,1970,5532
79,2010,156911
63,1995,903
67,1962,3100
63,1993,849
167,1998,12854
167,1999,14169
167,2000,12547
167,2001,10589
167,2002,1449
167,2003,1096
167,2004,1790
167,1997,16606
167,2005,1552
167,2007,2583
167,2008,3008
167,2009,2580
167,2010,2654
167,2011,2172
167,2012,1801
167,2013,2211
167,2006,2776
167,1996,16396
167,1995,17332
167,1994,19658
50,2001,1700
50,2002,1750
50,2003,1600
50,2004,1732
50,2005,1850
50,2006,1906
50,2007,1867
50,2008,1715
50,2009,1642
50,2010,1788
50,2011,1513
50,2012,1440
50,2013,1479
50,2014,1433
50,2015,1469
50,2016,2814
167,1993,16787
167,2014,3510
167,2015,3260
167,2016,3418
230,1994,18793
51,1983,23700
63,1994,918
51,1985,26783
51,1986,21344
51,1987,27624
51,1988,24826
51,1989,32623
51,1990,31356
51,1991,28535
223,2008,261078
54,1961,6100
54,1962,8900
54,1963,9065
54,1964,11346
54,1965,10774
54,1966,9575
54,1967,13859
51,1982,21160
50,2000,1740
51,1981,17531
51,1979,15942
230,1993,27137
230,1992,47453
223,2016,415150
223,2015,375800
223,2014,376070
223,2013,372498
223,2012,351834
223,2011,302416
223,2010,299940
223,2009,291996
51,1972,28436
51,1973,32597
51,1974,31925
51,1975,28328
51,1976,18104
51,1977,19317
51,1978,18368
51,1980,17288
50,1999,1800
50,1998,2200
50,1997,1700
98,1994,1961
98,1995,2154
98,1996,2929
98,1997,2838
98,1998,3574
98,1999,4842
98,2000,1085
98,2001,1114
98,2002,1331
98,2003,1357
98,2004,1520
98,2005,2156
98,2006,2553
98,2007,1171
98,2008,1342
98,2009,1463
98,2010,1776
98,1993,1040
98,2011,1962
98,1992,860
48,2015,5440
48,1998,1500
48,1999,2500
48,2000,2500
48,2001,2500
48,2002,3160
48,2003,3160
48,2004,1700
48,2005,1900
48,2006,1900
48,2007,1900
48,2008,4020
48,2009,4620
48,2010,3720
48,2011,4690
48,2012,5710
48,2013,6190
48,2014,6194
48,2016,4300
54,1968,15121
98,2012,1281
98,2014,3167
50,1980,305
50,1981,305
50,1982,305
50,1983,320
50,1984,320
50,1985,350
50,1986,370
50,1987,400
50,1988,450
50,1989,500
50,1990,500
50,1991,450
50,1992,450
50,1993,700
50,1994,900
50,1995,1500
50,1996,1300
50,1979,284
98,2013,3914
50,1978,254
50,1976,203
98,2015,2455
98,2016,3383
230,2001,34518
230,2000,32072
230,1999,22371
230,1998,31390
230,1997,24404
230,1996,22752
230,1995,16323
50,1968,325
50,1969,508
50,1970,356
50,1971,457
50,1972,533
50,1973,589
50,1974,457
50,1975,203
50,1977,254
54,1969,13166
51,1984,21332
54,1971,10149
223,1995,76000
223,1994,65000
223,1993,60000
223,1992,50000
223,1991,51000
54,1970,10692
58,2005,1637
223,1990,51000
223,1988,42000
223,1987,40000
223,1986,35000
223,1985,33500
59,1980,2028
59,1981,2415
223,1989,50000
59,1982,4282
58,2004,1303
58,2002,1704
58,1988,4146
58,1989,3994
58,1990,2526
58,1991,1820
58,1992,2190
58,1993,2243
58,2003,1820
58,1994,852
58,1996,590
58,1997,48
58,1998,64
58,1999,340
58,2000,502
58,2001,571
58,1995,575
58,1987,7632
59,1983,8841
59,1985,21514
59,2004,104971
223,1982,22000
59,2006,128349
59,2007,174414
59,2008,200254
59,2009,242776
59,2003,79771
59,2010,238432
59,2012,242297
59,2013,262432
59,2014,283471
59,2015,435344
223,1981,23000
63,1992,1135
59,2011,240284
59,1984,19329
59,2002,60017
59,2000,70612
59,1986,28126
59,1987,19911
59,1988,24232
59,1989,25909
59,1990,43053
59,1991,29927
59,2001,68137
59,1992,25200
223,1984,25000
223,1983,22000
59,1996,36994
59,1997,45938
59,1998,52321
59,1999,53684
59,1993,25000
58,1986,7425
183,1995,12737
58,1984,2712
54,1998,3100
54,1973,10535
54,1974,9601
54,1997,3362
54,1989,8000
223,2002,145000
223,2003,150000
223,2004,155000
54,1975,9084
54,1976,8637
54,1977,8756
54,1978,7775
223,2001,117000
54,1979,8002
54,1981,8869
54,1982,10444
54,1983,9490
223,2005,200000
54,1984,10224
54,1985,8337
54,1986,6908
54,1987,6500
54,1988,8500
58,1985,9140
223,2006,211127
223,2007,250916
54,1980,7893
223,2000,130000
54,1996,3666
54,2013,6200
223,1996,107000
223,1997,110000
54,2006,6070
54,2005,5781
58,1981,608
54,2004,4625
54,2003,4105
58,1982,944
58,1983,1461
54,2011,7090
54,2012,6700
54,1972,11873
223,1999,129000
54,2014,7531
223,1998,120000
54,2015,8205
54,2016,7870
54,2009,5931
54,2010,5390
228,1968,102000
228,1967,88000
228,1969,84000
181,1993,200
181,1992,100
181,1991,150
181,1990,100
248,1991,49500
228,1971,93000
222,1987,10
181,1994,250
228,1966,64000
228,1991,85000
228,1964,41000
235,1992,1000
228,1989,120000
228,1988,127000
228,1987,125000
181,1995,200
181,1996,250
228,1965,44000
181,1999,230
181,2002,200
181,2012,220
181,2013,220
228,1961,28000
228,1962,30000
228,1963,37000
181,2000,210
228,1972,60000
228,1974,78000
185,2016,197523
228,1980,103000
228,1981,121000
228,1982,100000
228,1983,120000
228,1984,110000
228,1985,120000
228,1986,128000
154,2007,2600
154,2006,2500
228,1979,80000
154,2004,2600
186,1999,23500
223,1961,6400
223,1962,6400
223,1963,6500
236,1987,4500
223,1964,6500
154,1996,2800
154,1995,3000
223,1967,7000
186,1997,19000
228,1978,113000
228,1977,122000
228,1976,76000
211,1961,2500
211,1962,2500
236,2009,15000
211,1963,2500
211,1964,2500
211,1965,2500
211,1966,2500
222,1994,1000
222,1995,2000
210,1989,11000
222,1988,20
222,1989,50
236,1996,4500
236,1989,4000
236,1988,4000
222,1990,100
222,1991,200
222,1992,500
222,1993,800
222,1996,3000
228,1975,74000
228,1973,78000
186,1998,22000
4,1967,1
183,1988,39000
112,1987,50
112,1988,150
112,1989,300
21,1979,600
21,1978,550
21,1977,550
21,1976,500
21,1975,500
21,1974,500
21,1980,1800
21,1973,500
21,1971,700
21,1970,600
21,1969,600
21,1968,300
21,1967,200
21,1966,150
108,1998,4500
21,1965,130
114,1994,400
21,1972,600
114,1995,500
112,1983,20
21,1982,1000
104,1967,3000
104,1968,3000
104,1969,3000
104,1970,3000
104,1971,3000
104,1972,3000
104,1973,3000
104,1974,3000
104,1975,3000
21,1981,2000
104,1976,3000
104,1978,4200
104,1979,5000
21,1983,1000
105,1961,800
105,1962,900
105,1963,1000
105,1964,1100
110,1961,60000
110,1962,60000
104,1977,4000
114,1996,700
114,1997,900
114,2004,250
121,1987,3000
121,1988,4000
121,1989,5000
121,1990,6000
121,1993,8900
121,1994,10500
121,1995,11500
134,1998,400
143,1969,50
121,1986,2800
143,1970,50
143,1972,140
143,1973,350
143,1974,500
143,1975,250
143,1976,150
143,1977,50
143,1978,50
143,1979,50
143,1980,50
143,1971,60
121,1985,2000
121,1984,1500
121,1980,600
21,1964,100
114,2008,240
114,2009,245
21,1963,100
21,1962,50
21,1961,50
80,2004,5000
80,2002,5900
80,1995,4800
80,1994,5000
80,1993,6000
119,1992,5000
119,1993,12000
119,1994,7000
119,1995,13800
119,1996,5400
121,1975,520
121,1976,550
121,1977,550
121,1978,550
121,1979,550
21,1984,2000
143,1981,50
104,1966,3000
21,1985,2000
51,1961,16000
51,1962,13000
51,1963,23000
51,1964,22000
51,1965,18000
51,1966,21000
51,1967,20000
51,1968,15000
51,1969,10000
50,1967,300
51,1970,10000
54,1990,9000
54,1992,10000
54,1993,9000
54,1994,6500
54,1995,4000
54,1999,3000
54,2000,3300
54,2001,3500
54,2007,6000
51,1971,20000
54,2008,6200
50,1966,300
50,1964,250
41,1993,600000
41,1994,750000
41,1995,780000
41,1996,825000
41,1997,900000
41,1998,1000000
41,1999,1100000
41,2000,1180000
41,2001,1250000
50,1965,300
44,1986,3000
44,1988,7000
44,1989,9000
44,1990,11000
44,1991,13000
44,1992,13500
44,1997,15300
50,1961,200
50,1962,200
50,1963,200
44,1987,5000
58,2006,1650
58,2007,1750
58,2008,1800
21,2000,2600
21,1998,2500
21,1993,2300
21,1991,2200
21,1990,2100
21,1989,2000
89,1985,400
89,1986,1000
89,1987,1800
21,2002,2700
89,1988,2000
21,1988,2200
102,1980,50
102,1981,100
21,1987,2100
21,1986,2000
104,1961,3000
104,1962,3000
104,1963,3000
104,1964,3000
89,1989,3200
21,2004,2750
21,2006,2800
21,2012,3200
58,2009,1900
40,2008,41000
40,2007,40000
40,2006,33000
59,1994,27000
59,1995,32000
59,2005,100000
40,2005,28000
67,1970,3000
67,1971,3000
67,1972,3000
67,1973,3000
40,2004,25200
40,2003,25000
40,1988,7000
40,1987,6500
40,1986,6000
40,1985,4000
40,1984,2000
40,1983,1000
21,2013,3200
104,1965,3000
143,1982,70
121,1983,1000
143,1984,100
170,1961,1000
170,1962,1000
170,1963,1000
170,1964,1000
170,1965,1000
171,2007,484
169,2008,1750
174,1966,1100
174,1975,2400
174,1976,2450
174,1977,2200
174,1978,2300
174,1979,2400
174,1980,2300
174,1967,1200
169,2007,3500
169,1980,650
169,1969,410
4,1971,5
4,1972,5
4,1973,5
4,1974,2
4,1975,2
9,1988,7500
169,1961,350
169,1962,350
169,1963,360
9,1991,7700
169,1964,360
169,1965,370
169,1966,370
169,1967,380
169,1968,400
174,1981,2400
182,1999,700
9,1993,8000
9,2012,13200
117,1965,2000
117,1966,2000
117,1967,4000
117,1968,3500
117,1969,5000
117,1970,5000
117,1978,50000
182,1986,300
182,1985,250
182,1984,210
182,1983,200
182,1977,100
182,1976,100
182,1975,100
182,1974,80
117,1964,1000
4,1970,3
117,1963,1000
117,1961,400
182,1987,340
9,2010,12500
9,2007,9000
9,2006,8850
9,2004,8833
9,2002,9000
9,1999,8500
9,1996,8300
9,1995,8200
9,1994,8100
143,1983,50
174,2006,2650
174,2007,2600
174,2008,3800
174,2009,5500
117,1962,400
182,2002,650
9,1989,7600
143,1995,10000
183,1969,33400
183,1968,21200
11,1966,6500
183,1967,24200
11,1967,7000
183,1966,27700
183,1974,24000
156,2009,5900
156,2008,5300
156,2007,5000
156,1984,4400
143,1996,20000
156,1997,6000
156,1996,5500
156,1995,5000
156,1994,4000
156,1985,4600
143,1998,40000
143,2007,120000
183,1961,18700
183,1962,13600
183,1963,20000
143,1997,30000
11,1965,6500
183,1964,12500
143,1992,3000
143,1986,600
143,1987,800
143,1988,1000
4,1969,3
4,1968,1
11,1964,6000
10,1994,9000
143,1993,6000
183,1973,22300
143,1994,8000
299,2009,3000
299,2007,4000
183,1971,22100
143,1985,200
182,2005,600
162,1990,16000
11,1962,5000
11,1963,6000
11,1961,5000
183,1972,28900
5305,1991,72484
5305,1992,71973
5402,1968,78320
5305,1995,107548
5305,1994,94459
5305,1993,82963
5402,1967,78733
5305,1996,138859
5402,1984,102580
5402,1966,60390
5305,1989,69333
5400,1964,481621
5400,1963,429605
5400,1962,377867
5400,1961,411682
5305,2016,454659
5305,2015,408413
5305,1990,72347
5305,2014,413074
5402,1961,51310
5402,1962,56422
5402,1963,55873
5402,1964,62772
5402,1965,57528
5305,1988,59648
5401,2016,588811
5305,1997,153787
5402,1972,86417
5402,1969,83680
5305,2005,229585
5305,2006,241524
5402,1987,90618
5402,1975,77046
5401,2015,580233
5402,1976,68233
5305,2008,297294
5402,1988,89436
5305,2007,280819
5402,1986,85202
5402,1978,88483
5402,1979,90581
5402,1980,93485
5402,1981,94573
5402,1982,110095
5402,1983,107431
5402,1977,74607
5305,2004,185898
5305,2003,177712
5305,2002,170516
5402,1970,74291
5402,1971,81271
5305,2013,410662
5305,2012,387902
5305,2011,336968
5305,2010,332408
5402,1985,94349
5305,1999,164873
5305,2000,156384
5402,1973,86166
5402,1974,91711
5402,1992,104509
5402,1991,98946
5402,1990,104291
5305,2009,326686
5402,1989,97501
5305,2001,144601
5305,1998,154955
5400,1965,567755
5401,2000,427053
5400,1967,675829
5401,1979,349780
5401,1980,376769
5305,1987,56668
5400,2007,1436126
5400,2006,1542731
5400,2005,1474873
5400,2004,1431790
5400,2003,1220974
5400,2002,1283211
5400,2001,1435857
5400,2008,1484006
5400,2000,1375634
5400,1998,1253763
5400,1997,1186610
5400,1996,1185641
5400,1995,1276569
5400,1994,1186895
5400,1993,1258015
5400,1992,1198231
5400,1991,1161724
5400,1990,1226999
5400,1989,1345017
5400,1999,1409573
5400,2009,1500465
5400,2010,1429286
5400,2011,1341745
5401,1978,400691
5401,1977,390456
5401,1976,312923
5401,1975,317413
5401,1974,339250
5401,1973,332007
5401,1972,240863
5401,1971,275961
5401,1970,313177
5401,1969,242472
5401,1968,293496
5401,1967,302661
5401,1966,274125
5401,1965,253496
5401,1964,167944
5401,1963,178758
5401,1962,132814
5401,1961,150329
5400,2016,1670485
5400,2015,1764391
5400,2014,1614360
5400,2013,1547488
5400,2012,1423447
5400,1988,1269139
5400,1987,1362748
5400,1986,1191541
5400,1985,1111525
5401,2003,416177
5401,2004,490316
5401,2005,519074
5401,2006,557855
5401,2007,491374
5401,2008,522136
5400,1978,970258
5401,2009,535295
5400,1977,855049
5400,1976,761122
5400,1975,760925
5400,1974,799308
5401,2010,470674
5400,1973,769399
5401,2011,489480
5400,1972,645833
5401,2012,459335
5400,1971,655265
5401,2013,555586
5400,1970,694169
5401,2014,561612
5400,1969,627063
5400,1968,637188
5401,2002,452626
5400,1966,613642
5401,2001,529596
5401,1998,376622
5401,1981,400865
5401,1982,400849
5401,1983,388033
5400,1984,1042337
5400,1983,1021866
5400,1982,1030145
5400,1981,1004020
5400,1980,1033797
5401,1984,377654
5401,1985,415027
5400,1979,967276
5401,1986,475509
5401,1987,544856
5401,1988,469615
5401,1989,486999
5401,1990,413400
5401,1991,422178
5401,1992,432314
5401,1993,412557
5401,1994,353300
5401,1995,414272
5401,1996,401256
5401,1997,387878
5401,1999,421163
5305,1986,49293
5303,2010,31422
5305,1984,35930
5301,1994,5131
5301,1993,4662
5301,1992,5450
5300,2016,4683396
5300,2015,4322879
5300,2014,3991964
5300,2013,3877507
5300,2012,3558589
5300,2011,3232686
5300,2010,2999667
5300,2009,2761526
5300,2008,2599332
5300,2007,2613890
5300,2006,2548921
5300,2005,2649794
5300,2004,2504596
5300,2003,2342615
5300,2002,2041312
5300,2001,1848064
5300,2000,1763098
5300,1999,1657978
5300,1998,1523723
5300,1997,1434800
5300,1996,1371104
5300,1995,1287001
5300,1994,1215842
5300,1993,1048782
5300,1992,411736
5300,1991,403183
5301,1995,5900
5300,1990,412646
5301,1996,5889
5301,1998,5800
5302,1971,161310
5302,1970,138000
5302,1969,133400
5302,1968,119100
5302,1967,106900
5302,1966,98800
5302,1965,77500
5302,1964,76300
5302,1963,60900
5302,1962,60400
5302,1961,60400
5301,2016,15043
5301,2015,14855
5301,2014,14075
5301,2013,14281
5301,2012,14711
5301,2011,15159
5301,2010,14450
5301,2009,12440
5301,2008,12010
5301,2007,12490
5301,2006,12705
5301,2005,19980
5301,2004,18180
5301,2003,16158
5301,2002,16720
5301,2001,12778
5301,2000,8340
5301,1999,8250
5301,1997,7106
5302,1972,180826
5300,1989,396107
5300,1987,372918
5207,2009,143450
5207,2008,144140
5207,2007,125077
5207,2006,112080
5207,2005,93301
5207,2004,97174
5207,2003,107719
5207,2002,93184
5207,2001,81220
5207,2000,75323
5207,1999,71409
5207,1998,70284
5207,1997,75702
5207,1996,65850
5207,1995,56738
5207,1994,54576
5207,1993,53283
5207,1992,47560
5207,1991,51041
5207,1990,54041
5207,1989,45346
5207,1988,38290
5207,1987,38533
5207,1986,33707
5207,1985,30389
5207,1984,21471
5207,1983,17847
5207,1982,15731
5207,1981,16743
5207,2010,154350
5300,1988,391894
5207,2011,167751
5207,2013,188646
5300,1986,300258
5300,1985,294578
5300,1984,293817
5300,1983,299284
5300,1982,309881
5300,1981,301501
5300,1980,309080
5300,1979,303231
5300,1978,264404
5300,1977,235103
5300,1976,207297
5300,1975,201539
5300,1974,208529
5300,1973,217131
5300,1972,198957
5300,1971,183796
5300,1970,151582
5300,1969,146142
5300,1968,130254
5300,1967,116545
5300,1966,107754
5300,1965,86000
5300,1964,84600
5300,1963,69000
5300,1962,68140
5300,1961,68020
5207,2016,162223
5207,2015,185531
5207,2014,188698
5207,2012,180765
5305,1985,46550
5302,1973,196782
5302,1975,180516
5304,2006,561
5304,2005,590
5304,2004,595
5304,2003,601
5304,2002,1150
5304,2001,1138
5304,2000,1116
5304,1999,1143
5304,1998,1098
5304,1997,1280
5304,1996,1440
5304,1995,2423
5304,1994,2389
5304,1993,2547
5304,1992,2547
5304,1991,2700
5304,1990,1669
5303,2016,55946
5303,2015,58361
5303,2014,68097
5303,2013,63253
5303,2012,31208
5303,2011,33019
5402,1993,123548
5303,2009,27984
5303,2008,28469
5303,2007,43637
5303,2006,17596
5303,2005,38494
5304,2007,484
5303,2004,33722
5304,2008,657
5304,2010,611
5305,1983,31740
5305,1982,30955
5305,1981,30630
5305,1980,31405
5305,1979,31644
5305,1978,29804
5305,1977,26404
5305,1976,22153
5305,1975,21023
5305,1974,24771
5305,1973,20349
5305,1972,18131
5305,1971,22486
5305,1970,13582
5305,1969,12742
5305,1968,11154
5305,1967,9645
5305,1966,8954
5305,1965,8500
5305,1964,8300
5305,1963,8100
5305,1962,7740
5305,1961,7620
5304,2016,762
5304,2015,786
5304,2014,781
5304,2013,672
5304,2012,613
5304,2011,605
5304,2009,654
5302,1974,183758
5303,2003,35312
5303,2001,21844
5302,2004,2266201
5302,2003,2112832
5302,2002,1820787
5302,2001,1667703
5302,2000,1571909
5302,1999,1461084
5302,1998,1340057
5302,1997,1255643
5302,1996,1207857
5302,1995,1154584
5302,1994,1104211
5302,1993,949767
5302,1992,320382
5302,1991,318531
5302,1990,330372
5302,1989,316363
5302,1988,325291
5302,1987,310844
5302,1986,249839
5302,1985,246316
5302,1984,257185
5302,1983,267434
5302,1982,278616
5302,1981,270771
5302,1980,277625
5302,1979,271587
5302,1978,234600
5302,1977,208699
5302,1976,185144
5302,2005,2361145
5303,2002,32139
5302,2006,2276535
5302,2008,2260902
5303,2000,25349
5303,1999,22628
5303,1998,21813
5303,1997,16984
5303,1996,17059
5303,1995,16546
5303,1994,9652
5303,1993,8842
5303,1992,11384
5303,1991,9468
5303,1990,8258
5303,1989,10411
5303,1988,6955
5303,1987,5406
5303,1986,1126
5303,1985,1712
5303,1984,702
5303,1983,110
5303,1982,310
5303,1981,100
5303,1980,50
5302,2016,4156987
5302,2015,3840464
5302,2014,3495937
5302,2013,3388639
5302,2012,3124155
5302,2011,2846935
5302,2010,2620776
5302,2009,2393762
5302,2007,2276460
5402,1994,100161
5404,2007,309804
5402,1996,90603
5706,2015,1366402
5706,2014,1236619
5706,2013,1167613
5706,2012,1086639
5706,2011,987082
5706,2010,1085924
5706,2009,1138112
5706,2008,1138649
5706,2007,1058597
5706,2006,1156391
5706,2005,1113067
5706,2004,1099807
5706,2003,914065
5706,2002,963182
5706,2001,1145289
5706,2000,1116895
5706,1999,1173132
5706,1998,1029966
5706,1997,971034
5706,1996,967638
5706,1995,1075300
5706,1994,981664
5706,1993,1037176
5706,2016,1263526
5802,1961,350
5802,1962,350
5802,1963,360
5802,1987,1821
5802,1986,1662
5802,1985,1645
5802,1984,1478
5802,1983,1382
5802,1982,1207
5802,1981,1365
5802,1980,1305
5802,1979,1255
5802,1978,1269
5802,1977,710
5706,1992,950575
5802,1976,710
5802,1974,507
5802,1973,483
5802,1972,460
5802,1971,450
5802,1970,436
5802,1969,410
5802,1968,400
5802,1967,380
5802,1966,370
5802,1965,370
5802,1964,360
5802,1975,660
5802,1988,2345
5706,1991,979279
5706,1989,1121689
5501,2016,51910
5501,2015,50148
5501,2014,42807
5501,2013,36624
5501,2012,34806
5501,2011,35380
5501,2010,34605
5501,2009,34146
5501,2008,29806
5501,2007,33559
5501,2006,31406
5501,2005,28637
5501,2004,25081
5501,2003,28434
5501,2002,26678
5501,2001,22056
5501,2000,21272
5501,1999,20901
5501,1998,20034
5501,1997,17242
5501,1996,16308
5501,1995,13532
5501,1994,13000
5706,1961,352426
5706,1962,323822
5706,1963,356249
5706,1964,406901
5706,1988,1054038
5706,1987,1152218
5706,1986,993996
5706,1985,913729
5706,1984,861679
5706,1983,828565
5706,1982,860249
5706,1981,828545
5706,1980,872142
5706,1979,838009
5706,1978,806153
5706,1990,1029271
5706,1977,682515
5706,1975,625008
5706,1974,661697
5706,1973,624542
5706,1972,524587
5706,1971,508296
5706,1970,532292
5706,1969,503737
5706,1968,488873
5706,1967,539755
5706,1966,502897
5706,1965,487240
5706,1976,634842
5501,1993,11253
5802,1989,2895
5802,1991,3272
5817,1986,37246
5817,1985,30018
5817,1984,27120
5817,1983,16615
5817,1982,11182
5817,1981,9235
5817,1980,8355
5817,1979,6769
5817,1978,6753
5817,1977,6760
5817,1976,6532
5817,1975,6384
5817,1974,5006
5817,1973,4665
5817,1972,4531
5817,1971,4319
5817,1970,3074
5817,1969,1447
5817,1968,1600
5817,1967,1466
5817,1966,1589
5817,1965,1237
5817,1964,1200
5817,1987,28801
5817,1988,33501
5817,1989,35516
5817,1990,57730
5817,2014,519392
5817,2013,505440
5817,2012,466376
5817,2011,426767
5817,2010,440239
5817,2009,645886
5817,2008,381922
5817,2007,329637
5817,2006,279723
5817,2005,258396
5817,2004,251426
5817,1963,1169
5817,2003,217231
5817,2001,184241
5817,2000,206924
5817,1999,143750
5817,1998,115545
5817,1997,101267
5817,1996,80743
5817,1995,56512
5817,1994,47636
5817,1993,43800
5817,1992,39724
5817,1991,44775
