geo,year,chickens_layers_manure_left_on_pasture_that_volatilises_n_content_ele2
117,1969,921840.78075
117,1970,721808.01942
117,1964,224701.41842
117,1989,1836498.93372
179,1976,1700.024
179,1974,850.012
177,1994,66523.6152
177,1993,73764.2808
177,1992,74669.364
177,1991,67881.24
177,1990,60278.54112
177,1989,69374.62728
177,1988,80823.92976
177,1987,75167.15976
177,1986,68922.08568
177,1985,69374.62728
177,1984,72180.3852
177,1983,76886.81784
177,1982,82317.31704
177,1981,97703.73144
177,1980,98119.61445
177,1979,97638.11517
177,1978,95363.64064
177,1964,57472.7832
177,1965,57472.7832
177,1966,60007.46915
177,1967,61159.63826
177,1968,61952.94504
177,1969,63582.0948
177,1995,68786.3232
177,1970,64985.87975
177,1972,75469.90737
177,1973,75991.6892
177,1974,74632.25785
177,1975,84352.84825
177,1976,91529.70413
177,1977,95550.53489
177,1971,74394.67351
179,1975,1275.018
177,1996,63355.824
177,1998,58830.408
179,1973,765.0108
179,1972,680.0096
179,1971,595.0084
179,1970,510.0072
179,1969,425.006
179,1968,340.0048
179,1967,255.0036
179,1966,212.503
179,1965,204.00288
179,1964,204.00288
179,1963,195.50276
179,1962,187.00264
179,1961,187.00264
177,2016,49779.576
177,2015,56748.71664
177,2014,52042.284
177,2013,52042.284
177,1999,33940.62
177,2000,50985.02233
177,2001,35298.2448
177,2002,45254.16
177,2003,51658.33748
177,2004,47831.39916
177,1997,57925.3248
177,2005,54666.54455
177,2007,49779.576
177,2008,56706.95859
177,2009,56769.96044
177,2010,52042.284
177,2011,52042.284
177,2012,52042.284
177,2006,55009.99384
187,1993,308.6526
196,2012,9343.61188
187,1995,273.01368
194,2006,1147516.2
194,2005,1178116.632
194,2004,1017464.364
194,2003,1002164.148
194,2002,963913.608
194,2001,956263.5
194,2000,879762.42
194,1999,980478.59172
194,1998,918012.96
194,1997,765010.8
194,1996,841511.88
194,1995,819173.56464
194,1994,768147.34428
194,1993,765010.8
194,2007,1224017.28
194,1992,810037.49431
194,1990,771207.38748
194,1989,688509.72
194,1988,634958.964
194,1987,692334.774
194,1986,841511.88
194,1985,833861.772
194,1984,654925.74588
194,1983,622795.29228
194,1982,436821.1668
194,1981,311741.901
194,1980,254136.58776
194,1979,185362.11684
194,1978,164859.8274
194,1977,127374.2982
194,1991,796774.72981
194,2008,1208717.064
194,2009,1377019.44
194,2010,1530021.6
195,1985,349103.52
195,1984,349103.52
195,1983,338630.4144
195,1982,307211.0976
195,1981,294119.7156
195,1980,275791.7808
195,1979,261827.64
195,1978,249609.0168
195,1977,237390.3936
195,1976,229361.01264
195,1975,216444.1824
195,1974,202480.0416
195,1973,192006.936
195,1972,195497.9712
195,1971,185024.8656
195,1970,192006.936
195,1969,195497.9712
194,2011,1530021.6
194,2012,1606522.68
194,2013,1759524.84
194,2014,1866626.352
194,2015,2004328.296
194,2016,1989028.08
194,1976,111079.56816
195,1961,116949.6792
195,1963,153605.5488
195,1964,151161.82416
195,1965,165824.172
195,1966,200036.31696
195,1967,202480.0416
195,1968,198989.0064
195,1962,152907.34176
194,1975,88817.75388
194,1974,66555.9396
194,1973,49343.1966
193,1993,6109.3116
193,1992,5672.9322
193,1991,4800.1734
193,1990,4363.794
193,1989,3927.4146
193,1988,3752.86284
193,1987,3752.86284
193,1986,3752.86284
193,1985,3665.58696
193,1984,3578.31108
193,1983,3491.0352
193,1982,3403.75932
193,1981,3316.48344
193,1980,3229.20756
193,1979,3141.93168
193,1978,3054.6558
193,1977,2967.37992
193,1963,1745.5176
193,1964,1832.79348
193,1965,1920.06936
193,1966,2007.34524
193,1967,2094.62112
193,1968,2181.897
193,1994,6109.3116
193,1969,2269.17288
193,1971,2443.72464
193,1972,2531.00052
193,1973,2618.2764
193,1974,2705.55228
193,1975,2792.82816
193,1976,2880.10404
193,1970,2356.44876
195,1986,305465.58
193,1995,4800.1734
193,1997,5498.38044
194,1972,43605.6156
194,1971,39780.5616
194,1970,35190.4968
194,1969,31747.9482
194,1968,25627.8618
194,1967,21420.3024
194,1966,19125.27
194,1965,17212.743
194,1964,16065.2268
194,1963,14152.6998
194,1962,13770.1944
194,1961,13387.689
193,2016,6974.9726
193,2015,7147.90033
193,2014,7303.08016
193,2013,10909.485
193,2012,10822.20912
193,1998,5760.20808
193,1999,6807.51864
193,2000,7069.34628
193,2001,7331.17392
193,2002,7680.27744
193,2003,8029.38096
193,1996,5149.27692
193,2004,8378.48448
193,2006,8989.41564
193,2007,8989.41564
193,2008,9600.3468
193,2009,10560.38148
193,2010,10647.65736
193,2011,10734.93324
193,2005,8640.31212
193,1962,1658.24172
195,1987,305465.58
195,1989,349103.52
196,2008,10036.7262
196,2007,9163.9674
196,2006,7854.8292
196,2005,10909.485
196,2004,13091.382
196,2003,15273.279
196,2002,17455.176
196,2001,19637.073
196,2000,27055.5228
196,1999,26182.764
196,1998,25310.0052
196,1997,29673.7992
196,1996,22691.7288
196,1995,25310.0052
196,2009,10909.485
196,1994,19200.6936
196,1992,14836.8996
196,1991,14836.8996
196,1990,14400.5202
196,1989,15709.6584
196,1988,10473.1056
196,1987,12218.6232
196,1986,13964.1408
196,1985,12218.6232
196,1984,11345.8644
196,1983,9600.3468
196,1982,6982.0704
196,1981,10647.65736
196,1980,9338.51916
196,1979,8291.2086
196,1993,14836.8996
196,2010,9774.89856
196,2011,11345.8644
196,2013,7391.19442
171,1992,2133679.77
197,1987,240008.67
197,1986,213825.906
197,1985,196370.73
197,1984,187643.142
197,1983,189825.039
197,1982,196370.73
197,1981,185461.245
197,1980,176733.657
197,1979,169315.2072
197,1978,160587.6192
197,1977,152732.79
197,1976,146187.099
197,1975,140950.5462
197,1974,137459.511
197,1973,135277.614
197,1972,133095.717
196,2014,8794.71825
196,2015,9091.86295
196,2016,8202.3882
197,1961,82912.086
197,1962,87275.88
197,1963,93821.571
196,1978,7243.89804
197,1964,88585.0182
197,1966,89894.1564
197,1967,120004.335
197,1968,129168.3024
197,1969,129604.6818
197,1970,130041.0612
197,1971,130913.82
197,1965,106912.953
196,1977,6196.58748
196,1976,5585.65632
196,1975,4887.44928
272,2009,21510.07488
272,2008,24898.30272
272,2007,25556.7744
272,2006,26525.56032
195,2016,595187.60085
195,2015,583285.11385
195,2014,628386.336
195,2013,610931.16
195,2012,628386.336
195,2011,680751.864
195,2010,654569.1
195,2009,610931.16
195,2008,741844.98
195,2007,506200.104
195,2006,535001.1444
195,2005,474780.7872
195,2004,424160.7768
195,1990,314193.168
195,1991,305465.58
195,1992,279282.816
195,1993,270555.228
195,1994,270555.228
195,1995,261827.64
272,2010,23745.34656
195,1996,244372.464
195,1998,235644.876
195,1999,235644.876
195,2000,305465.58
195,2001,357831.108
195,2002,366558.696
195,2003,401469.048
195,1997,244372.464
195,1988,349103.52
272,2011,22960.73088
272,2013,24464.36736
196,1974,4276.51812
196,1973,3578.31108
196,1972,3141.93168
196,1971,2705.55228
196,1970,3229.20756
196,1969,3141.93168
196,1968,3141.93168
196,1967,2880.10404
196,1966,2880.10404
196,1965,2618.2764
196,1964,2618.2764
196,1963,2356.44876
196,1962,2356.44876
196,1961,2356.44876
186,2005,30652.992
186,2004,28760.832
186,2003,30615.1488
272,2014,28982.84544
272,2015,25783.8336
272,2016,23036.41728
186,1992,37565.6832
186,1993,37913.84064
186,1994,39175.28064
272,2012,26318.68416
186,1995,42164.89344
186,1997,43141.248
186,1998,42328.88064
186,1999,35320.32
186,2000,32797.44
186,2001,33380.22528
186,2002,31324.07808
186,1996,42041.27232
193,1961,1570.96584
244,2016,271.52496
244,2015,274.7574
189,1983,2941.5204
189,1982,2851.01208
189,1981,2828.385
189,1980,2805.75792
189,1979,2760.50376
189,1978,2715.2496
189,1977,2669.99544
189,1976,2624.74128
189,1975,2579.48712
189,1974,2534.23296
189,1973,2488.9788
189,1972,2443.72464
189,1971,2398.47048
189,1970,2353.21632
189,1984,2986.77456
189,1969,2262.708
189,1967,2172.19968
189,1966,2126.94552
189,1965,2081.69136
189,1964,2036.4372
189,1963,1991.18304
189,1962,1945.92888
189,1961,1900.67472
188,2016,2139.74503
188,2015,1820.99753
188,2014,2262.708
188,2013,2262.708
188,2012,2217.45384
188,2011,2172.19968
188,2010,2172.19968
189,1968,2217.45384
189,1985,2986.77456
189,1986,3032.02872
189,1987,3077.28288
190,1986,3.27186
190,1985,3.27186
189,2016,4230.68561
189,2015,4178.37045
189,2014,3149.68954
189,2013,2651.89378
189,2012,2851.01208
189,2011,4145.68834
189,2010,4141.08758
189,2009,4136.49193
189,2008,6788.124
189,2007,4293.17491
189,2006,6335.5824
189,2005,6652.36152
189,2004,4977.9576
189,2003,3620.3328
189,2002,2262.708
189,1988,3122.53704
189,1989,2941.5204
189,1990,3077.28288
189,1991,3122.53704
189,1992,3167.7912
189,1993,3161.6703
188,2009,2172.19968
189,1994,3215.95995
189,1996,3167.7912
189,1997,2398.47048
189,1998,3167.7912
189,1999,3167.7912
189,2000,3167.7912
189,2001,3167.7912
189,1995,3269.05698
188,2008,2376.10234
188,2007,2251.49687
188,2006,2036.4372
188,1970,1402.87896
188,1969,1357.6248
188,1968,1357.6248
188,1967,1312.37064
188,1966,1312.37064
188,1965,1312.37064
188,1964,1221.86232
188,1963,1131.354
188,1962,1131.354
188,1961,1131.354
187,2016,219.77514
187,2015,219.64509
187,2014,221.38679
187,2013,224.88247
187,2012,227.47044
187,2011,231.02836
187,2010,237.49724
187,1996,233.13979
187,1997,228.27386
187,1998,252.33386
187,1999,243.16188
187,2000,243.47642
187,2001,253.17457
188,1971,1402.87896
187,2002,243.08637
187,2004,234.25198
187,2005,229.52359
187,2006,234.53643
187,2007,226.43597
187,2008,265.79231
187,2009,250.56781
187,2003,231.19197
190,1987,4.36248
188,1972,1493.38728
188,1974,1538.64144
188,2005,2262.708
188,2004,1810.1664
188,2003,1810.1664
188,2002,2036.4372
188,2001,1900.67472
188,2000,1810.1664
188,1999,2036.4372
188,1998,2026.52609
188,1997,2226.63478
188,1996,2036.4372
188,1995,2090.42727
188,1994,2172.19968
188,1993,2262.708
188,1992,2669.99544
188,1991,2262.708
188,1990,2217.45384
188,1989,2172.19968
188,1975,1629.14976
188,1976,1629.14976
188,1977,1674.40392
188,1978,1764.91224
188,1979,1810.1664
188,1980,1945.92888
188,1973,1538.64144
188,1981,1991.18304
188,1983,2081.69136
188,1984,2126.94552
188,1985,2172.19968
188,1986,2262.708
188,1987,2488.9788
188,1988,2488.9788
188,1982,2081.69136
190,1988,5.4531
190,1989,5.4531
190,1990,5.4531
244,1979,109.90296
244,1978,106.67052
244,1977,106.67052
244,1976,103.43808
244,1975,96.9732
244,1974,96.9732
244,1973,96.9732
244,1972,96.9732
244,1971,96.9732
244,1970,96.9732
244,1969,96.9732
244,1968,96.9732
244,1967,96.9732
244,1966,96.9732
244,1965,106.67052
244,1964,113.1354
244,1963,106.67052
191,2005,3620.3328
191,2006,2941.5204
191,2007,3167.7912
191,2008,3303.55368
191,2009,2947.71927
191,2010,3167.7912
244,1980,109.90296
191,2011,2805.75792
191,2013,2679.04627
191,2014,2593.06337
191,2015,2669.99544
191,2016,1991.18304
244,1961,121.2165
244,1962,106.67052
191,2012,2633.79211
191,2004,2296.11901
244,1981,113.1354
244,1983,113.1354
244,2014,259.92357
244,2013,255.76845
244,2012,249.94895
244,2011,235.96812
244,2010,235.96812
244,2009,232.73568
244,2008,226.2708
244,2007,226.2708
244,2006,219.80592
244,2005,213.34104
244,2004,206.87616
244,2003,200.38972
244,2002,200.41128
244,2001,187.48152
244,2000,171.31932
244,1999,168.08688
244,1998,161.622
244,1984,119.60028
244,1985,119.60028
244,1986,122.83272
244,1987,122.83272
244,1988,126.06516
244,1989,126.06516
244,1982,113.1354
244,1990,129.2976
244,1992,177.00155
244,1993,178.68167
244,1994,142.22736
244,1995,155.15712
244,1996,183.58158
244,1997,161.622
244,1991,175.29605
187,1994,312.46171
191,2003,3032.02872
191,2001,2488.9788
191,1965,1086.09984
191,1964,1040.84568
191,1963,995.59152
191,1962,950.33736
191,1961,905.0832
190,2016,4.97243
190,2015,5.01159
190,2014,5.00685
190,2013,5.00129
190,2012,4.99574
190,2011,4.9902
190,2010,4.98466
190,2009,6.54372
190,2008,6.54372
190,2007,6.54372
190,2006,6.54372
190,2005,5.4531
190,1991,5.4531
190,1992,5.4531
190,1993,5.4531
190,1994,5.4531
190,1995,5.4531
190,1996,5.4531
191,1966,1131.354
190,1997,5.4531
190,1999,5.4531
190,2000,5.4531
190,2001,5.4531
190,2002,5.4531
190,2003,5.4531
190,2004,5.4531
190,1998,5.4531
191,2002,2715.2496
191,1967,1189.27936
191,1969,1337.26039
191,2000,2262.708
191,1999,2488.9788
191,1998,2262.708
191,1997,2262.708
191,1996,2488.9788
191,1995,2715.2496
191,1994,2488.9788
191,1993,2628.87543
191,1992,3167.7912
191,1991,2717.20557
191,1990,3122.53704
191,1989,3077.28288
191,1988,3077.28288
191,1987,2986.77456
191,1986,2896.26624
191,1985,2896.26624
191,1984,2805.75792
191,1970,1534.11609
191,1971,1633.67511
191,1972,1733.23429
191,1973,1882.57299
191,1974,1982.13217
191,1975,2081.69136
191,1968,1239.05886
191,1976,2231.03005
191,1978,2479.92793
191,1979,2579.48712
191,1980,2624.74128
191,1981,2669.99544
191,1982,2715.2496
191,1983,2760.50376
191,1977,2375.8434
171,1991,1970657.046
147,2003,71566.2216
171,1989,2349445.14
156,1981,12574.1916
156,1980,11898.644
156,1979,12676.11053
156,1978,13307.85919
156,1977,14675.05191
156,1976,15792.4739
156,1975,15984.25482
156,1974,15767.42249
156,1973,14565.37464
156,1972,13472.80992
156,1971,13654.44053
156,1970,11720.82744
156,1969,12800.4624
156,1968,12703.4892
156,1982,12574.1916
156,1967,12703.4892
156,1965,11151.918
156,1964,10990.296
156,1963,10990.296
156,1962,10667.052
156,1961,10667.052
153,2016,459.3465
153,2015,467.49206
153,2014,536.58504
153,2013,555.97968
153,2012,552.74724
153,2011,459.00648
153,2010,484.866
153,2009,442.84428
153,2008,391.12524
156,1966,11636.784
156,1983,12357.61812
156,1984,11630.31912
156,1985,11349.09684
156,2016,11850.12504
156,2015,11158.38288
156,2014,11155.15044
156,2013,10321.18092
156,2012,10520.19579
156,2011,10589.47344
156,2010,10828.674
156,2009,10734.93324
156,2008,11006.4582
156,2007,9677.92536
156,2006,9732.87684
156,2005,11100.19896
156,2004,10266.22944
156,2003,9884.80152
156,2002,10398.75948
156,2001,10376.1324
156,2000,10376.1324
156,1986,11352.32928
156,1987,9829.85004
156,1988,10473.1056
156,1989,10744.63056
156,1990,9684.39024
156,1991,9697.32
153,2007,471.93624
156,1992,9050.832
156,1994,7887.1536
156,1995,7887.1536
156,1996,7919.478
156,1997,7984.1268
156,1998,8242.722
156,1999,10376.1324
156,1993,8404.344
153,2006,484.866
153,2005,459.00648
153,2004,459.00648
153,1968,265.06008
153,1967,258.5952
153,1966,252.13032
153,1965,245.66544
153,1964,239.20056
153,1963,229.50324
153,1962,226.2708
153,1961,226.2708
151,2016,3264.37381
151,2015,3244.94515
151,2014,3227.38256
151,2013,3223.80087
151,2012,3220.22317
151,2011,4072.8744
151,2010,3294.99481
151,2009,3250.80792
151,2008,3620.3328
151,1994,2624.74128
151,1995,2488.9788
151,1996,2488.9788
151,1997,2534.23296
151,1998,2534.23296
151,1999,2715.2496
153,1969,265.06008
151,2000,2715.2496
151,2002,3167.7912
151,2003,3167.7912
151,2004,3258.29952
151,2005,3258.29952
151,2006,3394.062
151,2007,3394.062
151,2001,2805.75792
157,1961,46838.0556
153,1970,271.52496
153,1972,271.52496
153,2003,480.54854
153,2002,452.5416
153,2001,387.8928
153,2000,434.44009
153,1999,420.2172
153,1998,387.8928
153,1997,404.055
153,1996,374.06755
153,1995,371.7306
153,1994,336.17376
153,1993,303.84936
153,1992,355.5684
153,1991,332.94132
153,1990,387.8928
153,1989,332.94132
153,1988,332.94132
153,1987,352.33596
153,1973,271.52496
153,1974,271.52496
153,1975,274.7574
153,1976,274.7574
153,1977,274.7574
153,1978,274.7574
153,1971,271.52496
153,1979,274.7574
153,1981,274.7574
153,1982,274.7574
153,1983,501.0282
153,1984,416.98476
153,1985,420.2172
153,1986,420.2172
153,1980,274.7574
151,1993,2937.41046
157,1962,48693.47616
157,1964,52721.0964
158,2008,235644.876
158,2007,233899.3584
158,2006,230844.7026
158,2005,256503.81132
158,2004,253100.052
158,2003,249958.12032
158,2002,246816.18864
158,2001,243586.98108
158,2000,240532.32528
158,1999,237390.3936
158,1998,234335.7378
158,1997,231368.35788
158,1996,228400.97796
158,1995,225433.59804
158,2009,244372.464
158,1994,222553.494
158,1992,216880.5618
158,1991,214087.73364
158,1990,211382.18136
158,1989,208589.3532
158,1988,205971.0768
158,1987,203352.8004
158,1986,194625.2124
158,1985,191832.38424
158,1984,195585.24708
158,1983,193054.24656
158,1982,190610.52192
158,1981,188166.79728
158,1980,185723.07264
158,1979,183279.348
158,1993,219673.38996
158,2010,253100.052
158,2011,261827.64
158,2012,279282.816
159,1987,5760208.08
159,1986,5498380.44
159,1985,5236552.8
159,1984,4887449.28
159,1983,4712897.52
159,1982,4538345.76
159,1981,4276518.12
159,1980,4189242.24
159,1979,4014690.48
159,1978,3840138.72
159,1977,3665586.96
159,1976,3491035.2
159,1975,3403759.32
159,1974,3229207.56
159,1973,3054655.8
159,1972,2967379.92
159,1971,2880104.04
158,2013,288010.404
158,2014,288010.404
158,2015,308900.5202
158,2016,314269.72518
159,1961,1920069.36
159,1962,2007345.24
158,1978,181010.17512
159,1963,2094621.12
159,1965,2269172.88
159,1966,2356448.76
159,1967,2443724.64
159,1968,2531000.52
159,1969,2618276.4
159,1970,2705552.28
159,1964,2181897
158,1977,178653.72636
158,1976,176384.55348
158,1975,174115.3806
157,1995,135762.48
157,1994,135762.48
157,1993,133499.772
157,1992,131237.064
157,1991,131237.064
157,1990,126711.648
157,1989,126711.648
157,1988,135762.48
157,1987,140287.896
157,1986,140287.896
157,1985,140287.896
157,1984,140287.896
157,1983,140287.896
157,1982,135762.48
157,1981,126711.648
157,1980,133499.772
157,1979,131237.064
157,1965,54848.04192
157,1966,57110.74992
157,1967,59418.71208
157,1968,61817.18256
157,1969,64351.41552
157,1970,64758.70296
157,1996,144813.312
157,1971,67881.24
157,1973,72316.14768
157,1974,80552.4048
157,1975,106799.8176
157,1976,128521.8144
157,1977,111325.2336
157,1978,151601.436
157,1972,70143.948
157,1963,50684.6592
157,1997,144813.312
157,1999,95033.736
158,1974,171846.20772
158,1973,169664.31072
158,1972,167482.41372
158,1971,165387.7926
158,1970,163205.8956
158,1969,157969.3428
158,1968,153605.5488
158,1967,148368.996
158,1966,137023.1316
158,1965,126550.026
158,1964,116076.9204
158,1963,105603.8148
158,1962,102549.159
158,1961,99494.5032
157,2016,194132.49942
157,2015,194225.23171
157,2014,181016.64
157,2000,110872.692
157,2001,113135.4
157,2002,124448.94
157,2003,124448.94
157,2004,124448.94
157,2005,113135.4
157,1998,151601.436
157,2006,117660.816
157,2008,120828.6072
157,2009,129879.4392
157,2010,135762.48
157,2011,144813.312
157,2012,153864.144
157,2013,171965.808
157,2007,119923.524
151,1992,3167.7912
151,1991,2941.5204
151,1990,2715.2496
148,1982,9.69732
148,1981,6.46488
148,1980,6.46488
148,1979,6.46488
148,1978,6.46488
148,1977,6.46488
148,1976,6.46488
148,1975,9.69732
148,1974,6.46488
148,1973,6.46488
148,1972,6.46488
148,1971,6.46488
148,1970,6.46488
148,1969,6.46488
148,1983,9.69732
148,1968,6.46488
148,1966,3.23244
148,1965,3.23244
148,1964,3.23244
148,1963,3.23244
148,1962,3.23244
148,1961,3.23244
147,2016,81186.1106
147,2015,79487.40883
147,2014,96003.468
147,2013,94257.9504
147,2012,93385.1916
147,2011,91639.674
147,2010,91639.674
147,2009,89457.777
148,1967,6.46488
148,1984,9.69732
148,1985,9.69732
148,1986,9.69732
149,1961,105485.292
148,2016,13.87207
148,2015,13.85707
148,2014,13.84203
148,2013,13.82667
148,2012,13.81132
148,2011,13.79599
148,2010,13.78068
148,2009,12.92976
148,2008,12.92976
148,2007,12.92976
148,2006,12.92976
148,2005,12.92976
148,2004,12.92976
148,2003,12.92976
148,2002,12.92976
148,2001,12.92976
148,1987,12.92976
148,1988,12.92976
148,1989,12.92976
148,1990,12.92976
148,1991,12.92976
148,1992,13.50798
147,2008,89021.3976
148,1993,12.92976
148,1995,13.55305
148,1996,12.92976
148,1997,12.92976
148,1998,12.92976
148,1999,12.92976
148,2000,13.62851
148,1994,12.92976
147,2007,87275.88
147,2006,84657.6036
147,2005,82912.086
147,1969,13353.20964
147,1968,12305.89908
147,1967,11171.31264
147,1966,10211.27796
147,1965,8465.76036
147,1964,6545.691
147,1963,5498.38044
147,1962,4363.794
147,1961,2705.55228
28,2016,3787880.94
28,2015,3567320.784
28,2014,3308402.34
28,2013,3020715.18
28,2012,3020715.18
28,2011,3014699.6973
28,2010,2753325.34727
28,2009,2349445.14
28,1995,853471.908
28,1996,872651.052
28,1997,976697.9082
28,1998,1102896.67572
28,1999,1214902.87668
28,2000,1246068.98568
147,1970,14313.24432
28,2001,1388617.97346
28,2003,1207998.38484
28,2004,1366945.54074
28,2005,1563435.87102
28,2006,1797805.0107
28,2007,2066936.34888
28,2008,2340574.7859
28,2002,1643508.79722
149,1962,105485.292
147,1971,15273.279
147,1973,17455.176
147,2004,78548.292
197,1988,240008.67
147,2002,69820.704
147,2001,61093.116
147,2000,43288.83648
147,1999,42852.45708
147,1998,42416.07768
147,1997,41979.69828
147,1996,41543.31888
147,1995,41106.93948
147,1994,40757.83596
147,1993,40321.45656
147,1992,39972.35304
147,1991,39535.97364
147,1990,39186.87012
147,1989,33863.04144
147,1988,32728.455
147,1974,18589.76244
147,1975,19375.24536
147,1976,20422.55592
147,1977,21818.97
147,1978,22517.17704
147,1979,23477.21172
147,1972,16407.86544
147,1980,24524.52228
147,1982,26619.1434
147,1983,27317.35044
147,1984,28626.48864
147,1985,30022.90272
147,1986,30721.10976
147,1987,32204.79972
147,1981,25659.10872
149,1963,110280.078
149,1964,110280.078
149,1965,110280.078
150,2010,120856.04352
150,2009,83547.69408
150,2008,95478.3936
150,2007,79289.07264
150,2006,77818.2336
150,2005,76980.63744
150,2004,68670.27072
150,2003,60415.40736
150,2002,72414.22464
150,2001,80323.45344
150,2000,82177.77024
150,1999,79263.84384
150,1998,70640.64
150,1997,74899.26144
150,1996,75166.68672
150,1995,85220.36352
150,1994,76798.99008
150,1980,94494.24385
150,1981,98580.0972
150,1982,74192.85504
150,1983,72484.86528
150,1984,78355.60704
150,1985,83530.03392
150,2011,112142.016
150,1986,85553.38368
150,1988,85964.61312
150,1989,84370.15296
150,1990,83757.09312
150,1991,84652.71552
150,1992,83608.2432
150,1993,81186.2784
150,1987,88734.73536
150,1979,86659.7652
150,2012,108004.4928
150,2014,117490.5216
151,1989,2488.9788
151,1988,2488.9788
151,1987,2488.9788
151,1986,2941.5204
151,1985,3167.7912
151,1984,3394.062
151,1983,3394.062
151,1982,3348.80784
151,1981,3303.55368
151,1980,3303.55368
151,1979,3258.29952
151,1978,3258.29952
151,1977,3167.7912
151,1976,3167.7912
151,1975,3167.7912
151,1974,2941.5204
151,1973,2715.2496
150,2015,120301.00992
150,2016,116587.33056
151,1961,1764.91224
151,1962,1764.91224
151,1963,1810.1664
151,1964,1810.1664
150,2013,113065.39008
151,1965,1855.42056
151,1967,1900.67472
151,1968,1900.67472
151,1969,1945.92888
151,1970,1991.18304
151,1971,2081.69136
151,1972,2262.708
151,1966,1855.42056
159,1988,5411104.56
150,1978,77937.66623
150,1976,61681.91784
149,1996,218066.86728
149,1995,211210.3233
149,1994,205936.0587
149,1993,202244.07348
149,1992,200757.68982
149,1991,201668.69916
149,1990,194284.72872
149,1989,164029.62906
149,1988,158755.36446
149,1987,154296.21348
149,1986,148782.20958
149,1985,142309.24848
149,1984,201381.012
149,1983,191791.44
149,1982,177407.082
149,1981,167817.51
149,1980,172612.296
149,1966,119869.65
149,1967,129459.222
149,1968,129459.222
149,1969,134254.008
149,1970,139048.794
149,1971,143843.58
149,1997,234321.19182
149,1972,148638.366
149,1974,153433.152
149,1975,153433.152
149,1976,158227.938
149,1977,158227.938
149,1978,158227.938
149,1979,167817.51
149,1973,153433.152
150,1977,66209.85672
149,1998,248465.81052
149,2000,271768.47048
150,1975,72666.01008
150,1974,64277.20728
150,1973,61730.7888
150,1972,62058.15696
150,1971,64445.4816
150,1970,63866.22911
150,1969,59876.2404
150,1968,56622.8388
150,1967,56880.39912
150,1966,64937.19167
150,1965,60626.32075
150,1964,65318.6251
150,1963,63950.88472
150,1962,65804.56396
150,1961,71579.62601
149,2016,592347.86244
149,2015,403372.30436
149,2001,287591.26428
149,2002,309455.48844
149,2003,317558.67678
149,2004,320147.86122
149,2005,318517.63398
149,2006,325518.02154
149,1999,259925.34906
149,2007,333813.00132
149,2009,341580.55464
149,2010,349587.84726
149,2011,358554.09708
149,2012,379123.72902
149,2013,394754.73138
149,2014,400364.631
149,2008,342971.04258
159,1989,5236552.8
159,1990,6982070.4
159,1991,7418449.8
168,1981,2101.086
168,1980,1939.464
168,1979,1810.1664
168,1978,1777.842
168,1977,1745.5176
168,1976,1713.1932
168,1975,1680.8688
168,1974,1648.5444
168,1973,1616.22
168,1972,1551.5712
168,1971,1519.2468
168,1970,1454.598
168,1969,1406.1114
168,1968,1373.787
168,1982,2262.708
168,1967,1341.4626
168,1965,1260.6516
168,1964,1228.3272
168,1963,1196.0028
168,1962,1163.6784
168,1961,1131.354
166,2016,113135.4
166,2015,104265.58464
166,2014,116755.7328
166,2013,113135.4
166,2012,190067.472
166,2011,158389.56
166,2010,157665.49344
166,2009,117027.25776
166,2008,154497.70224
168,1966,1309.1382
168,1983,2424.33
168,1984,2521.3032
168,1985,2618.2764
168,2016,5355.15317
168,2015,5269.4673
168,2014,5241.57734
168,2013,5235.76038
168,2012,5656.77
168,2011,5495.148
168,2010,5333.526
168,2009,5171.904
168,2008,5171.904
168,2007,5171.904
168,2006,5171.904
168,2005,5171.904
168,2004,5171.904
168,2003,5171.904
168,2002,5171.904
168,2001,4848.66
168,2000,4848.66
168,1986,2715.2496
168,1987,2844.5472
168,1988,2909.196
168,1989,3070.818
168,1990,3232.44
168,1991,4038.02282
166,2007,140740.4376
168,1992,3555.684
168,1994,3878.928
168,1995,3878.928
168,1996,4040.55
168,1997,4202.172
168,1998,4525.416
168,1999,4557.00301
168,1993,3717.306
166,2006,130150.96416
166,2005,117660.816
166,2004,90508.32
166,1968,41240.11546
166,1967,34614.90807
166,1966,35642.17533
166,1965,32551.31675
166,1964,31057.92946
166,1963,35226.74246
166,1962,37016.54394
166,1961,35893.78832
165,2016,7040601.00891
165,2015,6662211.81924
165,2014,6185273.94
165,2013,5873612.85
165,2012,5609899.62
165,2011,5466056.04
165,2010,5034525.3
165,2009,4794786
165,2008,4555046.7
165,1994,2397393
165,1995,2445340.86
165,1996,2397393
165,1997,2493288.72
165,1998,2397393
165,1999,2876871.6
166,1969,47829.12261
165,2000,2924819.46
165,2002,3404298.06
165,2003,3548141.64
165,2004,3644037.36
165,2005,3691985.22
165,2006,4219411.68
165,2007,4411203.12
165,2001,3020715.18
169,1961,99559.152
166,1970,35891.07321
166,1972,44607.02606
166,2003,84353.75424
166,2002,121869.45288
166,2001,117660.816
166,2000,81457.488
166,1999,82588.842
166,1998,90508.32
166,1997,90236.79504
166,1996,85756.6332
166,1995,96391.3608
166,1994,97930.00224
166,1993,103858.2972
166,1992,85982.904
166,1991,84172.7376
166,1990,78289.6968
166,1989,71501.5728
166,1988,68741.06904
166,1987,59192.44128
166,1973,44511.99069
166,1974,41937.03061
166,1975,43131.73881
166,1976,51177.93045
166,1977,50204.96601
