geo,year,lard_import_value_tcl
83,1986,0.0
83,1985,0.0
83,1996,1.0
256,2005,22.0
121,2000,0.0
121,2002,1.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,21.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1992,0.0
124,1993,0.0
126,1994,2295.0
126,1995,331.0
256,2003,21.0
256,2002,17.0
256,2001,13.0
256,2000,7.0
126,2013,2141.0
126,2012,1693.0
126,2011,2043.0
126,2010,1236.0
126,2009,1181.0
126,2008,1524.0
124,1970,0.0
126,2007,911.0
126,2005,966.0
126,2004,1141.0
126,2003,831.0
126,2002,381.0
126,2001,162.0
126,2000,225.0
126,1999,441.0
126,1998,989.0
126,1997,468.0
126,1996,986.0
126,2006,848.0
121,2001,1.0
124,1969,2.0
124,1967,0.0
123,1973,4.0
123,1972,5.0
123,1971,11.0
123,1970,7.0
123,1969,5.0
123,1968,7.0
123,1967,46.0
123,1966,52.0
123,1965,40.0
123,1964,41.0
123,1963,93.0
123,1962,116.0
123,1961,76.0
121,2013,0.0
121,2012,0.0
121,2011,1.0
121,2009,1.0
121,2008,4.0
121,2005,0.0
121,2004,0.0
121,2003,6.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
124,1966,1.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
124,1968,0.0
123,1989,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,0.0
123,1983,3.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,23.0
123,1978,0.0
123,1988,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
223,1962,0.0
223,1961,0.0
222,2013,0.0
222,2012,7.0
222,2011,6.0
222,2010,18.0
222,2009,8.0
222,2008,2.0
222,2001,0.0
222,2000,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1988,0.0
223,1987,167.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
222,1982,0.0
223,1978,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1977,0.0
223,1989,0.0
222,1981,0.0
222,1979,0.0
220,1990,0.0
220,1989,11.0
220,1988,18.0
220,1987,0.0
220,1986,0.0
220,1985,1.0
220,1984,0.0
220,1983,6.0
220,1982,8.0
220,1981,7.0
220,1980,0.0
220,1979,5.0
220,1978,31.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,1.0
220,1972,1.0
220,1971,3.0
220,1970,2.0
220,1991,17.0
220,1992,10.0
220,1994,2.0
220,1996,1.0
222,1978,0.0
222,1977,0.0
222,1976,238.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1980,0.0
222,1968,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,1.0
222,1962,1.0
222,1961,1.0
220,2005,8.0
220,2004,0.0
220,2003,0.0
220,2000,0.0
222,1967,0.0
220,1969,0.0
223,1990,256.0
223,1992,106.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,2.0
226,1974,2.0
226,1973,1.0
226,1972,1.0
226,1971,3.0
226,1970,3.0
226,1969,10.0
226,1968,4.0
226,1967,3.0
226,1966,6.0
226,1965,6.0
226,1964,6.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
230,2009,219.0
230,2008,638.0
230,2007,332.0
230,2006,252.0
230,2005,921.0
230,2004,130.0
230,2003,143.0
230,2002,73.0
230,2001,22.0
230,1997,107.0
227,1993,0.0
226,2012,0.0
226,2000,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,2001,0.0
223,1991,0.0
227,1992,0.0
227,1990,0.0
227,1963,0.0
227,1962,0.0
227,1961,0.0
223,2013,24.0
223,2012,27.0
223,2011,668.0
223,2010,397.0
223,2009,247.0
223,2008,200.0
223,2007,139.0
223,2006,86.0
223,2005,58.0
223,2004,73.0
223,2003,25.0
223,2001,0.0
223,2000,0.0
223,1998,41.0
223,1997,119.0
223,1995,146.0
223,1994,319.0
223,1993,528.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1989,0.0
227,1988,0.0
227,1987,0.0
227,1986,0.0
227,1985,0.0
227,1984,0.0
227,1983,0.0
227,1982,2.0
227,1981,1.0
227,1980,1.0
227,1991,0.0
227,1979,0.0
227,1977,0.0
227,1976,0.0
227,1975,0.0
227,1974,0.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
227,1969,0.0
227,1968,0.0
227,1978,0.0
230,2010,85.0
220,1968,0.0
220,1966,0.0
212,1992,65.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,2.0
212,1982,0.0
212,1981,6.0
212,1980,0.0
212,1979,2.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1993,0.0
212,2006,69.0
212,2007,228.0
212,2008,910.0
216,1980,1712.0
216,1979,1131.0
216,1978,1127.0
216,1977,893.0
216,1976,426.0
216,1975,274.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
212,1971,0.0
216,1970,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,147.0
212,2009,387.0
216,1969,0.0
216,1981,1250.0
212,1970,0.0
212,1968,0.0
211,1994,872.0
211,1993,208.0
211,1992,376.0
211,1991,211.0
211,1990,95.0
211,1989,213.0
211,1988,387.0
211,1987,10.0
211,1986,1.0
211,1985,7.0
211,1984,29.0
211,1983,5.0
211,1982,0.0
211,1981,1.0
211,1980,2.0
211,1979,0.0
211,1978,0.0
211,1977,1.0
211,1976,0.0
211,1975,2.0
211,1974,20.0
211,1995,1053.0
211,1996,1775.0
211,1997,2673.0
211,1998,1435.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,1028.0
211,2012,329.0
211,2011,1184.0
212,1969,0.0
211,2010,577.0
211,2008,2773.0
211,2007,1242.0
211,2006,915.0
211,2005,1215.0
211,2004,2103.0
211,2003,1722.0
211,2002,2124.0
211,2001,1395.0
211,2000,432.0
211,1999,515.0
211,2009,524.0
220,1967,0.0
216,1982,1.0
216,1984,153.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1971,21.0
176,1970,16.0
176,1969,33.0
176,1968,15.0
176,1967,14.0
176,1966,15.0
176,1965,8.0
176,1964,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2012,0.0
219,2010,0.0
219,2007,25.0
219,2006,28.0
219,2005,74.0
176,1963,0.0
219,2004,0.0
219,2002,16.0
219,2001,5.0
219,2000,9.0
219,1998,8.0
219,1997,1.0
219,1996,1.0
219,1995,0.0
219,1994,2.0
176,1993,0.0
176,1992,0.0
219,2003,22.0
216,1983,1.0
176,1962,0.0
154,2013,1.0
216,2005,148.0
216,2004,68.0
216,2003,40.0
216,2002,42.0
216,2001,44.0
216,2000,27.0
216,1999,50.0
216,1998,12.0
216,1997,39.0
216,1996,8.0
216,1995,7.0
216,1994,6.0
216,1993,2.0
216,1992,12.0
216,1991,12.0
216,1990,17.0
216,1989,3.0
216,1988,5.0
216,1987,3.0
216,1986,0.0
216,1985,0.0
216,2006,87.0
216,2007,91.0
216,2008,139.0
216,2009,83.0
154,2012,3.0
154,2011,1.0
154,2010,6.0
154,2009,1.0
154,2008,49.0
154,2006,7.0
154,2005,22.0
154,2004,38.0
154,2003,14.0
154,2002,21.0
176,1961,0.0
154,2001,55.0
154,1999,48.0
154,1996,21.0
154,1995,43.0
154,1994,34.0
154,1993,41.0
154,1992,543.0
216,2013,3.0
216,2012,34.0
216,2011,38.0
216,2010,77.0
154,2000,38.0
211,1973,18.0
230,2011,92.0
230,2013,58.0
237,1965,0.0
237,1964,0.0
237,1963,3.0
237,1962,0.0
237,1961,0.0
236,2012,96.0
236,2011,55.0
236,2010,133.0
236,2009,74.0
236,2008,29.0
236,2007,7.0
236,2006,30.0
236,2005,93.0
236,2004,2.0
236,2003,1.0
236,2001,0.0
236,2000,0.0
236,1998,16.0
236,1997,13.0
236,1995,306.0
236,1994,200.0
237,1966,61.0
237,1967,201.0
237,1968,657.0
237,1969,500.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,88.0
249,1966,0.0
249,1965,74.0
249,1964,39.0
249,1963,43.0
249,1962,46.0
249,1961,45.0
236,1993,142.0
237,1993,0.0
237,1991,0.0
237,1990,0.0
237,1977,1360.0
237,1976,162.0
237,1975,452.0
237,1974,736.0
237,1973,770.0
237,1972,751.0
237,1971,820.0
237,1970,530.0
237,1992,0.0
249,1971,0.0
236,1992,1.0
236,1990,0.0
236,1963,26.0
236,1962,116.0
236,1961,107.0
155,2010,0.0
155,2009,0.0
155,2007,0.0
155,1996,1.0
155,1994,1.0
155,1992,13.0
155,1991,4.0
155,1990,6.0
155,1989,3.0
155,1988,16.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
236,1964,2.0
236,1965,6.0
236,1966,4.0
236,1967,8.0
236,1989,0.0
236,1988,7.0
236,1987,0.0
236,1986,319.0
236,1985,1072.0
236,1984,200.0
236,1983,198.0
236,1982,621.0
236,1981,785.0
236,1980,516.0
236,1991,0.0
236,1979,414.0
236,1977,323.0
236,1976,236.0
236,1975,270.0
236,1974,434.0
236,1973,228.0
236,1972,0.0
236,1971,0.0
236,1970,2.0
236,1969,4.0
236,1968,2.0
236,1978,414.0
155,1979,0.0
249,1972,0.0
249,1974,0.0
251,1980,3.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,2.0
251,1968,3.0
251,1967,1.0
251,1966,3.0
251,1965,1.0
251,1964,1.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,1092.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
181,2013,7.0
181,2012,0.0
251,2013,0.0
251,2012,8.0
251,2011,1.0
251,2004,5.0
251,2002,0.0
251,2001,0.0
251,2000,0.0
251,1999,1.0
248,1989,1344.0
251,1997,30.0
251,1994,3.0
251,1993,3.0
251,1992,665.0
251,1991,0.0
251,1990,78.0
251,1989,0.0
251,1988,0.0
251,1987,307.0
251,1986,0.0
251,1985,0.0
251,1995,30.0
249,1973,0.0
248,1988,304.0
248,1986,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1996,0.0
248,1961,558.0
248,1962,683.0
248,1963,2143.0
248,1985,0.0
248,1984,281.0
248,1983,2894.0
248,1982,4622.0
248,1981,200.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,243.0
248,1976,813.0
248,1987,0.0
248,1975,874.0
248,1973,1968.0
248,1972,112.0
248,1971,2402.0
248,1970,2347.0
248,1969,1991.0
248,1968,2042.0
248,1967,2957.0
248,1966,780.0
248,1965,63.0
248,1964,2843.0
248,1974,3489.0
230,2012,89.0
155,1978,0.0
155,1976,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,1.0
215,1971,2.0
215,1970,5.0
215,1969,5.0
215,1968,10.0
215,1967,8.0
215,1966,6.0
215,1965,5.0
215,1964,9.0
229,2013,16765.0
229,2012,18256.0
229,2011,21434.0
229,2010,15268.0
229,2009,16701.0
229,2008,22798.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2009,0.0
215,2007,1.0
215,2003,2.0
229,2007,16833.0
215,2001,0.0
215,1999,2.0
215,1998,9.0
215,1997,208.0
215,1996,82.0
215,1995,4.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,2000,4.0
231,1968,0.0
229,2006,14495.0
229,2004,18784.0
229,1977,154961.0
229,1976,92595.0
229,1975,121599.0
229,1974,120123.0
229,1973,72673.0
229,1972,48111.0
229,1971,53373.0
229,1970,49866.0
229,1969,34912.0
229,1968,30921.0
229,1967,38086.0
229,1966,47482.0
229,1965,58083.0
229,1964,65414.0
229,1963,46369.0
229,1962,44042.0
229,1961,44197.0
225,2008,3.0
225,2007,13.0
225,2005,4.0
225,2002,38.0
229,1978,151645.0
229,1979,165949.0
229,1980,134445.0
229,1981,105178.0
229,2003,16691.0
229,2002,14106.0
229,2001,13633.0
229,2000,13018.0
229,1999,15693.0
229,1998,15896.0
229,1997,24763.0
229,1996,25630.0
229,1995,30031.0
229,1994,31452.0
229,2005,15870.0
229,1993,28337.0
229,1991,40430.0
229,1990,45388.0
229,1989,45973.0
229,1988,56393.0
229,1987,51115.0
229,1986,56057.0
229,1985,85364.0
229,1984,83236.0
229,1983,74547.0
229,1982,97259.0
229,1992,43271.0
155,1977,0.0
231,1969,0.0
231,1971,0.0
228,1979,6892.0
228,1978,741.0
228,1977,696.0
228,1976,540.0
228,1975,516.0
228,1974,464.0
228,1973,479.0
228,1972,421.0
228,1971,381.0
228,1970,393.0
228,1969,374.0
228,1968,396.0
228,1967,357.0
228,1966,1073.0
228,1965,6628.0
228,1964,6598.0
228,1963,2037.0
228,1962,6054.0
228,1961,3447.0
234,2009,3.0
234,2008,4.0
228,1980,939.0
228,1981,9141.0
228,1982,7868.0
228,1983,9832.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
234,2007,5.0
155,1965,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
228,1990,339.0
228,1989,862.0
228,1988,812.0
228,1987,917.0
228,1986,628.0
228,1985,11064.0
228,1984,8920.0
155,1964,0.0
231,1970,0.0
234,2006,5.0
234,2004,0.0
231,1992,1356.0
231,1991,496.0
231,1990,488.0
231,1989,394.0
231,1988,276.0
231,1987,333.0
231,1986,453.0
231,1985,653.0
231,1984,540.0
231,1983,2.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1993,2228.0
231,1994,2035.0
231,1995,1499.0
231,1996,1418.0
234,2001,6.0
234,2000,0.0
234,1996,1.0
234,1995,0.0
234,1993,45.0
231,2013,21536.0
231,2012,18512.0
231,2011,10381.0
231,2010,9161.0
231,2009,8664.0
234,2005,2.0
231,2008,6076.0
231,2006,4838.0
231,2005,4161.0
231,2004,4758.0
231,2003,4061.0
231,2002,2232.0
231,2001,1008.0
231,2000,864.0
231,1999,993.0
231,1998,946.0
231,1997,1005.0
231,2007,6500.0
211,1972,10.0
211,1971,11.0
211,1970,3.0
191,1973,0.0
191,1972,63.0
191,1971,49.0
191,1970,45.0
191,1969,43.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1995,8.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
190,1989,0.0
190,1988,0.0
190,1987,7.0
190,1986,8.0
190,1985,12.0
190,1984,0.0
190,1983,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
190,1982,0.0
244,1964,0.0
244,1962,0.0
244,1961,0.0
191,2010,1.0
191,2009,2.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2004,0.0
191,1979,0.0
191,1978,0.0
244,1963,0.0
244,1975,0.0
190,1981,0.0
190,1979,0.0
188,2004,39.0
188,2003,18.0
188,2002,12.0
188,2001,6.0
188,2000,1.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,12.0
188,1986,1.0
188,1985,0.0
188,1984,0.0
188,1983,6.0
188,1982,8.0
188,1981,24.0
188,1980,29.0
188,1979,26.0
188,1978,1.0
188,2005,12.0
188,2006,3.0
189,1997,6.0
189,1998,1.0
190,1978,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
190,1973,0.0
190,1972,0.0
190,1971,0.0
190,1970,0.0
190,1969,0.0
190,1980,0.0
190,1968,0.0
190,1966,0.0
190,1965,0.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,2005,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
190,1967,0.0
188,1977,4.0
244,1976,1.0
244,1978,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,56.0
186,2002,228.0
186,2001,272.0
186,2000,186.0
186,1998,0.0
186,1997,62.0
186,1996,45.0
186,1993,0.0
186,1992,45.0
272,2013,440.0
272,2012,292.0
272,2011,865.0
272,2010,168.0
272,2009,447.0
272,2007,0.0
272,2006,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1991,2.0
196,1990,0.0
196,1989,3.0
196,1988,0.0
196,1987,0.0
196,1986,2.0
196,1985,0.0
196,1984,4.0
196,1983,3.0
196,1982,1.0
195,2013,1.0
196,1981,0.0
196,1979,6.0
196,1978,1.0
196,1977,5.0
196,1976,3.0
196,1975,5.0
196,1974,1.0
196,1973,1.0
196,1972,1.0
196,1971,0.0
196,1970,0.0
196,1980,3.0
244,1977,0.0
195,2012,0.0
195,2010,1.0
193,1967,12.0
193,1965,7.0
193,1964,6.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
193,1968,13.0
193,1969,16.0
193,1970,21.0
193,1971,31.0
195,2009,2.0
195,2008,1.0
195,2007,1.0
195,2006,0.0
195,2005,1.0
194,2005,502.0
194,2004,417.0
194,2003,430.0
193,2013,1.0
193,1993,0.0
195,2011,3.0
193,1992,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1973,21.0
193,1972,30.0
193,1991,0.0
196,1993,0.0
188,1976,5.0
188,1974,5.0
117,2005,0.0
117,2004,90.0
117,2003,590.0
117,2001,0.0
117,2000,273.0
117,1999,306.0
117,1998,145.0
117,1997,513.0
117,1996,920.0
117,1995,1205.0
117,1994,953.0
117,1993,1049.0
117,1992,1066.0
117,1991,1427.0
117,1990,1339.0
117,1989,282.0
117,1988,610.0
117,1987,1063.0
117,1986,1072.0
117,1985,3712.0
117,1984,1282.0
117,2008,0.0
117,2011,120.0
117,2012,0.0
117,2013,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
146,2012,0.0
146,2010,0.0
117,1983,1286.0
146,2008,69.0
146,2005,0.0
146,2004,10.0
146,2002,7.0
146,2001,55.0
146,2000,0.0
146,1999,43.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,2006,11.0
183,1972,0.0
117,1982,1785.0
117,1980,4047.0
174,2007,1985.0
174,2006,2548.0
174,2005,2641.0
174,2004,1571.0
174,2003,2550.0
174,2002,2609.0
174,2001,2499.0
174,2000,3157.0
174,1999,3474.0
174,1998,517.0
174,1997,328.0
174,1996,820.0
174,1995,472.0
174,1994,65.0
174,1993,341.0
174,1992,68.0
174,1991,178.0
174,1990,55.0
174,1989,129.0
174,1988,18.0
174,1987,0.0
174,2008,5229.0
174,2009,1463.0
174,2010,4362.0
174,2011,7530.0
117,1979,2169.0
117,1978,1343.0
117,1977,1158.0
117,1976,1199.0
117,1975,1216.0
117,1974,780.0
117,1973,680.0
117,1972,183.0
117,1971,879.0
117,1970,3903.0
117,1981,1958.0
117,1969,2585.0
117,1967,209.0
117,1966,6.0
117,1965,0.0
117,1964,86.0
117,1963,0.0
117,1962,0.0
117,1961,43.0
179,2007,54.0
174,2013,5492.0
174,2012,6355.0
117,1968,1839.0
188,1975,5.0
183,1973,0.0
183,1975,0.0
184,1980,37.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,5913.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
188,1973,3.0
188,1972,27.0
188,1971,22.0
188,1970,22.0
188,1969,19.0
188,1968,17.0
188,1967,18.0
188,1964,23.0
184,2012,0.0
184,2001,0.0
185,2012,9142.0
184,1999,1.0
184,1997,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1998,0.0
183,1974,0.0
185,2011,9323.0
185,2009,3973.0
183,1999,61.0
183,1998,233.0
183,1996,2.0
183,1995,5.0
183,1994,18.0
183,1993,4.0
183,1992,5.0
183,1991,3.0
183,1990,1594.0
183,1989,232.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1981,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,2000,362.0
183,2001,442.0
183,2002,143.0
183,2004,11.0
185,2008,4224.0
185,2007,1428.0
185,2006,1168.0
185,2005,1060.0
185,2004,933.0
185,2003,1622.0
185,2002,721.0
185,2001,419.0
185,2000,5460.0
185,1999,10575.0
185,2010,5210.0
185,1998,679.0
185,1992,80.0
183,2013,2490.0
183,2012,4823.0
183,2011,244.0
183,2010,138.0
183,2009,117.0
183,2008,734.0
183,2007,109.0
183,2006,18.0
183,2005,8.0
185,1996,1274.0
196,1994,0.0
196,1998,5.0
196,2000,5.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
38,2012,79.0
38,2011,10.0
38,2010,2.0
38,2009,6.0
38,2008,15.0
38,2005,15.0
38,2004,35.0
38,2003,32.0
38,2002,24.0
38,2001,14.0
38,2000,9.0
38,1999,25.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
38,1989,0.0
206,1979,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,81.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1978,0.0
206,1990,0.0
38,1988,0.0
38,1986,0.0
203,2012,35176.0
203,2011,38025.0
203,2010,52196.0
203,2009,43661.0
203,2008,39344.0
203,2007,42205.0
203,2006,29247.0
203,2005,19201.0
203,2004,23449.0
203,2003,20984.0
203,2002,12034.0
203,2001,8121.0
203,2000,7847.0
203,1999,9458.0
203,1998,9461.0
203,1997,8454.0
203,1996,17395.0
203,1995,12046.0
203,1994,12178.0
203,1993,17229.0
203,1992,13976.0
203,2013,34662.0
38,1961,7.0
38,1962,1.0
38,1963,1.0
38,1985,0.0
38,1984,0.0
38,1983,2.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1987,0.0
38,1975,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,3.0
38,1974,0.0
203,1991,26969.0
206,1991,0.0
206,1993,0.0
210,1996,295.0
210,1995,804.0
210,1994,354.0
210,1993,114.0
210,1992,303.0
210,1991,405.0
210,1990,90.0
210,1989,69.0
210,1988,43.0
210,1987,39.0
210,1986,23.0
210,1985,29.0
210,1984,9.0
210,1983,52.0
210,1982,14.0
210,1981,16.0
210,1980,20.0
210,1979,22.0
210,1978,19.0
210,1977,23.0
210,1976,18.0
210,1997,67.0
210,1998,8.0
210,1999,6.0
210,2000,6.0
211,1969,13.0
211,1968,9.0
211,1967,105.0
211,1966,37.0
211,1965,12.0
211,1964,14.0
211,1963,24.0
211,1962,53.0
211,1961,43.0
210,2013,4027.0
210,1975,16.0
210,2012,18397.0
210,2010,668.0
210,2009,46.0
210,2008,307.0
210,2007,183.0
210,2006,64.0
210,2005,26.0
210,2004,14.0
210,2003,737.0
210,2002,4.0
210,2001,40.0
210,2011,77.0
206,1992,0.0
210,1974,37.0
210,1972,50.0
207,1986,0.0
207,1985,0.0
207,1984,32.0
207,1978,60.0
207,1977,61.0
207,1976,40.0
207,1975,63.0
207,1974,61.0
207,1973,16.0
207,1972,19.0
207,1971,20.0
207,1970,20.0
207,1969,17.0
207,1968,15.0
207,1967,17.0
207,1966,25.0
207,1965,19.0
207,1964,22.0
207,1963,6.0
207,1962,9.0
207,1961,8.0
207,1989,0.0
207,1990,0.0
207,1995,86.0
207,1996,102.0
210,1971,109.0
210,1970,74.0
210,1969,24.0
210,1968,79.0
210,1967,54.0
210,1966,125.0
210,1965,81.0
210,1964,75.0
210,1963,31.0
210,1962,14.0
210,1973,39.0
210,1961,10.0
209,2006,6.0
209,2005,16.0
209,2004,33.0
209,2003,23.0
209,2002,20.0
209,2001,12.0
209,2000,35.0
209,1999,20.0
209,1998,8.0
