geo,year,pigeon_peas_gross_production_value_constant_2004_2006_million_us_vop
5817,1991,102.487051
5817,1992,97.008863
5817,1993,99.828681
5817,1994,97.453346
5817,1995,99.623337
5817,1996,100.73808100000001
5817,1997,96.26021899999999
5817,1998,98.890095
5817,1999,112.00358100000001
5817,2000,108.49061299999998
5817,2001,119.882232
5817,2002,135.821662
5817,2003,141.547143
5817,2004,127.84386599999999
5817,2005,103.73126500000001
5817,2006,148.37623
5817,2007,153.62751599999999
5817,2008,141.74872299999998
5817,2009,147.59098400000002
5817,2010,177.440223
5817,2011,181.41886100000002
5817,2012,234.003304
5817,2013,255.41046699999998
5817,2014,324.003917
