geo,year,grain_mixed_import_quantity_tcl
5300,1989,0.0
5300,2005,10.0
5300,1988,1.0
5300,1991,1.0
5300,1993,6.0
5300,1994,0.0
5300,1995,0.0
5300,1992,1.0
5300,1997,593.0
5300,2003,1709.0
5300,2002,3.0
5300,2001,41.0
5300,1996,78.0
5300,2000,0.0
5300,1999,0.0
5300,1998,25.0
114,2015,13.0
113,2006,0.0
114,2006,0.0
47,2001,1.0
119,1994,0.0
119,2002,10.0
32,2006,0.0
108,2006,0.0
114,2014,2.0
119,2008,0.0
256,2011,0.0
121,2015,17.0
126,2012,0.0
126,2013,0.0
80,2005,0.0
134,2011,13.0
134,2012,0.0
134,2013,0.0
143,2002,0.0
143,2004,0.0
143,2009,0.0
143,2013,0.0
108,2003,0.0
121,2006,0.0
104,2012,0.0
59,2014,0.0
101,2006,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
68,2013,0.0
68,2012,0.0
79,2011,0.0
81,2015,0.0
66,2006,0.0
238,2013,0.0
59,2015,0.0
144,2013,0.0
56,2015,0.0
250,2016,1.0
250,2015,0.0
250,2014,0.0
167,2013,0.0
167,2012,0.0
167,2011,163.0
167,2009,209.0
167,2008,709.0
167,2004,56.0
50,2012,0.0
84,2012,0.0
84,2013,0.0
102,2014,0.0
162,2006,0.0
199,2008,120.0
183,2012,0.0
208,2004,44.0
220,2006,0.0
52,2005,0.0
52,2004,23.0
52,2003,32.0
11,2012,0.0
11,1999,326.0
223,1994,0.0
223,1995,0.0
223,1999,0.0
223,2004,0.0
223,2010,0.0
226,2006,0.0
9,2006,0.0
4,2006,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
229,2002,646.0
229,2003,584.0
3,2004,0.0
229,2007,1691.0
229,2012,0.0
229,2013,0.0
236,2006,0.0
170,2006,0.0
207,2014,0.0
208,2003,1672.0
276,2014,16475.0
183,2013,0.0
185,2006,0.0
185,2008,8.0
185,2009,0.0
185,2012,0.0
184,2015,0.0
184,2016,0.0
255,2011,0.0
255,2010,11460.0
194,2016,57.0
272,2010,0.0
276,2015,442.0
11,2013,0.0
199,2006,660.0
199,2007,1141.0
199,2009,77.0
199,2010,230.0
199,2012,0.0
199,2013,0.0
52,2015,0.0
198,2012,0.0
198,2013,0.0
277,2014,300.0
277,2015,250.0
203,2010,0.0
199,2005,124.0
79,2014,7081.0
74,2011,0.0
124,2014,21.0
