geo,year,grain_mixed_import_quantity_tcl
229,1967,107.0
229,1968,238.0
229,1969,771.0
229,1970,1284.0
229,1971,1164.0
229,1972,806.0
229,1973,322.0
229,1974,322.0
229,1975,49.0
229,1976,75.0
229,1977,69.0
229,1978,26.0
229,1979,67.0
229,1980,189.0
229,1981,383.0
229,1982,353.0
229,1983,217.0
229,1984,214.0
229,1985,138.0
229,1986,50.0
229,1987,77.0
229,1988,127.0
229,1989,279.0
229,1990,142.0
229,1991,186.0
229,1992,264.0
229,1993,570.0
229,1994,292.0
229,1995,264.0
229,1996,419.0
229,1997,455.0
229,1998,395.0
229,1999,289.0
229,2000,493.0
229,2001,440.0
229,2002,646.0
229,2003,584.0
229,2004,979.0
229,2005,1126.0
229,2006,1451.0
229,2007,1691.0
229,2008,1520.0
229,2009,815.0
229,2010,780.0
229,2011,1176.0
229,2012,0.0
229,2013,0.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,
236,2001,
236,2002,
236,2003,
236,2004,
236,2005,
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
5000,1961,3933.0
5000,1962,6077.0
5000,1963,4910.0
5000,1964,18687.0
5000,1965,1957.0
5000,1966,885.0
5000,1967,1298.0
5000,1968,1252.0
5000,1969,1864.0
5000,1970,2485.0
5000,1971,1200.0
5000,1972,806.0
5000,1973,372.0
5000,1974,331.0
5000,1975,52.0
5000,1976,77.0
5000,1977,95.0
5000,1978,142.0
5000,1979,637.0
5000,1980,299.0
5000,1981,551.0
5000,1982,646.0
5000,1983,425.0
5000,1984,503.0
5000,1985,291.0
5000,1986,458.0
5000,1987,1441.0
5000,1988,2387.0
5000,1989,1620.0
5000,1990,1758.0
5000,1991,1579.0
5000,1992,2215.0
5000,1993,4490.0
5000,1994,8004.0
5000,1995,14504.0
5000,1996,19574.0
5000,1997,18938.0
5000,1998,12375.0
5000,1999,7945.0
5000,2000,14465.0
5000,2001,18141.0
5000,2002,12837.0
5000,2003,12317.0
5000,2004,19489.0
5000,2005,21136.0
5000,2006,20739.0
5000,2007,31849.0
5000,2008,35278.0
5000,2009,39482.0
5000,2010,38853.0
5000,2011,30568.0
5000,2012,173.0
5000,2013,16.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,0.0
5100,1995,23.0
5100,1996,0.0
5100,1997,4.0
5100,1998,2.0
5100,1999,2.0
5100,2000,0.0
5100,2001,5.0
5100,2002,0.0
5100,2003,6.0
5100,2004,0.0
5100,2005,9.0
5100,2006,17.0
5100,2007,20.0
5100,2008,20.0
5100,2009,0.0
5100,2010,0.0
5100,2011,4.0
5100,2012,112.0
5100,2013,0.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,0.0
5101,1995,23.0
5101,1996,0.0
5101,1997,1.0
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,
5101,2005,
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,4.0
5101,2012,12.0
5101,2013,0.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,
5102,1986,
5102,1987,
5102,1988,
5102,1989,
5102,1990,
5102,1991,
5102,1992,
5102,1993,
5102,1994,
5102,1995,
5102,1996,
5102,1997,
5102,1998,
5102,1999,
5102,2000,
5102,2001,
5102,2002,
5102,2003,
5102,2004,
5102,2005,9.0
5102,2006,17.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,3.0
5103,1998,2.0
5103,1999,2.0
5103,2000,0.0
5103,2001,5.0
5103,2002,0.0
5103,2003,6.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,20.0
5103,2008,20.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,100.0
5103,2013,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,1.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1998,
5206,1999,
5206,2000,1.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,78.0
5300,1987,11.0
5300,1988,1.0
5300,1989,0.0
5300,1990,0.0
5300,1991,1.0
5300,1992,1.0
5300,1993,6.0
5300,1994,0.0
5300,1995,0.0
5300,1996,78.0
5300,1997,593.0
5300,1998,25.0
5300,1999,0.0
5300,2000,0.0
5300,2001,41.0
5300,2002,3.0
5300,2003,1709.0
5300,2004,78.0
5300,2005,10.0
5300,2006,2.0
5300,2007,21.0
5300,2008,31.0
5300,2009,31.0
5300,2010,9.0
5300,2011,481.0
5300,2012,54.0
5300,2013,7.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,0.0
5301,2001,41.0
5301,2002,3.0
5301,2003,1672.0
5301,2004,46.0
5301,2005,3.0
5301,2006,0.0
5301,2007,18.0
5301,2008,13.0
5301,2009,5.0
5301,2010,5.0
5301,2011,2.0
5301,2012,54.0
5301,2013,7.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,78.0
5305,1987,11.0
5305,1988,1.0
5305,1989,0.0
5305,1990,0.0
5305,1991,1.0
5305,1992,1.0
5305,1993,6.0
5305,1994,0.0
5305,1995,0.0
5305,1996,78.0
5305,1997,593.0
5305,1998,25.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,37.0
5305,2004,32.0
5305,2005,7.0
5305,2006,2.0
5305,2007,3.0
5305,2008,18.0
5305,2009,26.0
5305,2010,4.0
5305,2011,479.0
5305,2012,0.0
5305,2013,0.0
5400,1961,3933.0
5400,1962,6077.0
5400,1963,4910.0
5400,1964,18687.0
5400,1965,1957.0
5400,1966,885.0
5400,1967,1298.0
5400,1968,1252.0
5400,1969,1864.0
5400,1970,2485.0
5400,1971,1200.0
5400,1972,806.0
5400,1973,372.0
5400,1974,331.0
5400,1975,52.0
5400,1976,77.0
5400,1977,95.0
5400,1978,142.0
5400,1979,637.0
5400,1980,299.0
5400,1981,551.0
5400,1982,646.0
5400,1983,425.0
5400,1984,503.0
5400,1985,291.0
5400,1986,380.0
5400,1987,1430.0
5400,1988,2386.0
5400,1989,1620.0
5400,1990,1758.0
5400,1991,1578.0
5400,1992,2214.0
5400,1993,4484.0
5400,1994,8004.0
5400,1995,14481.0
5400,1996,19496.0
5400,1997,18341.0
5400,1998,12348.0
5400,1999,7943.0
5400,2000,14464.0
5400,2001,18094.0
5400,2002,12834.0
5400,2003,10602.0
5400,2004,19411.0
5400,2005,21117.0
5400,2006,20720.0
5400,2007,31808.0
5400,2008,35227.0
5400,2009,39451.0
5400,2010,38844.0
5400,2011,30083.0
5400,2012,7.0
5400,2013,9.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,282.0
5401,1995,0.0
5401,1996,91.0
5401,1997,109.0
5401,1998,130.0
5401,1999,71.0
5401,2000,5.0
5401,2001,9.0
5401,2002,13.0
5401,2003,92.0
5401,2004,76.0
5401,2005,205.0
5401,2006,943.0
5401,2007,1457.0
5401,2008,4452.0
5401,2009,12363.0
5401,2010,1685.0
5401,2011,8588.0
5401,2012,0.0
5401,2013,2.0
5402,1961,1340.0
5402,1962,336.0
5402,1963,330.0
5402,1964,491.0
5402,1965,134.0
5402,1966,55.0
5402,1967,107.0
5402,1968,238.0
5402,1969,771.0
5402,1970,1284.0
5402,1971,1164.0
5402,1972,806.0
5402,1973,322.0
5402,1974,322.0
5402,1975,49.0
5402,1976,75.0
5402,1977,69.0
5402,1978,26.0
5402,1979,67.0
5402,1980,189.0
5402,1981,383.0
5402,1982,353.0
5402,1983,217.0
5402,1984,214.0
5402,1985,138.0
5402,1986,50.0
5402,1987,77.0
5402,1988,127.0
5402,1989,279.0
5402,1990,142.0
5402,1991,186.0
5402,1992,264.0
5402,1993,570.0
5402,1994,292.0
5402,1995,268.0
5402,1996,469.0
5402,1997,473.0
5402,1998,409.0
5402,1999,322.0
5402,2000,500.0
5402,2001,447.0
5402,2002,656.0
5402,2003,597.0
5402,2004,2403.0
5402,2005,1162.0
5402,2006,3867.0
5402,2007,2158.0
5402,2008,1594.0
5402,2009,914.0
5402,2010,902.0
5402,2011,1607.0
5402,2012,0.0
5402,2013,0.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,89.0
5403,1983,0.0
5403,1984,18.0
5403,1985,27.0
5403,1986,2.0
5403,1987,46.0
5403,1988,17.0
5403,1989,33.0
5403,1990,0.0
5403,1991,23.0
5403,1992,1.0
5403,1993,17.0
5403,1994,46.0
5403,1995,23.0
5403,1996,29.0
5403,1997,27.0
5403,1998,35.0
5403,1999,8.0
5403,2000,26.0
5403,2001,4780.0
5403,2002,111.0
5403,2003,42.0
5403,2004,4690.0
5403,2005,5932.0
5403,2006,3290.0
5403,2007,2498.0
5403,2008,4658.0
5403,2009,2341.0
5403,2010,3848.0
5403,2011,6025.0
5403,2012,7.0
5403,2013,7.0
5404,1961,2593.0
5404,1962,5741.0
5404,1963,4580.0
5404,1964,18196.0
5404,1965,1823.0
5404,1966,830.0
5404,1967,1191.0
5404,1968,1014.0
5404,1969,1093.0
5404,1970,1201.0
5404,1971,36.0
5404,1972,0.0
5404,1973,50.0
5404,1974,9.0
5404,1975,3.0
5404,1976,2.0
5404,1977,26.0
5404,1978,116.0
5404,1979,570.0
5404,1980,110.0
5404,1981,168.0
5404,1982,204.0
5404,1983,208.0
5404,1984,271.0
5404,1985,126.0
5404,1986,328.0
5404,1987,1307.0
5404,1988,2242.0
5404,1989,1308.0
5404,1990,1616.0
5404,1991,1369.0
5404,1992,1949.0
5404,1993,3897.0
5404,1994,7384.0
5404,1995,14190.0
5404,1996,18907.0
5404,1997,17732.0
5404,1998,11774.0
5404,1999,7542.0
5404,2000,13933.0
5404,2001,12858.0
5404,2002,12054.0
5404,2003,9871.0
5404,2004,12242.0
5404,2005,13818.0
5404,2006,12620.0
5404,2007,25695.0
5404,2008,24523.0
5404,2009,23833.0
5404,2010,32409.0
5404,2011,13863.0
5404,2012,0.0
5404,2013,0.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,1.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,1.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
261,1986,130.0
261,1987,552.0
261,1988,1208.0
261,1989,1089.0
261,1990,1151.0
261,1991,982.0
261,1992,973.0
261,1993,1349.0
261,1994,1691.0
261,1995,1965.0
261,1996,2342.0
261,1997,3179.0
261,1998,3193.0
261,1999,2837.0
261,2000,3768.0
261,2001,4396.0
261,2002,4747.0
261,2003,3418.0
261,2004,3820.0
261,2005,4849.0
261,2006,5467.0
261,2007,7516.0
261,2008,7714.0
261,2009,8077.0
261,2010,11736.0
261,2011,9182.0
266,1986,130.0
266,1987,552.0
266,1988,1208.0
266,1989,981.0
266,1990,1151.0
266,1991,959.0
266,1992,973.0
266,1993,1349.0
266,1994,1674.0
266,1995,2022.0
266,1996,2295.0
266,1997,2904.0
266,1998,3149.0
266,1999,2854.0
266,2000,3738.0
266,2001,4246.0
266,2002,4495.0
266,2003,3241.0
266,2004,3730.0
266,2005,4966.0
266,2006,5443.0
266,2007,7878.0
266,2008,8535.0
266,2009,9322.0
266,2010,11190.0
266,2011,9182.0
268,1986,26.0
268,1987,449.0
268,1988,1015.0
268,1989,438.0
268,1990,362.0
268,1991,959.0
268,1992,972.0
268,1993,1308.0
268,1994,1574.0
268,1995,1742.0
268,1996,2068.0
268,1997,2714.0
268,1998,2964.0
268,1999,2647.0
268,2000,3459.0
268,2001,4005.0
268,2002,4262.0
268,2003,2948.0
268,2004,3671.0
268,2005,4665.0
268,2006,5120.0
268,2007,6927.0
268,2008,7150.0
268,2009,7911.0
268,2010,9939.0
268,2011,10225.0
269,1986,26.0
269,1987,449.0
269,1988,1015.0
269,1989,438.0
269,1990,362.0
269,1991,959.0
269,1992,972.0
269,1993,1308.0
269,1994,1573.0
269,1995,1742.0
269,1996,2068.0
269,1997,2704.0
269,1998,2941.0
269,1999,2647.0
269,2000,3459.0
269,2001,4005.0
269,2002,4262.0
269,2003,2948.0
269,2004,3671.0
269,2005,4665.0
269,2006,5192.0
269,2007,6685.0
269,2008,4815.0
269,2009,5496.0
269,2010,6109.0
269,2011,3507.0
5706,1961,3933.0
5706,1962,6077.0
5706,1963,4910.0
5706,1964,18687.0
5706,1965,1957.0
5706,1966,885.0
5706,1967,1298.0
5706,1968,1252.0
5706,1969,1864.0
5706,1970,2485.0
5706,1971,1200.0
5706,1972,806.0
5706,1973,372.0
5706,1974,331.0
5706,1975,52.0
5706,1976,77.0
5706,1977,95.0
5706,1978,142.0
5706,1979,637.0
5706,1980,299.0
5706,1981,551.0
5706,1982,646.0
5706,1983,425.0
5706,1984,503.0
5706,1985,291.0
5706,1986,380.0
5706,1987,1430.0
5706,1988,2386.0
5706,1989,1620.0
5706,1990,1758.0
5706,1991,1578.0
5706,1992,2214.0
5706,1993,4484.0
5706,1994,7722.0
5706,1995,14481.0
5706,1996,19495.0
5706,1997,18340.0
5706,1998,12348.0
5706,1999,7943.0
5706,2000,14443.0
5706,2001,14937.0
5706,2002,12814.0
5706,2003,10599.0
5706,2004,19396.0
5706,2005,21103.0
5706,2006,20721.0
5706,2007,31805.0
5706,2008,35220.0
5706,2009,39471.0
5706,2010,38823.0
5706,2011,30521.0
5706,2012,0.0
5706,2013,0.0
57060,1986,26.0
57060,1987,449.0
57060,1988,1015.0
57060,1989,438.0
57060,1990,362.0
57060,1991,959.0
57060,1992,972.0
57060,1993,1308.0
57060,1994,1573.0
57060,1995,1742.0
57060,1996,2068.0
57060,1997,2704.0
57060,1998,2940.0
57060,1999,2646.0
57060,2000,3458.0
57060,2001,4004.0
57060,2002,4262.0
57060,2003,2948.0
57060,2004,3671.0
57060,2005,4665.0
57060,2006,5192.0
57060,2007,6685.0
57060,2008,4815.0
57060,2009,5496.0
57060,2010,6109.0
57060,2011,3507.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,0.0
5801,1995,23.0
5801,1996,0.0
5801,1997,1.0
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,4.0
5801,2012,12.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,282.0
5802,1995,23.0
5802,1996,1.0
5802,1997,2.0
5802,1998,
5802,1999,
5802,2000,0.0
5802,2001,41.0
5802,2002,3.0
5802,2003,1704.0
5802,2004,69.0
5802,2005,3.0
5802,2006,0.0
5802,2007,18.0
5802,2008,13.0
5802,2009,5.0
5802,2010,5.0
5802,2011,6.0
5802,2012,61.0
5802,2013,9.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,
5803,1996,
5803,1997,
5803,1998,
5803,1999,
5803,2000,1.0
5803,2001,1.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,0.0
5815,1995,23.0
5815,1996,0.0
5815,1997,1.0
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,
5815,2003,1672.0
5815,2004,44.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,4.0
5815,2012,12.0
5815,2013,0.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,0.0
5817,1995,23.0
5817,1996,0.0
5817,1997,4.0
5817,1998,2.0
5817,1999,2.0
5817,2000,1.0
5817,2001,5.0
5817,2002,0.0
5817,2003,6.0
5817,2004,0.0
5817,2005,9.0
5817,2006,17.0
5817,2007,20.0
5817,2008,20.0
5817,2009,0.0
5817,2010,0.0
5817,2011,4.0
5817,2012,112.0
5817,2013,0.0
