geo,year,feed_compound_nes_import_value_tcl
118,2002,102.0
118,2003,72.0
118,2004,55.0
118,2005,338.0
118,2006,102.0
118,2007,1093.0
118,2008,3950.0
118,2009,2147.0
118,2010,2778.0
118,2011,1287.0
118,2012,1325.0
118,2013,26229.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,680.0
113,2009,700.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,152.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,58.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,737.0
122,1983,1980.0
122,1984,840.0
122,1985,592.0
122,1986,935.0
122,1987,940.0
122,1988,950.0
122,1989,950.0
122,1990,950.0
122,1991,950.0
122,1992,950.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,5991.0
126,1997,9382.0
126,1998,9047.0
126,1999,6521.0
126,2000,2438.0
126,2001,8134.0
126,2002,10603.0
126,2003,15873.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
131,1961,9559.0
131,1962,0.0
131,1963,0.0
131,1964,1624.0
131,1965,1733.0
131,1966,2183.0
131,1967,1466.0
131,1968,404.0
131,1969,8139.0
131,1970,8448.0
131,1971,9559.0
131,1972,10747.0
131,1973,15344.0
131,1974,18232.0
131,1975,12243.0
131,1976,13366.0
131,1977,21051.0
131,1978,26413.0
131,1979,29627.0
131,1980,33034.0
131,1981,18649.0
131,1982,14149.0
131,1983,10323.0
131,1984,11487.0
131,1985,25020.0
131,1986,25509.0
131,1987,25379.0
131,1988,4991.0
131,1989,3939.0
131,1990,4228.0
131,1991,8870.0
131,1992,19485.0
131,1993,16416.0
131,1994,3339.0
131,1995,9805.0
131,1996,28430.0
131,1997,10000.0
131,1998,66530.0
131,1999,63615.0
131,2000,75459.0
131,2001,92878.0
131,2002,95348.0
131,2003,98476.0
131,2004,89800.0
131,2005,106992.0
131,2006,97383.0
131,2007,111454.0
131,2008,158153.0
131,2009,147034.0
131,2010,178956.0
131,2011,219094.0
131,2012,208436.0
131,2013,199534.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,8.0
132,2002,9.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,2387.0
134,1999,2396.0
134,2000,1498.0
134,2001,1456.0
134,2002,2982.0
134,2003,1540.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,1374.0
138,1976,1061.0
138,1977,1007.0
138,1978,2450.0
138,1979,0.0
138,1980,3017.0
138,1981,5603.0
138,1982,2640.0
138,1983,947.0
138,1984,1163.0
138,1985,4381.0
138,1986,2198.0
138,1987,1102.0
138,1988,2539.0
138,1989,3920.0
138,1990,16601.0
138,1991,33622.0
138,1992,43780.0
138,1993,51991.0
138,1994,71741.0
138,1995,53067.0
138,1996,49139.0
138,1997,58872.0
138,1998,72054.0
138,1999,77448.0
138,2000,86212.0
138,2001,106473.0
138,2002,120334.0
138,2003,114644.0
138,2004,118270.0
138,2005,147952.0
138,2006,169351.0
138,2007,183183.0
138,2008,205288.0
138,2009,179192.0
138,2010,195804.0
138,2011,207224.0
138,2012,197816.0
138,2013,213216.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,
273,2012,
273,2013,
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,54.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,50.0
149,2002,230.0
149,2003,717.0
149,2004,752.0
149,2005,917.0
149,2006,1177.0
149,2007,1794.0
149,2008,2379.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,5053.0
221,2003,0.0
221,2004,3622.0
221,2005,0.0
221,2006,7667.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,4970.0
165,2008,12108.0
165,2009,11336.0
165,2010,13813.0
165,2011,29419.0
165,2012,25778.0
165,2013,29991.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,76.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,984.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,46.0
168,1982,102.0
168,1983,0.0
168,1984,30.0
168,1985,31.0
168,1986,41.0
168,1987,87.0
168,1988,87.0
168,1989,473.0
168,1990,521.0
168,1991,400.0
168,1992,390.0
168,1993,380.0
168,1994,
168,1995,
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,6.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,22.0
169,2004,22.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,514.0
170,1989,588.0
170,1990,1487.0
170,1991,291.0
170,1992,100.0
170,1993,8.0
170,1994,9.0
170,1995,10.0
170,1996,24.0
170,1997,168.0
170,1998,288.0
170,1999,180.0
170,2000,38.0
170,2001,14.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,37.0
171,1964,60.0
171,1965,54.0
171,1966,19.0
171,1967,45.0
171,1968,140.0
171,1969,199.0
171,1970,286.0
171,1971,424.0
171,1972,540.0
171,1973,295.0
171,1974,193.0
171,1975,484.0
171,1976,455.0
171,1977,396.0
171,1978,386.0
171,1979,334.0
171,1980,561.0
171,1981,1318.0
171,1982,3032.0
171,1983,6472.0
171,1984,5147.0
171,1985,1991.0
171,1986,4367.0
171,1987,7945.0
171,1988,20426.0
171,1989,16752.0
171,1990,11934.0
171,1991,4522.0
171,1992,1973.0
171,1993,1526.0
171,1994,1220.0
171,1995,1646.0
171,1996,4254.0
171,1997,4537.0
171,1998,34675.0
171,1999,2641.0
171,2000,4194.0
171,2001,51638.0
171,2002,59960.0
171,2003,14287.0
171,2004,58910.0
171,2005,64154.0
171,2006,80727.0
171,2007,90952.0
171,2008,101302.0
171,2009,125315.0
171,2010,141158.0
171,2011,180295.0
171,2012,194924.0
171,2013,187412.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,1294.0
117,1979,2156.0
117,1980,1258.0
117,1981,536.0
117,1982,490.0
117,1983,2722.0
117,1984,518.0
117,1985,1081.0
117,1986,525.0
117,1987,567.0
117,1988,506.0
117,1989,1180.0
117,1990,3566.0
117,1991,7855.0
117,1992,5673.0
117,1993,6636.0
117,1994,9205.0
117,1995,19738.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
185,1992,58000.0
185,1993,35000.0
185,1994,22421.0
185,1995,46656.0
185,1996,86759.0
185,1997,133294.0
185,1998,106304.0
185,1999,58012.0
185,2000,67125.0
185,2001,85341.0
185,2002,109072.0
185,2003,111657.0
185,2004,141213.0
185,2005,166746.0
185,2006,201791.0
185,2007,279489.0
185,2008,379766.0
185,2009,380623.0
185,2010,453647.0
185,2011,522547.0
185,2012,545316.0
185,2013,576811.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,0.0
190,1986,0.0
190,1987,251.0
190,1988,251.0
190,1989,251.0
190,1990,251.0
190,1991,194.0
190,1992,203.0
190,1993,229.0
190,1994,0.0
190,1995,261.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,4.0
190,2003,28.0
190,2004,28.0
190,2005,44.0
190,2006,81.0
190,2007,81.0
190,2008,130.0
190,2009,133.0
190,2010,140.0
190,2011,151.0
190,2012,140.0
190,2013,166.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,4.0
191,2003,3.0
191,2004,3.0
191,2005,3.0
191,2006,5.0
191,2007,3.0
191,2008,5.0
191,2009,4.0
191,2010,5.0
191,2011,5.0
191,2012,5.0
191,2013,12.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,2837.0
194,1978,1890.0
194,1979,6331.0
194,1980,3383.0
194,1981,4485.0
194,1982,6606.0
194,1983,8413.0
194,1984,5517.0
194,1985,8751.0
194,1986,10503.0
194,1987,10210.0
194,1988,6518.0
194,1989,5869.0
194,1990,9334.0
194,1991,8730.0
194,1992,8671.0
194,1993,5274.0
194,1994,7319.0
194,1995,3577.0
194,1996,28399.0
194,1997,3325.0
194,1998,3849.0
194,1999,31192.0
194,2000,28408.0
194,2001,22370.0
194,2002,29468.0
194,2003,32885.0
194,2004,33394.0
194,2005,32973.0
194,2006,31772.0
194,2007,48480.0
194,2008,12949.0
194,2009,9228.0
194,2010,67374.0
194,2011,81330.0
194,2012,88220.0
194,2013,101499.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,640.0
195,2002,644.0
195,2003,620.0
195,2004,370.0
195,2005,0.0
195,2006,776.0
195,2007,1254.0
195,2008,2139.0
195,2009,1798.0
195,2010,1988.0
195,2011,2198.0
195,2012,0.0
195,2013,0.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,4788.0
186,2002,
186,2003,
186,2004,
186,2005,
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,7619.0
200,1977,3233.0
200,1978,101.0
200,1979,164.0
200,1980,21.0
200,1981,59.0
200,1982,62.0
200,1983,2461.0
200,1984,2829.0
200,1985,3389.0
200,1986,3527.0
200,1987,4837.0
200,1988,9060.0
200,1989,862.0
200,1990,477.0
200,1991,1281.0
200,1992,689.0
200,1993,357.0
200,1994,195.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,25495.0
198,2001,6925.0
198,2002,8286.0
198,2003,8806.0
198,2004,9691.0
198,2005,11229.0
198,2006,13127.0
198,2007,16578.0
198,2008,19753.0
198,2009,18437.0
198,2010,18845.0
198,2011,21918.0
198,2012,21922.0
198,2013,23043.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,
38,1997,
38,1998,
38,1999,
38,2000,14011.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,7572.0
38,2007,4576.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
276,2012,0.0
276,2013,283.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,910.0
206,1998,1287.0
206,1999,1511.0
206,2000,1311.0
206,2001,1792.0
206,2002,1959.0
206,2003,418.0
206,2004,3.0
206,2005,3.0
206,2006,12.0
206,2007,165.0
206,2008,90.0
206,2009,192.0
206,2010,121.0
206,2011,120.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,714.0
212,1981,4294.0
212,1982,1.0
212,1983,1276.0
212,1984,8928.0
212,1985,241.0
212,1986,519.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,122.0
212,2004,0.0
212,2005,181.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,80.0
217,1999,132.0
217,2000,75.0
217,2001,85.0
217,2002,71.0
217,2003,75.0
217,2004,41.0
217,2005,28.0
217,2006,28.0
217,2007,36.0
217,2008,54.0
217,2009,151.0
217,2010,211.0
217,2011,401.0
217,2012,235.0
217,2013,258.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,0.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1990,235.0
219,1991,196.0
219,1992,213.0
219,1993,213.0
219,1994,233.0
219,1995,302.0
219,1996,234.0
219,1997,128.0
219,1998,162.0
219,1999,0.0
219,2000,0.0
219,2001,329.0
219,2002,428.0
219,2003,428.0
219,2004,428.0
219,2005,17.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,2084.0
220,1962,2232.0
220,1963,1807.0
220,1964,1511.0
220,1965,2497.0
220,1966,2412.0
220,1967,2922.0
220,1968,3005.0
220,1969,2442.0
220,1970,1765.0
220,1971,1983.0
220,1972,1455.0
220,1973,3108.0
220,1974,1484.0
220,1975,1240.0
220,1976,1832.0
220,1977,2222.0
220,1978,7684.0
220,1979,7250.0
220,1980,2852.0
220,1981,2627.0
220,1982,3936.0
220,1983,4373.0
220,1984,5228.0
220,1985,3380.0
220,1986,1510.0
220,1987,1084.0
220,1988,2977.0
220,1989,869.0
220,1990,449.0
220,1991,17434.0
220,1992,11512.0
220,1993,8469.0
220,1994,11532.0
220,1995,11649.0
220,1996,8150.0
220,1997,19324.0
220,1998,16468.0
220,1999,17494.0
220,2000,16115.0
220,2001,19061.0
220,2002,19207.0
220,2003,16831.0
220,2004,22078.0
220,2005,20296.0
220,2006,27010.0
220,2007,29480.0
220,2008,4695.0
220,2009,28851.0
220,2010,20455.0
220,2011,20455.0
220,2012,20455.0
220,2013,20455.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,9021.0
230,1998,10390.0
230,1999,8549.0
230,2000,12381.0
230,2001,22294.0
230,2002,30074.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,51.0
225,1971,74.0
225,1972,86.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,1013.0
225,2003,1296.0
225,2004,1929.0
225,2005,9229.0
225,2006,4282.0
225,2007,23749.0
225,2008,33522.0
225,2009,5928.0
225,2010,8000.0
225,2011,9470.0
225,2012,8908.0
225,2013,13449.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,42935.0
231,1990,44947.0
231,1991,45480.0
231,1992,57410.0
231,1993,63483.0
231,1994,81569.0
231,1995,88959.0
231,1996,107862.0
231,1997,105580.0
231,1998,101833.0
231,1999,117175.0
231,2000,114871.0
231,2001,110270.0
231,2002,119643.0
231,2003,124001.0
231,2004,107907.0
231,2005,99532.0
231,2006,125836.0
231,2007,150758.0
231,2008,172002.0
231,2009,152671.0
231,2010,214446.0
231,2011,228985.0
231,2012,325568.0
231,2013,374184.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,
228,1990,
228,1991,
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
