geo,year,onions_dry_gross_production_value_current_million_slc_vop
129,1993,2773.287038
129,1994,1983.4395
129,1995,2333.5995940000003
129,1996,2991.263
129,1997,3053.410775
129,1998,2986.139244
129,1999,2831.274853
129,2000,2787.944181
129,2001,3043.85595
129,2002,3500.685703
129,2003,3893.5091939999998
129,2004,2945.1955559999997
129,2005,3593.1547299999997
129,2006,4250.535061
129,2007,5200.2822
129,2008,6575.46042
129,2009,7599.890958
129,2010,7784.699479999999
129,2011,10393.181295999999
129,2012,10793.3742
129,2013,11466.848844
129,2014,11541.105137999999
130,1996,40.436
130,1997,43.852131
130,1998,63.02
130,1999,131.3
130,2000,204.84
130,2001,412.055
130,2002,546.2
130,2003,770.175
130,2004,1071.53
130,2005,1239.8412
130,2006,1525.8078
130,2007,1896.412
130,2008,2023.686682
130,2009,4354.238484
130,2010,7882.1406480000005
130,2011,7041.67828
130,2012,10059.582035
130,2013,11742.640259
130,2014,17056.769303999998
132,2002,1.25
132,2003,1.4859200000000001
132,2004,0.249542
132,2005,0.46998199999999996
132,2006,0.51783
132,2007,0.687087
132,2008,0.9717290000000001
132,2009,0.996075
132,2010,1.243336
132,2011,1.318354
132,2012,1.459344
132,2013,1.643996
132,2014,1.5957350000000001
133,1991,23260.776
133,1992,10153.5
133,1993,7472.28
133,1994,3250.4425
133,1995,25890.669552
133,1996,21584.046141
133,1997,21757.5
133,1998,31225.8805
133,1999,12421.115
133,2000,9810.6985
133,2001,14586.7115
133,2002,13778.783
133,2003,12060.9075
133,2004,11182.388
133,2005,16868.8315
133,2006,16830.635
133,2007,18237.889196
133,2008,19081.52425
133,2009,19947.255656
133,2010,22706.048516
133,2011,23691.03379
133,2012,76101.058091
133,2013,132203.972
133,2014,165819.248
134,1991,0.775215
134,1992,0.497554
134,1993,1.158164
134,1994,1.0952680000000001
134,1995,1.233659
134,1996,0.5450729999999999
134,1997,2.410412
134,1998,3.084149
134,1999,2.094703
134,2000,1.2419850000000001
134,2001,3.527715
134,2002,3.8810269999999996
134,2003,2.541509
134,2004,2.763968
134,2005,1.812087
134,2006,2.585208
134,2007,3.584463
134,2008,3.47319
134,2009,3.643607
134,2010,2.7629799999999998
134,2011,3.9458860000000002
134,2012,4.23891
134,2013,3.096159
134,2014,2.346333
137,1991,22.94
137,1992,24.9804
137,1993,28.04127
137,1994,43.06191
137,1995,47.61278
137,1996,48.35399
137,1997,40.13692
137,1998,55.8341
137,1999,81.594
137,2000,100.206
137,2001,98.55
137,2002,64.053
137,2003,37.647
137,2004,42.138
137,2005,64.8255
137,2006,51.9685
137,2007,76.564125
137,2008,94.486
137,2009,82.535
137,2010,118.8385
137,2011,107.4405
137,2012,145.509
137,2013,159.326
137,2014,127.108
141,1993,56.7765
141,1994,218.92
141,1995,640.0
141,1996,571.5
141,1997,254.0
141,1998,352.5
141,1999,294.5579
141,2000,770.0
141,2001,977.6
141,2002,1022.0
141,2003,1467.0
141,2004,1558.9
141,2005,2510.0
141,2006,2750.124
141,2007,3729.648
141,2008,3698.622
141,2009,4575.2
141,2010,6851.493
141,2011,7549.106
141,2012,7927.152
141,2013,15540.756
141,2014,16937.4405
143,1991,539.9829480000001
143,1992,527.9212349999999
143,1993,495.672
143,1994,608.722
143,1995,621.0912599999999
143,1996,892.24
143,1997,752.248
143,1998,757.502
143,1999,612.3897
143,2000,532.8531
143,2001,597.7216
143,2002,792.545
143,2003,1204.2272
143,2004,1089.3896
143,2005,952.5327
143,2006,1137.393
143,2007,1022.6088199999999
143,2008,966.7244
143,2009,2805.6
143,2010,3054.38784
143,2011,2660.22117
143,2012,1865.5655199999999
143,2013,2603.6248
143,2014,2335.33909
144,1991,4.172182
144,1992,5.617547
144,1993,7.942775999999999
144,1994,11.016
144,1995,14.497
144,1996,28.50408
144,1997,30.5915
144,1998,31.807
144,1999,30.6255
144,2000,31.52385
144,2001,89.46
144,2002,212.355
144,2003,403.2
144,2004,586.25
144,2005,704.76
144,2006,1070.0
144,2007,1406.7
144,2008,1946.6076
144,2009,1983.085
144,2010,1836.1523120000002
144,2011,2625.6512
144,2012,2946.3499
144,2013,3168.69144
144,2014,3602.843
28,1991,1060.040846
28,1992,838.3422
28,1993,1199.331154
28,1994,3287.284
28,1995,2441.3727
28,1996,5632.956
28,1997,4240.900836
28,1998,10322.262270000001
28,1999,21579.547547
28,2000,32062.09348
28,2001,123434.04812200001
28,2002,55508.782810000004
28,2003,87886.15371900001
28,2004,142933.382
28,2005,318326.1829
28,2006,330230.0298
28,2007,320441.67
28,2008,372861.6577
28,2009,373798.71523200005
28,2010,279946.4913
28,2011,288469.61255
28,2012,356158.0512
28,2013,295200.5
28,2014,476563.9037
150,1991,73.45329
150,1992,75.857713
150,1993,64.448044
150,1994,78.187239
150,1995,56.747612
150,1996,77.482452
150,1997,94.89658399999999
150,1998,103.912061
150,1999,93.846905
150,2000,121.45571399999999
150,2001,110.440176
150,2002,88.2036
150,2003,126.1728
150,2004,94.3019
150,2005,77.904
150,2006,125.4671
150,2007,155.6758
150,2008,76.42188
150,2009,101.10123
150,2010,280.98462
150,2011,153.98213700000002
150,2012,100.59555
150,2013,195.0721
150,2014,165.49379
159,1991,3731.959429
159,1992,5329.634231
159,1993,8332.150518999999
159,1994,12051.222188
159,1995,18546.020374
159,1996,24888.6
159,1997,27765.99
159,1998,30189.58
159,1999,30524.14
159,2000,31926.364704000003
159,2001,34568.13978
159,2002,41602.72075
159,2003,38603.88677
159,2004,76258.5432
159,2005,95819.5956
159,2006,99763.89808
159,2007,99772.05294
159,2008,128108.04002
159,2009,65167.375
159,2010,113190.00944000001
159,2011,96434.8301
159,2012,81863.703
159,2013,70597.8966
159,2014,88402.620516
299,1996,29.913348
299,1997,48.161609999999996
299,1998,17.851231
299,1999,12.896560000000001
299,2000,27.7128
299,2001,29.48255
299,2002,36.554159999999996
299,2003,30.922488
299,2004,43.297779999999996
299,2005,54.885264
299,2006,59.646676
299,2007,60.680774
299,2008,96.93068000000001
299,2009,49.14
299,2010,20.984254999999997
299,2011,46.483228999999994
299,2012,63.213303
299,2013,73.919368
299,2014,56.349166000000004
221,2011,0.4134
221,2012,0.357748
221,2013,0.387857
221,2014,1.410614
165,1991,1678.736
165,1992,3666.388
165,1993,3828.732375
165,1994,4671.2735
165,1995,4907.315924
165,1996,6832.56
165,1997,7953.402959999999
165,1998,12192.416348
165,1999,4587.09511
165,2000,11638.112442
165,2001,10206.687765
165,2002,7859.971475
165,2003,10955.909
165,2004,12357.2852
165,2005,16800.896
165,2006,18706.87
165,2007,17619.08
165,2008,19748.96
165,2009,26839.575
165,2010,32320.9
165,2011,44317.4355
165,2012,38610.107602
165,2013,42195.533746
165,2014,46663.591363
166,1991,11.697642
166,1992,9.569958
166,1993,8.852363
166,1994,13.366195999999999
166,1995,16.401728
166,1996,9.100828
166,1997,4.49226
166,1998,4.826726
166,1999,4.826726
166,2000,4.942419999999999
166,2001,7.3727800000000006
166,2002,11.60488
166,2003,18.76434
166,2004,19.583382
166,2005,25.708956
166,2006,22.482120000000002
166,2007,29.834328999999997
166,2008,26.774767999999998
166,2009,28.068088
166,2010,29.972966999999997
166,2011,24.040253
166,2012,22.444888
166,2013,18.020659
166,2014,15.601068
169,1991,10406.7
169,1992,9710.25
169,1993,15370.0
169,1994,15870.0
169,1995,65216.0
169,1996,24010.356904
169,1997,31151.538
169,1998,35175.0
169,1999,42266.760945
169,2000,36278.0
169,2001,22572.393924
169,2002,21452.365278999998
169,2003,39300.0
169,2004,43190.731608999995
169,2005,30195.0
169,2006,27129.6
169,2007,30806.771342
169,2008,35742.9294
169,2009,40616.5632
169,2010,44801.86445
169,2011,48773.684035000006
169,2012,52040.4387
169,2013,54878.744565999994
169,2014,56592.463
170,1991,22.38016
170,1992,35.93568
170,1993,49.7706
170,1994,52.390240000000006
170,1995,90.51623000000001
170,1996,73.19565
170,1997,165.05091000000002
170,1998,163.76932
170,1999,102.73704000000001
170,2000,195.58245
170,2001,145.61295
170,2002,166.707
170,2003,179.69288
170,2004,201.02901
170,2005,246.629
170,2006,265.26636
170,2007,342.57222
170,2008,340.00083
170,2009,533.35656
170,2010,369.26142000000004
170,2011,392.58864
170,2012,729.00478
170,2013,351.59666
170,2014,614.16873
171,1991,681.8985
171,1992,542.12848
171,1993,694.5432
171,1994,1178.89635
171,1995,807.3385099999999
171,1996,1062.3555
171,1997,793.20807
171,1998,1695.20122
171,1999,3301.81762
171,2000,855.63456
171,2001,1823.1144199999999
171,2002,1331.6675599999999
171,2003,1270.62068
171,2004,1342.75068
171,2005,2340.00207
171,2006,2846.89566
171,2007,3437.9212399999997
171,2008,5675.19046
171,2009,4599.391
171,2010,3624.04229
171,2011,6759.587659000001
171,2012,6891.53304
171,2013,4984.294334
171,2014,7359.336187000001
173,1991,71.63296899999999
173,1992,81.451212
173,1993,138.993216
173,1994,226.28520899999998
173,1995,343.37536
173,1996,202.136026
173,1997,370.25691
173,1998,455.29862
173,1999,384.777588
173,2000,283.81593
173,2001,313.270575
173,2002,361.478706
173,2003,458.505112
173,2004,538.48717
173,2005,300.62347
173,2006,437.334495
173,2007,636.587928
173,2008,412.979644
173,2009,475.636224
173,2010,677.974059
173,2011,487.40832
173,2012,360.256809
173,2013,472.268704
173,2014,523.46028
174,1991,10.953714
174,1992,11.033886
174,1993,21.384214
174,1994,35.050028999999995
174,1995,29.969189
174,1996,20.198756
174,1997,28.831778999999997
174,1998,38.918822999999996
174,1999,21.697569
174,2000,18.336807999999998
174,2001,49.724612
174,2002,43.25289
174,2003,27.234347999999997
174,2004,37.287149
174,2005,51.0945
174,2006,43.587433000000004
174,2007,52.8489
174,2008,41.0375
174,2009,35.70385
174,2010,46.590972
174,2011,44.228068
174,2012,33.082569
174,2013,48.565897
174,2014,38.281533
179,1991,4.163575
179,1992,5.4376
179,1993,5.8582
179,1994,4.4745
179,1995,7.7868
179,1996,8.2278
179,1997,6.4285
179,1998,9.84
179,1999,7.0053
179,2000,4.44
179,2001,1.196
179,2002,4.8
179,2003,2.2672
179,2004,2.75412
179,2005,6.906413000000001
179,2006,6.582516
179,2007,10.322053
179,2008,12.702869999999999
179,2009,6.088952
179,2010,7.876266
179,2011,8.651463
179,2012,8.148642
179,2013,8.676864
179,2014,9.747228999999999
117,1991,128094.9575
117,1992,91829.9592
117,1993,62831.616
117,1994,82232.14905
117,1995,175967.46045
117,1996,159859.9962
117,1997,183270.3012
117,1998,230451.10375
117,1999,262499.754
117,2000,258910.5057
117,2001,276748.237
117,2002,207053.7805
117,2003,298043.93985
117,2004,258673.989376
117,2005,214976.87382399998
117,2006,196418.494701
117,2007,209694.274374
117,2008,98405.966424
117,2009,258458.45749099998
117,2010,288218.753316
117,2011,333403.51667399995
117,2012,264472.703109
117,2013,269114.689407
117,2014,332870.360702
146,1994,52.92
146,1995,50.991621
146,1996,26.529
146,1997,39.02046
146,1998,50.452090000000005
146,1999,82.93064
146,2000,66.217674
146,2001,53.227128
146,2002,57.125136
146,2003,87.04
146,2004,78.363936
146,2005,76.980453
146,2006,101.215114
146,2007,74.957104
146,2008,108.451242
146,2009,75.313854
146,2010,153.830075
146,2011,144.181872
146,2012,73.174635
146,2013,117.706501
146,2014,182.608093
183,1993,4.501754
183,1994,27.108508
183,1995,31.926027
183,1996,30.094639
183,1997,124.980328
183,1998,142.264025
183,1999,160.53546200000002
183,2000,207.001106
183,2001,251.40644500000002
183,2002,309.45368199999996
183,2003,557.010907
183,2004,487.22544500000004
183,2005,407.26
183,2006,586.041
183,2007,617.4867
183,2008,723.90957
183,2009,657.90444
183,2010,760.4325200000001
183,2011,863.52795
183,2012,690.68
183,2013,803.26585
183,2014,789.45756
185,1992,13.68
185,1993,127.6
185,1994,547.454342
185,1995,720.63264
185,1996,980.849807
185,1997,1012.267978
185,1998,1606.679
185,1999,5830.94941
185,2000,5191.32348
185,2001,5321.96945
185,2002,6166.96356
185,2003,8541.86107
185,2004,9168.66818
185,2005,8570.34002
185,2006,13514.00625
185,2007,11014.392288
185,2008,11473.75
185,2009,9916.813615000001
185,2010,14931.2997
185,2011,19319.05674
185,2012,11923.06422
185,2013,14501.949722
185,2014,21129.008703
184,2000,184.118203
184,2001,327.92338
184,2002,399.71648999999996
184,2003,652.6287599999999
184,2004,911.37925
184,2005,1263.47964
184,2006,1727.1226
184,2007,2143.6546399999997
184,2008,2491.926399
184,2009,3452.5147340000003
184,2010,4255.928691
184,2011,3956.6215
184,2012,7686.50129
184,2013,6654.978555
184,2014,6946.366118999999
194,1991,18.512732
194,1992,24.58469
194,1993,27.06513
194,1994,58.003098
194,1995,337.879386
194,1996,303.435525
194,1997,306.369096
194,1998,229.995
194,1999,142.5
194,2000,151.4416
194,2001,130.5598
194,2002,95.0268
194,2003,109.9464
194,2004,121.93443500000001
194,2005,114.62281399999999
194,2006,99.713898
194,2007,95.87201
194,2008,115.446674
194,2009,163.47055
194,2010,264.2088
194,2011,323.9624
194,2012,324.23022000000003
194,2013,375.67652000000004
194,2014,428.94758600000006
272,2006,1895.6961800000001
272,2007,1889.08236
272,2008,2038.8582199999998
272,2009,2069.4971
272,2010,3442.42955
272,2011,3854.064
272,2012,1993.492681
272,2013,800.0848639999999
272,2014,899.9859960000001
186,1994,93.17
186,1995,58.8
186,1996,115.166
186,1997,337.365
186,1998,234.348
186,1999,328.8
186,2000,936.1580150000001
186,2001,1020.76175
186,2002,1000.0679
186,2003,1360.4038
186,2004,1263.9553
186,2005,1326.08436
199,1993,8.212568
199,1994,11.001624000000001
199,1995,10.223314
199,1996,10.192691
199,1997,12.792425999999999
199,1998,11.664083999999999
199,1999,11.301733
199,2000,7.439417999999999
199,2001,8.382214999999999
199,2002,7.840399000000001
199,2003,7.212152000000001
199,2004,9.60098
199,2005,6.032312
199,2006,6.534848
199,2007,6.8679570000000005
199,2008,7.9323630000000005
199,2009,6.597708
199,2010,8.224737
199,2011,5.987686
199,2012,3.7066470000000002
199,2013,4.615311
199,2014,6.765155
198,1992,0.897803
198,1993,1.410931
198,1994,1.859127
198,1995,1.297075
198,1996,1.731171
198,1997,2.145395
198,1998,1.6492950000000002
198,1999,1.8079479999999999
198,2000,1.386577
198,2001,1.475598
198,2002,1.537356
198,2003,1.8855389999999999
198,2004,1.523631
198,2005,1.312991
198,2006,1.965043
198,2007,1.854556
198,2008,1.514741
198,2009,2.449775
198,2010,1.935872
198,2011,2.053159
198,2012,2.5377560000000003
198,2013,3.29636
198,2014,2.796797
202,1991,128.851398
202,1992,158.380088
202,1993,143.208624
202,1994,212.33314
202,1995,157.015041
202,1996,251.66882400000003
202,1997,279.71463
202,1998,275.945023
202,1999,241.06013399999998
202,2000,471.128
202,2001,343.058472
202,2002,487.523101
202,2003,518.596893
202,2004,442.715796
202,2005,453.1059
202,2006,525.7610639999999
202,2007,1029.871479
202,2008,897.039975
202,2009,1238.333284
202,2010,1108.609476
202,2011,1100.02863
202,2012,1369.188114
202,2013,1656.052901
202,2014,1832.4991739999998
203,1991,119.257108
203,1992,104.448451
203,1993,147.448562
203,1994,169.637351
203,1995,114.91875800000001
203,1996,102.814338
203,1997,149.364504
203,1998,126.706746
203,1999,102.159817
203,2000,123.518082
203,2001,151.80352
203,2002,150.24899399999998
203,2003,155.513282
203,2004,166.932738
203,2005,159.962109
203,2006,206.16581200000002
203,2007,290.14125
203,2008,173.83121699999998
203,2009,175.00091799999998
203,2010,273.851462
203,2011,228.68717200000003
203,2012,235.46483700000002
203,2013,318.927963
203,2014,246.31625699999998
38,1991,1318.0058
38,1992,1851.8266
38,1993,1728.2392
38,1994,2372.37
38,1995,1962.1232
38,1996,1928.2703
38,1997,2216.7212
38,1998,2130.9868
38,1999,3620.8568
38,2000,2848.5318
38,2001,2689.8764
38,2002,2280.949
38,2003,2195.3334
38,2004,2665.4711
38,2005,4217.1152
38,2006,6221.331
38,2007,7221.28
38,2008,7012.895
38,2009,9433.0162
38,2010,8899.7454
38,2011,14573.1641
38,2012,9735.7068
38,2013,15562.236925
38,2014,12207.868378
206,1991,0.45
206,1992,0.75
206,1993,0.6552
206,1994,1.632
206,1995,2.48352
206,1996,6.003957
206,1997,15.393989999999999
206,1998,11.499728
206,1999,10.83969
206,2000,63.45528
206,2001,123.00273
206,2002,98.57745
206,2003,441.55535999999995
206,2004,622.691329
206,2005,720.723215
206,2006,1109.95
206,2007,588.8
206,2008,788.256
206,2009,1205.248
206,2010,945.252
206,2011,1276.704
210,1991,21.086832
210,1992,24.023325
210,1993,28.645278
210,1994,27.6913
210,1995,48.6
210,1996,32.157006
210,1997,62.839
210,1998,90.099
210,1999,74.7301
210,2000,87.38535300000001
210,2001,94.0324
210,2002,67.28
210,2003,75.168
210,2004,56.81
210,2005,53.79431999999999
210,2006,55.76
210,2007,73.8804
210,2008,79.911
210,2009,91.441193
210,2010,118.3848
210,2011,99.06274
210,2012,80.64
210,2013,75.888
210,2014,81.6714
212,1991,224.434
212,1992,324.0
212,1993,306.70464
212,1994,418.037
212,1995,595.94
212,1996,577.87193
212,1997,857.50262
212,1998,942.975
212,1999,819.0
212,2000,395.5435
212,2001,633.6675
212,2002,968.8
212,2003,1115.5
212,2004,1049.265
212,2005,760.8
212,2006,1588.5
212,2007,1497.0
212,2008,1130.736
212,2009,1062.724
212,2010,1972.116
212,2011,1359.088
212,2012,1477.773
212,2013,4168.369476
212,2014,4406.392509
208,1993,1.095764
208,1994,2.058031
208,1995,5.2602
208,1996,13.0189
208,1997,14.2125
208,1998,17.7705
208,1999,24.4804
208,2000,24.408
208,2001,53.766752000000004
208,2002,30.7989
208,2003,67.447874
208,2004,51.0532
208,2005,82.72
208,2006,153.23
208,2007,217.0
208,2008,235.6
208,2009,322.2372
208,2010,513.8624
208,2011,68.6844
208,2012,441.6624
208,2013,540.765003
208,2014,532.179834
216,1991,1889.8593
216,1992,1683.0489
216,1993,2199.428
216,1994,3389.5718
216,1995,2494.31754
216,1996,2295.1330399999997
216,1997,1290.83672
216,1998,2439.5735
216,1999,2008.68437
216,2000,2004.05365
216,2001,462.18240999999995
216,2002,437.23252
216,2003,515.5604099999999
216,2004,411.525
216,2005,282.76015
216,2006,566.0297099999999
216,2007,386.64284
216,2008,203.35464
216,2009,328.3321
216,2010,534.336
216,2011,691.4352
216,2012,308.967
216,2013,389.91093
216,2014,369.25368
154,1992,39.23887
154,1993,163.5262
154,1994,512.3298
154,1995,339.5568
154,1996,297.605
154,1997,561.4688
154,1998,295.56153
154,1999,288.06015
154,2000,365.90352
154,2001,328.95
154,2002,456.8832
154,2003,446.57427
154,2004,261.62416
154,2005,328.4911
154,2006,405.22041
154,2007,383.51456
154,2008,293.09626000000003
154,2009,463.00478
154,2010,702.95647
154,2011,517.919137
154,2012,457.091675
154,2013,595.397332
154,2014,756.6061950000001
222,1991,9.68
222,1992,8.72
222,1993,8.28
222,1994,9.108
222,1995,8.55
222,1996,7.719
222,1997,11.135
222,1998,13.013
222,1999,19.177
222,2000,11.172
222,2001,12.6
222,2002,12.12
222,2003,10.78
222,2004,7.3661
222,2005,11.55585
222,2006,8.358
222,2007,16.4576
222,2008,12.0475
222,2009,10.942401
222,2010,13.614232000000001
222,2011,13.8908
222,2012,14.136362
222,2013,17.831491
222,2014,18.741175
223,1991,1.568
223,1992,1.887
223,1993,4.86585
223,1994,21.1986
223,1995,36.2235
223,1996,29.4614
223,1997,86.2386
223,1998,181.34122
223,1999,237.3025
223,2000,259.7606
223,2001,384.0803
223,2002,518.62335
223,2003,1216.54225
223,2004,830.1596400000001
223,2005,724.5
223,2006,741.46632
223,2007,892.53216
223,2008,864.06516
223,2009,1006.172608
223,2010,1683.4
223,2011,1628.813959
223,2012,847.2544429999999
223,2013,1000.425119
223,2014,932.9659
213,1997,24.1024
213,1998,30.5733
213,1999,30.106340000000003
213,2000,25.3953
213,2001,47.7636
213,2002,55.0946
213,2003,69.145227
213,2004,83.368287
213,2005,90.636723
213,2006,98.489334
213,2007,120.885245
213,2008,127.54113999999998
213,2009,122.92
213,2010,120.92560700000001
213,2011,103.209162
213,2012,101.959277
213,2013,102.558063
213,2014,102.776938
230,1994,58.358891
230,1995,106.31602099999999
230,1996,109.5855
230,1997,113.1922
230,1998,148.6422
230,1999,179.0602
230,2000,211.688
230,2001,178.1916
230,2002,260.3445
230,2003,512.7328
230,2004,443.8455
230,2005,558.0673
230,2006,759.2438
230,2007,753.4548
230,2008,1175.104
230,2009,834.4468
230,2010,2268.6144
230,2011,1997.33
230,2012,830.8664
230,2013,1834.8001
230,2014,2343.6015399999997
229,1991,36.844227000000004
229,1992,31.08264
229,1993,47.452141999999995
229,1994,51.3858
229,1995,67.32
229,1996,33.8674
229,1997,50.0491
229,1998,76.608
229,1999,43.4454
229,2000,39.27
229,2001,55.1103
229,2002,41.9432
229,2003,58.2816
229,2004,55.2258
229,2005,62.8672
229,2006,63.1488
229,2007,80.8773
229,2008,57.2688
229,2009,62.1075
229,2010,124.2945
229,2011,101.024
229,2012,79.578078
229,2013,113.48671999999999
229,2014,116.631528
215,1991,9918.699325
215,1992,9263.039007
215,1993,8327.473825
215,1994,8008.621388
215,1995,9245.273579
215,1996,11083.821361
215,1997,12374.89
215,1998,19687.008
215,1999,10504.38
215,2000,12882.928
215,2001,12726.56
215,2002,13545.375
215,2003,15336.975
215,2004,17249.586
215,2005,14114.684668
215,2006,14835.426405000002
215,2007,17071.210625
215,2008,28451.13125
215,2009,38501.369375
215,2010,55243.275
215,2011,71548.38
215,2012,99157.729688
215,2013,123268.303192
231,1991,634.7448
231,1992,712.5062
231,1993,992.628
231,1994,705.075
231,1995,726.425
231,1996,671.748
231,1997,867.082
231,1998,875.8780800000001
231,1999,717.3905
231,2000,803.53793
231,2001,724.20612
231,2002,845.86935
231,2003,1004.9563400000001
231,2004,742.24675
231,2005,910.20111
231,2006,1153.7074
231,2007,885.0135
231,2008,892.73094
231,2009,1135.0321
231,2010,1148.4027199999998
231,2011,806.6328
231,2012,1015.04022
231,2013,1045.74485
231,2014,950.022
234,1991,13.9425
234,1992,14.982163
234,1993,28.83144
234,1994,27.2
234,1995,68.55
234,1996,58.75
234,1997,123.481606
234,1998,94.0
234,1999,81.63
234,2000,99.22
234,2001,169.825
234,2002,195.07456000000002
234,2003,243.68900499999998
234,2004,188.047045
234,2005,217.97066
234,2006,243.782975
234,2007,336.55102200000005
234,2008,299.247031
234,2009,268.82808
234,2010,337.83317999999997
234,2011,389.58246099999997
234,2012,320.32524
234,2013,490.112
234,2014,580.23882
236,1991,1.0792709999999999
236,1992,1.5306680000000001
236,1993,2.0301549999999997
236,1994,3.6576199999999996
236,1995,10.009545
236,1996,13.762293
236,1997,33.131274
236,1998,72.98751999999999
236,1999,55.684723
236,2000,66.542833
236,2001,90.590576
236,2002,127.793425
236,2003,263.231744
236,2004,310.323597
236,2005,398.105757
236,2006,405.418558
236,2007,562.305599
236,2008,774.488016
236,2009,1600.016
236,2010,1944.8545199999999
236,2011,2903.13738
236,2012,1290.3579
236,2013,2605.72606
236,2014,6775.660220000001
237,1991,461043.156
237,1992,375539.5115
237,1993,440084.50675
237,1994,491329.22234
237,1995,598222.4562
237,1996,703542.1848
237,1997,693267.0057
237,1998,696903.4282
237,1999,725024.394
237,2000,762714.5988
237,2001,780491.222596
237,2002,797163.4051699999
237,2003,857050.03125
237,2004,958708.5705879999
237,2005,1041737.222657
237,2006,1109652.658585
237,2007,1395857.164204
237,2008,2027850.815269
237,2009,2203651.614409
237,2010,2616148.753517
237,2011,3562716.463001
237,2012,3616609.53875
237,2013,3693030.0
237,2014,3704007.051347
249,1991,493.197807
249,1992,611.782371
249,1993,969.4808800000001
249,1994,1123.19149
249,1995,1710.3445920000001
249,1996,1939.7209
249,1997,2090.34
249,1998,2749.832
249,1999,2715.999259
249,2000,3282.999727
249,2001,3799.0005969999997
249,2002,4247.002637
249,2003,4134.0025829999995
249,2004,8839.666962000001
249,2005,10732.995934
249,2006,12537.926206
249,2007,15756.005694999998
249,2008,18739.0
249,2009,24940.0
249,2010,25967.76
249,2011,23669.0
249,2012,25969.742627
249,2013,30155.0
249,2014,30026.367215
251,2010,170.096382
251,2011,192.370223
251,2012,258.11627200000004
251,2013,291.068533
251,2014,323.712639
181,1991,0.02625
181,1992,0.017269999999999997
181,1993,0.016579
181,1994,0.010279
181,1995,0.009947
181,1996,0.014218999999999999
181,1997,0.017269999999999997
181,1998,0.038132
181,1999,0.06002999999999999
181,2000,0.043106
181,2001,0.17064300000000002
181,2002,0.228577
181,2003,4.034264
181,2004,28.064359000000003
181,2005,134.854715
181,2006,2076.508461
181,2007,7292.489102
