geo,year,wood_chips_and_particles_production_fea1
5401,2008,12832863.0
5401,2009,11950887.0
5401,2010,14027499.0
5401,2011,11902653.0
5401,2012,11382504.0
5401,2013,13703032.0
5401,2014,14659450.0
5401,2015,15049264.0
5401,2016,16575974.0
5402,1998,16080000.0
5402,1999,28901000.0
5401,2007,15788607.0
5400,2012,70221775.0
5400,2011,70336114.0
5400,2010,70683280.0
5305,2004,863500.0
5305,2005,868500.0
5305,2006,867500.0
5305,2007,867500.0
5305,2008,867500.0
5305,2009,867000.0
5305,2010,867000.0
5305,2011,867000.0
5305,2012,867300.0
5305,2013,382419.0
5305,2014,332960.0
5305,2015,338020.0
5305,2016,336860.0
5400,1998,33395272.0
5400,1999,47380739.0
5400,2000,52439290.0
5400,2001,51900530.0
5400,2002,62190358.0
5400,2003,66785612.0
5400,2004,70595560.0
5400,2005,71935576.0
5400,2006,75167805.0
5400,2007,70335033.0
5400,2008,64675090.0
5400,2009,64018528.0
5305,2002,220500.0
5500,1999,13539000.0
5801,2002,33500.0
5500,2001,16306000.0
5802,2013,83126.0
5802,2014,69391.0
5802,2015,547431.0
5802,2016,447431.0
5803,1998,272000.0
5803,1999,269000.0
5803,2000,262000.0
5803,2001,276000.0
5803,2002,162000.0
5803,2003,162000.0
5803,2004,223000.0
5803,2005,213000.0
5803,2006,213000.0
5803,2007,213000.0
5803,2008,213000.0
5803,2009,211900.0
5803,2010,212000.0
5802,2012,69845.0
5803,2011,211500.0
5802,2011,64100.0
5802,2009,41110.0
5801,2011,60100.0
5801,2012,60100.0
5801,2013,256552.0
5801,2014,427579.0
5801,2015,908579.0
5801,2016,808579.0
5802,1998,7200.0
5802,1999,7230.0
5802,2000,7207.0
5802,2001,7209.0
5802,2002,18005.0
5802,2003,18009.0
5802,2004,26567.0
5802,2005,22511.0
5802,2006,22511.0
5802,2007,39511.0
5802,2008,54200.0
5802,2010,61100.0
5801,2010,58100.0
5803,2012,211300.0
5803,2014,231268.0
5817,1998,84950.0
5817,1999,84950.0
5817,2000,84950.0
5817,2001,90350.0
5817,2002,111250.0
5817,2003,111250.0
5817,2004,119750.0
5817,2005,115750.0
5817,2006,228050.0
5817,2007,248850.0
5817,2008,260850.0
5817,2009,249750.0
5817,2010,248850.0
5817,2011,250350.0
5817,2012,250150.0
5817,2013,446402.0
5817,2014,617914.0
5815,2016,810058.0
5803,2013,238100.0
5815,2015,910058.0
5815,2013,246152.0
5803,2015,230152.0
5803,2016,226785.0
5815,1998,7200.0
5815,1999,7200.0
5815,2000,7200.0
5815,2001,12600.0
5815,2002,33500.0
5815,2003,33500.0
5815,2004,42000.0
5815,2005,38000.0
5815,2006,49300.0
5815,2007,50100.0
5815,2008,52800.0
5815,2009,49700.0
5815,2010,49700.0
5815,2011,49700.0
5815,2012,49700.0
5815,2014,427098.0
5801,2009,59100.0
5801,2008,69100.0
5801,2007,57100.0
5501,2004,17428000.0
5501,2005,18088000.0
5501,2006,17802000.0
5501,2007,18420000.0
5501,2008,20918000.0
5501,2009,19327000.0
5501,2010,14935000.0
5501,2011,14667000.0
5501,2012,12487000.0
5501,2013,12487000.0
5501,2014,12487000.0
5501,2015,15201281.0
5501,2016,17361563.0
5502,1998,269000.0
5502,1999,266000.0
5502,2000,259000.0
5502,2001,273000.0
5501,2003,16487000.0
5502,2002,159000.0
5501,2002,15238000.0
5501,2000,15772000.0
5500,2002,15397000.0
5500,2003,16646000.0
5500,2004,17648000.0
5500,2005,18298000.0
5500,2006,18012000.0
5500,2007,18630000.0
5500,2008,21128000.0
5500,2009,19537000.0
5500,2010,15145000.0
5500,2011,14877000.0
5500,2012,12697000.0
5500,2013,12697000.0
5500,2014,12697000.0
5500,2015,15411281.0
5500,2016,17571563.0
5501,1998,13696000.0
5501,1999,13273000.0
5501,2001,16033000.0
5502,2003,159000.0
5502,2004,220000.0
5502,2005,210000.0
5706,2009,55130698.0
5706,2010,61228080.0
5706,2011,63092914.0
5706,2012,63273275.0
5706,2013,60267374.0
5706,2014,62820252.0
5706,2015,62496602.0
5706,2016,64378524.0
5801,1998,7200.0
5801,1999,7200.0
5801,2000,7200.0
5801,2001,12600.0
5301,2013,13870.0
5801,2003,33500.0
5801,2004,42000.0
5801,2005,38000.0
5801,2006,49300.0
5706,2008,55064290.0
5706,2007,57666667.0
5706,2006,52352182.0
5706,2005,50925840.0
5502,2006,210000.0
5502,2007,210000.0
5502,2008,210000.0
5502,2009,210000.0
5502,2010,210000.0
5502,2011,210000.0
5502,2012,210000.0
5502,2013,210000.0
5500,2000,16031000.0
5502,2014,210000.0
5502,2016,210000.0
5706,1998,28669872.0
5706,1999,41465039.0
5706,2000,46065890.0
5706,2001,44971030.0
5706,2002,46092358.0
5706,2003,48932312.0
5706,2004,51288824.0
5502,2015,210000.0
5301,2012,6345.0
5817,2016,1000685.0
5301,2010,4600.0
5103,2004,6750.0
5103,2003,6750.0
5103,2002,6750.0
5103,2001,6750.0
5103,2000,6750.0
5103,1999,6750.0
5103,1998,6750.0
5101,2016,27258.0
5101,2015,27258.0
5101,2014,24298.0
5101,2013,25652.0
5101,2012,30400.0
5101,2011,30600.0
5101,2010,31100.0
5101,2009,30600.0
5101,2008,32600.0
5101,2007,32600.0
5101,2006,36800.0
5101,2005,25500.0
5301,2011,4600.0
5101,2003,21000.0
5101,2002,21000.0
5101,2001,10200.0
5101,2000,10200.0
5101,1999,10200.0
5103,2005,6750.0
5101,1998,10200.0
5103,2006,6750.0
5103,2008,6750.0
5104,2015,1926410.0
5104,2014,1829591.0
5104,2013,2166335.0
5104,2012,2600000.0
5104,2011,2100000.0
5104,2010,3700000.0
5104,2009,4600000.0
5104,2008,12950000.0
5104,2007,12950000.0
5104,2006,12950000.0
5104,2005,7285100.0
5104,2004,3900700.0
5104,2003,3900700.0
5104,2002,1207000.0
5104,2001,1207000.0
5104,2000,1207000.0
5104,1999,1207000.0
5104,1998,1207000.0
5103,2016,389750.0
5103,2015,389750.0
5103,2013,207750.0
5103,2012,6750.0
5103,2011,6750.0
5103,2010,6750.0
5103,2009,6750.0
5103,2007,6750.0
5100,2016,2647230.0
5100,2015,2823418.0
5100,2014,2243639.0
5000,2002,238172613.0
5000,2001,226609389.0
5000,2000,232480235.0
5000,1999,223114320.0
5000,1998,196654913.0
351,1998,4365000.0
351,1999,4365000.0
351,2000,2985000.0
351,2001,3570000.0
351,2002,4180000.0
351,2003,17748000.0
351,2004,24008000.0
351,2005,12177000.0
351,2006,8408000.0
351,2007,9744000.0
351,2008,10008000.0
351,2009,12858000.0
351,2010,18735000.0
351,2011,22360000.0
351,2012,29070000.0
351,2013,39355000.0
351,2014,43141000.0
351,2015,42858000.0
351,2016,45761000.0
5817,2015,1100214.0
5000,2003,258954571.0
5000,2004,276493077.0
5000,2005,274545437.0
5000,2006,278951866.0
5100,2013,2399737.0
5100,2012,2637150.0
5100,2011,2137350.0
5100,2010,3737850.0
5100,2009,4637350.0
5100,2008,12989350.0
5100,2007,12989350.0
5100,2006,12993550.0
5100,2005,7317350.0
5100,2004,3936950.0
5100,2003,3928450.0
5100,2002,1234750.0
5104,2016,1850222.0
5100,2001,1223950.0
5100,1999,1223950.0
5100,1998,1223950.0
5000,2016,264901943.0
5000,2015,254624719.0
5000,2014,241631380.0
5000,2013,233212755.0
5000,2012,271230770.0
5000,2011,263577216.0
5000,2010,260385230.0
5000,2009,245902388.0
5000,2008,268709640.0
5000,2007,277396894.0
5100,2000,1223950.0
5105,2015,480000.0
5101,2004,29500.0
5200,1998,138175691.0
5300,1998,9895000.0
5207,2016,26638085.0
5207,2015,24877912.0
5207,2013,20072600.0
5207,2012,20531700.0
5207,2011,20630000.0
5207,2010,21837000.0
5207,2009,18700000.0
5207,2008,21255000.0
5207,2007,19416000.0
5207,2006,14122000.0
5207,2005,11911000.0
5207,2004,9665000.0
5207,2003,8241000.0
5207,2002,6826000.0
5207,2001,6774000.0
5207,2000,6659000.0
5207,1999,6524000.0
5207,1998,5705000.0
5206,2016,500.0
5206,2015,500.0
5206,2014,500.0
5206,2013,500.0
5206,2012,500.0
5206,2011,500.0
5300,1999,12893030.0
5300,2000,12573507.0
5300,2001,13045909.0
5300,2002,13805505.0
5301,2008,7700.0
5301,2007,5011.0
5301,2006,11.0
5301,2005,11.0
5301,2004,67.0
5301,2003,9.0
5301,2002,5.0
5301,2001,9.0
5301,2000,7.0
5301,1999,30.0
5300,2016,61164991.0
5300,2015,59455251.0
5206,2010,500.0
5300,2014,57438151.0
5300,2012,43324645.0
5300,2011,36333252.0
5300,2010,31623600.0
5300,2009,25320610.0
5300,2008,23181200.0
5105,2016,380000.0
5301,2009,4610.0
5300,2007,21784511.0
5300,2006,19100511.0
5300,2005,22533511.0
5300,2004,33960567.0
5300,2003,26481509.0
5300,2013,53565289.0
5206,2009,900.0
5207,2014,20264044.0
5204,2015,260085.0
5203,2004,140683000.0
5203,2003,136868000.0
5203,2002,138715000.0
5203,1998,132470691.0
5203,2000,143549488.0
5200,1999,148077601.0
5200,2000,150212488.0
5200,2001,144133000.0
5200,2002,145545000.0
5203,1999,141549601.0
5200,2003,145113000.0
5204,2016,260556.0
5200,2004,150352000.0
5200,2005,154461000.0
5200,2006,153678000.0
5200,2007,153658000.0
5200,2008,146736000.0
5200,2009,132388900.0
5200,2010,139195500.0
5200,2011,139893500.0
5200,2012,142350200.0
5200,2013,94519500.0
5200,2014,96247329.0
5200,2015,103018337.0
5200,2016,106451141.0
5203,2005,142546000.0
5203,2006,139552000.0
5203,2001,137355000.0
5203,2008,125477000.0
5204,2000,4000.0
5204,2001,4000.0
5204,2002,4000.0
5204,2003,4000.0
5204,2004,4000.0
5204,2005,4000.0
5204,2006,4000.0
5204,2007,4000.0
5204,2008,4000.0
5204,2009,4000.0
5204,2010,4000.0
5204,2011,208000.0
5204,2012,252000.0
5204,2013,258000.0
5204,2014,258785.0
5204,1999,4000.0
5203,2007,134238000.0
5204,1998,0.0
5203,2009,113684000.0
5203,2010,117354000.0
5203,2016,79552000.0
5203,2015,77879840.0
5203,2014,75724000.0
5203,2011,119055000.0
5203,2012,121566000.0
5203,2013,74188400.0
79,2014,10392190.0
79,2016,10027960.0
79,2015,10160797.0
54,2007,174000.0
54,2011,168027.0
79,2008,2823000.0
211,2009,0.0
210,2016,9895730.0
68,2000,5216000.0
68,2013,6047142.0
79,2006,1804000.0
79,2007,2985000.0
54,2010,158871.0
202,2003,3900700.0
183,2014,486654.0
198,2008,150000.0
183,2011,577028.0
150,2011,78200.0
183,2009,409667.0
150,2012,80000.0
162,2007,0.0
162,2009,0.0
150,2010,194652.0
162,2010,0.0
162,2012,330000.0
162,2013,330000.0
162,2015,1130000.0
162,2016,1291000.0
174,2016,1274350.0
167,2016,764394.0
162,2011,330000.0
198,2016,300000.0
183,2013,481982.0
150,2007,150000.0
198,2007,122000.0
106,2016,5280000.0
108,2012,1745.0
108,2013,9270.0
108,2014,5510.0
119,2011,3307885.0
150,2008,119000.0
256,2000,766000.0
256,2008,1131.0
256,2010,339303.0
256,2011,422464.0
186,2000,3000.0
131,2003,294000.0
185,2012,4557000.0
256,2007,1131.0
50,2007,2000.0
27,2011,38628.0
50,2003,4000.0
231,2008,50114000.0
231,2009,38321000.0
231,2010,41991000.0
231,2011,43692000.0
231,2012,46203000.0
231,2013,48414000.0
231,2014,50264000.0
27,2013,200000.0
27,2010,57280.0
27,2008,25500.0
27,2007,32000.0
15,1999,475000.0
255,2011,473165.0
255,2010,464340.0
255,2009,475000.0
255,2006,428000.0
255,2004,414000.0
57,2016,1400000.0
57,2015,1200000.0
57,2014,1600000.0
1,2013,0.0
1,2012,0.0
174,2011,96964.0
231,2007,58875000.0
50,2005,3000.0
231,2006,64189000.0
231,2004,65320000.0
50,2002,5000.0
50,2001,5500.0
50,2000,5500.0
98,2013,400000.0
41,2012,29070000.0
41,2011,22360000.0
230,1998,812000.0
230,1999,770000.0
230,2000,765000.0
230,2001,717000.0
230,2002,695000.0
230,2003,719800.0
229,1998,1800000.0
229,1999,1800000.0
27,2016,360000.0
27,2015,600000.0
27,2014,150000.0
231,1998,65564000.0
231,1999,67636000.0
231,2000,66528000.0
231,2001,61992000.0
231,2002,63352000.0
231,2003,61505000.0
231,2005,67183000.0
174,2010,198410.0
