geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
128,2009,4675
128,2008,3452
33,2008,369000
128,2007,3477
128,2006,3221
128,2005,2577
33,2009,292231
128,2004,2635
128,2003,2673
128,2002,3037
128,2001,2895
33,2010,306000
33,2011,303210
33,2007,409000
33,2012,281000
33,2014,255414
33,2015,237312
33,2016,221255
33,2017,227664
128,2000,3282
128,1999,3488
128,1998,3783
37,2002,100
96,2016,151044
96,2015,164905
96,2014,177253
96,2013,178462
96,2012,171424
33,2013,285964
44,2002,20700
115,1998,1047
44,2004,20113
98,2000,8000
27,2006,32000
27,2007,39498
27,2008,41675
27,2009,39133
27,2010,40512
27,2011,40538
27,2012,42027
27,2013,40802
27,2014,37020
27,2015,38342
98,1999,0
98,1998,0
27,2016,39160
27,2017,42247
107,2016,21344
233,1998,457
233,1999,200
233,2000,200
233,2001,700
107,2015,17564
107,2014,24538
107,2013,16752
107,2012,15483
107,2011,12894
107,2010,12565
90,2013,1962
98,2001,13000
98,2002,25000
98,2003,26000
98,2004,31000
26,2012,1680
49,2009,106
26,2013,1543
26,2014,1423
26,2015,1333
26,2016,2580
27,1999,8000
27,2000,10000
27,2001,10000
27,2002,18000
27,2004,25000
27,2005,27000
49,2000,8600
233,2010,3372
49,1999,5468
98,2017,42056
98,2016,40095
98,2015,50888
98,2014,42445
98,2013,33497
98,2012,27000
98,2011,40000
98,2010,40000
98,2009,39000
98,2008,42000
98,2007,41000
98,2006,36000
98,2005,34000
49,1998,5468
233,2011,4770
233,2012,1520
233,2014,6328
46,2015,2625
46,2014,2422
29,2015,473
46,2012,5965
29,2016,47
35,1999,147
35,2001,400
35,2010,67
46,2002,700
46,2001,800
35,2011,160
35,2012,140
35,2013,233
29,2014,567
46,1999,948
35,2014,300
44,2016,23419
44,2015,20931
44,2014,27992
44,2013,22467
44,2012,26336
44,2011,23809
44,2010,21973
44,2009,23466
44,2008,26000
44,2007,39000
35,2015,217
35,2016,341
46,1998,510
49,2011,16095
29,2012,1498
29,2010,538
107,2002,1800
107,2001,4700
107,2000,3157
107,1999,4878
107,1998,4435
233,2015,2642
48,2016,25173
48,2015,50879
48,2014,47498
48,2013,27759
48,2012,28108
48,2011,28141
48,2007,61415
29,2011,207
48,2006,60829
233,2016,3466
29,1998,356
29,1999,890
29,2000,198
29,2001,100
48,2004,22679
48,2003,19293
48,2002,18978
48,2001,18788
48,2000,16600
48,1999,20192
48,1998,8164
46,2016,5571
48,2005,25783
14,2001,2900
57,2016,42700
10,2004,244000
1,2014,7343
75,1999,218
75,1998,102
74,2016,2495
74,2015,1923
74,2014,3014
1,2015,7749
1,2016,5975
74,2010,1991
1,2017,5891
22,2009,378
22,2010,320
22,2011,125
22,2012,392
22,2013,289
22,2014,310
74,2002,2000
74,2001,1200
74,2000,650
74,1999,650
10,1998,76000
10,1999,87000
10,2000,81000
10,2001,81000
74,1998,750
10,2002,168000
70,2016,2238
1,2013,7221
1,2012,6938
1,2010,6619
1,2009,5420
9,2007,48200
9,2008,53029
9,2009,47000
9,2010,51000
73,2007,7047
73,2006,6200
9,2011,68000
9,2012,58000
9,2013,46411
9,2014,40380
9,2015,50001
9,2016,41000
1,2000,100
70,2015,833
1,2001,3000
1,2003,3000
1,2004,6814
75,2016,860
75,2015,1291
75,2014,1933
75,2013,1333
75,2012,1005
75,2011,401
1,2005,4316
75,2010,678
1,2006,4223
1,2007,5234
1,2008,0
1,2002,2000
70,2014,1624
70,2013,956
70,2012,840
68,2000,686348
68,1999,691000
68,1998,638200
67,2017,17841
67,2016,13697
67,2015,22106
67,2014,24480
67,2013,21765
67,2012,22081
67,2011,21746
67,2010,27659
67,2009,28972
67,2008,29028
68,2001,649403
67,2007,25148
67,2005,50920
67,2004,45021
10,2014,198849
67,2003,41609
67,2002,43025
67,2001,21938
67,2000,15327
67,1999,14000
10,2015,198174
10,2016,167008
10,2017,125547
11,1998,140400
11,1999,158000
67,2006,36408
73,2011,9810
68,2002,820987
68,2003,860210
70,2011,1148
70,2010,895
10,2003,192000
59,2014,217505
10,2005,219000
10,2006,229000
10,2008,222000
10,2009,184000
10,2010,187000
10,2011,181255
70,2001,1400
10,2012,194863
70,1999,1355
10,2013,196313
70,1998,1168
68,2016,724844
68,2015,674632
68,2014,744759
68,2013,787862
68,2012,830179
68,2011,836830
68,2010,863559
68,2009,849765
68,2008,887072
68,2007,950997
68,2006,950784
68,2005,913290
68,2004,846856
68,2017,668178
9,2006,41000
9,2005,54867
73,2012,0
4,2012,144735
4,2013,100506
4,2014,107395
4,2015,90827
4,2016,111523
7,1998,234
85,2014,183
85,2013,193
85,2012,172
85,2011,145
85,2010,150
85,2009,173
85,2008,168
4,2011,103374
85,2007,158
85,2005,195
85,2004,275
85,2002,133
85,2001,227
85,2000,247
7,1999,210
84,2014,110526
84,2013,83305
84,2012,84568
84,2011,83712
84,2010,103789
84,2009,96963
84,2007,122420
85,2006,221
84,2006,115800
86,2013,11
4,2010,89208
90,2011,2049
90,2010,908
2,1999,53
2,2010,1073
2,2011,2410
2,2012,1917
2,2013,853
89,2016,46036
89,2015,45277
89,2014,48280
89,2013,51533
89,2012,50011
2,2014,2513
86,2014,10
2,2015,1373
3,1999,1259
89,2011,48878
89,2010,40609
3,2011,6000
3,2012,5000
4,1998,27380
4,1999,34447
4,2000,33200
4,2001,22500
89,2001,32000
89,2000,24000
4,2002,18500
89,1998,28208
2,2016,427
67,1998,12400
84,2005,97102
84,2004,81124
79,2011,1370000
79,2010,1349083
79,2009,1188116
79,2008,1312000
79,2007,1544000
8,2013,5
79,2006,1663188
79,2005,1624000
79,2004,1540000
79,2003,1447000
79,2002,1369000
79,2001,1483000
79,2000,1417000
79,2012,1348000
79,1999,1217000
73,2017,12042
8,2014,59
73,2016,10645
73,2015,10530
73,2014,11000
73,2013,10600
8,2015,14
9,1998,43100
9,1999,48200
9,2000,40000
9,2001,39000
9,2002,11000
9,2003,24028
79,1998,1135000
7,2001,300
79,2013,1331000
8,2012,1
84,2003,89358
84,2002,53700
84,2001,52261
84,2000,52478
84,1999,69000
81,2016,28843
81,2015,17059
81,2014,28055
81,2012,33307
81,2011,28475
81,2010,28729
81,2009,23455
7,2010,10686
79,2014,1427301
7,2011,18047
7,2013,19490
7,2014,15369
7,2015,7413
7,2016,12541
8,2009,6
81,2002,3400
81,2001,9300
81,2000,10215
81,1999,10215
81,1998,8995
8,2010,8
8,2011,0.5
79,2015,1384000
7,2012,15517
66,2016,3567
40,2008,92000
61,2011,328
63,2002,9680
52,2002,1600
52,2003,2365
63,2003,11794
13,2011,6846
16,2015,14519
52,2001,1600
52,2004,3271
13,2012,7090
178,2014,360
52,2005,3400
63,2016,20052
63,2015,22088
16,2014,25722
60,2012,17478
238,1998,4300
238,1999,11500
238,2000,8400
61,2015,303
16,2016,18964
52,2000,1574
61,2016,263
12,2011,509
178,1998,525
178,1999,438
178,2000,438
178,2001,700
60,2009,21721
238,2001,9042
60,2010,21603
12,2010,478
178,2016,179
63,2001,6790
52,2006,6700
61,2014,1807
52,2007,7552
178,2013,215
60,2013,16625
63,2009,22114
52,2009,10000
63,2008,47214
60,2014,21635
66,2015,631
13,2014,5583
13,2015,6402
63,2006,47486
63,2005,13596
13,2016,7287
63,2004,13801
52,2010,11300
52,2017,17000
63,2007,50395
178,2010,324
52,2013,15000
16,2010,10397
52,2008,9565
63,2014,29577
63,2013,26783
63,2012,26998
63,2011,25841
63,2010,27059
178,2012,188
52,2015,9000
60,2016,21640
60,2015,24181
61,2012,298
13,2013,6693
178,2011,561
16,2012,18389
16,2011,26411
16,2013,16173
52,2011,12000
12,2012,382
60,2005,20356
11,2006,152000
11,2007,132000
11,2008,116000
52,2016,14000
16,1998,6632
66,1998,1727
66,1999,4059
11,2009,107080
16,1999,13077
238,2015,27084
11,2010,109017
16,2000,13077
11,2011,98481
238,2014,49361
238,2016,26721
12,2013,815
66,2000,4059
66,2001,3800
61,2010,84
66,2014,1545
66,2013,3456
66,2012,818
59,2015,162272
66,2011,7037
13,2001,966
178,2015,289
11,2000,136000
11,2001,152000
11,2002,238000
11,2003,238000
11,2004,198000
11,2005,161000
66,2010,673
61,2013,314
11,2012,108009
59,2016,190049
13,1998,1144
13,2010,4438
11,2015,109397
238,2005,23210
238,2004,13490
238,2003,6409
14,2000,3049
238,2002,4772
12,2016,1225
14,1998,2528
12,2015,889
12,2014,498
11,2017,126960
52,1999,740
11,2016,130729
63,1999,8345
63,2000,8970
13,1999,1755
11,2013,95869
11,2014,110520
238,2013,28368
14,1999,3049
13,2000,1755
238,2012,20574
238,2006,17759
16,2001,13100
238,2010,22295
63,1998,14100
238,2009,25996
238,2008,20381
238,2007,19728
238,2011,19089
52,2012,12000
219,2005,221
219,2003,192
155,2004,325
155,2005,325
219,2004,221
57,2008,2300
208,2006,0
155,2002,4
7,2004,3717
212,2005,36930
7,2003,1871
13,2002,434
13,2003,2833
7,2002,78
220,2005,12000
115,2002,4300
13,2004,4293
115,2003,5807
115,2004,4177
115,2005,4177
13,2005,4293
208,2007,0
208,2008,0
208,2009,0
208,2010,0
7,2000,541
208,2013,2360
208,2014,2360
208,2015,2360
208,2016,2360
32,2004,1086
208,2017,2360
32,2005,1086
155,2003,147
57,2007,2300
230,2016,61720
57,2005,2300
39,2003,166
39,2002,2
14,2005,4726
251,2000,489
154,2017,8193
176,2003,2
39,2004,206
176,2004,16
179,2000,1377
179,2002,98
179,2003,2490
179,2004,4609
179,2005,4609
37,2005,401
176,2005,16
37,2004,401
39,2005,206
251,2003,400
14,2003,2468
14,2004,4726
2,2000,3
2,2001,3
2,2002,21
2,2003,576
251,2002,400
2,2004,144
2,2005,144
181,2007,10684
181,2005,10684
181,2004,10684
251,2005,7881
251,2004,7881
40,2005,56953
57,2006,2300
3,2000,2877
3,2002,2877
4,2004,70039
146,2008,0
146,2009,0
146,2010,0
4,2005,70039
16,2005,9576
4,2003,39766
146,2015,5184
16,2003,896
16,2002,3877
219,2000,44
219,2001,44
219,2002,6
57,2004,2300
16,2004,9576
3,2001,2877
217,2005,1555
217,2003,3956
37,2003,469
3,2003,2877
3,2004,2877
3,2005,2877
249,2005,16437
249,2004,16437
217,2004,1555
237,2011,103248
237,2004,17305
237,2003,10500
3,2013,5000
3,2014,5000
3,2016,5000
3,2017,5000
237,2005,17305
3,2015,5000
244,2005,451
184,2001,407
18,2004,5
18,2003,91
18,2002,10
18,2001,10
27,2003,18000
18,2000,10
38,2002,23580
38,2003,25270
22,2015,310
38,2004,48433
224,2013,3
213,2017,0
38,2013,83057
213,2016,0
213,2015,0
213,2014,0
215,2000,1933
233,2004,1383
233,2003,1090
233,2002,700
206,2005,9560
206,2004,9560
206,2003,7371
18,2005,5
206,2002,973
206,2000,4193
215,2005,8048
215,2004,8048
215,2003,4702
215,2002,2633
215,2001,1933
53,2005,3224
233,2005,1383
197,2000,193
197,2002,212
230,2017,61720
230,2015,61720
230,2014,61720
225,2003,15000
225,2005,63786
230,2009,103600
230,2008,103600
21,2004,30000
25,2004,132
25,2005,132
80,2006,9415
230,2000,28522
201,2003,56
201,2004,28
201,2005,28
202,2001,4000
202,2002,11000
197,2003,697
197,2004,747
197,2005,747
226,2002,11830
226,2003,14824
226,2004,16097
197,2001,193
226,2005,16097
26,2004,2354
26,2003,3116
26,2002,103
26,2000,120
203,2001,306815
19,2009,37537
26,2005,2354
184,2000,407
206,2010,18491
207,2003,200
244,2003,297
244,2002,5
12,2004,731
244,2000,97
12,2005,731
35,2000,147
222,2007,37800
35,2002,41
35,2003,171
35,2004,440
35,2005,440
191,2005,75
191,2004,75
189,2015,93
188,2013,9
188,2012,9
222,2005,21115
184,2002,407
184,2003,407
184,2004,293
7,2005,3717
184,2005,293
235,2014,27740
244,2004,451
235,2013,27740
235,2005,0
235,2004,0
212,2003,57182
212,2002,16156
212,2000,35000
222,2004,21115
212,2004,36930
53,2004,3224
12,2003,587
193,2000,9
207,2004,200
195,2004,4400
195,2003,4400
195,2002,4400
53,2003,3711
53,2002,812
207,2012,1305
52,2014,15000
53,2000,1105
223,2006,220000
223,2004,100000
194,2007,91700
194,2005,113211
194,2003,76200
194,2002,76200
234,2004,6000
223,2003,100000
193,2001,9
193,2002,9
193,2003,118
193,2004,334
193,2005,334
23,2000,251
12,2002,182
29,2005,1258
23,2003,282
23,2004,1827
23,2005,1827
29,2004,1258
29,2003,218
29,2002,89
23,2002,286
14,2002,2731
195,2005,4400
136,2004,528
178,2002,278
178,2003,227
119,2011,22139
178,2004,742
149,2000,34
149,2002,400
149,2003,1894
178,2005,742
121,2002,42300
149,2004,2027
120,2005,400
120,2004,400
120,2003,400
120,2002,400
49,2005,17363
49,2004,17363
49,2003,8600
49,2002,8600
149,2005,2027
121,2003,42300
121,2004,51946
121,2005,51946
273,2015,2540
273,2016,2540
273,2017,2540
143,2003,27866
143,2004,26533
143,2005,26533
123,2003,344
144,2000,528
144,2002,127
144,2003,2590
144,2004,3592
144,2005,3592
122,2016,130
28,2002,13000
28,2003,10664
28,2005,9900
28,2007,14000
28,2011,8923
121,2011,82407
49,2001,8600
273,2014,2540
151,2000,210
151,2002,70
157,2005,12425
114,2004,14784
114,2003,18144
114,2002,3052
108,2017,48123
158,2000,341
158,2002,167
158,2003,467
157,2004,12425
158,2004,567
108,2016,48123
108,2015,48123
66,2002,3798
66,2003,13973
66,2004,5152
66,2005,5152
108,2001,25612
112,2005,28095
158,2005,567
118,2002,8900
157,2003,8069
48,2008,62000
151,2003,1769
151,2004,2072
151,2005,2072
113,2008,3600
113,2007,3600
63,2017,20052
153,2000,1519
153,2002,1356
153,2003,2258
153,2004,3803
153,2005,3803
107,2005,7009
107,2004,7009
118,2005,16013
107,2003,1800
118,2004,16013
118,2003,8900
48,2010,23000
48,2009,30000
151,2001,210
273,2013,2540
273,2010,1342
273,2009,1342
72,2000,3888
54,2017,59019
54,2014,101259
130,2005,1688
130,2004,1688
130,2003,2623
130,2002,87
136,2000,756
72,2002,124
136,2001,756
136,2003,90
130,2001,528
130,2000,528
56,2007,24600
136,2005,528
56,2008,40000
56,2009,31700
56,2010,45700
136,2002,367
72,2003,6166
72,2004,8233
134,2002,130
55,2005,260
55,2004,260
131,2015,293396
55,2003,810
55,2002,97
55,2000,45
132,2013,2944
131,2005,1000000
133,2002,1382
133,2003,3020
133,2004,1329
133,2005,1329
131,2004,646400
131,2003,400125
131,2002,207000
131,2001,207000
56,2004,22319
56,2005,22319
72,2005,8233
129,2005,2157
129,2004,2157
129,2003,400
137,2004,12061
116,2005,14800
124,2004,9513
116,2004,14800
141,2000,746
141,2001,746
141,2002,746
141,2003,746
124,2003,3100
124,2002,3100
61,2004,109
61,2005,109
141,2004,746
141,2005,746
116,2003,14800
116,2002,14800
123,2005,264
123,2004,264
273,2007,1342
273,2008,1342
124,2005,9513
112,2004,28095
145,2015,33
60,2003,18361
137,2005,12061
256,2015,25900
256,2014,25900
58,2004,55012
58,2005,55012
126,2017,32355
59,2004,140000
250,2005,3920
250,2004,3920
59,2005,140000
250,2003,804
138,2002,111000
250,2002,20
125,2017,0
125,2016,0
125,2015,0
125,2014,0
125,2011,0
145,2014,33
60,2004,22132
112,2003,27800
113,2009,3600
81,2003,13893
46,2004,2745
84,2017,110526
85,2003,100
81,2004,14774
103,2004,4842
103,2003,18900
103,2002,18900
180,2015,14
100,2004,14685
165,2002,15600
84,2016,110526
85,2015,183
103,2000,1549
95,2005,9169
95,2004,9169
95,2003,43000
100,2002,14000
73,2008,7047
159,2010,142421
73,2009,7047
73,2010,7047
74,2005,8100
102,2002,175100
74,2003,7500
46,2003,3229
84,2015,110526
99,2015,1866
99,2009,2056
75,2002,80
75,2003,502
221,2005,8668
221,2004,8668
221,2003,13100
169,2003,8000
75,2001,122
165,1998,30000
159,2015,183035
75,2000,122
44,2003,13694
169,2004,17089
44,2005,20113
104,2017,92502
165,2005,28262
97,2017,101262
84,2008,122420
46,2000,1300
75,2004,312
103,2005,4842
169,2002,8000
168,2005,2300
74,2004,8100
102,2011,322156
105,2013,39130
70,2003,1223
159,2003,71100
159,2002,71100
46,2005,2745
70,2002,739
89,1999,28500
89,2002,34773
93,2007,2600
93,2006,2900
70,2000,1755
93,2005,605
93,2004,605
93,2003,700
102,2003,239754
89,2003,40185
89,2004,43868
90,2005,625
165,2003,15600
90,2004,625
91,2002,100
91,2003,352
91,2004,352
70,2004,2722
70,2005,2722
159,2005,74092
175,2004,55
86,2015,10
100,2003,10000
166,2005,17000
169,2005,17089
105,2014,39130
105,2015,39130
105,2016,39130
105,2017,39130
175,2005,55
75,2005,312
175,2000,6
175,2001,6
175,2002,6
175,2003,31
168,2004,2300
168,2003,2300
168,2002,2300
5206,2008,76902
5206,2009,60410
5206,2010,107730
5100,2000,291319
5206,2011,100022.5
5100,2001,299695
5100,2003,410122
5100,2002,252602
5206,2013,69833
5100,2004,541271
5206,2012,94018.4
5206,2007,59316
5206,2006,60257
5103,2001,147100
5206,2004,61970
5204,2006,416191
5100,2011,842482
5204,2007,473182
5204,2008,471355
5204,2009,353059
5204,2010,370605
5204,2011,375183
5204,2012,436861
5204,2013,437709
5204,2014,464867
5100,2010,772062
5206,2005,61539
5100,2009,818518
5100,2006,467076
5100,2005,544433
5204,2015,442525
5204,2016,421368
5204,2017,421368
5206,1998,18746
5206,1999,27306
5206,2000,29011
5206,2001,26485
5206,2002,25702
5206,2003,28300
5100,2007,517997
5100,2008,586022
5207,2008,601493
5206,2015,82721
5207,2017,615794
5000,2008,13861003
5000,2007,14564888
5000,2006,14678249
5000,2005,14763585
5000,2004,13248090
5000,2003,12218667
5300,1998,1210692
5000,2002,10544645
5000,2001,9314402
5000,2000,9323355
5300,1999,1912167
5300,2000,2127844
5000,2009,13103330
5000,1999,8952789
5000,1998,7201670
5300,2002,2185802
5300,2003,2571842
5300,2004,3084898
5300,2005,3622174
5300,2006,3775021
5300,2007,3647922
5300,2008,3531466
5300,2009,3194402
5300,2010,3724199
5300,2011,4287671
5300,2012,4379588
5300,2013,4031304
5300,2001,1907131
5206,2014,67056
5207,2016,615794
5207,2014,764270
5206,2016,91705
5206,2017,91705
5207,1998,200497
5207,1999,179819
5207,2000,170147
5100,1999,398808
5100,1998,349846
5000,2017,14448794
5000,2016,14642167
5207,2001,233900
5207,2002,261800
5000,2015,14135608
5207,2003,263540
5207,2015,613904
5207,2004,342529
5000,2014,15321226
5207,2006,474979
5000,2013,14491195
5000,2012,14841985.4
5000,2011,14950680.5
5207,2007,544877
5204,2005,308828
5207,2009,636142
5207,2010,729572
5207,2011,731249
5207,2012,729750
5207,2013,760755
5000,2010,14242731
5207,2005,460023
5204,2004,289100
5203,2015,1330433
5204,2002,237237
5105,2000,92961
5105,1999,73258
5105,1998,75507
5104,2017,84338
5104,2016,84338
5104,2015,54219
5104,2014,55057
5104,2013,70839
5104,2012,71141
5104,2011,52708
5104,2010,49253
5104,2009,139134
5104,2008,20367
5102,2006,11645
5102,2007,11049
5105,2001,96779
5104,2007,26403
5105,2002,85267
5105,2004,111304
5101,2015,153569
5101,2016,211264
5101,2017,211264
5102,1998,4273
5105,2007,101199
5102,1999,4226
5102,2000,4909
5102,2001,6189
5300,2014,4434648
5102,2002,4318
5102,2003,15243
5105,2006,108548
5102,2004,20618
5105,2005,111304
5102,2005,20618
5105,2003,105272
5105,2008,159591
5104,2006,22795
5104,2004,31553
5103,2013,448009
5103,2012,438605
5103,2011,343957
5103,2010,349550
5103,2009,369533
5103,2008,251418
5103,2007,264719
5103,2006,227345
5103,2005,276760
5103,2004,276760
5102,2017,47145
5103,1998,241043
5103,2003,188179
5103,1999,256250
5103,2002,119073
5103,2014,445030
5104,2005,23278
5102,2016,47145
5102,2014,41400
5102,2008,39301
5102,2009,23851
5104,2003,35519
5104,2002,11145
5104,2001,4111
5104,2000,648
5104,1999,520
5102,2010,28873
5104,1998,468
5103,2017,467301
5103,2016,467301
5102,2011,39400
5102,2012,40754
5103,2015,381867
5102,2013,44705
5102,2015,28964
5105,2009,171701
5105,2010,206403
5105,2011,244304
5101,2002,32799
5203,2012,1235172
5203,2011,1219425
5203,2010,1251244
5203,2009,1136841
5203,2008,1358122
5203,2007,1429795
5101,2003,65909
5101,2004,101036
5203,2006,1633330
5101,2005,112473
5203,2005,1848907
5101,2006,96743
5203,2004,1763020
5203,2003,1555310
5203,2013,1313157
5101,2007,114627
5101,2001,45516
5103,2000,157865
5204,2001,202788
5100,2012,821739
5204,2000,444451
5204,1999,183112
5100,2013,931777
5100,2014,1043701
5204,1998,148522
5203,2017,1070033
5203,2016,1198640
5100,2015,854904
5100,2016,1033956
5100,2017,1033956
5101,1998,28555
5101,1999,64554
5101,2000,34936
5203,2014,1486597
5203,2002,1321498
5203,2001,1582872
5203,2000,1513845
5200,2005,2679297
5200,2004,2456619
5101,2014,225830
5200,2003,2236340
5200,2002,1846237
5200,2001,2046045
5200,2000,2157454
5200,1999,1922237
5200,1998,1744765
5105,2017,223908
5105,2016,223908
5105,2015,236285
5105,2014,276384
5105,2013,234880
5105,2012,147220
5200,2006,2584757
5200,2007,2507170
5200,2008,2507872
5101,2013,133344
5203,1999,1532000
5203,1998,1377000
5200,2017,2198900
5200,2016,2327507
5200,2015,2469583
5200,2014,2782790
5200,2013,2581454
5204,2003,389190
5200,2012,2495801.4
5200,2010,2459151
5101,2008,115345
5101,2009,114299
5101,2010,137983
5200,2009,2186452
5101,2011,162113
5101,2012,124019
5200,2011,2425879.5
5300,2015,3943807
5817,2017,1278087
5300,2017,4645518
5504,2006,1475
5504,2005,3394
5504,2004,3394
5504,2003,1712
5504,2002,750
5504,2001,1544
5504,2000,1896
5504,1999,1441
5504,1998,1248
5503,2017,47
5503,2016,47
5503,2015,47
5503,2014,47
5503,2013,35
5503,2012,10
5503,2011,2
5502,2017,8392
5502,2016,8392
5502,2015,4136
5502,2014,7574
5502,2013,8815
5504,2007,1829
5504,2008,1561
5504,2009,1327
5504,2010,1033
5801,2012,286041
5801,2011,224937
5801,2010,209257
5801,2009,189782
5801,2008,185068
5801,2007,163729
5801,2006,138729
5801,2005,150207
5801,2004,140487
5801,2003,89306
5502,2012,4708
5801,2002,53967
5801,2000,58510
5801,1999,94246
5801,1998,46576
5504,2017,3131
5504,2016,3131
5504,2015,1153
5504,2014,1936
5504,2013,1278
5504,2012,903
5504,2011,1582
5801,2001,70997
5801,2013,270255
5502,2011,13016
5502,2009,5764
5501,2002,229000
5501,2001,123000
5501,2000,118000
5501,1999,130000
5501,1998,124000
5500,2017,203470
5500,2016,244931
5500,2015,269869
5500,2014,280525
5500,2013,282193
5500,2012,273743
5500,2011,266858
5500,2010,273064
5500,2009,329166
5500,2008,319793
5300,2016,4680164
5500,2006,327433
5500,2005,327106
5500,2004,355106
5500,2003,295390
5500,2002,237208
5501,2003,275000
5501,2004,340000
5501,2005,312000
5501,2006,319000
5502,2008,5232
5502,2007,7108
5502,2006,6958
5502,2005,11712
5502,2004,11712
5502,2003,18678
5502,2002,7458
5502,2001,8000
5502,2000,7630
5502,1999,8902
5502,2010,5347
5502,1998,4447
5501,2016,233361
5501,2015,264533
5501,2014,270968
5501,2013,272065
5501,2012,268122
5501,2011,252258
5501,2010,266684
5501,2009,322075
5501,2008,313000
5501,2007,299100
5501,2017,191900
5801,2014,427865
5801,2015,251658
5801,2016,353841
5817,2007,765278
351,2016,655655
351,2017,655655
5817,2006,603743
5817,2005,728178
5817,2004,659624
5817,2003,510644
5817,2002,392540
5817,2001,426229
5817,2000,306040
5817,1999,472778
5817,1998,395429
5815,2017,883429
5815,2016,879112
5815,2015,699108
5815,2014,831784
5815,2013,605694
5815,2012,525002
5815,2011,707370
5815,2010,815014
5815,2009,766975
351,2015,619567
351,2014,564062
5817,2008,869976
351,2013,531430
5817,2015,1049576
5817,2014,1382337
351,1998,370809
351,1999,684818
351,2000,793906
351,2001,544294
5817,2013,1105906
351,2002,677445
351,2003,633837
351,2004,766474
5815,2008,711907
351,2005,715203
351,2007,709499
351,2008,622176
5817,2012,1054817
5817,2011,986132.5
5817,2010,912787
5817,2009,945730
351,2009,590346
351,2010,642278
351,2011,627716
351,2012,596394
351,2006,698387
5815,2007,614519
5815,2006,484578
5815,2005,462055
5803,1998,155987
5802,2017,357541
5802,2016,350114
5802,2015,290998
5802,2014,361120
5802,2013,269442
5802,2012,271020
5802,2011,306607
5802,2010,264826
5802,2009,217666
5803,1999,206692
5802,2008,208293
5802,2006,186469
5802,2005,161182
5802,2004,148015
5802,2003,103185
5802,2002,78876
5802,2001,74111
5802,2000,69716
5802,1999,68957
5802,1998,30851
5801,2017,353841
5802,2007,232156
5500,2001,132544
5803,2000,192095
5803,2002,55916
5815,2004,348721
5815,2003,286444
5815,2002,185392
5815,2001,241787
5815,2000,218078
5815,1999,216344
5815,1998,233860
5803,2017,767889
5803,2016,767889
5803,2015,627482
5803,2001,142500
5803,2014,722892
5803,2012,837921.4
5803,2011,785023.5
5803,2010,308542
5803,2009,163779
5803,2008,233612
5803,2007,206428
5803,2006,187649
5803,2005,185525
5803,2004,180915
5803,2003,163744
5803,2013,740853
5500,2000,127526
5500,2007,308037
5500,1998,129695
5304,2009,647431
5304,2008,1039128
5304,2007,1153904
5304,2006,1459803
5304,2005,1252726
5304,2004,938044
5304,2003,700221
5304,2002,427603
5304,2001,456000
5304,2000,445362
5304,1999,599754
5304,1998,320622
5817,2016,1278087
5303,2017,684911
5303,2016,684911
5303,2015,330918
5303,2014,533427
5303,2013,377434
5303,2012,528089
5303,2011,576373
5303,2010,733757
5304,2010,775126
5304,2011,1249130
5304,2012,1417956
5304,2013,1379842
5305,2015,875504
5305,2014,1056427
5305,2013,913123
5305,2012,997710
5305,2011,1051224
5500,1999,140343
5305,2009,660916
5305,2008,689554
5305,2007,721175
5305,2006,637478
5303,2009,640975
5305,2005,634466
5305,2003,415111
5305,2002,364020
5305,2001,393266
5305,2000,307527
5305,1999,257138
5305,1998,260588
5304,2017,1523936
5304,2016,1523936
5304,2015,1256803
5304,2014,1447000
5305,2004,511983
5305,2016,967273
5303,2008,595800
5303,2006,366251
5302,1999,813556
5302,1998,443715
5301,2017,99636
5301,2016,95319
5301,2015,99516
5301,2014,89423
5301,2013,76205
5301,2012,86203
5301,2011,91231
5301,2010,80227
5301,2009,71441
5301,2008,66754
5301,2007,68925
5301,2006,59556
5301,2005,39795
5301,2004,31695
5301,2003,28046
5301,2002,19600
5301,2001,26412
5301,2000,26112
5301,1999,100
5302,2000,1031392
5302,2001,780840
5302,2002,1141991
5302,2003,1134383
5303,2005,398438
5303,2004,277156
5303,2003,294081
5303,2002,232588
5303,2001,250613
5303,2000,317451
5303,1999,241619
5303,1998,185767
5302,2017,1408725
5302,2016,1408725
5303,2007,510973
5302,2015,1381066
5302,2013,1284700
5302,2012,1349630
5302,2011,1319713
5302,2010,1267966
5302,2009,1173639
5302,2008,1140230
5302,2007,1192945
5302,2006,1251933
5302,2005,1296749
5302,2004,1326020
5302,2014,1308371
5305,2017,928310
5305,2010,867123
5400,1999,4579234
5403,2011,1272916
5403,2010,1246751
5403,2009,1173662
5403,2008,1257918
5403,2007,1420303
5403,2006,1237246
5403,2005,1248444
5403,2004,985598
5403,2003,1032576
5403,2002,965335
5403,2001,420496
5403,2000,416549
5403,1999,407459
5403,1998,303000
5402,2017,1305421
5400,1998,3766672
5402,2015,1351764
5402,2014,1420939
5402,2013,1444440
5402,2012,1434725
5402,2011,1512025
5403,2012,1150388
5403,2013,1137197
5403,2014,1170579
5403,2015,1210388
5404,2017,3055674
5404,2016,3057997
5404,2015,3131753
5404,2014,3241987
5404,2013,3157522
5404,2012,3313716
5404,2011,3385509
5404,2010,3407031
5404,2009,3148150
5404,2008,3367857
5402,2010,1472378
5404,2007,3699556
