geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
272,2010,32000.0
272,2011,41000.0
272,2012,41000.0
272,2013,42000.0
272,2014,43000.0
272,2015,45000.0
272,2016,45000.0
272,2017,46000.0
186,1998,0.0
200,2005,90814.0
90,2014,2732.0
138,2000,373200.0
90,2012,1189.0
19,2014,43788.0
19,2015,35426.0
19,2016,41390.0
80,2004,7805.0
80,2005,9415.0
116,2001,14800.0
116,2000,2540.0
116,1999,2540.0
116,1998,2540.0
80,2007,7.0
80,2008,15100.0
80,2009,16510.0
80,2010,16900.0
167,2017,160302.0
167,2016,161665.0
80,2011,18000.0
80,2012,16000.0
80,2013,17000.0
80,2014,18000.0
80,2015,18870.0
167,2015,154000.0
167,2014,146630.0
167,2013,145900.0
167,2012,146000.0
167,2011,137380.0
80,2016,19030.0
80,2017,19400.0
19,2013,40934.0
19,2012,40736.0
19,2011,38388.0
19,2010,35448.0
250,2014,4874.0
250,2013,3040.0
53,2015,3011.0
53,2016,8592.0
250,2012,4679.0
250,2011,5845.0
250,2010,4496.0
18,1998,3.0
18,1999,3.0
250,2001,178.0
250,2000,178.0
250,1999,178.0
250,1998,136.0
20,2009,2101.0
18,2010,84.0
116,2015,858.0
116,2014,5229.0
116,2013,4316.0
116,2012,3418.0
116,2011,10460.0
116,2010,5092.0
18,2011,340.0
18,2014,41.0
18,2015,109.0
18,2016,214.0
19,1998,5444.0
19,2001,14000.0
19,2002,23000.0
116,2016,9263.0
53,2014,6160.0
20,2010,2344.0
167,2010,127000.0
21,2006,110044.0
21,2007,132000.0
21,2008,159000.0
21,2009,174653.0
21,2010,221015.0
21,2011,213848.0
21,2012,156894.0
21,2013,158787.0
50,2008,11443.0
21,2014,170931.0
50,2007,13010.0
21,2015,36649.0
50,2006,10818.0
50,2005,10120.0
50,2004,9913.0
21,2016,36250.0
50,2003,8550.0
50,2002,7000.0
50,2001,5400.0
50,2000,2000.0
26,1998,431.0
26,1999,2614.0
26,2001,1600.0
49,2016,20814.0
49,2015,12777.0
49,2014,8443.0
49,2013,16119.0
50,2009,10399.0
50,2010,11374.0
50,2011,10687.0
50,2012,10409.0
167,2009,129151.0
167,2008,187897.0
167,2007,205000.0
167,2006,184300.0
167,2005,271000.0
167,2004,101000.0
167,2003,87000.0
167,2002,84000.0
20,2012,5910.0
167,2001,42000.0
167,2000,45000.0
20,2013,125.0
167,1999,29000.0
20,2011,4801.0
20,2014,3090.0
20,2016,1247.0
21,1998,730.0
21,1999,10000.0
21,2000,2300.0
21,2001,3100.0
21,2002,1800.0
167,1998,30000.0
50,2017,9724.0
50,2016,10000.0
50,2015,9537.0
50,2014,9980.0
50,2013,9968.0
21,2005,80289.0
20,2015,2306.0
250,2015,5153.0
250,2016,5573.0
53,2012,6951.0
57,2002,1100.0
57,2003,2300.0
58,2000,32300.0
58,1999,23521.0
58,1998,33414.0
56,2016,43761.0
57,2009,25462.0
56,2015,46576.0
56,2014,33437.0
56,2013,27717.0
56,2012,39400.0
56,2011,36290.0
57,2010,38493.0
57,2011,43000.0
57,2012,46000.0
57,2014,45915.0
57,2015,41154.0
40,2009,106000.0
57,2017,45500.0
255,2000,246000.0
55,2016,60.0
55,2015,45.0
55,2014,60.0
55,2013,30.0
55,2012,3.0
55,2011,314.0
55,2010,503.0
58,2001,26400.0
58,2002,46000.0
58,2003,43000.0
57,2001,0.0
59,2012,194739.0
59,2011,154324.0
59,2010,155232.0
14,2010,1220.0
59,2007,138400.0
59,2006,121800.0
14,2012,1009.0
14,2013,937.0
14,2014,1034.0
59,2002,69500.0
59,2001,90100.0
59,2000,73000.0
59,1999,181056.0
255,2001,264270.0
59,1998,183227.0
58,2016,76288.0
58,2015,80575.0
14,2016,1208.0
58,2014,89367.0
58,2013,87156.0
58,2012,82834.0
58,2011,78126.0
58,2010,83371.0
58,2009,70115.0
58,2008,71700.0
58,2007,57100.0
58,2006,55100.0
57,2000,26800.0
14,2015,811.0
255,2002,468993.0
255,2003,497500.0
255,2004,385165.0
23,2014,458.0
23,2015,580.0
23,2016,611.0
53,1998,1221.0
53,1999,1672.0
53,2001,1300.0
72,2001,6200.0
72,1999,3265.0
72,1998,1722.0
54,2016,59019.0
54,2015,75016.0
54,2013,101259.0
54,2012,126567.0
23,2013,302.0
54,2011,150024.0
54,2009,156035.0
54,2008,181777.0
54,2007,168378.0
54,2006,161749.0
54,2005,176849.0
54,2004,180673.0
54,2003,149777.0
54,2002,159570.0
53,2010,3163.0
53,2011,8011.0
54,2000,142000.0
54,1999,135000.0
54,1998,136000.0
54,2010,165943.0
26,2010,2052.0
23,2012,228.0
23,2010,159.0
255,2005,440000.0
255,2006,441867.0
255,2007,425607.0
255,2008,393667.0
255,2009,403157.0
255,2010,423583.0
255,2011,418366.0
255,2012,418860.0
255,2013,392420.0
255,2014,413287.0
255,2015,455789.0
55,2001,200.0
255,2016,446763.0
23,2011,426.0
55,1999,456.0
55,1998,232.0
15,1998,0.0
72,2016,16711.0
15,1999,295000.0
72,2015,2686.0
72,2014,7766.0
72,2013,10125.0
72,2012,15493.0
23,1998,84.0
23,1999,100.0
23,2001,200.0
72,2011,1618.0
72,2010,1273.0
255,2017,435314.0
59,2013,234275.0
26,2011,3385.0
49,2010,170.0
32,2010,9473.0
32,2012,11344.0
41,2012,286629.0
41,2011,320046.0
41,2010,328043.0
32,2014,13544.0
41,2008,324000.0
41,2007,376200.0
41,2006,386000.0
32,2015,11244.0
41,2005,375000.0
41,2004,396000.0
41,2003,321903.0
41,2002,310000.0
41,2001,215900.0
41,2000,390115.0
41,1999,279217.0
41,1998,342736.0
32,2016,20463.0
33,1998,212000.0
33,1999,238000.0
33,2000,241063.0
33,2001,246000.0
33,2002,220000.0
128,2012,6645.0
33,2003,231000.0
33,2004,360000.0
41,2013,211114.0
41,2014,238780.0
41,2015,302471.0
41,2016,332682.0
44,2000,34400.0
44,1999,14500.0
44,1998,23800.0
214,2016,165284.0
214,2015,145546.0
115,1999,1985.0
115,2000,2371.0
214,2014,141384.0
214,2013,135209.0
214,2012,131696.0
214,2011,139702.0
214,2010,142997.0
214,2009,102357.0
33,2005,461000.0
214,2008,124046.0
214,2007,105652.0
115,2010,4672.0
115,2012,4940.0
115,2014,24783.0
115,2015,2898.0
115,2016,9229.0
32,1998,2623.0
32,1999,2230.0
32,2000,2230.0
32,2001,3700.0
32,2002,1409.0
214,1998,24290.0
32,2003,1086.0
115,2001,4300.0
44,2001,20600.0
33,2006,469000.0
128,2010,5625.0
37,2012,20.0
37,2014,107.0
37,2015,174.0
37,2016,1.0
39,1998,1.0
39,1999,1.0
39,2000,1.0
39,2001,2.0
39,2010,89.0
39,2011,53.0
39,2012,99.0
39,2013,170.0
39,2014,181.0
39,2015,60.0
39,2016,149.0
40,1998,48013.0
40,2001,51700.0
40,2002,53000.0
40,2003,40000.0
40,2016,142810.0
40,2015,146694.0
40,2007,80000.0
40,2014,143328.0
40,2013,153869.0
40,2012,146645.0
40,2011,115896.0
40,2010,126000.0
37,2010,41.0
96,2009,163933.0
96,2010,165613.0
96,2011,162343.0
128,2009,4675.0
128,2008,3452.0
33,2008,369000.0
128,2007,3477.0
128,2006,3221.0
128,2005,2577.0
33,2009,292231.0
128,2004,2635.0
128,2003,2673.0
128,2002,3037.0
128,2001,2895.0
33,2010,306000.0
33,2011,303210.0
33,2007,409000.0
33,2012,281000.0
33,2014,255414.0
33,2015,237312.0
33,2016,221255.0
33,2017,227664.0
128,2000,3282.0
128,1999,3488.0
128,1998,3783.0
37,2002,100.0
96,2016,151044.0
96,2015,164905.0
96,2014,177253.0
96,2013,178462.0
96,2012,171424.0
33,2013,285964.0
44,2002,20700.0
115,1998,1047.0
44,2004,20113.0
98,2000,8000.0
27,2006,32000.0
27,2007,39498.0
27,2008,41675.0
27,2009,39133.0
27,2010,40512.0
27,2011,40538.0
27,2012,42027.0
27,2013,40802.0
27,2014,37020.0
27,2015,38342.0
98,1999,0.0
98,1998,0.0
27,2016,39160.0
27,2017,42247.0
107,2016,21344.0
233,1998,457.0
233,1999,200.0
233,2000,200.0
233,2001,700.0
107,2015,17564.0
107,2014,24538.0
107,2013,16752.0
107,2012,15483.0
107,2011,12894.0
107,2010,12565.0
90,2013,1962.0
98,2001,13000.0
98,2002,25000.0
98,2003,26000.0
98,2004,31000.0
26,2012,1680.0
49,2009,106.0
26,2013,1543.0
26,2014,1423.0
26,2015,1333.0
26,2016,2580.0
27,1999,8000.0
27,2000,10000.0
27,2001,10000.0
27,2002,18000.0
27,2004,25000.0
27,2005,27000.0
49,2000,8600.0
233,2010,3372.0
49,1999,5468.0
98,2017,42056.0
98,2016,40095.0
98,2015,50888.0
98,2014,42445.0
98,2013,33497.0
98,2012,27000.0
98,2011,40000.0
98,2010,40000.0
98,2009,39000.0
98,2008,42000.0
98,2007,41000.0
98,2006,36000.0
98,2005,34000.0
49,1998,5468.0
233,2011,4770.0
233,2012,1520.0
233,2014,6328.0
46,2015,2625.0
46,2014,2422.0
29,2015,473.0
46,2012,5965.0
29,2016,47.0
35,1999,147.0
35,2001,400.0
35,2010,67.0
46,2002,700.0
46,2001,800.0
35,2011,160.0
35,2012,140.0
35,2013,233.0
29,2014,567.0
46,1999,948.0
35,2014,300.0
44,2016,23419.0
44,2015,20931.0
44,2014,27992.0
44,2013,22467.0
44,2012,26336.0
44,2011,23809.0
44,2010,21973.0
44,2009,23466.0
44,2008,26000.0
44,2007,39000.0
35,2015,217.0
35,2016,341.0
46,1998,510.0
49,2011,16095.0
29,2012,1498.0
29,2010,538.0
107,2002,1800.0
107,2001,4700.0
107,2000,3157.0
107,1999,4878.0
107,1998,4435.0
233,2015,2642.0
48,2016,25173.0
48,2015,50879.0
48,2014,47498.0
48,2013,27759.0
48,2012,28108.0
48,2011,28141.0
48,2007,61415.0
29,2011,207.0
48,2006,60829.0
233,2016,3466.0
29,1998,356.0
29,1999,890.0
29,2000,198.0
29,2001,100.0
48,2004,22679.0
48,2003,19293.0
48,2002,18978.0
48,2001,18788.0
48,2000,16600.0
48,1999,20192.0
48,1998,8164.0
46,2016,5571.0
48,2005,25783.0
14,2001,2900.0
57,2016,42700.0
10,2004,244000.0
1,2014,7343.0
75,1999,218.0
75,1998,102.0
74,2016,2495.0
74,2015,1923.0
74,2014,3014.0
1,2015,7749.0
1,2016,5975.0
74,2010,1991.0
1,2017,5891.0
22,2009,378.0
22,2010,320.0
22,2011,125.0
22,2012,392.0
22,2013,289.0
22,2014,310.0
74,2002,2000.0
74,2001,1200.0
74,2000,650.0
74,1999,650.0
10,1998,76000.0
10,1999,87000.0
10,2000,81000.0
10,2001,81000.0
74,1998,750.0
10,2002,168000.0
70,2016,2238.0
1,2013,7221.0
1,2012,6938.0
1,2010,6619.0
1,2009,5420.0
9,2007,48200.0
9,2008,53029.0
9,2009,47000.0
9,2010,51000.0
73,2007,7047.0
73,2006,6200.0
9,2011,68000.0
9,2012,58000.0
9,2013,46411.0
9,2014,40380.0
9,2015,50001.0
9,2016,41000.0
1,2000,100.0
70,2015,833.0
1,2001,3000.0
1,2003,3000.0
1,2004,6814.0
75,2016,860.0
75,2015,1291.0
75,2014,1933.0
75,2013,1333.0
75,2012,1005.0
75,2011,401.0
1,2005,4316.0
75,2010,678.0
1,2006,4223.0
1,2007,5234.0
1,2008,0.0
1,2002,2000.0
70,2014,1624.0
70,2013,956.0
70,2012,840.0
68,2000,686348.0
68,1999,691000.0
68,1998,638200.0
67,2017,17841.0
67,2016,13697.0
67,2015,22106.0
67,2014,24480.0
67,2013,21765.0
67,2012,22081.0
67,2011,21746.0
67,2010,27659.0
67,2009,28972.0
67,2008,29028.0
68,2001,649403.0
67,2007,25148.0
67,2005,50920.0
67,2004,45021.0
10,2014,198849.0
67,2003,41609.0
67,2002,43025.0
67,2001,21938.0
67,2000,15327.0
67,1999,14000.0
10,2015,198174.0
10,2016,167008.0
10,2017,125547.0
11,1998,140400.0
11,1999,158000.0
67,2006,36408.0
73,2011,9810.0
68,2002,820987.0
68,2003,860210.0
70,2011,1148.0
70,2010,895.0
10,2003,192000.0
59,2014,217505.0
10,2005,219000.0
10,2006,229000.0
10,2008,222000.0
10,2009,184000.0
10,2010,187000.0
10,2011,181255.0
70,2001,1400.0
10,2012,194863.0
70,1999,1355.0
10,2013,196313.0
70,1998,1168.0
68,2016,724844.0
68,2015,674632.0
68,2014,744759.0
68,2013,787862.0
68,2012,830179.0
68,2011,836830.0
68,2010,863559.0
68,2009,849765.0
68,2008,887072.0
68,2007,950997.0
68,2006,950784.0
68,2005,913290.0
68,2004,846856.0
68,2017,668178.0
9,2006,41000.0
9,2005,54867.0
73,2012,0.0
4,2012,144735.0
4,2013,100506.0
4,2014,107395.0
4,2015,90827.0
4,2016,111523.0
7,1998,234.0
85,2014,183.0
85,2013,193.0
85,2012,172.0
85,2011,145.0
85,2010,150.0
85,2009,173.0
85,2008,168.0
4,2011,103374.0
85,2007,158.0
85,2005,195.0
85,2004,275.0
85,2002,133.0
85,2001,227.0
85,2000,247.0
7,1999,210.0
84,2014,110526.0
84,2013,83305.0
84,2012,84568.0
84,2011,83712.0
84,2010,103789.0
84,2009,96963.0
84,2007,122420.0
85,2006,221.0
84,2006,115800.0
86,2013,11.0
4,2010,89208.0
90,2011,2049.0
90,2010,908.0
2,1999,53.0
2,2010,1073.0
2,2011,2410.0
2,2012,1917.0
2,2013,853.0
89,2016,46036.0
89,2015,45277.0
89,2014,48280.0
89,2013,51533.0
89,2012,50011.0
2,2014,2513.0
86,2014,10.0
2,2015,1373.0
3,1999,1259.0
89,2011,48878.0
89,2010,40609.0
3,2011,6000.0
3,2012,5000.0
4,1998,27380.0
4,1999,34447.0
4,2000,33200.0
4,2001,22500.0
89,2001,32000.0
89,2000,24000.0
4,2002,18500.0
89,1998,28208.0
2,2016,427.0
67,1998,12400.0
84,2005,97102.0
84,2004,81124.0
79,2011,1370000.0
79,2010,1349083.0
79,2009,1188116.0
79,2008,1312000.0
79,2007,1544000.0
8,2013,5.0
79,2006,1663188.0
79,2005,1624000.0
79,2004,1540000.0
79,2003,1447000.0
79,2002,1369000.0
79,2001,1483000.0
79,2000,1417000.0
79,2012,1348000.0
79,1999,1217000.0
73,2017,12042.0
8,2014,59.0
73,2016,10645.0
73,2015,10530.0
73,2014,11000.0
73,2013,10600.0
8,2015,14.0
9,1998,43100.0
9,1999,48200.0
9,2000,40000.0
9,2001,39000.0
9,2002,11000.0
9,2003,24028.0
79,1998,1135000.0
7,2001,300.0
79,2013,1331000.0
8,2012,1.0
84,2003,89358.0
84,2002,53700.0
84,2001,52261.0
84,2000,52478.0
84,1999,69000.0
81,2016,28843.0
81,2015,17059.0
81,2014,28055.0
81,2012,33307.0
81,2011,28475.0
81,2010,28729.0
81,2009,23455.0
7,2010,10686.0
79,2014,1427301.0
7,2011,18047.0
7,2013,19490.0
7,2014,15369.0
7,2015,7413.0
7,2016,12541.0
8,2009,6.0
81,2002,3400.0
81,2001,9300.0
81,2000,10215.0
81,1999,10215.0
81,1998,8995.0
8,2010,8.0
8,2011,0.5
79,2015,1384000.0
7,2012,15517.0
66,2016,3567.0
40,2008,92000.0
61,2011,328.0
63,2002,9680.0
52,2002,1600.0
52,2003,2365.0
63,2003,11794.0
13,2011,6846.0
16,2015,14519.0
52,2001,1600.0
52,2004,3271.0
13,2012,7090.0
178,2014,360.0
52,2005,3400.0
63,2016,20052.0
63,2015,22088.0
16,2014,25722.0
60,2012,17478.0
238,1998,4300.0
238,1999,11500.0
238,2000,8400.0
61,2015,303.0
16,2016,18964.0
52,2000,1574.0
61,2016,263.0
12,2011,509.0
178,1998,525.0
178,1999,438.0
178,2000,438.0
178,2001,700.0
60,2009,21721.0
238,2001,9042.0
60,2010,21603.0
12,2010,478.0
178,2016,179.0
63,2001,6790.0
52,2006,6700.0
61,2014,1807.0
52,2007,7552.0
178,2013,215.0
60,2013,16625.0
63,2009,22114.0
52,2009,10000.0
63,2008,47214.0
60,2014,21635.0
66,2015,631.0
13,2014,5583.0
13,2015,6402.0
63,2006,47486.0
63,2005,13596.0
13,2016,7287.0
63,2004,13801.0
52,2010,11300.0
52,2017,17000.0
63,2007,50395.0
178,2010,324.0
52,2013,15000.0
16,2010,10397.0
52,2008,9565.0
63,2014,29577.0
63,2013,26783.0
63,2012,26998.0
63,2011,25841.0
63,2010,27059.0
178,2012,188.0
52,2015,9000.0
60,2016,21640.0
60,2015,24181.0
61,2012,298.0
13,2013,6693.0
178,2011,561.0
16,2012,18389.0
16,2011,26411.0
16,2013,16173.0
52,2011,12000.0
12,2012,382.0
60,2005,20356.0
11,2006,152000.0
11,2007,132000.0
11,2008,116000.0
52,2016,14000.0
16,1998,6632.0
66,1998,1727.0
66,1999,4059.0
11,2009,107080.0
16,1999,13077.0
238,2015,27084.0
11,2010,109017.0
16,2000,13077.0
11,2011,98481.0
238,2014,49361.0
238,2016,26721.0
12,2013,815.0
66,2000,4059.0
66,2001,3800.0
61,2010,84.0
66,2014,1545.0
66,2013,3456.0
66,2012,818.0
59,2015,162272.0
66,2011,7037.0
13,2001,966.0
178,2015,289.0
11,2000,136000.0
11,2001,152000.0
11,2002,238000.0
11,2003,238000.0
11,2004,198000.0
11,2005,161000.0
66,2010,673.0
61,2013,314.0
11,2012,108009.0
59,2016,190049.0
13,1998,1144.0
13,2010,4438.0
11,2015,109397.0
238,2005,23210.0
238,2004,13490.0
238,2003,6409.0
14,2000,3049.0
238,2002,4772.0
12,2016,1225.0
14,1998,2528.0
12,2015,889.0
12,2014,498.0
11,2017,126960.0
52,1999,740.0
11,2016,130729.0
63,1999,8345.0
63,2000,8970.0
13,1999,1755.0
11,2013,95869.0
11,2014,110520.0
238,2013,28368.0
14,1999,3049.0
13,2000,1755.0
238,2012,20574.0
238,2006,17759.0
16,2001,13100.0
238,2010,22295.0
63,1998,14100.0
238,2009,25996.0
238,2008,20381.0
238,2007,19728.0
238,2011,19089.0
52,2012,12000.0
219,2005,221.0
219,2003,192.0
155,2004,325.0
155,2005,325.0
219,2004,221.0
57,2008,2300.0
208,2006,0.0
155,2002,4.0
7,2004,3717.0
212,2005,36930.0
7,2003,1871.0
13,2002,434.0
13,2003,2833.0
7,2002,78.0
220,2005,12000.0
115,2002,4300.0
13,2004,4293.0
115,2003,5807.0
115,2004,4177.0
115,2005,4177.0
13,2005,4293.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
7,2000,541.0
208,2013,2360.0
208,2014,2360.0
208,2015,2360.0
208,2016,2360.0
32,2004,1086.0
208,2017,2360.0
32,2005,1086.0
155,2003,147.0
57,2007,2300.0
230,2016,61720.0
57,2005,2300.0
39,2003,166.0
39,2002,2.0
14,2005,4726.0
251,2000,489.0
154,2017,8193.0
176,2003,2.0
39,2004,206.0
176,2004,16.0
179,2000,1377.0
179,2002,98.0
179,2003,2490.0
179,2004,4609.0
179,2005,4609.0
37,2005,401.0
176,2005,16.0
37,2004,401.0
39,2005,206.0
251,2003,400.0
14,2003,2468.0
14,2004,4726.0
2,2000,3.0
2,2001,3.0
2,2002,21.0
2,2003,576.0
251,2002,400.0
2,2004,144.0
2,2005,144.0
181,2007,10684.0
181,2005,10684.0
181,2004,10684.0
251,2005,7881.0
251,2004,7881.0
40,2005,56953.0
57,2006,2300.0
3,2000,2877.0
3,2002,2877.0
4,2004,70039.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
4,2005,70039.0
16,2005,9576.0
4,2003,39766.0
146,2015,5184.0
16,2003,896.0
16,2002,3877.0
219,2000,44.0
219,2001,44.0
219,2002,6.0
57,2004,2300.0
16,2004,9576.0
3,2001,2877.0
217,2005,1555.0
217,2003,3956.0
37,2003,469.0
3,2003,2877.0
3,2004,2877.0
3,2005,2877.0
249,2005,16437.0
249,2004,16437.0
217,2004,1555.0
237,2011,103248.0
237,2004,17305.0
237,2003,10500.0
3,2013,5000.0
3,2014,5000.0
3,2016,5000.0
3,2017,5000.0
237,2005,17305.0
3,2015,5000.0
244,2005,451.0
184,2001,407.0
18,2004,5.0
18,2003,91.0
18,2002,10.0
18,2001,10.0
27,2003,18000.0
18,2000,10.0
38,2002,23580.0
38,2003,25270.0
22,2015,310.0
38,2004,48433.0
224,2013,3.0
213,2017,0.0
38,2013,83057.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
215,2000,1933.0
233,2004,1383.0
233,2003,1090.0
233,2002,700.0
206,2005,9560.0
206,2004,9560.0
206,2003,7371.0
18,2005,5.0
206,2002,973.0
206,2000,4193.0
215,2005,8048.0
215,2004,8048.0
215,2003,4702.0
215,2002,2633.0
215,2001,1933.0
53,2005,3224.0
233,2005,1383.0
197,2000,193.0
197,2002,212.0
230,2017,61720.0
230,2015,61720.0
230,2014,61720.0
225,2003,15000.0
225,2005,63786.0
230,2009,103600.0
230,2008,103600.0
21,2004,30000.0
25,2004,132.0
25,2005,132.0
80,2006,9415.0
230,2000,28522.0
201,2003,56.0
201,2004,28.0
201,2005,28.0
202,2001,4000.0
202,2002,11000.0
197,2003,697.0
197,2004,747.0
197,2005,747.0
226,2002,11830.0
226,2003,14824.0
226,2004,16097.0
197,2001,193.0
226,2005,16097.0
26,2004,2354.0
26,2003,3116.0
26,2002,103.0
26,2000,120.0
203,2001,306815.0
19,2009,37537.0
26,2005,2354.0
184,2000,407.0
206,2010,18491.0
207,2003,200.0
244,2003,297.0
244,2002,5.0
12,2004,731.0
244,2000,97.0
12,2005,731.0
35,2000,147.0
222,2007,37800.0
35,2002,41.0
35,2003,171.0
35,2004,440.0
35,2005,440.0
191,2005,75.0
191,2004,75.0
189,2015,93.0
188,2013,9.0
188,2012,9.0
222,2005,21115.0
184,2002,407.0
184,2003,407.0
184,2004,293.0
7,2005,3717.0
184,2005,293.0
235,2014,27740.0
244,2004,451.0
235,2013,27740.0
235,2005,0.0
235,2004,0.0
212,2003,57182.0
212,2002,16156.0
212,2000,35000.0
222,2004,21115.0
212,2004,36930.0
53,2004,3224.0
12,2003,587.0
193,2000,9.0
207,2004,200.0
195,2004,4400.0
195,2003,4400.0
195,2002,4400.0
53,2003,3711.0
53,2002,812.0
207,2012,1305.0
52,2014,15000.0
53,2000,1105.0
223,2006,220000.0
223,2004,100000.0
194,2007,91700.0
194,2005,113211.0
194,2003,76200.0
194,2002,76200.0
234,2004,6000.0
223,2003,100000.0
193,2001,9.0
193,2002,9.0
193,2003,118.0
193,2004,334.0
193,2005,334.0
23,2000,251.0
12,2002,182.0
29,2005,1258.0
23,2003,282.0
23,2004,1827.0
23,2005,1827.0
29,2004,1258.0
29,2003,218.0
29,2002,89.0
23,2002,286.0
14,2002,2731.0
195,2005,4400.0
136,2004,528.0
178,2002,278.0
178,2003,227.0
119,2011,22139.0
178,2004,742.0
149,2000,34.0
149,2002,400.0
149,2003,1894.0
178,2005,742.0
121,2002,42300.0
149,2004,2027.0
120,2005,400.0
120,2004,400.0
120,2003,400.0
120,2002,400.0
49,2005,17363.0
49,2004,17363.0
49,2003,8600.0
49,2002,8600.0
149,2005,2027.0
121,2003,42300.0
121,2004,51946.0
121,2005,51946.0
273,2015,2540.0
273,2016,2540.0
273,2017,2540.0
143,2003,27866.0
143,2004,26533.0
143,2005,26533.0
123,2003,344.0
144,2000,528.0
144,2002,127.0
144,2003,2590.0
144,2004,3592.0
144,2005,3592.0
122,2016,130.0
28,2002,13000.0
28,2003,10664.0
28,2005,9900.0
28,2007,14000.0
28,2011,8923.0
121,2011,82407.0
49,2001,8600.0
273,2014,2540.0
151,2000,210.0
151,2002,70.0
157,2005,12425.0
114,2004,14784.0
114,2003,18144.0
114,2002,3052.0
108,2017,48123.0
158,2000,341.0
158,2002,167.0
158,2003,467.0
157,2004,12425.0
158,2004,567.0
108,2016,48123.0
108,2015,48123.0
66,2002,3798.0
66,2003,13973.0
66,2004,5152.0
66,2005,5152.0
108,2001,25612.0
112,2005,28095.0
158,2005,567.0
118,2002,8900.0
157,2003,8069.0
48,2008,62000.0
151,2003,1769.0
151,2004,2072.0
151,2005,2072.0
113,2008,3600.0
113,2007,3600.0
63,2017,20052.0
153,2000,1519.0
153,2002,1356.0
153,2003,2258.0
153,2004,3803.0
153,2005,3803.0
107,2005,7009.0
107,2004,7009.0
118,2005,16013.0
107,2003,1800.0
118,2004,16013.0
118,2003,8900.0
48,2010,23000.0
48,2009,30000.0
151,2001,210.0
273,2013,2540.0
273,2010,1342.0
273,2009,1342.0
72,2000,3888.0
54,2017,59019.0
54,2014,101259.0
130,2005,1688.0
130,2004,1688.0
130,2003,2623.0
130,2002,87.0
136,2000,756.0
72,2002,124.0
136,2001,756.0
136,2003,90.0
130,2001,528.0
130,2000,528.0
56,2007,24600.0
136,2005,528.0
56,2008,40000.0
56,2009,31700.0
56,2010,45700.0
136,2002,367.0
72,2003,6166.0
72,2004,8233.0
134,2002,130.0
55,2005,260.0
55,2004,260.0
131,2015,293396.0
55,2003,810.0
55,2002,97.0
55,2000,45.0
132,2013,2944.0
131,2005,1000000.0
133,2002,1382.0
133,2003,3020.0
133,2004,1329.0
133,2005,1329.0
131,2004,646400.0
131,2003,400125.0
131,2002,207000.0
131,2001,207000.0
56,2004,22319.0
56,2005,22319.0
72,2005,8233.0
129,2005,2157.0
129,2004,2157.0
129,2003,400.0
137,2004,12061.0
116,2005,14800.0
124,2004,9513.0
116,2004,14800.0
141,2000,746.0
141,2001,746.0
141,2002,746.0
141,2003,746.0
124,2003,3100.0
124,2002,3100.0
61,2004,109.0
61,2005,109.0
141,2004,746.0
141,2005,746.0
116,2003,14800.0
116,2002,14800.0
123,2005,264.0
123,2004,264.0
273,2007,1342.0
273,2008,1342.0
124,2005,9513.0
112,2004,28095.0
145,2015,33.0
60,2003,18361.0
137,2005,12061.0
256,2015,25900.0
256,2014,25900.0
58,2004,55012.0
58,2005,55012.0
126,2017,32355.0
59,2004,140000.0
250,2005,3920.0
250,2004,3920.0
59,2005,140000.0
250,2003,804.0
138,2002,111000.0
250,2002,20.0
125,2017,0.0
125,2016,0.0
125,2015,0.0
125,2014,0.0
125,2011,0.0
145,2014,33.0
60,2004,22132.0
112,2003,27800.0
113,2009,3600.0
81,2003,13893.0
46,2004,2745.0
84,2017,110526.0
85,2003,100.0
81,2004,14774.0
103,2004,4842.0
103,2003,18900.0
103,2002,18900.0
180,2015,14.0
100,2004,14685.0
165,2002,15600.0
84,2016,110526.0
85,2015,183.0
103,2000,1549.0
95,2005,9169.0
95,2004,9169.0
95,2003,43000.0
100,2002,14000.0
73,2008,7047.0
159,2010,142421.0
73,2009,7047.0
73,2010,7047.0
74,2005,8100.0
102,2002,175100.0
74,2003,7500.0
46,2003,3229.0
84,2015,110526.0
99,2015,1866.0
99,2009,2056.0
75,2002,80.0
75,2003,502.0
221,2005,8668.0
221,2004,8668.0
221,2003,13100.0
169,2003,8000.0
75,2001,122.0
165,1998,30000.0
159,2015,183035.0
75,2000,122.0
44,2003,13694.0
169,2004,17089.0
44,2005,20113.0
104,2017,92502.0
165,2005,28262.0
97,2017,101262.0
84,2008,122420.0
46,2000,1300.0
75,2004,312.0
103,2005,4842.0
169,2002,8000.0
168,2005,2300.0
74,2004,8100.0
102,2011,322156.0
105,2013,39130.0
70,2003,1223.0
159,2003,71100.0
159,2002,71100.0
46,2005,2745.0
70,2002,739.0
89,1999,28500.0
89,2002,34773.0
93,2007,2600.0
93,2006,2900.0
70,2000,1755.0
93,2005,605.0
93,2004,605.0
93,2003,700.0
102,2003,239754.0
89,2003,40185.0
89,2004,43868.0
90,2005,625.0
165,2003,15600.0
90,2004,625.0
91,2002,100.0
91,2003,352.0
91,2004,352.0
70,2004,2722.0
70,2005,2722.0
159,2005,74092.0
175,2004,55.0
86,2015,10.0
100,2003,10000.0
166,2005,17000.0
