geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_local_currency_mki
104,2007,3.5207
104,2006,6.91807
104,2005,-1.28429
104,2004,-1.8911
104,2003,17.71898
104,2002,10.66371
104,2001,26.11796
104,2000,15.83332
104,1999,10.00032
104,1998,18.33735
104,2009,-3.38251
106,1994,-1.0013
102,1995,40.76121
102,1993,56.59525
100,2014,7.62874
100,2013,9.04189
100,2012,10.3473
100,2011,21.4269
100,2010,23.37891
100,2009,4.82783
100,2008,23.36881
100,2007,-1.91181
100,2006,34.18783
100,2005,19.27636
100,2004,4.0092
100,2003,-3.30779
100,2002,-3.77903
100,2001,6.86814
100,2000,17.12948
100,1999,5.8682
100,1998,12.80088
100,1997,2.94592
100,1996,40.08789
100,1995,-0.91121
100,1994,31.21249
100,1993,21.10674
100,1992,1.73751
100,2015,8.06221
101,1991,15.80174
101,1992,12.25192
101,1993,10.25108
102,1992,18.57958
102,1991,86.38253
101,2015,8.37866
101,2014,10.56192
101,2013,14.00849
101,2012,16.97761
101,2011,25.56168
101,2010,11.18924
101,2009,7.83602
101,2008,13.68283
101,2007,16.93103
102,1994,35.1183
101,2006,23.54891
101,2004,12.12298
101,2003,39.90013
101,2002,1.72696
101,2001,44.12614
101,2000,0.73394
101,1999,10.50701
101,1998,89.39254
101,1997,23.27416
101,1996,4.66539
101,1995,15.43276
101,1994,5.23039
101,2005,19.06941
100,1991,18.72405
106,1995,16.45939
106,1997,4.42669
114,1991,22.31026
108,2014,14.6404
108,2013,29.57163
108,2012,12.11218
108,2011,17.69977
108,2010,28.07588
112,2015,0.86276
112,2014,-0.84837
112,2013,19.79542
112,2012,8.562
112,2011,11.49509
112,2008,18.95567
112,2007,20.65435
112,2006,29.1725
112,2005,4.24331
112,2004,13.05703
112,2003,6.06473
112,2002,13.38715
112,2001,-1.52463
112,2000,12.95815
112,1999,5.60104
112,1998,17.60405
112,1997,-2.91073
114,1992,10.79501
114,1993,19.11338
114,1994,28.60484
114,1995,18.29376
118,1994,2.59855
118,1993,11.9852
118,1992,108.48329
118,1991,-23.57564
114,2015,15.19944
114,2014,5.23923
114,2013,28.34426
114,2012,6.19714
114,2011,29.74406
114,2010,1.43139
114,2009,28.88765
112,1996,-0.77487
114,2008,2.79542
114,2006,13.25685
114,2005,13.40693
114,2004,13.58355
114,2003,11.96265
114,2002,5.2729
114,2001,1.43726
114,2000,-8.3427
114,1999,-26.9992
114,1998,5.31588
114,1997,3.14614
114,1996,23.8981
114,2007,19.96375
106,1996,5.5925
112,1995,5.15432
112,1993,11.67759
109,1995,18.27521
109,1994,34.58719
109,1993,33.61672
109,1992,81.76543
109,1991,44.37559
106,2015,2.13169
106,2014,2.42328
106,2013,1.48368
106,2012,-2.43382
106,2011,-1.51113
106,2010,1.89822
106,2009,-0.6574
106,2008,0.7131
106,2007,4.13867
106,2006,-0.13612
106,2005,-2.31324
106,2004,2.53227
106,2003,0.29771
106,2002,6.89476
106,2001,1.14036
106,2000,4.87579
106,1999,-1.89678
106,1998,4.61938
109,1996,19.21795
110,1991,6.79556
110,1992,6.88549
110,1993,0.39828
112,1992,-10.50977
112,1991,-1.4568
110,2015,-1.14385
110,2014,1.56561
110,2013,-0.826
110,2012,1.01351
110,2011,-3.26983
110,2010,3.99961
110,2009,-1.22114
110,2008,-1.04877
110,2007,0.45208
112,1994,37.71997
110,2006,-2.04562
110,2004,-1.27217
110,2003,-1.0131
110,2002,-2.4548
110,2001,-1.33398
110,2000,-0.38275
110,1999,4.18108
110,1998,2.93387
110,1997,1.29248
110,1996,0.55124
110,1995,0.09806
110,1994,4.67071
110,2005,-5.11788
178,2004,19.1482
99,2015,18.98817
99,2013,7.7768
67,2012,3.63074
67,2011,-1.06993
67,2010,-7.03375
67,2009,10.43546
67,2008,2.0008
67,2007,6.79487
67,2006,-3.06545
67,2005,1.55658
67,2004,-2.97959
67,2003,0
67,2002,6.84692
67,2001,20.74776
67,2000,-12.56906
67,1999,0.32333
67,1998,0.83838
67,1997,-2.36471
67,1996,-0.72235
67,1995,3.0712
67,1994,-3.76176
67,1993,5.08235
67,1992,0.95012
67,1991,7.12468
66,2007,-3.42306
67,2013,0.18636
67,2014,-1.80134
67,2015,-2.31628
68,1991,2.29122
68,2015,1.88634
68,2014,1.81604
68,2013,4.23148
68,2012,1.35616
68,2011,5.66545
68,2010,-1.64599
68,2009,-2.17689
68,2008,-0.89743
68,2007,4.71117
68,2006,-1.80135
68,2005,-2.82604
66,2006,17.01196
68,2004,4.33216
68,2002,5.30622
68,2001,-0.02479
68,2000,2.15819
68,1999,-1.25313
68,1998,5.61996
68,1997,2.25363
68,1996,0.95123
68,1995,1.98344
68,1994,-3.51735
68,1993,3.78024
68,1992,2.85078
68,2003,2.85692
74,1992,6.03765
238,2015,10.10592
238,2013,35.60875
63,2009,2.53194
63,2008,5.78749
63,2007,11.9597
63,2006,15.1711
63,2005,13.824
63,2004,-6.58506
63,2003,6.65703
63,2002,-0.7122
63,2001,10.82278
63,2000,6.59766
63,1999,-6.24255
63,1998,-2.47399
63,1997,19.86201
63,1996,13.37244
178,2014,6.26005
178,2013,71.53262
178,2012,34.0901
178,2011,-17.65656
178,2010,56.11515
178,2009,9849.68454
178,2008,-96.41949
178,2007,-54.38221
178,2006,-21.51883
63,2010,-12.74727
63,2011,6.67835
63,2012,7.74232
63,2013,7.01401
238,2012,-20.21773
238,2011,64.63569
238,2010,19.71389
238,2009,25.76192
238,2008,44.96384
238,2007,13.98036
238,2006,13.71272
238,2005,8.50114
238,2004,2.50602
238,2003,10.37988
238,2002,-6.36872
238,2014,26.99522
238,2001,5.83553
238,1999,20.31798
238,1998,0.45594
238,1997,4.34323
238,1996,23.58846
238,1995,47.87245
238,1994,4.94029
238,1993,36.67455
238,1992,0.08626
238,1991,-17.55716
63,2015,-8.12097
63,2014,18.48663
238,2000,10.53899
99,2014,-10.30375
74,1993,0.01396
74,1995,12.03
97,2002,15.82481
97,2001,24.4679
97,2000,15.73525
97,1999,0.30455
97,1998,18.51619
97,1997,20.53642
97,1996,14.33557
97,1995,15.92696
97,1994,23.71168
97,1993,12.65113
97,1992,46.40397
97,1991,49.5925
95,1996,27.93835
95,1995,26.69797
95,1994,23.25474
95,1993,18.73607
95,1992,20.8534
95,1991,31.95117
84,2015,-2.30141
84,2014,2.67893
84,2013,11.57466
84,2012,3.48227
84,2011,-1.07136
97,2003,-4.55913
97,2004,0.50389
97,2005,0.72695
97,2006,2.06561
99,2012,2.5618
99,2011,12.3626
99,2010,-7.75421
99,2009,34.65022
99,2008,97.26856
99,2007,-4.61088
99,2006,1.45668
99,2005,-7.8654
99,2004,-3.40543
99,2003,-10.25489
99,2002,-15.28865
84,2010,-1.801
99,2001,53.32728
99,1999,-3.40896
99,1998,1.11454
97,2015,1.50045
97,2014,6.66333
97,2013,11.57864
97,2012,0.58635
97,2011,-1.67946
97,2010,-7.23293
97,2009,13.8914
97,2008,-0.85087
97,2007,-1.50744
99,2000,-7.59007
74,1994,2.36019
84,2009,-1.79473
84,2007,14.64898
79,2003,0.60468
79,2002,1.05646
79,2001,1.17605
79,2000,1.97831
79,1999,2.21987
79,1998,1.16488
79,1997,2.44916
79,1996,-2.85228
73,2015,0.743
73,2014,19.41526
73,2013,37.95174
73,2012,10.17035
73,2011,24.30614
73,2010,18.73424
73,2009,24.37055
73,2008,-21.01797
73,2007,11.79498
73,2006,-3.80609
73,2005,-8.56505
73,2004,58.35864
73,2003,27.58106
73,2002,-4.60481
73,2001,19.98473
79,2004,1.17537
79,2005,-2.9967
79,2006,1.18944
79,2007,0.84461
84,2006,-0.07391
84,2005,-6.73689
84,2004,4.31469
84,2003,0.61045
84,2002,14.47383
84,2001,20.8551
84,2000,-3.66352
84,1999,1.0042
84,1998,15.22514
84,1997,-0.01345
84,1996,10.37618
84,2008,5.9778
84,1995,-11.54138
84,1993,12.29889
84,1992,24.2352
84,1991,21.94853
79,2015,1.33329
79,2014,2.49432
79,2013,3.36355
79,2012,3.35099
79,2011,0.54317
79,2010,4.15129
79,2009,0.29053
79,2008,-2.68331
84,1994,12.18508
249,2013,-0.23225
