geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_local_currency_mki
27,2007,18.955632
33,2009,1.95205
33,2007,-10.053219
33,2006,-1.9351639999999999
33,2005,24.213551000000002
33,2004,-1.321793
33,2003,2.556993
33,2002,-0.8803979999999999
33,2001,4.257189
33,2000,-6.262799
33,1999,11.656791
33,1998,10.217692
33,1997,2.787395
33,2008,2.585823
19,1997,5.116242
27,2006,12.241042
27,2004,-8.336361
21,1994,2014.925823
21,1993,2129.042099
20,1994,31.844052
20,1993,-9.351219
80,2015,10.588510000000001
80,2014,-8.903067
80,2013,-8.061969
80,2012,-1.181629
80,2011,4.40072
19,2012,11.233118
19,2011,10.495891
19,2010,9.989866000000001
19,2009,4.90372
19,2008,14.638773
19,2007,13.099561999999999
19,2006,45.581672
19,2005,2.836982
19,2004,10.036669
19,2003,7.110317
19,2002,2.933561
19,2001,10.798897
19,2000,5.59985
19,1999,5.470299
21,1995,42.299982
21,1996,38.268039
21,1997,9.783235000000001
21,1998,-3.359207
27,2003,21.538551000000002
27,2002,5.807062
27,2001,15.951699
27,2000,6.166281
27,1999,-3.780674
27,1998,-4.216883999999999
27,1997,733.097037
21,2015,-1.740625
21,2014,0.633834
21,2013,4.061309
21,2012,11.744025
27,2005,26.427178
21,2011,18.184706
21,2009,3.5927019999999996
21,2008,16.773778
21,2007,4.656951
21,2006,11.043631
21,2005,32.860321
21,2004,28.311071000000002
21,2003,33.52737
21,2002,-10.330799
21,2001,12.680631
21,2000,3.9644160000000004
21,1999,12.757776
21,2010,28.723676
118,1996,2.058016
178,2003,6.329928
178,2005,-23.89401
103,2009,113.722986
103,2008,-19.524627
103,2007,1.029623
103,1992,-71.416012
102,2015,17.43629
102,2014,3.5173919999999996
102,2013,16.362804
102,2012,43.080453000000006
102,2011,25.653033999999998
102,2010,31.284661
102,2009,19.053869
102,2008,21.924946
102,2007,1.991683
102,2006,7.972249000000001
102,2005,32.096243
102,2004,9.34459
102,2003,4.613442
102,2002,41.387617
102,2001,12.800181
102,2000,10.496179
102,1999,22.766241
102,1998,17.750745000000002
102,1997,17.703474
103,2010,24.225903
103,2011,29.509903
104,1996,13.385898000000001
104,1997,11.689167999999999
106,1993,4.651624
106,1992,8.374475
106,1991,13.19254
105,1993,13.868885
105,1992,12.101997
105,1991,14.561762
104,2015,6.203919
104,2014,9.802713
104,2013,12.452748
104,2012,5.112814
104,2011,3.691032
102,1996,30.741832000000002
104,2010,9.512388
104,2008,-3.178958
104,2007,3.520696
104,2006,6.918071
104,2005,-1.284291
104,2004,-1.8911040000000001
104,2003,17.718978
104,2002,10.663707
104,2001,26.117960999999998
104,2000,15.83332
104,1999,10.000318
104,1998,18.337346
104,2009,-3.382508
106,1994,-1.001296
102,1995,40.761210999999996
102,1993,56.595254000000004
100,2014,7.62874
100,2013,9.041889
100,2012,10.347297
100,2011,21.426895000000002
100,2010,23.378908
100,2009,4.827826
100,2008,23.368814
100,2007,-1.911814
100,2006,34.187828
100,2005,19.276360999999998
100,2004,4.009199
100,2003,-3.307788
100,2002,-3.779035
100,2001,6.868144
100,2000,17.129482
100,1999,5.868201999999999
100,1998,12.800877
100,1997,2.945918
100,1996,40.087893
100,1995,-0.9112100000000001
100,1994,31.212493
100,1993,21.106737
100,1992,1.737512
100,2015,8.062211
101,1991,15.801738
101,1992,12.251923
101,1993,10.251076
102,1992,18.579584
102,1991,86.382531
101,2015,8.378657
101,2014,10.561921
101,2013,14.008492000000002
101,2012,16.977613
101,2011,25.561683
101,2010,11.189245
101,2009,7.836019
101,2008,13.682829000000002
101,2007,16.931031
102,1994,35.118297
101,2006,23.548906
101,2004,12.122982
101,2003,39.900128
101,2002,1.726964
101,2001,44.126141
101,2000,0.733935
101,1999,10.507009
101,1998,89.392539
101,1997,23.274156
101,1996,4.665394
101,1995,15.432763000000001
101,1994,5.230394
101,2005,19.069407
100,1991,18.724045999999998
106,1995,16.459385
106,1997,4.426694
114,1991,22.310259
108,2014,14.640397
108,2013,29.57163
108,2012,12.11218
108,2011,17.699773999999998
108,2010,28.075879999999998
112,2015,0.862759
112,2014,-0.8483700000000001
112,2013,19.795420999999997
112,2012,8.562000999999999
112,2011,11.495091
112,2008,18.955671
112,2007,20.654347
112,2006,29.172502
112,2005,4.243309
112,2004,13.057033
112,2003,6.064732
112,2002,13.387147
112,2001,-1.524629
112,2000,12.958147
112,1999,5.601036
112,1998,17.604046
112,1997,-2.910726
114,1992,10.795010000000001
114,1993,19.113382
114,1994,28.604837
114,1995,18.29376
118,1994,2.598547
118,1993,11.985203
118,1992,108.48329
118,1991,-23.575639000000002
114,2015,15.199435000000001
114,2014,5.239228
114,2013,28.344261
114,2012,6.197141
114,2011,29.744059999999998
114,2010,1.4313930000000001
114,2009,28.887652000000003
112,1996,-0.774875
114,2008,2.79542
114,2006,13.256848000000002
114,2005,13.406931
114,2004,13.583548
114,2003,11.962646000000001
114,2002,5.272895
114,2001,1.4372559999999999
114,2000,-8.342703
114,1999,-26.999198
114,1998,5.315883
114,1997,3.146138
114,1996,23.898101
114,2007,19.963748000000002
106,1996,5.592498
112,1995,5.1543209999999995
112,1993,11.677585
109,1995,18.275211
109,1994,34.587187
109,1993,33.616717
109,1992,81.76543199999999
109,1991,44.375592
106,2015,2.131685
106,2014,2.423285
106,2013,1.483675
106,2012,-2.433816
106,2011,-1.511132
106,2010,1.8982189999999999
106,2009,-0.657397
106,2008,0.7130989999999999
106,2007,4.1386709999999995
106,2006,-0.13611900000000002
106,2005,-2.313242
106,2004,2.532265
106,2003,0.297709
106,2002,6.894763
106,2001,1.140362
106,2000,4.875792
106,1999,-1.896785
106,1998,4.619382
109,1996,19.217947
110,1991,6.795561
110,1992,6.885486
110,1993,0.39828
112,1992,-10.509771
112,1991,-1.456798
110,2015,-1.143852
110,2014,1.565609
110,2013,-0.8260040000000001
110,2012,1.013509
110,2011,-3.269831
110,2010,3.9996089999999995
110,2009,-1.221142
110,2008,-1.048768
110,2007,0.45208400000000004
112,1994,37.719969
110,2006,-2.045619
110,2004,-1.272173
110,2003,-1.013096
110,2002,-2.454799
110,2001,-1.333979
110,2000,-0.382747
110,1999,4.181078
110,1998,2.933872
110,1997,1.292476
110,1996,0.551241
110,1995,0.098064
110,1994,4.670707
110,2005,-5.117882
178,2004,19.148195
99,2015,18.988170999999998
99,2013,7.776796000000001
67,2012,3.6307449999999997
67,2011,-1.069927
67,2010,-7.033747999999999
67,2009,10.435464999999999
67,2008,2.0008
67,2007,6.794872
67,2006,-3.065452
67,2005,1.556584
67,2004,-2.979592
67,2003,0.0
67,2002,6.846925
67,2001,20.747761999999998
67,2000,-12.569061
67,1999,0.323326
67,1998,0.8383790000000001
67,1997,-2.3647110000000002
67,1996,-0.722348
67,1995,3.071196
67,1994,-3.7617550000000004
67,1993,5.0823529999999995
67,1992,0.950119
67,1991,7.124682000000001
66,2007,-3.42306
67,2013,0.186359
67,2014,-1.801339
67,2015,-2.316278
68,1991,2.291219
68,2015,1.886337
68,2014,1.816042
68,2013,4.231477
68,2012,1.356162
68,2011,5.665447
68,2010,-1.6459869999999999
68,2009,-2.176886
68,2008,-0.8974260000000001
68,2007,4.711172
68,2006,-1.80135
68,2005,-2.8260389999999997
66,2006,17.011959
68,2004,4.3321629999999995
68,2002,5.306223999999999
68,2001,-0.024789
68,2000,2.1581919999999997
68,1999,-1.253126
68,1998,5.619956
68,1997,2.253631
68,1996,0.951227
68,1995,1.98344
68,1994,-3.517348
68,1993,3.780239
68,1992,2.85078
68,2003,2.856919
74,1992,6.037647
238,2015,10.105916
238,2013,35.608746999999994
63,2009,2.5319409999999998
63,2008,5.787486
63,2007,11.9597
63,2006,15.171095999999999
63,2005,13.824001999999998
63,2004,-6.585058999999999
63,2003,6.6570339999999995
63,2002,-0.7122
63,2001,10.822780999999999
63,2000,6.597664
63,1999,-6.242552
63,1998,-2.4739869999999997
63,1997,19.862014000000002
63,1996,13.372442999999999
178,2014,6.260053
178,2013,71.532625
178,2012,34.090096
178,2011,-17.656556
178,2010,56.115154000000004
178,2009,9849.684543000001
178,2008,-96.419495
178,2007,-54.382214000000005
178,2006,-21.518834
63,2010,-12.747266999999999
63,2011,6.67835
63,2012,7.742319
63,2013,7.014015
238,2012,-20.217728
238,2011,64.635694
238,2010,19.713894
238,2009,25.761924
238,2008,44.963843
238,2007,13.980359
238,2006,13.712717999999999
238,2005,8.501144
238,2004,2.506022
238,2003,10.379876
238,2002,-6.368723
238,2014,26.995216
238,2001,5.835533
238,1999,20.317975
238,1998,0.455938
238,1997,4.343233000000001
238,1996,23.588462
238,1995,47.872448999999996
238,1994,4.9402919999999995
238,1993,36.674552
238,1992,0.086264
238,1991,-17.55716
63,2015,-8.12097
63,2014,18.486631
238,2000,10.538986999999999
99,2014,-10.303752000000001
74,1993,0.013961000000000001
74,1995,12.029996
97,2002,15.824806
97,2001,24.467897
97,2000,15.73525
97,1999,0.304553
97,1998,18.516185
97,1997,20.536416
97,1996,14.335573000000002
97,1995,15.926959
97,1994,23.711679999999998
97,1993,12.651132
97,1992,46.403967
97,1991,49.592503
95,1996,27.93835
95,1995,26.697967
95,1994,23.254742999999998
95,1993,18.736068
95,1992,20.8534
95,1991,31.951175
84,2015,-2.301406
84,2014,2.678928
84,2013,11.57466
84,2012,3.4822660000000005
84,2011,-1.071361
97,2003,-4.559133999999999
97,2004,0.503893
97,2005,0.726952
97,2006,2.065607
99,2012,2.561799
99,2011,12.362604
99,2010,-7.754208
99,2009,34.650222
99,2008,97.26856
99,2007,-4.61088
99,2006,1.456676
99,2005,-7.865398
99,2004,-3.405432
99,2003,-10.254891
99,2002,-15.288648
84,2010,-1.8009950000000001
99,2001,53.327279000000004
99,1999,-3.408957
99,1998,1.1145399999999999
97,2015,1.500453
97,2014,6.663328999999999
97,2013,11.578636
97,2012,0.5863520000000001
97,2011,-1.679456
97,2010,-7.232933999999999
97,2009,13.891398
97,2008,-0.850866
97,2007,-1.507441
99,2000,-7.590075
74,1994,2.360188
84,2009,-1.794731
84,2007,14.648979999999998
79,2003,0.604676
79,2002,1.056462
79,2001,1.17605
79,2000,1.9783110000000002
79,1999,2.219867
79,1998,1.16488
79,1997,2.449161
79,1996,-2.852281
73,2015,0.743004
73,2014,19.415264
73,2013,37.951741
73,2012,10.170351
73,2011,24.306136
73,2010,18.734235
73,2009,24.370547
73,2008,-21.017968
73,2007,11.794982000000001
73,2006,-3.806086
73,2005,-8.565050999999999
73,2004,58.35864
73,2003,27.581059999999997
73,2002,-4.604805000000001
73,2001,19.984733
79,2004,1.175371
79,2005,-2.9967
79,2006,1.189439
79,2007,0.844608
84,2006,-0.073908
84,2005,-6.736886
84,2004,4.314690000000001
84,2003,0.610449
84,2002,14.473826
84,2001,20.855098
84,2000,-3.663518
84,1999,1.004202
84,1998,15.225136
84,1997,-0.013447999999999998
84,1996,10.376182
84,2008,5.977796
84,1995,-11.541376
84,1993,12.298894
84,1992,24.2352
84,1991,21.948529999999998
79,2015,1.333294
79,2014,2.49432
79,2013,3.363551
79,2012,3.350993
79,2011,0.543165
79,2010,4.151294
79,2009,0.29053
79,2008,-2.6833110000000002
84,1994,12.185083
249,2013,-0.23225300000000001
