geo,year,hides_and_skins_export_quantity_cle
128,1963,0.0
128,1964,60.0
128,1965,0.0
128,1966,35.0
128,1967,0.0
128,1968,0.0
128,1969,104.0
128,1970,30.0
128,1971,27.0
128,1972,25.0
128,1973,38.0
128,1974,58.0
128,1975,0.0
128,1976,258.0
128,1977,196.0
128,1978,155.0
128,1979,244.0
128,1980,238.0
128,1981,22.0
128,1982,79.0
128,1983,12.0
128,1984,229.0
128,1985,121.0
128,1986,357.0
128,1987,143.0
128,1988,131.0
128,1989,99.0
128,1990,102.0
128,1991,140.0
128,1992,162.0
128,1993,292.0
128,1994,313.0
128,1995,317.0
128,1996,356.0
128,1997,378.0
128,1998,296.0
128,1999,261.0
128,2000,396.0
128,2001,304.0
128,2002,169.0
128,2003,32.0
128,2004,65.0
128,2005,65.0
128,2006,206.0
128,2007,70.0
128,2008,3.0
128,2009,15.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,500.0
41,1962,2750.0
41,1963,9000.0
41,1964,15250.0
41,1965,16250.0
41,1966,6500.0
41,1967,5750.0
41,1968,6250.0
41,1969,6000.0
41,1970,4750.0
41,1971,7000.0
41,1972,5375.0
41,1973,2500.0
41,1974,2125.0
41,1975,3250.0
41,1976,3250.0
41,1977,4250.0
41,1978,5000.0
41,1979,6875.0
41,1980,6000.0
41,1981,9250.0
41,1982,52750.0
41,1983,57500.0
41,1984,90952.0
41,1985,53375.0
41,1986,60156.0
41,1987,87298.0
41,1988,106502.0
41,1989,68695.0
41,1990,103236.0
41,1991,54857.0
41,1992,40949.0
41,1993,29812.0
41,1994,68672.0
41,1995,35640.0
41,1996,35710.0
41,1997,54864.0
41,1998,44771.0
41,1999,34973.0
41,2000,28652.0
41,2001,15673.0
41,2002,9751.0
41,2003,4761.0
41,2004,515.0
41,2005,669.0
41,2006,1039.0
41,2007,1375.0
41,2008,1806.0
41,2009,4945.0
41,2010,5669.0
41,2011,8556.0
41,2012,9969.0
41,2013,11505.0
214,1961,0.0
214,1962,4.0
214,1963,0.0
214,1964,5.0
214,1965,0.0
214,1966,3.0
214,1967,3.0
214,1968,3.0
214,1969,0.0
214,1970,1.0
214,1971,1.0
214,1972,10.0
214,1973,8.0
214,1974,6.0
214,1975,75.0
214,1976,119.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,96.0
214,1981,441.0
214,1982,76.0
214,1983,97.0
214,1984,275.0
214,1985,41.0
214,1986,68.0
214,1987,95.0
214,1988,3.0
214,1989,5197.0
214,1990,3666.0
214,1991,3470.0
214,1992,5474.0
214,1993,1570.0
214,1994,2897.0
214,1995,4923.0
214,1996,7878.0
214,1997,5486.0
214,1998,3153.0
214,1999,2109.0
214,2000,3486.0
214,2001,2229.0
214,2002,9077.0
214,2003,3445.0
214,2004,5514.0
214,2005,10089.0
214,2006,14692.0
214,2007,87.0
214,2008,55.0
214,2009,1581.0
214,2010,569.0
214,2011,450.0
214,2012,475.0
214,2013,756.0
44,1961,681.0
44,1962,1052.0
44,1963,1360.0
44,1964,1561.0
44,1965,500.0
44,1966,760.0
44,1967,1150.0
44,1968,1435.0
44,1969,1360.0
44,1970,467.0
44,1971,714.0
44,1972,902.0
44,1973,802.0
44,1974,222.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,20.0
44,1987,0.0
44,1988,120.0
44,1989,51.0
44,1990,28.0
44,1991,98.0
44,1992,143.0
44,1993,839.0
44,1994,3499.0
44,1995,2031.0
44,1996,1229.0
44,1997,2231.0
44,1998,3465.0
44,1999,6187.0
44,2000,7682.0
44,2001,3245.0
44,2002,3894.0
44,2003,4268.0
44,2004,2653.0
44,2005,2050.0
44,2006,2077.0
44,2007,2070.0
44,2008,1593.0
44,2009,754.0
44,2010,11588.0
44,2011,26023.0
44,2012,40742.0
44,2013,84921.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,5.0
46,1965,4.0
46,1966,3.0
46,1967,6.0
46,1968,2.0
46,1969,0.0
46,1970,5.0
46,1971,2.0
46,1972,0.0
46,1973,8.0
46,1974,10.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,5.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,3.0
46,1987,0.0
46,1988,1.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,6.0
46,1993,0.0
46,1994,27.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,1.0
46,2008,0.0
46,2009,0.0
46,2010,1.0
46,2011,1.0
46,2012,6.0
46,2013,0.0
48,1961,45.0
48,1962,0.0
48,1963,81.0
48,1964,215.0
48,1965,288.0
48,1966,898.0
48,1967,954.0
48,1968,346.0
48,1969,1043.0
48,1970,2001.0
48,1971,1688.0
48,1972,1730.0
48,1973,2374.0
48,1974,0.0
48,1975,0.0
48,1976,746.0
48,1977,0.0
48,1978,0.0
48,1979,310.0
48,1980,3.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,1.0
48,1985,0.0
48,1986,26.0
48,1987,59.0
48,1988,15.0
48,1989,81.0
48,1990,78.0
48,1991,6.0
48,1992,26.0
48,1993,0.0
48,1994,16.0
48,1995,244.0
48,1996,491.0
48,1997,752.0
48,1998,494.0
48,1999,1034.0
48,2000,1371.0
48,2001,953.0
48,2002,1579.0
48,2003,4508.0
48,2004,1354.0
48,2005,2085.0
48,2006,4636.0
48,2007,4924.0
48,2008,4293.0
48,2009,8742.0
48,2010,7102.0
48,2011,5636.0
48,2012,5574.0
48,2013,11717.0
107,1961,141.0
107,1962,246.0
107,1963,312.0
107,1964,358.0
107,1965,390.0
107,1966,470.0
107,1967,730.0
107,1968,544.0
107,1969,680.0
107,1970,909.0
107,1971,972.0
107,1972,1201.0
107,1973,979.0
107,1974,1193.0
107,1975,821.0
107,1976,870.0
107,1977,1139.0
107,1978,1246.0
107,1979,951.0
107,1980,1925.0
107,1981,2978.0
107,1982,849.0
107,1983,827.0
107,1984,461.0
107,1985,730.0
107,1986,675.0
107,1987,625.0
107,1988,212.0
107,1989,213.0
107,1990,125.0
107,1991,175.0
107,1992,50.0
107,1993,75.0
107,1994,288.0
107,1995,400.0
107,1996,0.0
107,1997,250.0
107,1998,408.0
107,1999,117.0
107,2000,50.0
107,2001,411.0
107,2002,320.0
107,2003,136.0
107,2004,57.0
107,2005,0.0
107,2006,10.0
107,2007,1.0
107,2008,52.0
107,2009,25.0
107,2010,8.0
107,2011,27.0
107,2012,17.0
107,2013,13.0
98,1992,3143.0
98,1993,2053.0
98,1994,4054.0
98,1995,5429.0
98,1996,7978.0
98,1997,8366.0
98,1998,6959.0
98,1999,9015.0
98,2000,9933.0
98,2001,8721.0
98,2002,11189.0
98,2003,12066.0
98,2004,12132.0
98,2005,10727.0
98,2006,13605.0
98,2007,14736.0
98,2008,11151.0
98,2009,11378.0
98,2010,13486.0
98,2011,14235.0
98,2012,13279.0
98,2013,19261.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,697.0
49,2000,680.0
49,2001,624.0
49,2002,247.0
49,2003,297.0
49,2004,244.0
49,2005,905.0
49,2006,1795.0
49,2007,755.0
49,2008,808.0
49,2009,301.0
49,2010,2785.0
49,2011,2209.0
49,2012,1461.0
49,2013,1203.0
50,1961,390.0
50,1962,392.0
50,1963,615.0
50,1964,662.0
50,1965,770.0
50,1966,512.0
50,1967,529.0
50,1968,627.0
50,1969,518.0
50,1970,394.0
50,1971,549.0
50,1972,486.0
50,1973,700.0
50,1974,311.0
50,1975,179.0
50,1976,448.0
50,1977,412.0
50,1978,706.0
50,1979,647.0
50,1980,541.0
50,1981,306.0
50,1982,551.0
50,1983,440.0
50,1984,598.0
50,1985,795.0
50,1986,581.0
50,1987,881.0
50,1988,601.0
50,1989,952.0
50,1990,719.0
50,1991,464.0
50,1992,1144.0
50,1993,757.0
50,1994,463.0
50,1995,781.0
50,1996,986.0
50,1997,1235.0
50,1998,1248.0
50,1999,2170.0
50,2000,2556.0
50,2001,3576.0
50,2002,3672.0
50,2003,4445.0
50,2004,4870.0
50,2005,4678.0
50,2006,5237.0
50,2007,4956.0
50,2008,5316.0
50,2009,3260.0
50,2010,6762.0
50,2011,6174.0
50,2012,6003.0
50,2013,6155.0
167,1993,18860.0
167,1994,26623.0
167,1995,11732.0
167,1996,14418.0
167,1997,21497.0
167,1998,18976.0
167,1999,22853.0
167,2000,21595.0
167,2001,25624.0
167,2002,18311.0
167,2003,18505.0
167,2004,20814.0
167,2005,20639.0
167,2006,61430.0
167,2007,85946.0
167,2008,103394.0
167,2009,50248.0
167,2010,46372.0
167,2011,48807.0
167,2012,46990.0
167,2013,36951.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,600.0
51,1966,1639.0
51,1967,0.0
51,1968,40.0
51,1969,520.0
51,1970,1001.0
51,1971,0.0
51,1972,580.0
51,1973,2180.0
51,1974,560.0
51,1975,300.0
51,1976,550.0
51,1977,390.0
51,1978,430.0
51,1979,1300.0
51,1980,2050.0
51,1981,12950.0
51,1982,4213.0
51,1983,3856.0
51,1984,4000.0
51,1985,4594.0
51,1986,3981.0
51,1987,8278.0
51,1988,6711.0
51,1989,7045.0
51,1990,3053.0
51,1991,223.0
51,1992,223.0
54,1961,16801.0
54,1962,19056.0
54,1963,21058.0
54,1964,17403.0
54,1965,17215.0
54,1966,21238.0
54,1967,26313.0
54,1968,24296.0
54,1969,24342.0
54,1970,22878.0
54,1971,24051.0
54,1972,22201.0
54,1973,24861.0
54,1974,30319.0
54,1975,29654.0
54,1976,31169.0
54,1977,32631.0
54,1978,30249.0
54,1979,32865.0
54,1980,32109.0
54,1981,32001.0
54,1982,28003.0
54,1983,33265.0
54,1984,31366.0
54,1985,29124.0
54,1986,30150.0
54,1987,29217.0
54,1988,27860.0
54,1989,26619.0
54,1990,27964.0
54,1991,31053.0
54,1992,28846.0
54,1993,27885.0
54,1994,23849.0
54,1995,25679.0
54,1996,25127.0
54,1997,26555.0
54,1998,28059.0
54,1999,30257.0
54,2000,31496.0
54,2001,26525.0
54,2002,29895.0
54,2003,26940.0
54,2004,34336.0
54,2005,28221.0
54,2006,25419.0
54,2007,28141.0
54,2008,31253.0
54,2009,27835.0
54,2010,38197.0
54,2011,39603.0
54,2012,36902.0
54,2013,38947.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,532.0
72,1980,281.0
72,1981,155.0
72,1982,200.0
72,1983,260.0
72,1984,397.0
72,1985,449.0
72,1986,583.0
72,1987,603.0
72,1988,819.0
72,1989,1685.0
72,1990,495.0
72,1991,0.0
72,1992,180.0
72,1993,180.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,25.0
56,1962,59.0
56,1963,10.0
56,1964,25.0
56,1965,117.0
56,1966,5.0
56,1967,76.0
56,1968,454.0
56,1969,292.0
56,1970,3.0
56,1971,0.0
56,1972,8.0
56,1973,164.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,71.0
56,1978,221.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,5449.0
56,2003,5078.0
56,2004,5030.0
56,2005,4812.0
56,2006,4918.0
56,2007,3692.0
56,2008,4715.0
56,2009,3582.0
56,2010,3357.0
56,2011,3664.0
56,2012,3664.0
56,2013,3664.0
58,1961,39.0
58,1962,31.0
58,1963,33.0
58,1964,29.0
58,1965,22.0
58,1966,271.0
58,1967,31.0
58,1968,34.0
58,1969,30.0
58,1970,26.0
58,1971,21.0
58,1972,474.0
58,1973,204.0
58,1974,36.0
58,1975,0.0
58,1976,74.0
58,1977,679.0
58,1978,78.0
58,1979,155.0
58,1980,81.0
58,1981,116.0
58,1982,6.0
58,1983,0.0
58,1984,131.0
58,1985,11.0
58,1986,28.0
58,1987,8.0
58,1988,0.0
58,1989,0.0
58,1990,134.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,388.0
58,1995,651.0
58,1996,186.0
58,1997,320.0
58,1998,798.0
58,1999,181.0
58,2000,306.0
58,2001,302.0
58,2002,1418.0
58,2003,2971.0
58,2004,5147.0
58,2005,2548.0
58,2006,3725.0
58,2007,3344.0
58,2008,2358.0
58,2009,337.0
58,2010,3269.0
58,2011,4034.0
58,2012,285.0
58,2013,1274.0
59,1961,404.0
59,1962,404.0
59,1963,503.0
59,1964,291.0
59,1965,358.0
59,1966,230.0
59,1967,425.0
59,1968,543.0
59,1969,399.0
59,1970,284.0
59,1971,6.0
59,1972,160.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,28.0
59,1977,16.0
59,1978,49.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,3.0
59,1988,28.0
59,1989,0.0
59,1990,13.0
59,1991,169.0
59,1992,89.0
59,1993,30.0
59,1994,29.0
59,1995,0.0
59,1996,5.0
59,1997,42.0
59,1998,159.0
59,1999,78.0
59,2000,30.0
59,2001,25.0
59,2002,76.0
59,2003,11.0
59,2004,159.0
59,2005,545.0
59,2006,73.0
59,2007,5.0
59,2008,13.0
59,2009,2204.0
59,2010,1561.0
59,2011,8352.0
59,2012,3601.0
59,2013,1528.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,24.0
60,1967,48.0
60,1968,150.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,200.0
60,1973,15.0
60,1974,20.0
60,1975,14.0
60,1976,19.0
60,1977,24.0
60,1978,125.0
60,1979,50.0
60,1980,0.0
60,1981,9.0
60,1982,0.0
60,1983,288.0
60,1984,10.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,254.0
60,1995,299.0
60,1996,2542.0
60,1997,3447.0
60,1998,2224.0
60,1999,2052.0
60,2000,2565.0
60,2001,2208.0
60,2002,2074.0
60,2003,1947.0
60,2004,2429.0
60,2005,2229.0
60,2006,1566.0
60,2007,1556.0
60,2008,1413.0
60,2009,1550.0
60,2010,1412.0
60,2011,1791.0
60,2012,2165.0
60,2013,2374.0
63,1992,4575.0
63,1993,7079.0
63,1994,8283.0
63,1995,6586.0
63,1996,5488.0
63,1997,8892.0
63,1998,6811.0
63,1999,5855.0
63,2000,3941.0
63,2001,2965.0
63,2002,2131.0
63,2003,2183.0
63,2004,2290.0
63,2005,1849.0
63,2006,2223.0
63,2007,1796.0
63,2008,1689.0
63,2009,1667.0
63,2010,2799.0
63,2011,1723.0
63,2012,1276.0
63,2013,1457.0
238,1993,10187.0
238,1994,17571.0
238,1995,18712.0
238,1996,15699.0
238,1997,17450.0
238,1998,4585.0
238,1999,2627.0
238,2000,5226.0
238,2001,1820.0
238,2002,6497.0
238,2003,2712.0
238,2004,8083.0
238,2005,12294.0
238,2006,13030.0
238,2007,8613.0
238,2008,7624.0
238,2009,753.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,12500.0
62,1962,12500.0
62,1963,12500.0
62,1964,12501.0
62,1965,12500.0
62,1966,14001.0
62,1967,17883.0
62,1968,23250.0
62,1969,31274.0
62,1970,28245.0
62,1971,27020.0
62,1972,52589.0
62,1973,34684.0
62,1974,24435.0
62,1975,19200.0
62,1976,29110.0
62,1977,23969.0
62,1978,24107.0
62,1979,52430.0
62,1980,34105.0
62,1981,23488.0
62,1982,22000.0
62,1983,22207.0
62,1984,24045.0
62,1985,30325.0
62,1986,28828.0
62,1987,23928.0
62,1988,20526.0
62,1989,24374.0
62,1990,18890.0
62,1991,8470.0
62,1992,8280.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,121.0
66,1990,120.0
66,1991,256.0
66,1992,119.0
66,1993,29.0
66,1994,100.0
66,1995,100.0
66,1996,100.0
66,1997,100.0
66,1998,100.0
66,1999,100.0
66,2000,84.0
66,2001,2.0
66,2002,39.0
66,2003,114.0
66,2004,0.0
66,2005,49.0
66,2006,194.0
66,2007,74.0
66,2008,0.0
66,2009,0.0
66,2010,151.0
66,2011,259.0
66,2012,211.0
66,2013,220.0
67,1961,6624.0
67,1962,7358.0
67,1963,8693.0
67,1964,9394.0
67,1965,11504.0
67,1966,7579.0
67,1967,9588.0
67,1968,7276.0
67,1969,5421.0
67,1970,7966.0
67,1971,9550.0
67,1972,8343.0
67,1973,5451.0
67,1974,7634.0
67,1975,4544.0
67,1976,4779.0
67,1977,6929.0
67,1978,5921.0
67,1979,7906.0
67,1980,9808.0
67,1981,9336.0
67,1982,7911.0
67,1983,5628.0
67,1984,5020.0
67,1985,7604.0
67,1986,7624.0
67,1987,12109.0
67,1988,9210.0
67,1989,13290.0
67,1990,13117.0
67,1991,12351.0
67,1992,12550.0
67,1993,14838.0
67,1994,13085.0
67,1995,16622.0
67,1996,14664.0
67,1997,15330.0
67,1998,13332.0
67,1999,13942.0
67,2000,13708.0
67,2001,13241.0
67,2002,15697.0
67,2003,14774.0
67,2004,16684.0
67,2005,13229.0
67,2006,13850.0
67,2007,12893.0
67,2008,13619.0
67,2009,14349.0
67,2010,13969.0
67,2011,13981.0
67,2012,17700.0
67,2013,14831.0
68,1961,78352.0
68,1962,78498.0
68,1963,82702.0
68,1964,79144.0
68,1965,87111.0
68,1966,84395.0
68,1967,103877.0
68,1968,115455.0
68,1969,110539.0
68,1970,107615.0
68,1971,136159.0
68,1972,130543.0
68,1973,114413.0
68,1974,149516.0
68,1975,177824.0
68,1976,190867.0
68,1977,165300.0
68,1978,181979.0
68,1979,177767.0
68,1980,189667.0
68,1981,232722.0
68,1982,191915.0
68,1983,210308.0
68,1984,213610.0
68,1985,226154.0
68,1986,222580.0
68,1987,239157.0
68,1988,212400.0
68,1989,195396.0
68,1990,199530.0
68,1991,220816.0
68,1992,218230.0
68,1993,217035.0
68,1994,204803.0
68,1995,203915.0
68,1996,228006.0
68,1997,227697.0
68,1998,210561.0
68,1999,209007.0
68,2000,210410.0
68,2001,209046.0
68,2002,212503.0
68,2003,209322.0
68,2004,204812.0
68,2005,203229.0
68,2006,199999.0
68,2007,177467.0
68,2008,165787.0
68,2009,188908.0
68,2010,231588.0
68,2011,211650.0
68,2012,198906.0
68,2013,193240.0
75,1961,42.0
75,1962,49.0
75,1963,50.0
75,1964,54.0
75,1965,0.0
75,1966,35.0
75,1967,47.0
75,1968,28.0
75,1969,51.0
75,1970,71.0
75,1971,94.0
75,1972,119.0
75,1973,103.0
75,1974,108.0
75,1975,95.0
75,1976,79.0
75,1977,105.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,125.0
75,1982,0.0
75,1983,0.0
75,1984,63.0
75,1985,100.0
75,1986,250.0
75,1987,163.0
75,1988,200.0
75,1989,200.0
75,1990,200.0
75,1991,200.0
75,1992,200.0
75,1993,200.0
75,1994,200.0
75,1995,66.0
75,1996,90.0
75,1997,90.0
75,1998,90.0
75,1999,128.0
75,2000,25.0
75,2001,35.0
75,2002,56.0
75,2003,35.0
75,2004,85.0
75,2005,140.0
75,2006,58.0
75,2007,20.0
75,2008,20.0
75,2009,10.0
75,2010,3.0
75,2011,26.0
75,2012,3.0
75,2013,0.0
73,1992,1250.0
73,1993,772.0
73,1994,125.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,13.0
73,1999,235.0
73,2000,2307.0
73,2001,0.0
73,2002,101.0
73,2003,5346.0
73,2004,3930.0
73,2005,3143.0
73,2006,3488.0
73,2007,3663.0
73,2008,3326.0
73,2009,4770.0
73,2010,2349.0
73,2011,95.0
73,2012,103.0
73,2013,129.0
79,1961,46357.0
79,1962,58683.0
79,1963,69194.0
79,1964,62226.0
79,1965,62635.0
79,1966,65089.0
79,1967,76269.0
79,1968,86110.0
79,1969,64396.0
79,1970,83588.0
79,1971,94241.0
79,1972,85503.0
79,1973,89217.0
79,1974,96972.0
79,1975,111925.0
79,1976,123793.0
79,1977,125118.0
79,1978,135261.0
79,1979,131683.0
79,1980,137122.0
79,1981,155064.0
79,1982,140163.0
79,1983,162358.0
79,1984,193392.0
79,1985,192937.0
79,1986,211166.0
79,1987,217429.0
79,1988,183204.0
79,1989,166777.0
79,1990,176606.0
79,1991,219251.0
79,1992,188968.0
79,1993,180343.0
79,1994,184502.0
79,1995,165762.0
79,1996,182581.0
79,1997,168534.0
79,1998,167434.0
79,1999,151528.0
79,2000,170695.0
79,2001,162360.0
79,2002,180626.0
79,2003,174047.0
79,2004,172057.0
79,2005,164940.0
79,2006,175721.0
79,2007,165022.0
79,2008,173832.0
79,2009,150963.0
79,2010,200945.0
79,2011,221011.0
79,2012,216179.0
79,2013,180559.0
81,1961,150.0
81,1962,220.0
81,1963,273.0
81,1964,200.0
81,1965,130.0
81,1966,112.0
81,1967,28.0
81,1968,441.0
81,1969,482.0
81,1970,8.0
81,1971,110.0
81,1972,155.0
81,1973,225.0
81,1974,191.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,44.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,12.0
81,2001,0.0
81,2002,3.0
81,2003,3.0
81,2004,3.0
81,2005,0.0
81,2006,3.0
81,2007,0.0
81,2008,6.0
81,2009,6.0
81,2010,0.0
81,2011,0.0
81,2012,4.0
81,2013,15.0
84,1961,8896.0
84,1962,8567.0
84,1963,8911.0
84,1964,9618.0
84,1965,8777.0
84,1966,8474.0
84,1967,7386.0
84,1968,9462.0
84,1969,10250.0
84,1970,8608.0
84,1971,10566.0
84,1972,10617.0
84,1973,8837.0
84,1974,11679.0
84,1975,12125.0
84,1976,10705.0
84,1977,9324.0
84,1978,11584.0
84,1979,9467.0
84,1980,8880.0
84,1981,7817.0
84,1982,9411.0
84,1983,9143.0
84,1984,12904.0
84,1985,12213.0
84,1986,8546.0
84,1987,11758.0
84,1988,7051.0
84,1989,9422.0
84,1990,6355.0
84,1991,6053.0
84,1992,10801.0
84,1993,8121.0
84,1994,9266.0
84,1995,9626.0
84,1996,11045.0
84,1997,11369.0
84,1998,7961.0
84,1999,5225.0
84,2000,11996.0
84,2001,11982.0
84,2002,10271.0
84,2003,10641.0
84,2004,12991.0
84,2005,14415.0
84,2006,14973.0
84,2007,20719.0
84,2008,19144.0
84,2009,15513.0
84,2010,21644.0
84,2011,18975.0
84,2012,18434.0
84,2013,17678.0
89,1961,6.0
89,1962,63.0
89,1963,319.0
89,1964,305.0
89,1965,243.0
89,1966,209.0
89,1967,102.0
89,1968,121.0
89,1969,739.0
89,1970,740.0
89,1971,0.0
89,1972,240.0
89,1973,20.0
89,1974,0.0
89,1975,75.0
89,1976,537.0
89,1977,308.0
89,1978,59.0
89,1979,274.0
89,1980,121.0
89,1981,63.0
89,1982,10.0
89,1983,4.0
89,1984,41.0
89,1985,0.0
89,1986,93.0
89,1987,156.0
89,1988,1275.0
89,1989,364.0
89,1990,652.0
89,1991,300.0
89,1992,74.0
89,1993,404.0
89,1994,1963.0
89,1995,1754.0
89,1996,6239.0
89,1997,5837.0
89,1998,11741.0
89,1999,24496.0
89,2000,16724.0
89,2001,9827.0
89,2002,5697.0
89,2003,6197.0
89,2004,8184.0
89,2005,10065.0
89,2006,10978.0
89,2007,12213.0
89,2008,11088.0
89,2009,12226.0
89,2010,14799.0
89,2011,16869.0
89,2012,19230.0
89,2013,15473.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,493.0
90,1996,458.0
90,1997,382.0
90,1998,449.0
90,1999,272.0
90,2000,611.0
90,2001,144.0
90,2002,104.0
90,2003,153.0
90,2004,349.0
90,2005,236.0
90,2006,148.0
90,2007,479.0
90,2008,416.0
90,2009,291.0
90,2010,329.0
90,2011,308.0
90,2012,465.0
90,2013,355.0
175,1961,275.0
175,1962,279.0
175,1963,240.0
175,1964,250.0
175,1965,250.0
175,1966,316.0
175,1967,135.0
175,1968,50.0
175,1969,354.0
175,1970,89.0
175,1971,163.0
175,1972,111.0
175,1973,164.0
175,1974,80.0
175,1975,50.0
175,1976,61.0
175,1977,74.0
175,1978,35.0
175,1979,75.0
175,1980,74.0
175,1981,63.0
175,1982,55.0
175,1983,131.0
175,1984,86.0
175,1985,39.0
175,1986,75.0
175,1987,75.0
175,1988,81.0
175,1989,100.0
175,1990,94.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,25.0
175,2002,25.0
175,2003,25.0
