geo,year,sugar_beet_import_value_tcl
27,2012,256.0
27,2010,27.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
27,2011,55.0
26,1997,243.0
248,1961,0.0
249,2015,0.0
26,2003,83.0
249,2009,8.0
249,2007,3703.0
249,2006,308.0
27,2008,16.0
27,2009,89.0
248,1962,0.0
40,1972,0.0
236,1988,0.0
236,1986,0.0
33,2007,31.0
33,2008,7.0
33,2009,4.0
33,2010,5.0
33,2011,4.0
33,2012,3.0
33,2013,0.0
33,2014,0.0
33,2006,112.0
40,1961,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1962,0.0
236,1987,0.0
33,2005,7.0
33,2003,1.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
32,2009,2.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
33,2004,2.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
33,2000,866.0
33,2001,25.0
33,2002,17.0
33,1994,21.0
26,1988,0.0
231,2005,16.0
231,2003,6.0
41,2002,0.0
231,1969,0.0
41,2004,385.0
41,2005,382.0
41,2006,24.0
41,2007,16.0
41,2008,6.0
41,2009,4.0
41,2001,0.0
41,2010,5.0
41,2012,13.0
41,2013,13.0
41,2014,9.0
41,2015,12.0
41,2016,14.0
41,1995,31.0
231,1968,0.0
41,1997,0.0
41,2011,8.0
41,1998,205.0
41,2000,0.0
231,1984,7.0
128,2000,0.0
128,2001,0.0
231,1983,1.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1970,0.0
231,1978,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1977,0.0
231,1985,4.0
231,1967,0.0
231,1962,0.0
231,1961,0.0
215,2016,0.0
215,2015,0.0
215,2014,0.0
215,2013,0.0
215,2012,2.0
214,2014,29.0
231,1963,0.0
214,2015,137.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
214,2016,2.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
97,2015,238.0
214,2004,4.0
214,2000,0.0
214,2001,0.0
214,2002,4.0
231,2004,2.0
231,1986,3.0
231,1988,5.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1985,0.0
96,1994,0.0
231,2001,5.0
231,2000,0.0
231,1997,2917.0
96,1999,22.0
96,2000,6.0
96,2001,5.0
96,2002,3.0
96,2003,10.0
96,1995,0.0
96,2004,24.0
96,1984,0.0
96,1982,0.0
96,1964,213.0
96,1965,395.0
96,1966,422.0
96,1967,285.0
96,1968,230.0
96,1969,201.0
96,1970,377.0
96,1971,316.0
96,1983,0.0
96,1972,386.0
96,1974,689.0
96,1975,643.0
96,1976,459.0
96,1977,870.0
96,1978,743.0
96,1979,707.0
96,1980,0.0
96,1981,0.0
96,1973,344.0
231,1987,32.0
231,1996,232.0
96,2007,201.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1976,0.0
128,1985,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
231,1989,0.0
128,1986,0.0
96,2006,45.0
128,1975,6.0
128,1973,8.0
96,2008,262.0
96,2009,17.0
231,1995,8.0
231,1993,4.0
231,1992,0.0
96,2013,1.0
231,1991,0.0
128,1962,10.0
128,1974,7.0
128,1963,20.0
231,1990,0.0
128,1966,25.0
128,1967,14.0
128,1968,10.0
128,1969,16.0
128,1970,13.0
128,1971,11.0
128,1972,9.0
128,1964,26.0
44,1969,0.0
248,1966,0.0
26,1985,8.0
11,1996,11.0
11,1997,14.0
11,1998,15.0
11,1999,59.0
11,2000,18.0
11,2001,68.0
11,2002,41.0
11,2003,76.0
11,1995,7.0
11,2004,14.0
11,2006,9.0
11,2007,64.0
11,2008,308.0
11,2009,215.0
11,2010,86.0
11,2011,25.0
11,2012,48.0
11,2013,22.0
11,2005,130.0
11,2014,29.0
181,1978,0.0
11,1992,4.0
11,1974,1.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,6.0
11,1980,1.0
11,1981,0.0
181,1979,0.0
11,1982,4.0
11,1984,35.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,1.0
11,1989,2.0
11,1990,1.0
11,1991,3.0
11,1983,0.0
11,1973,0.0
11,2015,4.0
52,2005,2.0
13,2011,4.0
13,2012,13.0
13,2013,2.0
13,2014,2.0
13,2015,1.0
13,2016,4.0
16,2007,0.0
181,1962,0.0
13,2010,0.0
181,1961,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
57,2001,0.0
57,2002,677.0
57,2003,2855.0
57,2004,0.0
57,2005,1568.0
251,2015,0.0
11,2016,1.0
13,2009,20.0
181,1964,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1963,0.0
181,1969,0.0
12,2013,3.0
12,2014,0.0
12,2015,0.0
13,2002,2.0
181,1967,0.0
181,1966,0.0
13,2005,7.0
181,1965,0.0
181,1968,0.0
57,2006,3.0
11,1972,0.0
11,1970,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1981,0.0
4,1990,0.0
4,1992,0.0
4,1993,0.0
181,2010,4.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,1991,0.0
181,2009,1.0
4,1980,0.0
4,1978,0.0
181,2015,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1979,0.0
4,1968,0.0
4,1970,0.0
4,1971,62.0
4,1972,13.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1969,0.0
11,1971,0.0
181,2001,0.0
4,2012,3.0
181,1983,0.0
10,2008,3.0
181,1982,0.0
10,2010,1.0
181,1981,0.0
181,1980,0.0
10,2013,64.0
10,2015,16.0
181,1984,267.0
10,2016,15.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1961,2.0
181,2000,0.0
10,2005,4.0
10,2003,2.0
4,2014,1.0
7,2014,0.0
7,2015,5.0
1,2005,0.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1985,0.0
181,1989,0.0
22,2009,1.0
181,1988,0.0
22,2011,0.0
181,1987,0.0
181,1986,0.0
22,2015,29.0
10,2001,0.0
10,2002,37.0
1,2013,17.0
26,1986,8.0
57,2009,0.0
248,1990,2924.0
20,1980,4.0
20,1981,7.0
20,1982,12.0
20,1983,19.0
20,1984,41.0
20,1985,3.0
20,1986,6.0
20,1987,8.0
20,1979,23.0
20,1988,26.0
20,1990,1.0
20,1991,1.0
20,1992,3.0
20,1993,6.0
20,1994,3.0
20,1995,1.0
20,1996,1.0
20,1997,1.0
248,1970,0.0
248,1969,0.0
20,1978,0.0
20,1976,1.0
248,1971,0.0
80,2013,0.0
80,2016,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1977,0.0
20,1966,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,12.0
20,1975,14.0
20,1967,0.0
80,2011,11.0
20,1999,0.0
20,2001,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1966,0.0
26,1975,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1976,0.0
20,2000,0.0
26,1965,0.0
26,1963,0.0
20,2002,0.0
20,2003,8.0
248,1968,0.0
20,2008,0.0
20,2009,0.0
20,2010,47.0
20,2011,1.0
20,2012,1.0
26,1964,0.0
20,2013,0.0
20,2015,1.0
20,2016,7.0
21,2012,5.0
21,2013,3.0
21,2015,5.0
248,1967,0.0
26,1961,0.0
26,1962,0.0
20,2014,1.0
251,2006,0.0
80,2010,1759.0
80,2008,5.0
15,1965,248.0
15,1966,396.0
15,1967,267.0
15,1968,440.0
15,1969,146.0
15,1970,95.0
15,1971,173.0
15,1972,314.0
15,1964,112.0
15,1973,221.0
15,1975,1343.0
15,1976,1146.0
15,1977,16406.0
15,1978,6871.0
15,1979,2560.0
15,1980,3141.0
15,1981,3436.0
15,1982,2692.0
15,1974,245.0
15,1983,2263.0
15,1963,142.0
15,1961,146.0
248,1989,5188.0
255,2000,3060.0
255,2001,759.0
255,2002,1640.0
255,2003,3917.0
255,2004,1232.0
255,2005,1339.0
255,2006,9522.0
15,1962,328.0
255,2007,3925.0
255,2009,475.0
255,2010,342.0
255,2011,257.0
255,2012,4176.0
255,2013,641.0
255,2014,1438.0
255,2015,330.0
255,2016,1106.0
255,2008,2177.0
80,2009,4.0
15,1984,2237.0
15,1986,1781.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,2090.0
248,1981,3567.0
248,1980,0.0
248,1979,0.0
18,1997,36.0
248,1978,0.0
248,1976,3960.0
248,1975,700.0
18,2010,1.0
248,1974,0.0
18,2012,2.0
248,1973,0.0
80,2006,32.0
248,1972,0.0
248,1977,785.0
15,1985,2424.0
248,1987,0.0
18,1994,112.0
15,1987,1904.0
15,1988,1235.0
15,1989,1797.0
15,1990,2004.0
15,1991,1673.0
15,1992,1888.0
15,1993,2265.0
15,1994,2754.0
248,1988,0.0
15,1995,3771.0
15,1997,1424.0
15,1998,1800.0
15,1999,1162.0
53,2014,1.0
53,2015,4.0
53,2016,0.0
17,2013,0.0
18,1993,472.0
15,1996,2318.0
44,1970,0.0
44,1972,0.0
67,1996,51.0
154,2004,42.0
154,2002,1.0
154,2001,0.0
67,2000,0.0
67,2001,1.0
67,2002,1.0
67,2003,0.0
67,2004,6.0
67,2005,1.0
67,2006,2.0
67,2007,3.0
67,2008,5.0
154,2000,0.0
154,1999,0.0
67,2011,0.0
67,2012,11.0
67,1994,249.0
67,1993,456.0
67,1992,936.0
67,1991,98.0
67,1973,195.0
67,1974,108.0
67,1975,19.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
154,1996,277.0
67,1981,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,4.0
67,1989,0.0
67,1990,158.0
67,1982,0.0
67,1972,711.0
67,2014,580.0
67,2016,5.0
68,1983,15.0
68,1984,8.0
68,1985,1.0
68,1986,0.0
68,1987,11.0
68,1988,5.0
68,1989,7.0
68,1990,8.0
68,1991,10.0
68,1992,23.0
68,1993,34.0
68,1994,65.0
68,1995,42.0
68,1996,20.0
68,1997,13.0
68,1998,118.0
68,1999,80.0
68,1982,0.0
68,1981,12.0
68,1980,0.0
68,1979,2.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
67,2015,20.0
68,1969,0.0
68,1971,0.0
68,1972,0.0
68,1973,2.0
68,1974,0.0
68,1975,1.0
68,1976,1.0
68,1977,0.0
68,1978,0.0
68,1970,0.0
68,2000,118.0
67,1971,220.0
67,1969,1576.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
44,1971,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1961,0.0
238,2016,190.0
238,2015,161.0
238,2014,0.0
209,2002,0.0
209,2003,0.0
209,2004,1.0
209,2006,94.0
209,2007,43.0
226,2001,0.0
226,2000,0.0
226,1997,0.0
64,1979,0.0
226,1996,0.0
238,2004,30.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
226,1994,0.0
238,2011,0.0
238,2012,1.0
238,2013,533.0
226,1995,0.0
67,1970,52.0
64,1980,0.0
64,1982,0.0
219,2014,0.0
219,2013,0.0
219,2002,0.0
219,2001,0.0
154,2015,4.0
154,2014,0.0
66,2004,0.0
66,2008,1.0
66,2012,0.0
67,1961,686.0
67,1962,274.0
67,1963,25.0
67,1964,1445.0
67,1965,923.0
67,1966,1343.0
67,1967,1499.0
67,1968,1068.0
223,1996,289.0
223,1997,461.0
223,1999,997.0
223,2000,2859.0
64,1983,1.0
64,1984,0.0
64,1985,0.0
64,1986,1.0
64,1987,0.0
64,1988,0.0
64,1989,0.0
64,1990,0.0
64,1981,0.0
64,1991,0.0
64,1993,0.0
223,2007,1045.0
223,2006,3537.0
223,2005,1445.0
223,2004,2651.0
223,2003,2754.0
223,2002,1690.0
223,2001,1168.0
64,1992,0.0
68,2001,659.0
68,2002,526.0
68,2003,592.0
216,1990,1.0
95,2008,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
216,1991,3.0
216,1993,0.0
216,1995,1.0
216,1996,2.0
84,2005,0.0
84,2007,7.0
84,2008,14.0
84,2009,4301.0
84,2010,27.0
84,2011,4.0
84,2012,21.0
84,2013,77.0
97,1971,0.0
84,2014,216.0
84,2016,140.0
89,2015,0.0
95,1995,1.0
216,2001,0.0
216,2000,0.0
216,1997,1.0
95,2000,0.0
95,2001,0.0
84,2015,222.0
84,2004,0.0
97,1972,0.0
97,1974,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
97,2000,0.0
97,2001,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
97,2009,396.0
97,2010,92.0
97,2011,6.0
97,2012,98.0
97,2013,218.0
216,1984,0.0
97,1995,3.0
97,1994,7.0
97,1993,2080.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1973,0.0
97,1983,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1984,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
73,2015,3.0
79,1961,817.0
79,1962,1391.0
79,1963,5355.0
79,1964,4821.0
79,1965,1025.0
79,1966,350.0
79,1967,27.0
79,1968,84.0
79,1969,75.0
79,1970,3.0
79,1971,11.0
79,1972,23.0
79,1973,104.0
79,1974,41.0
79,1975,1962.0
79,1976,469.0
73,2014,4.0
216,2012,1.0
216,2013,0.0
216,2014,1.0
68,2004,605.0
68,2005,616.0
68,2006,515.0
68,2007,996.0
68,2008,2139.0
68,2009,1879.0
68,2010,462.0
68,2011,52.0
79,1977,276.0
68,2012,11.0
68,2014,82.0
68,2015,49.0
68,2016,39.0
74,1997,1.0
75,2013,0.0
75,2014,0.0
75,2016,0.0
73,2009,6.0
68,2013,130.0
79,1978,40.0
79,1979,81.0
79,1980,430.0
79,2003,38.0
79,2005,5107.0
79,2006,7912.0
79,2007,96.0
79,2008,13737.0
79,2009,12506.0
79,2010,9906.0
79,2011,11991.0
79,2002,17.0
79,2012,13415.0
79,2014,13928.0
79,2015,6447.0
79,2016,373.0
81,2013,0.0
81,2016,0.0
84,1995,4.0
216,2008,50.0
84,2000,0.0
79,2013,13419.0
209,2001,0.0
79,2001,25.0
79,1999,26.0
79,1981,472.0
79,1982,23.0
79,1983,24.0
79,1984,5.0
79,1985,10.0
79,1986,46.0
79,1987,36.0
79,1988,449.0
79,2000,21.0
79,1989,6.0
79,1991,68.0
79,1992,85.0
79,1993,53.0
79,1994,481.0
79,1995,58.0
79,1996,150.0
79,1997,48.0
79,1998,39.0
79,1990,28.0
209,2000,36.0
64,1966,0.0
51,1983,0.0
229,1977,0.0
167,2004,0.0
167,2005,1.0
167,2006,308.0
167,2007,53.0
167,2008,16.0
167,2009,10380.0
167,2010,14783.0
229,1978,0.0
167,2011,9230.0
167,2013,9355.0
167,2014,13863.0
167,2015,9928.0
167,2016,9427.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
167,2012,8358.0
167,2001,16.0
167,2000,0.0
167,1999,0.0
98,2015,4168.0
98,2016,11633.0
50,2004,16.0
50,2005,126.0
50,2006,31.0
50,2007,35.0
229,1984,4.0
229,1983,4.0
229,1982,11.0
229,1981,6.0
229,1980,21.0
229,1979,0.0
50,2015,9.0
167,1993,179.0
167,1994,0.0
167,1995,26.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
51,1965,0.0
98,2014,15911.0
51,1966,0.0
51,1968,0.0
229,1975,5.0
229,1974,2.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
229,1976,2.0
54,1967,6.0
54,1969,67.0
54,1970,38.0
54,1971,0.0
54,1972,179.0
54,1973,24.0
54,1974,17.0
54,1975,63.0
54,1976,9.0
54,1968,18.0
51,1991,632.0
51,1990,0.0
51,1989,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,269.0
51,1967,0.0
54,1977,27.0
98,2013,13116.0
98,2011,26416.0
229,2015,3844.0
229,2014,6678.0
229,2013,5102.0
229,2012,2768.0
44,2000,0.0
44,2001,0.0
229,2011,3508.0
229,2010,8272.0
229,2016,2346.0
229,2009,10027.0
229,2007,1834.0
229,2006,5346.0
229,2005,5100.0
229,2004,4347.0
229,2003,2659.0
229,2002,1066.0
229,2001,1083.0
229,2000,228.0
229,2008,3469.0
215,2011,4.0
44,1993,3.0
44,1992,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
229,1999,737.0
98,2012,8687.0
46,2014,0.0
229,1997,49.0
98,1993,633.0
98,1994,2529.0
98,1995,8868.0
98,1996,1184.0
98,1997,5115.0
98,1998,142.0
98,1999,58.0
98,2000,0.0
98,1992,2407.0
98,2001,0.0
98,2003,457.0
98,2004,4300.0
98,2005,9479.0
98,2006,12685.0
98,2007,9680.0
98,2008,16769.0
98,2009,9211.0
98,2010,20613.0
98,2002,828.0
107,2015,1.0
107,2014,1.0
107,2013,6.0
48,2002,0.0
229,1996,10.0
48,2004,0.0
229,1995,21.0
229,1994,439.0
229,1993,450.0
229,1992,20.0
229,1991,361.0
229,1990,236.0
229,1989,293.0
229,1988,4.0
229,1987,0.0
107,2006,3.0
229,1986,7.0
107,2008,0.0
107,2009,0.0
229,1985,4.0
107,2011,4.0
107,2012,54.0
229,1998,202.0
54,1978,198.0
195,2010,3.0
54,1980,65.0
226,2012,1.0
226,2011,0.0
63,1997,5.0
63,1998,3.0
60,1970,10.0
63,1999,3.0
60,1969,0.0
60,1968,4.0
63,2000,0.0
63,2001,0.0
60,1967,0.0
63,2005,130.0
60,1966,6.0
63,2006,95.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
229,1968,139.0
229,1967,245.0
229,1966,188.0
229,1965,50.0
229,1964,0.0
229,1963,5.0
226,2013,0.0
229,1962,0.0
225,2016,805.0
59,2014,0.0
63,2007,26.0
225,2015,775.0
60,1961,0.0
60,1993,0.0
229,1961,0.0
229,1969,54.0
226,2015,0.0
230,2006,1212.0
225,2007,216.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
225,2005,13.0
60,1987,0.0
60,1986,0.0
225,2003,43.0
60,2000,0.0
60,2001,0.0
60,2002,4.0
60,1985,0.0
225,2014,513.0
60,1983,261.0
60,1982,719.0
230,2007,525.0
60,1971,10.0
54,1979,189.0
60,1972,1.0
60,1973,7.0
60,1974,6.0
230,2005,4369.0
60,1975,20.0
60,1977,38.0
60,1978,47.0
60,1979,129.0
225,2002,214.0
60,1980,230.0
60,1981,360.0
60,1976,34.0
229,1970,2.0
60,1962,0.0
59,2001,0.0
63,2013,74.0
63,2014,86.0
229,1971,6.0
54,2006,0.0
54,2005,263.0
54,2004,187.0
54,2003,35.0
54,2002,225.0
54,2001,210.0
54,2000,25.0
63,2015,44.0
63,2016,28.0
54,1999,75.0
54,1998,119.0
54,1997,666.0
54,1996,88.0
54,1995,131.0
54,1981,21.0
54,1982,1.0
54,1983,0.0
54,1984,1.0
54,1985,24.0
54,1986,4.0
54,2008,95.0
54,1987,126.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,502.0
54,1994,242.0
54,1988,0.0
54,2009,151.0
54,2007,92.0
225,2008,576.0
54,2010,177.0
54,2011,90.0
229,1973,5.0
63,2012,132.0
63,2009,35.0
63,2008,0.0
229,1972,3.0
63,2010,0.0
54,2014,1.0
54,2015,30.0
54,2016,84.0
56,2014,0.0
59,1999,6.0
59,2000,0.0
236,2013,0.0
226,2007,0.0
236,2002,0.0
223,2013,0.0
226,2002,0.0
226,2006,0.0
186,2002,0.0
249,2013,0.0
223,2012,0.0
236,2003,0.0
225,2004,43.0
195,2013,0.0
225,2006,13.0
236,2004,0.0
249,2012,0.0
230,2013,0.0
226,2003,0.0
230,2011,0.0
236,2008,0.0
226,2010,0.0
226,2004,0.0
236,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2002,0.0
272,2008,0.0
236,2010,0.0
181,1999,0.0
181,1998,0.0
181,2012,0.0
181,1997,0.0
181,2013,0.0
236,2011,0.0
226,2005,0.0
272,2013,0.0
226,2009,0.0
236,2012,0.0
230,2009,0.0
181,1996,0.0
201,2013,582.0
181,1995,0.0
226,2008,0.0
181,1994,0.0
186,1999,0.0
230,2010,0.0
236,2007,0.0
230,2012,0.0
212,2006,0.0
210,2013,0.0
216,2011,0.0
154,2006,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
198,2003,0.0
234,2009,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
200,2005,0.0
154,2011,0.0
154,2012,0.0
216,2010,0.0
206,2011,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
199,2003,0.0
199,2002,0.0
199,1999,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
234,1999,0.0
236,2006,0.0
198,1999,0.0
234,2002,0.0
251,2008,0.0
202,2011,0.0
251,2009,0.0
251,2010,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
154,2013,0.0
38,2013,0.0
38,2012,0.0
25,2013,0.0
212,2010,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,2004,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
38,2005,0.0
216,2003,0.0
186,2005,0.0
186,2004,0.0
216,2002,0.0
186,2003,0.0
212,2009,0.0
216,1994,0.0
212,2008,0.0
212,2005,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
212,2007,0.0
236,2005,0.0
124,2000,0.0
64,2000,0.0
57,2012,0.0
57,2013,0.0
18,1995,112.0
18,1996,112.0
18,1998,36.0
84,2006,0.0
57,2011,0.0
18,1999,36.0
18,2001,36.0
18,2002,36.0
18,2003,36.0
18,2004,36.0
73,2013,0.0
73,2012,0.0
18,2000,36.0
95,2002,0.0
57,2010,0.0
57,2008,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2007,0.0
95,2006,0.0
73,2011,0.0
97,2006,0.0
18,2005,36.0
18,2007,36.0
64,2006,0.0
26,1994,0.0
64,2005,0.0
64,2004,0.0
64,2003,0.0
64,2002,0.0
64,2007,0.0
64,2001,0.0
26,1996,0.0
26,1999,200.0
26,2000,200.0
26,2001,200.0
64,1995,0.0
64,1994,0.0
26,1995,0.0
26,1987,8.0
64,2008,0.0
64,2009,0.0
18,2008,36.0
18,2009,36.0
67,2009,5.0
18,2011,1.0
18,2013,2.0
66,2013,0.0
66,2011,0.0
66,2009,1.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2010,0.0
18,2006,36.0
97,2007,0.0
97,2008,0.0
16,2009,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,2006,0.0
10,2012,0.0
103,2011,0.0
103,2004,0.0
103,2002,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,2003,0.0
103,2012,0.0
103,2013,0.0
105,1994,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,1995,0.0
103,1995,0.0
103,1994,0.0
102,2013,3116.0
11,1994,0.0
101,2008,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
52,2013,0.0
13,2004,0.0
101,1994,0.0
13,2007,0.0
13,2008,0.0
99,2004,0.0
99,2003,0.0
99,1999,0.0
99,1998,0.0
99,1997,0.0
16,2008,0.0
101,2009,0.0
238,2010,0.0
52,2012,0.0
101,2011,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
101,2013,0.0
101,2012,0.0
101,2010,0.0
112,1997,0.0
238,2009,0.0
209,2013,43.0
32,2003,0.0
41,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2002,0.0
32,2007,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2013,0.0
115,2013,0.0
115,2012,0.0
115,2011,0.0
44,2009,0.0
44,2008,0.0
44,2007,0.0
44,2006,0.0
44,2005,0.0
44,2004,0.0
44,2003,0.0
44,2002,0.0
44,1999,0.0
44,1998,0.0
115,2009,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
115,2010,0.0
128,2006,0.0
44,2010,0.0
128,2005,0.0
