geo,year,fish_seafood_production_fea
40,1982,3658.0
40,1983,3963.0
40,1984,4480.0
40,1985,4770.0
40,1986,5542.0
40,1987,4786.0
40,1988,5183.0
40,1989,6425.0
40,1990,5176.0
40,1991,5981.0
40,1992,6467.0
40,1993,6001.0
40,1994,7796.0
40,1995,7533.0
40,1996,6855.0
40,1997,6035.0
40,1998,3511.0
40,1999,5267.0
40,2000,4634.0
40,2001,4315.0
40,2002,4756.0
40,2003,4135.0
40,2004,5552.0
40,2005,5013.0
40,2006,4919.0
40,2007,4559.0
40,2008,4358.0
40,2009,4207.0
40,2010,3348.0
40,2011,3985.0
40,2012,3614.0
40,2013,2773.0
96,1961,55.0
96,1962,59.0
96,1963,61.0
96,1964,64.0
96,1965,67.0
96,1966,64.0
96,1967,68.0
96,1968,112.0
96,1969,117.0
96,1970,136.0
96,1971,128.0
96,1972,135.0
96,1973,128.0
96,1974,142.0
96,1975,151.0
96,1976,157.0
96,1977,159.0
96,1978,163.0
96,1979,190.0
96,1980,195.0
96,1981,183.0
96,1982,181.0
96,1983,189.0
96,1984,200.0
96,1985,198.0
96,1986,214.0
96,1987,228.0
96,1988,238.0
96,1989,243.0
96,1990,234.0
96,1991,231.0
96,1992,230.0
96,1993,227.0
96,1994,220.0
96,1995,204.0
96,1996,192.0
96,1997,194.0
96,1998,186.0
96,1999,134.0
96,2000,162.0
96,2001,180.0
96,2002,174.0
96,2003,162.0
96,2004,172.0
96,2005,166.0
96,2006,159.0
96,2007,159.0
96,2008,163.0
96,2009,164.0
96,2010,172.0
96,2011,174.0
96,2012,159.0
96,2013,159.0
128,1961,6.0
128,1962,6.0
128,1963,6.0
128,1964,6.0
128,1965,7.0
128,1966,8.0
128,1967,8.0
128,1968,7.0
128,1969,7.0
128,1970,6.0
128,1971,6.0
128,1972,6.0
128,1973,6.0
128,1974,6.0
128,1975,6.0
128,1976,7.0
128,1977,7.0
128,1978,9.0
128,1979,8.0
128,1980,7.0
128,1981,8.0
128,1982,7.0
128,1983,6.0
128,1984,9.0
128,1985,9.0
128,1986,8.0
128,1987,4.0
128,1988,2.0
128,1989,3.0
128,1990,3.0
128,1991,2.0
128,1992,3.0
128,1993,2.0
128,1994,2.0
128,1995,2.0
128,1996,1.0
128,1997,2.0
128,1998,2.0
128,1999,2.0
128,2000,2.0
128,2001,2.0
128,2002,2.0
128,2003,2.0
128,2004,2.0
128,2005,2.0
128,2006,2.0
128,2007,2.0
128,2008,2.0
128,2009,2.0
128,2010,2.0
128,2011,2.0
128,2012,2.0
128,2013,2.0
41,1961,2836.0
41,1962,2942.0
41,1963,2942.0
41,1964,2942.0
41,1965,3149.0
41,1966,3149.0
41,1967,3149.0
41,1968,3256.0
41,1969,3256.0
41,1970,3204.0
41,1971,3538.0
41,1972,3872.0
41,1973,3920.0
41,1974,4322.0
41,1975,4512.0
41,1976,4627.0
41,1977,4805.0
41,1978,4610.0
41,1979,4234.0
41,1980,4445.0
41,1981,4589.0
41,1982,5174.0
41,1983,5617.0
41,1984,6318.0
41,1985,7266.0
41,1986,8699.0
41,1987,10182.0
41,1988,11345.0
41,1989,12171.0
41,1990,13093.0
41,1991,14152.0
41,1992,16342.0
41,1993,19559.0
41,1994,23688.0
41,1995,28204.0
41,1996,31592.0
41,1997,32149.0
41,1998,33558.0
41,1999,34719.0
41,2000,35773.0
41,2001,36465.0
41,2002,37924.0
41,2003,38833.0
41,2004,40477.0
41,2005,42036.0
41,2006,43860.0
41,2007,45335.0
41,2008,46662.0
41,2009,48765.0
41,2010,51137.0
41,2011,53445.0
41,2012,56229.0
41,2013,56229.0
214,1961,314.0
214,1962,333.0
214,1963,353.0
214,1964,378.0
214,1965,386.0
214,1966,425.0
214,1967,458.0
214,1968,529.0
214,1969,560.0
214,1970,610.0
214,1971,647.0
214,1972,689.0
214,1973,751.0
214,1974,688.0
214,1975,769.0
214,1976,800.0
214,1977,836.0
214,1978,870.0
214,1979,916.0
214,1980,924.0
214,1981,898.0
214,1982,910.0
214,1983,918.0
214,1984,990.0
214,1985,1025.0
214,1986,1083.0
214,1987,1230.0
214,1988,1350.0
214,1989,1361.0
214,1990,1444.0
214,1991,1306.0
214,1992,1313.0
214,1993,1408.0
214,1994,1247.0
214,1995,1286.0
214,1996,1227.0
214,1997,1293.0
214,1998,1327.0
214,1999,1342.0
214,2000,1333.0
214,2001,1298.0
214,2002,1369.0
214,2003,1482.0
214,2004,1294.0
214,2005,1319.0
214,2006,1275.0
214,2007,1487.0
214,2008,1338.0
214,2009,1053.0
214,2010,1159.0
214,2011,1214.0
214,2012,1250.0
214,2013,1250.0
44,1961,43.0
44,1962,52.0
44,1963,47.0
44,1964,50.0
44,1965,54.0
44,1966,59.0
44,1967,82.0
44,1968,75.0
44,1969,58.0
44,1970,55.0
44,1971,38.0
44,1972,111.0
44,1973,105.0
44,1974,62.0
44,1975,67.0
44,1976,75.0
44,1977,64.0
44,1978,80.0
44,1979,63.0
44,1980,76.0
44,1981,95.0
44,1982,71.0
44,1983,58.0
44,1984,79.0
44,1985,72.0
44,1986,84.0
44,1987,86.0
44,1988,90.0
44,1989,98.0
44,1990,130.0
44,1991,116.0
44,1992,168.0
44,1993,149.0
44,1994,125.0
44,1995,168.0
44,1996,160.0
44,1997,192.0
44,1998,181.0
44,1999,180.0
44,2000,199.0
44,2001,204.0
44,2002,182.0
44,2003,191.0
44,2004,173.0
44,2005,182.0
44,2006,174.0
44,2007,188.0
44,2008,181.0
44,2009,187.0
44,2010,162.0
44,2011,171.0
44,2012,168.0
44,2013,168.0
46,1961,11.0
46,1962,13.0
46,1963,13.0
46,1964,14.0
46,1965,14.0
46,1966,14.0
46,1967,14.0
46,1968,14.0
46,1969,14.0
46,1970,14.0
46,1971,16.0
46,1972,25.0
46,1973,22.0
46,1974,24.0
46,1975,23.0
46,1976,27.0
46,1977,24.0
46,1978,26.0
46,1979,30.0
46,1980,32.0
46,1981,30.0
46,1982,31.0
46,1983,35.0
46,1984,33.0
46,1985,30.0
46,1986,32.0
46,1987,38.0
46,1988,42.0
46,1989,46.0
46,1990,48.0
46,1991,46.0
46,1992,40.0
46,1993,47.0
46,1994,43.0
46,1995,46.0
46,1996,46.0
46,1997,38.0
46,1998,43.0
46,1999,44.0
46,2000,46.0
46,2001,49.0
46,2002,52.0
46,2003,54.0
46,2004,57.0
46,2005,55.0
46,2006,59.0
46,2007,59.0
46,2008,54.0
46,2009,61.0
46,2010,65.0
46,2011,73.0
46,2012,81.0
46,2013,73.0
48,1961,2.0
48,1962,3.0
48,1963,2.0
48,1964,3.0
48,1965,3.0
48,1966,3.0
48,1967,3.0
48,1968,5.0
48,1969,4.0
48,1970,8.0
48,1971,10.0
48,1972,12.0
48,1973,12.0
48,1974,15.0
48,1975,16.0
48,1976,14.0
48,1977,15.0
48,1978,23.0
48,1979,21.0
48,1980,16.0
48,1981,16.0
48,1982,12.0
48,1983,11.0
48,1984,16.0
48,1985,20.0
48,1986,23.0
48,1987,17.0
48,1988,17.0
48,1989,17.0
48,1990,19.0
48,1991,18.0
48,1992,18.0
48,1993,20.0
48,1994,21.0
48,1995,24.0
48,1996,31.0
48,1997,34.0
48,1998,33.0
48,1999,38.0
48,2000,45.0
48,2001,45.0
48,2002,52.0
48,2003,51.0
48,2004,46.0
48,2005,46.0
48,2006,40.0
48,2007,46.0
48,2008,49.0
48,2009,45.0
48,2010,46.0
48,2011,52.0
48,2012,54.0
48,2013,55.0
107,1961,42.0
107,1962,44.0
107,1963,46.0
107,1964,55.0
107,1965,60.0
107,1966,61.0
107,1967,66.0
107,1968,68.0
107,1969,67.0
107,1970,64.0
107,1971,78.0
107,1972,75.0
107,1973,61.0
107,1974,67.0
107,1975,59.0
107,1976,76.0
107,1977,67.0
107,1978,65.0
107,1979,74.0
107,1980,70.0
107,1981,76.0
107,1982,74.0
107,1983,80.0
107,1984,74.0
107,1985,102.0
107,1986,104.0
107,1987,102.0
107,1988,90.0
107,1989,99.0
107,1990,95.0
107,1991,83.0
107,1992,87.0
107,1993,70.0
107,1994,74.0
107,1995,71.0
107,1996,74.0
107,1997,68.0
107,1998,73.0
107,1999,79.0
107,2000,81.0
107,2001,77.0
107,2002,71.0
107,2003,70.0
107,2004,55.0
107,2005,44.0
107,2006,56.0
107,2007,49.0
107,2008,51.0
107,2009,46.0
107,2010,71.0
107,2011,74.0
107,2012,79.0
107,2013,79.0
98,1992,34.0
98,1993,31.0
98,1994,22.0
98,1995,20.0
98,1996,21.0
98,1997,21.0
98,1998,28.0
98,1999,25.0
98,2000,28.0
98,2001,28.0
98,2002,30.0
98,2003,29.0
98,2004,41.0
98,2005,47.0
98,2006,53.0
98,2007,54.0
98,2008,63.0
98,2009,70.0
98,2010,67.0
98,2011,84.0
98,2012,74.0
98,2013,88.0
49,1961,30.0
49,1962,35.0
49,1963,35.0
49,1964,37.0
49,1965,41.0
49,1966,44.0
49,1967,65.0
49,1968,65.0
49,1969,77.0
49,1970,103.0
49,1971,126.0
49,1972,138.0
49,1973,148.0
49,1974,162.0
49,1975,141.0
49,1976,191.0
49,1977,180.0
49,1978,212.0
49,1979,152.0
49,1980,185.0
49,1981,163.0
49,1982,193.0
49,1983,197.0
49,1984,199.0
49,1985,218.0
49,1986,243.0
49,1987,214.0
49,1988,230.0
49,1989,191.0
49,1990,187.0
49,1991,170.0
49,1992,111.0
49,1993,97.0
49,1994,94.0
49,1995,102.0
49,1996,120.0
49,1997,113.0
49,1998,98.0
49,1999,101.0
49,2000,101.0
49,2001,80.0
49,2002,60.0
49,2003,61.0
49,2004,60.0
49,2005,51.0
49,2006,55.0
49,2007,67.0
49,2008,65.0
49,2009,65.0
49,2010,55.0
49,2011,49.0
49,2012,48.0
49,2013,52.0
50,1961,0.0
50,1962,1.0
50,1963,1.0
50,1964,1.0
50,1965,1.0
50,1966,1.0
50,1967,1.0
50,1968,1.0
50,1969,1.0
50,1970,1.0
50,1971,1.0
50,1972,1.0
50,1973,1.0
50,1974,1.0
50,1975,1.0
50,1976,1.0
50,1977,1.0
50,1978,1.0
50,1979,1.0
50,1980,1.0
50,1981,1.0
50,1982,2.0
50,1983,2.0
50,1984,2.0
50,1985,2.0
50,1986,3.0
50,1987,3.0
50,1988,3.0
50,1989,3.0
50,1990,3.0
50,1991,3.0
50,1992,9.0
50,1993,10.0
50,1994,10.0
50,1995,10.0
50,1996,13.0
50,1997,26.0
50,1998,20.0
50,1999,41.0
50,2000,70.0
50,2001,57.0
50,2002,143.0
50,2003,50.0
50,2004,81.0
50,2005,64.0
50,2006,33.0
50,2007,5.0
50,2008,5.0
50,2009,5.0
50,2010,6.0
50,2011,6.0
50,2012,6.0
50,2013,6.0
167,1993,23.0
167,1994,23.0
167,1995,23.0
167,1996,22.0
167,1997,21.0
167,1998,21.0
167,1999,23.0
167,2000,24.0
167,2001,25.0
167,2002,24.0
167,2003,25.0
167,2004,24.0
167,2005,25.0
167,2006,25.0
167,2007,25.0
167,2008,25.0
167,2009,24.0
167,2010,24.0
167,2011,25.0
167,2012,25.0
167,2013,23.0
51,1961,10.0
51,1962,10.0
51,1963,10.0
51,1964,11.0
51,1965,12.0
51,1966,12.0
51,1967,12.0
51,1968,14.0
51,1969,15.0
51,1970,14.0
51,1971,15.0
51,1972,16.0
51,1973,16.0
51,1974,17.0
51,1975,18.0
51,1976,18.0
51,1977,19.0
51,1978,18.0
51,1979,18.0
51,1980,17.0
51,1981,18.0
51,1982,19.0
51,1983,20.0
51,1984,23.0
51,1985,24.0
51,1986,26.0
51,1987,25.0
51,1988,26.0
51,1989,25.0
51,1990,27.0
51,1991,26.0
51,1992,28.0
116,1961,342.0
116,1962,348.0
116,1963,366.0
116,1964,362.0
116,1965,386.0
116,1966,413.0
116,1967,439.0
116,1968,451.0
116,1969,448.0
116,1970,387.0
116,1971,430.0
116,1972,470.0
116,1973,476.0
116,1974,552.0
116,1975,575.0
116,1976,633.0
116,1977,618.0
116,1978,950.0
116,1979,919.0
116,1980,862.0
116,1981,1059.0
116,1982,1075.0
116,1983,761.0
116,1984,776.0
116,1985,764.0
116,1986,806.0
116,1987,998.0
116,1988,779.0
116,1989,816.0
116,1990,529.0
116,1991,430.0
116,1992,421.0
116,1993,454.0
116,1994,446.0
116,1995,398.0
116,1996,331.0
116,1997,304.0
116,1998,295.0
116,1999,287.0
116,2000,278.0
116,2001,269.0
116,2002,269.0
116,2003,269.0
116,2004,268.0
116,2005,269.0
116,2006,269.0
116,2007,269.0
116,2008,269.0
116,2009,269.0
116,2010,269.0
116,2011,269.0
116,2012,269.0
116,2013,269.0
54,1961,635.0
54,1962,783.0
54,1963,846.0
54,1964,868.0
54,1965,839.0
54,1966,850.0
54,1967,1069.0
54,1968,1465.0
54,1969,1275.0
54,1970,1225.0
54,1971,1398.0
54,1972,1443.0
54,1973,1440.0
54,1974,1832.0
54,1975,1766.0
54,1976,1916.0
54,1977,1805.0
54,1978,1747.0
54,1979,1740.0
54,1980,2032.0
54,1981,1859.0
54,1982,1931.0
54,1983,1871.0
54,1984,1851.0
54,1985,1797.0
54,1986,1850.0
54,1987,1708.0
54,1988,1974.0
54,1989,1929.0
54,1990,1518.0
54,1991,1793.0
54,1992,1997.0
54,1993,1654.0
54,1994,1916.0
54,1995,2044.0
54,1996,1723.0
54,1997,1867.0
54,1998,1600.0
54,1999,1448.0
54,2000,1578.0
54,2001,1552.0
54,2002,1474.0
54,2003,1069.0
54,2004,1133.0
54,2005,950.0
54,2006,905.0
54,2007,684.0
54,2008,726.0
54,2009,812.0
54,2010,863.0
54,2011,751.0
54,2012,536.0
54,2013,699.0
72,1961,1.0
72,1962,1.0
72,1963,1.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,1.0
72,1998,1.0
72,1999,1.0
72,2000,1.0
72,2001,1.0
72,2002,1.0
72,2003,1.0
72,2004,1.0
72,2005,2.0
72,2006,1.0
72,2007,1.0
72,2008,1.0
72,2009,1.0
72,2010,2.0
72,2011,2.0
72,2012,2.0
72,2013,2.0
55,1961,1.0
55,1962,1.0
55,1963,1.0
55,1964,1.0
55,1965,1.0
55,1966,1.0
55,1967,1.0
55,1968,1.0
55,1969,1.0
55,1970,1.0
55,1971,1.0
55,1972,1.0
55,1973,1.0
55,1974,1.0
55,1975,1.0
55,1976,1.0
55,1977,1.0
55,1978,1.0
55,1979,1.0
55,1980,1.0
55,1981,2.0
55,1982,2.0
55,1983,1.0
55,1984,1.0
55,1985,1.0
55,1986,1.0
55,1987,1.0
55,1988,1.0
55,1989,1.0
55,1990,0.0
55,1991,1.0
55,1992,1.0
55,1993,1.0
55,1994,1.0
55,1995,1.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,0.0
56,1961,2.0
56,1962,2.0
56,1963,3.0
56,1964,4.0
56,1965,4.0
56,1966,4.0
56,1967,3.0
56,1968,5.0
56,1969,5.0
56,1970,5.0
56,1971,5.0
56,1972,6.0
56,1973,9.0
56,1974,7.0
56,1975,6.0
56,1976,7.0
56,1977,5.0
56,1978,5.0
56,1979,8.0
56,1980,10.0
56,1981,12.0
56,1982,13.0
56,1983,13.0
56,1984,14.0
56,1985,17.0
56,1986,17.0
56,1987,20.0
56,1988,13.0
56,1989,22.0
56,1990,20.0
56,1991,17.0
56,1992,14.0
56,1993,14.0
56,1994,27.0
56,1995,20.0
56,1996,14.0
56,1997,15.0
56,1998,11.0
56,1999,9.0
56,2000,13.0
56,2001,16.0
56,2002,21.0
56,2003,20.0
56,2004,16.0
56,2005,12.0
56,2006,14.0
56,2007,15.0
56,2008,16.0
56,2009,15.0
56,2010,16.0
56,2011,16.0
56,2012,16.0
56,2013,16.0
58,1961,39.0
58,1962,43.0
58,1963,50.0
58,1964,46.0
58,1965,54.0
58,1966,48.0
58,1967,58.0
58,1968,69.0
58,1969,65.0
58,1970,91.0
58,1971,102.0
58,1972,107.0
58,1973,152.0
58,1974,176.0
58,1975,215.0
58,1976,282.0
58,1977,425.0
58,1978,614.0
58,1979,604.0
58,1980,639.0
58,1981,539.0
58,1982,608.0
58,1983,372.0
58,1984,883.0
58,1985,1088.0
58,1986,1004.0
58,1987,680.0
58,1988,876.0
58,1989,683.0
58,1990,367.0
58,1991,438.0
58,1992,343.0
58,1993,374.0
58,1994,419.0
58,1995,615.0
58,1996,812.0
58,1997,671.0
58,1998,468.0
58,1999,630.0
58,2000,658.0
58,2001,645.0
58,2002,397.0
58,2003,495.0
58,2004,465.0
58,2005,603.0
58,2006,639.0
58,2007,580.0
58,2008,678.0
58,2009,717.0
58,2010,672.0
58,2011,815.0
58,2012,815.0
58,2013,815.0
59,1961,92.0
59,1962,118.0
59,1963,115.0
59,1964,135.0
59,1965,102.0
59,1966,99.0
59,1967,80.0
59,1968,81.0
59,1969,80.0
59,1970,77.0
59,1971,84.0
59,1972,79.0
59,1973,88.0
59,1974,98.0
59,1975,107.0
59,1976,103.0
59,1977,105.0
59,1978,100.0
59,1979,137.0
59,1980,140.0
59,1981,142.0
59,1982,156.0
59,1983,157.0
59,1984,164.0
59,1985,216.0
59,1986,229.0
59,1987,231.0
59,1988,284.0
59,1989,294.0
59,1990,313.0
59,1991,346.0
59,1992,346.0
59,1993,357.0
59,1994,368.0
59,1995,407.0
59,1996,432.0
59,1997,457.0
59,1998,546.0
59,1999,649.0
59,2000,724.0
59,2001,771.0
59,2002,799.0
59,2003,876.0
59,2004,865.0
59,2005,889.0
59,2006,971.0
59,2007,1008.0
59,2008,1068.0
59,2009,1093.0
59,2010,1305.0
59,2011,1362.0
59,2012,1372.0
59,2013,1454.0
60,1961,8.0
60,1962,8.0
60,1963,8.0
60,1964,9.0
60,1965,10.0
60,1966,11.0
60,1967,10.0
60,1968,10.0
60,1969,10.0
60,1970,11.0
60,1971,11.0
60,1972,10.0
60,1973,12.0
60,1974,10.0
60,1975,9.0
60,1976,7.0
60,1977,6.0
60,1978,10.0
60,1979,13.0
60,1980,14.0
60,1981,21.0
60,1982,13.0
60,1983,8.0
60,1984,12.0
60,1985,16.0
60,1986,20.0
60,1987,22.0
60,1988,12.0
60,1989,11.0
60,1990,9.0
60,1991,11.0
60,1992,13.0
60,1993,13.0
60,1994,15.0
60,1995,16.0
60,1996,15.0
60,1997,12.0
60,1998,11.0
60,1999,10.0
60,2000,10.0
60,2001,20.0
60,2002,37.0
60,2003,37.0
60,2004,45.0
60,2005,43.0
60,2006,46.0
60,2007,58.0
60,2008,47.0
60,2009,41.0
60,2010,44.0
60,2011,59.0
60,2012,57.0
60,2013,57.0
63,1992,130.0
63,1993,148.0
63,1994,124.0
63,1995,132.0
63,1996,109.0
63,1997,124.0
63,1998,119.0
63,1999,112.0
63,2000,113.0
63,2001,106.0
63,2002,102.0
63,2003,79.0
63,2004,88.0
63,2005,99.0
63,2006,87.0
63,2007,99.0
63,2008,102.0
63,2009,98.0
63,2010,96.0
63,2011,96.0
63,2012,96.0
63,2013,96.0
238,1993,4.0
238,1994,5.0
238,1995,6.0
238,1996,9.0
238,1997,10.0
238,1998,14.0
238,1999,16.0
238,2000,16.0
238,2001,15.0
238,2002,12.0
238,2003,9.0
238,2004,10.0
238,2005,9.0
238,2006,10.0
238,2007,13.0
238,2008,17.0
238,2009,17.0
238,2010,18.0
238,2011,24.0
238,2012,24.0
238,2013,24.0
62,1961,8.0
62,1962,9.0
62,1963,9.0
62,1964,11.0
62,1965,16.0
62,1966,16.0
62,1967,17.0
62,1968,16.0
62,1969,15.0
62,1970,17.0
62,1971,18.0
62,1972,15.0
62,1973,4.0
62,1974,7.0
62,1975,4.0
62,1976,3.0
62,1977,2.0
62,1978,3.0
62,1979,3.0
62,1980,3.0
62,1981,4.0
62,1982,3.0
62,1983,4.0
62,1984,4.0
62,1985,4.0
62,1986,4.0
62,1987,4.0
62,1988,4.0
62,1989,5.0
62,1990,5.0
62,1991,4.0
62,1992,5.0
66,1961,3.0
66,1962,3.0
66,1963,3.0
66,1964,3.0
66,1965,3.0
66,1966,3.0
66,1967,3.0
66,1968,4.0
66,1969,4.0
66,1970,4.0
66,1971,4.0
66,1972,4.0
66,1973,4.0
66,1974,4.0
66,1975,5.0
66,1976,5.0
66,1977,8.0
66,1978,9.0
66,1979,20.0
66,1980,20.0
66,1981,23.0
66,1982,25.0
66,1983,24.0
66,1984,25.0
66,1985,25.0
66,1986,25.0
66,1987,26.0
66,1988,26.0
66,1989,28.0
66,1990,31.0
66,1991,28.0
66,1992,24.0
66,1993,28.0
66,1994,29.0
66,1995,29.0
66,1996,25.0
66,1997,28.0
66,1998,29.0
66,1999,38.0
66,2000,42.0
66,2001,44.0
66,2002,39.0
66,2003,36.0
66,2004,48.0
66,2005,46.0
66,2006,47.0
66,2007,45.0
66,2008,45.0
66,2009,45.0
66,2010,42.0
66,2011,41.0
66,2012,41.0
66,2013,41.0
67,1961,67.0
67,1962,65.0
67,1963,81.0
67,1964,63.0
67,1965,73.0
67,1966,71.0
67,1967,74.0
67,1968,93.0
67,1969,87.0
67,1970,82.0
67,1971,91.0
67,1972,89.0
67,1973,100.0
67,1974,112.0
67,1975,111.0
67,1976,119.0
67,1977,118.0
67,1978,139.0
67,1979,134.0
67,1980,165.0
67,1981,155.0
67,1982,164.0
67,1983,175.0
67,1984,179.0
67,1985,179.0
67,1986,167.0
67,1987,166.0
67,1988,176.0
67,1989,165.0
67,1990,152.0
67,1991,139.0
67,1992,170.0
67,1993,174.0
67,1994,181.0
67,1995,185.0
67,1996,197.0
67,1997,197.0
67,1998,188.0
67,1999,176.0
67,2000,172.0
67,2001,166.0
67,2002,157.0
67,2003,134.0
67,2004,148.0
67,2005,146.0
67,2006,162.0
67,2007,178.0
67,2008,162.0
67,2009,168.0
67,2010,168.0
67,2011,165.0
67,2012,165.0
67,2013,165.0
68,1961,711.0
68,1962,692.0
68,1963,701.0
68,1964,734.0
68,1965,775.0
68,1966,807.0
68,1967,829.0
68,1968,838.0
68,1969,770.0
68,1970,774.0
68,1971,764.0
68,1972,791.0
68,1973,822.0
68,1974,835.0
68,1975,824.0
68,1976,809.0
68,1977,789.0
68,1978,813.0
68,1979,784.0
68,1980,810.0
68,1981,834.0
68,1982,805.0
68,1983,829.0
68,1984,799.0
68,1985,851.0
68,1986,886.0
68,1987,860.0
68,1988,896.0
68,1989,861.0
68,1990,877.0
68,1991,827.0
68,1992,836.0
68,1993,897.0
68,1994,905.0
68,1995,894.0
68,1996,844.0
68,1997,854.0
68,1998,811.0
68,1999,850.0
68,2000,893.0
68,2001,864.0
68,2002,881.0
68,2003,879.0
68,2004,842.0
68,2005,820.0
68,2006,816.0
68,2007,760.0
68,2008,709.0
68,2009,666.0
68,2010,670.0
68,2011,684.0
68,2012,662.0
68,2013,695.0
70,1961,3.0
70,1962,3.0
70,1963,3.0
70,1964,3.0
70,1965,2.0
70,1966,2.0
70,1967,2.0
70,1968,2.0
70,1969,2.0
70,1970,2.0
70,1971,2.0
70,1972,2.0
70,1973,3.0
70,1974,2.0
70,1975,2.0
70,1976,3.0
70,1977,3.0
70,1978,3.0
70,1979,2.0
70,1980,3.0
70,1981,3.0
70,1982,3.0
70,1983,2.0
70,1984,3.0
70,1985,2.0
70,1986,2.0
70,1987,2.0
70,1988,3.0
70,1989,3.0
70,1990,4.0
70,1991,4.0
70,1992,4.0
70,1993,8.0
70,1994,9.0
70,1995,9.0
70,1996,10.0
70,1997,11.0
70,1998,12.0
70,1999,12.0
70,2000,14.0
70,2001,15.0
70,2002,15.0
70,2003,14.0
70,2004,12.0
70,2005,12.0
70,2006,13.0
70,2007,13.0
70,2008,12.0
70,2009,13.0
70,2010,13.0
70,2011,12.0
70,2012,14.0
70,2013,14.0
74,1961,7.0
74,1962,7.0
74,1963,7.0
74,1964,7.0
74,1965,8.0
74,1966,8.0
74,1967,8.0
74,1968,9.0
74,1969,9.0
74,1970,10.0
74,1971,10.0
74,1972,10.0
74,1973,12.0
74,1974,12.0
74,1975,15.0
74,1976,15.0
74,1977,14.0
74,1978,18.0
74,1979,21.0
74,1980,20.0
74,1981,20.0
74,1982,21.0
74,1983,19.0
74,1984,21.0
74,1985,21.0
74,1986,20.0
74,1987,22.0
74,1988,22.0
74,1989,21.0
74,1990,20.0
74,1991,22.0
74,1992,24.0
74,1993,32.0
74,1994,31.0
74,1995,40.0
74,1996,46.0
74,1997,44.0
74,1998,54.0
74,1999,51.0
74,2000,48.0
74,2001,43.0
74,2002,41.0
74,2003,44.0
74,2004,46.0
74,2005,44.0
74,2006,42.0
74,2007,38.0
74,2008,32.0
74,2009,30.0
74,2010,32.0
74,2011,36.0
74,2012,33.0
74,2013,33.0
75,1961,5.0
75,1962,5.0
75,1963,5.0
75,1964,5.0
75,1965,6.0
75,1966,6.0
75,1967,6.0
75,1968,7.0
75,1969,7.0
75,1970,7.0
75,1971,8.0
75,1972,8.0
75,1973,12.0
75,1974,13.0
75,1975,13.0
75,1976,13.0
75,1977,18.0
75,1978,15.0
75,1979,11.0
75,1980,13.0
75,1981,15.0
75,1982,9.0
75,1983,12.0
75,1984,12.0
75,1985,11.0
75,1986,13.0
75,1987,15.0
75,1988,14.0
75,1989,20.0
75,1990,22.0
75,1991,25.0
75,1992,18.0
75,1993,21.0
75,1994,23.0
75,1995,24.0
75,1996,32.0
75,1997,33.0
75,1998,29.0
75,1999,33.0
75,2000,29.0
75,2001,35.0
75,2002,37.0
75,2003,37.0
75,2004,33.0
75,2005,35.0
75,2006,38.0
75,2007,44.0
75,2008,43.0
75,2009,46.0
75,2010,47.0
75,2011,42.0
75,2012,36.0
75,2013,44.0
73,1992,39.0
73,1993,19.0
73,1994,8.0
73,1995,4.0
73,1996,3.0
73,1997,3.0
73,1998,3.0
73,1999,1.0
73,2000,2.0
73,2001,2.0
73,2002,2.0
73,2003,3.0
73,2004,12.0
73,2005,10.0
73,2006,15.0
73,2007,44.0
73,2008,49.0
73,2009,50.0
73,2010,47.0
73,2011,27.0
73,2012,27.0
73,2013,27.0
79,1961,746.0
79,1962,779.0
79,1963,837.0
79,1964,848.0
79,1965,863.0
79,1966,881.0
79,1967,951.0
79,1968,986.0
79,1969,969.0
79,1970,937.0
79,1971,844.0
79,1972,761.0
79,1973,850.0
79,1974,897.0
79,1975,828.0
79,1976,745.0
79,1977,656.0
79,1978,625.0
79,1979,591.0
79,1980,563.0
79,1981,585.0
79,1982,552.0
79,1983,545.0
79,1984,554.0
79,1985,426.0
79,1986,415.0
79,1987,400.0
79,1988,393.0
79,1989,413.0
79,1990,391.0
79,1991,311.0
79,1992,314.0
79,1993,323.0
79,1994,279.0
79,1995,304.0
79,1996,320.0
79,1997,325.0
79,1998,339.0
79,1999,317.0
79,2000,270.0
79,2001,263.0
79,2002,272.0
79,2003,332.0
79,2004,316.0
79,2005,326.0
79,2006,328.0
79,2007,336.0
79,2008,318.0
79,2009,283.0
79,2010,284.0
79,2011,273.0
79,2012,234.0
79,2013,255.0
81,1961,37.0
81,1962,46.0
81,1963,60.0
81,1964,77.0
81,1965,77.0
81,1966,86.0
