geo,year,pk_compounds_import_quantity_ife2
236,2014,180.0
236,2015,1552.5
236,2016,2.2
28,2008,2.0
28,2009,115.0
28,2010,215.0
250,2007,30.0
250,2008,18.0
250,2009,30.0
250,2010,6.0
250,2011,8.0
250,2012,1.0
250,2013,7.35
7,2010,35.0
236,2010,6133.25
236,2009,788.5
236,2008,3.0
236,2007,295.16
28,2011,90.0
250,2016,37.4
250,2014,30.0
28,2004,2.0
28,2005,5.0
28,2006,5.0
235,2013,10.8
235,2014,5.02
28,2013,302.12
235,2015,0.72
28,2007,35.0
249,2016,69.08
236,2004,252.53
7,2006,20.0
7,2007,634.0
249,2013,257.26
7,2008,82.0
236,2006,1151.18
236,2002,7.5
168,2009,10.0
225,2011,16.15
74,2014,1.0
220,2004,3576.14
220,2005,4807.15
220,2006,4036.95
220,2007,1550.7
220,2008,1124.13
220,2009,1436.2
220,2010,1264.47
220,2011,1242.1
220,2012,837.0
220,2003,1490.07
220,2013,723.0
220,2015,1248.0
220,2016,974.21
162,2013,294.49
162,2014,326.03
162,2015,471.04
162,2016,555.08
67,2007,2562.44
67,2006,2367.75
67,2005,2833.82
220,2014,892.0
220,2002,7010.64
219,2007,312.0
162,2012,595.09
212,2016,39.46
212,2015,78.84
67,2016,1588.0
67,2015,2172.85
67,2014,1150.51
67,2013,737.44
67,2012,656.04
67,2011,280.43
67,2010,550.84
67,2009,905.18
67,2008,1405.59
162,2002,859.12
162,2003,576.38
162,2004,45.35
162,2005,678.99
162,2006,53.15
162,2007,644.88
162,2008,196.1
162,2009,237.76
162,2010,58.98
162,2011,247.89
67,2004,2026.65
75,2013,61.0
67,2003,1535.09
212,2014,11.65
105,2010,111.27
105,2011,4.2
105,2012,15.13
105,2013,11.42
105,2014,83.7
230,2016,9595.64
225,2002,669.5
225,2003,1470.39
225,2004,567.75
225,2005,138.0
225,2006,0.01
225,2008,50.0
225,2009,2.86
225,2010,32.12
225,2012,0.46
225,2013,100.65
225,2014,104.2
225,2015,212.18
105,2015,36.45
105,2016,66.44
74,2011,4.0
105,2008,6.72
67,2002,5168.1
105,2007,24.3
105,2005,0.8
212,2013,3.58
212,2011,70.0
95,2013,7.64
196,2014,2.0
189,2012,931.0
102,2013,120.89
102,2014,476.83
102,2015,199.08
102,2016,503.99
103,2013,1.44
105,2006,3.0
103,2014,0.55
103,2016,61.98
16,2014,0.02
55,2011,784.0
90,2011,31.0
90,2009,250.0
105,2002,1.1
105,2003,63.97
105,2004,25.8
103,2015,3.99
55,2012,733.0
13,2004,0.0
4,2008,38.0
