geo,year,berries_nes_production_pce1
143,1977,100.0
143,1978,100.0
143,1979,100.0
143,1980,120.0
143,1981,100.0
143,1982,100.0
143,1983,100.0
143,1984,100.0
143,1985,100.0
143,1986,200.0
143,1987,200.0
143,1988,400.0
143,1989,400.0
143,1990,600.0
143,1991,700.0
143,1992,800.0
143,1993,769.0
143,1994,798.0
143,1995,827.0
143,1996,856.0
143,1997,900.0
143,1998,919.0
143,1999,955.0
143,2000,992.0
143,2001,1000.0
143,2002,1074.0
143,2003,1119.0
143,2004,1165.0
143,2005,1212.0
143,2006,1261.0
143,2007,1312.0
143,2008,1365.0
143,2009,1420.0
143,2010,1477.0
143,2011,1535.0
143,2012,1600.0
143,2013,1659.0
143,2014,1724.0
143,2015,1659.0
143,2016,1700.0
150,1961,1720.0
150,1962,1301.0
150,1963,430.0
150,1964,1268.0
150,1965,1366.0
150,1966,901.0
150,1967,1154.0
150,1968,840.0
150,1969,753.0
150,1970,1004.0
150,1971,704.0
150,1972,1020.0
150,1973,1600.0
150,1974,1500.0
150,1975,1200.0
150,1976,800.0
150,1977,800.0
150,1978,1000.0
150,1979,400.0
150,1980,900.0
150,1981,900.0
150,1982,900.0
150,1983,1500.0
150,1984,1300.0
150,1985,500.0
150,1986,1100.0
150,1987,1100.0
150,1988,800.0
150,1989,1100.0
150,1990,700.0
150,1991,600.0
150,1992,1300.0
150,1993,1300.0
150,1994,1000.0
150,1995,1100.0
150,1996,1200.0
150,1997,1200.0
150,1998,1200.0
150,1999,1213.0
150,2000,1225.0
150,2001,1237.0
150,2002,1248.0
150,2003,1258.0
150,2004,1268.0
150,2005,1290.0
150,2006,1301.0
150,2007,1312.0
150,2008,1323.0
150,2009,1333.0
150,2010,1344.0
150,2011,1354.0
150,2012,1400.0
150,2013,1365.0
150,2014,1328.0
150,2015,1335.0
150,2016,1345.0
156,1961,200.0
156,1962,196.0
156,1963,216.0
156,1964,224.0
156,1965,309.0
156,1966,211.0
156,1967,275.0
156,1968,372.0
156,1969,391.0
156,1970,525.0
156,1971,608.0
156,1972,865.0
156,1973,1078.0
156,1974,1226.0
156,1975,1601.0
156,1976,1547.0
156,1977,1564.0
156,1978,2013.0
156,1979,2934.0
156,1980,2692.0
156,1981,4555.0
156,1982,5651.0
156,1983,5500.0
156,1984,5000.0
156,1985,5000.0
156,1986,4500.0
156,1987,4500.0
156,1988,4200.0
156,1989,4000.0
156,1990,3200.0
156,1991,3000.0
156,1992,2820.0
156,1993,2800.0
156,1994,2675.0
156,1995,2570.0
156,1996,2700.0
156,1997,2675.0
156,1998,2800.0
156,1999,3000.0
156,2000,3100.0
156,2001,3200.0
156,2002,3300.0
156,2003,2889.0
156,2004,3500.0
156,2005,2331.0
156,2006,2910.0
156,2007,3298.0
156,2008,3250.0
156,2009,3150.0
156,2010,3139.0
156,2011,3854.0
156,2012,3000.0
156,2013,2904.0
156,2014,1900.0
156,2015,2770.0
156,2016,2982.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,123.0
162,2004,134.0
162,2005,195.0
162,2006,197.0
162,2007,151.0
162,2008,72.0
162,2009,98.0
162,2010,254.0
162,2011,79.0
162,2012,109.0
162,2013,81.0
162,2014,95.0
162,2015,148.0
162,2016,182.0
165,1980,2709.0
165,1981,3852.0
165,1982,3986.0
165,1983,4636.0
165,1984,4008.0
165,1985,4439.0
165,1986,3877.0
165,1987,3410.0
165,1988,2999.0
165,1989,3079.0
165,1990,3181.0
165,1991,3583.0
165,1992,3584.0
165,1993,3344.0
165,1994,3662.0
165,1995,3700.0
165,1996,3800.0
165,1997,3900.0
165,1998,3863.0
165,1999,3896.0
165,2000,3956.0
165,2001,3964.0
165,2002,3944.0
165,2003,4052.0
165,2004,4710.0
165,2005,4252.0
165,2006,4221.0
165,2007,3717.0
165,2008,2950.0
165,2009,3293.0
165,2010,2949.0
165,2011,2578.0
165,2012,2615.0
165,2013,2325.0
165,2014,2530.0
165,2015,2100.0
165,2016,1879.0
168,1961,50000.0
168,1962,51000.0
168,1963,52000.0
168,1964,53000.0
168,1965,55000.0
168,1966,57000.0
168,1967,59000.0
168,1968,62000.0
168,1969,65000.0
168,1970,67000.0
168,1971,70000.0
168,1972,72000.0
168,1973,74000.0
168,1974,76000.0
168,1975,76000.0
168,1976,77000.0
168,1977,77000.0
168,1978,77000.0
168,1979,78000.0
168,1980,78000.0
168,1981,77000.0
168,1982,78000.0
168,1983,80000.0
168,1984,81000.0
168,1985,81000.0
168,1986,82000.0
168,1987,82000.0
168,1988,83000.0
168,1989,84000.0
168,1990,85000.0
168,1991,86000.0
168,1992,87000.0
168,1993,88000.0
168,1994,89000.0
168,1995,90000.0
168,1996,90610.0
168,1997,91000.0
168,1998,93000.0
168,1999,96000.0
168,2000,97500.0
168,2001,100000.0
168,2002,102000.0
168,2003,102581.0
168,2004,104000.0
168,2005,104895.0
168,2006,110000.0
168,2007,103000.0
168,2008,105000.0
168,2009,104000.0
168,2010,106000.0
168,2011,105000.0
168,2012,106500.0
168,2013,107041.0
168,2014,108363.0
168,2015,108374.0
168,2016,108810.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,0.0
173,1994,0.0
173,1995,7432.0
173,1996,11880.0
173,1997,16113.0
173,1998,20818.0
173,1999,28000.0
173,2000,30000.0
173,2001,32500.0
173,2002,33703.0
173,2003,40397.0
173,2004,38897.0
173,2005,38454.0
173,2006,40732.0
173,2007,38699.0
173,2008,46787.0
173,2009,39167.0
173,2010,57035.0
173,2011,50578.0
173,2012,53838.0
173,2013,61852.0
173,2014,47385.0
173,2015,41956.0
173,2016,54115.0
174,1985,100.0
174,1986,100.0
174,1987,100.0
174,1988,100.0
174,1989,100.0
174,1990,128.0
174,1991,207.0
174,1992,200.0
174,1993,100.0
174,1994,100.0
174,1995,101.0
174,1996,102.0
174,1997,105.0
174,1998,109.0
174,1999,114.0
174,2000,118.0
174,2001,122.0
174,2002,113.0
174,2003,116.0
174,2004,120.0
174,2005,124.0
174,2006,127.0
174,2007,131.0
174,2008,110.0
174,2009,286.0
174,2010,327.0
174,2011,306.0
174,2012,346.0
174,2013,362.0
174,2014,413.0
174,2015,838.0
174,2016,866.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
182,1984,20.0
182,1985,20.0
182,1986,30.0
182,1987,30.0
182,1988,30.0
182,1989,30.0
182,1990,50.0
182,1991,70.0
182,1992,51.0
182,1993,48.0
182,1994,40.0
182,1995,40.0
182,1996,40.0
182,1997,42.0
182,1998,39.0
182,1999,39.0
182,2000,40.0
182,2001,40.0
182,2002,38.0
182,2003,38.0
182,2004,36.0
182,2005,36.0
182,2006,36.0
182,2007,34.0
182,2008,35.0
182,2009,35.0
182,2010,35.0
182,2011,34.0
182,2012,38.0
182,2013,33.0
182,2014,33.0
182,2015,33.0
182,2016,33.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,2000.0
183,1992,1000.0
183,1993,5600.0
183,1994,3000.0
183,1995,2000.0
183,1996,2000.0
183,1997,4400.0
183,1998,2200.0
183,1999,7200.0
183,2000,4000.0
183,2001,4000.0
183,2002,5000.0
183,2003,6800.0
183,2004,2200.0
183,2005,2200.0
183,2006,2200.0
183,2007,2200.0
183,2008,2917.0
183,2009,2927.0
183,2010,2934.0
183,2011,2944.0
183,2012,2387.0
183,2013,3000.0
183,2014,2771.0
183,2015,3113.0
183,2016,3134.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,3500.0
185,2003,4000.0
185,2004,5500.0
185,2005,4500.0
185,2006,4600.0
185,2007,4700.0
185,2008,4000.0
185,2009,3800.0
185,2010,3400.0
185,2011,3600.0
185,2012,3400.0
185,2013,3600.0
185,2014,3600.0
185,2015,3500.0
185,2016,3950.0
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
272,2006,3000.0
272,2007,3300.0
272,2008,3000.0
272,2009,3000.0
272,2010,3000.0
272,2011,3000.0
272,2012,3000.0
272,2013,3000.0
272,2014,3000.0
272,2015,2991.0
272,2016,2994.0
199,1993,
199,1994,
199,1995,200.0
199,1996,100.0
199,1997,134.0
199,1998,134.0
199,1999,134.0
199,2000,150.0
199,2001,100.0
199,2002,122.0
199,2003,120.0
199,2004,119.0
199,2005,90.0
199,2006,121.0
199,2007,124.0
199,2008,180.0
199,2009,130.0
199,2010,118.0
199,2011,115.0
199,2012,90.0
199,2013,90.0
199,2014,108.0
199,2015,111.0
199,2016,112.0
198,1992,1254.0
198,1993,1158.0
198,1994,890.0
198,1995,319.0
198,1996,285.0
198,1997,167.0
198,1998,245.0
198,1999,284.0
198,2000,635.0
198,2001,362.0
198,2002,132.0
198,2003,109.0
198,2004,150.0
198,2005,119.0
198,2006,84.0
198,2007,124.0
198,2008,104.0
198,2009,107.0
198,2010,129.0
198,2011,177.0
198,2012,240.0
198,2013,297.0
198,2014,292.0
198,2015,766.0
198,2016,729.0
202,1961,1866.0
202,1962,1598.0
202,1963,1764.0
202,1964,1533.0
202,1965,1473.0
202,1966,1602.0
202,1967,1778.0
202,1968,2208.0
202,1969,2428.0
202,1970,1916.0
202,1971,2670.0
202,1972,2476.0
202,1973,2638.0
202,1974,2354.0
202,1975,2041.0
202,1976,2394.0
202,1977,825.0
202,1978,1755.0
202,1979,1709.0
202,1980,1858.0
202,1981,1781.0
202,1982,1641.0
202,1983,1554.0
202,1984,1470.0
202,1985,1188.0
202,1986,875.0
202,1987,1257.0
202,1988,1496.0
202,1989,1420.0
202,1990,876.0
202,1991,695.0
202,1992,719.0
202,1993,1266.0
202,1994,591.0
202,1995,480.0
202,1996,462.0
202,1997,531.0
202,1998,469.0
202,1999,389.0
202,2000,655.0
202,2001,421.0
202,2002,541.0
202,2003,526.0
202,2004,381.0
202,2005,559.0
202,2006,442.0
202,2007,648.0
202,2008,730.0
202,2009,851.0
202,2010,858.0
202,2011,1183.0
202,2012,1683.0
202,2013,2107.0
202,2014,1890.0
202,2015,225.0
202,2016,210.0
203,1987,1000.0
203,1988,1000.0
203,1989,1000.0
203,1990,1076.0
203,1991,1361.0
203,1992,1416.0
203,1993,1531.0
203,1994,1301.0
203,1995,1500.0
203,1996,2000.0
203,1997,2196.0
203,1998,2500.0
203,1999,3028.0
203,2000,4000.0
203,2001,2500.0
203,2002,2832.0
203,2003,2986.0
203,2004,3737.0
203,2005,3500.0
203,2006,2500.0
203,2007,2800.0
203,2008,2200.0
203,2009,5000.0
203,2010,7000.0
203,2011,9000.0
203,2012,9000.0
203,2013,9000.0
203,2014,9000.0
203,2015,9180.0
203,2016,10313.0
210,1961,63009.0
210,1962,57717.0
210,1963,69472.0
210,1964,65692.0
210,1965,69712.0
210,1966,26000.0
210,1967,28000.0
210,1968,29000.0
210,1969,29500.0
210,1970,29500.0
210,1971,29500.0
210,1972,29500.0
210,1973,31000.0
210,1974,32100.0
210,1975,33400.0
210,1976,31900.0
210,1977,33500.0
210,1978,34800.0
210,1979,36400.0
210,1980,34400.0
210,1981,31700.0
210,1982,31700.0
210,1983,30300.0
210,1984,32000.0
210,1985,2200.0
210,1986,2000.0
210,1987,1800.0
210,1988,1600.0
210,1989,1190.0
210,1990,1200.0
210,1991,31.0
210,1992,31.0
210,1993,32.0
210,1994,32.0
210,1995,32.0
210,1996,32.0
210,1997,33.0
210,1998,32.0
210,1999,32.0
210,2000,30.0
210,2001,30.0
210,2002,20.0
210,2003,30.0
210,2004,30.0
210,2005,60.0
210,2006,30.0
210,2007,30.0
210,2008,60.0
210,2009,30.0
210,2010,40.0
210,2011,20.0
210,2012,40.0
210,2013,40.0
210,2014,40.0
210,2015,40.0
210,2016,40.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,325.0
211,1986,350.0
211,1987,370.0
211,1988,396.0
211,1989,435.0
211,1990,552.0
211,1991,100.0
211,1992,88.0
211,1993,50.0
211,1994,35.0
211,1995,51.0
211,1996,52.0
211,1997,45.0
211,1998,38.0
211,1999,40.0
211,2000,53.0
211,2001,37.0
211,2002,47.0
211,2003,47.0
211,2004,57.0
211,2005,64.0
211,2006,73.0
211,2007,97.0
211,2008,105.0
211,2009,127.0
211,2010,119.0
211,2011,122.0
211,2012,124.0
211,2013,131.0
211,2014,127.0
211,2015,109.0
211,2016,108.0
222,1982,50.0
222,1983,50.0
222,1984,60.0
222,1985,60.0
222,1986,70.0
222,1987,70.0
222,1988,80.0
222,1989,80.0
222,1990,100.0
222,1991,103.0
222,1992,104.0
222,1993,105.0
222,1994,106.0
222,1995,107.0
222,1996,108.0
222,1997,111.0
222,1998,112.0
222,1999,112.0
222,2000,100.0
222,2001,100.0
222,2002,112.0
222,2003,123.0
222,2004,128.0
222,2005,134.0
222,2006,137.0
222,2007,142.0
222,2008,147.0
222,2009,152.0
222,2010,159.0
222,2011,166.0
222,2012,180.0
222,2013,189.0
222,2014,175.0
222,2015,182.0
222,2016,186.0
223,1961,85800.0
223,1962,81310.0
223,1963,76680.0
223,1964,87000.0
223,1965,90000.0
223,1966,94000.0
223,1967,100000.0
223,1968,106000.0
223,1969,97000.0
223,1970,106000.0
223,1971,101109.0
223,1972,96700.0
223,1973,90000.0
223,1974,90000.0
223,1975,90000.0
223,1976,103000.0
223,1977,90000.0
223,1978,93000.0
223,1979,93000.0
223,1980,95000.0
223,1981,90000.0
223,1982,90000.0
223,1983,97000.0
223,1984,85000.0
223,1985,90000.0
223,1986,85000.0
223,1987,85000.0
223,1988,90000.0
223,1989,85000.0
223,1990,80000.0
223,1991,82000.0
223,1992,80000.0
223,1993,76000.0
223,1994,78000.0
223,1995,75000.0
223,1996,74000.0
223,1997,73000.0
223,1998,65000.0
223,1999,65000.0
223,2000,60000.0
223,2001,55000.0
223,2002,55000.0
223,2003,55000.0
223,2004,50000.0
223,2005,55000.0
223,2006,51558.0
223,2007,61665.0
223,2008,65140.0
223,2009,67986.0
223,2010,75096.0
223,2011,76643.0
223,2012,78860.0
223,2013,74600.0
223,2014,62879.0
223,2015,69334.0
223,2016,71487.0
230,1992,
230,1993,
230,1994,
230,1995,2000.0
230,1996,900.0
230,1997,1800.0
230,1998,1900.0
230,1999,1600.0
230,2000,2500.0
230,2001,2500.0
230,2002,1600.0
230,2003,1000.0
230,2004,1000.0
230,2005,3060.0
230,2006,1500.0
230,2007,1500.0
230,2008,1800.0
230,2009,800.0
230,2010,900.0
230,2011,1000.0
230,2012,1700.0
230,2013,1800.0
230,2014,2640.0
230,2015,3480.0
230,2016,1510.0
229,1961,2540.0
229,1962,3048.0
229,1963,2235.0
229,1964,2947.0
229,1965,2845.0
229,1966,2845.0
229,1967,2439.0
229,1968,2743.0
229,1969,2439.0
229,1970,2337.0
229,1971,2439.0
229,1972,3500.0
229,1973,2000.0
229,1974,2000.0
229,1975,3500.0
229,1976,3000.0
229,1977,4000.0
229,1978,5000.0
229,1979,4700.0
229,1980,6300.0
229,1981,5500.0
229,1982,2600.0
229,1983,4600.0
229,1984,5400.0
229,1985,5390.0
229,1986,3417.0
229,1987,3546.0
229,1988,3431.0
229,1989,2793.0
229,1990,3188.0
229,1991,3449.0
229,1992,2834.0
229,1993,2688.0
229,1994,2100.0
229,1995,1900.0
229,1996,2800.0
229,1997,2300.0
229,1998,4100.0
229,1999,4100.0
229,2000,4700.0
229,2001,3500.0
229,2002,3900.0
229,2003,3700.0
229,2004,3700.0
229,2005,3490.0
229,2006,4140.0
229,2007,5400.0
229,2008,5300.0
229,2009,6100.0
229,2010,5950.0
229,2011,7650.0
229,2012,7525.0
229,2013,7984.0
229,2014,7876.0
229,2015,9352.0
229,2016,7338.0
231,1961,13991.0
231,1962,15412.0
231,1963,12764.0
231,1964,15082.0
231,1965,18418.0
231,1966,22569.0
231,1967,19676.0
231,1968,18422.0
231,1969,18937.0
231,1970,20359.0
231,1971,16418.0
231,1972,15381.0
231,1973,5157.0
231,1974,15419.0
231,1975,12900.0
231,1976,12445.0
231,1977,11880.0
231,1978,11630.0
231,1979,8173.0
231,1980,16053.0
231,1981,10530.0
231,1982,11570.0
231,1983,12193.0
231,1984,11217.0
231,1985,13406.0
231,1986,12959.0
231,1987,20135.0
231,1988,18470.0
231,1989,12220.0
231,1990,17050.0
231,1991,9610.0
231,1992,22500.0
231,1993,16060.0
231,1994,20050.0
231,1995,20135.0
231,1996,16490.0
231,1997,21680.0
231,1998,21380.0
231,1999,22498.0
231,2000,24676.0
231,2001,22408.0
231,2002,23768.0
231,2003,21319.0
231,2004,24676.0
231,2005,24676.0
231,2006,21047.0
231,2007,31570.0
231,2008,22952.0
231,2009,24857.0
231,2010,26103.0
231,2011,26779.0
231,2012,26104.0
231,2013,26757.0
231,2014,26935.0
231,2015,27022.0
231,2016,27609.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,4000.0
228,1990,5000.0
228,1991,5300.0
235,1992,1000.0
235,1993,999.0
235,1994,999.0
235,1995,1000.0
235,1996,1001.0
235,1997,1001.0
235,1998,1000.0
235,1999,1000.0
235,2000,1000.0
235,2001,1000.0
235,2002,1000.0
235,2003,1000.0
235,2004,1000.0
235,2005,1000.0
235,2006,1000.0
235,2007,1000.0
235,2008,1100.0
235,2009,1200.0
235,2010,1300.0
235,2011,1100.0
235,2012,1000.0
235,2013,1000.0
235,2014,1000.0
235,2015,1100.0
235,2016,1170.0
237,1961,6435.0
237,1962,6490.0
237,1963,10810.0
237,1964,14210.0
237,1965,11730.0
237,1966,7340.0
237,1967,4245.0
237,1968,2945.0
237,1969,2560.0
237,1970,1575.0
237,1971,3000.0
237,1972,5000.0
237,1973,7000.0
237,1974,9000.0
237,1975,11000.0
237,1976,15000.0
237,1977,20000.0
237,1978,30000.0
237,1979,40000.0
237,1980,45000.0
237,1981,55000.0
237,1982,60000.0
237,1983,68000.0
237,1984,72200.0
237,1985,55800.0
237,1986,56900.0
237,1987,53900.0
237,1988,45700.0
237,1989,56900.0
237,1990,100200.0
237,1991,103500.0
237,1992,142800.0
237,1993,140000.0
237,1994,135000.0
237,1995,130000.0
237,1996,120000.0
237,1997,100000.0
237,1998,90000.0
237,1999,81700.0
237,2000,99500.0
237,2001,118800.0
237,2002,119386.0
237,2003,120000.0
237,2004,123000.0
237,2005,129315.0
237,2006,132000.0
237,2007,135000.0
237,2008,137000.0
237,2009,138000.0
237,2010,140626.0
237,2011,143650.0
237,2012,148000.0
237,2013,148398.0
237,2014,135151.0
237,2015,134934.0
237,2016,135425.0
248,1961,2400.0
248,1962,2400.0
248,1963,4000.0
248,1964,4400.0
248,1965,500.0
248,1966,500.0
248,1967,500.0
248,1968,500.0
248,1969,600.0
248,1970,150.0
248,1971,50.0
248,1972,100.0
248,1973,350.0
248,1974,300.0
248,1975,200.0
248,1976,300.0
248,1977,200.0
248,1978,150.0
248,1979,50.0
248,1980,150.0
248,1981,25.0
248,1982,200.0
248,1983,130.0
248,1984,200.0
248,1985,120.0
248,1986,100.0
248,1987,100.0
248,1988,100.0
248,1989,70.0
248,1990,50.0
248,1991,22.0
181,1984,20.0
181,1985,30.0
181,1986,20.0
181,1987,30.0
181,1988,30.0
181,1989,40.0
181,1990,38.0
181,1991,50.0
181,1992,30.0
181,1993,40.0
181,1994,40.0
181,1995,40.0
181,1996,40.0
181,1997,37.0
181,1998,30.0
181,1999,40.0
181,2000,30.0
181,2001,32.0
181,2002,32.0
181,2003,32.0
181,2004,32.0
181,2005,32.0
181,2006,40.0
181,2007,41.0
181,2008,41.0
181,2009,41.0
181,2010,42.0
181,2011,42.0
181,2012,45.0
181,2013,45.0
181,2014,42.0
181,2015,43.0
181,2016,43.0
5000,1961,305559.0
5000,1962,298619.0
5000,1963,309462.0
5000,1964,323869.0
5000,1965,329476.0
5000,1966,292712.0
5000,1967,296345.0
5000,1968,306145.0
5000,1969,300419.0
5000,1970,305959.0
5000,1971,307038.0
5000,1972,308398.0
5000,1973,296202.0
5000,1974,312641.0
5000,1975,314563.0
5000,1976,325928.0
5000,1977,304596.0
5000,1978,340255.0
5000,1979,347523.0
5000,1980,367133.0
5000,1981,366346.0
5000,1982,374543.0
5000,1983,382779.0
5000,1984,383349.0
5000,1985,355280.0
5000,1986,349974.0
5000,1987,359719.0
5000,1988,353824.0
5000,1989,375685.0
5000,1990,423072.0
5000,1991,458042.0
5000,1992,509307.0
5000,1993,505110.0
5000,1994,515006.0
5000,1995,515925.0
5000,1996,497446.0
5000,1997,490949.0
5000,1998,483058.0
5000,1999,490807.0
5000,2000,524700.0
5000,2001,548821.0
5000,2002,552357.0
5000,2003,649417.0
5000,2004,639527.0
5000,2005,689388.0
5000,2006,689813.0
5000,2007,728608.0
5000,2008,811270.0
5000,2009,796522.0
5000,2010,769929.0
5000,2011,846411.0
5000,2012,866582.0
5000,2013,869086.0
5000,2014,862858.0
5000,2015,844472.0
5000,2016,984116.0
5100,1961,1866.0
5100,1962,1598.0
5100,1963,1764.0
5100,1964,1533.0
5100,1965,1473.0
5100,1966,1602.0
5100,1967,1828.0
5100,1968,2258.0
5100,1969,2498.0
5100,1970,2026.0
5100,1971,2795.0
5100,1972,2616.0
5100,1973,2788.0
5100,1974,2524.0
5100,1975,2231.0
5100,1976,2584.0
5100,1977,1065.0
5100,1978,1955.0
5100,1979,1879.0
5100,1980,2028.0
5100,1981,1921.0
5100,1982,1841.0
5100,1983,1764.0
5100,1984,1740.0
5100,1985,1473.0
5100,1986,1825.0
5100,1987,2177.0
5100,1988,2631.0
5100,1989,2820.0
5100,1990,2596.0
5100,1991,2518.0
5100,1992,2704.0
5100,1993,3283.0
5100,1994,2669.0
5100,1995,2544.0
5100,1996,2686.0
5100,1997,2795.0
5100,1998,2840.0
5100,1999,2785.0
5100,2000,2886.0
5100,2001,2736.0
5100,2002,2948.0
5100,2003,2998.0
5100,2004,2912.0
5100,2005,3146.0
5100,2006,3128.0
5100,2007,3401.0
5100,2008,3565.0
5100,2009,3754.0
5100,2010,3820.0
5100,2011,4199.0
5100,2012,5171.0
5100,2013,5236.0
5100,2014,5019.0
5100,2015,2746.0
5100,2016,3235.0
5101,1984,40.0
5101,1985,50.0
5101,1986,550.0
5101,1987,560.0
5101,1988,560.0
5101,1989,770.0
5101,1990,770.0
5101,1991,620.0
5101,1992,631.0
5101,1993,644.0
5101,1994,680.0
5101,1995,580.0
5101,1996,679.0
5101,1997,653.0
5101,1998,719.0
5101,1999,679.0
5101,2000,570.0
5101,2001,638.0
5101,2002,635.0
5101,2003,633.0
5101,2004,631.0
5101,2005,625.0
5101,2006,662.0
5101,2007,664.0
5101,2008,668.0
5101,2009,671.0
5101,2010,674.0
5101,2011,677.0
5101,2012,708.0
5101,2013,678.0
5101,2014,680.0
5101,2015,680.0
5101,2016,677.0
5103,1967,50.0
5103,1968,50.0
5103,1969,70.0
5103,1970,110.0
5103,1971,125.0
5103,1972,140.0
5103,1973,150.0
5103,1974,170.0
5103,1975,190.0
5103,1976,190.0
5103,1977,240.0
5103,1978,200.0
5103,1979,170.0
5103,1980,170.0
5103,1981,140.0
5103,1982,200.0
5103,1983,210.0
5103,1984,230.0
5103,1985,235.0
5103,1986,400.0
5103,1987,360.0
5103,1988,575.0
5103,1989,630.0
5103,1990,950.0
5103,1991,1203.0
5103,1992,1354.0
5103,1993,1374.0
5103,1994,1398.0
5103,1995,1484.0
5103,1996,1544.0
5103,1997,1611.0
5103,1998,1652.0
5103,1999,1717.0
5103,2000,1661.0
5103,2001,1677.0
5103,2002,1772.0
5103,2003,1838.0
5103,2004,1900.0
5103,2005,1963.0
5103,2006,2024.0
5103,2007,2089.0
5103,2008,2166.0
5103,2009,2232.0
5103,2010,2288.0
5103,2011,2339.0
5103,2012,2780.0
5103,2013,2451.0
5103,2014,2449.0
5103,2015,1841.0
5103,2016,2347.0
5104,1961,1866.0
5104,1962,1598.0
5104,1963,1764.0
5104,1964,1533.0
5104,1965,1473.0
5104,1966,1602.0
5104,1967,1778.0
5104,1968,2208.0
5104,1969,2428.0
5104,1970,1916.0
5104,1971,2670.0
5104,1972,2476.0
5104,1973,2638.0
5104,1974,2354.0
5104,1975,2041.0
5104,1976,2394.0
5104,1977,825.0
5104,1978,1755.0
5104,1979,1709.0
5104,1980,1858.0
5104,1981,1781.0
5104,1982,1641.0
5104,1983,1554.0
5104,1984,1470.0
5104,1985,1188.0
5104,1986,875.0
5104,1987,1257.0
5104,1988,1496.0
5104,1989,1420.0
5104,1990,876.0
5104,1991,695.0
5104,1992,719.0
5104,1993,1266.0
5104,1994,591.0
5104,1995,480.0
5104,1996,462.0
5104,1997,531.0
5104,1998,469.0
5104,1999,389.0
5104,2000,655.0
5104,2001,421.0
5104,2002,541.0
5104,2003,526.0
5104,2004,381.0
5104,2005,559.0
5104,2006,442.0
5104,2007,648.0
5104,2008,730.0
5104,2009,851.0
5104,2010,858.0
5104,2011,1183.0
5104,2012,1683.0
5104,2013,2107.0
5104,2014,1890.0
5104,2015,225.0
5104,2016,210.0
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,
5105,2003,
5200,1961,13991.0
5200,1962,15412.0
5200,1963,12764.0
5200,1964,15082.0
5200,1965,18418.0
5200,1966,22569.0
5200,1967,19676.0
5200,1968,18422.0
5200,1969,18937.0
5200,1970,20359.0
5200,1971,16418.0
5200,1972,15381.0
5200,1973,5157.0
5200,1974,15419.0
5200,1975,12900.0
5200,1976,13250.0
5200,1977,13409.0
5200,1978,13369.0
5200,1979,9800.0
5200,1980,17654.0
5200,1981,12249.0
5200,1982,13551.0
5200,1983,14138.0
5200,1984,13385.0
5200,1985,17422.0
5200,1986,17393.0
5200,1987,26852.0
5200,1988,25205.0
5200,1989,18691.0
5200,1990,22257.0
5200,1991,13397.0
5200,1992,28871.0
5200,1993,23274.0
5200,1994,30497.0
5200,1995,35236.0
5200,1996,33294.0
5200,1997,36959.0
5200,1998,40843.0
5200,1999,39187.0
5200,2000,63314.0
5200,2001,56808.0
5200,2002,58385.0
5200,2003,72164.0
5200,2004,70594.0
5200,2005,80909.0
5200,2006,83274.0
5200,2007,96739.0
