geo,year,pulses_other_and_products_food_supply_quantity_tonnes_cce
5802,1996,1329363.0
5802,1997,1293720.0
5802,1998,1445381.0
5802,1999,1518173.0
5802,2000,1626218.0
5802,2001,1744850.0
5802,2002,1734881.0
5802,2003,1826635.0
5802,1980,541019.0
5802,1979,574444.0
5802,1978,583922.0
5802,1977,542745.0
5801,2006,4100556.0
5801,2007,4330701.0
5801,2008,4245690.0
5801,2009,4605013.0
5801,2010,4828722.0
5801,2011,5079274.0
5801,2012,5339497.0
5801,2013,5454283.0
5802,1961,351434.0
5802,1962,355126.0
5802,1963,379190.0
5802,2004,1901130.0
5802,1964,363539.0
5802,1966,378993.0
5802,1967,444483.0
5802,1968,428012.0
5802,1969,458029.0
5802,1970,456824.0
5802,1971,451883.0
5802,1972,495736.0
5802,1973,487074.0
5802,1974,539111.0
5802,1975,542100.0
5802,1976,536174.0
5802,1965,398456.0
5802,2005,2063975.0
5802,2006,2201529.0
5802,2007,2341662.0
5803,1983,189699.0
5803,1984,210081.0
5803,1985,218840.0
5803,1986,184384.0
5803,1987,240549.0
5803,1988,215623.0
5803,1989,225818.0
5803,1990,206237.0
5803,1991,220107.0
5803,1992,253352.0
5803,1993,207662.0
5803,1982,195996.0
5803,1994,258753.0
5803,1996,220250.0
5803,1997,235761.0
5803,1998,244314.0
5803,1999,231897.0
5803,2000,167262.0
5803,2001,161221.0
5803,2002,164277.0
5803,2003,131676.0
5803,2004,154043.0
5803,2005,185675.0
5803,2006,197507.0
5803,1995,214771.0
5803,2008,283161.0
5803,1981,182200.0
5803,1979,175489.0
5802,2008,2329737.0
5802,2009,2440461.0
5802,2010,2579732.0
5802,2011,2864300.0
5802,2012,2930429.0
5802,2013,2889452.0
5803,1961,149153.0
5803,1962,117992.0
5803,1963,146426.0
5803,1964,144609.0
5803,1965,148725.0
5803,1980,183041.0
5803,1966,160385.0
5803,1968,164017.0
5803,1969,174090.0
5803,1970,188032.0
5803,1971,185823.0
5803,1972,196282.0
5803,1973,198031.0
5803,1974,209443.0
5803,1975,177302.0
5803,1976,193289.0
5803,1977,187289.0
5803,1978,206778.0
5803,1967,165024.0
5502,1995,9217.0
5817,1984,3712577.0
5502,1993,9553.0
5401,2010,21825.0
5401,2011,21586.0
5401,2012,27662.0
5401,2013,25353.0
5402,1961,9196.0
5402,1962,12626.0
5402,1963,13093.0
5402,1964,11535.0
5402,1965,12536.0
5402,1966,13554.0
5402,1967,11369.0
5402,1968,10849.0
5402,1969,12475.0
5402,1970,10060.0
5402,1971,12235.0
5402,1972,11910.0
5402,1973,11232.0
5402,1974,10142.0
5402,1975,9920.0
5402,1976,12680.0
5402,1977,10236.0
5402,1978,8435.0
5402,1979,14897.0
5401,2009,20631.0
5401,2008,19508.0
5401,2007,19026.0
5401,2006,21235.0
5401,1982,46157.0
5401,1983,44329.0
5401,1984,51343.0
5401,1985,65011.0
5401,1986,60904.0
5401,1987,75629.0
5401,1988,82959.0
5401,1989,80103.0
5401,1990,62589.0
5401,1991,50731.0
5401,1992,22322.0
5402,1980,10521.0
5401,1993,25087.0
5401,1995,29844.0
5401,1996,32236.0
5401,1997,19501.0
5401,1998,21446.0
5401,1999,27639.0
5401,2000,18080.0
5401,2001,23419.0
5401,2002,22536.0
5401,2003,19081.0
5401,2004,20975.0
5401,2005,21948.0
5401,1994,27178.0
5402,1981,11154.0
5402,1982,10602.0
5402,1983,11798.0
5402,2012,91393.0
5402,2013,93374.0
5403,1961,339862.0
5403,1962,366344.0
5403,1963,325046.0
5403,1964,327022.0
5403,1965,331980.0
5403,1966,324346.0
5403,1967,355332.0
5403,1968,341242.0
5403,1969,344699.0
5402,2011,27864.0
5403,1970,299774.0
5403,1972,332488.0
5403,1973,341662.0
5403,1974,290892.0
5403,1975,294269.0
5403,1976,255606.0
5403,1977,262126.0
5403,1978,277677.0
5403,1979,273523.0
5403,1980,287932.0
5403,1981,228455.0
5403,1982,241658.0
5403,1971,275648.0
5401,1981,33420.0
5402,2010,28059.0
5402,2008,33495.0
5402,1984,10473.0
5402,1985,12026.0
5402,1986,11298.0
5402,1987,12253.0
5402,1988,12753.0
5402,1989,13276.0
5402,1990,16473.0
5402,1991,13876.0
5402,1992,15594.0
5402,1993,14079.0
5402,1994,20111.0
5402,2009,24887.0
5402,1995,17648.0
5402,1997,24151.0
5402,1998,17603.0
5402,1999,17406.0
5402,2000,16071.0
5402,2001,18918.0
5402,2002,20342.0
5402,2003,18664.0
5402,2004,26617.0
5402,2005,26262.0
5402,2006,29389.0
5402,2007,34495.0
5402,1996,22562.0
5403,1983,261063.0
5401,1980,29600.0
5401,1978,18966.0
5305,2005,1151951.0
5305,2006,1027325.0
5305,2007,1075786.0
5305,2008,1009411.0
5305,2009,1078579.0
5305,2010,1316314.0
5305,2011,1366558.0
5305,2012,1391102.0
5305,2013,1471191.0
5400,1961,418395.0
5400,1962,448365.0
5400,1963,417575.0
5400,1964,403746.0
5400,1965,424775.0
5400,1966,434461.0
5400,1967,469167.0
5400,1968,443080.0
5400,1969,446590.0
5400,1970,396375.0
5400,1971,363328.0
5400,1972,411179.0
5400,1973,470663.0
5400,1974,389564.0
5305,2004,1047800.0
5305,2003,950424.0
5305,2002,1123335.0
5305,2001,966527.0
5305,1977,560480.0
5502,1994,10096.0
5305,1978,485257.0
5305,1979,471494.0
5305,1980,446537.0
5305,1981,438535.0
5305,1982,482695.0
5305,1983,566783.0
5305,1984,629879.0
5305,1985,660990.0
5305,1986,717656.0
5400,1975,359882.0
5305,1987,723263.0
5305,1989,944985.0
5305,1990,969079.0
5305,1992,913766.0
5305,1993,932087.0
5305,1994,888635.0
5305,1995,1011941.0
5305,1996,948430.0
5305,1997,999074.0
5305,1998,1001184.0
5305,1999,871285.0
5305,2000,1031854.0
5305,1988,798865.0
5400,1976,329371.0
5400,1977,354697.0
5400,1978,360471.0
5400,2007,480131.0
5400,2008,494594.0
5400,2009,456268.0
5400,2010,469636.0
5400,2011,443285.0
5400,2012,538928.0
5400,2013,545673.0
5401,1961,28634.0
5401,1962,32714.0
5401,1963,37413.0
5401,1964,31882.0
5400,2006,479703.0
5401,1965,38410.0
5401,1967,63858.0
5401,1968,60671.0
5401,1969,63801.0
5401,1970,53416.0
5401,1971,45627.0
5401,1972,28442.0
5401,1973,75833.0
5401,1974,50785.0
5401,1975,20058.0
5401,1976,25119.0
5401,1977,19948.0
5401,1966,50697.0
5401,1979,18443.0
5400,2005,431585.0
5400,2003,435380.0
5400,1979,358439.0
5400,1980,370724.0
5400,1981,332795.0
5400,1982,360057.0
5400,1983,374381.0
5400,1984,376715.0
5400,1985,362023.0
5400,1986,398931.0
5400,1987,474979.0
5400,1988,491302.0
5400,1989,417628.0
5400,2004,443916.0
5400,1990,442844.0
5400,1992,443644.0
5400,1993,469076.0
5400,1994,521903.0
5400,1995,459310.0
5400,1996,457614.0
5400,1997,453576.0
5400,1998,451416.0
5400,1999,434423.0
5400,2000,459043.0
5400,2001,449810.0
5400,2002,448827.0
5400,1991,444296.0
5403,1984,259463.0
5305,1991,1119896.0
5403,1986,276352.0
5501,1967,453.0
5501,1968,178.0
5501,1969,84.0
5501,1970,170.0
5501,1971,67.0
5501,1972,91.0
5501,1973,164.0
5501,1974,141.0
5501,1975,106.0
5501,1976,96.0
5501,1977,154.0
5501,1978,137.0
5501,1979,117.0
5501,1980,136.0
5501,1981,120.0
5501,1982,133.0
5501,1983,3478.0
5501,1984,6543.0
5501,1985,10874.0
5501,1986,13163.0
5501,1987,16581.0
5501,1988,13935.0
5501,1989,13849.0
5501,1966,139.0
5501,1965,125.0
5501,1964,124.0
5501,1963,228.0
5500,1992,22269.0
5500,1993,29118.0
5500,1994,22649.0
5500,1995,26931.0
5500,1996,19056.0
5500,1997,21272.0
5500,1998,27206.0
5500,1999,23517.0
5500,2000,16578.0
5500,2001,17657.0
5500,2002,18404.0
5501,1990,26144.0
5500,2003,21238.0
5500,2005,13127.0
5500,2006,12445.0
5500,2007,15324.0
5500,2008,16236.0
5500,2009,22123.0
5500,2010,25976.0
5500,2011,23077.0
5500,2012,28575.0
5500,2013,31788.0
5501,1961,142.0
5501,1962,130.0
5500,2004,21127.0
5501,1991,18061.0
5501,1992,15326.0
5501,1993,19187.0
5502,1969,3650.0
5502,1970,4144.0
5502,1971,4013.0
5502,1972,4734.0
5502,1973,3943.0
5502,1974,4853.0
5502,1975,4144.0
5502,1976,4746.0
5502,1977,4684.0
5502,1978,4920.0
5502,1979,5086.0
5502,1968,4271.0
5502,1980,5979.0
5502,1982,6030.0
5502,1983,7233.0
5502,1985,6551.0
5502,1986,7538.0
5502,1987,6558.0
5502,1988,10070.0
5502,1989,7933.0
5502,1990,8651.0
5502,1992,6634.0
5403,1985,243912.0
5502,1991,8246.0
5502,1981,5086.0
5500,1991,26905.0
5502,1967,3495.0
5502,1965,3444.0
5501,1994,12166.0
5501,1995,17322.0
5501,1996,11709.0
5501,1997,11797.0
5501,1998,14068.0
5501,1999,12314.0
5501,2000,11214.0
5501,2001,12307.0
5501,2002,13215.0
5501,2003,15974.0
5501,2004,15816.0
5502,1966,3715.0
5501,2005,7896.0
5501,2007,9858.0
5501,2008,10587.0
5501,2009,16424.0
5501,2010,19157.0
5501,2011,15373.0
5501,2012,19599.0
5501,2013,22558.0
5502,1961,2615.0
5502,1962,3052.0
5502,1963,3572.0
5502,1964,3832.0
5501,2006,6864.0
5500,1990,35116.0
5502,1984,6525.0
5500,1988,24918.0
5404,1962,36681.0
5404,1963,42023.0
5404,1964,33308.0
5404,1965,41850.0
5404,1966,45864.0
5404,1967,38608.0
5404,1968,30318.0
5404,1969,25616.0
5404,1970,33125.0
5404,1971,29818.0
5404,1972,38339.0
5404,1973,41936.0
5404,1974,37745.0
5404,1975,35635.0
5404,1976,35966.0
5404,1977,62387.0
5404,1978,55394.0
5404,1979,51576.0
5404,1980,42671.0
5404,1981,59766.0
5404,1982,61640.0
5404,1983,57191.0
5404,1984,55437.0
5404,1961,40703.0
5403,2013,353158.0
5403,2012,341535.0
5403,2011,319182.0
5403,1988,326510.0
5500,1989,22353.0
5403,1989,283862.0
5403,1987,327415.0
5403,1990,311965.0
5403,1991,328196.0
5403,1992,351015.0
5403,1994,401412.0
5403,1995,341041.0
5403,1996,347297.0
5403,1997,354113.0
5404,1985,41074.0
5403,1998,356587.0
5403,2000,347258.0
5403,2001,347182.0
5403,2002,347662.0
5403,2003,339866.0
5403,2004,341383.0
5403,2005,312204.0
5403,2006,356650.0
5403,2007,365278.0
5403,2008,382416.0
5403,2009,354198.0
5403,2010,345298.0
5403,1999,335652.0
5404,1986,50377.0
5403,1993,360178.0
5404,1988,69080.0
5500,1964,4185.0
5500,1965,3896.0
5500,1966,4180.0
5500,1967,4235.0
5500,1968,4763.0
5500,1969,4032.0
5500,1970,4627.0
5500,1971,4423.0
5500,1972,5148.0
5500,1973,4467.0
5500,1974,5395.0
5500,1963,4007.0
5500,1975,4650.0
5500,1977,5270.0
5500,1978,5493.0
5500,1987,24251.0
5500,1979,5650.0
5500,1980,6570.0
5500,1981,5712.0
5500,1986,21949.0
5500,1983,11292.0
5500,1984,13566.0
5500,1985,17983.0
5404,1987,59683.0
5500,1976,5236.0
5500,1962,3362.0
5500,1982,6723.0
5404,2013,73787.0
5404,1990,51817.0
5500,1961,3063.0
5404,1991,51493.0
5404,1993,69732.0
5404,1994,73202.0
5404,1995,70778.0
5404,1996,55519.0
5404,1997,55811.0
5404,1998,55780.0
5404,1999,53727.0
5404,2000,77634.0
5404,2001,60292.0
5404,1992,54712.0
5404,2003,57770.0
5404,2012,78338.0
5404,2002,58286.0
5404,2010,74454.0
5404,2009,56552.0
5404,2008,59175.0
5404,2011,74653.0
5404,1989,40387.0
5404,2006,72430.0
5404,2005,71170.0
5404,2004,54942.0
5404,2007,61332.0
117,1980,14395.0
117,2001,8556.0
117,2000,8634.0
117,1999,8494.0
117,1998,7353.0
117,1997,7964.0
117,1996,7149.0
117,1995,122302.0
117,1994,135912.0
117,1981,16713.0
117,1982,12882.0
117,1992,46984.0
117,1990,9507.0
117,1989,11646.0
117,1988,13898.0
117,1987,18486.0
117,1986,13574.0
117,1985,10905.0
117,1984,11585.0
117,1983,13113.0
117,2002,9769.0
117,1993,95893.0
117,1991,10070.0
117,2013,9229.0
117,2004,7960.0
146,2005,3.0
146,2004,3.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
117,2003,7836.0
146,1995,0.0
146,1993,0.0
146,1992,0.0
117,2012,7500.0
117,2011,7943.0
117,2010,9899.0
117,2009,9308.0
117,2008,6878.0
117,2007,6591.0
117,2006,7074.0
117,2005,8598.0
146,1994,0.0
117,1979,14053.0
174,2007,13589.0
117,1977,19113.0
174,2002,11495.0
174,2001,12671.0
174,2000,10229.0
174,1999,8073.0
174,1998,11195.0
174,1997,10115.0
174,1996,11687.0
174,1995,8912.0
174,1994,10651.0
174,1993,10776.0
174,2003,11528.0
174,1992,10856.0
174,1990,11966.0
174,1989,9582.0
174,1988,9954.0
174,1987,11107.0
174,1986,7282.0
174,1985,13264.0
146,2006,56.0
174,1984,14386.0
174,1983,12292.0
174,1982,13260.0
174,1991,12542.0
117,1978,12295.0
174,2004,13204.0
174,2006,11909.0
117,1976,9838.0
117,1975,7381.0
117,1974,7408.0
117,1973,5551.0
117,1972,4929.0
117,1971,5727.0
117,1970,6392.0
117,1969,5976.0
117,1968,4346.0
117,1967,3923.0
174,2005,11169.0
117,1966,5282.0
117,1964,5054.0
117,1963,4057.0
117,1962,4216.0
117,1961,4382.0
174,2013,17597.0
174,2012,14190.0
174,2011,10362.0
174,2010,10550.0
174,2009,10128.0
174,2008,9985.0
117,1965,4665.0
146,2007,209.0
183,2007,1373.0
146,2009,10.0
185,2009,1181.0
185,2008,1280.0
185,2007,1399.0
185,2006,1248.0
185,2005,1196.0
185,2004,1290.0
185,2003,1045.0
185,2002,805.0
185,2001,729.0
185,2000,979.0
185,2010,1240.0
185,1999,870.0
185,1997,0.0
185,1996,8036.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
185,1992,0.0
183,2013,1767.0
183,2012,1287.0
183,2011,1010.0
183,2010,846.0
185,1998,170.0
183,2009,836.0
185,2011,1141.0
185,2013,950.0
184,1981,0.0
184,1980,0.0
174,1981,7999.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
185,2012,1249.0
184,1972,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
184,1971,0.0
146,2008,28.0
183,2008,1260.0
183,2005,216.0
183,1978,2375.0
183,1977,2020.0
183,1976,2945.0
183,1975,1200.0
183,1974,810.0
183,1973,1690.0
183,1972,1460.0
183,1971,3231.0
183,1970,1962.0
183,1969,3181.0
183,1979,2870.0
183,1968,1641.0
183,1966,1852.0
183,1965,4323.0
183,1964,3015.0
183,1963,4820.0
183,1962,3298.0
183,1961,4403.0
146,2013,0.0
146,2012,3.0
146,2011,8.0
146,2010,1.0
183,1967,1195.0
183,2006,746.0
183,1980,9865.0
183,1982,7800.0
183,2004,888.0
183,2003,437.0
183,2002,1204.0
183,2001,2772.0
183,2000,803.0
183,1999,1941.0
183,1998,1103.0
183,1997,1003.0
183,1996,1106.0
183,1995,806.0
183,1981,10070.0
183,1994,559.0
183,1992,309.0
183,1991,1109.0
183,1990,4860.0
183,1989,13016.0
183,1988,6850.0
183,1987,10880.0
183,1986,6670.0
183,1985,9947.0
183,1984,5490.0
183,1983,6820.0
183,1993,384.0
174,1980,14464.0
171,1978,7701.0
174,1978,14296.0
170,2005,90244.0
170,2004,86802.0
170,2003,83805.0
170,2002,85653.0
170,2001,89620.0
170,2000,86255.0
170,1999,67897.0
170,1998,79434.0
170,1997,63754.0
170,1996,71736.0
170,2006,95214.0
170,1995,56183.0
170,1993,49831.0
170,1992,40963.0
170,1991,49493.0
170,1990,28618.0
170,1989,31385.0
170,1988,34559.0
170,1987,35446.0
170,1986,36459.0
170,1985,38562.0
170,1984,51173.0
170,1994,58396.0
170,1983,50755.0
170,2007,97271.0
170,2009,110067.0
171,1979,5018.0
171,1977,7901.0
171,1976,7931.0
171,1975,7289.0
171,1974,4592.0
171,1973,5479.0
171,1972,4836.0
171,1971,5941.0
171,1970,9182.0
171,1969,7169.0
170,2008,99609.0
171,1968,8691.0
171,1966,7222.0
171,1965,7570.0
171,1964,7452.0
171,1963,5242.0
171,1962,5092.0
171,1961,4700.0
170,2013,131099.0
170,2012,124537.0
170,2011,106808.0
170,2010,109382.0
171,1967,7884.0
171,1980,5072.0
170,1982,48696.0
170,1980,36680.0
169,2006,9909.0
169,2005,13086.0
169,2004,9021.0
169,2003,8944.0
169,2002,8521.0
169,2001,8358.0
169,2000,6503.0
169,1999,7601.0
169,1998,5591.0
169,1997,5889.0
169,2007,11851.0
169,1996,5704.0
169,1994,7213.0
169,1993,7311.0
169,1992,4445.0
169,1991,4257.0
169,1990,5391.0
169,1989,6678.0
169,1988,7330.0
169,1987,6980.0
184,1982,0.0
169,1986,6702.0
169,1995,5736.0
170,1981,48430.0
169,2008,10945.0
169,2010,13040.0
170,1979,28195.0
170,1978,27745.0
170,1977,28252.0
170,1976,26232.0
170,1975,26376.0
170,1974,28238.0
170,1973,26948.0
170,1972,25907.0
170,1971,28063.0
170,1970,38647.0
169,2009,11478.0
170,1969,32599.0
170,1967,32532.0
170,1966,25969.0
170,1965,27969.0
170,1964,44316.0
170,1963,41716.0
170,1962,39519.0
170,1961,29476.0
169,2013,13787.0
169,2012,14388.0
169,2011,14301.0
170,1968,31285.0
174,1979,9572.0
171,1981,33101.0
171,1983,28777.0
173,2004,1185.0
173,2003,794.0
173,2002,792.0
173,2001,819.0
173,2000,272.0
173,1999,5852.0
173,1998,504.0
173,1997,495.0
173,1996,4126.0
173,1995,2320.0
173,2005,1086.0
173,1994,274.0
173,1992,1330.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,2231.0
173,1987,300.0
173,1986,1600.0
173,1985,200.0
173,1984,400.0
173,1983,1818.0
173,1993,147.0
173,1982,1861.0
173,2006,1316.0
173,2008,1482.0
174,1977,12045.0
174,1976,15117.0
174,1975,14981.0
174,1974,15748.0
174,1973,17343.0
174,1972,14558.0
174,1971,14364.0
174,1970,17737.0
174,1969,15108.0
174,1968,18676.0
173,2007,1298.0
174,1967,24219.0
174,1965,5552.0
174,1964,14652.0
174,1963,20045.0
174,1962,12913.0
174,1961,12021.0
173,2013,3948.0
173,2012,6015.0
173,2011,2486.0
173,2010,2957.0
173,2009,1846.0
174,1966,19763.0
171,1982,33753.0
173,1981,0.0
173,1979,0.0
171,2005,31345.0
171,2004,30530.0
171,2003,29430.0
171,2002,28839.0
171,2001,30830.0
171,2000,31851.0
171,1999,31327.0
171,1998,31197.0
171,1997,34820.0
171,1996,39528.0
171,2006,32932.0
171,1995,41197.0
171,1993,40485.0
171,1992,38476.0
171,1991,38727.0
171,1990,39376.0
171,1989,38959.0
171,1988,32274.0
171,1987,31383.0
171,1986,31831.0
171,1985,30083.0
171,1984,29853.0
171,1994,40826.0
173,1980,0.0
171,2007,35044.0
171,2009,36762.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
171,2008,39659.0
173,1968,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,38546.0
171,2012,38362.0
171,2011,37126.0
171,2010,36154.0
173,1967,0.0
184,1983,0.0
244,1991,13.0
184,1985,0.0
193,2003,487.0
193,2002,465.0
193,2001,485.0
193,2000,485.0
193,1999,456.0
193,1998,482.0
193,1997,484.0
193,1996,504.0
193,1995,482.0
193,1994,504.0
193,2004,540.0
193,1993,503.0
193,1991,522.0
193,1990,545.0
193,1989,545.0
193,1988,337.0
193,1987,380.0
193,1986,285.0
193,1985,665.0
193,1984,845.0
193,1983,665.0
193,1982,665.0
193,1992,510.0
193,1981,890.0
193,2005,479.0
193,2007,518.0
194,1976,20092.0
194,1975,14894.0
194,1974,18077.0
194,1973,14632.0
194,1972,16550.0
194,1971,16403.0
194,1970,13345.0
194,1969,14210.0
194,1968,13077.0
194,1967,12825.0
193,2006,533.0
194,1966,11907.0
194,1964,10791.0
194,1963,10627.0
194,1962,10562.0
194,1961,9217.0
193,2013,74.0
193,2012,66.0
193,2011,611.0
193,2010,566.0
193,2009,597.0
193,2008,594.0
194,1965,13338.0
194,1977,17805.0
193,1980,890.0
193,1978,950.0
244,2004,5.0
244,2003,5.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,2005,0.0
244,1994,0.0
244,1992,0.0
244,1990,6.0
244,1989,13.0
244,1988,13.0
244,1987,13.0
244,1986,0.0
244,1985,7.0
244,1984,0.0
244,1983,15.0
244,1982,8.0
244,1993,0.0
193,1979,950.0
244,2006,0.0
244,2008,0.0
193,1977,902.0
193,1976,855.0
193,1975,589.0
193,1974,669.0
193,1973,711.0
193,1972,782.0
193,1971,750.0
193,1970,772.0
193,1969,905.0
193,1968,1077.0
244,2007,0.0
193,1967,868.0
193,1965,836.0
193,1964,636.0
193,1963,1349.0
193,1962,940.0
193,1961,1178.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
193,1966,730.0
244,1981,1.0
194,1978,18079.0
194,1980,25398.0
195,2001,27998.0
195,2000,44842.0
195,1999,63839.0
195,1998,35856.0
195,1997,29731.0
195,1996,18360.0
195,1995,39559.0
195,1994,26418.0
195,1993,41700.0
195,1992,13683.0
195,2002,9420.0
195,1991,14474.0
195,1989,25349.0
195,1988,22824.0
195,1987,27099.0
195,1986,50869.0
195,1985,63440.0
195,1984,12651.0
195,1983,11649.0
195,1982,9768.0
195,1981,24639.0
195,1980,19478.0
195,1990,11238.0
195,1979,15240.0
195,2003,14517.0
195,2005,38407.0
169,1985,9306.0
186,1996,29.0
186,1995,20800.0
186,1994,16700.0
186,1993,18950.0
186,1992,2318.0
272,2013,754.0
272,2012,396.0
272,2011,589.0
272,2010,398.0
195,2004,20537.0
272,2009,269.0
272,2007,392.0
272,2006,374.0
195,2013,36732.0
195,2012,52008.0
195,2011,64308.0
195,2010,61157.0
195,2009,64982.0
195,2008,75954.0
195,2007,49974.0
195,2006,55062.0
272,2008,481.0
194,1979,23534.0
195,1978,21798.0
195,1976,10997.0
194,2002,70024.0
194,2001,80741.0
194,2000,80046.0
194,1999,67107.0
194,1998,62297.0
194,1997,70548.0
194,1996,58332.0
194,1995,57916.0
194,1994,56953.0
194,1993,47098.0
194,2003,73255.0
194,1992,46982.0
194,1990,51447.0
194,1989,53381.0
194,1988,58930.0
194,1987,37779.0
194,1986,44696.0
194,1985,40349.0
194,1984,39863.0
194,1983,40524.0
194,1982,36633.0
194,1981,29813.0
194,1991,36985.0
195,1977,10279.0
194,2004,91176.0
194,2006,126649.0
195,1975,22961.0
195,1974,20404.0
195,1973,14801.0
195,1972,8677.0
195,1971,23607.0
195,1970,16096.0
195,1969,21228.0
195,1968,15382.0
195,1967,28750.0
195,1966,15661.0
194,2005,97514.0
195,1965,11813.0
195,1963,12847.0
195,1962,12011.0
195,1961,10884.0
194,2013,159428.0
194,2012,149371.0
194,2011,148248.0
194,2010,137383.0
194,2009,85765.0
194,2008,115381.0
194,2007,109909.0
195,1964,15762.0
184,1984,0.0
244,1980,0.0
244,1978,0.0
188,2006,211.0
188,2005,210.0
188,2004,212.0
188,2003,221.0
188,2002,210.0
188,2001,233.0
188,2000,229.0
188,1999,244.0
188,1998,239.0
188,1997,196.0
188,2007,236.0
188,1996,204.0
188,1994,216.0
188,1993,219.0
188,1992,208.0
188,1991,205.0
188,1990,201.0
188,1989,218.0
188,1988,209.0
188,1987,202.0
188,1986,159.0
188,1985,156.0
188,1995,203.0
188,1984,185.0
188,2008,242.0
188,2010,218.0
189,1979,360.0
189,1978,365.0
189,1977,264.0
189,1976,241.0
189,1975,220.0
189,1974,138.0
189,1973,229.0
189,1972,242.0
189,1971,252.0
189,1970,254.0
188,2009,274.0
189,1969,281.0
189,1967,205.0
189,1966,187.0
189,1965,201.0
189,1964,210.0
189,1963,152.0
189,1962,152.0
189,1961,134.0
188,2013,217.0
188,2012,226.0
188,2011,242.0
189,1968,225.0
189,1980,420.0
188,1983,235.0
188,1981,227.0
184,2007,0.0
184,2006,4.0
184,2005,30.0
184,2004,0.0
184,2003,875.0
184,2002,73.0
184,2001,0.0
184,2000,0.0
184,1999,378.0
184,1998,200.0
184,2008,33.0
184,1997,799.0
184,1995,23982.0
184,1994,20000.0
184,1993,3857.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1996,40.0
188,1982,215.0
184,2009,128.0
184,2011,86.0
188,1980,211.0
188,1979,154.0
188,1978,145.0
188,1977,124.0
188,1976,131.0
188,1975,143.0
188,1974,144.0
188,1973,125.0
188,1972,145.0
188,1971,126.0
184,2010,151.0
188,1970,146.0
188,1968,138.0
188,1967,158.0
188,1966,161.0
188,1965,169.0
188,1964,181.0
188,1963,161.0
188,1962,153.0
188,1961,137.0
184,2013,113.0
184,2012,23.0
188,1969,135.0
244,1979,2.0
189,1981,117.0
189,1983,122.0
191,2004,633.0
191,2003,683.0
191,2002,597.0
191,2001,565.0
191,2000,563.0
191,1999,575.0
191,1998,373.0
191,1997,426.0
191,1996,339.0
191,1995,279.0
191,2005,559.0
191,1994,288.0
191,1992,307.0
191,1991,470.0
191,1990,593.0
191,1989,438.0
191,1988,573.0
191,1987,530.0
191,1986,404.0
191,1985,417.0
191,1984,379.0
191,1983,418.0
191,1993,348.0
191,1982,398.0
191,2006,578.0
191,2008,558.0
244,1977,8.0
244,1976,5.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
191,2007,573.0
244,1967,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,931.0
191,2012,847.0
191,2011,774.0
191,2010,743.0
191,2009,667.0
244,1966,0.0
189,1982,149.0
191,1981,340.0
191,1979,307.0
189,2005,691.0
189,2004,715.0
189,2003,806.0
189,2002,672.0
189,2001,626.0
189,2000,611.0
189,1999,804.0
189,1998,506.0
189,1997,486.0
189,1996,52.0
189,2006,721.0
189,1995,75.0
189,1993,113.0
189,1992,144.0
189,1991,354.0
189,1990,273.0
189,1989,391.0
189,1988,197.0
189,1987,452.0
189,1986,136.0
189,1985,302.0
189,1984,120.0
189,1994,112.0
191,1980,282.0
189,2007,684.0
189,2009,610.0
191,1978,254.0
191,1977,275.0
191,1976,220.0
191,1975,243.0
191,1974,282.0
191,1973,262.0
191,1972,302.0
191,1971,259.0
191,1970,251.0
191,1969,230.0
189,2008,580.0
191,1968,217.0
191,1966,198.0
191,1965,179.0
191,1964,175.0
191,1963,170.0
191,1962,165.0
191,1961,160.0
189,2013,908.0
189,2012,680.0
189,2011,749.0
189,2010,738.0
191,1967,208.0
169,1984,8247.0
153,1990,260.0
169,1982,7083.0
150,1986,5953.0
150,1985,4689.0
150,1984,6140.0
150,1983,8081.0
150,1982,5277.0
150,1981,4328.0
150,1980,3390.0
150,1979,6109.0
150,1978,10124.0
150,1977,8094.0
150,1987,12024.0
150,1976,0.0
150,1974,0.0
