geo,year,avocados_yield_pce1
89,2004,81052.0
89,2005,81127.0
89,2006,130789.0
89,2007,103842.0
89,2008,100597.0
89,2009,99948.0
89,2010,99948.0
89,2011,101140.0
89,2012,100418.0
89,2013,104710.0
89,2014,108276.0
89,2015,100419.0
89,2016,105316.0
91,1985,58125.0
91,1986,58750.0
91,1987,60000.0
91,1988,60000.0
91,1989,60000.0
91,1990,48421.0
91,1991,44743.0
91,1992,44368.0
91,1993,43994.0
91,1994,45449.0
91,1995,43397.0
91,1996,40286.0
91,1997,41250.0
91,1998,54444.0
91,1999,47651.0
91,2000,58231.0
91,2001,47434.0
91,2002,46660.0
91,2003,45878.0
91,2004,44180.0
91,2005,39546.0
91,2006,37632.0
91,2007,35805.0
91,2008,33777.0
91,2009,31746.0
91,2010,29727.0
91,2011,19195.0
91,2012,12167.0
91,2013,17583.0
91,2014,53134.0
91,2015,21267.0
91,2016,32773.0
93,1985,72093.0
93,1986,72093.0
93,1987,70930.0
93,1988,69767.0
93,1989,67442.0
93,1990,67520.0
93,1991,61351.0
93,1992,61644.0
93,1993,61268.0
93,1994,61206.0
93,1995,61144.0
93,1996,61081.0
93,1997,61213.0
93,1998,60969.0
93,1999,60887.0
93,2000,61644.0
93,2001,57534.0
93,2002,61566.0
93,2003,60622.0
93,2004,61842.0
93,2005,61364.0
93,2006,60499.0
93,2007,61702.0
93,2008,60260.0
93,2009,60043.0
93,2010,59843.0
93,2011,59604.0
93,2012,57307.0
93,2013,58835.0
93,2014,58835.0
93,2015,58965.0
93,2016,59113.0
95,1961,51449.0
95,1962,51295.0
95,1963,51247.0
95,1964,51163.0
95,1965,52081.0
95,1966,52022.0
95,1967,52090.0
95,1968,51957.0
95,1969,51922.0
95,1970,52249.0
95,1971,36842.0
95,1972,42000.0
95,1973,42000.0
95,1974,45000.0
95,1975,46000.0
95,1976,43636.0
95,1977,47273.0
95,1978,46957.0
95,1979,46667.0
95,1980,48333.0
95,1981,48333.0
95,1982,50000.0
95,1983,49600.0
95,1984,50400.0
95,1985,50000.0
95,1986,50000.0
95,1987,41667.0
95,1988,40000.0
95,1989,33333.0
95,1990,28500.0
95,1991,31413.0
95,1992,31075.0
95,1993,32008.0
95,1994,32000.0
95,1995,32000.0
95,1996,32000.0
95,1997,32000.0
95,1998,32000.0
95,1999,32000.0
95,2000,31250.0
95,2001,31250.0
95,2002,32000.0
95,2003,33016.0
95,2004,34061.0
95,2005,34958.0
95,2006,38356.0
95,2007,43680.0
95,2008,43421.0
95,2009,43590.0
95,2010,44061.0
95,2011,45629.0
95,2012,47292.0
95,2013,48693.0
95,2014,50093.0
95,2015,51494.0
95,2016,52895.0
101,1961,54545.0
101,1962,54545.0
101,1963,54545.0
101,1964,55556.0
101,1965,55556.0
101,1966,71429.0
101,1967,71429.0
101,1968,71429.0
101,1969,61538.0
101,1970,55000.0
101,1971,70000.0
101,1972,60000.0
101,1973,57143.0
101,1974,71026.0
101,1975,74400.0
101,1976,40000.0
101,1977,37610.0
101,1978,33672.0
101,1979,42887.0
101,1980,43748.0
101,1981,47311.0
101,1982,30274.0
101,1983,29522.0
101,1984,34383.0
101,1985,31354.0
101,1986,43091.0
101,1987,38503.0
101,1988,30704.0
101,1989,28238.0
101,1990,35498.0
101,1991,34012.0
101,1992,33622.0
101,1993,48330.0
101,1994,68684.0
101,1995,83964.0
101,1996,75180.0
101,1997,116029.0
101,1998,106602.0
101,1999,110414.0
101,2000,109810.0
101,2001,126104.0
101,2002,151044.0
101,2003,147629.0
101,2004,142748.0
101,2005,132830.0
101,2006,153217.0
101,2007,117066.0
101,2008,123328.0
101,2009,128956.0
101,2010,109367.0
101,2011,127443.0
101,2012,140169.0
101,2013,137768.0
101,2014,129666.0
101,2015,128043.0
101,2016,127285.0
105,1961,47059.0
105,1962,46154.0
105,1963,45588.0
105,1964,45588.0
105,1965,45161.0
105,1966,46000.0
105,1967,58333.0
105,1968,67857.0
105,1969,57778.0
105,1970,39048.0
105,1971,66087.0
105,1972,94000.0
105,1973,92857.0
105,1974,103448.0
105,1975,106563.0
105,1976,85253.0
105,1977,85827.0
105,1978,81481.0
105,1979,92416.0
105,1980,78049.0
105,1981,15968.0
105,1982,63651.0
105,1983,84384.0
105,1984,64103.0
105,1985,85116.0
105,1986,71958.0
105,1987,138012.0
105,1988,38004.0
105,1989,21622.0
105,1990,56697.0
105,1991,65949.0
105,1992,89957.0
105,1993,65014.0
105,1994,69480.0
105,1995,75717.0
105,1996,114977.0
105,1997,127363.0
105,1998,110579.0
105,1999,94939.0
105,2000,127434.0
105,2001,134359.0
105,2002,165026.0
105,2003,103426.0
105,2004,143451.0
105,2005,178046.0
105,2006,170843.0
105,2007,168457.0
105,2008,84737.0
105,2009,131124.0
105,2010,105933.0
105,2011,111043.0
105,2012,123408.0
105,2013,110345.0
105,2014,118938.0
105,2015,122707.0
105,2016,124083.0
109,1985,56604.0
109,1986,56604.0
109,1987,56604.0
109,1988,56604.0
109,1989,60377.0
109,1990,57164.0
109,1991,78459.0
109,1992,77903.0
109,1993,77347.0
109,1994,76792.0
109,1995,76236.0
109,1996,75680.0
109,1997,75125.0
109,1998,74569.0
109,1999,74013.0
109,2000,73457.0
109,2001,72902.0
109,2002,72346.0
109,2003,71790.0
109,2004,71232.0
109,2005,70673.0
109,2006,70114.0
109,2007,69555.0
109,2008,68997.0
109,2009,68438.0
109,2010,68640.0
109,2011,67978.0
109,2012,67568.0
109,2013,66465.0
109,2014,65000.0
109,2015,51763.0
109,2016,63874.0
114,1961,145455.0
114,1962,145455.0
114,1963,145455.0
114,1964,145455.0
114,1965,145455.0
114,1966,145455.0
114,1967,145455.0
114,1968,145455.0
114,1969,145455.0
114,1970,145455.0
114,1971,145455.0
114,1972,145455.0
114,1973,141667.0
114,1974,141667.0
114,1975,141667.0
114,1976,141667.0
114,1977,141667.0
114,1978,144000.0
114,1979,142857.0
114,1980,142857.0
114,1981,142857.0
114,1982,142857.0
114,1983,146667.0
114,1984,146667.0
114,1985,146667.0
114,1986,146667.0
114,1987,143750.0
114,1988,143750.0
114,1989,143750.0
114,1990,147402.0
114,1991,105504.0
114,1992,126863.0
114,1993,160707.0
114,1994,50126.0
114,1995,137158.0
114,1996,121280.0
114,1997,135821.0
114,1998,130666.0
114,1999,134646.0
114,2000,126286.0
114,2001,121973.0
114,2002,107441.0
114,2003,139141.0
114,2004,125083.0
114,2005,129994.0
114,2006,130000.0
114,2007,130000.0
114,2008,131042.0
114,2009,144438.0
114,2010,196021.0
114,2011,149840.0
114,2012,151482.0
114,2013,155432.0
114,2014,188804.0
114,2015,160759.0
114,2016,170835.0
121,1998,146667.0
121,1999,206667.0
121,2000,103448.0
121,2001,153846.0
121,2002,166065.0
121,2003,165541.0
121,2004,150000.0
121,2005,166667.0
121,2006,120513.0
121,2007,139535.0
121,2008,135556.0
121,2009,118033.0
121,2010,132509.0
121,2011,132804.0
121,2012,132456.0
121,2013,130744.0
121,2014,129033.0
121,2015,127321.0
121,2016,125609.0
129,1969,30000.0
129,1970,40000.0
129,1971,49625.0
129,1972,60140.0
129,1973,67339.0
129,1974,82568.0
129,1975,134840.0
129,1976,85696.0
129,1977,44959.0
129,1978,42765.0
129,1979,76565.0
129,1980,95342.0
129,1981,78261.0
129,1982,78302.0
129,1983,84855.0
129,1984,89628.0
129,1985,82381.0
129,1986,81818.0
129,1987,82609.0
129,1988,82609.0
129,1989,83333.0
129,1990,84000.0
129,1991,84000.0
129,1992,82692.0
129,1993,81481.0
129,1994,81679.0
129,1995,82080.0
129,1996,82254.0
129,1997,82143.0
129,1998,82143.0
129,1999,82759.0
129,2000,82143.0
129,2001,82069.0
129,2002,81773.0
129,2003,82106.0
129,2004,82188.0
129,2005,82301.0
129,2006,82759.0
129,2007,83333.0
129,2008,82344.0
129,2009,81921.0
129,2010,81442.0
129,2011,80938.0
129,2012,80000.0
129,2013,79692.0
129,2014,79995.0
129,2015,80871.0
129,2016,80923.0
135,1985,80833.0
135,1986,65732.0
135,1987,56721.0
135,1988,61105.0
135,1989,60300.0
135,1990,36136.0
135,1991,50083.0
135,1992,38235.0
135,1993,40929.0
135,1994,40929.0
135,1995,40154.0
135,1996,40000.0
135,1997,39750.0
135,1998,40333.0
135,1999,42629.0
135,2000,43558.0
135,2001,44326.0
135,2002,45356.0
135,2003,49600.0
135,2004,47667.0
135,2005,46200.0
135,2006,42000.0
135,2007,48000.0
135,2008,49911.0
135,2009,50842.0
135,2010,51965.0
135,2011,53017.0
135,2012,56667.0
135,2013,55412.0
135,2014,60000.0
135,2015,57626.0
135,2016,57372.0
138,1961,123876.0
138,1962,126921.0
138,1963,130411.0
138,1964,131000.0
138,1965,132920.0
138,1966,124092.0
138,1967,115670.0
138,1968,119959.0
138,1969,117948.0
138,1970,118274.0
138,1971,99505.0
138,1972,87206.0
138,1973,91445.0
138,1974,77750.0
138,1975,74619.0
138,1976,75908.0
138,1977,73627.0
138,1978,76806.0
138,1979,74898.0
138,1980,81061.0
138,1981,82832.0
138,1982,87113.0
138,1983,74220.0
138,1984,77268.0
138,1985,77580.0
138,1986,94618.0
138,1987,85089.0
138,1988,87461.0
138,1989,83257.0
138,1990,88709.0
138,1991,94108.0
138,1992,82795.0
138,1993,85672.0
138,1994,89132.0
138,1995,88077.0
138,1996,93159.0
138,1997,93701.0
138,1998,95063.0
138,1999,94863.0
138,2000,96429.0
138,2001,99867.0
138,2002,96015.0
138,2003,94865.0
138,2004,98700.0
138,2005,99062.0
138,2006,107535.0
138,2007,103544.0
138,2008,103346.0
138,2009,101322.0
138,2010,89717.0
138,2011,99855.0
138,2012,100999.0
138,2013,101761.0
138,2014,98893.0
138,2015,98489.0
138,2016,104652.0
143,1961,80000.0
143,1962,80000.0
143,1963,80000.0
143,1964,80000.0
143,1965,80000.0
143,1966,80000.0
143,1967,80000.0
143,1968,80000.0
143,1969,80000.0
143,1970,80000.0
143,1971,80000.0
143,1972,80000.0
143,1973,80000.0
143,1974,80000.0
143,1975,80000.0
143,1976,80000.0
143,1977,80000.0
143,1978,80000.0
143,1979,80000.0
143,1980,80000.0
143,1981,80000.0
143,1982,80000.0
143,1983,80000.0
143,1984,80000.0
143,1985,80000.0
143,1986,83333.0
143,1987,85714.0
143,1988,87500.0
143,1989,88889.0
143,1990,90000.0
143,1991,90909.0
143,1992,91667.0
143,1993,92308.0
143,1994,93333.0
143,1995,94118.0
143,1996,94737.0
143,1997,90909.0
143,1998,91667.0
143,1999,104839.0
143,2000,102362.0
143,2001,105426.0
143,2002,103846.0
143,2003,102113.0
143,2004,101948.0
143,2005,83750.0
143,2006,98795.0
143,2007,88000.0
143,2008,97632.0
143,2009,120471.0
143,2010,180112.0
143,2011,132017.0
143,2012,263148.0
143,2013,90427.0
143,2014,122713.0
143,2015,124849.0
143,2016,111013.0
156,1974,5938.0
156,1975,6000.0
156,1976,5769.0
156,1977,1239.0
156,1978,6190.0
156,1979,5817.0
156,1980,3206.0
156,1981,7165.0
156,1982,6154.0
156,1983,6149.0
156,1984,6215.0
156,1985,5588.0
156,1986,6531.0
156,1987,8091.0
156,1988,10031.0
156,1989,9041.0
156,1990,18294.0
156,1991,24677.0
156,1992,15520.0
156,1993,19841.0
156,1994,18559.0
156,1995,18892.0
156,1996,22250.0
156,1997,30769.0
156,1998,48182.0
156,1999,77500.0
156,2000,47642.0
156,2001,75375.0
156,2002,43136.0
156,2003,32896.0
156,2004,45853.0
156,2005,67559.0
156,2006,50000.0
156,2007,49950.0
156,2008,42500.0
156,2009,49794.0
156,2010,53909.0
156,2011,54074.0
156,2012,61461.0
156,2013,62203.0
156,2014,59619.0
156,2015,58292.0
156,2016,58992.0
299,1994,47500.0
299,1995,51250.0
299,1997,130000.0
299,1998,61667.0
299,1999,52500.0
299,2000,242000.0
299,2001,464286.0
299,2002,362500.0
299,2003,335000.0
299,2004,191429.0
299,2005,399167.0
299,2006,289231.0
299,2007,285606.0
299,2008,264615.0
299,2009,256929.0
299,2010,218182.0
299,2011,232000.0
299,2012,247840.0
299,2013,237500.0
299,2014,220000.0
299,2015,241492.0
299,2016,244662.0
166,1985,34475.0
166,1986,34153.0
166,1987,33814.0
166,1988,33508.0
166,1989,36847.0
166,1990,38710.0
166,1991,38680.0
166,1992,38918.0
166,1993,39457.0
166,1994,39360.0
166,1995,39521.0
166,1996,39361.0
166,1997,40035.0
166,1998,40704.0
166,1999,40542.0
166,2000,41521.0
166,2001,40024.0
166,2002,40057.0
166,2003,40124.0
166,2004,41624.0
166,2005,41467.0
166,2006,41533.0
166,2007,41638.0
166,2008,41771.0
166,2009,43402.0
166,2010,40719.0
166,2011,64494.0
166,2012,45017.0
166,2013,44200.0
166,2014,44639.0
166,2015,46553.0
166,2016,47131.0
169,1985,67358.0
169,1986,68034.0
169,1987,68325.0
169,1988,63969.0
169,1989,63906.0
169,1990,61566.0
169,1991,59079.0
169,1992,59912.0
169,1993,59033.0
169,1994,58917.0
169,1995,58817.0
169,1996,58781.0
169,1997,59284.0
169,1998,59144.0
169,1999,60000.0
169,2000,58740.0
169,2001,56818.0
169,2002,57778.0
169,2003,58696.0
169,2004,57778.0
169,2005,58230.0
169,2006,58686.0
169,2007,58696.0
169,2008,58680.0
169,2009,58333.0
169,2010,59092.0
169,2011,59500.0
169,2012,62000.0
169,2013,60205.0
169,2014,59230.0
169,2015,59265.0
169,2016,59281.0
170,1961,51051.0
170,1962,51049.0
170,1963,51045.0
170,1964,51069.0
170,1965,66925.0
170,1966,85834.0
170,1967,84936.0
170,1968,76004.0
170,1969,73929.0
170,1970,85766.0
170,1971,88523.0
170,1972,97631.0
170,1973,96290.0
170,1974,96117.0
170,1975,89038.0
170,1976,84682.0
170,1977,87595.0
170,1978,87022.0
170,1979,86273.0
170,1980,95255.0
170,1981,100581.0
170,1982,108202.0
170,1983,101513.0
170,1984,105425.0
170,1985,103630.0
170,1986,110321.0
170,1987,109295.0
170,1988,112680.0
170,1989,115806.0
170,1990,116863.0
170,1991,111166.0
170,1992,122868.0
170,1993,113565.0
170,1994,83405.0
170,1995,86909.0
170,1996,89855.0
170,1997,99494.0
170,1998,86028.0
170,1999,95528.0
170,2000,95646.0
170,2001,91064.0
170,2002,91420.0
170,2003,89559.0
170,2004,92709.0
170,2005,87925.0
170,2006,90405.0
170,2007,89480.0
170,2008,94852.0
170,2009,96621.0
170,2010,103870.0
170,2011,110482.0
170,2012,124230.0
170,2013,111982.0
170,2014,115210.0
170,2015,109291.0
170,2016,120248.0
171,1961,33300.0
171,1962,32500.0
171,1963,34750.0
171,1964,36058.0
171,1965,39713.0
171,1966,39713.0
171,1967,42403.0
171,1968,35953.0
171,1969,37948.0
171,1970,36180.0
171,1971,30378.0
171,1972,38622.0
171,1973,31490.0
171,1974,37358.0
171,1975,40534.0
171,1976,52244.0
171,1977,54092.0
171,1978,50953.0
171,1979,50011.0
171,1980,49644.0
171,1981,45504.0
171,1982,44349.0
171,1983,38309.0
171,1984,41791.0
171,1985,40372.0
171,1986,42822.0
171,1987,44721.0
171,1988,43102.0
171,1989,48000.0
171,1990,56157.0
171,1991,94157.0
171,1992,95161.0
171,1993,94960.0
171,1994,94380.0
171,1995,93258.0
171,1996,90569.0
171,1997,84821.0
171,1998,71945.0
171,1999,74468.0
171,2000,74329.0
171,2001,71946.0
171,2002,71617.0
171,2003,65930.0
171,2004,57117.0
171,2005,50427.0
171,2006,47281.0
171,2007,45708.0
171,2008,44844.0
171,2009,42193.0
171,2010,40817.0
171,2011,39086.0
171,2012,38753.0
171,2013,37980.0
171,2014,38174.0
171,2015,38348.0
171,2016,37732.0
174,1990,19018.0
174,1991,18125.0
174,1992,18131.0
174,1993,15377.0
174,1994,12745.0
177,1961,50713.0
177,1962,48178.0
177,1963,51137.0
177,1964,59408.0
177,1965,58367.0
177,1966,58367.0
177,1967,59061.0
177,1968,59020.0
177,1969,102111.0
177,1970,54048.0
177,1971,51886.0
177,1972,53276.0
177,1973,57301.0
177,1974,52184.0
177,1975,45400.0
177,1976,38590.0
177,1977,41239.0
177,1978,46286.0
177,1979,36290.0
177,1980,36544.0
177,1981,35789.0
177,1982,40686.0
177,1983,35578.0
177,1984,33353.0
177,1985,34461.0
177,1986,37581.0
177,1987,37371.0
177,1988,46204.0
177,1989,40610.0
177,1990,41612.0
177,1991,38473.0
177,1992,36941.0
177,1993,35019.0
177,1994,34300.0
177,1995,30338.0
177,1996,30129.0
177,1997,30652.0
177,1998,30394.0
177,1999,29967.0
177,2000,29957.0
177,2001,30215.0
177,2002,30367.0
177,2003,30068.0
177,2004,28749.0
177,2005,26468.0
177,2006,24776.0
177,2007,21348.0
177,2008,22978.0
177,2009,23028.0
177,2010,22000.0
177,2011,24817.0
177,2012,26247.0
177,2013,27441.0
177,2014,30004.0
177,2015,26771.0
177,2016,26335.0
182,1985,80000.0
182,1986,80000.0
182,1987,67333.0
182,1988,67333.0
182,1989,67333.0
182,1990,49268.0
182,1991,72661.0
182,1992,71277.0
182,1993,70000.0
182,1994,72000.0
182,1995,72795.0
182,1996,73342.0
182,1997,74074.0
182,1998,74194.0
182,1999,75758.0
182,2000,75000.0
182,2001,75000.0
182,2002,78049.0
182,2003,77778.0
182,2004,77551.0
182,2005,78431.0
182,2006,78947.0
182,2007,79365.0
182,2008,79710.0
182,2009,80139.0
182,2010,76868.0
182,2011,75060.0
182,2012,66667.0
182,2013,72108.0
182,2014,76310.0
182,2015,75982.0
182,2016,75940.0
184,1998,50000.0
184,1999,45001.0
184,2000,45622.0
184,2001,50000.0
184,2002,50000.0
184,2003,50000.0
184,2004,50000.0
184,2005,50000.0
184,2006,50000.0
184,2007,50000.0
184,2008,50759.0
184,2009,88206.0
184,2010,82507.0
184,2011,87461.0
184,2012,85294.0
184,2013,101069.0
184,2014,108834.0
184,2015,116700.0
184,2016,146675.0
189,1985,44762.0
189,1986,45714.0
189,1987,47619.0
189,1988,56667.0
189,1989,65000.0
189,1990,63291.0
189,1991,64286.0
189,1992,61538.0
189,1993,58333.0
189,1994,62518.0
189,1995,62500.0
189,1996,62025.0
189,1997,62121.0
189,1998,73333.0
189,1999,66200.0
189,2000,66000.0
189,2001,63636.0
189,2002,66667.0
189,2003,70000.0
189,2004,65800.0
189,2005,71667.0
189,2006,64600.0
189,2007,64545.0
189,2008,65429.0
189,2009,63000.0
189,2010,64965.0
189,2011,65054.0
189,2012,65062.0
189,2013,65076.0
189,2014,63462.0
189,2015,65265.0
189,2016,65139.0
244,1961,396667.0
244,1962,367647.0
244,1963,347368.0
244,1964,328571.0
244,1965,306383.0
244,1966,288462.0
244,1967,283636.0
244,1968,284211.0
244,1969,280000.0
244,1970,271875.0
244,1971,268657.0
244,1972,260563.0
244,1973,254667.0
244,1974,252564.0
244,1975,290286.0
244,1976,250864.0
244,1977,250864.0
244,1978,253086.0
244,1979,259259.0
244,1980,259259.0
244,1981,261905.0
244,1982,261628.0
244,1983,261364.0
244,1984,261111.0
244,1985,257143.0
244,1986,260000.0
244,1987,333333.0
244,1988,250000.0
244,1989,250000.0
244,1990,266667.0
244,1991,250000.0
244,1992,266667.0
244,1993,266667.0
244,1994,266667.0
244,1995,265449.0
244,1996,266376.0
244,1997,266667.0
244,1998,266667.0
244,1999,257143.0
244,2000,271235.0
244,2001,285714.0
244,2002,277536.0
244,2003,279001.0
244,2004,280626.0
244,2005,282221.0
244,2006,285714.0
244,2007,287500.0
244,2008,287500.0
244,2009,290106.0
244,2010,292043.0
244,2011,293934.0
244,2012,297619.0
244,2013,297751.0
244,2014,299517.0
244,2015,301497.0
244,2016,303239.0
196,1991,107469.0
196,1992,108144.0
196,1993,108820.0
196,1994,109495.0
196,1995,110171.0
196,1996,110846.0
196,1997,111522.0
196,1998,112197.0
196,1999,112873.0
196,2000,113548.0
196,2001,114224.0
196,2002,114899.0
196,2003,115575.0
196,2004,115497.0
196,2005,116320.0
196,2006,116154.0
196,2007,120000.0
196,2008,120000.0
196,2009,120000.0
196,2010,120000.0
196,2011,82357.0
196,2012,130000.0
196,2013,114036.0
196,2014,112303.0
196,2015,113035.0
196,2016,112956.0
202,1961,47330.0
202,1962,45100.0
202,1963,40540.0
202,1964,45530.0
202,1965,41520.0
202,1966,40110.0
202,1967,45315.0
202,1968,41000.0
202,1969,43735.0
202,1970,43094.0
202,1971,43645.0
202,1972,47935.0
202,1973,48448.0
202,1974,47336.0
202,1975,49200.0
202,1976,51939.0
202,1977,54203.0
202,1978,52240.0
202,1979,50405.0
202,1980,50708.0
202,1981,52838.0
202,1982,54918.0
202,1983,66453.0
202,1984,55330.0
202,1985,59316.0
202,1986,61421.0
202,1987,70870.0
202,1988,76328.0
202,1989,68340.0
202,1990,86203.0
202,1991,69379.0
202,1992,75418.0
202,1993,71251.0
202,1994,53798.0
202,1995,52216.0
202,1996,76859.0
202,1997,74310.0
202,1998,85413.0
202,1999,48728.0
202,2000,65433.0
202,2001,47220.0
202,2002,65421.0
202,2003,48665.0
202,2004,44603.0
202,2005,75665.0
202,2006,49123.0
202,2007,50161.0
202,2008,52209.0
202,2009,52914.0
202,2010,55469.0
202,2011,54902.0
202,2012,55517.0
202,2013,52324.0
202,2014,53588.0
202,2015,52047.0
202,2016,52138.0
203,1961,97143.0
203,1962,106571.0
203,1963,107714.0
203,1964,115667.0
203,1965,100000.0
203,1966,90192.0
203,1967,96613.0
203,1968,132143.0
203,1969,106984.0
203,1970,150000.0
203,1971,164259.0
203,1972,141296.0
203,1973,120000.0
203,1974,100000.0
203,1975,83333.0
203,1976,66667.0
203,1977,68966.0
203,1978,78790.0
203,1979,70588.0
203,1980,83473.0
203,1981,66667.0
203,1982,75000.0
203,1983,80000.0
203,1984,81396.0
203,1985,73665.0
203,1986,73411.0
203,1987,76121.0
203,1988,80585.0
203,1989,76908.0
203,1990,68729.0
203,1991,74491.0
203,1992,73885.0
203,1993,68086.0
203,1994,45046.0
203,1995,35208.0
203,1996,69447.0
203,1997,62496.0
203,1998,92560.0
203,1999,82039.0
203,2000,72888.0
203,2001,87056.0
203,2002,82148.0
203,2003,79420.0
203,2004,78479.0
203,2005,75698.0
203,2006,81445.0
203,2007,82281.0
203,2008,73416.0
203,2009,71816.0
203,2010,93328.0
203,2011,79017.0
203,2012,71712.0
203,2013,64259.0
203,2014,71056.0
203,2015,76473.0
203,2016,78871.0
38,1991,269788.0
38,1992,263973.0
38,1993,258158.0
38,1994,252344.0
38,1995,246529.0
38,1996,240714.0
38,1997,234899.0
38,1998,229084.0
38,1999,223270.0
38,2000,217455.0
38,2001,211640.0
38,2002,205825.0
38,2003,200011.0
38,2004,192205.0
38,2005,184400.0
38,2006,176595.0
38,2007,168789.0
38,2008,160984.0
38,2009,153179.0
38,2010,183829.0
38,2011,177182.0
38,2012,192821.0
38,2013,82811.0
38,2014,94381.0
38,2015,98267.0
38,2016,88528.0
209,1997,58333.0
209,1998,55556.0
209,1999,58333.0
209,2000,60784.0
209,2001,58333.0
209,2002,58333.0
209,2003,58333.0
209,2004,57850.0
209,2005,50909.0
209,2006,62500.0
209,2007,65000.0
209,2008,60879.0
209,2009,60941.0
209,2010,64000.0
209,2011,60614.0
209,2012,57692.0
209,2013,59656.0
209,2014,60571.0
209,2015,60429.0
209,2016,60498.0
176,1993,11000.0
176,1994,20105.0
176,1995,18431.0
176,1996,56809.0
176,1997,82041.0
176,1998,63472.0
176,1999,56119.0
176,2000,98571.0
176,2001,111111.0
176,2002,130000.0
176,2003,145455.0
176,2004,153846.0
176,2005,153333.0
176,2006,136842.0
176,2007,145000.0
176,2008,149545.0
176,2009,116216.0
176,2010,116216.0
176,2011,119408.0
176,2012,130854.0
176,2013,129759.0
176,2014,129641.0
176,2015,129522.0
176,2016,129404.0
220,1985,49091.0
220,1986,50909.0
220,1987,52727.0
220,1988,54545.0
220,1989,56364.0
220,1990,67222.0
220,1991,59988.0
220,1992,61248.0
220,1993,67500.0
220,1994,61019.0
220,1995,60010.0
220,1996,59016.0
220,1997,58040.0
220,1998,56697.0
220,1999,55984.0
220,2000,53333.0
220,2001,53846.0
220,2002,54286.0
220,2003,53333.0
220,2004,53750.0
220,2005,54118.0
220,2006,51111.0
220,2007,49474.0
220,2008,49474.0
220,2009,48000.0
220,2010,51538.0
220,2011,52589.0
220,2012,60000.0
220,2013,53581.0
220,2014,51565.0
220,2015,52046.0
220,2016,51958.0
222,1998,93750.0
222,1999,93750.0
222,2000,92000.0
222,2001,95436.0
222,2002,97112.0
222,2003,98793.0
222,2004,99552.0
222,2005,100315.0
222,2006,101083.0
222,2007,101854.0
222,2008,102628.0
222,2009,103405.0
222,2010,104184.0
222,2011,104964.0
222,2012,111111.0
222,2013,106120.0
222,2014,106622.0
222,2015,106792.0
222,2016,107319.0
223,1988,40000.0
223,1989,40000.0
223,1990,37407.0
223,1991,95174.0
223,1992,93556.0
223,1993,93759.0
223,1994,89322.0
223,1995,85000.0
223,1996,78095.0
223,1997,102273.0
223,1998,112500.0
223,1999,118750.0
223,2000,120000.0
223,2001,100000.0
223,2002,72727.0
223,2003,61667.0
223,2004,57143.0
223,2005,65972.0
223,2006,66486.0
223,2007,82389.0
223,2008,79174.0
223,2009,81748.0
223,2010,82671.0
223,2011,84903.0
223,2012,79945.0
223,2013,82423.0
223,2014,40805.0
223,2015,39112.0
223,2016,39959.0
231,1961,48990.0
231,1962,44532.0
231,1963,50850.0
231,1964,31137.0
231,1965,57109.0
231,1966,57605.0
231,1967,75282.0
231,1968,47811.0
231,1969,70788.0
231,1970,43462.0
231,1971,78900.0
231,1972,40829.0
231,1973,75050.0
231,1974,55498.0
231,1975,59916.0
231,1976,83134.0
231,1977,59287.0
231,1978,63967.0
231,1979,38602.0
231,1980,89816.0
231,1981,56137.0
231,1982,68039.0
231,1983,74001.0
231,1984,61253.0
231,1985,49594.0
231,1986,78723.0
231,1987,54420.0
231,1988,50086.0
231,1989,36277.0
231,1990,41876.0
231,1991,50315.0
231,1992,80186.0
231,1993,44161.0
231,1994,58364.0
231,1995,63461.0
231,1996,64964.0
231,1997,60333.0
231,1998,54405.0
231,1999,63088.0
231,2000,82247.0
231,2001,77450.0
231,2002,68087.0
231,2003,78207.0
231,2004,58564.0
231,2005,103595.0
231,2006,84967.0
231,2007,65052.0
231,2008,35704.0
231,2009,100978.0
231,2010,65208.0
231,2011,84676.0
231,2012,95398.0
231,2013,67067.0
231,2014,75023.0
231,2015,84706.0
231,2016,74278.0
236,1961,45002.0
236,1962,45003.0
236,1963,45003.0
236,1964,45002.0
236,1965,45002.0
236,1966,40277.0
236,1967,39461.0
236,1968,38658.0
236,1969,37875.0
236,1970,37107.0
236,1971,39397.0
236,1972,40772.0
236,1973,41908.0
236,1974,42948.0
236,1975,44330.0
236,1976,40179.0
236,1977,43620.0
236,1978,39448.0
236,1979,41174.0
236,1980,43330.0
236,1981,44013.0
236,1982,43269.0
236,1983,44081.0
236,1984,43521.0
236,1985,43394.0
236,1986,44142.0
236,1987,43098.0
236,1988,44760.0
236,1989,45194.0
236,1990,46050.0
236,1991,46623.0
236,1992,45848.0
236,1993,46973.0
236,1994,32310.0
236,1995,33641.0
236,1996,33641.0
236,1997,91897.0
236,1998,87066.0
236,1999,73903.0
236,2000,76520.0
236,2001,75646.0
236,2002,79085.0
236,2003,76248.0
236,2004,81183.0
236,2005,87409.0
236,2006,76265.0
236,2007,102566.0
236,2008,112212.0
236,2009,105694.0
236,2010,103513.0
236,2011,126326.0
236,2012,119791.0
236,2013,113248.0
236,2014,110544.0
236,2015,113625.0
236,2016,112886.0
181,1990,45455.0
181,1991,46713.0
181,1992,47080.0
181,1993,47438.0
181,1994,47788.0
181,1995,48129.0
181,1996,48458.0
181,1997,48749.0
181,1998,49092.0
181,1999,45161.0
181,2000,51243.0
181,2001,53053.0
181,2002,58824.0
