geo,year,meat_live_weight_cattle_producer_price_lcu_tonne_pea2
9,1991,7045320
9,1992,886
9,1993,773
9,1994,754
9,1995,763
9,2005,2211
9,1996,812
9,1998,1056
9,1999,794
9,2000,868
9,2001,766
9,2002,1520
9,2003,1902
9,1997,910
16,1993,41000
16,1994,41000
16,1995,43000
26,2000,3290
26,2001,3310
26,2002,3400
27,1998,1401290
27,1999,1042
27,2000,1046
26,1999,3240
27,2001,1644
27,2003,1328
27,2004,1347
27,2005,1576.4
27,2006,1675.4
27,2007,1766
27,2008,1996
27,2002,1490
27,2009,2200
26,1998,3240
21,2016,9711.5
19,2009,3962.4
19,2010,4264.7
19,2011,4782.1
19,2012,5835
19,2013,6306.4
19,2014,7777.9
26,1997,3250
19,2015,7098.5
19,2017,6165.8
21,2011,6166.7
21,2012,6125.7
21,2013,6338.6
21,2014,7770.8
21,2015,9246.3
19,2016,6198.6
19,2008,4760.3
27,2010,2298
27,2012,2246
29,1994,139000
29,1995,164000
29,1996,230000
29,1997,540000
29,1998,360000
29,1999,900000
29,1993,121000
29,2000,900000
29,2002,1200000
29,2004,1650000
29,2006,1550000
29,2007,1775000
32,1992,360000
32,1993,525000
29,2001,900000
27,2011,2537
29,1992,129000
233,2009,443751.9
27,2013,2375
27,2014,2526
27,2015,2481
27,2016,2056
27,2017,1416
233,1999,490888.9
29,1991,125000
233,2000,252901.6
233,2002,308403
233,2003,253188.8
233,2004,262145.5
233,2005,291858.2
233,2006,275761.5
233,2007,334672.3
233,2001,284491
32,1995,480000
19,2007,4025.1
19,2005,3632.2
57,2005,1860590
57,2006,2064559
57,2007,2382552
57,2008,3147525
57,2009,3671236
57,2010,4525489.8
57,2004,1507432
57,2011,8556007
57,2013,19726426
57,2014,19072265
57,2015,20047941
57,2016,21875000
57,2017,2237.1
255,2000,65589
57,2012,19031273
255,2001,47561
57,2003,1118561
57,2001,646824
16,1996,43000
16,1997,45000
16,1998,45000
16,1999,45800
16,2000,50000
16,2001,51000
57,2002,1035288
16,2002,49000
57,1995,5635000
57,1996,8766000
57,1997,16079000
57,1998,31906000
57,1999,134131000
57,2000,363273
57,1994,910000
19,2006,3763.2
255,2002,1406
255,2004,2177
23,2000,2197
23,2001,2477
23,2002,2315
23,2003,2425
18,2015,198529.4
19,1996,2995
23,1999,2197
19,1997,3115
19,1999,3214.1
19,2000,3237
19,2001,3246.6
19,2002,3253.4
19,2003,3262.2
19,2004,3485.7
19,1998,3152
255,2003,2166
23,1998,2197
23,1996,2153
255,2005,2246
255,2006,2517.6
255,2007,2488.2
255,2008,2486.7
255,2009,2523.8
255,2010,2572.3
23,1997,2175
255,2011,2722.1
255,2013,2943.8
255,2014,2965.5
255,2015,2655.2
255,2016,2543
255,2017,2548.3
23,1995,2153
255,2012,2840.8
58,2008,1472
181,2014,1114.2
58,2010,1698.1
99,1997,150770
101,1993,3725000
101,1994,2998000
101,1995,3738000
101,1996,4012000
101,1997,4053000
101,1998,5591000
75,2010,76377.9
99,1996,149335
75,2009,63083.1
75,1998,10000
101,2002,14554000
101,2005,19959625
101,2006,22500430
101,2007,24904900
101,2008,23121447
101,2009,27990837
101,2010,30003659
101,1999,8806000
99,1995,146541
99,1994,137970
99,1993,160859
97,2014,418410
97,2015,416305
97,2016,402872
97,2017,409955
99,1991,182388
99,1992,166706
73,2015,3978.1
73,2014,4068.2
73,2013,3901.5
73,2012,3805.2
73,2011,3224.2
73,2010,2379.6
73,2009,1820.2
73,2008,1959.5
73,2007,1836.7
73,2006,1548.2
75,2013,106378.8
75,2012,95690.3
75,2011,87955.2
101,2011,30821188
101,2012,32307564
101,2013,34704544
101,2014,38058588
102,2007,23508600
102,2008,26477890
102,2009,34874730
102,2010,42131990
102,2011,46343840
66,2015,4000
66,2014,1300
102,2012,84213460
66,2013,1965.8
66,2012,1965.8
66,2011,1965.8
102,2013,108751000
102,2014,107179700
66,2010,1965.8
66,2009,1965.8
102,2015,113886200
102,2016,117398900
102,2017,135501400
103,1999,2000000
102,2006,19496600
97,2013,434370
102,2005,16113000
102,2003,14397700
101,2015,42637200
101,2016,46990088
101,2017,46990088
102,1991,1164400
102,1992,1659100
102,1993,2040500
102,1994,2298300
102,1995,3799200
102,1996,4362400
102,1997,4354200
102,1998,6013200
102,1999,7322500
84,1997,619313
102,2001,8561300
67,1992,15811
67,1991,15495
66,2017,5000
66,2016,5000
102,2002,11574600
102,2004,14876900
97,2012,547075
97,2011,534274
97,2010,367013
79,2014,1648
79,2013,1770
79,2012,1834
84,2010,2446.3
84,2011,2552.3
84,2012,2601.1
84,2013,2583.8
84,2014,2606.7
84,2015,2572
84,2016,2498.2
84,2017,2510.3
79,2002,1038
79,2001,1785
79,2000,2348
79,1999,2274
79,1998,2391
79,1997,2350
58,2009,1690.7
91,2009,630670
79,2015,1748
91,2010,660000
79,2016,1651
81,1999,2275420
84,1995,603264
84,1994,595018
84,1993,545439
84,1992,486318
84,1991,399018
84,1998,648209
84,1999,668415
84,2000,665110
84,2001,676934
84,2002,1968.5
84,2003,2009.3
81,2001,2516000
84,2004,2004
84,2005,2093.8
84,2006,2285.5
84,2007,2299.6
84,2008,2351.5
84,2009,2395.6
81,2000,2410026
79,2017,1777
103,2000,2000000
91,2011,707620
91,2013,323042.4
97,1999,201200
97,2000,209300
97,2001,212484
97,2002,219968
97,2003,214298
97,2004,237200
79,1996,2277
79,1995,2578
79,1994,2779
79,1993,2800
79,1992,2681
79,1991,2403
73,2017,5094.7
73,2016,4487.7
97,2005,283525
97,2006,322976
97,2007,298267
97,2008,313824
97,2009,338763
97,1998,212700
91,2012,299282.4
97,1997,166380
97,1995,151300
91,2014,316141.2
91,2015,324770
91,2016,481170.9
91,2017,552500
95,1998,30828
95,1999,30916
95,2000,31167
95,2001,31497
95,2002,31718
95,2003,33260
95,2004,35022
95,2005,35683
95,2006,37445
95,2007,39646
95,2008,35057
97,1991,64100
97,1992,69800
97,1993,82000
97,1994,111300
97,1996,156400
103,2001,3000000
102,2000,8025200
103,2003,4000000
60,2005,10995.5
60,2004,10802.6
104,2013,2047.6
104,2014,1989.5
104,2015,2235.2
59,2016,39523.7
59,2015,34190
59,2014,31817
59,2013,25003
59,2012,24850
104,2012,2155.1
59,2011,23640
59,2009,16095
59,2008,17090
59,2007,17530
59,2006,14850
59,2005,13340
59,2004,11645
59,2003,9575
59,2002,8450
59,2001,7740
104,2016,2068.8
59,2010,20890
104,2011,1931.6
60,2006,11574.3
60,2007,13090
63,1995,7385
63,1994,7855
63,1993,6964
63,1992,2122
104,2001,1097
104,2002,1409
104,2003,1449
104,2004,1541
104,2005,1375
104,2006,1445
104,2007,1435
104,2008,1585.2
104,2009,1424.2
104,2010,1551.1
103,2002,3000000
60,2015,17902.5
60,2014,16362.5
60,2013,13475
60,2012,13475
60,2011,11935
60,2010,10850
60,2009,12320
60,2008,13860
104,2017,2073.7
63,1996,8869
105,1993,6269
105,1995,5905
105,2015,15171.6
105,2016,12875
105,2017,10353
106,1991,3512394
106,1992,3804964
106,1993,4034412
106,1994,4184860
106,1995,4395720
59,1992,4170
59,1991,4070
105,2014,11785.2
58,2017,1738.3
58,2015,2055.6
58,2014,1756.3
58,2013,1502.5
58,2012,1447.2
58,2011,1449.1
106,1996,3931983
106,1997,3828393
106,1998,3960059
106,1999,4193380
106,2002,2058
58,2016,1663.4
105,2013,13196
105,2012,13545
105,2011,14264
105,1996,5765
105,1997,6138
105,1998,7621
105,1999,8276
105,2000,7962
59,2000,7210
59,1999,6155
105,2001,7611
59,1998,6880
59,1997,6700
59,1996,6620
59,1995,6245
59,1994,6000
59,1993,4380
105,2002,7588
105,2003,7948
105,2004,9201
105,2005,10144
105,2006,11405
105,2007,9617
105,2008,12498
105,2009,11864
105,2010,13361
105,1994,6075
63,1997,9081
60,2016,18865
63,1999,7256
63,2016,1478.1
63,2015,1454.6
63,1998,7081
63,2014,1297.8
63,2013,1496
63,2012,1234
63,2011,1366.9
63,2010,17053
63,2009,18560
63,2008,18479
63,2007,14918
63,2006,14163
63,2005,14291
63,2004,13768
63,2003,5964
63,2002,12260
103,2015,4856275
238,1994,2085
238,1995,2440
238,1996,2489
238,1997,2249
103,2004,4500000
103,2005,5000000
62,1992,960
62,1991,865
238,2017,39108.5
238,2016,39859.7
238,2012,39720
238,2011,28100
103,2016,5586748
238,2008,10680.5
103,2006,7000000
103,2007,8000000
103,2008,10000000
103,2009,10000000
103,2012,6340048
103,2013,6419639
103,2014,4971283
238,1998,1980
238,2007,9618.4
103,2017,5512987
84,1996,612907
104,1994,1278
104,1999,945
104,1991,1156
63,2000,8179
63,2001,12844
104,1998,983
104,1997,1049
104,1993,1247
104,2000,1112
104,1995,1257
104,1992,1151
104,1996,1074
229,1998,1169.6
229,1999,1101.4
114,2007,72731.4
233,2008,389212.1
114,1994,24870
103,2011,10623563.5
101,2000,7757815
217,2003,436851.2
217,2004,519225.6
217,2005,626137.5
217,2006,580753.4
130,2008,197500
103,2010,10451807
229,1997,1297.9
229,1995,1515.4
217,2007,635093.3
181,2006,110445854.8
181,2005,7932426
181,2004,2167257.9
106,2001,4126818
29,2005,1898000
106,2008,2280.1
29,2003,1425000
106,2009,2256.7
229,1996,1511.9
106,2010,2241.8
106,2000,4383556
126,1992,34352
114,2009,78046.3
121,2014,5641096
121,2009,2931000
121,2008,3228000
114,2008,76674
229,1994,1304
106,2011,2365.5
217,2008,868452.4
130,2007,147500
217,2009,840714.5
120,2009,28636655.5
120,2010,32759327.8
210,1999,9832.4
210,2000,9886.5
210,2001,9870.3
210,2002,9351.3
210,2003,9286.5
216,1996,27117.5
217,2013,1154167.6
217,2014,1171308.5
19,1995,2752
217,2015,996491.9
217,2016,1000734.9
101,2001,8357783
220,2004,17479.3
220,2005,22308.5
220,2006,27137.8
101,2003,14671684.7
101,2004,15540761.2
120,2008,24513983.3
206,2008,4938.9
206,2007,4480.2
217,2012,1172771.5
217,2010,789317.8
217,2011,1139797.8
130,2003,63405
130,2002,48075
130,2001,45830
130,2000,36685
130,1999,28330
120,1999,2881175
120,2000,2968484
181,2007,288938021
120,2001,3143101
120,2003,3900622
120,2004,8023294.3
120,2005,12145966.5
120,2006,16268638.8
129,2006,1520279
120,2007,20391311
206,2003,254150
206,2004,278826
206,2005,320335
120,2002,3492334
206,2006,385127
177,1993,1000
75,2003,37500
184,2003,302485
184,2002,294062
184,2001,269973
184,2000,250430
184,1999,288492
184,1998,299277
184,1997,301973
184,1996,229176
238,2006,8769.7
238,2009,16487
238,2010,22293.5
147,1998,3927
147,1997,3829
147,1996,3555
238,2013,38210.6
184,2004,330479.6
184,2005,343849.3
184,2006,410413.5
184,2007,415867.5
60,2003,11292
157,1996,5830
157,1995,5973
351,2003,8285
351,2004,8614.6
351,2005,9179
351,2006,9384.3
238,2014,39333.6
238,1999,2828.7
238,2001,4526.1
238,2002,5374.8
238,2003,6223.6
238,2004,7072.3
238,2005,7921
184,2009,396089.4
184,2008,569943
238,2000,3677.4
60,2002,11211
238,2015,40065.8
41,2004,8614.6
177,2008,3133.5
144,2005,54626100
144,2004,51601800
144,2003,43569300
46,2008,1205579.4
46,2007,1188936.5
46,2006,1172293.6
46,2005,1155650.7
46,2004,1139007.9
46,2003,1122365
46,2002,1122365
46,2001,1068850
46,2000,1027800
46,1999,979800
46,1998,1300000
144,2006,65127
144,2007,72562.8
144,2008,90616.3
144,2009,84991.6
41,2005,9179
41,2006,9384.3
75,2008,51544.5
75,2007,48438.7
75,2006,45000
75,2005,40250
75,2004,40000
41,2003,8285
177,1994,1000
75,2001,20000
75,2000,17500
75,1999,15000
177,1995,1042.8
107,1997,748717
144,2011,88009.3
144,2010,73709
75,2002,27500
56,1995,13674
184,2010,545580.4
199,2004,44257.8
79,2010,1579.3
79,2011,1802.5
199,2002,45613
195,2012,379862.2
79,2009,1540.8
79,2008,1644.3
79,2007,1523.1
79,2006,1558.5
195,2013,378641
79,2005,1478.7
79,2003,1246
79,2004,1312
199,2005,45842.1
199,2006,47227.9
199,2007,46136.2
199,2003,45137
178,2002,20277
14,1995,4188
14,1996,5800
14,1994,4188
14,1993,4188
14,1992,4188
178,2001,15756
178,1996,5751
178,1999,5779
178,1998,4690
178,1997,4681
14,1997,5800
178,1995,6075
178,1994,5573
223,1993,23932480
19,1991,1925
19,1992,2178
19,1994,2550
178,1993,4915
351,2002,8125
351,2001,7438
178,2000,8423
14,1998,3600
223,1992,14183170
14,2000,3800
100,1991,6778
41,2001,7438
41,2000,7000
41,1999,7750
41,2002,8125
41,1998,5781
41,1997,5563
41,1996,7250
41,1995,8000
41,1994,5250
41,1993,4875
14,1999,3600
41,1992,3375
217,1993,229704
217,1994,344557
217,1995,348004
217,1996,365689
217,1997,383675
217,1998,389429
217,1999,397218
217,2000,405161
351,2000,7000
14,2002,4250
14,2001,4000
217,1992,225232
351,1999,7750
19,1993,2399
351,1997,5563
223,1995,121168800
129,2001,5000000
351,1998,5781
129,2000,5000000
129,1999,4500000
129,1998,4000000
129,1997,3200000
166,1995,1142
166,1996,1041
166,1997,975
129,1993,1950000
129,1992,1700000
166,1998,969
166,1999,1083
166,2000,1029
351,1994,5250
60,2001,11038
129,1991,1400000
166,1994,1025
166,1993,1032
351,1992,3375
166,1992,957
351,1993,4875
166,2001,1029
223,1994,46443750
129,1996,2500000
129,1995,2500000
129,1994,2350000
351,1995,8000
351,1996,7250
4,2001,183932.3
147,2008,8522.6
4,2000,209200.5
208,1994,8238728.6
4,1998,219234.1
159,2000,74084
4,1996,148286.1
4,1997,219234.1
208,1993,4438928.7
4,1999,225756.1
208,1995,208.9
208,1996,640
14,2008,5800.5
208,1997,816.5
208,1998,1125.8
208,1999,1179.2
162,2003,15697.9
120,2013,40769412
67,2011,1317.7
66,2006,1400
66,2005,1400
162,2005,16932.3
162,2006,17218.8
162,2004,16401
162,2007,18015.6
249,2006,409589.9
162,2009,20750
159,2007,230966
249,2013,717376.5
249,2012,687705.9
249,2011,686103.6
114,2016,179522.7
159,2008,293013
162,2016,26859.4
162,2015,26307.3
162,2014,25343.8
67,2004,989.6
67,2005,1067.7
47,1995,1320
47,1994,1320
47,1993,1320
67,2006,1104.2
67,2007,1151
67,2008,1255.2
249,2010,683307.5
249,2009,628251.3
249,2008,519677.3
249,2007,469573.3
67,2009,1286.5
67,2010,1250
162,2013,24729.2
162,2012,23390.5
66,2008,1500
66,2007,1500
162,2011,21640.6
162,2010,20854.2
162,2008,19270.8
66,2004,1250
56,2003,19620.2
66,2002,1000
8,2003,5390
8,2004,5390
8,2005,5390
8,2006,5390
8,2007,7007
8,2008,7007
56,2006,18789.2
8,2002,5390
56,2007,22161.6
56,2009,21679.8
56,2010,21675
56,2011,23466.4
50,2016,1490.5
50,2015,1528.6
50,2014,1568.8
50,2013,1592.6
56,2008,21198.1
8,2001,4312
8,2000,4312
8,1999,4312
56,2005,19066.2
4,2002,213200
4,2003,232440
4,2004,280800
4,2005,257400
4,2006,253760
4,2007,237640
4,2008,248040
4,2009,305240
4,2010,319791.7
4,2011,350000
4,2012,399479.2
4,2013,438541.7
4,2014,423090.3
4,2015,401562.5
4,2016,379687.5
8,1998,4312
50,2012,1576.2
50,2011,1548
50,2010,1521.2
50,2009,1502.7
159,2003,153195
159,2004,178955
159,2005,187915
159,2006,216288
249,1996,159530
249,1997,172780
249,1999,222600
249,2000,238500
249,2001,259700
249,2002,273480
249,2003,271242.1
249,2004,292053.3
249,2005,318530
66,1998,800
66,1999,800
66,2000,800
66,2001,1000
159,2002,144950
66,2003,1250
237,2016,51149021.2
237,2014,46403244
50,2008,1520.6
50,2007,873
50,2006,904.8
50,2005,910.1
50,2004,862.4
50,2003,841.3
56,2012,59023.8
56,2014,48120.5
56,2015,43396
159,2001,113445
237,2007,10919880
237,2008,18867027
237,2009,20860540.5
237,2010,24967027
56,2004,19343.2
237,2012,37858918.9
237,2013,43020000
237,2015,48805404
237,2011,30126486.5
35,2012,449321.7
67,2012,1463.5
137,2002,45808.2
137,2001,45808.2
137,2000,45354.7
137,1999,44335
137,1998,44513
137,1997,46367.7
137,1996,48859.6
137,1995,48232.5
38,2014,81607
38,2013,78718.4
38,2012,71741.6
38,2011,65402.8
38,2010,64012.1
38,2009,56913.3
38,2008,51748.3
137,1994,41049
137,1993,41049
134,2016,1550.2
134,2015,1625
134,2014,1614.4
134,2012,1824.6
137,2003,45808.2
137,2004,53824.7
137,2005,62651.9
137,2006,68040
80,2005,2341.8
80,2006,2352
80,2010,2257.4
80,2011,2559.1
80,2012,2625.1
80,2013,2643.5
80,2014,2439.5
80,2015,2110.8
21,1994,564.4
21,1995,753.5
134,2011,1707.3
21,1996,716.3
21,1998,839.8
21,1999,1005.9
21,2000,1193
21,2001,1315
21,2002,1459.6
21,2003,1708.1
21,2004,1771.8
21,2005,1696.5
21,2006,1651.1
137,2007,69468.8
21,1997,782.5
134,2010,1427.8
134,2009,1443.7
134,2008,1530.1
199,2011,1510
199,2012,1576.1
199,2013,1594.2
199,2014,1593.7
199,2015,1629.2
199,2016,1638.6
35,2015,457835
35,2014,458345.2
35,1998,406140.6
35,1999,419421.9
199,2010,1505.7
35,2000,456536.7
35,2002,459000
35,2003,459000
35,2004,458468.7
35,2005,452625
35,2006,454378.1
35,2007,440034.4
35,2008,449194.2
35,2009,448587.3
35,2010,451876.8
35,2011,451876.8
35,2001,459000
80,2004,2091.6
199,2009,1523.5
90,2005,2512490
134,2007,726.4
134,2006,746.3
134,2005,677
203,2006,1054.3
203,2005,915.2
203,2004,871.5
203,2003,912.1
203,2002,928.7
203,2001,133942.6
203,2000,146471
90,2004,1784500
203,1999,148573.4
203,1997,142352.6
203,1996,135076.2
203,1995,153747.4
134,2004,632.7
203,1993,160738.2
203,1992,131823.1
203,1991,139926.8
133,2014,1063829.8
175,2008,1440000
175,2007,1440000
203,1998,149023.2
223,1991,12050000
80,2003,2097.6
137,2009,75747.4
68,2005,1737.6
68,2006,1854.3
68,2007,1803
68,2008,1835.2
68,2009,1759.1
68,2010,1786.8
68,2011,1864
68,2012,2082.1
68,2013,2196.2
68,2014,2090.7
68,2015,2046.7
68,2016,1958.8
41,2016,25074.3
41,2015,24667.4
35,2013,453594.5
99,2016,317724.6
99,2015,317724.6
99,2014,322934.1
99,2013,314203.6
99,2012,311469.7
99,2011,292347.3
68,2004,1674.3
68,2003,1566.3
68,2002,1500.7
68,2001,9724.6
67,2013,1617.2
67,2014,1578.7
67,2015,1509.9
67,2016,1481.8
68,1996,9964.4
52,2002,2540600
52,2004,3200440
52,2005,4257200
52,2006,995.3
52,2007,1143.8
99,2010,324652.7
52,2008,1160.7
52,2010,1312.7
52,2011,1511.6
52,2012,1567.9
52,2013,1743
52,2014,1926.2
68,1997,10453.6
52,2016,2034.9
68,1998,11070.3
68,1999,10834.2
68,2000,10861.8
52,2009,1257
99,2009,242149.7
99,2008,241742.5
99,2007,216000
208,2000,1159.4
212,2007,98000
212,2006,105000
212,2005,88500
212,2004,78000
18,2006,32500
18,2007,35000
18,2008,45000
18,2009,47565
18,2010,53750
208,2001,1739.6
18,2011,59166.7
18,2013,69576.8
18,2014,74153.7
351,2015,24667.4
137,2016,104637.8
137,2015,96639.6
137,2014,94193.5
137,2013,91075.4
137,2012,88681
137,2011,81583.3
137,2010,77110.8
18,2012,65000
137,2008,70858.2
208,2002,2158
208,2004,3744.3
99,2006,214800
99,2005,185412
99,2004,154572
99,2003,140778
99,2002,141168
99,2001,148650
99,2000,157374
99,1999,164064
99,1998,96621
351,2016,25074.3
208,2003,3060.3
18,2002,27500
18,2004,26250
18,2005,32500
208,2012,4275.9
208,2011,4285.7
208,2010,3531.1
208,2009,4446
208,2008,2493.8
208,2007,2081.6
208,2006,4842.7
208,2005,3974.6
18,2003,32500
203,1994,164493.2
