geo,year,grapefruit_and_products_production_fea
5304,1994,199.0
5304,1972,64.0
5304,1971,66.0
5304,1970,67.0
5304,1969,63.0
5303,2000,188.0
5303,2001,184.0
5303,2002,193.0
5303,2003,197.0
5303,2004,213.0
5303,2005,268.0
5303,2006,263.0
5303,2007,280.0
5303,2008,297.0
5303,2009,316.0
5304,1996,265.0
5303,2010,379.0
5303,2012,465.0
5303,2013,433.0
5304,1961,53.0
5304,1962,55.0
5304,1963,55.0
5304,1964,53.0
5304,1965,55.0
5304,1966,58.0
5304,1967,64.0
5304,1968,62.0
5303,2011,333.0
5400,1991,44.0
5304,1974,56.0
5400,1993,48.0
5500,1961,11.0
5500,1962,12.0
5500,1963,13.0
5500,1964,13.0
5500,1965,13.0
5500,1966,12.0
5500,1967,12.0
5500,1968,14.0
5500,1969,13.0
5500,1970,18.0
5500,1971,18.0
5500,1972,21.0
5500,1973,20.0
5500,1974,23.0
5500,1975,23.0
5500,1976,27.0
5500,1977,28.0
5500,1978,28.0
5500,1979,32.0
5500,1980,36.0
5500,1981,38.0
5404,2013,5.0
5500,1982,37.0
5404,2012,4.0
5404,2010,4.0
5404,1989,1.0
5404,1990,1.0
5404,1991,1.0
5404,1992,3.0
5404,1993,2.0
5404,1994,2.0
5404,1995,3.0
5404,1996,4.0
5404,1997,3.0
5404,1998,5.0
5404,1999,5.0
5404,2000,5.0
5404,2001,4.0
5404,2002,4.0
5404,2003,3.0
5404,2004,4.0
5404,2005,4.0
5404,2006,4.0
5404,2007,3.0
5404,2008,5.0
5404,2009,4.0
5404,2011,5.0
5500,1983,39.0
5500,1984,40.0
5500,1985,40.0
5500,2013,10.0
5501,1961,11.0
5501,1962,12.0
5501,1963,13.0
5501,1964,13.0
5501,1965,13.0
5501,1966,12.0
5501,1967,11.0
5501,1968,14.0
5501,1969,13.0
5501,1970,18.0
5501,1971,17.0
5501,1972,21.0
5501,1973,20.0
5501,1974,22.0
5501,1975,23.0
5501,1976,27.0
5501,1977,28.0
5400,1992,55.0
5501,1979,32.0
5501,1978,28.0
5500,2012,11.0
5500,2011,11.0
5500,2010,12.0
5500,2009,12.0
5500,1986,40.0
5500,1987,37.0
5500,1988,37.0
5500,1989,34.0
5500,1990,35.0
5500,1991,32.0
5500,1992,31.0
5500,1994,26.0
5500,1995,16.0
5500,1996,27.0
5404,1988,1.0
5500,1997,17.0
5500,1999,20.0
5500,2000,16.0
5500,2001,14.0
5500,2002,16.0
5500,2003,20.0
5500,2004,17.0
5500,2005,21.0
5500,2006,17.0
5500,2007,12.0
5500,2008,12.0
5500,1998,22.0
5404,1987,0.0
5500,1993,29.0
5403,1962,6.0
5403,1967,11.0
5403,1968,12.0
5403,1969,12.0
5403,1970,12.0
5403,1971,11.0
5403,1972,10.0
5403,1973,11.0
5403,1974,12.0
5403,1975,22.0
5403,1976,22.0
5403,1977,27.0
5403,1979,28.0
5403,1980,23.0
5403,1981,23.0
5403,1982,29.0
5403,1983,31.0
5403,1984,27.0
5403,1985,32.0
5403,1986,38.0
5403,1987,33.0
5403,1988,43.0
5403,1966,7.0
5403,1965,7.0
5403,1964,6.0
5403,1963,7.0
5400,1996,39.0
5400,1994,48.0
5404,1986,0.0
5400,1995,48.0
5400,1997,45.0
5400,1998,47.0
5400,1999,46.0
5400,2000,43.0
5400,2001,45.0
5400,2002,50.0
5403,1989,44.0
5400,2003,44.0
5400,2005,53.0
5400,2006,63.0
5400,2007,61.0
5400,2008,65.0
5400,2009,60.0
5400,2010,66.0
5400,2011,74.0
5400,2012,77.0
5400,2013,79.0
5403,1961,5.0
5400,2004,54.0
5403,1990,42.0
5403,1978,22.0
5403,1992,53.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5403,1991,43.0
5404,1973,0.0
5404,1963,0.0
5404,1974,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1975,0.0
5404,1962,0.0
5404,1972,0.0
5403,2013,74.0
5403,1996,36.0
5403,1994,45.0
5404,1961,0.0
5403,1997,42.0
5403,1998,42.0
5403,1999,41.0
5403,2000,38.0
5403,2001,42.0
5403,2002,46.0
5403,2003,41.0
5403,1995,45.0
5403,2005,48.0
5403,2006,59.0
5403,2007,57.0
5403,2008,60.0
5403,2009,56.0
5403,2010,62.0
5403,2011,69.0
5403,2004,51.0
5403,1993,46.0
5403,2012,72.0
203,1998,26.0
203,1999,23.0
203,2000,23.0
203,2001,26.0
203,2004,30.0
203,2008,44.0
203,2003,25.0
203,2005,33.0
203,1997,25.0
203,2007,41.0
203,2002,31.0
203,2006,42.0
203,1989,22.0
203,1995,29.0
203,1994,27.0
203,1993,25.0
203,1992,32.0
203,1991,23.0
203,1990,21.0
203,1988,23.0
203,1987,18.0
203,1986,18.0
203,1984,8.0
203,2009,40.0
203,1983,13.0
203,1985,13.0
203,1996,20.0
203,2010,47.0
202,1972,123.0
203,2012,57.0
206,1984,55.0
206,1983,58.0
203,1982,12.0
206,1982,56.0
206,1981,51.0
206,1980,42.0
206,1979,45.0
206,1978,45.0
206,1977,50.0
206,1976,51.0
206,1975,50.0
206,1974,51.0
206,1973,50.0
203,2011,48.0
206,1972,56.0
206,1970,44.0
206,1969,43.0
206,1968,44.0
206,1967,43.0
206,1966,42.0
206,1965,40.0
206,1964,40.0
206,1963,38.0
206,1962,38.0
206,1961,36.0
276,2013,198.0
276,2012,196.0
203,2013,59.0
206,1971,45.0
203,1981,9.0
202,1986,86.0
203,1979,9.0
202,1999,212.0
202,1998,196.0
202,1997,155.0
202,1996,158.0
202,1995,128.0
202,1994,120.0
202,1993,89.0
202,1992,102.0
202,1991,113.0
202,1990,101.0
202,1989,133.0
202,1988,112.0
202,1987,103.0
202,1985,68.0
202,1984,57.0
202,1983,54.0
202,1982,60.0
202,1981,114.0
202,1980,110.0
202,1979,103.0
202,1978,100.0
202,1977,95.0
202,1976,87.0
202,1975,85.0
202,1974,113.0
206,1985,59.0
202,1973,117.0
202,2000,323.0
202,2001,311.0
202,2002,286.0
202,2003,323.0
203,1978,6.0
203,1977,9.0
203,1976,6.0
203,1975,7.0
203,1974,4.0
203,1973,4.0
203,1972,3.0
203,1971,5.0
203,1970,6.0
203,1969,7.0
203,1968,6.0
203,1967,5.0
203,1966,5.0
203,1980,9.0
203,1965,4.0
203,1963,5.0
203,1962,4.0
203,1961,4.0
202,2013,443.0
202,2012,305.0
202,2011,416.0
202,2010,343.0
202,2009,407.0
202,2008,341.0
202,2007,389.0
202,2006,415.0
202,2005,363.0
202,2004,300.0
203,1964,4.0
206,1986,60.0
209,1980,36.0
206,1988,60.0
209,1974,32.0
209,1973,33.0
209,1972,33.0
209,1971,29.0
209,1970,28.0
209,1969,24.0
209,1968,21.0
209,1967,17.0
209,1966,12.0
209,1965,13.0
209,1964,13.0
209,1963,11.0
209,1962,11.0
209,1961,11.0
207,2013,4.0
207,2012,3.0
207,2011,3.0
207,2010,3.0
207,2009,3.0
207,2008,3.0
207,2007,3.0
207,2006,2.0
207,2005,1.0
207,2004,1.0
207,2003,1.0
207,2002,1.0
207,2001,1.0
209,1975,32.0
209,1976,35.0
209,1977,34.0
209,1978,39.0
209,2006,37.0
202,1971,100.0
209,2005,40.0
209,2004,38.0
209,2003,41.0
209,2002,38.0
209,2001,37.0
209,2000,37.0
209,1999,45.0
209,1998,25.0
209,1997,51.0
209,1996,35.0
209,1995,37.0
207,2000,1.0
209,1994,46.0
209,1992,52.0
209,1991,38.0
209,1990,52.0
209,1989,45.0
209,1988,45.0
209,1987,45.0
209,1986,35.0
209,1985,40.0
209,1984,34.0
209,1983,35.0
209,1982,30.0
209,1981,42.0
209,1979,46.0
209,1993,32.0
206,1987,61.0
207,1999,1.0
207,1997,1.0
207,1964,4.0
207,1963,7.0
207,1962,7.0
207,1961,2.0
206,2011,184.0
206,2010,183.0
206,2009,174.0
206,2008,165.0
206,2007,156.0
206,2006,199.0
206,2005,129.0
206,2004,154.0
206,2003,129.0
206,2002,98.0
206,2001,67.0
206,2000,66.0
206,1999,65.0
206,1998,65.0
206,1997,64.0
206,1996,65.0
206,1995,63.0
206,1994,65.0
206,1993,60.0
206,1992,60.0
206,1991,63.0
206,1990,45.0
206,1989,58.0
207,1965,5.0
207,1966,6.0
207,1967,6.0
207,1968,6.0
207,1996,1.0
207,1995,1.0
207,1994,1.0
207,1993,1.0
207,1992,1.0
207,1991,1.0
207,1990,1.0
207,1989,1.0
207,1988,1.0
207,1987,2.0
207,1986,1.0
207,1985,1.0
207,1984,2.0
207,1998,1.0
207,1983,2.0
207,1981,1.0
207,1980,2.0
207,1979,2.0
207,1978,3.0
207,1977,7.0
207,1976,6.0
207,1975,6.0
207,1974,7.0
207,1973,7.0
207,1972,8.0
207,1971,6.0
207,1970,4.0
207,1969,5.0
207,1982,1.0
202,1970,88.0
171,1982,38.0
202,1968,77.0
174,1967,5.0
174,1966,2.0
174,1965,2.0
174,1964,2.0
174,1963,2.0
174,1962,2.0
174,1961,1.0
171,2013,30.0
171,2012,30.0
171,2011,31.0
171,2010,33.0
171,2009,34.0
171,2008,37.0
171,2007,38.0
171,2006,39.0
171,2005,41.0
171,2004,41.0
171,2003,43.0
171,2002,45.0
171,2001,43.0
171,2000,46.0
171,1999,48.0
171,1998,47.0
171,1997,50.0
171,1996,49.0
171,1995,23.0
171,1994,23.0
174,1968,4.0
174,1969,4.0
174,1970,5.0
174,1971,5.0
174,1999,8.0
174,1998,8.0
174,1997,8.0
174,1996,8.0
174,1995,8.0
174,1994,8.0
174,1993,6.0
174,1992,6.0
174,1991,6.0
174,1990,8.0
174,1989,8.0
174,1988,7.0
174,1987,8.0
171,1993,24.0
174,1986,8.0
174,1984,8.0
174,1983,7.0
174,1982,10.0
174,1981,7.0
174,1980,8.0
174,1979,7.0
174,1978,6.0
174,1977,7.0
174,1976,5.0
174,1975,6.0
174,1974,5.0
174,1973,5.0
174,1972,5.0
174,1985,7.0
174,2000,3.0
171,1992,24.0
171,1990,26.0
170,2010,4.0
170,2009,5.0
170,2008,5.0
170,2007,4.0
170,2006,4.0
170,2005,4.0
170,2004,4.0
170,2003,4.0
170,2002,4.0
170,2001,4.0
170,2000,4.0
170,1999,4.0
170,1998,4.0
170,1997,4.0
170,1996,5.0
170,1995,5.0
170,1994,4.0
170,1993,12.0
170,1992,8.0
170,1991,9.0
170,1990,8.0
170,1989,12.0
170,1988,13.0
170,1987,12.0
170,1986,12.0
170,1985,10.0
170,1984,11.0
170,2011,5.0
170,2012,6.0
170,2013,5.0
171,1961,19.0
171,1989,40.0
171,1988,40.0
171,1987,33.0
171,1986,36.0
171,1985,35.0
171,1984,36.0
171,1983,36.0
209,2007,35.0
171,1981,34.0
171,1980,35.0
171,1979,34.0
171,1978,29.0
171,1977,26.0
171,1991,27.0
171,1976,25.0
171,1974,18.0
171,1973,21.0
171,1972,25.0
171,1971,27.0
171,1970,29.0
171,1969,28.0
171,1968,29.0
171,1967,27.0
171,1966,25.0
171,1965,23.0
171,1964,20.0
171,1963,22.0
171,1962,22.0
171,1975,21.0
174,2001,3.0
174,2002,3.0
174,2003,3.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
202,1967,83.0
202,1966,70.0
202,1965,58.0
202,1964,56.0
202,1963,55.0
202,1962,55.0
202,1961,55.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1961,0.0
191,2007,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,2006,0.0
189,2013,1.0
189,2012,1.0
189,2011,1.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1979,0.0
189,1965,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
174,2013,3.0
174,2012,2.0
174,2011,2.0
174,2010,2.0
174,2009,2.0
174,2008,2.0
174,2007,2.0
174,2006,2.0
174,2005,2.0
174,2004,8.0
189,1964,0.0
202,1969,95.0
189,1980,0.0
189,1982,0.0
189,2010,1.0
189,2009,1.0
189,2008,1.0
189,2007,1.0
189,2006,1.0
189,2005,1.0
189,2004,2.0
189,2003,2.0
189,2002,3.0
189,2001,3.0
189,2000,3.0
189,1999,1.0
189,1998,1.0
189,1981,0.0
189,1997,3.0
189,1995,1.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1996,1.0
209,2008,35.0
223,1997,55.0
209,2010,37.0
236,1961,0.0
235,2013,2.0
235,2012,2.0
235,2011,2.0
235,2010,2.0
235,2009,1.0
235,2008,1.0
235,2007,1.0
235,2006,1.0
235,2005,1.0
235,2004,1.0
235,2003,1.0
235,2002,1.0
235,2001,1.0
235,2000,1.0
235,1999,1.0
235,1998,1.0
235,1997,1.0
235,1996,1.0
235,1995,1.0
235,1994,1.0
235,1993,1.0
235,1992,1.0
234,2013,1.0
234,2012,2.0
234,2011,4.0
234,2010,2.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1993,8.0
236,1992,9.0
236,1991,9.0
236,1990,9.0
236,1989,9.0
236,1988,8.0
236,1987,8.0
236,1986,8.0
236,1985,8.0
236,1984,8.0
236,1983,7.0
236,1982,7.0
236,1981,7.0
234,2009,4.0
236,1980,6.0
236,1978,6.0
236,1977,6.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1979,6.0
236,1994,9.0
234,2008,3.0
234,2006,8.0
234,1973,3.0
234,1972,3.0
234,1971,3.0
234,1970,3.0
234,1969,3.0
234,1968,3.0
234,1967,2.0
234,1966,2.0
234,1965,2.0
234,1964,2.0
234,1963,1.0
234,1962,1.0
234,1961,1.0
231,2013,1047.0
231,2012,1204.0
231,2011,1147.0
231,2010,1123.0
231,2009,1183.0
231,2008,1404.0
231,2007,1475.0
231,2006,1118.0
231,2005,924.0
231,2004,1964.0
231,2003,1872.0
231,2002,2199.0
231,2001,2233.0
231,2000,2506.0
234,1974,3.0
234,1975,3.0
234,1976,3.0
234,1977,3.0
234,2005,9.0
234,2004,7.0
234,2003,6.0
234,2002,7.0
234,2001,10.0
234,2000,7.0
234,1999,13.0
234,1998,13.0
234,1997,12.0
234,1996,12.0
234,1995,9.0
234,1994,9.0
234,1993,10.0
234,2007,5.0
234,1992,10.0
234,1990,7.0
234,1989,6.0
234,1988,8.0
234,1987,8.0
234,1986,8.0
234,1985,8.0
234,1984,9.0
234,1983,9.0
234,1982,5.0
234,1981,6.0
234,1980,11.0
234,1979,6.0
234,1978,3.0
234,1991,10.0
231,1999,2280.0
236,1995,9.0
236,1997,9.0
181,1982,2.0
181,1981,2.0
181,1980,2.0
181,1979,2.0
181,1978,2.0
181,1977,2.0
181,1976,2.0
181,1975,2.0
181,1974,2.0
181,1973,2.0
181,1972,2.0
181,1971,2.0
181,1970,2.0
181,1969,2.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
237,2013,440.0
237,2012,437.0
237,2011,424.0
237,2010,400.0
237,2009,381.0
181,1983,2.0
181,1984,2.0
181,1985,2.0
181,1986,2.0
170,1983,8.0
181,2013,9.0
181,2012,9.0
181,2011,9.0
181,2010,9.0
181,2009,9.0
181,2008,8.0
181,2007,8.0
181,2006,8.0
181,2005,8.0
181,2004,9.0
181,2003,8.0
181,2002,9.0
237,2008,360.0
181,2001,8.0
181,1999,6.0
181,1998,5.0
181,1997,5.0
181,1996,5.0
181,1995,4.0
181,1994,5.0
181,1993,4.0
181,1992,3.0
181,1991,2.0
181,1990,4.0
181,1989,3.0
181,1988,2.0
181,1987,2.0
181,2000,7.0
236,1996,9.0
237,2007,340.0
237,2005,225.0
237,1972,20.0
237,1971,20.0
237,1970,18.0
237,1969,18.0
237,1968,18.0
237,1967,18.0
237,1966,15.0
237,1964,12.0
237,1963,12.0
237,1962,12.0
237,1961,12.0
236,2013,8.0
236,2012,8.0
236,2011,7.0
236,2010,7.0
236,2009,8.0
236,2008,8.0
236,2007,8.0
236,2006,8.0
236,2005,9.0
236,2004,8.0
236,2003,8.0
236,2002,9.0
236,2001,8.0
236,2000,9.0
236,1999,9.0
236,1998,9.0
237,1973,20.0
237,1974,20.0
237,1975,25.0
237,1976,25.0
237,2004,222.0
237,2003,210.0
237,2002,215.0
237,2001,120.0
237,2000,225.0
237,1999,101.0
237,1998,100.0
237,1997,120.0
237,1996,101.0
237,1995,100.0
237,1994,95.0
237,1993,90.0
237,1992,84.0
237,2006,230.0
237,1991,85.0
237,1989,75.0
237,1988,72.0
237,1987,68.0
237,1986,50.0
237,1985,46.0
237,1984,42.0
237,1983,40.0
237,1982,35.0
237,1981,35.0
237,1980,30.0
237,1979,30.0
237,1978,30.0
237,1977,25.0
237,1990,80.0
231,1998,2352.0
231,1997,2617.0
231,1996,2466.0
220,1994,6.0
220,1993,5.0
220,1992,5.0
220,1991,4.0
220,1990,4.0
220,1989,2.0
220,1988,2.0
220,1987,1.0
220,1986,3.0
220,1985,4.0
220,1984,2.0
220,1983,2.0
220,1982,1.0
220,1981,3.0
220,1980,4.0
220,1979,4.0
220,1978,6.0
220,1977,9.0
220,1976,14.0
220,1975,8.0
220,1974,19.0
220,1973,12.0
220,1972,19.0
220,1971,18.0
220,1970,21.0
220,1969,20.0
220,1968,21.0
220,1995,7.0
220,1996,5.0
220,1997,4.0
220,1998,4.0
222,1973,3.0
222,1972,8.0
222,1971,2.0
222,1970,4.0
222,1969,1.0
222,1968,4.0
222,1967,2.0
222,1966,2.0
222,1965,3.0
222,1964,1.0
222,1963,1.0
222,1962,1.0
222,1961,1.0
220,1967,26.0
220,2013,2.0
220,2011,2.0
220,2010,2.0
220,2009,2.0
220,2008,3.0
220,2007,3.0
220,2006,3.0
220,2005,3.0
220,2004,3.0
220,2003,3.0
220,2002,3.0
220,2001,2.0
220,2000,4.0
220,1999,4.0
220,2012,2.0
222,1974,3.0
220,1966,30.0
220,1964,23.0
216,1984,10.0
216,1983,14.0
216,1982,14.0
216,1981,17.0
216,1980,15.0
216,1979,15.0
216,1978,15.0
216,1977,15.0
216,1976,15.0
216,1975,15.0
216,1974,13.0
216,1973,13.0
216,1972,13.0
216,1971,13.0
216,1970,13.0
216,1969,9.0
216,1968,9.0
216,1967,9.0
216,1966,9.0
216,1965,9.0
216,1964,10.0
216,1963,10.0
216,1962,10.0
216,1961,10.0
209,2013,37.0
209,2012,38.0
209,2011,37.0
216,1985,9.0
216,1986,11.0
216,1987,11.0
216,1988,13.0
220,1963,22.0
220,1962,32.0
220,1961,32.0
216,2013,305.0
216,2012,300.0
216,2011,305.0
216,2010,295.0
216,2009,306.0
216,2008,320.0
216,2007,308.0
216,2006,295.0
216,2005,277.0
216,2004,198.0
220,1965,37.0
216,2003,266.0
216,2001,225.0
216,2000,184.0
216,1999,160.0
216,1998,140.0
216,1997,115.0
216,1996,100.0
216,1995,85.0
216,1994,65.0
216,1993,45.0
216,1992,35.0
216,1991,30.0
216,1990,25.0
216,1989,21.0
216,2002,267.0
222,1975,4.0
222,1976,9.0
222,1977,8.0
231,1963,1297.0
231,1962,1600.0
231,1961,1612.0
223,2013,229.0
223,2012,227.0
223,2011,219.0
223,2010,214.0
223,2009,191.0
223,2008,168.0
223,2007,163.0
223,2006,180.0
223,2005,150.0
223,2004,135.0
223,2003,135.0
223,2002,125.0
223,2001,135.0
223,2000,130.0
223,1999,140.0
223,1998,100.0
223,1996,75.0
223,1995,65.0
223,1994,54.0
223,1993,48.0
223,1992,40.0
223,1991,42.0
223,1990,33.0
223,1989,28.0
231,1964,1249.0
231,1965,1512.0
231,1966,1715.0
231,1967,2074.0
231,1995,2642.0
231,1994,2414.0
231,1993,2532.0
231,1992,2018.0
231,1991,2047.0
231,1990,1794.0
231,1989,2580.0
231,1988,2541.0
231,1987,2346.0
231,1986,2134.0
231,1985,2056.0
231,1984,1981.0
231,1983,2236.0
223,1988,30.0
231,1982,2611.0
231,1980,2709.0
231,1979,2501.0
231,1978,2749.0
231,1977,2751.0
231,1976,2585.0
231,1975,2271.0
231,1974,2442.0
231,1973,2428.0
231,1972,2380.0
231,1971,2243.0
231,1970,1984.0
231,1969,2004.0
231,1968,1616.0
231,1981,2503.0
223,1987,27.0
223,1986,30.0
223,1985,24.0
222,2005,74.0
222,2004,76.0
222,2003,71.0
222,2002,72.0
222,2001,66.0
222,2000,62.0
222,1999,59.0
222,1998,57.0
222,1997,53.0
222,1996,50.0
222,1995,41.0
222,1994,47.0
222,1993,57.0
222,2006,81.0
222,1992,41.0
222,1990,51.0
222,1989,48.0
222,1988,45.0
222,1987,40.0
222,1986,36.0
222,1985,25.0
222,1984,24.0
222,1983,22.0
222,1982,20.0
222,1981,23.0
222,1980,20.0
222,1979,27.0
222,1978,32.0
222,1991,53.0
209,2009,36.0
222,2007,77.0
222,2009,84.0
223,1984,21.0
223,1983,25.0
223,1982,26.0
223,1981,18.0
223,1980,17.0
223,1979,20.0
223,1978,20.0
223,1977,22.0
223,1976,13.0
223,1975,13.0
223,1974,13.0
223,1973,7.0
223,1972,6.0
222,2008,86.0
223,1971,7.0
223,1969,6.0
223,1968,7.0
223,1967,4.0
223,1966,4.0
223,1965,3.0
223,1964,3.0
223,1963,3.0
223,1962,3.0
223,1961,3.0
222,2013,99.0
222,2012,96.0
222,2011,93.0
222,2010,87.0
223,1970,7.0
237,1965,12.0
4,1961,6.0
170,1980,9.0
48,1989,0.0
48,1988,0.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1990,14.0
48,1982,0.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1981,0.0
48,1973,0.0
48,1991,14.0
48,1993,19.0
48,2009,16.0
48,2008,15.0
48,2007,18.0
48,2006,21.0
48,2005,18.0
48,2004,20.0
48,2003,17.0
48,1992,15.0
48,2002,17.0
48,2000,18.0
48,1999,19.0
48,1998,16.0
48,1997,19.0
48,1996,16.0
48,1995,16.0
48,1994,15.0
48,2001,18.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
46,2001,4.0
46,2000,4.0
46,1999,3.0
46,1998,3.0
46,1997,4.0
46,1996,3.0
46,1995,0.0
46,2002,3.0
46,1994,0.0
46,1992,0.0
46,1991,0.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
46,1993,0.0
46,2003,4.0
46,2004,4.0
46,2005,4.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
46,2013,4.0
46,2012,5.0
46,2011,5.0
46,2010,4.0
46,2009,4.0
46,2008,4.0
46,2007,4.0
46,2006,4.0
48,2010,18.0
48,2011,19.0
48,2012,20.0
48,2013,20.0
49,1964,12.0
49,1963,14.0
49,1962,7.0
49,1961,7.0
107,2013,24.0
107,2012,24.0
107,2011,23.0
49,1965,11.0
107,2010,23.0
107,2008,20.0
107,2007,20.0
107,2006,20.0
107,2005,20.0
107,2004,19.0
107,2003,19.0
107,2002,18.0
107,2009,18.0
49,1966,13.0
49,1967,13.0
49,1968,14.0
49,1985,241.0
49,1984,155.0
49,1983,165.0
49,1982,128.0
49,1981,146.0
49,1980,84.0
49,1979,53.0
49,1978,54.0
49,1977,36.0
49,1976,34.0
49,1975,26.0
49,1974,30.0
49,1973,25.0
49,1972,19.0
49,1971,15.0
49,1970,17.0
49,1969,17.0
107,2001,17.0
46,1985,0.0
107,2000,17.0
107,1998,16.0
107,1976,8.0
107,1975,6.0
107,1974,6.0
107,1973,6.0
107,1972,5.0
107,1971,5.0
107,1970,5.0
107,1977,8.0
107,1969,5.0
107,1967,3.0
107,1966,3.0
107,1965,3.0
107,1964,1.0
107,1963,1.0
107,1962,1.0
107,1961,1.0
107,1968,3.0
107,1978,8.0
107,1979,8.0
107,1980,10.0
107,1997,2.0
107,1996,14.0
107,1995,14.0
107,1994,14.0
107,1993,16.0
107,1992,15.0
107,1991,15.0
107,1990,14.0
107,1989,13.0
107,1988,12.0
107,1987,12.0
107,1986,12.0
107,1985,12.0
107,1984,12.0
107,1983,10.0
107,1982,10.0
107,1981,10.0
107,1999,16.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
41,1984,25.0
41,1983,22.0
41,1982,16.0
41,1981,14.0
41,1980,12.0
41,1979,9.0
41,1978,7.0
41,1985,31.0
41,1977,7.0
41,1975,6.0
41,1974,6.0
41,1973,7.0
41,1972,7.0
41,1971,8.0
41,1970,7.0
41,1969,11.0
41,1976,5.0
41,1986,43.0
41,1987,55.0
41,1988,43.0
41,2005,356.0
41,2004,326.0
41,2003,291.0
41,2002,261.0
41,2001,233.0
41,2000,187.0
41,1999,197.0
41,1998,155.0
41,1997,180.0
41,1996,155.0
41,1995,148.0
41,1994,120.0
41,1993,115.0
41,1992,87.0
41,1991,107.0
41,1990,85.0
41,1989,77.0
41,1968,8.0
41,2006,400.0
41,1967,7.0
41,1965,8.0
40,1996,0.0
40,1995,0.0
40,1994,0.0
40,1993,0.0
40,1992,0.0
40,1991,0.0
40,1990,0.0
40,1997,0.0
40,1989,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1988,0.0
40,1998,0.0
40,1999,0.0
40,2000,1.0
41,1964,5.0
41,1963,5.0
41,1962,6.0
41,1961,13.0
40,2013,1.0
40,2012,1.0
40,2011,1.0
40,2010,2.0
40,2009,2.0
40,2008,2.0
40,2007,2.0
40,2006,4.0
40,2005,1.0
40,2004,4.0
40,2003,1.0
40,2002,1.0
40,2001,1.0
41,1966,9.0
49,1986,250.0
41,2007,2270.0
41,2009,2677.0
214,2013,85.0
214,2012,84.0
214,2011,83.0
214,2010,101.0
214,2009,91.0
214,2008,88.0
214,2007,82.0
46,1961,0.0
214,2006,95.0
214,2004,107.0
214,2003,110.0
214,2002,96.0
214,2001,90.0
214,2000,81.0
214,1999,114.0
214,1998,99.0
214,2005,88.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1981,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
