geo,year,vegetables_leguminous_nes_production_pce1
40,2005,20000
40,2006,19500
40,2007,15500
40,2008,15400
40,2010,19800
40,2012,20500
41,1990,10000
41,1991,12000
41,1992,18000
41,1993,22000
41,1994,25000
41,1997,28000
41,1999,32000
41,2000,35000
41,2001,40000
110,1989,2000
215,2009,3200
89,1986,1400
130,1995,300
130,1998,350
130,1997,200
130,1996,350
121,1979,4000
121,2008,15000
134,1985,800
134,1986,800
121,1980,5000
121,1983,7500
130,1994,250
130,1993,300
130,1999,380
130,1992,250
134,1988,800
130,1990,300
121,1984,8000
124,1992,14000
124,1991,15000
121,1985,9000
121,1975,3600
121,1986,10000
124,1986,10000
124,1985,8500
124,1981,5500
134,1987,800
134,1984,800
124,1993,13500
130,2000,400
121,1976,3600
124,2002,15000
118,1992,250
124,2000,14800
118,1991,137
118,1990,435
134,1961,1000
134,1962,1000
134,1963,1000
134,1964,1000
134,1965,1000
124,1999,14000
118,1989,850
118,1987,850
124,1998,13500
121,1974,3600
121,1977,3600
124,2010,18500
124,1997,13000
121,1978,3600
124,1996,12800
118,1983,300
118,1982,150
124,2012,18500
124,1994,13000
134,1996,1200
273,2006,500
130,2012,900
273,2008,500
114,2004,500
114,2003,250
114,2002,160
114,2001,120
114,2000,40
143,1976,12000
143,1977,13000
143,1978,15000
143,1979,18000
114,2005,1000
273,2007,500
143,1981,25000
121,1990,15000
121,1993,18500
121,1994,19000
121,1995,20000
143,1982,28000
143,1983,30000
143,1984,35000
143,1985,38000
114,1994,50
114,2006,1750
143,1980,20000
143,1975,11600
273,2013,500
121,1987,11500
114,2007,2500
121,1988,13000
273,2012,500
273,2011,500
121,1989,14000
273,2010,500
273,2009,500
143,1968,25000
143,1969,25000
143,1970,25000
143,1974,11500
5301,2011,27200
5301,2012,32100
5301,2013,39500
5301,2010,24900
5301,2007,15800
5400,1988,335832
5400,1987,373680
5301,2008,31800
5301,2014,41400
5400,1976,408555
5301,2009,32400
5301,2015,41000
5400,1981,385938
5400,1978,402936
5302,1968,40700
5400,1984,396614
5302,1967,37500
5302,1966,49600
5400,1985,394688
5400,1989,305388
5302,1965,48600
5400,1977,365689
5302,1964,50500
5302,1962,64200
5400,1983,375285
5302,1961,60500
5301,2016,43178
5400,1982,398886
5400,1980,400327
5400,1979,406596
5302,1963,31400
5400,1986,385474
5402,1996,8700
5402,2003,38295
5302,1982,19900
5400,1973,368300
5302,1983,44221
5302,1984,52201
5302,1985,50555
5400,1972,339818
5302,1986,55677
5302,1987,69482
5302,1988,66455
5302,1989,56392
5302,1990,69219
5302,1991,80000
5400,1971,364757
5302,1992,95419
5302,1993,101180
5302,1994,91084
5302,1995,99333
5400,1970,375662
5400,1969,376872
5302,1981,18000
5302,1980,17000
5302,1979,16000
5302,1978,15000
5402,2002,20500
5402,2001,20500
5302,1969,38500
5302,1970,28000
5402,2000,21400
5402,1999,21400
5302,1971,5035
5302,1972,5000
5400,1974,387232
5400,1975,403464
5402,1998,21400
5302,1973,6000
5301,2006,14600
5302,1974,8000
5302,1975,10000
5402,1995,11000
5302,1976,12000
5402,1994,14815
5302,1977,14000
5402,1993,11649
5402,1997,9600
5301,2005,14900
5305,1981,231291
5301,2003,12600
5300,1980,244548
5300,1981,249731
5300,1982,248200
5300,1983,271712
5400,2009,246363
5300,1984,287086
5300,1985,273543
5300,1986,348643
5300,1987,377965
5400,2008,246236
5300,1988,388368
5400,2010,254569
5300,1989,343370
5300,1991,272503
5300,1992,338976
5300,1993,336282
5402,2016,15173
5402,2015,114068
5402,2014,74383
5402,2013,76232
5300,1994,326892
5402,2012,70169
5402,2011,64653
5402,2010,58531
5300,1990,369281
5400,2011,249710
5400,2012,223146
5400,2013,233526
5300,1961,177741
5300,1962,186454
5300,1963,164749
5300,1964,167136
5300,1965,182430
5403,1963,270583
5403,1962,295741
5300,1966,182137
5403,1961,269328
5300,1967,178525
5300,1968,185600
5300,1969,191516
5300,1970,183627
5300,1971,193830
5300,1972,183300
5300,1973,190692
5300,1974,212635
5300,1975,204927
5300,1976,225770
5400,2016,175666
5300,1977,230183
5300,1978,214997
5300,1979,221477
5400,2015,271548
5400,2014,237970
5402,2009,52994
5301,2004,14060
5402,2008,37345
5402,2006,35265
5300,2007,456687
5400,1990,297607
5300,2008,478960
5300,2009,465384
5300,2010,468728
5300,2011,504617
5300,2012,469128
5300,2013,475734
5300,2014,448784
5300,2015,429916
5300,2016,411920
5400,1991,340436
5402,2005,37710
5301,1992,4300
5301,1993,4600
5301,1994,5040
5301,1995,6000
5301,1996,5950
5301,1997,5900
5301,1998,6945
5301,1999,8800
5301,2000,10100
5301,2001,11500
5301,2002,12100
5402,2004,34641
5400,1992,304705
5400,1993,267341
5400,1994,264010
5400,2007,233433
5300,1995,331584
5300,1996,339345
5300,1997,321577
5300,1998,332372
5300,1999,296857
5300,2000,297545
5300,2001,322035
5300,2002,331258
5300,2003,429248
5300,2004,465754
5300,2005,488906
5400,2006,231144
5400,2005,217679
5400,2004,228772
5400,2003,218972
5300,2006,508710
5400,2002,222757
5400,2001,219978
5400,2000,241972
5400,1999,239109
5400,1998,246500
5400,1997,244545
5400,1996,241894
5400,1995,245406
5402,2007,35518
5400,1968,394904
5401,1971,1954
5402,1992,17713
5402,1967,44909
5402,1966,35663
5402,1965,44706
5402,1964,50802
5402,1963,48770
5402,1962,48770
5402,1961,38610
5304,1983,460
5304,1984,470
5401,2016,20062
5304,1985,480
5304,1986,490
5304,1987,500
5304,1988,1000
5304,1989,1000
5401,2015,16659
5401,2014,19317
5304,1990,1228
5304,1991,1400
5304,1992,1408
5401,2013,14869
5401,2012,13652
5401,2011,14958
5401,2010,15481
5401,2009,15776
5401,2008,13077
5401,2007,13974
5402,1968,38102
5402,1969,33733
5402,1970,39423
5402,1971,52225
5304,1974,370
5304,1975,380
5304,1976,390
5304,1977,400
5305,2001,192033
5304,1978,410
5402,1984,69085
5304,1979,420
5305,2000,175649
5304,1980,430
5304,1981,440
5305,1999,192985
5305,1998,221458
5401,2006,12182
5402,1983,56874
5305,1996,240425
5304,1982,450
5402,1982,63150
5402,1981,55800
5402,1980,58400
5402,1979,66000
5402,1978,60800
5402,1977,45700
5402,1976,33600
5402,1975,41700
5402,1974,34100
5402,1973,38610
5402,1972,45722
5305,1997,202813
5401,2005,14252
5401,2004,16047
5401,2003,13374
5305,1988,320913
5305,1987,307983
5305,1986,292476
5305,1985,222508
5305,1984,234415
5304,2014,3762
5304,2015,3864
5304,2016,3921
5305,1961,116991
5305,1962,121999
5305,1963,133089
5305,1983,227031
5305,1965,133550
5305,1989,285978
5305,1966,132247
5305,1968,144590
5305,1969,152696
5305,1970,155307
5305,1971,188455
5305,1972,177950
5305,1973,184332
5305,1974,204265
5305,1975,194547
5305,1976,213380
5305,1977,215783
5305,1978,199587
5305,1979,205057
5305,1980,227118
5305,1967,140725
5402,1985,62809
5305,1990,288834
5305,1992,237849
5401,2002,11556
5401,2001,13925
5401,2000,14727
5401,1999,13630
5304,1993,1785
5305,1995,224174
5305,1994,228904
5305,1993,228717
5304,1994,1864
5304,1995,2077
5304,1996,2122
5304,1997,2066
5304,1998,2072
5305,1991,191103
5304,1999,2190
5304,2001,2512
5304,2002,2647
5304,2003,2800
5304,2004,3024
5304,2005,2989
5304,2006,2739
5304,2007,2974
5304,2008,3167
5304,2009,3428
5304,2010,3472
5304,2011,3542
5304,2012,3600
5304,2013,3647
5304,2000,2452
5400,1967,417852
5402,1986,45463
5304,1972,350
5401,1986,1938
5401,1987,2114
5401,1988,1934
5302,2002,123046
5401,1989,2038
5302,2003,152833
5302,2004,161311
5302,2005,143629
5302,2006,152573
5401,1990,11795
5302,2007,144843
5302,2008,144302
5302,2009,163998
5302,2010,168939
5302,2011,189331
5302,2012,194813
5302,2013,193877
5302,2014,190274
5302,2015,200253
5302,2016,202434
5303,1990,10000
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5402,1990,13520
5401,1985,1835
5401,1984,1694
5401,1983,1558
5302,2001,115991
5402,1991,22114
5401,1961,3370
5401,1962,3589
5401,1963,4529
5401,1964,3763
5401,1965,2613
5401,1966,2613
5401,1967,2133
5401,1968,1431
5401,1969,1635
5401,1970,3749
5305,1982,227850
5401,1972,1662
5400,1966,382594
5401,1973,1754
5302,1996,90848
5401,1975,1148
5401,1976,1425
5302,1997,110798
5401,1977,1395
5401,1978,1484
5401,1979,1419
5401,1980,1486
5401,1981,1610
5302,1998,101897
5302,1999,92882
5401,1982,2048
5302,2000,109344
5401,1974,1631
5400,1965,397229
5303,1996,0
5400,1964,390541
5401,1992,10300
5401,1993,12900
5401,1994,10800
5401,1995,12275
5401,1996,11816
5401,1997,11943
5401,1998,11731
5305,2012,238615
5305,2011,284544
5305,2010,271418
5305,2009,265558
5305,2008,299691
5305,2007,293070
5401,1991,12915
5305,2006,338798
5305,2004,287359
5304,1962,255
5304,1963,260
5304,1964,270
5304,1965,280
5304,1966,290
5305,2003,261014
5304,1967,300
5304,1968,310
5304,1969,320
5304,1970,320
5304,1971,340
5305,2002,193465
5305,2005,327388
5304,1973,360
5305,2013,238710
5305,2015,184739
5303,1997,0
5303,1998,0
5400,1963,376495
5303,1999,0
5303,2000,0
5303,2001,0
5402,1989,15700
5402,1988,16100
5402,1987,36520
5303,2002,0
5303,2003,0
5303,2004,0
5303,2005,0
5305,2014,213349
5303,2006,0
5303,2008,0
5303,2009,0
5400,1962,399723
5400,1961,356591
5305,2016,162308
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,60
5303,2016,78
5304,1961,250
5303,2007,0
5305,1964,116366
5501,1961,1200
5403,1965,313600
5802,1978,46490
5802,1977,52920
5802,1976,54880
5802,1975,46000
5802,1974,45000
5802,1973,46000
5802,1972,41000
5802,1971,34000
5802,1970,34000
5802,1969,20000
5802,1968,33000
5802,1967,33000
5802,1966,35000
5802,1965,35000
5802,1964,35000
5802,1963,37000
5802,1962,37000
5802,1961,37000
5801,2016,27746
5801,2015,26147
5801,2014,24087
5801,2013,23987
5801,2012,23500
5801,2011,21345
5801,2010,18506
5802,1979,35530
5802,1980,37130
5802,1981,53910
5802,1982,45000
5802,2008,98615
5802,2007,81771
5802,2006,80587
5802,2005,80798
5802,2004,78084
5802,2003,74208
5802,2002,72169
5802,2001,68868
5802,2000,66428
5802,1999,60626
5802,1998,53956
5802,1997,59076
5801,2009,16142
5802,1996,54202
5802,1994,48659
5802,1993,44383
5802,1992,38909
5802,1991,39675
5802,1990,47355
5802,1989,52721
5802,1988,48350
5802,1987,56000
5802,1986,48350
5802,1985,50526
5802,1984,46569
5802,1983,14813
5802,1995,47967
5802,2009,103436
5801,2008,13747
5801,2006,11981
5706,2002,224357
5706,2001,221828
5706,2000,244272
5706,1999,241709
5706,1998,249400
5706,1997,247245
5706,1996,244494
5706,1995,248406
5706,1994,266410
5706,1993,269841
5706,1992,307155
5706,1991,342766
5706,1990,298707
5706,1989,306348
5706,1988,336782
5706,1987,374830
5706,1986,386474
5706,1985,396188
5706,1984,398114
5706,1983,376185
5706,1982,399902
5706,1981,387056
5706,1980,401343
5706,1979,407764
5706,1978,404155
5706,2003,220322
5706,2004,230425
5706,2005,219363
5706,2006,232408
5801,2005,11628
5801,2004,11122
5801,2003,10605
5801,2002,9851
5801,2001,8997
5801,2000,8278
5801,1999,7618
5801,1998,6949
5801,1997,6246
5801,1996,6208
5801,1995,5844
5801,1994,4750
5801,2007,12363
5801,1993,3902
5801,1991,2263
5801,1990,1300
5706,2016,178706
5706,2015,274172
5706,2014,240338
5706,2013,235726
5706,2012,225076
5706,2011,251660
5706,2010,256786
5706,2009,247500
5706,2008,247373
5706,2007,234672
5801,1992,3250
5706,1977,366857
5802,2010,98093
5802,2012,107184
5817,1984,114383
5817,1983,103910
5817,1982,99925
5817,1981,99461
5817,1980,102784
5817,1979,98692
5817,1978,105289
5817,1977,91101
5817,1976,97294
5817,1975,90068
5817,1974,74437
5817,1973,69438
5817,1972,66823
5817,1971,80334
5817,1970,81269
5817,1969,81751
5817,1968,81554
5817,1967,79025
5817,1966,103332
5817,1965,84188
5817,1964,131000
5817,1963,136700
5817,1962,75500
5817,1961,77400
5815,2016,74817
5817,1985,116691
5817,1986,118207
5817,1987,123632
5817,1988,111843
5817,2014,388148
5817,2013,447876
5817,2012,388006
5817,2011,404416
5817,2010,543549
5817,2009,527619
5817,2008,337874
5817,2007,366161
5817,2006,373985
5817,2005,320305
5817,2004,441037
5817,2003,410386
5815,2015,70670
5817,2002,271574
5817,2000,255193
5817,1999,273654
5817,1998,238062
5817,1997,203408
5817,1996,180415
5817,1995,144606
5817,1994,147540
5817,1993,134408
5817,1992,138966
5817,1991,138377
5817,1990,157197
5817,1989,122277
5817,2001,253574
5802,2011,103079
5815,2014,63327
5815,2012,78760
5815,1981,76238
5815,1980,71812
5815,1979,70936
5815,1978,59310
5815,1977,52087
5815,1976,43740
5815,1975,43520
5815,1974,43105
5815,1973,21396
5815,1972,31937
5815,1971,25128
5815,1970,24750
5815,1969,16030
5815,1968,16469
5815,1967,17706
5815,1966,18000
5815,1965,23000
5815,1964,23000
5815,1963,20000
5815,1962,18000
5815,1961,13000
5802,2016,99918
5802,2015,96729
5802,2014,98840
5802,2013,115950
5815,1982,81064
5815,1983,77871
5815,1984,70600
5815,1985,55540
5815,2011,73378
5815,2010,69777
5815,2009,63965
5815,2008,70586
5815,2007,60755
5815,2006,67193
5815,2005,58805
5815,2004,52622
5815,2003,57333
5815,2002,64311
5815,2001,56132
5815,2000,40410
5815,2013,67684
5815,1999,45219
5815,1997,34908
5815,1996,53933
5815,1995,45203
5815,1994,51950
5815,1993,50402
5815,1992,56750
5815,1991,52663
5815,1990,52800
5815,1989,58600
5815,1988,72381
5815,1987,73300
5815,1986,74400
5815,1998,46069
5403,1964,297467
5706,1976,409571
5706,1974,388756
5404,1993,22457
5404,1992,22999
5404,1991,22768
5404,1990,17467
5404,1989,14800
5404,1988,15698
5404,1987,19569
5404,1986,22704
5404,1985,21917
5404,1984,30114
5404,1983,28010
5404,1982,30005
5404,1981,30923
5404,1980,31908
5404,1979,36529
5404,1978,36814
5404,1977,35478
5404,1976,34575
5404,1975,43842
5404,1974,46600
5404,1973,48633
5404,1972,51900
5404,1971,53669
5404,1970,46290
5404,1969,52177
5404,1994,22048
5404,1995,22965
5404,1996,24437
5404,1997,29709
5500,1967,1500
5500,1966,1500
5500,1965,2000
5500,1964,2000
5500,1963,1300
5500,1962,1120
5500,1961,1200
5404,2016,17948
5404,2015,16385
5404,2014,17222
5404,2013,16666
5404,2012,18049
5404,1968,51525
5404,2011,23368
5404,2009,19353
5404,2008,20455
5404,2007,16587
5404,2006,15087
5404,2005,16334
5404,2004,15516
5404,2003,11289
5404,2002,17951
5404,2001,15632
5404,2000,13561
5404,1999,16172
5404,1998,17260
5404,2010,20446
5500,1968,1500
5404,1967,49067
5404,1965,36310
5403,1990,254825
5403,1989,272850
5403,1988,302100
5403,1987,315477
5403,1986,315369
5403,1985,308127
5403,1984,295721
5403,1983,288843
5403,1982,303683
5403,1981,297605
5403,1980,308533
5403,1979,302648
5403,1978,303838
5403,1977,283116
5403,1976,338955
5403,1975,316774
5403,1974,304901
5403,1973,279303
5403,1972,240534
5403,1971,256909
5403,1970,286200
5403,1969,289327
5403,1968,303846
5403,1967,321743
5403,1966,312148
5403,1991,282639
5403,1992,253693
5403,1993,220335
5403,1994,216347
5404,1964,38509
5404,1963,52613
5404,1962,51623
5404,1961,45283
5403,2016,122484
5403,2015,124435
5403,2014,127048
5403,2013,125758
5403,2012,121275
5403,2011,146730
5403,2010,160111
5403,2009,158239
5404,1966,32170
5403,2008,175359
5403,2006,168609
5403,2005,149383
5403,2004,162568
5403,2003,156014
5403,2002,172750
5403,2001,169921
5403,2000,192285
5403,1999,187907
5403,1998,196110
5403,1997,193293
5403,1996,196941
5403,1995,199166
5403,2007,167354
5706,1975,404277
5500,1969,200
5500,1971,382
5501,1999,1000
5501,1998,1000
5501,1997,900
5501,1996,800
5501,1995,650
5501,1994,600
5501,1993,800
5501,1992,1500
5501,1991,2000
5501,1990,2800
5501,1989,3100
5501,1988,3100
5501,1987,2900
5501,1986,3200
5501,1985,2700
5501,1984,2200
5501,1983,1400
5501,1982,1217
5501,1981,976
5501,1980,881
5501,1979,1446
5501,1978,2059
5501,1977,1340
5501,1976,1623
5501,1975,427
5501,2000,1000
5501,2001,1000
5501,2002,1000
5501,2003,1000
5706,1973,369773
5706,1972,341190
5706,1971,366281
5706,1970,376932
5706,1969,378193
5706,1968,395463
5706,1967,418970
5706,1966,383394
5706,1965,398629
5706,1964,390741
5706,1963,376715
5706,1962,399973
5501,1974,589
5706,1961,356791
5501,2015,540
5501,2014,552
5501,2013,563
5501,2012,575
5501,2011,597
5501,2010,624
5501,2009,651
5501,2008,678
5501,2007,705
5501,2006,732
5501,2005,754
5501,2004,999
5501,2016,529
5500,1970,200
5501,1973,630
5501,1971,382
5500,1996,800
5500,1995,650
5500,1994,600
5500,1993,800
5500,1992,1500
5500,1991,2000
5500,1990,2800
5500,1989,3100
5500,1988,3100
5500,1987,2900
5500,1986,3200
5500,1985,2700
5500,1984,2200
5500,1983,1400
5500,1982,1217
5500,1981,976
5500,1980,881
5500,1979,1446
5500,1978,2059
5500,1977,1340
5500,1976,1623
5500,1975,427
5500,1974,589
5500,1973,630
5500,1972,723
5500,1997,900
5500,1998,1000
5500,1999,1000
5500,2000,1000
5501,1970,200
5501,1969,200
5501,1968,1500
5501,1967,1500
5501,1966,1500
5501,1965,2000
5501,1964,2000
5501,1963,1300
5501,1962,1120
5207,2016,141634
5500,2016,529
5500,2015,540
5501,1972,723
5500,2014,552
5500,2012,575
5500,2011,597
5500,2010,624
5500,2009,651
5500,2008,678
5500,2007,705
5500,2006,732
5500,2005,754
5500,2004,999
5500,2003,1000
5500,2002,1000
5500,2001,1000
5500,2013,563
5207,2015,142200
5817,2016,395421
5207,2013,161751
5100,2006,500186
5100,2007,487716
5100,2008,563019
5100,2009,785082
5100,2010,724144
5100,2011,587811
5100,2012,585947
5100,2013,672653
5100,2014,625528
5100,2015,592014
5100,2016,610458
5101,1990,500
5101,1991,563
5101,1992,650
5101,1993,900
5101,1994,1310
5101,1995,2312
5101,1996,2837
5101,1997,2663
5101,1998,3233
5101,1999,3763
5101,2000,4218
5101,2001,4991
5100,2005,476097
5101,2002,5833
5100,2004,559535
5100,2002,337495
5100,1979,92800
5100,1980,98370
5100,1981,101784
5100,1982,91531
5100,1983,112288
5100,1984,122815
5100,1985,200007
5100,1986,160161
5100,1987,178380
5100,1988,157335
5100,1989,194654
5100,1990,217739
5100,1991,232441
5100,1992,248292
5100,1993,186607
5100,1994,197907
5100,1995,222966
5100,1996,236925
5100,1997,262074
5100,1998,283281
5100,1999,335642
5100,2000,271787
5100,2001,314462
5100,2003,532023
5101,2003,6733
5101,2004,7465
5101,2005,8462
5103,1979,92800
5103,1980,98370
5103,1981,101784
5103,1982,91531
5103,1983,112288
5103,1984,122815
5103,1985,200007
5103,1986,160161
5103,1987,178380
5103,1988,157335
5103,1989,194654
5103,1990,216239
5103,1991,229878
5103,1992,244642
5103,1993,182105
5103,1994,192597
5103,1995,216563
5103,1996,229956
5103,1997,255266
5103,1998,275848
5103,1999,327538
5103,2000,263069
5103,2001,304915
5103,1978,92449
5103,1977,73000
5103,1976,83661
5103,1975,75285
5101,2006,9576
5101,2007,10783
5101,2008,12446
5101,2009,13856
5101,2010,15333
5101,2011,18055
5101,2012,20281
5101,2013,19906
5101,2014,20905
5101,2015,23252
5101,2016,24740
5100,1978,92449
5103,1962,44010
5103,1964,95050
5103,1965,50320
5103,1966,73189
5103,1967,45950
5103,1968,54300
5103,1969,58250
5103,1970,59400
5103,1971,61131
5103,1972,48037
5103,1973,59070
5103,1974,65526
5103,1963,101200
5100,1977,73000
5100,1976,83661
5100,1975,75285
351,1990,69219
351,1989,54392
351,1988,61455
351,1987,61482
351,1986,45677
351,1985,38555
351,1984,37201
351,1983,28221
5000,1961,647212
5000,1962,701537
5000,1963,715034
5000,1964,725727
5000,1965,703639
5000,1966,707661
5000,1967,714506
5000,1968,706553
5000,1969,686341
5000,1970,697080
5000,1971,699858
5000,1972,662931
5000,1973,716250
5000,1974,766825
5000,1975,796301
351,1991,80000
351,1992,95419
351,1993,101180
351,1994,91084
5817,2015,404954
5207,2014,152411
351,2016,186218
351,2015,183453
351,2014,172474
351,2013,175877
351,2012,177713
351,2011,170731
351,2010,149339
351,2009,144398
351,2008,123202
5000,1976,843333
351,2007,123343
351,2005,120629
351,2004,138011
351,2003,132333
351,2002,123046
351,2001,115991
351,2000,109344
351,1999,92882
351,1998,101897
351,1997,110798
351,1996,90848
351,1995,99333
351,2006,132273
5103,2002,327084
5000,1977,797100
5000,1979,831104
5000,2008,1586623
5000,2009,1785243
5000,2010,1734591
5000,2011,1636148
5000,2012,1577221
5000,2013,1675152
5000,2014,1616280
5000,2015,1588165
5000,2016,1493577
5100,1961,43100
5100,1962,44010
5100,1963,101200
5100,1964,95050
5100,1965,50320
5100,1966,73189
5100,1967,45950
5100,1968,54300
5100,1969,58250
5100,1970,59400
5100,1971,61131
5100,1972,48037
5100,1973,59070
5100,1974,65526
5000,2007,1479838
5000,2006,1523456
5000,2005,1484443
5000,2004,1595763
5000,1980,854320
5000,1981,925008
5000,1982,871210
5000,1983,848408
5000,1984,927622
5000,1985,979451
5000,1986,1057117
5000,1987,1089752
5000,1988,1028318
5000,1989,977336
5000,1990,1017048
5000,1978,832791
5000,1991,971632
5000,1993,949949
5000,1994,951442
5000,1995,962854
5000,1996,1023352
5000,1997,1023895
5000,1998,1063126
5000,1999,1132569
5000,2000,1072463
5000,2001,1118826
5000,2002,1159420
5000,2003,1442772
5000,1992,1018745
5103,2003,520690
5103,1961,43100
5103,2005,462918
5204,1991,24239
5204,1992,34780
5204,1993,48606
5204,1994,45006
5204,1995,43680
5204,1996,61457
5204,1997,60585
5204,1998,58245
5204,1999,67877
5204,2000,64096
5204,2001,64738
5204,2002,71681
5103,2004,547413
5204,2004,72721
5204,2005,67887
5204,2006,69026
5204,2007,81400
5204,2008,75802
5204,2009,85020
5204,2010,81246
5204,2011,81730
5204,2012,91532
5204,2013,86641
5204,1990,33297
5204,1989,26184
5204,1988,30650
5204,1987,44841
5204,1963,990
5204,1964,1100
5204,1965,1134
5204,1966,1179
5204,1967,2248
5204,1968,2300
5204,1969,2652
5204,1970,2622
5204,1971,2760
5204,1972,2690
5204,1973,2640
5204,2014,108534
5204,1974,2580
5204,1976,2370
5204,1977,2250
5204,1978,2200
5204,1979,2150
5204,1980,2000
5204,1981,53778
5204,1982,2000
5204,1983,1800
5204,1984,1600
5204,1985,1500
5204,1986,47096
5204,1975,2470
5204,1962,930
5204,2015,108323
5207,1961,67700
5207,1990,96324
5207,1991,100013
5207,1992,90492
5207,1993,110312
5207,1994,117026
5207,1995,118568
5207,1996,142931
5207,1997,134214
5207,1998,141728
5207,1999,192084
5207,2000,196063
5207,2001,196613
5207,2002,195229
5207,2003,193018
5207,2004,196992
5207,2005,194620
5207,2006,169579
5207,2007,172897
5207,2008,175379
5207,2009,156913
5207,2010,159928
5207,2011,166811
5207,2012,163893
5207,1989,104640
5207,1988,113033
5207,1987,111986
5207,1986,112543
5207,1962,69300
5207,1963,70300
5207,1964,69900
5207,1965,70526
5207,1966,67062
5207,1967,68431
5207,1968,67949
5207,1969,56851
5207,1970,75569
5207,1971,76998
5207,1972,88363
5204,2016,109873
5207,1973,94918
5207,1975,109728
5207,1976,121354
5207,1977,124638
5207,1978,118150
5207,1979,106635
5207,1980,108194
5207,1981,132801
5207,1982,129376
5207,1983,85923
5207,1984,117307
5207,1985,107013
5207,1974,98263
5204,1961,880
5204,2003,68511
5203,2015,43623
5105,2006,4740
5105,2007,4696
5105,2008,4740
5105,2009,4800
5105,2010,4900
5105,2011,5271
5105,2012,5800
5105,2013,6294
5105,2014,5536
5105,2015,5476
5105,2016,5552
5200,1961,68580
5200,1962,70230
5200,1963,71290
5200,1964,71000
5200,1965,71660
5200,1966,68241
5200,1967,70679
5200,1968,70249
5200,1969,59503
5200,1970,78191
5200,1971,79758
5200,1972,91053
5203,2016,43497
5200,1973,97558
5105,2004,4657
5105,2002,4578
5103,2006,485870
5103,2007,472237
5103,2008,545833
5103,2009,766426
5103,2010,703911
5103,2011,564486
5103,2012,559866
5103,2013,646454
5103,2014,599087
5103,2015,563286
5103,2016,580165
5105,1990,1000
5105,1991,2000
5105,1992,3000
5105,1993,3602
5105,1994,4000
5105,1995,4091
5105,1996,4132
5105,1997,4146
5105,1998,4200
5105,1999,4340
5105,2000,4500
5105,2001,4556
5105,2003,4600
5200,1974,100843
5105,2005,4718
5200,1976,123724
5200,1996,204388
5200,1997,194799
5200,1998,199973
5200,1999,259961
5200,2000,260159
5200,2001,261351
5200,2002,266910
5200,2003,261529
5200,2004,340703
5200,2006,282685
5200,2007,301297
5200,2008,297730
5200,2009,287763
5200,2010,286525
5200,2011,293413
5200,2012,298425
5200,2013,292676
5203,2013,44284
5200,1975,112198
5203,2012,43000
5203,2011,44871
5203,2010,45352
5203,2009,45830
5200,1995,162248
5203,2008,46549
5203,2006,44080
5203,2005,38500
5203,2004,70990
5200,2016,295004
5200,2015,294146
5200,2014,303445
5203,2007,47000
5200,1994,162032
5200,2005,301007
5200,1992,125272
5200,1989,130824
5200,1988,143683
5203,2014,42500
5200,1987,156827
5200,1986,159639
5200,1985,108513
5200,1990,129621
5200,1984,118907
5200,1982,131376
5200,1993,158918
5200,1980,110194
5200,1979,108785
5200,1978,120350
5200,1977,126888
5200,1983,87723
5200,1991,124252
5200,1981,186579
134,1966,928
113,1996,100
113,2004,100
113,1995,100
113,1994,100
113,1993,100
113,1992,100
108,2015,35000
108,2014,36000
108,2013,30000
108,2012,25500
108,2011,21200
108,2010,20000
108,2009,29000
108,2008,28700
108,2007,13500
108,2006,12700
108,2005,13400
113,1997,100
134,1967,794
113,1998,100
113,2000,100
126,2015,100
121,2014,14000
113,2015,1000
113,2014,900
108,2004,12860
113,2013,3500
113,2012,3100
113,2011,1000
113,2010,1400
113,2009,900
113,2008,900
113,2007,100
113,2006,100
113,2003,100
113,2002,100
113,2005,100
113,2001,100
113,1999,100
108,2003,11500
50,1963,220
108,2001,10400
50,1961,200
40,1971,12000
27,2000,3500
27,1999,3300
27,1998,3300
27,1997,2100
27,1993,1500
19,1975,46000
50,1962,250
4,2005,207500
3,2007,100
3,2006,100
3,2005,100
3,2004,100
3,2003,100
3,2002,100
3,2001,100
185,2000,300
4,2004,173800
50,1964,200
50,1965,1400
50,1966,800
108,2000,9000
108,1999,7800
108,1998,6000
108,1997,5000
108,1996,5000
108,1995,5000
108,1994,4000
108,1993,3500
108,1992,3000
105,2000,300
105,1999,300
105,1998,300
105,1997,300
105,1996,300
105,1995,290
105,1994,290
103,1993,110000
103,1992,105000
79,2004,2500
108,2002,11000
185,2001,300
230,2012,600
185,2003,350
235,1995,900
235,1996,850
185,2007,300
185,2006,300
235,1997,800
235,1998,845
235,1999,900
235,2000,1000
235,2001,1000
235,1994,940
235,2002,1000
235,2004,1100
235,2005,1400
235,2006,1800
235,2007,2200
235,2008,2200
235,2009,2500
235,2010,3500
235,2011,5000
235,2012,3500
235,2003,1000
235,1993,1000
235,1992,1200
185,2008,300
185,2002,500
230,2011,500
230,2010,500
230,2009,500
230,2008,500
230,2007,500
230,2006,500
230,2005,500
230,2004,500
230,2003,500
230,2002,500
230,2001,500
230,2015,600
185,2015,300
185,2014,300
185,2013,300
185,2012,400
185,2011,400
185,2010,300
185,2009,300
230,2014,200
235,2013,6000
235,2014,4500
230,2013,500
185,2004,300
235,2015,5000
