geo,year,animal_fats_losses_cle
167,2011,1271.0
51,1984,1417.0
51,1983,1452.0
51,1982,1039.0
51,1981,1300.0
51,1980,1266.0
51,1979,1210.0
51,1978,1138.0
51,1977,1120.0
51,1976,1012.0
51,1975,980.0
51,1974,964.0
51,1973,898.0
51,1986,1377.0
51,1972,824.0
51,1970,768.0
51,1969,707.0
51,1968,619.0
51,1967,557.0
51,1966,508.0
51,1965,358.0
51,1964,252.0
51,1963,147.0
51,1962,167.0
51,1961,326.0
167,2013,1181.0
167,2012,1149.0
51,1971,806.0
146,2013,22.0
183,1961,71.0
183,1962,73.0
236,1995,6146.0
236,1994,5611.0
236,1993,6568.0
236,1992,6434.0
236,1991,5836.0
236,1990,5764.0
236,1989,4673.0
236,1988,3137.0
236,1987,2898.0
236,1986,2895.0
236,1985,2802.0
236,1984,2702.0
236,1983,2460.0
236,1982,2276.0
236,1981,2236.0
236,1980,2200.0
236,1979,1610.0
236,1978,1670.0
236,1977,1590.0
236,1976,1625.0
236,1975,1530.0
236,1974,1300.0
236,1973,1420.0
236,1972,950.0
236,1971,865.0
236,1996,5293.0
236,1970,910.0
236,1997,5130.0
236,1999,6036.0
248,1971,120.0
248,1970,180.0
248,1969,180.0
248,1968,244.0
248,1967,142.0
248,1966,140.0
248,1965,140.0
248,1964,140.0
248,1963,140.0
248,1962,140.0
248,1961,140.0
236,2013,4800.0
236,2012,4750.0
236,2011,4700.0
236,2010,4650.0
236,2009,4650.0
236,2008,4650.0
236,2007,4600.0
236,2006,4250.0
236,2005,3500.0
236,2004,3604.0
236,2003,3848.0
236,2002,4017.0
236,2001,3816.0
236,2000,2413.0
236,1998,5940.0
236,1969,880.0
236,1968,800.0
236,1967,680.0
228,1967,10002.0
228,1966,9699.0
228,1965,8706.0
228,1964,7812.0
228,1963,7158.0
228,1962,6760.0
228,1961,6405.0
231,2013,108541.0
231,2012,143936.0
231,2011,131213.0
231,2010,93940.0
231,2009,145476.0
231,2008,206379.0
231,2007,127087.0
231,2006,92278.0
231,2005,73641.0
231,2004,218980.0
231,2003,196980.0
231,2002,215984.0
231,2001,212407.0
231,2000,206307.0
231,1999,229433.0
231,1998,221282.0
231,1997,199050.0
231,1996,273893.0
228,1968,11644.0
228,1969,12972.0
228,1970,14236.0
228,1971,15090.0
236,1966,630.0
236,1965,630.0
236,1964,640.0
236,1963,620.0
236,1962,620.0
236,1961,610.0
228,1991,35000.0
228,1990,40000.0
228,1989,38000.0
228,1988,36000.0
228,1987,35000.0
228,1986,36000.0
248,1972,120.0
228,1985,37800.0
228,1983,31000.0
228,1982,30000.0
228,1981,29000.0
228,1980,30000.0
228,1979,34028.0
228,1978,32399.0
228,1977,30405.0
228,1976,27364.0
228,1975,23708.0
228,1974,22098.0
228,1973,20151.0
228,1972,16260.0
228,1984,32000.0
248,1973,120.0
248,1974,120.0
248,1975,120.0
5100,1975,10.0
5100,1974,13.0
5100,1973,13.0
5100,1972,14.0
5100,1971,10.0
5100,1970,11.0
5100,1969,9.0
5100,1968,8.0
5100,1967,7.0
5100,1966,6.0
5100,1965,5.0
5100,1964,4.0
5100,1963,4.0
5100,1962,3.0
5100,1961,2.0
5000,2013,170911.0
5000,2012,203636.0
5000,2011,189182.0
5000,2010,150991.0
5000,2009,200948.0
5000,2008,261412.0
5000,2007,179560.0
5000,2006,145090.0
5000,2005,124020.0
5000,2004,268996.0
5100,1976,10.0
5100,1977,11.0
5100,1978,13.0
5100,1979,14.0
5100,2005,34.0
5100,2004,33.0
5100,2003,33.0
5100,2002,32.0
5100,2001,32.0
5100,2000,29.0
5100,1999,31.0
5100,1998,31.0
5100,1997,30.0
5100,1996,30.0
5100,1995,30.0
5100,1994,29.0
5000,2003,247414.0
5100,1993,29.0
5100,1991,17.0
5100,1990,21.0
5100,1989,21.0
5100,1988,20.0
5100,1987,20.0
5100,1986,19.0
5100,1985,18.0
5100,1984,21.0
5100,1983,24.0
5100,1982,23.0
5100,1981,22.0
5100,1980,20.0
5100,1992,28.0
231,1995,277069.0
5000,2002,266680.0
5000,2000,263246.0
5000,1969,97673.0
5000,1968,99942.0
5000,1967,87019.0
5000,1966,68271.0
5000,1965,72493.0
5000,1964,92113.0
5000,1963,90101.0
5000,1962,95844.0
5000,1961,96775.0
248,1991,168.0
248,1990,269.0
248,1989,236.0
248,1988,244.0
248,1987,270.0
248,1986,226.0
248,1985,208.0
248,1984,100.0
248,1983,160.0
248,1982,268.0
248,1981,224.0
248,1980,180.0
248,1979,120.0
248,1978,120.0
248,1977,120.0
248,1976,120.0
5000,1970,85756.0
5000,1971,75551.0
5000,1972,91292.0
5000,1973,81529.0
5000,1999,281721.0
5000,1998,273745.0
5000,1997,250347.0
5000,1996,325602.0
5000,1995,330326.0
5000,1994,61322.0
5000,1993,189156.0
5000,1992,240660.0
5000,1991,170414.0
5000,1990,150811.0
5000,1989,182014.0
5000,1988,140777.0
5000,2001,270997.0
5000,1987,124957.0
5000,1985,138767.0
5000,1984,110416.0
5000,1983,130849.0
5000,1982,112805.0
5000,1981,99765.0
5000,1980,90135.0
5000,1979,101446.0
5000,1978,97601.0
5000,1977,92809.0
5000,1976,81418.0
5000,1975,72314.0
5000,1974,103856.0
5000,1986,105372.0
5817,2012,4786.0
231,1994,7989.0
231,1992,182530.0
199,2003,549.0
199,2002,481.0
199,2001,417.0
199,2000,399.0
199,1999,423.0
199,1998,315.0
199,1997,336.0
199,1996,341.0
199,1995,336.0
199,1994,328.0
199,1993,338.0
185,2013,7385.0
185,2012,7070.0
185,2011,6814.0
185,2010,6902.0
185,2009,6719.0
185,2008,6751.0
185,2007,7080.0
185,2006,7065.0
185,2005,7062.0
185,2004,7357.0
185,2003,7615.0
185,2002,7555.0
185,2001,7341.0
185,2000,7348.0
199,2004,623.0
185,1999,7050.0
199,2005,492.0
199,2007,493.0
225,1979,460.0
225,1978,382.0
225,1977,337.0
225,1976,580.0
225,1975,342.0
225,1974,198.0
225,1973,632.0
225,1972,606.0
225,1971,604.0
225,1970,567.0
225,1969,403.0
225,1968,358.0
225,1967,223.0
225,1966,252.0
225,1965,220.0
225,1964,210.0
225,1963,200.0
225,1962,200.0
225,1961,190.0
199,2013,440.0
199,2012,511.0
199,2011,570.0
199,2010,437.0
199,2009,409.0
199,2008,402.0
199,2006,502.0
185,1998,7311.0
185,1997,8140.0
185,1996,8636.0
183,1987,189.0
183,1986,216.0
183,1985,235.0
183,1984,244.0
183,1983,241.0
183,1982,189.0
183,1981,350.0
183,1980,181.0
183,1979,206.0
183,1978,221.0
183,1977,227.0
183,1976,201.0
183,1975,170.0
183,1974,172.0
183,1973,172.0
183,1972,162.0
183,1971,148.0
183,1970,154.0
183,1969,154.0
183,1968,143.0
183,1967,166.0
183,1966,141.0
183,1965,109.0
183,1964,95.0
183,1963,88.0
183,1988,198.0
183,1989,233.0
183,1990,223.0
183,1991,143.0
185,1995,9600.0
185,1994,11190.0
185,1993,16840.0
185,1992,16748.0
183,2013,72.0
183,2012,62.0
183,2011,62.0
183,2010,67.0
183,2009,87.0
183,2008,69.0
183,2007,56.0
183,2006,68.0
225,1980,591.0
183,2005,58.0
183,2003,47.0
183,2002,39.0
183,2001,38.0
183,2000,36.0
183,1999,50.0
183,1998,34.0
183,1997,48.0
183,1996,75.0
183,1995,85.0
183,1994,93.0
183,1993,99.0
183,1992,150.0
183,2004,51.0
225,1981,660.0
225,1982,610.0
225,1983,514.0
231,1961,59681.0
229,2013,19823.0
229,2012,18052.0
229,2011,15284.0
229,2010,14407.0
229,2009,14814.0
229,2008,14477.0
229,2007,11318.0
229,2006,11778.0
229,2005,11369.0
229,2004,11527.0
229,2003,10624.0
229,2002,9876.0
229,2001,18841.0
229,2000,18769.0
229,1999,10414.0
229,1998,11246.0
229,1997,10418.0
229,1996,10576.0
229,1995,12457.0
229,1994,11773.0
229,1993,11661.0
229,1992,12940.0
229,1991,12693.0
229,1990,12876.0
231,1962,62843.0
231,1963,54573.0
231,1964,55760.0
231,1965,35962.0
231,1991,97331.0
231,1990,72097.0
231,1989,104974.0
231,1988,70670.0
231,1987,56132.0
231,1986,36050.0
231,1985,67438.0
231,1984,45206.0
231,1983,68624.0
231,1982,51748.0
231,1981,39051.0
231,1980,28459.0
229,1989,15727.0
231,1979,32370.0
231,1977,22646.0
231,1976,21794.0
231,1975,16202.0
231,1974,45458.0
231,1973,31735.0
231,1972,48559.0
231,1971,32258.0
231,1970,44491.0
231,1969,58226.0
231,1968,61803.0
231,1967,52979.0
231,1966,34335.0
231,1978,31763.0
231,1993,129534.0
229,1988,12693.0
229,1986,13668.0
225,2008,1162.0
225,2007,1633.0
225,2006,1809.0
225,2005,1638.0
225,2004,1806.0
225,2003,1204.0
225,2002,2407.0
225,2001,1355.0
225,2000,1325.0
225,1999,1844.0
225,1998,1700.0
225,1997,1475.0
225,1996,1763.0
225,1995,618.0
225,1994,1176.0
225,1993,1246.0
225,1992,721.0
225,1991,709.0
225,1990,595.0
225,1989,703.0
225,1988,599.0
225,1987,567.0
225,1986,574.0
225,1985,564.0
225,1984,565.0
225,2009,1358.0
225,2010,2668.0
225,2011,2642.0
225,2012,1449.0
229,1985,14260.0
229,1984,14489.0
229,1983,13224.0
229,1982,13797.0
229,1981,14551.0
229,1980,15086.0
229,1979,18708.0
229,1978,17802.0
229,1977,25216.0
229,1976,18449.0
229,1975,19450.0
229,1974,24014.0
229,1987,13516.0
229,1973,17371.0
229,1971,16932.0
229,1970,15879.0
229,1969,16114.0
229,1968,16784.0
229,1967,15138.0
229,1966,15437.0
229,1965,19622.0
229,1964,20534.0
229,1963,20592.0
229,1962,18569.0
229,1961,23176.0
225,2013,1923.0
229,1972,15011.0
5817,2013,4836.0
