geo,year,cereals_breakfast_import_quantity_tcl
32,2013,2254.0
33,1961,0.0
33,1962,0.0
33,1963,243.0
33,1964,108.0
33,1965,190.0
33,1966,321.0
33,1967,300.0
33,1968,544.0
33,1969,594.0
33,1970,765.0
33,1971,1265.0
33,1972,2152.0
33,1973,2580.0
33,1974,2294.0
33,1975,2038.0
33,1976,2449.0
33,1977,2358.0
33,1978,2791.0
33,1979,3504.0
33,1980,1895.0
33,1981,2913.0
33,1982,5995.0
33,1983,6634.0
33,1984,8269.0
33,1985,7263.0
33,1986,8142.0
33,1987,10006.0
33,1988,23691.0
33,1989,28693.0
33,1990,28621.0
33,1991,31167.0
33,1992,37341.0
33,1993,36876.0
33,1994,44420.0
33,1995,41484.0
33,1996,41296.0
33,1997,47314.0
33,1998,73087.0
33,1999,79426.0
33,2000,83570.0
33,2001,93511.0
33,2002,109880.0
33,2003,103997.0
33,2004,104533.0
33,2005,122586.0
33,2006,132853.0
33,2007,135116.0
33,2008,148842.0
33,2009,175401.0
33,2010,173091.0
33,2011,171356.0
33,2012,167026.0
33,2013,138384.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,353.0
36,1981,328.0
36,1982,710.0
36,1983,740.0
36,1984,720.0
36,1985,810.0
36,1986,630.0
36,1987,950.0
36,1988,890.0
36,1989,1050.0
36,1990,1000.0
36,1991,1200.0
36,1992,1500.0
36,1993,900.0
36,1994,1000.0
36,1995,1000.0
36,1996,1000.0
36,1997,1000.0
36,1998,1000.0
36,1999,1000.0
36,2000,1000.0
36,2001,1000.0
36,2002,102.0
36,2003,120.0
36,2004,96.0
36,2005,129.0
36,2006,149.0
36,2007,155.0
36,2008,256.0
36,2009,329.0
36,2010,350.0
36,2011,192.0
36,2012,272.0
36,2013,272.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,1.0
37,1972,0.0
37,1973,2.0
37,1974,1.0
37,1975,2.0
37,1976,2.0
37,1977,0.0
37,1978,1.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,3.0
37,1989,15.0
37,1990,2.0
37,1991,2.0
37,1992,4.0
37,1993,3.0
37,1994,1.0
37,1995,14.0
37,1996,1.0
37,1997,0.0
37,1998,0.0
37,1999,4.0
37,2000,0.0
37,2001,3.0
37,2002,0.0
37,2003,1.0
37,2004,0.0
37,2005,0.0
37,2006,773.0
37,2007,13.0
37,2008,214.0
37,2009,16.0
37,2010,0.0
37,2011,58.0
37,2012,4.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,4.0
39,1971,1.0
39,1972,2.0
39,1973,1.0
39,1974,1.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,8.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,1327.0
39,2005,1557.0
39,2006,3568.0
39,2007,131.0
39,2008,421.0
39,2009,421.0
39,2010,2071.0
39,2011,664.0
39,2012,700.0
39,2013,700.0
40,1961,0.0
40,1962,60.0
40,1963,100.0
40,1964,67.0
40,1965,131.0
40,1966,15.0
40,1967,9.0
40,1968,4.0
40,1969,4.0
40,1970,8.0
40,1971,3.0
40,1972,1.0
40,1973,0.0
40,1974,0.0
40,1975,14.0
40,1976,0.0
40,1977,14.0
40,1978,160.0
40,1979,0.0
40,1980,35.0
40,1981,60.0
40,1982,105.0
40,1983,40.0
40,1984,41.0
40,1985,28.0
40,1986,30.0
40,1987,56.0
40,1988,65.0
40,1989,90.0
40,1990,134.0
40,1991,421.0
40,1992,788.0
40,1993,918.0
40,1994,1138.0
40,1995,1655.0
40,1996,1498.0
40,1997,2796.0
40,1998,2880.0
40,1999,3436.0
40,2000,3006.0
40,2001,2936.0
40,2002,4237.0
40,2003,5696.0
40,2004,6161.0
40,2005,5105.0
40,2006,5086.0
40,2007,4891.0
40,2008,5648.0
40,2009,4603.0
40,2010,5397.0
40,2011,4620.0
40,2012,6287.0
40,2013,7995.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,148.0
96,1965,194.0
96,1966,211.0
96,1967,488.0
96,1968,255.0
96,1969,240.0
96,1970,281.0
96,1971,233.0
96,1972,341.0
96,1973,321.0
96,1974,156.0
96,1975,249.0
96,1976,268.0
96,1977,365.0
96,1978,463.0
96,1979,543.0
96,1980,557.0
96,1981,455.0
96,1982,563.0
96,1983,623.0
96,1984,562.0
96,1985,586.0
96,1986,784.0
96,1987,782.0
96,1988,964.0
96,1989,1552.0
96,1990,1729.0
96,1991,2490.0
96,1992,3392.0
96,1993,4358.0
96,1994,6063.0
96,1995,3947.0
96,1996,6655.0
96,1997,4128.0
96,1998,4137.0
96,1999,6399.0
96,2000,7028.0
96,2001,8154.0
96,2002,9836.0
96,2003,11163.0
96,2004,12475.0
96,2005,13125.0
96,2006,14190.0
96,2007,13345.0
96,2008,11521.0
96,2009,9691.0
96,2010,11355.0
96,2011,13202.0
96,2012,15816.0
96,2013,13555.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,11.0
128,1982,48.0
128,1983,26.0
128,1984,41.0
128,1985,112.0
128,1986,87.0
128,1987,72.0
128,1988,206.0
128,1989,72.0
128,1990,113.0
128,1991,96.0
128,1992,152.0
128,1993,235.0
128,1994,251.0
128,1995,203.0
128,1996,223.0
128,1997,206.0
128,1998,183.0
128,1999,173.0
128,2000,149.0
128,2001,162.0
128,2002,237.0
128,2003,262.0
128,2004,419.0
128,2005,293.0
128,2006,892.0
128,2007,1219.0
128,2008,1151.0
128,2009,1203.0
128,2010,1311.0
128,2011,1472.0
128,2012,1488.0
128,2013,1450.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,74.0
41,1987,44.0
41,1988,144.0
41,1989,318.0
41,1990,228.0
41,1991,66.0
41,1992,815.0
41,1993,1642.0
41,1994,1476.0
41,1995,2843.0
41,1996,3199.0
41,1997,3817.0
41,1998,1838.0
41,1999,2814.0
41,2000,3505.0
41,2001,3875.0
41,2002,6156.0
41,2003,10047.0
41,2004,7722.0
41,2005,5883.0
41,2006,6114.0
41,2007,5734.0
41,2008,10754.0
41,2009,11446.0
41,2010,12737.0
41,2011,17316.0
41,2012,16344.0
41,2013,21059.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,2.0
214,1973,0.0
214,1974,11.0
214,1975,0.0
214,1976,3.0
214,1977,0.0
214,1978,62.0
214,1979,29.0
214,1980,100.0
214,1981,1914.0
214,1982,2158.0
214,1983,221.0
214,1984,129.0
214,1985,387.0
214,1986,889.0
214,1987,2026.0
214,1988,2220.0
214,1989,2291.0
214,1990,2524.0
214,1991,2262.0
214,1992,1945.0
214,1993,3514.0
214,1994,2589.0
214,1995,1306.0
214,1996,1569.0
214,1997,2082.0
214,1998,2122.0
214,1999,1872.0
214,2000,2123.0
214,2001,2591.0
214,2002,3232.0
214,2003,3434.0
214,2004,3272.0
214,2005,3736.0
214,2006,3940.0
214,2007,4568.0
214,2008,3373.0
214,2009,6786.0
214,2010,7412.0
214,2011,7273.0
214,2012,6679.0
214,2013,5865.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,15.0
44,1982,42.0
44,1983,96.0
44,1984,20.0
44,1985,36.0
44,1986,50.0
44,1987,11.0
44,1988,12.0
44,1989,33.0
44,1990,10.0
44,1991,57.0
44,1992,272.0
44,1993,1082.0
44,1994,1805.0
44,1995,3951.0
44,1996,4189.0
44,1997,5012.0
44,1998,8940.0
44,1999,5102.0
44,2000,5860.0
44,2001,5528.0
44,2002,5973.0
44,2003,4625.0
44,2004,5928.0
44,2005,7306.0
44,2006,10332.0
44,2007,19373.0
44,2008,25441.0
44,2009,30332.0
44,2010,35771.0
44,2011,38975.0
44,2012,39660.0
44,2013,40391.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,6.0
45,1996,4.0
45,1997,1.0
45,1998,2.0
45,1999,0.0
45,2000,1.0
45,2001,3.0
45,2002,2.0
45,2003,1.0
45,2004,6.0
45,2005,17.0
45,2006,7.0
45,2007,2.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,37.0
46,1961,1.0
46,1962,1.0
46,1963,1.0
46,1964,3.0
46,1965,2.0
46,1966,3.0
46,1967,1.0
46,1968,2.0
46,1969,0.0
46,1970,0.0
46,1971,2.0
46,1972,3.0
46,1973,10.0
46,1974,5.0
46,1975,1.0
46,1976,3.0
46,1977,1.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,1.0
46,1982,7.0
46,1983,1.0
46,1984,10.0
46,1985,4.0
46,1986,7.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,17.0
46,1992,22.0
46,1993,8.0
46,1994,3.0
46,1995,1.0
46,1996,30.0
46,1997,10.0
46,1998,70.0
46,1999,353.0
46,2000,64.0
46,2001,64.0
46,2002,23.0
46,2003,231.0
46,2004,763.0
46,2005,56.0
46,2006,80.0
46,2007,156.0
46,2008,171.0
46,2009,107.0
46,2010,113.0
46,2011,117.0
46,2012,183.0
46,2013,240.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,20.0
47,1979,50.0
47,1980,50.0
47,1981,50.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,160.0
47,1991,160.0
47,1992,160.0
47,1993,160.0
47,1994,160.0
47,1995,160.0
47,1996,160.0
47,1997,220.0
47,1998,90.0
47,1999,100.0
47,2000,100.0
47,2001,105.0
47,2002,124.0
47,2003,67.0
47,2004,105.0
47,2005,97.0
47,2006,72.0
47,2007,59.0
47,2008,68.0
47,2009,73.0
47,2010,88.0
47,2011,69.0
47,2012,93.0
47,2013,127.0
48,1961,73.0
48,1962,73.0
48,1963,75.0
48,1964,205.0
48,1965,1058.0
48,1966,589.0
48,1967,987.0
48,1968,1247.0
48,1969,1051.0
48,1970,1268.0
48,1971,1413.0
48,1972,1342.0
48,1973,1361.0
48,1974,1423.0
48,1975,1495.0
48,1976,1593.0
48,1977,1988.0
48,1978,2269.0
48,1979,2191.0
48,1980,1876.0
48,1981,0.0
48,1982,541.0
48,1983,672.0
48,1984,657.0
48,1985,669.0
48,1986,872.0
48,1987,984.0
48,1988,1091.0
48,1989,1267.0
48,1990,1371.0
48,1991,1635.0
48,1992,1258.0
48,1993,1745.0
48,1994,3348.0
48,1995,3855.0
48,1996,3504.0
48,1997,4342.0
48,1998,5463.0
48,1999,5963.0
48,2000,5889.0
48,2001,6567.0
48,2002,7117.0
48,2003,8523.0
48,2004,10260.0
48,2005,10399.0
48,2006,14525.0
48,2007,13027.0
48,2008,12827.0
48,2009,13158.0
48,2010,12653.0
48,2011,14917.0
48,2012,13496.0
48,2013,13932.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,7.0
107,1968,12.0
107,1969,7.0
107,1970,6.0
107,1971,11.0
107,1972,14.0
107,1973,9.0
107,1974,54.0
107,1975,6.0
107,1976,12.0
107,1977,13.0
107,1978,47.0
107,1979,17.0
107,1980,22.0
107,1981,24.0
107,1982,33.0
107,1983,39.0
107,1984,25.0
107,1985,31.0
107,1986,50.0
107,1987,30.0
107,1988,50.0
107,1989,90.0
107,1990,70.0
107,1991,50.0
107,1992,60.0
107,1993,90.0
107,1994,60.0
107,1995,57.0
107,1996,103.0
107,1997,132.0
107,1998,192.0
107,1999,178.0
107,2000,137.0
107,2001,143.0
107,2002,514.0
107,2003,285.0
107,2004,161.0
107,2005,165.0
107,2006,210.0
107,2007,305.0
107,2008,194.0
107,2009,236.0
107,2010,331.0
107,2011,314.0
107,2012,436.0
107,2013,419.0
98,1992,145.0
98,1993,272.0
98,1994,703.0
98,1995,887.0
98,1996,1433.0
98,1997,760.0
98,1998,1685.0
98,1999,2013.0
98,2000,2222.0
98,2001,2787.0
98,2002,2780.0
98,2003,3523.0
98,2004,3951.0
98,2005,4270.0
98,2006,4955.0
98,2007,5295.0
98,2008,5152.0
98,2009,5765.0
98,2010,6349.0
98,2011,6829.0
98,2012,6874.0
98,2013,7292.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,142.0
49,2000,638.0
49,2001,198.0
49,2002,190.0
49,2003,167.0
49,2004,912.0
49,2005,208.0
49,2006,202.0
49,2007,2723.0
49,2008,939.0
49,2009,127.0
49,2010,799.0
49,2011,92.0
49,2012,605.0
49,2013,274.0
50,1961,50.0
50,1962,50.0
50,1963,60.0
50,1964,60.0
50,1965,60.0
50,1966,70.0
50,1967,70.0
50,1968,77.0
50,1969,147.0
50,1970,84.0
50,1971,80.0
50,1972,109.0
50,1973,142.0
50,1974,130.0
50,1975,64.0
50,1976,87.0
50,1977,82.0
50,1978,152.0
50,1979,99.0
50,1980,150.0
50,1981,161.0
50,1982,193.0
50,1983,199.0
50,1984,229.0
50,1985,291.0
50,1986,358.0
50,1987,424.0
50,1988,546.0
50,1989,608.0
50,1990,770.0
50,1991,894.0
50,1992,1329.0
50,1993,1338.0
50,1994,1559.0
50,1995,1835.0
50,1996,2066.0
50,1997,2118.0
50,1998,2341.0
50,1999,2428.0
50,2000,2620.0
50,2001,2811.0
50,2002,3042.0
50,2003,2472.0
50,2004,2971.0
50,2005,2940.0
50,2006,3394.0
50,2007,3673.0
50,2008,3918.0
50,2009,4420.0
50,2010,4560.0
50,2011,4681.0
50,2012,4719.0
50,2013,4738.0
167,1993,1490.0
167,1994,2162.0
167,1995,3649.0
167,1996,2940.0
167,1997,4468.0
167,1998,4071.0
167,1999,3999.0
167,2000,4981.0
167,2001,4994.0
167,2002,6354.0
167,2003,8016.0
167,2004,7669.0
167,2005,11387.0
167,2006,14111.0
167,2007,10603.0
167,2008,13019.0
167,2009,7583.0
167,2010,8943.0
167,2011,8370.0
167,2012,9008.0
167,2013,10079.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,11.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,0.0
250,1974,0.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,2700.0
250,2001,1800.0
250,2002,2503.0
250,2003,2066.0
250,2004,123.0
250,2005,91.0
250,2006,277.0
250,2007,725.0
250,2008,461.0
250,2009,828.0
250,2010,1259.0
250,2011,2210.0
250,2012,2209.0
250,2013,1419.0
54,1961,41.0
54,1962,29.0
54,1963,38.0
54,1964,69.0
54,1965,225.0
54,1966,214.0
54,1967,141.0
54,1968,172.0
54,1969,214.0
54,1970,246.0
54,1971,519.0
54,1972,181.0
54,1973,184.0
54,1974,319.0
54,1975,714.0
54,1976,635.0
54,1977,418.0
54,1978,479.0
54,1979,1096.0
54,1980,1090.0
54,1981,720.0
54,1982,1207.0
54,1983,866.0
54,1984,790.0
54,1985,911.0
54,1986,1164.0
54,1987,2314.0
54,1988,5928.0
54,1989,7791.0
54,1990,13407.0
54,1991,18613.0
54,1992,18012.0
54,1993,12181.0
54,1994,10854.0
54,1995,12559.0
54,1996,14027.0
54,1997,19977.0
54,1998,29475.0
54,1999,22926.0
54,2000,19686.0
54,2001,22013.0
54,2002,24043.0
54,2003,23305.0
54,2004,22867.0
54,2005,19299.0
54,2006,26720.0
54,2007,18968.0
54,2008,18852.0
54,2009,20160.0
54,2010,20704.0
54,2011,24269.0
54,2012,21861.0
54,2013,31469.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,31.0
72,1983,288.0
72,1984,6.0
72,1985,13.0
72,1986,30.0
72,1987,96.0
72,1988,117.0
72,1989,86.0
72,1990,56.0
72,1991,97.0
72,1992,179.0
72,1993,120.0
72,1994,70.0
72,1995,13.0
72,1996,30.0
72,1997,21.0
72,1998,44.0
72,1999,20.0
72,2000,11.0
72,2001,14.0
72,2002,19.0
72,2003,16.0
72,2004,28.0
72,2005,120.0
72,2006,389.0
72,2007,64.0
72,2008,215.0
72,2009,215.0
72,2010,969.0
72,2011,721.0
72,2012,3578.0
72,2013,1028.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,29.0
55,1984,32.0
55,1985,35.0
55,1986,75.0
55,1987,73.0
55,1988,100.0
55,1989,93.0
55,1990,80.0
55,1991,80.0
55,1992,65.0
55,1993,0.0
55,1994,0.0
55,1995,198.0
55,1996,143.0
55,1997,183.0
55,1998,180.0
55,1999,180.0
55,2000,195.0
55,2001,169.0
55,2002,159.0
55,2003,141.0
55,2004,185.0
55,2005,229.0
55,2006,175.0
55,2007,225.0
55,2008,292.0
55,2009,188.0
55,2010,188.0
55,2011,121.0
55,2012,229.0
55,2013,80.0
56,1961,22.0
56,1962,150.0
56,1963,258.0
56,1964,367.0
56,1965,218.0
56,1966,192.0
56,1967,101.0
56,1968,521.0
56,1969,134.0
56,1970,202.0
56,1971,337.0
56,1972,382.0
56,1973,1447.0
56,1974,250.0
56,1975,110.0
56,1976,850.0
56,1977,845.0
56,1978,571.0
56,1979,802.0
56,1980,413.0
56,1981,497.0
56,1982,691.0
56,1983,208.0
56,1984,140.0
56,1985,262.0
56,1986,170.0
56,1987,170.0
56,1988,450.0
56,1989,1100.0
56,1990,1500.0
56,1991,2000.0
56,1992,2500.0
56,1993,2200.0
56,1994,2000.0
56,1995,2200.0
56,1996,1700.0
56,1997,2300.0
56,1998,2500.0
56,1999,4700.0
56,2000,2700.0
56,2001,2700.0
56,2002,1943.0
56,2003,2330.0
56,2004,3037.0
56,2005,7372.0
56,2006,7088.0
56,2007,15408.0
56,2008,18357.0
56,2009,15409.0
56,2010,16715.0
56,2011,21133.0
56,2012,25375.0
56,2013,29000.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,16.0
58,1967,67.0
58,1968,50.0
58,1969,53.0
58,1970,2.0
58,1971,110.0
58,1972,3.0
58,1973,5.0
58,1974,28.0
58,1975,0.0
58,1976,7.0
58,1977,8.0
58,1978,14.0
58,1979,58.0
58,1980,84.0
58,1981,85.0
58,1982,93.0
58,1983,20.0
58,1984,0.0
58,1985,6.0
58,1986,0.0
58,1987,94.0
58,1988,81.0
58,1989,64.0
58,1990,77.0
58,1991,140.0
58,1992,83.0
58,1993,166.0
58,1994,415.0
58,1995,518.0
58,1996,681.0
58,1997,1071.0
58,1998,968.0
58,1999,780.0
58,2000,867.0
58,2001,1614.0
58,2002,2008.0
58,2003,1916.0
58,2004,2913.0
58,2005,3380.0
58,2006,4038.0
58,2007,4234.0
58,2008,4846.0
58,2009,8698.0
58,2010,12030.0
58,2011,6135.0
58,2012,4488.0
58,2013,4854.0
59,1961,0.0
59,1962,0.0
59,1963,1450.0
59,1964,1754.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,1962.0
59,1977,29.0
59,1978,31.0
59,1979,29.0
59,1980,203.0
59,1981,64.0
59,1982,21.0
59,1983,50.0
59,1984,0.0
59,1985,0.0
59,1986,1.0
59,1987,11.0
59,1988,0.0
59,1989,31.0
59,1990,22.0
59,1991,76.0
59,1992,912.0
59,1993,232.0
59,1994,195.0
59,1995,321.0
59,1996,338.0
59,1997,353.0
59,1998,416.0
59,1999,431.0
59,2000,382.0
59,2001,215.0
59,2002,823.0
59,2003,411.0
59,2004,653.0
59,2005,735.0
59,2006,564.0
59,2007,864.0
59,2008,925.0
59,2009,1364.0
59,2010,1663.0
59,2011,2144.0
59,2012,2005.0
59,2013,2525.0
60,1961,238.0
60,1962,274.0
60,1963,138.0
60,1964,24.0
60,1965,287.0
60,1966,268.0
60,1967,324.0
60,1968,7.0
60,1969,373.0
60,1970,678.0
60,1971,736.0
60,1972,1214.0
60,1973,860.0
60,1974,871.0
60,1975,483.0
60,1976,724.0
60,1977,948.0
60,1978,1151.0
60,1979,875.0
60,1980,1204.0
60,1981,537.0
60,1982,467.0
60,1983,312.0
60,1984,562.0
60,1985,232.0
60,1986,462.0
60,1987,538.0
60,1988,702.0
60,1989,950.0
60,1990,966.0
60,1991,1134.0
60,1992,1258.0
60,1993,1372.0
60,1994,1416.0
60,1995,2398.0
60,1996,2284.0
60,1997,2838.0
60,1998,2557.0
60,1999,5102.0
60,2000,4456.0
60,2001,4889.0
60,2002,7229.0
60,2003,6227.0
60,2004,6490.0
60,2005,7297.0
60,2006,7262.0
60,2007,7268.0
60,2008,7151.0
60,2009,7480.0
60,2010,7823.0
60,2011,8705.0
60,2012,8072.0
60,2013,7517.0
63,1992,28.0
63,1993,399.0
63,1994,346.0
63,1995,593.0
63,1996,862.0
63,1997,1189.0
63,1998,1389.0
63,1999,1353.0
63,2000,1517.0
63,2001,1793.0
63,2002,1739.0
63,2003,1635.0
63,2004,1925.0
63,2005,1745.0
63,2006,1747.0
63,2007,2482.0
63,2008,2554.0
63,2009,2355.0
63,2010,2322.0
63,2011,2293.0
63,2012,2468.0
63,2013,2746.0
238,1993,2.0
238,1994,9.0
238,1995,203.0
238,1996,265.0
238,1997,101.0
238,1998,64.0
238,1999,21.0
238,2000,900.0
238,2001,686.0
238,2002,2570.0
238,2003,20584.0
238,2004,79.0
238,2005,1485.0
238,2006,142.0
238,2007,127.0
238,2008,3942.0
238,2009,2137.0
238,2010,1459.0
238,2011,95.0
238,2012,217.0
238,2013,305.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,48.0
62,1968,13.0
62,1969,9.0
62,1970,68.0
62,1971,111.0
62,1972,63.0
62,1973,118.0
62,1974,87.0
62,1975,13.0
62,1976,22.0
62,1977,17.0
62,1978,1.0
62,1979,3.0
62,1980,1.0
62,1981,528.0
62,1982,8.0
62,1983,1.0
62,1984,0.0
62,1985,8405.0
62,1986,7120.0
62,1987,262.0
62,1988,6.0
62,1989,3.0
62,1990,28.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,22.0
64,1967,23.0
64,1968,27.0
64,1969,25.0
64,1970,26.0
64,1971,30.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,30.0
64,1977,34.0
64,1978,33.0
64,1979,41.0
64,1980,49.0
64,1981,58.0
64,1982,65.0
64,1983,68.0
64,1984,70.0
64,1985,68.0
64,1986,74.0
64,1987,67.0
64,1988,65.0
64,1989,70.0
64,1990,65.0
64,1991,62.0
64,1992,196.0
64,1993,197.0
64,1994,129.0
64,1995,88.0
64,1996,111.0
64,1997,134.0
64,1998,136.0
64,1999,147.0
64,2000,120.0
64,2001,49.0
64,2002,63.0
64,2003,46.0
64,2004,141.0
64,2005,144.0
64,2006,121.0
64,2007,149.0
64,2008,157.0
64,2009,142.0
64,2010,158.0
64,2011,151.0
64,2012,154.0
64,2013,168.0
66,1961,151.0
66,1962,161.0
66,1963,38.0
66,1964,37.0
66,1965,51.0
66,1966,45.0
66,1967,41.0
66,1968,59.0
66,1969,66.0
66,1970,70.0
66,1971,71.0
66,1972,101.0
66,1973,93.0
66,1974,160.0
66,1975,269.0
66,1976,323.0
66,1977,180.0
66,1978,86.0
66,1979,102.0
66,1980,122.0
66,1981,132.0
66,1982,113.0
66,1983,132.0
66,1984,114.0
66,1985,137.0
66,1986,171.0
66,1987,111.0
66,1988,153.0
66,1989,189.0
66,1990,220.0
66,1991,235.0
66,1992,253.0
