geo,year,brazil_nuts_shelled_export_value_tcl
5501,2005,749.0
5500,1997,83.0
5404,2013,23073.0
5403,2007,5677.0
5403,2008,6000.0
5403,2009,4136.0
5403,2010,3592.0
5403,2011,4391.0
5403,2012,2655.0
5403,2013,2104.0
5404,1996,4272.0
5404,1997,3191.0
5404,1998,3992.0
5404,1999,3751.0
5500,1996,17.0
5404,2000,2842.0
5404,2002,4133.0
5404,2003,4283.0
5404,2004,7366.0
5404,2005,11283.0
5404,2006,7702.0
5404,2007,12329.0
5404,2008,14657.0
5404,2009,15145.0
5404,2010,20097.0
5404,2011,25215.0
5404,2012,20233.0
5404,2001,2568.0
5801,2013,566.0
5501,2006,390.0
5501,2008,370.0
5706,2007,21763.0
5706,2008,24489.0
5706,2009,24782.0
5706,2010,34862.0
5706,2011,47526.0
5706,2012,37496.0
5706,2013,42089.0
5801,1994,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,8.0
5706,2006,15148.0
5801,1999,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,870.0
5801,2004,1666.0
5801,2005,0.0
5801,2006,3.0
5801,2007,59.0
5801,2008,0.0
5801,2009,345.0
5801,2010,48.0
5801,2011,478.0
5801,2000,0.0
5501,2007,1037.0
5706,2005,19670.0
5706,2004,11615.0
5501,2009,114.0
5501,2010,885.0
5501,2011,194.0
5501,2012,217.0
5501,2013,173.0
5502,2007,1.0
5502,2008,0.0
5502,2009,2.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5817,2011,27892.0
5502,2013,0.0
5504,2011,8.0
5504,2012,0.0
5504,2013,0.0
5706,1996,5184.0
5706,1997,4441.0
5706,1998,5927.0
5706,1999,5212.0
5706,2000,4177.0
5706,2001,4013.0
5706,2002,5992.0
5706,2003,6893.0
5504,2010,8.0
5300,2000,4348.0
5000,1977,18089.0
5300,1998,564.0
5101,2011,241.0
5101,2012,1314.0
5101,2013,557.0
5103,2007,36.0
5103,2008,70.0
5103,2009,52.0
5103,2010,42.0
5103,2011,0.0
5103,2012,287.0
5103,2013,560.0
5300,1999,3637.0
5104,1997,1.0
5104,1998,1.0
5104,1999,2.0
5104,2000,9.0
5104,2001,9.0
5104,2002,1.0
5101,2010,0.0
5101,2009,57.0
5101,2008,0.0
5101,2007,61.0
5100,2009,455.0
5100,2010,91.0
5100,2011,484.0
5100,2012,1643.0
5100,2013,1157.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5104,2003,2.0
5101,1997,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,5.0
5101,2005,1.0
5101,2006,67.0
5101,1998,8.0
5100,2008,70.0
5104,2004,6.0
5104,2006,1.0
5200,1965,5914.0
5200,1966,7907.0
5200,1967,3905.0
5200,1968,7141.0
5200,1969,5266.0
5200,1970,6307.0
5200,1971,6873.0
5200,1972,10229.0
5200,1973,12005.0
5200,1974,11587.0
5200,1975,11572.0
5200,1976,12201.0
5200,1977,18089.0
5200,1978,14388.0
5200,1979,21104.0
5200,1980,13324.0
5200,1981,12332.0
5200,1964,4612.0
5200,1963,3764.0
5200,1962,3668.0
5200,1961,5843.0
5104,2007,3.0
5104,2008,0.0
5104,2009,2.0
5104,2010,1.0
5104,2011,6.0
5104,2012,10.0
5104,2013,29.0
5105,2003,870.0
5104,2005,0.0
5105,2004,1666.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,344.0
5105,2010,48.0
5105,2011,237.0
5105,2012,32.0
5105,2013,11.0
5105,2005,0.0
5200,1982,18595.0
5100,2007,100.0
5100,2005,1.0
5000,1964,4612.0
5000,1965,5914.0
5000,1966,7907.0
5000,1967,3905.0
5000,1968,7141.0
5000,1969,5266.0
5000,1970,6307.0
5000,1971,6873.0
5000,1972,10229.0
5000,1973,12005.0
5000,1974,11587.0
5000,1975,11572.0
5000,1976,12201.0
5000,1978,14388.0
5000,1979,21104.0
5000,1980,13324.0
5000,1981,12332.0
5000,1963,3764.0
5000,1962,3668.0
5000,1961,5843.0
351,2013,0.0
5817,2012,23212.0
351,1996,30.0
351,1997,0.0
351,1998,0.0
351,1999,9.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
5000,1982,18595.0
351,2003,0.0
351,2005,7.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2004,43.0
5100,2006,68.0
5000,1983,20805.0
5000,1985,11176.0
5000,2008,133247.0
5000,2009,114794.0
5000,2010,153144.0
5000,2011,242347.0
5000,2012,213017.0
5000,2013,214328.0
5100,1994,0.0
5100,1995,0.0
5100,1996,3.0
5100,1997,1.0
5100,1998,9.0
5100,1999,2.0
5100,2000,9.0
5100,2001,9.0
5100,2002,1.0
5100,2003,872.0
5100,2004,1677.0
5000,2007,126298.0
5000,2006,112574.0
5000,2005,146203.0
5000,2004,92797.0
5000,1986,14487.0
5000,1987,16840.0
5000,1988,16188.0
5000,1989,14815.0
5000,1990,17411.0
5000,1991,7382.0
5000,1992,9363.0
5000,1993,9178.0
5000,1984,13421.0
5000,1994,15058.0
5000,1996,11949.0
5000,1997,16541.0
5000,1998,47968.0
5000,1999,51612.0
5000,2000,61025.0
5000,2001,40830.0
5000,2002,45684.0
5000,2003,58013.0
5000,1995,12103.0
5200,1983,20805.0
5104,1996,3.0
5200,1985,11176.0
5207,1991,7382.0
5207,1992,9350.0
5207,1993,9111.0
5207,1994,15058.0
5207,1995,12093.0
5207,1996,5341.0
5207,1997,10124.0
5207,1998,40338.0
5207,1999,41831.0
5207,2000,51416.0
5207,2001,35193.0
5207,2002,36331.0
5207,2003,46788.0
5207,2004,75071.0
5207,2005,114287.0
5207,2006,90463.0
5207,2007,100375.0
5207,1990,17411.0
5207,1989,14815.0
5207,1988,16188.0
5207,1987,16840.0
5207,1969,5266.0
5207,1970,6307.0
5207,1971,6873.0
5207,1972,10229.0
5207,1973,12005.0
5207,1974,11587.0
5207,1975,11572.0
5207,1976,12201.0
5207,2008,105854.0
5207,1977,18089.0
5207,1979,21104.0
5207,1980,13324.0
5207,1981,12332.0
5207,1982,18595.0
5207,1983,20805.0
5207,1984,13421.0
5207,1985,11176.0
5207,1986,14487.0
5207,1978,14388.0
5207,1968,7141.0
5207,2009,87224.0
5207,2011,190514.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,13.0
5300,1993,67.0
5300,1994,0.0
5300,1995,8.0
5300,1996,555.0
5300,1997,565.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5207,2012,170345.0
5207,2013,166702.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5200,1984,13421.0
5300,1966,0.0
5207,2010,113765.0
5300,1967,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1968,0.0
5207,1967,3905.0
5300,1965,0.0
5207,1965,5914.0
5200,2007,101259.0
5200,2008,107063.0
5200,2009,88469.0
5200,2010,115951.0
5200,2011,193040.0
5200,2012,172401.0
5200,2013,169514.0
5203,1996,839.0
5200,2006,90563.0
5203,1997,1336.0
5203,1999,837.0
5203,2000,1048.0
5203,2001,762.0
5203,2002,921.0
5203,2003,1116.0
5203,2004,1540.0
5203,2005,1782.0
5203,2006,100.0
5203,1998,1053.0
5203,2007,884.0
5200,2005,116072.0
5200,2003,47904.0
5200,1986,14487.0
5207,1966,7907.0
5200,1987,16840.0
5200,1988,16188.0
5200,1989,14815.0
5200,1990,17411.0
5200,1991,7382.0
5200,1992,9350.0
5200,2004,76614.0
5200,1993,9111.0
5200,1995,12095.0
5200,1996,6180.0
5200,1997,11460.0
5200,1998,41392.0
5200,1999,42668.0
5200,2000,52465.0
5200,2001,35957.0
5200,2002,37274.0
5200,1994,15058.0
5203,2008,1206.0
5817,2013,29672.0
5203,2010,2180.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2004,0.0
5206,2005,1.0
5206,2006,0.0
5206,2007,0.0
5206,1996,0.0
5206,2009,0.0
5206,2011,1.0
5206,2012,0.0
5206,2013,0.0
5207,1961,5843.0
5207,1962,3668.0
5207,1963,3764.0
5207,1964,4612.0
5203,2009,1242.0
5206,2010,1.0
5206,1995,2.0
5206,2008,0.0
5204,2012,4.0
5203,2012,2052.0
5203,2011,2524.0
5204,2013,5.0
5204,1997,0.0
5204,1998,1.0
5204,2000,0.0
5204,2001,2.0
5204,2002,22.0
5204,2003,0.0
5204,1999,0.0
5204,2004,3.0
5204,2011,1.0
5204,2010,5.0
5204,2009,3.0
5204,2008,3.0
5203,2013,2807.0
5204,2006,0.0
5204,2005,2.0
5204,2007,0.0
63,1999,0.0
165,2010,0.0
63,2008,0.0
272,2007,0.0
179,2008,0.0
183,2010,0.0
50,2006,0.0
194,2010,0.0
59,2011,0.0
198,1997,0.0
50,1998,0.0
98,2009,0.0
98,2003,0.0
200,2003,0.0
200,2008,0.0
48,2005,0.0
198,1998,0.0
44,2006,0.0
202,1998,0.0
162,1999,0.0
50,1999,0.0
162,1998,0.0
114,2010,0.0
157,1999,0.0
104,2010,0.0
105,2011,0.0
102,2006,0.0
102,2004,0.0
101,2013,0.0
101,2012,0.0
41,1999,0.0
113,2011,0.0
100,2010,0.0
121,2008,0.0
95,2006,0.0
121,2013,0.0
89,1998,0.0
89,1997,0.0
131,2005,0.0
134,2004,0.0
134,2013,0.0
84,1998,0.0
137,2008,0.0
138,2009,0.0
144,2013,555.0
149,2010,0.0
75,2013,0.0
66,2010,0.0
41,1998,0.0
211,1998,0.0
96,2006,0.0
216,1996,0.0
154,2003,0.0
41,1997,0.0
217,2011,0.0
219,2012,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
216,1993,0.0
220,1999,0.0
222,2010,0.0
223,1998,0.0
223,1999,0.0
223,2006,0.0
223,2013,0.0
226,1999,0.0
215,2008,0.0
215,2013,0.0
220,2006,0.0
21,1972,10229.0
154,2006,0.0
33,2007,0.0
96,1999,0.0
96,1998,0.0
96,1997,0.0
40,2012,0.0
38,1994,0.0
38,1995,0.0
38,1997,0.0
38,1998,0.0
33,1999,0.0
223,2007,0.0
233,2010,0.0
38,2010,0.0
211,1997,0.0
211,2004,0.0
233,2012,0.0
212,2009,0.0
212,2008,0.0
225,2013,4.0
225,2012,10.0
225,2011,4.0
225,2010,70.0
225,2009,76.0
225,2006,5.0
225,2004,1.0
95,2010,0.0
121,2005,0.0
212,2011,0.0
38,2007,3.0
38,2006,1.0
114,2012,2.0
212,2010,0.0
