geo,year,oranges_gross_production_value_current_million_us_vop
169,2006,41.801097999999996
169,2007,44.301351000000004
169,2008,51.79415
169,2009,48.764514
169,2010,52.435534
169,2011,71.008158
169,2012,76.04567
169,2013,78.759436
169,2014,78.317666
170,1991,33.734369
170,1992,24.344548
170,1993,22.894265
170,1994,31.625111999999998
170,1995,45.588462
170,1996,40.987908000000004
170,1997,42.281791999999996
170,1998,39.897143
170,1999,32.665341999999995
170,2000,31.510375
170,2001,31.734499
170,2002,31.593111999999998
170,2003,36.917970000000004
170,2004,37.747048
170,2005,41.610904
170,2006,45.391234999999995
170,2007,47.325032
170,2008,62.367816000000005
170,2009,61.43865400000001
170,2010,68.43618199999999
170,2011,79.041473
170,2012,91.030867
170,2013,87.216254
170,2014,88.5284
171,1991,3.136949
171,1992,3.433465
171,1993,4.2206589999999995
171,1994,3.9331300000000002
171,1995,3.4495769999999997
171,1996,8.157752
171,1997,1.7509740000000003
171,1998,5.785168
171,1999,4.080491
171,2000,7.454304
171,2001,5.906718
171,2002,5.235578
171,2003,3.832318
171,2004,3.446332
171,2005,3.253278
171,2006,2.9906080000000004
171,2007,3.5395830000000004
171,2008,3.267668
171,2009,3.020994
171,2010,3.271763
171,2011,3.039197
171,2012,3.3608879999999997
171,2013,3.051976
171,2014,2.772829
174,1991,71.83018
174,1992,83.550854
174,1993,59.062405000000005
174,1994,69.48997800000001
174,1995,87.903231
174,1996,91.83545500000001
174,1997,98.3073
174,1998,92.53670600000001
174,1999,96.37807099999999
174,2000,60.531889
174,2001,99.96857
174,2002,74.63766
174,2003,92.041661
174,2004,103.935073
174,2005,50.991062
174,2006,105.84465900000001
174,2007,102.84955
174,2008,97.246718
174,2009,81.381997
174,2010,114.663835
174,2011,113.13803100000001
174,2012,83.533615
174,2013,131.894561
174,2014,101.711377
177,1991,9.28059
177,1992,8.58
177,1993,8.867189999999999
177,1994,7.20158
177,1995,4.0400480000000005
177,1996,3.9219150000000003
177,1997,3.869737
177,1998,3.750516
177,1999,5.134976
177,2000,11.300483999999999
177,2001,5.1452
177,2002,5.8625
177,2003,6.2732339999999995
177,2004,6.40016
177,2005,7.506
177,2006,7.0119
177,2007,7.6635
177,2008,6.855745
177,2009,6.722628
177,2010,7.678624
177,2011,7.716760000000001
177,2012,8.070047
177,2013,7.9989479999999995
177,2014,8.082189999999999
184,2005,0.609568
184,2006,0.866556
184,2007,1.107497
184,2008,1.3465690000000001
184,2009,4.191553
184,2010,4.194146
184,2011,4.522514
184,2012,5.339544999999999
184,2013,5.758285
184,2014,6.924492
189,1991,0.274963
189,1992,0.352407
189,1993,0.42444399999999993
189,1994,0.44055600000000006
189,1995,0.44488900000000003
189,1996,0.4718
189,1997,0.981859
189,1998,0.498722
189,1999,0.542667
189,2000,0.770389
189,2001,0.6185189999999999
189,2002,0.36788899999999997
189,2003,0.648889
189,2004,0.319252
189,2005,0.32995599999999997
189,2006,0.38111100000000003
189,2007,0.483422
189,2008,0.503067
189,2009,0.514324
189,2010,0.510092
189,2011,0.503089
189,2012,0.48573500000000003
189,2013,0.364426
189,2014,0.440512
191,2008,0.742622
191,2009,0.676087
191,2010,0.380091
191,2011,0.5291100000000001
191,2012,0.789783
191,2013,0.6980569999999999
191,2014,0.631677
195,2014,36.002146999999994
196,2008,0.119123
196,2009,0.095782
196,2010,0.10444500000000001
196,2011,0.095446
196,2012,0.09337899999999999
196,2013,0.132832
196,2014,0.109503
202,1991,141.280352
202,1992,160.070006
202,1993,172.06653300000002
202,1994,181.79154599999998
202,1995,230.443467
202,1996,207.142257
202,1997,183.879189
202,1998,210.904985
202,1999,237.726601
202,2000,136.199802
202,2001,212.59957200000002
202,2002,169.47290800000002
202,2003,311.37316
202,2004,332.872476
202,2005,235.008835
202,2006,258.742208
202,2007,427.368189
202,2008,452.61360999999994
202,2009,373.815809
202,2010,551.055062
202,2011,673.819209
202,2012,625.6853610000001
202,2013,646.722208
202,2014,662.066879
203,1991,687.462578
203,1992,620.896104
203,1993,366.81119900000004
203,1994,581.744623
203,1995,775.7812240000001
203,1996,740.975389
203,1997,693.8222559999999
203,1998,489.4991
203,1999,582.18078
203,2000,374.088213
203,2001,516.379251
203,2002,566.091421
203,2003,671.728188
203,2004,724.973432
203,2005,656.025295
203,2006,744.483028
203,2007,656.7183150000001
203,2008,1156.453665
203,2009,701.599812
203,2010,1021.016031
203,2011,778.240173
203,2012,648.7208
203,2013,871.0857060000001
203,2014,771.932725
38,1991,1.419834
38,1992,1.8598270000000001
38,1993,1.2300440000000001
38,1994,1.527439
38,1995,2.200935
38,1996,1.722336
38,1997,1.938622
38,1998,3.131166
38,1999,2.752159
38,2000,3.5234019999999995
38,2001,2.30772
38,2002,2.1678189999999997
38,2003,1.747496
38,2004,2.05194
38,2005,2.569871
38,2006,2.249427
38,2007,3.0191939999999997
38,2008,2.9773080000000003
38,2009,3.5040519999999997
38,2010,3.9049620000000003
38,2011,4.374676
38,2012,3.642352
38,2013,3.8371779999999998
38,2014,4.245748000000001
206,1991,9.851169
206,1992,9.75595
206,1993,3.254079
206,1994,6.346451999999999
206,1995,4.539713
206,1996,6.918753999999999
206,1997,19.093285
206,1998,13.360389999999999
206,1999,11.086262
206,2000,28.116373
206,2001,41.399291999999996
206,2002,31.522203
206,2003,172.750429
206,2004,234.41189599999998
206,2005,292.468366
206,2006,427.22991399999995
206,2007,476.16685700000005
206,2008,477.66613499999994
206,2009,377.13987799999995
206,2010,463.13945099999995
206,2011,361.49406
207,1991,2.87953
207,1992,3.3599870000000003
207,1993,2.50164
207,1994,2.669879
207,1995,4.57346
207,1996,4.767799
207,1997,5.60869
207,1998,6.394196
207,1999,5.7344610000000005
207,2000,4.617178
207,2001,2.6805630000000003
207,2002,3.525961
207,2003,6.114226
207,2004,4.088407
207,2005,6.93496
207,2006,10.168747
207,2007,8.653093
207,2008,8.920321000000001
207,2009,10.972798
207,2010,11.579226
207,2011,17.755447
207,2012,16.320715
207,2013,26.146926999999998
207,2014,13.669973
216,1991,97.620439
216,1992,118.483654
216,1993,130.216501
216,1994,190.34575
216,1995,220.33503199999998
216,1996,216.772629
216,1997,182.498463
216,1998,161.00818700000002
216,1999,141.006959
216,2000,129.070487
216,2001,124.63510500000001
216,2002,144.673835
216,2003,141.350784
216,2004,144.881903
216,2005,128.95758899999998
216,2006,114.928807
216,2007,130.509495
216,2008,170.517333
216,2009,200.105551
216,2010,224.13823399999998
216,2011,314.262947
216,2012,344.391308
216,2013,334.497773
216,2014,381.159124
176,2008,3.3776
176,2009,4.2225
176,2010,4.4083239999999995
176,2011,4.529602
176,2012,4.878322
176,2013,5.5077
176,2014,5.636037
217,1991,1.73015
217,1992,2.328462
217,1993,1.257207
217,1994,0.92566
217,1995,1.579191
217,1996,1.81845
217,1997,1.8802400000000001
217,1998,1.438883
217,1999,1.123045
217,2000,1.007093
217,2001,1.081692
217,2002,1.314172
217,2003,1.7062990000000002
217,2004,2.130116
217,2005,2.294457
217,2006,2.373551
217,2007,3.0161290000000003
217,2008,4.104648
217,2009,2.727737
217,2010,4.040163
217,2011,3.67901
217,2012,2.897006
217,2013,3.7777510000000003
217,2014,5.540895
222,1991,32.096292
222,1992,29.928316
222,1993,31.549951
222,1994,32.178208000000005
222,1995,38.338884
222,1996,40.755764
222,1997,40.275490000000005
222,1998,43.639596999999995
222,1999,38.937807
222,2000,28.022519
222,2001,20.337628
222,2002,36.085529
222,2003,39.151441
222,2004,42.087839
222,2005,36.341752
222,2006,42.767792
222,2007,44.1956
222,2008,61.527016
222,2009,41.742608000000004
222,2010,55.12924399999999
222,2011,47.431020000000004
222,2012,47.90345
222,2013,51.450818
222,2014,36.285214
223,1991,234.36796800000002
223,1992,239.78749900000003
223,1993,219.24091800000002
223,1994,210.521944
223,1995,282.068248
223,1996,309.232691
223,1997,206.031174
223,1998,241.66639700000002
223,1999,264.509835
223,2000,266.77842999999996
223,2001,199.583778
223,2002,226.455691
223,2003,303.560024
223,2004,411.784189
223,2005,591.515326
223,2006,537.57651
223,2007,624.261844
223,2008,709.454118
223,2009,642.186646
223,2010,760.298794
223,2011,853.899284
223,2012,624.673597
223,2013,533.983985
223,2014,495.96552
215,1996,0.367204
215,1997,0.666533
215,1998,0.857567
215,1999,2.344382
215,2000,2.998469
215,2001,1.574602
215,2002,1.4121920000000001
215,2003,3.4186589999999994
215,2004,4.773556
215,2005,5.968729
215,2006,5.86937
215,2007,8.523541
215,2008,13.93111
215,2009,13.944201999999999
215,2010,15.745551
215,2011,16.362192999999998
215,2012,20.013987
215,2013,24.47693
231,1991,1516.56
231,1992,1470.924
231,1993,1406.052
231,1994,1461.72
231,1995,1545.279
231,1996,1824.416
231,1997,1738.614
231,1998,1376.511
231,1999,1265.52956
231,2000,1096.53324
231,2001,1108.67
231,2002,1234.805
231,2003,963.557492
231,2004,1132.696645
231,2005,956.8327800000001
231,2006,1290.30384
231,2007,2213.53152
231,2008,1599.63825
231,2009,1424.29416
231,2010,1488.106876
231,2011,1744.95384
231,2012,2174.484
231,2013,1605.129256
231,2014,1854.2274519999999
234,1991,21.001267000000002
234,1992,44.475233
234,1993,34.254468
234,1994,48.022502
234,1995,51.661301
234,1996,47.475854999999996
234,1997,46.088894
234,1998,40.147801
234,1999,33.397838
234,2000,43.934517
234,2001,45.693912
234,2002,17.373274
234,2003,30.594129
234,2004,26.414543
234,2005,41.755309000000004
234,2006,41.047108
234,2007,77.497514
234,2008,52.214968
234,2009,80.707256
234,2010,74.340691
234,2011,76.359009
234,2012,94.279655
234,2013,64.386677
234,2014,71.142256
236,1991,24.034717
236,1992,32.454448
236,1993,26.105705
236,1994,28.305305
236,1995,44.377612
236,1996,39.248542
236,1997,57.380933999999996
236,1998,65.454104
236,1999,64.82864599999999
236,2000,68.118998
236,2001,69.162628
236,2002,38.674349
236,2003,47.443236
236,2004,60.236982999999995
236,2005,53.347368
236,2006,60.026230000000005
236,2007,95.94669
236,2008,170.343883
236,2009,284.70775499999996
236,2010,418.007121
236,2011,1015.9965779999999
236,2012,1162.942685
236,2013,1059.935877
236,2014,1723.9360649999999
237,1991,64.143264
237,1992,61.168308999999994
237,1993,114.324
237,1994,139.283161
237,1995,221.306723
237,1996,301.727484
237,1997,244.392317
237,1998,215.030787
237,1999,193.164864
237,2000,211.917151
237,2001,185.981316
237,2002,182.330574
237,2003,234.259923
237,2004,195.178649
237,2005,293.769902
237,2006,256.417713
237,2007,303.017443
237,2008,335.63169500000004
237,2009,368.672797
237,2010,534.6788889999999
237,2011,419.89125700000005
237,2012,387.521053
237,2013,428.800166
237,2014,536.0073219999999
249,1991,9.661041
249,1992,7.550702
249,1993,12.439238000000001
249,1994,12.153524
249,1995,20.263266
249,1996,47.600202
249,1997,45.506189
249,1998,79.386604
249,1999,102.40222800000001
249,2000,99.95474899999999
249,2001,96.112661
249,2002,100.441538
249,2003,108.05398899999999
249,2004,50.821086
249,2005,56.569931999999994
249,2006,76.637106
249,2007,97.470115
249,2008,198.220157
249,2009,195.700205
249,2010,206.02031100000002
249,2011,230.47871800000001
249,2012,268.207838
249,2013,202.131323
249,2014,215.28500400000001
251,2010,4.108641
251,2011,6.06062
251,2012,6.21748
251,2013,5.439101
251,2014,5.271456
5000,1991,10441.001156999999
5000,1992,10322.816687999999
5000,1993,9664.056983
5000,1994,11685.769724
5000,1995,14137.429083
5000,1996,13447.935491
5000,1997,13587.112286000001
5000,1998,12430.758287
5000,1999,11264.884715
5000,2000,9301.987899
5000,2001,8018.754499
5000,2002,9201.079747
5000,2003,9979.275357999999
5000,2004,11754.883067
5000,2005,12500.067207
5000,2006,15211.60127
5000,2007,19490.421653
5000,2008,21026.289718
5000,2009,20614.74913
5000,2010,25191.046621
5000,2011,27197.000819999997
5000,2012,25212.224377000002
5000,2013,26840.090366
5000,2014,28085.633705
5100,1991,658.839251
5100,1992,718.754453
5100,1993,619.731439
5100,1994,642.530746
5100,1995,728.3406349999999
5100,1996,788.046443
5100,1997,770.568896
5100,1998,903.903836
5100,1999,972.727551
5100,2000,826.7194820000001
5100,2001,894.7520880000001
5100,2002,751.596238
5100,2003,1239.9815119999998
5100,2004,1499.838018
5100,2005,1455.0642699999999
5100,2006,1823.054972
5100,2007,2363.29934
5100,2008,2374.337557
5100,2009,2366.281094
5100,2010,3053.753518
5100,2011,3252.0817230000002
5100,2012,2836.223858
5100,2013,3058.5124149999997
5100,2014,2919.16065
5101,1991,21.926505
5101,1992,11.060830000000001
5101,1993,7.245775
5101,1994,8.030411
5101,1995,8.229248
5101,1996,10.269563
5101,1997,13.463099
5101,1998,16.287588
5101,1999,18.355253
5101,2000,21.312043
5101,2001,17.204145999999998
5101,2002,17.101623
5101,2003,21.084887
5101,2004,20.441283
5101,2005,33.238009999999996
5101,2006,46.945772
5101,2007,72.759699
5101,2008,65.183485
5101,2009,73.50014200000001
5101,2010,82.232866
5101,2011,87.85070999999999
5101,2012,103.80620400000001
5101,2013,124.613634
5101,2014,94.355985
5102,1991,1.441194
5102,1992,1.4734120000000002
5102,1993,1.339508
5102,1994,0.675427
5102,1995,0.7406050000000001
5102,1996,0.6855600000000001
5102,1997,0.616788
5102,1998,0.48410699999999995
5102,1999,0.480756
5102,2000,0.42615699999999995
5102,2001,0.492812
5102,2002,0.45711599999999997
5102,2003,0.5797979999999999
5102,2004,0.9600270000000001
5102,2005,1.3092110000000001
5102,2006,1.724347
5102,2007,2.16494
5102,2008,2.711812
5102,2009,3.059809
5102,2010,2.9652439999999998
5102,2011,3.2338150000000003
5102,2012,3.451964
5102,2013,5.655937000000001
5102,2014,5.805615
5103,1991,466.352928
5103,1992,514.555481
5103,1993,408.60358199999996
5103,1994,429.781091
5103,1995,461.017419
5103,1996,537.466737
5103,1997,520.627656
5103,1998,616.537363
5103,1999,658.552751
5103,2000,614.654372
5103,2001,619.98968
5103,2002,506.46605300000004
5103,2003,836.004331
5103,2004,1036.609265
5103,2005,1081.3780880000002
5103,2006,1386.131643
5103,2007,1727.027657
5103,2008,1715.322731
5103,2009,1796.01615
5103,2010,2252.4596469999997
5103,2011,2257.262669
5103,2012,1905.938991
5103,2013,2077.729041
5103,2014,2003.246096
5104,1991,141.280352
5104,1992,160.070006
5104,1993,172.06653300000002
5104,1994,181.79154599999998
5104,1995,230.443467
5104,1996,207.142257
5104,1997,183.879189
5104,1998,210.904985
5104,1999,237.726601
5104,2000,136.199802
5104,2001,212.59957200000002
5104,2002,169.47290800000002
5104,2003,311.37316
5104,2004,332.872476
5104,2005,235.008835
5104,2006,258.742208
5104,2007,427.368189
5104,2008,452.61360999999994
5104,2009,373.815809
5104,2010,551.055062
5104,2011,673.819209
5104,2012,625.6853610000001
5104,2013,646.722208
5104,2014,662.066879
5105,1991,27.838271999999996
5105,1992,31.594725
5105,1993,30.47604
5105,1994,22.252271
5105,1995,27.909896999999997
5105,1996,32.482325
5105,1997,51.982164000000004
5105,1998,59.689792000000004
5105,1999,57.612190000000005
5105,2000,54.127106999999995
5105,2001,44.465878000000004
5105,2002,58.098537
5105,2003,70.939336
5105,2004,108.954968
5105,2005,104.130125
5105,2006,129.511002
5105,2007,133.978856
5105,2008,138.505919
5105,2009,119.889183
5105,2010,165.040699
5105,2011,229.91531899999998
5105,2012,197.34133799999998
5105,2013,203.791595
5105,2014,153.686076
5200,1991,5087.478655
5200,1992,5096.9839409999995
5200,1993,4846.41824
5200,1994,6461.44166
5200,1995,8005.722104
5200,1996,6662.540472
5200,1997,7508.334973
5200,1998,7296.9310590000005
5200,1999,5773.234195
5200,2000,4502.766973
5200,2001,2993.5037629999997
5200,2002,3447.528846
5200,2003,3168.913084
5200,2004,3547.459592
5200,2005,3550.081389
5200,2006,4448.489924
5200,2007,6410.670549
5200,2008,6596.78762
5200,2009,6017.425059
5200,2010,7035.205848999999
5200,2011,9412.108205
5200,2012,9017.570556
5200,2013,8116.313956
5200,2014,8482.434487999999
5203,1991,1516.56
5203,1992,1470.924
5203,1993,1406.052
5203,1994,1461.72
5203,1995,1545.279
5203,1996,1824.416
5203,1997,1738.614
5203,1998,1376.511
5203,1999,1265.52956
5203,2000,1096.53324
5203,2001,1108.67
5203,2002,1234.805
5203,2003,963.557492
5203,2004,1132.696645
5203,2005,956.8327800000001
5203,2006,1290.30384
5203,2007,2213.53152
5203,2008,1599.63825
5203,2009,1424.29416
5203,2010,1488.106876
5203,2011,1744.95384
5203,2012,2174.484
5203,2013,1605.129256
5203,2014,1854.2274519999999
5204,1991,411.727413
5204,1992,459.132962
5204,1993,538.168505
5204,1994,336.689633
5204,1995,349.43515099999996
5204,1996,421.30725599999994
5204,1997,339.455572
5204,1998,328.59878199999997
5204,1999,447.494805
5204,2000,369.446858
5204,2001,312.68973700000004
5204,2002,344.338463
5204,2003,375.92270299999996
5204,2004,349.133769
5204,2005,334.801779
5204,2006,461.686426
5204,2007,491.83250899999996
5204,2008,445.0565
5204,2009,395.197883
5204,2010,459.24805
5204,2011,564.880668
5204,2012,561.4207849999999
5204,2013,518.986844
5204,2014,559.705004
5206,1991,94.448833
5206,1992,95.801642
5206,1993,64.206994
5206,1994,145.74676100000002
5206,1995,174.056259
5206,1996,231.057898
5206,1997,214.17748199999997
5206,1998,178.045546
5206,1999,176.43636899999998
5206,2000,170.88515
5206,2001,182.79385
5206,2002,174.17247
5206,2003,197.13168000000002
5206,2004,203.85241000000002
5206,2005,255.950356
5206,2006,254.06062599999998
5206,2007,299.94822
5206,2008,252.49429300000003
5206,2009,196.354452
5206,2010,182.639983
5206,2011,224.455861
5206,2012,257.413722
5206,2013,211.349932
5206,2014,197.897615
5207,1991,3064.742409
5207,1992,3071.125338
5207,1993,2837.990741
5207,1994,4517.285266
5207,1995,5936.951693999999
5207,1996,4185.759318
5207,1997,5216.087918
5207,1998,5413.775731000001
5207,1999,3883.7734619999997
5207,2000,2865.901724
5207,2001,1389.350175
5207,2002,1694.2129120000002
5207,2003,1632.301209
5207,2004,1861.776768
5207,2005,2002.4964739999998
5207,2006,2442.4390329999997
5207,2007,3405.3583
5207,2008,4299.598577000001
5207,2009,4001.578564
5207,2010,4905.210940999999
5207,2011,6877.817836
5207,2012,6024.252049000001
5207,2013,5780.847924000001
5207,2014,5870.6044170000005
5300,1991,2441.4299760000004
5300,1992,2268.654336
5300,1993,2578.787261
5300,1994,2887.495133
5300,1995,3685.662949
5300,1996,4183.053906
5300,1997,3631.758383
5300,1998,3006.7092399999997
5300,1999,2948.573561
5300,2000,2811.834785
5300,2001,2769.583186
5300,2002,3491.156157
5300,2003,3733.152729
5300,2004,4677.533795
5300,2005,5524.955692
5300,2006,6722.465467
5300,2007,8306.097365000001
5300,2008,9351.41272
5300,2009,9632.303001999999
5300,2010,12165.99851
5300,2011,11583.377376
5300,2012,11117.934849
5300,2013,12888.766131999999
5300,2014,14194.344866999998
5302,1991,646.625973
5302,1992,657.7830849999999
5302,1993,536.017383
5302,1994,535.7884809999999
5302,1995,589.704694
5302,1996,816.2413349999999
5302,1997,326.096115
5302,1998,263.297924
5302,1999,379.248985
5302,2000,237.952902
5302,2001,335.54147
5302,2002,341.866168
5302,2003,453.73186100000004
5302,2004,571.434611
5302,2005,679.1195730000001
5302,2006,1074.7316529999998
5302,2007,1152.101684
5302,2008,1614.216412
5302,2009,2067.428888
5302,2010,2803.067513
5302,2011,3192.717675
5302,2012,3686.5911060000003
5302,2013,4307.566147
5302,2014,4137.404
5303,1991,924.066026
5303,1992,731.1845860000001
5303,1993,1183.014173
5303,1994,1272.289723
5303,1995,1262.2136289999999
5303,1996,1457.888598
5303,1997,1681.9395710000001
5303,1998,1562.177782
5303,1999,1398.228257
5303,2000,1406.846669
5303,2001,1392.7972619999998
5303,2002,1904.8091969999998
5303,2003,1622.092768
5303,2004,2228.017584
5303,2005,2651.619124
5303,2006,3038.567371
5303,2007,4243.6534759999995
5303,2008,4572.626166
5303,2009,4640.75275
5303,2010,5994.287762
5303,2011,4968.768839
5303,2012,4320.789386
5303,2013,5585.996133
5303,2014,6814.568738
5304,1991,414.67694900000004
5304,1992,440.809625
5304,1993,481.477299
5304,1994,699.677998
5304,1995,1344.4045720000001
5304,1996,1319.657125
5304,1997,1141.404225
5304,1998,636.25603
5304,1999,626.5318440000001
5304,2000,663.2117099999999
5304,2001,617.6780110000001
5304,2002,766.406705
5304,2003,1043.229696
5304,2004,1238.079234
5304,2005,1360.849023
5304,2006,1773.7949449999999
5304,2007,1934.8416149999998
5304,2008,1948.9568600000002
5304,2009,1813.2389420000002
5304,2010,2146.1743109999998
5304,2011,2127.625538
5304,2012,1959.842158
5304,2013,1998.3303239999998
5304,2014,2270.591557
5305,1991,456.061028
5305,1992,438.877041
5305,1993,378.278406
5305,1994,379.738931
5305,1995,489.340055
5305,1996,589.2668480000001
5305,1997,482.318472
5305,1998,544.977504
5305,1999,544.564475
5305,2000,503.82350499999995
5305,2001,423.56644400000005
5305,2002,478.074087
5305,2003,614.098405
5305,2004,640.002367
5305,2005,833.367973
5305,2006,835.371499
5305,2007,975.50059
5305,2008,1215.613282
5305,2009,1110.8824220000001
5305,2010,1222.468924
5305,2011,1294.265324
5305,2012,1150.712199
5305,2013,996.873527
5305,2014,971.7805720000001
5400,1991,2120.725992
5400,1992,2086.276011
5400,1993,1469.537748
5400,1994,1519.946341
5400,1995,1554.2411539999998
5400,1996,1639.005418
5400,1997,1482.653012
5400,1998,1058.042314
5400,1999,1378.025039
5400,2000,999.074584
5400,2001,1216.814314
5400,2002,1357.204295
5400,2003,1617.688377
5400,2004,1854.2157350000002
5400,2005,1732.312173
5400,2006,2009.5897899999998
5400,2007,2147.797195
5400,2008,2488.278082
5400,2009,2398.29524
5400,2010,2653.341472
5400,2011,2742.168142
5400,2012,1926.219207
5400,2013,2438.94019
5400,2014,2190.3116210000003
5403,1991,2120.725992
5403,1992,2086.276011
5403,1993,1469.537748
5403,1994,1519.946341
5403,1995,1554.2411539999998
5403,1996,1639.005418
5403,1997,1482.653012
5403,1998,1058.042314
5403,1999,1378.025039
5403,2000,999.074584
5403,2001,1216.814314
5403,2002,1357.204295
5403,2003,1617.688377
5403,2004,1854.2157350000002
5403,2005,1732.312173
5403,2006,2009.5897899999998
5403,2007,2147.797195
5403,2008,2488.278082
5403,2009,2398.29524
5403,2010,2653.341472
5403,2011,2742.168142
5403,2012,1926.219207
5403,2013,2438.94019
5403,2014,2190.3116210000003
5500,1991,132.527283
5500,1992,152.147946
5500,1993,149.582294
5500,1994,174.355844
5500,1995,163.46223999999998
5500,1996,175.289252
5500,1997,193.797022
5500,1998,165.17183899999998
5500,1999,192.324369
5500,2000,161.592076
5500,2001,144.101148
5500,2002,153.594211
5500,2003,219.53965699999998
5500,2004,175.835926
5500,2005,237.653683
5500,2006,208.001116
5500,2007,262.557204
5500,2008,215.47374
5500,2009,200.444734
5500,2010,282.747272
5500,2011,207.265374
5500,2012,314.275908
5500,2013,337.557673
5500,2014,299.382079
5501,1991,132.319612
5501,1992,151.976068
5501,1993,149.34452199999998
5501,1994,174.189822
5501,1995,163.25225
5501,1996,175.117413
5501,1997,193.631724
5501,1998,165.043376
5501,1999,192.22911100000002
5501,2000,161.50044499999998
5501,2001,144.019173
5501,2002,153.506748
5501,2003,219.465619
5501,2004,175.760735
5501,2005,237.56750099999996
5501,2006,207.935902
5501,2007,262.441816
5501,2008,215.42238799999998
5501,2009,200.414812
5501,2010,282.71803900000003
5501,2011,207.233627
5501,2012,314.241601
5501,2013,337.52254300000004
5501,2014,299.345023
5504,1991,0.207671
5504,1992,0.171877
5504,1993,0.23777199999999998
5504,1994,0.166022
5504,1995,0.20999099999999998
5504,1996,0.17183900000000002
5504,1997,0.165298
5504,1998,0.12846300000000002
5504,1999,0.09525800000000001
5504,2000,0.09163099999999999
5504,2001,0.081976
5504,2002,0.087463
5504,2003,0.07403799999999999
5504,2004,0.07518999999999999
5504,2005,0.08618200000000001
5504,2006,0.065214
5504,2007,0.115388
5504,2008,0.051351999999999995
5504,2009,0.029922000000000004
5504,2010,0.029233
5504,2011,0.031747000000000004
5504,2012,0.034308
5504,2013,0.03513
5504,2014,0.037056
5706,1991,2134.943663
5706,1992,2101.097812
5706,1993,1472.60035
5706,1994,1523.1699820000001
5706,1995,1564.650089
5706,1996,1650.357336
5706,1997,1491.905382
5706,1998,1066.810595
5706,1999,1388.092373
5706,2000,1006.498633
5706,2001,1222.455383
5706,2002,1365.3667599999999
5706,2003,1626.5272929999999
5706,2004,1866.113234
5706,2005,1749.4764670000002
5706,2006,2028.911891
5706,2007,2171.774
5706,2008,2518.34456
5706,2009,2423.28889
5706,2010,2671.5724960000002
5706,2011,2758.747684
5706,2012,1941.048955
5706,2013,2447.257352
5706,2014,2204.22681
5801,1991,133.281194
5801,1992,108.366346
5801,1993,116.47968200000001
5801,1994,126.629723
5801,1995,142.113145
5801,1996,188.07276399999998
5801,1997,227.188727
5801,1998,216.481469
5801,1999,216.115265
5801,2000,229.938343
5801,2001,237.968336
5801,2002,232.58736800000003
5801,2003,407.87484
5801,2004,422.12875999999994
5801,2005,528.6927599999999
5801,2006,716.184885
5801,2007,791.6736
5801,2008,946.0483230000001
5801,2009,864.3087289999999
5801,2010,1003.1197279999999
5801,2011,970.519617
5801,2012,645.626867
5801,2013,599.171365
5801,2014,626.393645
5802,1991,83.026728
5802,1992,88.66960999999999
5802,1993,95.76250999999999
5802,1994,113.978674
5802,1995,112.792502
5802,1996,114.663518
5802,1997,157.73050600000002
5802,1998,117.904104
5802,1999,67.092343
5802,2000,78.56916600000001
5802,2001,87.920376
5802,2002,65.66110400000001
5802,2003,96.33238
5802,2004,111.482153
5802,2005,125.125555
5802,2006,148.838996
5802,2007,153.066154
5802,2008,176.885478
5802,2009,220.1989
5802,2010,239.625431
5802,2011,274.701217
5802,2012,262.531163
5802,2013,276.009854
5802,2014,276.312678
5803,1991,103.895778
5803,1992,110.33885
5803,1993,73.66458100000001
5803,1994,154.64383999999998
5803,1995,191.563638
5803,1996,248.792989
5803,1997,231.10985
5803,1998,196.13357
5803,1999,194.80930800000002
5803,2000,188.719843
5803,2001,198.080632
5803,2002,191.280007
5803,2003,216.963662
5803,2004,226.58309100000002
5803,2005,286.115567
5803,2006,289.445406
5803,2007,333.405954
5803,2008,292.87397999999996
5803,2009,238.637069
5803,2010,219.690081
5803,2011,269.670317
5803,2012,305.59269700000004
5803,2013,263.367727
5803,2014,222.72086800000002
5815,1991,781.586767
5815,1992,591.580061
5815,1993,862.785107
5815,1994,906.885564
5815,1995,800.499479
5815,1996,1064.059433
5815,1997,1389.3513580000001
5815,1998,1239.375892
5815,1999,1153.2038189999998
5815,2000,1219.937166
5815,2001,1171.532633
5815,2002,1498.114107
5815,2003,1471.460451
5815,2004,2217.461564
5815,2005,2568.416268
5815,2006,2939.456984
5815,2007,4050.170079
5815,2008,4468.29004
5815,2009,4534.895444
5815,2010,6111.4768030000005
5815,2011,5044.827939
5815,2012,3976.236674
5815,2013,5475.2966719999995
5815,2014,6206.93621
5817,1991,832.066689
5817,1992,825.6318660000001
5817,1993,763.349812
5817,1994,925.835673
5817,1995,1019.9773439999999
5817,1996,1166.260668
5817,1997,1172.583926
5817,1998,1162.809487
5817,1999,1131.004303
5817,2000,1144.144787
5817,2001,1104.081782
5817,2002,1198.369359
5817,2003,1434.086595
5817,2004,1586.2307039999998
5817,2005,1793.2384940000002
5817,2006,2226.850481
5817,2007,2359.38902
5817,2008,2610.625751
5817,2009,2632.882106
5817,2010,3100.581203
5817,2011,3724.473538
5817,2012,3590.5498789999997
5817,2013,3439.2884719999997
5817,2014,4071.406167
