geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
237,2009,17856
237,2010,84057
237,2011,129530
56,2008,13273
231,2002,4381100
56,2009,11275
56,2011,3
60,2006,0
60,2007,0
60,2008,0
60,2009,0
235,2012,30619
58,2004,135
58,2003,146
58,2002,314
60,2010,0
60,2011,0
60,2012,0
56,2012,50
59,2003,60972.95
250,2010,0
215,2012,8462
215,2011,10022
59,2008,287067.64
56,2010,0
250,2009,0
113,2003,0
250,2007,0
80,2009,168
80,2008,0
80,2007,0
19,2003,0
23,2006,0
23,2003,0
57,2012,50917
57,2011,42716
57,2010,39639
57,2009,38318
57,2008,11674
57,2007,17971
57,2006,20991
57,2005,16578
57,2004,14019
57,2003,22106
57,2002,16941
16,2007,0
16,2003,0
52,2011,29
52,2009,113
52,2008,96
11,2012,1677
11,2011,2546
11,2010,3551
11,2009,1855
11,2008,1714
80,2010,39
11,2007,889
80,2011,27
20,2011,27
32,2005,0
32,2004,0
32,2003,0
115,2009,435
115,2008,386
115,2007,72
115,2006,16
115,2003,50
115,2002,56
233,2003,0
27,2012,136439
27,2011,148957
27,2010,117360
27,2009,38521
27,2008,63600
27,2007,99955
27,2006,90464
27,2005,136756
27,2004,135113
27,2003,0
27,2002,34603
26,2007,0
26,2003,0
21,2007,154819.92
21,2006,158124.74
21,2004,138152.24
20,2012,0
80,2012,10
32,2007,24
11,2006,2171
11,2004,47878
4,2015,385783.61
4,2014,400218.08
4,2013,324174
4,2012,356826.18
4,2011,368375.41
4,2010,185803.2
4,2009,305784.34
4,2008,503470.53
4,2007,528664
4,2006,339097.74
4,2005,3659.51
4,2004,30623.16
4,2003,139.59
4,2002,215.5
3,2012,44
3,2011,402
3,2010,154
3,2009,57
3,2008,9
3,2006,35
3,2005,338
3,2004,46
3,2003,5
3,2002,7
2,2006,0
2,2005,0
2,2003,0
4,2016,341331.62
11,2005,757
9,2002,23
9,2004,822
11,2003,38442
11,2002,24914
10,2016,312567.72
10,2015,228202.52
10,2014,176286.75
10,2013,154038.79
10,2012,201081.57
10,2011,226288.84
10,2010,169725.39
10,2009,240705.59
10,2008,185879.97
10,2007,185205.17
10,2006,93025.97
10,2005,153822.47
10,2004,110649.1
10,2003,137065.89
10,2002,112995.86
1,2008,5
1,2003,0
9,2012,4873
9,2011,2788
9,2010,3985
9,2009,7235
9,2008,5987
9,2007,1018
9,2006,612
9,2005,1681
9,2003,171
32,2008,41
32,2009,36
32,2010,308
49,2003,213
49,2002,26
98,2012,48014
98,2011,59604
98,2010,38697
98,2009,16232
98,2008,29445
98,2007,57942
98,2006,50098
98,2005,48632
98,2004,46250
98,2003,46113
98,2002,36146
107,2012,1585
107,2011,198
107,2010,3802
107,2009,3224
107,2008,13047
107,2007,8493
107,2006,21111
107,2005,17750
107,2004,14316
107,2003,8327
107,2002,23550
48,2016,2887.06
48,2015,3557.99
48,2014,4143.87
49,2004,265
48,2013,2734.45
49,2006,239
49,2008,140
250,2006,0
250,2005,0
250,2004,0
250,2003,0
167,2011,2066.02
167,2010,2673.24
167,2009,2517.64
167,2008,3992.57
167,2006,4743.2
167,2005,5506.93
167,2004,4535.82
167,2003,6208.09
167,2002,7704.97
50,2012,2
50,2011,7
50,2010,10
50,2009,12
50,2008,4
50,2007,12
50,2006,3
50,2005,6
50,2004,2
50,2003,12
50,2002,7
49,2011,51
49,2010,69
49,2009,195
49,2007,180
48,2012,3210.09
48,2011,1645.62
48,2010,1554.92
96,2010,24
96,2009,711
96,2008,493
96,2007,20
96,2006,73
96,2005,178
96,2004,85
96,2003,65
96,2002,50
40,2012,664
40,2011,907
40,2010,1329
40,2009,1275
40,2008,1117
40,2007,882
40,2006,690
40,2005,8248
40,2004,1066
33,2012,40195
33,2011,40627
33,2010,41928
33,2009,18944
33,2008,8744
33,2007,16548
33,2006,23920
32,2012,1518
32,2011,430
96,2011,27
96,2012,42
128,2003,0
128,2006,1
48,2009,786.59
48,2008,2754.22
48,2007,359.36
48,2006,539.67
48,2005,615.13
48,2004,1507.54
48,2003,1889.21
48,2002,1575.6
44,2012,6099
44,2011,15917
44,2010,13150
44,2009,8277
44,2008,7051
250,2008,0
44,2007,13357
44,2005,8668
44,2004,9560
44,2003,10911
44,2002,7954
226,2004,42
214,2004,273.32
214,2003,32.5
214,2002,96.92
41,2012,3293715
41,2011,4350658
41,2010,2019532
41,2009,1584898
41,2008,1501612
44,2006,9034
226,2003,25
154,2007,4
63,2010,6633
157,2002,5
156,2012,6341
156,2011,201
156,2010,34300
156,2009,10685
156,2008,5382
156,2007,318
157,2003,37
156,2006,365
156,2004,558
156,2003,4022
156,2002,1230
106,2002,10806
106,2003,20086
150,2012,173000
150,2011,137049
156,2005,437
157,2004,18
157,2005,201
157,2006,64
158,2012,0
158,2011,0
158,2010,0.3
158,2009,0
158,2008,0.48
158,2007,1.6
158,2006,48.6
158,2005,52
158,2004,247.98
158,2003,128.04
158,2002,215.8
157,2012,60
157,2011,108
157,2010,499
157,2009,283
157,2008,250
157,2007,176
150,2010,154144
158,2013,0
150,2009,141980
150,2007,206670
106,2009,34433
106,2010,56273
106,2011,81057
106,2012,61495
147,2012,3
147,2011,16
147,2010,11
106,2008,65165
147,2007,25
147,2005,18
147,2004,32
147,2003,3
147,2002,8
28,2003,0
28,2002,0
110,2002,3794
147,2006,3
149,2002,0
149,2003,0
149,2004,0
150,2006,210532
150,2005,226304
150,2004,227576
150,2003,224472
150,2002,136312
106,2004,23626
106,2005,26017
106,2006,40007
106,2007,44020
149,2012,0
149,2011,0
149,2010,0
149,2009,0
149,2008,0
149,2007,0
149,2006,0
149,2005,0
150,2008,126065
110,2003,3683
158,2014,0.45
158,2016,8
102,2003,0
102,2010,8859
102,2011,2735
102,2012,669
166,2012,0
166,2011,204
166,2010,0
102,2002,0
166,2009,0
166,2007,0
166,2006,0
166,2005,0
166,2004,0
166,2003,0
166,2002,0
103,2004,442
166,2008,0
101,2016,21897.84
101,2015,13359.14
101,2014,33485.11
63,2009,5372
170,2016,1157463.16
170,2015,1192749
170,2014,975047.63
170,2013,1071266.83
170,2012,974351.31
170,2011,665490.07
170,2010,194494.54
170,2009,8014.87
170,2008,7394.71
170,2007,5115.89
170,2006,3343.47
170,2005,4145.91
170,2004,10858.1
170,2003,10033.66
170,2002,6906.17
101,2013,44610.61
103,2005,123
158,2015,41.31
165,2012,0
165,2010,0
221,2002,0
104,2002,938
104,2003,210
104,2004,331
104,2005,276
104,2006,207
104,2007,444
221,2003,0
104,2008,317
104,2010,293
104,2011,369
104,2012,477
159,2005,0
159,2004,0
159,2003,0
159,2002,0
104,2009,289
221,2004,0
221,2005,0
221,2006,29.63
165,2009,0
165,2008,0
165,2007,0
165,2006,0
165,2005,7559
165,2004,4540
165,2003,3642
221,2016,200.26
221,2015,5.38
221,2014,35.35
221,2013,8.88
221,2012,17.07
221,2011,0
221,2010,0
221,2009,2.46
221,2008,0
221,2007,0
165,2011,0
110,2004,3842
143,2016,5063906.95
143,2015,4353595.26
256,2007,2635
256,2006,1517
256,2005,2267
256,2004,2260
256,2003,2849
256,2002,665
114,2008,5387
256,2008,1532
114,2009,16454
126,2012,370031
126,2011,401976
126,2010,412517
126,2009,442100
126,2008,362910
126,2007,386204
126,2006,375548
114,2010,6468
256,2009,994
256,2010,1558
256,2011,1442
131,2004,30759
131,2003,26215
131,2002,19495
108,2011,20346
108,2012,18572
130,2012,12
130,2011,225
130,2003,31
130,2002,305
114,2002,1531
114,2003,3543
129,2003,0
114,2004,162
114,2005,219
114,2006,953
114,2007,1986
256,2012,1209
126,2005,328151
131,2005,18677
126,2004,332875
126,2002,291379
119,2009,2971
119,2008,3597
119,2007,2068
119,2006,2946
119,2005,5998
119,2004,4165
119,2003,6194
119,2010,2034
119,2002,6632
118,2013,0
118,2014,0.52
118,2015,0.84
113,2011,117
113,2008,28
113,2007,12
113,2006,16
118,2011,0
119,2011,2974
119,2012,2035
118,2010,7.52
118,2002,0
118,2003,0
118,2004,0
121,2012,94771
121,2011,108496
121,2010,127001
121,2009,103364
121,2008,123199
121,2007,137944
118,2006,139.75
121,2005,127730
121,2004,142268
121,2003,101141
121,2002,77798
118,2007,0
118,2008,11.59
118,2009,18.27
126,2003,337451
131,2006,25496
131,2007,38952
131,2008,41535
141,2008,0
141,2003,0
138,2012,426877
138,2011,366828
138,2010,319063
138,2009,278619
138,2008,241787
110,2012,3193
138,2007,112707
138,2005,8947
138,2004,2569
138,2003,3946
138,2002,74057
112,2002,65089
112,2003,126634
112,2004,264228
138,2006,105161
110,2011,2952
110,2010,3277
110,2009,2776
143,2014,4693728.08
143,2013,4632920.37
143,2012,4887160.01
143,2011,4637679.05
143,2010,4726278.74
143,2009,2791153.32
143,2008,4202462.83
143,2007,5360736.07
143,2006,5053878.82
143,2005,4931780.64
143,2004,4522295.67
143,2003,4333113.08
143,2002,4381400.11
110,2005,4109
110,2006,4335
110,2007,4431
110,2008,3508
112,2005,259671
137,2012,1944
137,2011,1374
137,2010,1289
133,2008,3941
133,2007,0
133,2006,0
133,2005,0
133,2004,0
108,2003,50151
108,2004,13226
108,2005,89878
108,2006,44983
108,2007,51746
108,2008,129036
108,2009,51087
108,2010,10419
131,2012,28133
131,2011,22547
131,2010,20823
131,2009,16905
133,2010,7832
171,2003,50268
133,2011,26948
134,2003,0
137,2009,2231
137,2008,728
137,2007,680
137,2006,820
137,2005,1755
137,2004,4974
137,2003,5427
137,2002,5336
112,2007,328188
112,2008,320711
112,2009,300699
112,2010,334698
112,2011,326306
112,2012,263125
134,2006,4
134,2005,0
134,2004,0
133,2012,16644
171,2004,66606
171,2002,29838
171,2006,65195
81,2010,193
203,2013,88120.14
203,2012,81022.84
203,2011,54014.04
203,2010,87508.39
203,2009,36136.35
81,2011,13186
203,2015,117567.23
81,2012,315
84,2003,41946
84,2004,45890
84,2005,38697
84,2006,25960
202,2012,56711
202,2011,60288
202,2010,44680
84,2002,39045
202,2009,49530
203,2016,108304.6
81,2009,39
79,2006,64299
79,2007,75554
79,2008,83059
79,2009,68865
79,2010,84251
207,2003,0
207,2002,0
38,2005,0
206,2007,0
206,2005,0
206,2004,0
206,2003,0
206,2002,0
79,2011,85580
79,2012,86104
81,2003,0
206,2006,0
79,2005,82320
202,2008,69938
202,2006,45439
84,2012,36316
199,2012,6936
199,2011,5176
199,2010,4261
199,2009,2883
199,2008,4980
199,2007,7587
84,2011,48503
199,2006,4066
199,2004,7873
199,2003,6888
171,2005,71723
89,2002,1842
89,2003,2361
200,2012,639
200,2011,340
199,2005,3164
202,2007,42109
198,2002,148
198,2004,154
202,2005,135097
202,2004,130172
202,2003,218962
202,2002,189589
84,2007,32401
84,2008,31829
84,2009,32988
198,2003,140
84,2010,56176
198,2011,639
198,2010,1160
198,2009,2440
198,2008,2494
198,2007,1857
198,2006,1677
198,2005,454
198,2012,3188
79,2004,89267
79,2003,14558
79,2002,88600
222,2008,1021159.52
222,2007,1210806.44
222,2006,1141273.17
222,2005,1083788.96
222,2004,1173559.91
222,2003,1226730.85
222,2002,1265706.76
222,2009,1071296.46
66,2002,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
219,2005,0
219,2012,0
219,2004,0
222,2010,1085874.48
222,2012,505666.99
63,2011,4903
63,2012,11733
223,2012,51495
223,2011,67165
223,2010,133211
223,2009,72672
223,2008,51255
222,2011,414830.21
223,2007,79983
223,2005,15373
223,2004,11126
223,2003,14014
222,2016,449531.15
222,2015,285789.38
222,2014,550606.7
222,2013,644725.65
223,2006,22938
219,2003,0
219,2002,0
154,2012,40
208,2007,0
208,2006,0
208,2005,7
208,2004,329
212,2010,8841
212,2009,244
212,2008,173
208,2008,0
212,2007,255
212,2003,0
70,2008,0
74,2003,20
211,2003,144.84
75,2003,0
73,2003,0
73,2008,0
212,2005,1
216,2003,17242
216,2004,15457
216,2005,30802
154,2011,69
154,2010,14
154,2009,146
154,2008,85
118,2016,30.9
154,2006,0
154,2005,35
154,2004,118
154,2003,6444
154,2002,3854
216,2012,23782
216,2011,27133
216,2010,14553
216,2009,13770
216,2008,12240
216,2007,14855
216,2006,23535
200,2010,222
200,2009,197
199,2002,5851
200,2007,379
97,2012,6741
146,2012,3
146,2011,4
146,2010,6
146,2009,41
146,2008,74
146,2006,12
97,2011,7664
146,2005,1022
146,2003,894
146,2002,208
117,2016,123840.39
117,2013,117202.56
117,2012,133554.21
117,2010,167435.7
117,2009,145693.15
146,2004,1212
117,2007,195152.51
183,2002,49311.2
183,2004,59183.4
185,2005,2241740
185,2004,2466602
185,2003,2303967
200,2008,354
97,2008,13957
97,2009,5221
183,2014,31172.92
183,2003,54799.3
97,2010,5741
183,2011,51090.65
183,2010,54461.88
183,2009,20569.03
183,2008,41257.2
183,2007,37841.64
183,2006,51164.16
183,2005,54529.85
183,2012,56374.03
117,2006,203522.26
117,2005,115461.42
117,2004,173970.93
101,2006,3267.58
101,2007,6186.22
101,2008,14319.61
173,2004,131462.48
173,2003,193787.96
173,2002,168428.49
101,2009,19052.11
101,2005,2107.1
101,2010,49221.45
101,2012,19465.82
171,2012,106846
171,2011,46176
171,2010,0
171,2009,8786
171,2008,27057
171,2007,14634
101,2011,28154.46
173,2009,44356.03
101,2004,5939.02
101,2003,2239.91
117,2003,144841.73
117,2002,171633.3
179,2005,611
179,2004,578
179,2003,176
174,2015,36067.62
174,2012,35503.79
100,2008,9372
100,2009,64777
174,2008,14443.16
174,2007,26485.62
174,2006,28971.44
100,2010,5563
174,2004,42455.4
100,2011,12162
100,2012,8803
101,2002,3982.76
185,2006,2365428
185,2007,2322120
97,2007,9397
185,2009,1943554
272,2010,7241
272,2009,4936
272,2008,10932
272,2007,7504
272,2006,3603
195,2016,165180.57
195,2015,236905.25
195,2014,169661.77
195,2013,92116.25
195,2012,68150.26
195,2011,41740.01
195,2010,25465.24
195,2009,20117.82
195,2008,70698.96
195,2007,17959.2
185,2008,1991626
195,2005,20492.62
272,2011,9089
195,2004,51005.25
272,2012,9209
89,2010,3495
200,2006,9
200,2005,54
200,2004,10
200,2003,3
200,2002,136
89,2004,2671
89,2005,3132
89,2006,1629
89,2007,2129
196,2005,0
196,2004,0
186,2005,6326
186,2004,6332
186,2003,3438
186,2002,1658
89,2008,3693
89,2009,1566
89,2011,4091
195,2003,96750.91
195,2006,9226.6
89,2012,5257
95,2012,973
195,2002,121534.02
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
95,2011,907
188,2004,0
97,2003,5289
97,2004,4150
97,2005,3874
97,2006,5233
185,2012,2490601
185,2011,2597463
185,2010,2444115
97,2002,3971
95,2010,196
188,2010,0
95,2008,16
91,2011,23
91,2012,1
95,2002,158
95,2003,187
95,2004,35
95,2005,6
95,2009,1511
2,2002,0
95,2006,16
95,2007,40
235,2010,47162
235,2009,13312
235,2008,46792
235,2007,22468
235,2006,8677
212,2012,4508
124,2011,7811
133,2009,4963
114,2012,1085
212,2011,9154
114,2011,2143
234,2010,24656
112,2006,326200
100,2007,2438
100,2005,10869
100,2003,8009
100,2006,12126
100,2002,914
100,2004,13993
