geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
181,2006,803.0
230,2007,75748.0
230,2008,75122.0
181,2003,614.0
54,2006,4524.0
230,2009,17422.0
230,2002,6799.0
230,2010,35060.0
230,2011,58312.0
230,2012,34916.0
54,2007,5053.0
54,2008,4925.0
63,2004,18479.0
54,2009,2286.0
251,2012,2.0
251,2011,2.0
215,2007,4648.0
63,2005,9071.0
251,2009,468.0
63,2006,147.0
181,2007,4629.0
181,2008,1727.0
181,2009,640.0
181,2010,303.0
230,2006,74514.0
226,2012,20.0
230,2005,79094.0
215,2010,14013.0
237,2012,175623.0
234,2004,25609.0
234,2005,20198.0
234,2006,18349.0
234,2007,20481.0
234,2008,9816.0
234,2009,10294.0
234,2011,21147.0
234,2012,19231.0
60,2002,0.0
58,2008,87.0
59,2005,61336.56
59,2004,30771.81
60,2003,0.0
60,2004,0.0
58,2007,147.0
58,2006,53.0
58,2005,114.0
234,2003,20035.0
235,2011,34376.0
234,2002,7087.0
58,2010,189.0
59,2007,62188.62
59,2006,35960.39
59,2009,288923.61
59,2010,713292.33
59,2011,528713.85
231,2008,3508651.36
231,2007,3393379.0
231,2009,3701052.09
231,2010,3190084.44
231,2011,3419904.28
231,2012,2971034.88
58,2012,129.0
231,2006,4010346.0
59,2014,758215.13
231,2005,4359741.0
231,2004,4310487.0
58,2011,369.0
58,2009,164.0
215,2003,2.0
231,2003,4423634.0
60,2005,0.0
56,2007,12853.0
56,2006,7021.0
56,2005,6358.0
56,2004,13526.0
56,2003,14418.0
56,2002,9455.0
215,2009,3885.0
59,2002,105477.19
215,2002,0.0
237,2004,15207.0
237,2005,15849.0
237,2006,19840.0
237,2007,19425.0
237,2008,31846.0
237,2009,17856.0
237,2010,84057.0
237,2011,129530.0
56,2008,13273.0
231,2002,4381100.0
56,2009,11275.0
56,2011,3.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
235,2012,30619.0
58,2004,135.0
58,2003,146.0
58,2002,314.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
56,2012,50.0
59,2003,60972.95
250,2010,0.0
215,2012,8462.0
215,2011,10022.0
59,2008,287067.64
56,2010,0.0
250,2009,0.0
113,2003,0.0
250,2007,0.0
80,2009,168.0
80,2008,0.0
80,2007,0.0
19,2003,0.0
23,2006,0.0
23,2003,0.0
57,2012,50917.0
57,2011,42716.0
57,2010,39639.0
57,2009,38318.0
57,2008,11674.0
57,2007,17971.0
57,2006,20991.0
57,2005,16578.0
57,2004,14019.0
57,2003,22106.0
57,2002,16941.0
16,2007,0.0
16,2003,0.0
52,2011,29.0
52,2009,113.0
52,2008,96.0
11,2012,1677.0
11,2011,2546.0
11,2010,3551.0
11,2009,1855.0
11,2008,1714.0
80,2010,39.0
11,2007,889.0
80,2011,27.0
20,2011,27.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
115,2009,435.0
115,2008,386.0
115,2007,72.0
115,2006,16.0
115,2003,50.0
115,2002,56.0
233,2003,0.0
27,2012,136439.0
27,2011,148957.0
27,2010,117360.0
27,2009,38521.0
27,2008,63600.0
27,2007,99955.0
27,2006,90464.0
27,2005,136756.0
27,2004,135113.0
27,2003,0.0
27,2002,34603.0
26,2007,0.0
26,2003,0.0
21,2007,154819.92
21,2006,158124.74
21,2004,138152.24
20,2012,0.0
80,2012,10.0
32,2007,24.0
11,2006,2171.0
11,2004,47878.0
4,2015,385783.61
4,2014,400218.08
4,2013,324174.0
4,2012,356826.18
4,2011,368375.41
4,2010,185803.2
4,2009,305784.34
4,2008,503470.53
4,2007,528664.0
4,2006,339097.74
4,2005,3659.51
4,2004,30623.16
4,2003,139.59
4,2002,215.5
3,2012,44.0
3,2011,402.0
3,2010,154.0
3,2009,57.0
3,2008,9.0
3,2006,35.0
3,2005,338.0
3,2004,46.0
3,2003,5.0
3,2002,7.0
2,2006,0.0
2,2005,0.0
2,2003,0.0
4,2016,341331.62
11,2005,757.0
9,2002,23.0
9,2004,822.0
11,2003,38442.0
11,2002,24914.0
10,2016,312567.72
10,2015,228202.52
10,2014,176286.75
10,2013,154038.79
10,2012,201081.57
10,2011,226288.84
10,2010,169725.39
10,2009,240705.59
10,2008,185879.97
10,2007,185205.17
10,2006,93025.97
10,2005,153822.47
10,2004,110649.1
10,2003,137065.89
10,2002,112995.86
1,2008,5.0
1,2003,0.0
9,2012,4873.0
9,2011,2788.0
9,2010,3985.0
9,2009,7235.0
9,2008,5987.0
9,2007,1018.0
9,2006,612.0
9,2005,1681.0
9,2003,171.0
32,2008,41.0
32,2009,36.0
32,2010,308.0
49,2003,213.0
49,2002,26.0
98,2012,48014.0
98,2011,59604.0
98,2010,38697.0
98,2009,16232.0
98,2008,29445.0
98,2007,57942.0
98,2006,50098.0
98,2005,48632.0
98,2004,46250.0
98,2003,46113.0
98,2002,36146.0
107,2012,1585.0
107,2011,198.0
107,2010,3802.0
107,2009,3224.0
107,2008,13047.0
107,2007,8493.0
107,2006,21111.0
107,2005,17750.0
107,2004,14316.0
107,2003,8327.0
107,2002,23550.0
48,2016,2887.06
48,2015,3557.99
48,2014,4143.87
49,2004,265.0
48,2013,2734.45
49,2006,239.0
49,2008,140.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
250,2003,0.0
167,2011,2066.02
167,2010,2673.24
167,2009,2517.64
167,2008,3992.57
167,2006,4743.2
167,2005,5506.93
167,2004,4535.82
167,2003,6208.09
167,2002,7704.97
50,2012,2.0
50,2011,7.0
50,2010,10.0
50,2009,12.0
50,2008,4.0
50,2007,12.0
50,2006,3.0
50,2005,6.0
50,2004,2.0
50,2003,12.0
50,2002,7.0
49,2011,51.0
49,2010,69.0
49,2009,195.0
49,2007,180.0
48,2012,3210.09
48,2011,1645.62
48,2010,1554.92
96,2010,24.0
96,2009,711.0
96,2008,493.0
96,2007,20.0
96,2006,73.0
96,2005,178.0
96,2004,85.0
96,2003,65.0
96,2002,50.0
40,2012,664.0
40,2011,907.0
40,2010,1329.0
40,2009,1275.0
40,2008,1117.0
40,2007,882.0
40,2006,690.0
40,2005,8248.0
40,2004,1066.0
33,2012,40195.0
33,2011,40627.0
33,2010,41928.0
33,2009,18944.0
33,2008,8744.0
33,2007,16548.0
33,2006,23920.0
32,2012,1518.0
32,2011,430.0
96,2011,27.0
96,2012,42.0
128,2003,0.0
128,2006,1.0
48,2009,786.59
48,2008,2754.22
48,2007,359.36
48,2006,539.67
48,2005,615.13
48,2004,1507.54
48,2003,1889.21
48,2002,1575.6
44,2012,6099.0
44,2011,15917.0
44,2010,13150.0
44,2009,8277.0
44,2008,7051.0
250,2008,0.0
44,2007,13357.0
44,2005,8668.0
44,2004,9560.0
44,2003,10911.0
44,2002,7954.0
226,2004,42.0
214,2004,273.32
214,2003,32.5
214,2002,96.92
41,2012,3293715.0
41,2011,4350658.0
41,2010,2019532.0
41,2009,1584898.0
41,2008,1501612.0
44,2006,9034.0
226,2003,25.0
154,2007,4.0
63,2010,6633.0
157,2002,5.0
156,2012,6341.0
156,2011,201.0
156,2010,34300.0
156,2009,10685.0
156,2008,5382.0
156,2007,318.0
157,2003,37.0
156,2006,365.0
156,2004,558.0
156,2003,4022.0
156,2002,1230.0
106,2002,10806.0
106,2003,20086.0
150,2012,173000.0
150,2011,137049.0
156,2005,437.0
157,2004,18.0
157,2005,201.0
157,2006,64.0
158,2012,0.0
158,2011,0.0
158,2010,0.3
158,2009,0.0
158,2008,0.48
158,2007,1.6
158,2006,48.6
158,2005,52.0
158,2004,247.98
158,2003,128.04
158,2002,215.8
157,2012,60.0
157,2011,108.0
157,2010,499.0
157,2009,283.0
157,2008,250.0
157,2007,176.0
150,2010,154144.0
158,2013,0.0
150,2009,141980.0
150,2007,206670.0
106,2009,34433.0
106,2010,56273.0
106,2011,81057.0
106,2012,61495.0
147,2012,3.0
147,2011,16.0
147,2010,11.0
106,2008,65165.0
147,2007,25.0
147,2005,18.0
147,2004,32.0
147,2003,3.0
147,2002,8.0
28,2003,0.0
28,2002,0.0
110,2002,3794.0
147,2006,3.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
150,2006,210532.0
150,2005,226304.0
150,2004,227576.0
150,2003,224472.0
150,2002,136312.0
106,2004,23626.0
106,2005,26017.0
106,2006,40007.0
106,2007,44020.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
150,2008,126065.0
110,2003,3683.0
158,2014,0.45
158,2016,8.0
102,2003,0.0
102,2010,8859.0
102,2011,2735.0
102,2012,669.0
166,2012,0.0
166,2011,204.0
166,2010,0.0
102,2002,0.0
166,2009,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
103,2004,442.0
166,2008,0.0
101,2016,21897.84
101,2015,13359.14
101,2014,33485.11
63,2009,5372.0
170,2016,1157463.16
170,2015,1192749.0
170,2014,975047.63
170,2013,1071266.83
170,2012,974351.31
170,2011,665490.07
170,2010,194494.54
170,2009,8014.87
170,2008,7394.71
170,2007,5115.89
170,2006,3343.47
170,2005,4145.91
170,2004,10858.1
170,2003,10033.66
170,2002,6906.17
101,2013,44610.61
103,2005,123.0
158,2015,41.31
165,2012,0.0
165,2010,0.0
221,2002,0.0
104,2002,938.0
104,2003,210.0
104,2004,331.0
104,2005,276.0
104,2006,207.0
104,2007,444.0
221,2003,0.0
104,2008,317.0
104,2010,293.0
104,2011,369.0
104,2012,477.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
104,2009,289.0
221,2004,0.0
221,2005,0.0
221,2006,29.63
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,7559.0
165,2004,4540.0
165,2003,3642.0
221,2016,200.26
221,2015,5.38
221,2014,35.35
221,2013,8.88
221,2012,17.07
221,2011,0.0
221,2010,0.0
221,2009,2.46
221,2008,0.0
221,2007,0.0
165,2011,0.0
110,2004,3842.0
143,2016,5063906.95
143,2015,4353595.26
256,2007,2635.0
256,2006,1517.0
256,2005,2267.0
256,2004,2260.0
256,2003,2849.0
256,2002,665.0
114,2008,5387.0
256,2008,1532.0
114,2009,16454.0
126,2012,370031.0
126,2011,401976.0
126,2010,412517.0
126,2009,442100.0
126,2008,362910.0
126,2007,386204.0
126,2006,375548.0
114,2010,6468.0
256,2009,994.0
256,2010,1558.0
256,2011,1442.0
131,2004,30759.0
131,2003,26215.0
131,2002,19495.0
108,2011,20346.0
108,2012,18572.0
130,2012,12.0
130,2011,225.0
130,2003,31.0
130,2002,305.0
114,2002,1531.0
114,2003,3543.0
129,2003,0.0
114,2004,162.0
114,2005,219.0
114,2006,953.0
114,2007,1986.0
256,2012,1209.0
126,2005,328151.0
131,2005,18677.0
126,2004,332875.0
126,2002,291379.0
119,2009,2971.0
119,2008,3597.0
119,2007,2068.0
119,2006,2946.0
119,2005,5998.0
119,2004,4165.0
119,2003,6194.0
119,2010,2034.0
119,2002,6632.0
118,2013,0.0
118,2014,0.52
118,2015,0.84
113,2011,117.0
113,2008,28.0
113,2007,12.0
113,2006,16.0
118,2011,0.0
119,2011,2974.0
119,2012,2035.0
118,2010,7.52
118,2002,0.0
118,2003,0.0
118,2004,0.0
121,2012,94771.0
121,2011,108496.0
121,2010,127001.0
121,2009,103364.0
121,2008,123199.0
121,2007,137944.0
118,2006,139.75
121,2005,127730.0
121,2004,142268.0
121,2003,101141.0
121,2002,77798.0
118,2007,0.0
118,2008,11.59
118,2009,18.27
126,2003,337451.0
131,2006,25496.0
131,2007,38952.0
131,2008,41535.0
141,2008,0.0
141,2003,0.0
138,2012,426877.0
138,2011,366828.0
138,2010,319063.0
138,2009,278619.0
138,2008,241787.0
110,2012,3193.0
138,2007,112707.0
138,2005,8947.0
138,2004,2569.0
138,2003,3946.0
138,2002,74057.0
112,2002,65089.0
112,2003,126634.0
112,2004,264228.0
138,2006,105161.0
110,2011,2952.0
110,2010,3277.0
110,2009,2776.0
143,2014,4693728.08
143,2013,4632920.37
143,2012,4887160.01
143,2011,4637679.05
143,2010,4726278.74
143,2009,2791153.32
143,2008,4202462.83
143,2007,5360736.07
143,2006,5053878.82
143,2005,4931780.64
143,2004,4522295.67
143,2003,4333113.08
143,2002,4381400.11
110,2005,4109.0
110,2006,4335.0
110,2007,4431.0
110,2008,3508.0
112,2005,259671.0
137,2012,1944.0
137,2011,1374.0
137,2010,1289.0
133,2008,3941.0
133,2007,0.0
133,2006,0.0
133,2005,0.0
133,2004,0.0
108,2003,50151.0
108,2004,13226.0
108,2005,89878.0
108,2006,44983.0
108,2007,51746.0
108,2008,129036.0
108,2009,51087.0
108,2010,10419.0
131,2012,28133.0
131,2011,22547.0
131,2010,20823.0
131,2009,16905.0
133,2010,7832.0
171,2003,50268.0
133,2011,26948.0
134,2003,0.0
137,2009,2231.0
137,2008,728.0
137,2007,680.0
137,2006,820.0
137,2005,1755.0
137,2004,4974.0
137,2003,5427.0
137,2002,5336.0
112,2007,328188.0
112,2008,320711.0
112,2009,300699.0
112,2010,334698.0
112,2011,326306.0
112,2012,263125.0
134,2006,4.0
134,2005,0.0
134,2004,0.0
133,2012,16644.0
171,2004,66606.0
171,2002,29838.0
171,2006,65195.0
81,2010,193.0
203,2013,88120.14
203,2012,81022.84
203,2011,54014.04
203,2010,87508.39
203,2009,36136.35
81,2011,13186.0
203,2015,117567.23
81,2012,315.0
84,2003,41946.0
84,2004,45890.0
84,2005,38697.0
84,2006,25960.0
202,2012,56711.0
202,2011,60288.0
202,2010,44680.0
84,2002,39045.0
202,2009,49530.0
203,2016,108304.6
81,2009,39.0
79,2006,64299.0
79,2007,75554.0
79,2008,83059.0
79,2009,68865.0
79,2010,84251.0
207,2003,0.0
207,2002,0.0
38,2005,0.0
206,2007,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
79,2011,85580.0
79,2012,86104.0
81,2003,0.0
206,2006,0.0
79,2005,82320.0
202,2008,69938.0
202,2006,45439.0
84,2012,36316.0
199,2012,6936.0
199,2011,5176.0
199,2010,4261.0
199,2009,2883.0
199,2008,4980.0
199,2007,7587.0
84,2011,48503.0
199,2006,4066.0
199,2004,7873.0
199,2003,6888.0
171,2005,71723.0
89,2002,1842.0
89,2003,2361.0
200,2012,639.0
200,2011,340.0
199,2005,3164.0
202,2007,42109.0
198,2002,148.0
198,2004,154.0
202,2005,135097.0
202,2004,130172.0
202,2003,218962.0
202,2002,189589.0
84,2007,32401.0
84,2008,31829.0
84,2009,32988.0
198,2003,140.0
84,2010,56176.0
198,2011,639.0
198,2010,1160.0
198,2009,2440.0
198,2008,2494.0
198,2007,1857.0
198,2006,1677.0
198,2005,454.0
198,2012,3188.0
79,2004,89267.0
79,2003,14558.0
79,2002,88600.0
222,2008,1021159.52
222,2007,1210806.44
222,2006,1141273.17
222,2005,1083788.96
222,2004,1173559.91
222,2003,1226730.85
222,2002,1265706.76
222,2009,1071296.46
66,2002,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2012,0.0
219,2004,0.0
222,2010,1085874.48
222,2012,505666.99
63,2011,4903.0
63,2012,11733.0
223,2012,51495.0
223,2011,67165.0
223,2010,133211.0
223,2009,72672.0
223,2008,51255.0
222,2011,414830.21
223,2007,79983.0
223,2005,15373.0
223,2004,11126.0
223,2003,14014.0
222,2016,449531.15
222,2015,285789.38
222,2014,550606.7
222,2013,644725.65
223,2006,22938.0
219,2003,0.0
219,2002,0.0
154,2012,40.0
208,2007,0.0
208,2006,0.0
208,2005,7.0
208,2004,329.0
212,2010,8841.0
212,2009,244.0
212,2008,173.0
208,2008,0.0
212,2007,255.0
212,2003,0.0
70,2008,0.0
74,2003,20.0
211,2003,144.84
75,2003,0.0
73,2003,0.0
73,2008,0.0
212,2005,1.0
216,2003,17242.0
216,2004,15457.0
216,2005,30802.0
154,2011,69.0
154,2010,14.0
154,2009,146.0
154,2008,85.0
118,2016,30.9
154,2006,0.0
154,2005,35.0
154,2004,118.0
154,2003,6444.0
154,2002,3854.0
216,2012,23782.0
216,2011,27133.0
216,2010,14553.0
216,2009,13770.0
216,2008,12240.0
216,2007,14855.0
216,2006,23535.0
200,2010,222.0
200,2009,197.0
199,2002,5851.0
200,2007,379.0
97,2012,6741.0
146,2012,3.0
146,2011,4.0
146,2010,6.0
146,2009,41.0
146,2008,74.0
146,2006,12.0
97,2011,7664.0
146,2005,1022.0
146,2003,894.0
146,2002,208.0
117,2016,123840.39
117,2013,117202.56
117,2012,133554.21
117,2010,167435.7
117,2009,145693.15
146,2004,1212.0
117,2007,195152.51
183,2002,49311.2
183,2004,59183.4
185,2005,2241740.0
185,2004,2466602.0
185,2003,2303967.0
200,2008,354.0
97,2008,13957.0
97,2009,5221.0
183,2014,31172.92
183,2003,54799.3
97,2010,5741.0
183,2011,51090.65
183,2010,54461.88
183,2009,20569.03
183,2008,41257.2
183,2007,37841.64
183,2006,51164.16
183,2005,54529.85
183,2012,56374.03
117,2006,203522.26
117,2005,115461.42
117,2004,173970.93
101,2006,3267.58
101,2007,6186.22
101,2008,14319.61
173,2004,131462.48
173,2003,193787.96
173,2002,168428.49
101,2009,19052.11
101,2005,2107.1
101,2010,49221.45
101,2012,19465.82
171,2012,106846.0
171,2011,46176.0
171,2010,0.0
171,2009,8786.0
171,2008,27057.0
171,2007,14634.0
101,2011,28154.46
173,2009,44356.03
101,2004,5939.02
101,2003,2239.91
117,2003,144841.73
117,2002,171633.3
179,2005,611.0
179,2004,578.0
179,2003,176.0
174,2015,36067.62
174,2012,35503.79
100,2008,9372.0
100,2009,64777.0
174,2008,14443.16
174,2007,26485.62
174,2006,28971.44
100,2010,5563.0
174,2004,42455.4
100,2011,12162.0
100,2012,8803.0
101,2002,3982.76
185,2006,2365428.0
185,2007,2322120.0
97,2007,9397.0
185,2009,1943554.0
272,2010,7241.0
272,2009,4936.0
272,2008,10932.0
272,2007,7504.0
272,2006,3603.0
195,2016,165180.57
195,2015,236905.25
195,2014,169661.77
195,2013,92116.25
195,2012,68150.26
195,2011,41740.01
195,2010,25465.24
195,2009,20117.82
195,2008,70698.96
195,2007,17959.2
185,2008,1991626.0
195,2005,20492.62
272,2011,9089.0
195,2004,51005.25
272,2012,9209.0
89,2010,3495.0
200,2006,9.0
200,2005,54.0
200,2004,10.0
200,2003,3.0
200,2002,136.0
89,2004,2671.0
89,2005,3132.0
89,2006,1629.0
89,2007,2129.0
196,2005,0.0
196,2004,0.0
186,2005,6326.0
186,2004,6332.0
186,2003,3438.0
186,2002,1658.0
89,2008,3693.0
89,2009,1566.0
89,2011,4091.0
195,2003,96750.91
195,2006,9226.6
89,2012,5257.0
95,2012,973.0
195,2002,121534.02
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
95,2011,907.0
188,2004,0.0
97,2003,5289.0
97,2004,4150.0
97,2005,3874.0
97,2006,5233.0
185,2012,2490601.0
185,2011,2597463.0
185,2010,2444115.0
97,2002,3971.0
95,2010,196.0
188,2010,0.0
95,2008,16.0
91,2011,23.0
91,2012,1.0
95,2002,158.0
95,2003,187.0
95,2004,35.0
95,2005,6.0
95,2009,1511.0
2,2002,0.0
95,2006,16.0
95,2007,40.0
235,2010,47162.0
235,2009,13312.0
235,2008,46792.0
235,2007,22468.0
235,2006,8677.0
212,2012,4508.0
124,2011,7811.0
133,2009,4963.0
114,2012,1085.0
212,2011,9154.0
114,2011,2143.0
234,2010,24656.0
112,2006,326200.0
100,2007,2438.0
100,2005,10869.0
100,2003,8009.0
100,2006,12126.0
100,2002,914.0
100,2004,13993.0
