geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
26,2013,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
115,2006,16.0
115,2007,72.0
115,2008,386.0
115,2009,435.0
40,2010,1329.0
40,2009,1275.0
40,2008,1117.0
40,2007,882.0
40,2006,690.0
40,2005,8248.0
40,2004,1066.0
33,2012,40195.0
33,2011,40627.0
33,2010,41928.0
33,2009,18944.0
40,2012,664.0
33,2008,8744.0
33,2006,23920.0
32,2014,1672.0
32,2012,1518.0
32,2011,430.0
32,2010,308.0
32,2009,36.0
32,2008,41.0
32,2007,24.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
33,2007,16548.0
89,2013,5750.0
89,2003,2361.0
91,2011,23.0
137,2014,2616.0
137,2013,1823.0
137,2012,1944.0
137,2011,1374.0
137,2010,1289.0
137,2009,2231.0
137,2008,728.0
137,2007,680.0
137,2006,820.0
137,2005,1755.0
137,2004,4974.0
137,2003,5427.0
137,2002,5336.0
134,2006,4.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
133,2014,25595.0
133,2013,29413.0
133,2012,16644.0
133,2011,26948.0
138,2002,74057.0
138,2003,3946.0
138,2004,2569.0
138,2005,8947.0
144,2014,1074.0
144,2013,417.0
143,2014,2038067.0
143,2013,1797427.0
143,2012,2179839.0
143,2011,1842375.0
143,2010,1640533.0
143,2006,1032232.0
143,2005,916187.0
143,2004,973801.0
133,2010,7832.0
143,2003,904736.0
141,2014,7.0
141,2008,0.0
141,2003,0.0
138,2012,426877.0
138,2011,366828.0
138,2010,319063.0
138,2009,278619.0
138,2008,241787.0
138,2007,112707.0
138,2006,105161.0
143,2002,919239.0
28,2002,0.0
133,2008,3941.0
133,2006,0.0
256,2008,1532.0
256,2007,2635.0
256,2006,1517.0
256,2005,2267.0
256,2004,2260.0
256,2003,2849.0
256,2002,665.0
126,2014,383051.0
126,2013,400723.0
126,2012,370031.0
126,2011,401976.0
126,2010,412517.0
126,2009,442100.0
126,2008,362910.0
126,2007,386204.0
126,2006,375548.0
126,2005,328151.0
126,2004,332875.0
126,2003,337451.0
126,2002,291379.0
121,2014,96426.0
89,2014,5108.0
256,2010,1558.0
256,2011,1442.0
256,2012,1209.0
133,2005,0.0
133,2004,0.0
131,2012,28133.0
131,2011,22547.0
131,2010,20823.0
131,2009,16905.0
131,2008,41535.0
131,2007,38952.0
131,2006,25496.0
131,2005,18677.0
133,2007,0.0
131,2004,30759.0
131,2002,19495.0
130,2014,5751.0
130,2013,2.0
130,2012,12.0
130,2011,225.0
130,2003,31.0
130,2002,305.0
129,2003,0.0
256,2014,2257.0
256,2013,2064.0
131,2003,26215.0
28,2003,0.0
147,2002,8.0
147,2003,3.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2006,0.0
165,2005,7559.0
165,2004,4540.0
165,2003,3642.0
162,2007,282957.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
158,2002,257.0
157,2014,269.0
157,2013,509.0
157,2012,60.0
157,2011,108.0
157,2010,499.0
157,2009,283.0
157,2008,250.0
165,2012,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
170,2013,9155.0
170,2012,7876.0
170,2011,5229.0
170,2010,9616.0
170,2009,7644.0
170,2008,4161.0
170,2007,5147.0
170,2006,3247.0
170,2005,2795.0
170,2004,1581.0
157,2007,176.0
170,2003,440.0
166,2014,0.0
166,2013,79.0
166,2012,0.0
166,2011,204.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
170,2002,50.0
157,2006,64.0
157,2005,201.0
157,2004,18.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
150,2002,136312.0
149,2004,0.0
149,2002,0.0
147,2014,8.0
147,2013,49.0
147,2012,3.0
147,2011,16.0
147,2010,11.0
147,2007,25.0
147,2006,3.0
147,2005,18.0
147,2004,32.0
149,2003,0.0
121,2013,96228.0
150,2003,224472.0
150,2005,226304.0
157,2003,37.0
157,2002,5.0
156,2012,6341.0
156,2011,201.0
156,2010,34300.0
156,2009,10685.0
156,2008,5382.0
156,2007,318.0
156,2006,365.0
156,2005,437.0
150,2004,227576.0
156,2004,558.0
156,2002,1230.0
150,2014,414463.0
150,2013,212058.0
150,2012,173000.0
150,2011,137049.0
150,2010,154144.0
150,2009,141980.0
150,2008,126065.0
150,2007,206670.0
150,2006,210532.0
156,2003,4022.0
121,2012,94771.0
256,2009,994.0
121,2010,127001.0
121,2011,108496.0
104,2014,556.0
104,2013,1051.0
104,2012,477.0
104,2011,369.0
104,2010,293.0
104,2009,289.0
104,2008,317.0
105,2011,395175.0
104,2007,444.0
104,2005,276.0
104,2004,331.0
104,2003,210.0
104,2002,938.0
103,2005,123.0
103,2004,442.0
102,2012,669.0
102,2011,2735.0
104,2006,207.0
102,2010,8859.0
105,2012,326363.0
105,2014,423018.0
110,2006,4335.0
110,2005,4109.0
110,2004,3842.0
110,2003,3683.0
110,2002,3794.0
106,2014,79855.0
106,2013,60396.0
106,2012,61495.0
105,2013,459445.0
106,2011,81057.0
106,2009,34433.0
106,2008,65165.0
106,2007,44020.0
106,2006,40007.0
106,2005,26017.0
106,2004,23626.0
106,2003,20086.0
106,2002,10806.0
106,2010,56273.0
102,2003,0.0
102,2002,0.0
101,2012,16196.0
97,2006,5233.0
97,2005,3874.0
97,2004,4150.0
97,2003,5289.0
97,2002,3971.0
95,2014,1647.0
95,2012,973.0
95,2011,907.0
97,2007,9397.0
95,2010,196.0
95,2008,16.0
95,2007,40.0
95,2006,16.0
95,2005,6.0
95,2004,35.0
95,2003,187.0
95,2002,158.0
91,2012,1.0
95,2009,1511.0
97,2008,13957.0
97,2009,5221.0
97,2010,5741.0
101,2011,22006.0
101,2010,50985.0
101,2009,10235.0
101,2008,8263.0
101,2007,3778.0
101,2006,5137.0
101,2005,1485.0
101,2004,925.0
101,2003,2630.0
101,2002,6461.0
100,2012,8803.0
100,2011,12162.0
100,2010,5563.0
100,2009,64777.0
100,2008,9372.0
97,2014,15453.0
97,2013,11050.0
97,2012,6741.0
97,2011,7664.0
110,2007,4431.0
110,2008,3508.0
165,2007,0.0
110,2010,3277.0
119,2010,2034.0
119,2011,2974.0
119,2012,2035.0
119,2013,3784.0
119,2014,11569.0
121,2002,77798.0
121,2003,101141.0
121,2004,142268.0
114,2005,219.0
114,2004,162.0
114,2003,3543.0
114,2002,1531.0
108,2014,24832.0
108,2012,18572.0
108,2011,20346.0
108,2010,10419.0
108,2009,51087.0
119,2009,2971.0
121,2005,127730.0
119,2008,3597.0
119,2006,2946.0
113,2011,117.0
113,2008,28.0
113,2007,12.0
113,2006,16.0
113,2003,0.0
114,2013,3460.0
114,2010,6468.0
114,2009,16454.0
114,2008,5387.0
114,2007,1986.0
114,2006,953.0
110,2009,2776.0
113,2013,23.0
119,2002,6632.0
119,2003,6194.0
119,2004,4165.0
119,2005,5998.0
119,2007,2068.0
121,2007,137944.0
108,2013,17097.0
112,2011,326306.0
112,2007,328188.0
121,2008,123199.0
112,2010,334698.0
112,2005,259671.0
112,2012,263125.0
112,2013,267598.0
112,2014,303907.0
108,2003,50151.0
108,2004,13226.0
110,2011,2952.0
112,2004,264228.0
112,2003,126634.0
112,2009,300699.0
108,2006,44983.0
108,2007,51746.0
108,2005,89878.0
110,2014,3255.0
110,2012,3193.0
121,2009,103364.0
112,2002,65089.0
108,2008,129036.0
110,2013,3350.0
112,2008,320711.0
212,2012,4508.0
162,2012,316927.0
162,2013,349304.0
162,2014,363314.0
114,2014,34.0
114,2012,1085.0
124,2011,7811.0
212,2011,9154.0
114,2011,2143.0
162,2010,265094.0
236,2014,138.0
162,2009,170187.0
162,2008,268335.0
162,2011,286817.0
212,2014,14435.0
235,2010,47162.0
162,2003,269180.0
235,2006,8677.0
105,2006,409259.0
105,2005,349450.0
105,2004,325656.0
105,2003,275909.0
105,2002,280217.0
105,2007,408961.0
217,2014,2917.0
105,2008,449710.0
105,2009,275610.0
162,2002,260413.0
105,2010,456400.0
133,2009,4963.0
235,2007,22468.0
234,2010,24656.0
235,2008,46792.0
162,2004,284857.0
235,2009,13312.0
95,2013,716.0
162,2005,254618.0
212,2013,11.0
162,2006,282092.0
4,2002,0.0
4,2009,936.0
4,2008,900.0
4,2003,0.0
100,2002,914.0
100,2003,8009.0
255,2003,487299.0
100,2005,10869.0
225,2006,1500.0
225,2005,1500.0
225,2004,2700.0
214,2006,952.0
214,2005,100.0
214,2004,33.0
194,2007,11960.0
194,2008,15180.0
194,2010,13950.0
194,2011,31280.0
194,2012,135700.0
194,2013,850080.0
59,2012,99870.0
59,2011,61950.0
59,2010,58000.0
143,2009,1073360.0
143,2008,697320.0
143,2007,1102860.0
112,2006,326200.0
222,2014,493420.0
222,2013,593240.0
222,2012,469960.0
222,2011,709730.0
225,2007,3150.0
225,2008,3150.0
225,2009,3000.0
225,2010,3000.0
100,2006,12126.0
100,2007,2438.0
203,2014,55880.0
203,2013,74069.0
203,2012,86414.0
203,2011,56026.0
203,2010,85454.0
203,2009,42812.0
203,2008,76498.0
214,2007,1038.0
225,2014,3900.0
100,2004,13993.0
225,2013,3900.0
255,2004,429976.0
255,2005,439274.0
255,2006,371486.0
255,2007,421067.0
255,2008,382363.0
255,2009,245154.0
255,2010,400095.0
255,2011,388806.0
255,2012,365929.0
225,2012,3900.0
225,2011,3300.0
255,2002,517903.0
194,2014,990840.0
