geo,year,buttermilk_curdled_acidified_milk_import_value_tcl
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,224.0
41,1993,447.0
41,1994,779.0
41,1995,753.0
41,1996,312.0
41,1997,257.0
41,1998,374.0
41,1999,296.0
41,2000,411.0
41,2001,488.0
41,2002,216.0
41,2003,191.0
41,2004,439.0
41,2005,480.0
41,2006,224.0
41,2007,661.0
41,2008,971.0
41,2009,1806.0
41,2010,1020.0
41,2011,3771.0
41,2012,16345.0
41,2013,27732.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,56.0
214,1990,153.0
214,1991,283.0
214,1992,457.0
214,1993,369.0
214,1994,3552.0
214,1995,3999.0
214,1996,5012.0
214,1997,4491.0
214,1998,6545.0
214,1999,3227.0
214,2000,2854.0
214,2001,1797.0
214,2002,898.0
214,2003,531.0
214,2004,125.0
214,2005,211.0
214,2006,1465.0
214,2007,1790.0
214,2008,1101.0
214,2009,231.0
214,2010,248.0
214,2011,321.0
214,2012,291.0
214,2013,401.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,122.0
44,1992,3.0
44,1993,56.0
44,1994,27.0
44,1995,70.0
44,1996,2.0
44,1997,1.0
44,1998,16.0
44,1999,213.0
44,2000,343.0
44,2001,702.0
44,2002,142.0
44,2003,212.0
44,2004,15.0
44,2005,3.0
44,2006,7.0
44,2007,10.0
44,2008,30.0
44,2009,56.0
44,2010,30.0
44,2011,41.0
44,2012,112.0
44,2013,98.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,86.0
45,1996,13.0
45,1997,122.0
45,1998,122.0
45,1999,89.0
45,2000,34.0
45,2001,4.0
45,2002,58.0
45,2003,0.0
45,2004,38.0
45,2005,4.0
45,2006,3.0
45,2007,2.0
45,2008,2.0
45,2009,2.0
45,2010,2.0
45,2011,2.0
45,2012,2.0
45,2013,209.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,36.0
46,1992,20.0
46,1993,33.0
46,1994,3.0
46,1995,1.0
46,1996,1.0
46,1997,1.0
46,1998,1.0
46,1999,1.0
46,2000,1.0
46,2001,1.0
46,2002,94.0
46,2003,141.0
46,2004,209.0
46,2005,19.0
46,2006,46.0
46,2007,40.0
46,2008,54.0
46,2009,11.0
46,2010,10.0
46,2011,232.0
46,2012,142.0
46,2013,44.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,14.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,31.0
47,1998,21.0
47,1999,25.0
47,2000,25.0
47,2001,49.0
47,2002,33.0
47,2003,6.0
47,2004,12.0
47,2005,18.0
47,2006,15.0
47,2007,19.0
47,2008,21.0
47,2009,20.0
47,2010,26.0
47,2011,29.0
47,2012,52.0
47,2013,41.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,1.0
48,1996,0.0
48,1997,1.0
48,1998,3.0
48,1999,12.0
48,2000,1.0
48,2001,3.0
48,2002,0.0
48,2003,0.0
48,2004,5.0
48,2005,61.0
48,2006,112.0
48,2007,34.0
48,2008,18.0
48,2009,75.0
48,2010,7.0
48,2011,11.0
48,2012,2.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,32.0
107,1998,45.0
107,1999,15.0
107,2000,9.0
107,2001,8.0
107,2002,53.0
107,2003,43.0
107,2004,36.0
107,2005,10.0
107,2006,6.0
107,2007,14.0
107,2008,49.0
107,2009,258.0
107,2010,307.0
107,2011,311.0
107,2012,891.0
107,2013,454.0
98,1992,313.0
98,1993,129.0
98,1994,176.0
98,1995,269.0
98,1996,140.0
98,1997,140.0
98,1998,7.0
98,1999,129.0
98,2000,140.0
98,2001,160.0
98,2002,490.0
98,2003,622.0
98,2004,375.0
98,2005,65.0
98,2006,225.0
98,2007,647.0
98,2008,846.0
98,2009,1485.0
98,2010,2614.0
98,2011,3793.0
98,2012,2733.0
98,2013,2604.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,31.0
49,2000,361.0
49,2001,325.0
49,2002,151.0
49,2003,60.0
49,2004,395.0
49,2005,129.0
49,2006,456.0
49,2007,353.0
49,2008,1145.0
49,2009,1159.0
49,2010,978.0
49,2011,740.0
49,2012,1092.0
49,2013,1996.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,2.0
50,1989,0.0
50,1990,7.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,50.0
50,1996,53.0
50,1997,17.0
50,1998,109.0
50,1999,95.0
50,2000,12.0
50,2001,0.0
50,2002,6.0
50,2003,33.0
50,2004,503.0
50,2005,456.0
50,2006,618.0
50,2007,1090.0
50,2008,1294.0
50,2009,2042.0
50,2010,1691.0
50,2011,1278.0
50,2012,713.0
50,2013,745.0
167,1993,41.0
167,1994,67.0
167,1995,159.0
167,1996,155.0
167,1997,118.0
167,1998,583.0
167,1999,1167.0
167,2000,3768.0
167,2001,3643.0
167,2002,4678.0
167,2003,4726.0
167,2004,19894.0
167,2005,25160.0
167,2006,25568.0
167,2007,33225.0
167,2008,39019.0
167,2009,29214.0
167,2010,30946.0
167,2011,31024.0
167,2012,29966.0
167,2013,29319.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,
51,1986,
51,1987,
51,1988,
51,1989,
51,1990,
51,1991,
51,1992,350.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,90.0
250,1995,720.0
250,1996,650.0
250,1997,257.0
250,1998,340.0
250,1999,300.0
250,2000,30.0
250,2001,20.0
250,2002,51.0
250,2003,167.0
250,2004,521.0
250,2005,140.0
250,2006,377.0
250,2007,517.0
250,2008,332.0
250,2009,337.0
250,2010,334.0
250,2011,333.0
250,2012,164.0
250,2013,652.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,417.0
54,1989,338.0
54,1990,495.0
54,1991,917.0
54,1992,2846.0
54,1993,760.0
54,1994,726.0
54,1995,646.0
54,1996,1381.0
54,1997,4200.0
54,1998,2479.0
54,1999,2055.0
54,2000,2395.0
54,2001,1906.0
54,2002,2745.0
54,2003,2599.0
54,2004,2247.0
54,2005,3672.0
54,2006,3600.0
54,2007,3347.0
54,2008,2593.0
54,2009,2307.0
54,2010,8592.0
54,2011,8539.0
54,2012,6226.0
54,2013,14244.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,13.0
55,2013,11.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,145.0
58,1992,222.0
58,1993,19.0
58,1994,225.0
58,1995,518.0
58,1996,404.0
58,1997,504.0
58,1998,965.0
58,1999,949.0
58,2000,675.0
58,2001,510.0
58,2002,1720.0
58,2003,1047.0
58,2004,903.0
58,2005,2103.0
58,2006,1659.0
58,2007,276.0
58,2008,199.0
58,2009,0.0
58,2010,50.0
58,2011,91.0
58,2012,111.0
58,2013,73.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,83.0
59,1995,26.0
59,1996,36.0
59,1997,96.0
59,1998,2.0
59,1999,49.0
59,2000,263.0
59,2001,254.0
59,2002,166.0
59,2003,47.0
59,2004,21.0
59,2005,350.0
59,2006,75.0
59,2007,0.0
59,2008,919.0
59,2009,366.0
59,2010,830.0
59,2011,125.0
59,2012,768.0
59,2013,67.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,14.0
60,1995,133.0
60,1996,257.0
60,1997,166.0
60,1998,35.0
60,1999,95.0
60,2000,92.0
60,2001,158.0
60,2002,294.0
60,2003,218.0
60,2004,328.0
60,2005,368.0
60,2006,384.0
60,2007,338.0
60,2008,596.0
60,2009,616.0
60,2010,644.0
60,2011,589.0
60,2012,564.0
60,2013,569.0
63,1992,14.0
63,1993,70.0
63,1994,90.0
63,1995,600.0
63,1996,1026.0
63,1997,768.0
63,1998,1838.0
63,1999,911.0
63,2000,761.0
63,2001,1567.0
63,2002,656.0
63,2003,1323.0
63,2004,1470.0
63,2005,1584.0
63,2006,1049.0
63,2007,4970.0
63,2008,7584.0
63,2009,4825.0
63,2010,4537.0
63,2011,3318.0
63,2012,1876.0
63,2013,1106.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,4.0
238,2000,2.0
238,2001,2.0
238,2002,4.0
238,2003,193.0
238,2004,6.0
238,2005,4.0
238,2006,12.0
238,2007,7.0
238,2008,7.0
238,2009,3.0
238,2010,3.0
238,2011,45.0
238,2012,36.0
238,2013,2.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,84.0
64,1989,98.0
64,1990,93.0
64,1991,140.0
64,1992,192.0
64,1993,118.0
64,1994,90.0
64,1995,68.0
64,1996,66.0
64,1997,80.0
64,1998,84.0
64,1999,98.0
64,2000,3.0
64,2001,2.0
64,2002,9.0
64,2003,9.0
64,2004,6.0
64,2005,152.0
64,2006,113.0
64,2007,142.0
64,2008,176.0
64,2009,145.0
64,2010,121.0
64,2011,130.0
64,2012,119.0
64,2013,202.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,3.0
66,1994,4.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,52.0
66,2001,10.0
66,2002,7.0
66,2003,7.0
66,2004,8.0
66,2005,18.0
66,2006,22.0
66,2007,39.0
66,2008,6.0
66,2009,1.0
66,2010,32.0
66,2011,34.0
66,2012,194.0
66,2013,43.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,3.0
67,1995,409.0
67,1996,596.0
67,1997,864.0
67,1998,590.0
67,1999,476.0
67,2000,515.0
67,2001,1375.0
67,2002,1946.0
67,2003,3377.0
67,2004,4911.0
67,2005,6018.0
67,2006,7574.0
67,2007,8836.0
67,2008,10445.0
67,2009,10135.0
67,2010,9205.0
67,2011,10336.0
67,2012,12527.0
67,2013,15368.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,8986.0
68,1989,10359.0
68,1990,14228.0
68,1991,16909.0
68,1992,14707.0
68,1993,19178.0
68,1994,22024.0
68,1995,21452.0
68,1996,19105.0
68,1997,14907.0
68,1998,24830.0
68,1999,32835.0
68,2000,33857.0
68,2001,45074.0
68,2002,58935.0
68,2003,71246.0
68,2004,96021.0
68,2005,90669.0
68,2006,94148.0
68,2007,107178.0
68,2008,115524.0
68,2009,89496.0
68,2010,80053.0
68,2011,81482.0
68,2012,67010.0
68,2013,67249.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,17.0
70,1991,0.0
70,1992,11.0
70,1993,18.0
70,1994,11.0
70,1995,4.0
70,1996,7.0
70,1997,11.0
70,1998,3.0
70,1999,6.0
70,2000,8.0
70,2001,9.0
70,2002,14.0
70,2003,37.0
70,2004,62.0
70,2005,62.0
70,2006,54.0
70,2007,216.0
70,2008,344.0
70,2009,150.0
70,2010,212.0
70,2011,307.0
70,2012,218.0
70,2013,391.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,87.0
74,1991,0.0
74,1992,0.0
74,1993,21.0
74,1994,24.0
74,1995,32.0
74,1996,37.0
74,1997,33.0
74,1998,96.0
74,1999,57.0
74,2000,139.0
74,2001,297.0
74,2002,243.0
74,2003,73.0
74,2004,221.0
74,2005,253.0
74,2006,276.0
74,2007,103.0
74,2008,165.0
74,2009,165.0
74,2010,165.0
74,2011,685.0
74,2012,558.0
74,2013,767.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,44.0
75,2000,73.0
75,2001,50.0
75,2002,82.0
75,2003,225.0
75,2004,18.0
75,2005,20.0
75,2006,31.0
75,2007,436.0
75,2008,417.0
75,2009,60.0
75,2010,113.0
75,2011,91.0
75,2012,43.0
75,2013,26.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,20.0
73,2001,51.0
73,2002,136.0
73,2003,258.0
73,2004,721.0
73,2005,1183.0
73,2006,2063.0
73,2007,2178.0
73,2008,3032.0
73,2009,1811.0
73,2010,1963.0
73,2011,1804.0
73,2012,2044.0
73,2013,2403.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,14440.0
79,1989,13163.0
79,1990,11626.0
79,1991,13458.0
79,1992,21833.0
79,1993,24667.0
79,1994,31022.0
79,1995,13114.0
79,1996,23568.0
79,1997,25139.0
79,1998,31448.0
79,1999,32055.0
79,2000,36693.0
79,2001,42641.0
79,2002,44610.0
79,2003,58552.0
79,2004,63669.0
79,2005,52893.0
79,2006,52496.0
79,2007,46344.0
79,2008,43877.0
79,2009,31030.0
79,2010,35172.0
79,2011,48351.0
79,2012,39636.0
79,2013,49673.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,230.0
81,1992,0.0
81,1993,280.0
81,1994,380.0
81,1995,830.0
81,1996,898.0
81,1997,3.0
81,1998,469.0
81,1999,492.0
81,2000,1077.0
81,2001,1125.0
81,2002,753.0
81,2003,4104.0
81,2004,1849.0
81,2005,6814.0
81,2006,358.0
81,2007,4162.0
81,2008,5130.0
81,2009,1576.0
81,2010,3172.0
81,2011,5672.0
81,2012,3406.0
81,2013,5462.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,450.0
84,1989,584.0
84,1990,262.0
84,1991,113.0
84,1992,104.0
84,1993,2046.0
84,1994,2679.0
84,1995,2386.0
84,1996,4380.0
84,1997,5368.0
84,1998,10738.0
84,1999,14579.0
84,2000,9601.0
84,2001,11547.0
84,2002,10901.0
84,2003,8546.0
84,2004,11108.0
84,2005,10851.0
84,2006,11095.0
84,2007,11754.0
84,2008,15231.0
84,2009,13854.0
84,2010,9715.0
84,2011,4889.0
84,2012,3994.0
84,2013,3848.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,140.0
89,1994,505.0
89,1995,518.0
89,1996,548.0
89,1997,550.0
89,1998,874.0
89,1999,529.0
89,2000,990.0
89,2001,481.0
89,2002,192.0
89,2003,334.0
89,2004,772.0
89,2005,513.0
89,2006,446.0
89,2007,525.0
89,2008,319.0
89,2009,545.0
89,2010,409.0
89,2011,266.0
89,2012,9257.0
89,2013,12835.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,52.0
90,1996,30.0
90,1997,3.0
90,1998,2.0
90,1999,4.0
90,2000,10.0
90,2001,10.0
90,2002,0.0
90,2003,11.0
90,2004,32.0
90,2005,48.0
90,2006,125.0
90,2007,110.0
90,2008,1.0
90,2009,1.0
90,2010,77.0
90,2011,217.0
90,2012,381.0
90,2013,521.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,1.0
91,1998,0.0
91,1999,50.0
91,2000,1.0
91,2001,1.0
91,2002,0.0
91,2003,3.0
91,2004,1.0
91,2005,9.0
91,2006,13.0
91,2007,125.0
91,2008,6.0
91,2009,6.0
91,2010,129.0
91,2011,23.0
91,2012,41.0
91,2013,10.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,62.0
93,1997,3.0
93,1998,32.0
93,1999,40.0
93,2000,18.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,2488.0
93,2011,2906.0
93,2012,4315.0
93,2013,3873.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
