geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_mki
21,1996,15202.64
21,1995,10995.05
21,1994,7726.67
21,1993,365.34
27,2001,813.32
249,2013,320185.16
178,1999,305.33
178,2001,465.91
104,2002,5026.08
104,2001,4541.76
104,2000,3601.2
104,1999,3108.95
104,1998,2826.31
104,1997,2388.35
104,1996,2138.39
104,1995,1885.94
103,2011,933834.29
103,2010,721052.42
103,2009,580436.45
103,2008,271583.54
104,2003,5916.65
103,2007,337474.1
103,1992,334.89
103,1991,1171.6
102,2015,139497762.3
102,2014,118785907
102,2013,114749709.4
102,2012,98613736.9
102,2011,68921879.08
102,2010,54850946.99
102,2009,41780164.27
102,2008,35093495.65
102,2007,28782867.41
102,2006,28220798.54
103,2006,334034.8
102,2005,26137085.12
104,2004,5804.76
104,2006,6126.63
106,2002,23284.48
106,2001,21782.62
106,2000,21537.02
106,1999,20535.74
106,1998,20932.79
106,1997,20008.52
106,1996,19160.35
106,1995,18145.56
106,1994,15581.02
106,1993,15738.61
106,1992,15039.05
106,1991,13876.93
104,2005,5730.21
106,1990,12259.58
105,1992,3728.49
105,1991,3325.98
105,1990,2903.22
104,2015,9286.63
104,2014,8744.15
104,2013,7963.51
104,2012,7081.65
104,2011,6737.19
104,2010,6497.37
104,2009,5933
104,2008,6140.71
104,2007,6342.33
105,1993,4245.59
102,2004,19786395.54
102,2003,18095449.87
102,2002,17297442.36
101,1996,25343901.42
101,1995,24214212.88
101,1994,20976897.94
101,1993,19934257.69
101,1992,18080782.86
101,1991,16107325.75
101,1990,13909399
100,2015,1980009.51
100,2014,1832286.69
100,2013,1702413.95
100,2012,1561247.67
100,2011,1414849.04
101,1997,31242480.6
100,2010,1165185.88
100,2008,900902.33
100,2007,730251.27
100,2006,744484.43
100,2005,554807.72
100,2004,465144.74
100,2003,447215
100,2002,462513.98
100,2001,480679.01
100,2000,449786.99
100,1999,384008.35
100,1998,362723.03
100,1997,321560.47
100,2009,944396.33
101,1998,59170927.25
101,1999,65388021.87
101,2000,65867927.39
102,2001,12234057.53
102,2000,10845778.26
102,1999,9815523.32
102,1998,7995295.17
102,1997,6790016.64
102,1996,5768747.85
102,1995,4412319.88
102,1994,3134613.46
102,1993,2319903.02
102,1992,1481464.45
102,1991,1249341.92
102,1990,670310.63
101,2015,712692830
101,2014,657595185.2
101,2013,594775468
101,2012,521694003.1
101,2011,445977644.2
101,2010,355186100.3
101,2009,319442857.3
101,2008,296230202
101,2007,260576030.3
101,2006,222845919.3
101,2005,180370613.7
101,2004,151483591.2
101,2003,135104854.2
101,2002,96572359.14
101,2001,94932902.22
106,2003,23353.8
100,1996,312358.64
106,2004,23945.18
106,2006,23359.43
114,2003,47621.8
114,2002,42533.65
114,2001,40403.23
114,2000,39830.76
114,1999,43456.18
114,1998,59528.36
114,1997,56523.63
114,1996,54799.56
114,1995,44229.54
114,1994,37389.58
114,1993,29073.23
114,1992,24408.03
114,2004,54090.53
114,1991,22029.9
108,2014,1025825.22
108,2013,894820.02
108,2012,690598.72
108,2011,615989.02
108,2010,523356.16
108,2009,408629.76
112,2015,1273.12
112,2014,1262.23
112,2013,1273.03
112,2012,1062.67
112,2011,978.86
112,2010,877.94
114,1990,18011.49
112,2008,595.73
114,2005,61342.41
114,2007,83344.19
118,2007,84
118,2006,77.29
118,2005,74.2
118,2004,81.41
118,2003,80
118,2002,78.83
118,2001,70.53
118,2000,65.07
118,1999,70.15
118,1998,69.85
118,1997,58.65
118,1996,52.07
114,2006,69474.48
118,1995,51.02
118,1993,45.41
118,1992,40.55
118,1991,19.45
118,1990,25.45
114,2015,240125.1
114,2014,208442.95
114,2013,198065.83
114,2012,154323.87
114,2011,145318.29
114,2010,112003.81
114,2009,110423.22
114,2008,85674.01
118,1994,46.59
112,2007,500.8
112,2006,415.07
112,2005,321.33
110,1999,13226970.49
110,1998,12696135.18
110,1997,12334263.73
110,1996,12176880.46
110,1995,12110124.5
110,1994,12098260.42
110,1993,11558401.31
110,1992,11512549.15
110,1991,10770919.04
110,1990,10085549.35
109,1996,15044.53
109,1995,12619.35
110,2000,13176344.68
109,1994,10669.48
109,1992,5933.06
109,1991,3264.13
109,1990,2260.86
106,2015,25299.05
106,2014,24771.01
106,2013,24184.94
106,2012,23831.36
106,2011,24425.84
106,2010,24800.61
106,2009,24338.61
106,2008,24499.67
106,2007,24326.2
109,1993,7927.56
110,2001,13000574.96
110,2002,12681436.93
110,2003,12552961.82
112,2004,308.25
112,2003,272.65
112,2002,257.06
112,2001,226.71
112,2000,230.22
112,1999,203.81
112,1998,193
112,1997,164.11
112,1996,169.03
112,1995,170.35
112,1994,162
112,1993,117.63
112,1992,105.33
112,1991,117.7
112,1990,119.44
110,2015,11443515.5
110,2014,11575926.97
110,2013,11397486.93
110,2012,11492414.78
110,2011,11377106.78
110,2010,11761694.28
110,2009,11309363.89
110,2008,11449174.61
110,2007,11570522.54
110,2006,11518449.51
110,2005,11758993.77
110,2004,12393266.48
106,2005,23391.27
100,1995,222973.33
100,1994,225023.77
100,1993,171495.69
67,2013,2688
67,2012,2683
67,2011,2589
67,2010,2617
67,2009,2815
67,2008,2549
67,2007,2499
67,2006,2340
67,2005,2414
67,2004,2377
67,2003,2450
67,2002,2450
67,2014,2639.58
67,2001,2293
67,1999,2172
67,1998,2165
67,1997,2147
67,1996,2199
67,1995,2215
67,1994,2149
67,1993,2233
67,1992,2125
67,1991,2105
67,1990,1965
66,2007,335.46
66,2006,347.35
67,2000,1899
66,2005,296.85
67,2015,2578.44
68,1991,31430
74,1992,44554.22
74,1991,42017.36
68,2015,45254.07
68,2014,44416.23
68,2013,43624
68,2012,41853
68,2011,41293
68,2010,39079
68,2009,39733
68,2008,40617.19
68,2007,40985
68,2006,39141
68,1990,30726
68,2005,39859
68,2003,39315
68,2002,38223
68,2001,36297
68,2000,36306
68,1999,35539
68,1998,35990
68,1997,34075
68,1996,33324
68,1995,33010
68,1994,32368
68,1993,33548
68,1992,32326
68,2004,41018.19
238,2015,17078.87
238,2014,15511.31
238,2013,12214.09
63,2007,283.37
63,2006,253.1
63,2005,219.76
63,2004,193.07
63,2003,206.68
63,2002,193.78
63,2001,195.17
63,2000,176.11
63,1999,165.21
63,1998,176.21
63,1997,180.68
63,1996,150.74
63,2008,299.77
63,1995,132.96
178,2013,1865.16
178,2012,1087.35
178,2011,810.91
178,2010,984.79
178,2009,630.81
178,2008,6.34
178,2007,177.07
178,2006,388.16
178,2005,494.59
178,2004,649.87
178,2003,545.43
178,2002,512.96
178,2014,1981.92
63,2009,307.36
63,2010,268.18
63,2011,286.09
238,2012,9006.86
238,2011,11289.3
238,2010,6857.14
238,2009,5727.94
238,2008,4554.59
238,2007,3141.88
238,2006,2756.51
238,2005,2424.1
238,2004,2234.17
238,2003,2179.55
238,2002,1974.59
238,2001,2108.9
238,2000,1992.62
238,1999,1802.64
238,1998,1498.23
238,1997,1491.43
238,1996,1429.35
238,1995,1156.54
238,1994,782.12
238,1993,745.3
238,1992,545.31
238,1991,544.84
238,1990,660.87
63,2015,359.1
63,2014,390.84
63,2013,329.86
63,2012,308.24
74,1993,44560.44
74,1994,45612.15
74,1995,51099.29
73,2000,275.11
97,2006,526186.42
97,2005,515537.44
97,2004,511816.78
97,2003,509250.7
97,2002,533577.2
97,2001,460676.1
97,2000,370116.4
97,1999,319795.74
97,1998,318824.75
97,1997,269013.68
97,1996,223180.42
97,1995,195197.71
97,2007,518254.47
97,1994,168379.91
97,1992,120821.44
97,1991,82526.07
97,1990,55167.25
95,1996,4512.36
95,1995,3526.98
95,1994,2783.77
95,1993,2258.55
95,1992,1902.16
95,1991,1573.94
95,1990,1192.82
84,2015,5300.52
84,2014,5425.38
97,1993,136106.72
97,2008,513844.82
97,2009,585225.05
97,2010,542896.11
100,1992,141607.06
100,1991,139188.64
100,1990,117237.11
99,2015,104247.75
99,2014,87611.86
99,2013,97676.17
99,2012,90628.2
99,2011,88364.48
99,2010,78642.25
99,2009,85252.94
99,2008,63314.37
99,2007,32095.52
99,2006,33646.94
99,2005,33163.85
99,2004,35995
99,2003,37264
99,2002,41522.04
99,2001,49015.91
99,2000,31968.16
99,1999,34593.86
99,1998,35814.77
99,1997,35420
97,2015,648581
97,2014,638993.21
97,2013,599074.88
97,2012,536908.23
97,2011,533778.41
84,2013,5283.83
178,2000,425.75
84,2012,4735.69
84,2010,4625.89
79,2005,36740
79,2004,37875
79,2003,37435
79,2002,37210
79,2001,36821
79,2000,36393
79,1999,35687
79,1998,34912
79,1997,34510
79,1996,33685
79,1995,34674
73,2015,1658.25
79,2006,37177
73,2014,1646.02
73,2012,999.19
73,2011,906.95
73,2010,729.61
73,2009,614.49
73,2008,494.08
73,2007,625.56
73,2006,559.56
73,2005,581.7
73,2004,636.19
73,2003,401.74
73,2002,314.89
73,2001,330.09
73,2013,1378.4
79,2007,37491
79,2008,36485
79,2009,36591
84,2009,4710.73
84,2008,4796.82
84,2007,4526.25
84,2006,3947.92
84,2005,3950.84
84,2004,4236.23
84,2003,4061.01
84,2002,4036.37
84,2001,3526.02
84,2000,2917.56
84,1999,3028.51
84,1998,2998.4
84,1997,2602.21
84,1996,2602.56
84,1995,2357.9
84,1994,2665.54
84,1993,2376.02
84,1992,2115.8
84,1991,1703.06
84,1990,1396.54
81,1993,23.84
79,2015,42513.37
79,2014,41954
79,2013,40933
79,2012,39601
79,2011,38317
79,2010,38110
84,2011,4576.33
251,1994,98.71
