geo,year,printing_and_writing_papers_coated_export_quantity_fea1
136,2003,1
134,2017,0
134,2016,0
131,2004,1960
131,2003,1499
130,2005,2
130,2004,2
129,2014,0
129,2005,8
129,2004,8
256,2015,860
256,2014,860
126,2017,3320
114,2002,55
108,2017,63
108,2016,63
108,2015,63
73,2009,1
73,2008,1
81,2003,1
81,2004,1
81,2005,1
75,2005,18
75,2004,18
84,2008,1030
84,2015,864
84,2016,864
84,2017,864
89,2002,511
89,2003,685
89,2004,1374
90,2011,3
70,2005,1
66,2003,12
95,2005,59
70,2004,1
70,2003,1
66,2004,7
66,2005,7
97,2017,1132
99,2003,0
99,2009,0
99,2015,0
100,2004,30052
73,2010,1
143,2003,9948
101,2015,596099
102,2004,76
55,2000,81
55,2002,0
55,2003,11
55,2004,11
55,2005,11
108,2001,2
112,2005,857
112,2004,857
58,2004,382
58,2005,382
59,2003,7700
59,2005,6800
59,2013,2374
59,2014,1981
60,2003,491
60,2004,1283
105,2017,1513
105,2016,1513
105,2013,1190
104,2017,12471
103,2005,0
103,2004,0
103,2003,0
103,2002,0
103,2000,12
63,2017,657
102,2011,244
102,2003,76
143,2004,5668
100,2002,17100
28,2005,27
48,2005,1170
149,2003,293
149,2004,210
149,2005,210
48,2002,400
149,2002,17
143,2005,5668
28,2004,27
44,2005,11500
48,2003,400
48,2004,1170
44,2003,11358
149,2000,346
48,2001,400
28,2003,27
5803,2008,17976
5803,2009,17948
5200,2015,1702589.53
5200,2014,1771382.53
5200,2013,1899649.23
5200,2012,1974678
5200,2011,1795421
5200,2016,1638834.53
5803,2007,15928
5504,2009,2
5203,1999,1094000
5203,1998,1536300
5803,2003,18475
5203,2009,1467967
5203,2008,1561573
5203,2007,1157936
5203,2006,1717759
5203,2005,1731224
5203,2004,1880662
5203,2003,1455024
5203,2002,1585288
5803,2004,17296
5803,2005,13665
5803,2006,17394
5203,2001,1686484
5203,2000,1740536
5200,2010,1942044
5200,2017,1603269.53
5200,2009,1730887
5200,2006,1982724
5200,2008,1836371
5105,2006,734
5105,2005,193
5105,2004,193
5105,2003,549
5105,2002,106
5803,2011,16552
5105,2001,105
5105,2007,1017
5803,2012,21046
5105,1999,5
5105,1998,12
5104,2017,3610
5104,2016,3610
5104,2015,6324
5104,2014,6415
5104,2013,9467.15
5105,2000,5
5105,2008,1109
5105,2009,1432
5105,2010,669
5200,2007,1364904
5803,2002,2645
5200,2005,1982040
5200,2004,2132002
5200,2003,1635919
5200,2002,1708035
5200,2001,1839592
5200,2000,1911463
5200,1999,1255653
5200,1998,2070675
5105,2017,1037
5105,2016,1037
5105,2015,637
5105,2014,1206
5105,2013,944
5105,2012,556
5105,2011,1080
5803,2010,15761
5803,2001,21129
5203,2013,1521734
5203,2011,1453987
5206,2014,722.53
5206,2013,1331.23
5206,2012,1209
5206,2011,2131
5206,2010,1372
5206,2009,3121
5206,2008,844
5206,2007,824
5206,2006,467
5206,2005,443
5206,2004,402
5206,2003,105
5206,2002,212
5206,2001,200
5206,2000,281
5206,2015,605.53
5206,2016,569.53
5206,2017,569.53
5207,1998,533296
5207,2014,345784
5207,2013,371639
5207,2012,331458
5207,2011,330303
5207,2010,388804
5207,2009,251943
5207,2008,266264
5206,1999,258
5207,2007,199522
5207,2005,232936
5207,2004,238944
5207,2003,179154
5207,2002,121564
5207,2001,152500
5207,2000,170238
5207,1999,159787
5207,2006,229425
5204,2017,6866
5204,2016,6866
5204,2015,13704
5204,2001,408
5204,2000,408
5802,2015,1445
5802,2016,1075
5204,1999,1608
5802,2017,1073
5803,1998,11928
5204,2002,971
5803,1999,33650
5204,1998,1079
5203,2017,1253001
5203,2016,1288566
5203,2015,1336721
5203,2014,1413079
5104,2012,4917
5203,2012,1638000
5803,2000,27310
5203,2010,1541789
5204,2003,1636
5204,2005,17437
5204,2014,11797
5204,2013,4945
5802,2008,1066
5802,2009,1292
5802,2010,1549
5802,2011,1387.06
5204,2012,4011
5204,2004,11994
5204,2011,9000
5204,2009,7856
5204,2008,7690
5802,2012,1042
5204,2007,6622
5204,2006,35073
5802,2013,933.15
5802,2014,1471
5204,2010,10079
5104,2011,6975.06
5104,2007,8800
5104,2009,6896
5100,2001,23745
5100,2000,5676
5100,1999,1994
5100,1998,1100
5000,2017,20012215.53
5000,2016,20025176.53
5815,2005,34767
5815,2006,33925
5815,2007,33260
5000,2015,20793383.53
5815,2008,40780
5000,2014,21323655.53
5000,2013,21041129.38
5000,2012,21584355
5000,2011,23629964.06
5100,2002,30341
5100,2003,55447
5100,2004,51442
5100,2005,20288
5101,2000,355
5101,1999,353
5101,1998,31
5100,2017,7540
5100,2016,7540
5815,2004,32322
5100,2015,9716
5000,2010,24313159
5100,2014,11082
5100,2012,11161
5100,2011,15213.06
5100,2010,27993
5100,2009,12620
5100,2008,17946
5100,2007,15142
5100,2006,19369
5100,2013,14597.15
5815,2009,43039
5000,2009,21772843
5000,2008,25165844
5817,2000,5976
5817,2001,23262
5817,2002,19989
5817,2003,19619
5817,2004,16991
5817,2005,16348
5817,2006,14053
5817,1999,46073
5817,2007,7958
5817,2009,8505
5817,2010,14459
5817,2011,14411.06
5817,2012,10205
5817,2013,7943.15
5817,2014,7230
5817,2015,5426
5817,2008,10692
5101,2001,384
5817,1998,57041
5815,2016,83670
5000,2007,25919374
5000,2006,26107155
5000,2005,25442807
5000,2004,24497511
5815,2010,79300
5000,2003,21605881
5000,2002,19900056
5815,2017,83671
5000,2001,20198333
5000,2000,21928689
5000,1999,19373955
5000,1998,16345813
5815,2012,54380
5815,2013,79081
5815,2014,85150
5815,2015,84146
5815,2011,97004
5104,2010,18840
5101,2002,381
5101,2004,1158
5103,2010,6354
5103,2009,2156
5103,2008,4519
5103,2007,3896
5103,2006,10968
5103,2005,13137
5103,2004,13137
5103,2003,17674
5103,2002,14720
5103,2001,17920
5103,2000,5020
5103,1999,1357
5103,1998,512
5102,2017,276
5102,2016,276
5103,2011,5819
5103,2012,3306
5103,2013,2910
5103,2014,2407
5104,2008,9733
5207,2015,351559
5104,2006,6719
5104,2005,5750
5104,2004,36904
5104,2003,36935
5104,2002,15001
5102,2015,265
5803,2013,25256.23
5104,2000,163
5803,2014,18896.53
5104,1999,144
5104,1998,231
5103,2017,2003
5103,2016,2003
5103,2015,1341
5104,2001,5203
5803,2015,10377.53
5102,2014,421
5803,2016,23105.53
5102,2000,133
5102,1999,135
5102,1998,314
5101,2017,614
5101,2016,614
5101,2015,1149
5101,2014,633
5815,2003,19476
5101,2013,785
5101,2011,1058
5101,2010,1300
5101,2009,1137
5101,2008,1519
5101,2007,1385
5101,2006,898
5101,2005,1158
5101,2012,828
5101,2003,257
5102,2001,133
5102,2003,32
5102,2013,491
5102,2012,1554
5102,2011,281
5102,2010,830
5803,2017,23105.53
5815,1998,9545
5102,2009,999
5102,2002,133
5815,1999,42497
5102,2008,1066
5102,2007,44
5102,2006,50
5815,2001,19449
5815,2002,18413
5102,2005,50
5102,2004,50
5815,2000,11865
5207,2016,342833
5300,2000,3699996
5300,1998,2218883
5403,2014,2107899
5403,2013,2169130
5403,2012,2200670
5403,2011,2164057
5403,2010,2142761
5403,2009,1973521
5403,2008,2299745
5403,2007,2333303
5801,2007,1325
5801,2008,2586
5403,2006,2151978
5403,2005,2076968
5403,2004,1652661
5403,2003,1702945
5403,2002,1652002
5403,2015,2079270
5403,2016,2118109
5403,2017,2082191
5404,1998,6012500
5404,2011,8781999
5404,2010,9359275
5404,2009,7860746
5801,2004,1060
5801,2005,1060
5404,2008,9935878
5404,2007,10487704
5403,2001,1502704
5404,2006,10287413
5404,2004,9509663
5404,2003,8945010
5801,2006,1185
5404,2002,8268753
5404,2001,7741007
5404,2000,8452820
5404,1999,8107000
5404,2005,10353505
5403,2000,1526076
5403,1999,1366302
5403,1998,425000
5401,2017,45931
5401,2016,54547
5401,2015,54566
5401,2014,46905
5401,2013,83735
5401,2012,34513
5401,2011,32769
5402,1998,5591600
5401,2010,37841
5801,2010,2511
5401,2009,30640
5401,2008,54755
5401,2007,61122
5401,2006,34824
5401,2005,31581
5401,2004,31130
5801,2009,2999
5404,2012,7004936
5402,1999,5715165
5402,2001,5650937
5402,2017,4405491
5402,2016,4391624
5402,2015,4922746
5402,2014,4994654
5402,2013,5129314
5402,2012,5329182
5402,2011,5670762
5402,2000,6289645
5402,2010,5559618
5402,2008,6061952
5402,2007,6825483
5402,2006,6880683
5402,2005,6603074
5402,2004,7373507
5402,2003,6337816
5402,2002,5747208
5402,2009,5022067
5404,2013,6500955
5404,2014,7346305
5404,2015,7276523
5502,2007,7
5502,2006,6
5502,2005,184
5502,2004,184
5502,2003,12
5501,2017,52153
5504,2015,2
5504,2014,2
5504,2016,2
5501,2016,50820
5801,1998,670
5501,2015,48369
5801,1999,944
5801,2000,851
5501,2014,42114
5801,2001,705
5504,2017,2
5501,2013,31204
5502,2008,28
5502,2009,26
5504,2008,2
5504,2007,2
5504,2006,2
5504,2005,2
5504,2004,2
5504,2003,1
5502,2017,27
5504,2013,2
5502,2016,27
5502,2014,53
5504,2011,2
5504,2012,2
5502,2013,21
5502,2012,49
5502,2011,12
5502,2010,12
5502,2015,62
5401,2003,22780
5501,2012,17913
5501,2010,9025
5500,2009,6699
5500,2008,8530
5500,2007,5509
5500,2006,5508
5500,2005,10686
5801,2002,617
5801,2003,1129
5500,2010,9039
5500,2004,10686
5500,2002,9000
5500,2001,21000
5500,2000,7000
5500,1999,3000
5500,1998,2000
5404,2017,7148090
5404,2016,7093150
5500,2003,10513
5501,2011,15794
5500,2011,15808
5500,2013,31227
5501,2009,6671
5501,2008,8500
5501,2007,5500
5501,2006,5500
5501,2005,10500
5501,2004,10500
5501,2003,10500
5500,2012,17964
5501,2002,9000
5501,2000,7000
5501,1999,3000
5501,1998,2000
5500,2017,52182
5500,2016,50849
5500,2015,48433
5500,2014,42169
5501,2001,21000
5401,2002,25240
5401,2001,32590
5401,2000,36013
5302,2010,4154779
5302,2009,4208692
5302,2008,4023999
5302,2007,3851363
5302,2006,3690186
5302,2005,3392596
5302,2004,2797474
5302,2011,4204646
5302,2003,2104311
5302,2001,2536610
5302,2000,2656706
5302,1999,1757594
5302,1998,1360662
5301,2017,83
5301,2016,82
5301,2015,186
5302,2002,1645242
5301,2014,63
5302,2012,4286712
5302,2014,4238763
5303,2010,76199
5303,2009,38239
5303,2008,37229
5303,2007,30542
5303,2006,31932
5303,2005,32822
5303,2004,30439
5302,2013,4365604
5303,2003,17616
5303,2001,21817
5303,2000,11363
5303,1999,41962
5303,1998,9355
5802,2002,255
5302,2016,4097541
5302,2015,3940011
5303,2002,21732
5303,2011,94151
5301,2013,32
5301,2011,152
5300,2014,5003259
5300,2013,5212522
5300,2012,5011251
5300,2011,5153935
5300,2010,5234588
5300,2009,5135663
5300,2008,4950667
5300,2015,4699540
5300,2007,4826207
5300,2005,4364665
5300,2004,3736420
5300,2003,2895451
5300,2002,2459477
5300,2001,3386758
5504,2010,2
5300,1999,2896973
5300,2006,4744656
5301,2012,23
5300,2016,4670523
5300,2017,4667521
5301,2010,72
5301,2009,89
5301,2008,46
5301,2007,47
5301,2006,28
5301,2005,9078
5301,2004,17
5802,2007,1026
5301,2003,421
5802,2004,653
5301,2002,100
5802,2005,9719
5301,2001,1003
5802,2006,877
5301,2000,2
5301,1999,0
5802,2003,1212
5207,2017,342833
5303,2012,51378
5303,2014,83002
5400,2002,15693203
5400,2001,14927238
5400,2000,16304554
5400,1999,15216335
5400,1998,12053155
5305,2017,19599
5305,2016,22602
5801,2013,2258
5305,2015,39624
5305,2013,34553
5305,2012,34437
5305,2011,57036
5305,2010,68839
5305,2009,45223
5305,2008,43758
5305,2007,45728
5305,2014,31619
5305,2006,48398
5400,2003,17008551
5400,2005,19065128
5401,1999,27868
5401,1998,24055
5400,2017,13681703
5801,2011,2445
5801,2012,3189
5400,2016,13657430
5400,2015,14333105
5400,2004,18566961
5400,2014,14495763
5400,2012,14569301
5400,2011,16649587
5400,2010,17099495
5400,2009,14886974
5400,2008,18352330
5400,2007,19707612
5400,2006,19354898
5400,2013,13883134
5303,2013,77106
5305,2005,16212
5305,2003,6844
5304,2006,974112
5802,1998,539
5304,2005,913957
5304,2004,892279
5304,2003,766259
5304,2002,785900
5304,2001,820700
5304,2007,898527
5304,2000,1021500
5304,1998,847866
5802,1999,692
5802,2000,478
5802,2001,1172
5303,2017,82209
5303,2016,82209
5303,2015,82201
5304,1999,1093939
5305,2004,16211
5304,2008,845635
5801,2017,1921
5305,2002,6503
5801,2014,2585
5801,2015,1750
5801,2016,1921
5305,2001,6628
5305,2000,10425
5305,1999,3478
5304,2009,843420
5305,1998,1000
5304,2016,468089
5304,2015,637518
5304,2014,649812
5304,2013,735227
5304,2012,638701
5304,2011,797950
5304,2010,934699
5304,2017,468089
5302,2017,4097541
5817,2017,5695
351,2002,638642
5817,2016,5695
351,2017,2034030
351,2016,2034030
351,2015,1835837
351,2014,2080932
351,2013,2047650
351,2012,2054081
351,2011,1924524
351,2010,1683665
351,2009,1972384
351,2003,812711
351,2007,1785763
351,2004,786874
351,2006,1566586
351,2008,1718546
351,1998,130662
351,1999,370594
351,2000,651706
351,2001,551010
351,2005,1166996
23,2009,312
37,2007,2
120,2008,17
209,2009,126
223,2007,2242
222,2009,375
209,2010,28
103,2008,102
222,2008,1003
138,2005,15000
107,2009,91
138,2006,32837
209,2011,18
138,2004,8100
23,2008,885
137,2009,168
137,2008,258
105,1999,1466
23,2006,587
220,2009,36
201,2011,23
107,2008,90
102,2005,0
273,2006,19
209,2012,41
2,2008,10
2,2009,361
48,2008,1934
48,2009,442
169,2008,76
193,2008,133
226,2009,95
79,2017,3239000
79,2016,3214000
14,2007,80
53,2008,21
226,2008,367
181,2008,2
129,2008,2
226,2006,123
26,2006,19
170,2008,14
73,2013,45
73,2014,47
40,2006,8500
40,2004,5108
209,2013,63
226,2007,61
73,2012,10
214,1999,99668
217,2008,4
115,2007,1
115,2006,46
130,2006,28
185,2009,222
38,2006,69
13,2006,139
13,2007,20
38,2008,473
38,2009,165
13,2008,17
212,2009,1
212,2008,22
212,2007,18
212,2006,57
13,2009,51
206,2006,1
133,2008,2
14,2008,143
210,2010,770000
233,2008,2
14,2009,95
279,2011,37
131,2008,5123
72,2009,3
131,2006,4433
112,2009,258
112,2008,1101
131,2005,3500
16,2008,9
133,2007,10
206,2009,13
133,2006,51
216,2004,65090
216,2005,67200
216,2006,61771
118,2008,269
179,2008,561
179,2007,20
176,2008,19
179,2006,2292
118,2009,1231
60,2008,606
202,2007,8800
202,2005,5737
105,2012,1192
105,2011,172
202,2003,36896
217,2006,31
217,2007,5
202,2006,6700
113,2015,123
60,2007,526
59,2009,1300
216,2007,54500
216,2008,48750
216,2009,40864
114,2006,229
114,2007,801
57,2011,174
60,2006,228
57,2012,616
72,2008,23
72,2007,40
12,2006,400
32,2009,48
59,2004,6800
59,2007,2400
114,2008,833
33,2002,902746
14,2006,20
230,1998,355
7,2009,798
7,2008,913
153,2006,5
151,2009,35
151,2008,290
151,2007,333
195,2009,192
195,2008,363
151,2006,36
149,2006,17
153,2009,3
149,2007,10
149,2009,119
89,2008,90
89,2007,129
89,2006,813
239,2009,156
89,2005,606
239,2010,56
230,1999,513
21,2004,180421
239,2011,21
149,2008,21
157,2006,1
90,2008,3
196,2011,256
122,2012,0
122,2013,0
9,2005,6766
124,2008,110
215,2006,93
21,2003,126855
215,2007,31
91,2006,1
215,2008,2
21,2002,77864
197,2006,515
9,2004,8533
9,2003,7241
44,2006,10542
197,2007,841
197,2008,482
197,2009,1046
124,2009,143
116,2009,2340
80,2013,570
116,2008,1453
196,2013,177
196,2012,0
239,2012,20
144,2009,1
122,2011,29
214,2002,154754
194,2004,718
96,2000,270961
96,2001,234393
225,2009,7295
225,2008,6026
238,2008,2
159,2008,33
158,2006,4
96,2002,211886
159,2009,7
143,2007,1134
96,2008,126269
96,2007,153376
96,2003,196655
96,2004,212618
214,2001,116915
96,2005,208891
214,2003,148873
41,2009,1722807
214,2004,141247
123,2007,24
66,2008,23
214,2006,154079
66,2007,2
66,2006,1
214,2000,108512
239,2013,0.23
4,2006,5
158,2008,65
225,2004,9804
143,2006,3806
101,2006,891907
1,2011,6
236,2009,10
214,2005,141077
96,1999,215007
158,2009,20
144,2008,2
95,2006,174
237,2006,0
96,2006,163461
123,2016,24
279,2012,37
130,2009,28
123,2015,24
130,2010,28
130,2011,28
130,2012,28
130,2013,28
130,2014,28
130,2008,28
130,2015,28
130,2016,28
130,2017,28
130,2007,28
123,2012,24
20,2017,38
129,2017,10
123,2013,24
123,2014,24
131,2007,4433
193,2013,133
26,2008,19
123,2017,24
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
239,2014,0.23
239,2015,0.23
239,2016,0.23
279,2016,37
239,2017,0.23
193,2017,133
279,2017,37
129,2007,8
129,2006,8
193,2016,133
193,2007,20
193,2009,133
193,2010,133
193,2015,133
193,2011,133
193,2014,133
244,2008,1
244,2007,1
244,2006,1
21,2017,316070
26,2016,20
26,2015,20
26,2014,20
26,2013,20
279,2013,37
129,2015,0
26,2010,19
26,2009,19
195,2017,33
124,2012,37
193,2012,133
116,2007,600
26,2017,20
124,2014,47
184,2016,139
184,2017,139
124,2016,47
26,2007,19
124,2017,47
189,2017,0
279,2014,37
195,2007,100
195,2006,100
116,2006,600
194,2017,2436
279,2015,37
124,2015,47
193,2006,20
136,2009,1
233,2007,10
158,2017,19
143,2017,29
158,2014,11
158,2013,11
158,2012,11
158,2011,11
159,2017,32
158,2007,4
44,2017,2496
144,2012,25
96,2017,29137
157,2017,16
157,2016,16
144,2013,25
144,2010,1
144,2017,23
221,2006,198
221,2008,198
171,2014,0
138,2017,5587
170,2017,153
169,2017,6
169,2016,6
169,2015,6
221,2007,198
169,2014,6
169,2011,2
169,2009,76
165,2017,75
40,2017,233
221,2017,111
221,2009,198
169,2013,6
157,2013,35
157,2012,35
157,2011,35
156,2006,500
128,2016,0
128,2017,0
214,2017,73108
147,2017,44
153,2017,1
128,2015,0
153,2016,1
153,2012,3
153,2011,3
153,2010,3
153,2008,5
153,2007,5
149,2017,6
153,2014,9
128,2014,0
128,2013,0
128,2012,0
157,2009,1
157,2008,1
157,2007,1
28,2006,27
28,2007,27
28,2008,27
28,2009,27
28,2010,27
28,2013,110
156,2017,49420
28,2014,110
28,2015,110
28,2016,110
28,2017,110
128,2011,0
48,2017,348
233,2006,10
37,2017,2
37,2016,2
117,2017,1486000
133,2016,10
35,2014,6
35,2015,6
35,2016,6
35,2017,6
29,2017,6
133,2017,10
115,2009,1
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2008,1
115,2015,1
29,2016,6
133,2012,2
233,2009,2
233,2011,30
49,2017,4
233,2013,24
131,2017,5218
233,2016,2
133,2015,10
233,2017,2
29,2012,30
133,2009,2
29,2013,30
29,2014,30
133,2010,2
133,2011,2
29,2011,30
115,2016,1
179,2017,1390
115,2017,1
136,2017,1
137,2006,299
137,2007,299
107,2017,47
137,2017,44
37,2006,8
136,2016,1
37,2008,2
37,2010,2
37,2011,2
37,2012,2
37,2013,2
37,2014,2
37,2015,2
37,2009,2
136,2015,1
136,2014,1
136,2013,1
179,2014,202
179,2013,202
32,2011,16
179,2010,561
179,2009,561
136,2006,1
136,2007,1
32,2013,49
136,2008,1
123,2011,24
32,2016,6
32,2017,6
136,2010,1
136,2011,1
136,2012,1
171,2017,366
123,2010,24
66,2009,23
123,2008,24
209,2017,63
209,2016,63
2,2017,361
2,2016,361
2,2015,361
237,2017,511
2,2014,361
2,2013,361
2,2012,361
2,2011,361
2,2010,361
249,2016,15
249,2017,15
2,2007,34
2,2006,34
251,2012,9
251,2014,21
81,2006,1
251,2017,25
81,2007,1
237,2008,0
81,2015,38
3,2008,496
3,2007,496
75,2014,3
3,2006,496
81,2013,75
75,2015,3
236,2011,30
236,2012,30
75,2016,3
236,2014,26
236,2015,26
236,2016,26
236,2017,26
75,2017,3
81,2009,1
237,2007,0
81,2008,1
81,2017,149
181,2006,117
181,2009,2
103,2012,102
103,2013,102
222,2007,356
222,2006,356
103,2014,102
103,2015,102
220,2017,36
103,2016,102
103,2017,102
61,2017,3
61,2016,3
61,2015,3
217,2017,556
61,2014,3
61,2013,3
61,2012,3
217,2013,5
103,2011,102
181,2007,117
103,2010,102
103,2007,0
181,2012,24
181,2013,24
181,2016,33
181,2017,33
209,2015,63
209,2014,63
101,2017,407384
10,2007,5000
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2012,244
102,2015,2
102,2017,169
103,2006,0
222,2017,121
103,2009,102
75,2012,7
3,2009,496
75,2010,18
91,2014,1
91,2013,1
91,2012,1
91,2011,1
91,2010,1
91,2009,1
91,2008,1
91,2007,1
175,2017,21
175,2016,21
175,2015,21
175,2014,21
175,2013,21
70,2010,1
90,2017,3
215,2009,2
90,2016,3
91,2015,1
90,2015,3
9,2017,1000
91,2017,1
95,2017,222
100,2017,81307
225,2006,9804
225,2007,9804
95,2009,174
95,2008,174
22,2016,0.3
22,2017,0.3
41,2017,1931785
225,2017,6824
93,2017,0
238,2017,4
70,2006,1
70,2007,1
70,2008,1
93,2012,25
70,2009,1
91,2016,1
90,2014,3
215,2015,48
90,2013,3
4,2009,5
4,2008,5
4,2007,5
226,2017,46
238,2010,2
74,2012,4
74,2015,30
234,2017,22561
74,2016,30
74,2017,30
238,2009,2
226,2013,107
75,2006,18
75,2007,18
3,2010,496
75,2008,18
75,2009,18
74,2011,4
4,2011,0
238,2011,2
4,2015,1
215,2017,2
90,2012,3
7,2017,21
238,2016,4
7,2015,10
90,2010,3
90,2009,3
89,2017,71
61,2011,3
70,2011,1
7,2006,4
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
4,2017,35
7,2007,4
123,2009,24
217,2011,4
217,2009,4
120,2011,17
53,2006,3
53,2007,3
53,2009,21
53,2010,21
120,2012,17
53,2012,104
53,2013,104
120,2013,17
120,2014,17
66,2017,26
53,2017,20
120,2015,17
120,2016,17
120,2017,17
250,2017,81
250,2016,81
120,2010,17
250,2015,81
23,2017,76
23,2015,76
202,2017,3465
118,2007,91
202,2015,6105
118,2012,255
118,2013,255
118,2017,1970
201,2017,23
201,2016,23
201,2015,23
201,2014,23
201,2013,23
201,2012,23
23,2007,587
23,2011,3
23,2012,3
23,2013,3
120,2009,17
23,2016,76
118,2006,91
250,2012,103
18,2006,4
250,2007,18
250,2006,18
197,2017,111
116,2017,247
121,2006,240
121,2007,240
121,2008,240
121,2009,240
121,2017,78
122,2014,0
122,2015,0
196,2017,177
196,2016,177
196,2015,177
196,2014,177
122,2016,0
122,2017,0
250,2008,18
250,2011,103
19,2017,5
19,2015,5
18,2007,4
18,2008,4
18,2009,4
18,2010,4
18,2011,4
200,2017,21963
18,2012,4
18,2013,4
18,2014,4
18,2015,4
18,2016,4
18,2017,4
250,2009,18
19,2011,5
19,2012,5
19,2013,5
19,2014,5
19,2016,5
114,2017,37
72,2006,1
114,2009,833
12,2010,400
12,2011,400
216,2013,34758
12,2012,400
12,2013,400
12,2014,400
109,2017,2
58,2007,382
12,2015,400
12,2016,400
12,2017,400
58,2006,382
212,2017,2
212,2016,2
212,2012,90
212,2011,90
56,2017,87
12,2009,400
56,2013,620
216,2017,32459
12,2007,400
60,2017,546
176,2017,40
176,2016,40
176,2015,40
176,2014,40
176,2013,40
176,2012,40
176,2011,40
176,2009,19
176,2007,18
176,2006,18
60,2011,499
59,2017,1771
59,2008,2400
59,2006,6800
58,2017,282
109,2016,2
12,2008,400
55,2017,1
55,2016,1
13,2011,107
14,2012,2
14,2013,2
55,2006,11
206,2010,13
206,2008,1
206,2007,1
72,2017,17
14,2016,2
38,2017,286
14,2017,2
72,2016,17
72,2014,3
72,2013,3
38,2007,69
72,2012,3
72,2011,3
72,2010,3
14,2011,2
55,2007,11
112,2017,110
55,2008,11
55,2015,1
13,2013,53
55,2014,1
110,2017,577264
13,2017,46
112,2006,857
112,2007,857
16,2006,2
217,2010,4
16,2007,2
55,2013,1
16,2013,216
55,2012,1
16,2015,1
16,2016,1
16,2017,1
112,2012,1584
55,2009,11
16,2009,9
53,2016,20
