geo,year,printing_and_writing_papers_coated_export_quantity_fea1
5402,2005,6603074.0
5402,2006,6880683.0
5500,2002,9000.0
5500,2001,21000.0
5500,2000,7000.0
5500,1999,3000.0
5500,1998,2000.0
5404,2016,6954152.0
5402,2000,6289645.0
5404,2015,7276523.0
5404,2014,7346305.0
5404,2013,6500955.0
5404,2012,7004936.0
5404,2011,8781999.0
5404,2010,9359275.0
5404,2009,7860746.0
5404,2008,9935878.0
5500,2003,10513.0
5500,2004,10686.0
5500,2005,10686.0
5500,2006,5508.0
351,2009,1972384.0
351,2008,1718546.0
351,2007,1785763.0
351,2006,1566586.0
351,2005,1166996.0
351,2004,786874.0
351,2003,812711.0
5404,2007,10487704.0
351,2002,638642.0
351,2000,651706.0
351,1999,370594.0
351,1998,130662.0
5500,2010,9039.0
5500,2009,6699.0
5500,2008,8530.0
5500,2007,5509.0
351,2001,551010.0
5102,2014,421.0
5404,2006,10287413.0
5404,2004,9509663.0
5403,2002,1652002.0
5403,2001,1502704.0
5403,2000,1526076.0
5403,1999,1366302.0
5403,1998,425000.0
5402,2016,4391371.0
5402,2015,4922746.0
5402,2014,4994654.0
5402,2013,5129314.0
5402,2012,5329182.0
5402,2011,5670762.0
5402,2010,5559618.0
5402,2009,5022067.0
5402,2008,6061952.0
5402,2007,6825483.0
5403,2003,1702945.0
5403,2004,1652661.0
5403,2005,2076968.0
5403,2006,2151978.0
5404,2003,8945010.0
5404,2002,8268753.0
5404,2001,7741007.0
5404,2000,8452820.0
5404,1999,8107000.0
5404,1998,6012500.0
5403,2016,2118357.0
5404,2005,10353505.0
5403,2015,2079270.0
5403,2013,2169130.0
5403,2012,2200670.0
5403,2011,2164057.0
5403,2010,2142761.0
5403,2009,1973521.0
5403,2008,2299745.0
5403,2007,2333303.0
5403,2014,2107899.0
5402,2001,5650937.0
159,2008,33.0
181,2008,2.0
89,2006,813.0
89,2007,129.0
89,2008,90.0
90,2008,3.0
197,2009,1046.0
197,2008,482.0
197,2007,841.0
197,2006,515.0
91,2006,1.0
196,2013,177.0
89,2005,606.0
196,2012,0.0
95,2006,174.0
101,2006,891907.0
102,2005,0.0
195,2009,192.0
195,2008,363.0
103,2008,102.0
105,1999,1466.0
194,2004,718.0
105,2011,172.0
105,2012,1192.0
196,2011,256.0
73,2014,47.0
73,2013,45.0
73,2012,10.0
206,2009,13.0
72,2007,40.0
72,2008,23.0
206,2006,1.0
72,2009,3.0
38,2009,165.0
38,2008,473.0
38,2006,69.0
59,2004,6800.0
59,2007,2400.0
59,2009,1300.0
60,2006,228.0
60,2007,526.0
60,2008,606.0
238,2008,2.0
202,2007,8800.0
202,2006,6700.0
202,2005,5737.0
202,2003,36896.0
66,2006,1.0
66,2007,2.0
66,2008,23.0
201,2011,23.0
112,2008,1101.0
112,2009,258.0
193,2008,133.0
114,2006,229.0
138,2005,15000.0
138,2006,32837.0
273,2006,19.0
143,2006,3806.0
143,2007,1134.0
144,2008,2.0
144,2009,1.0
170,2008,14.0
149,2006,17.0
149,2007,10.0
149,2008,21.0
149,2009,119.0
169,2008,76.0
151,2006,36.0
151,2007,333.0
151,2008,290.0
151,2009,35.0
153,2006,5.0
153,2009,3.0
157,2006,1.0
158,2006,4.0
158,2008,65.0
158,2009,20.0
138,2004,8100.0
209,2009,126.0
137,2009,168.0
179,2006,2292.0
114,2007,801.0
114,2008,833.0
118,2008,269.0
118,2009,1231.0
113,2015,123.0
120,2008,17.0
122,2011,29.0
185,2009,222.0
122,2012,0.0
122,2013,0.0
123,2007,24.0
124,2008,110.0
124,2009,143.0
129,2008,2.0
130,2006,28.0
131,2005,3500.0
131,2006,4433.0
131,2008,5123.0
133,2006,51.0
133,2007,10.0
133,2008,2.0
179,2008,561.0
179,2007,20.0
137,2008,258.0
2,2008,10.0
209,2010,28.0
209,2012,41.0
23,2009,312.0
53,2008,21.0
225,2009,7295.0
225,2008,6026.0
225,2004,9804.0
80,2013,570.0
21,2002,77864.0
21,2003,126855.0
21,2004,180421.0
239,2009,156.0
23,2008,885.0
239,2010,56.0
239,2012,20.0
239,2013,0.23
230,1999,513.0
230,1998,355.0
26,2006,19.0
226,2009,95.0
226,2008,367.0
226,2007,61.0
226,2006,123.0
233,2008,2.0
239,2011,21.0
23,2006,587.0
57,2012,616.0
57,2011,174.0
2,2009,361.0
4,2006,5.0
237,2006,0.0
236,2009,10.0
7,2008,913.0
7,2009,798.0
9,2003,7241.0
9,2004,8533.0
9,2005,6766.0
1,2011,6.0
12,2006,400.0
13,2006,139.0
13,2007,20.0
13,2008,17.0
13,2009,51.0
16,2008,9.0
14,2006,20.0
159,2009,7.0
14,2008,143.0
14,2009,95.0
215,2008,2.0
215,2007,31.0
215,2006,93.0
223,2007,2242.0
115,2006,46.0
115,2007,1.0
222,2009,375.0
41,2009,1722807.0
214,1999,99668.0
214,2000,108512.0
214,2001,116915.0
214,2002,154754.0
214,2003,148873.0
214,2004,141247.0
214,2005,141077.0
214,2006,154079.0
212,2009,1.0
212,2008,22.0
212,2007,18.0
212,2006,57.0
44,2006,10542.0
48,2008,1934.0
48,2009,442.0
107,2008,90.0
107,2009,91.0
279,2011,37.0
116,2008,1453.0
116,2009,2340.0
210,2010,770000.0
209,2013,63.0
216,2004,65090.0
209,2011,18.0
216,2005,67200.0
216,2007,54500.0
222,2008,1003.0
32,2009,48.0
33,2002,902746.0
220,2009,36.0
37,2007,2.0
217,2008,4.0
217,2007,5.0
217,2006,31.0
40,2004,5108.0
40,2006,8500.0
176,2008,19.0
96,1999,215007.0
96,2000,270961.0
96,2001,234393.0
96,2002,211886.0
96,2003,196655.0
96,2004,212618.0
96,2005,208891.0
96,2006,163461.0
96,2007,153376.0
96,2008,126269.0
216,2009,40864.0
216,2008,48750.0
216,2006,61771.0
14,2007,80.0
