geo,year,fruits_excluding_wine_import_quantity_cce
153,1971,3966.0
153,1964,1745.0
151,2004,13872.0
151,2003,14264.0
151,2002,9592.0
151,1985,25545.0
151,1986,28139.0
151,1987,26688.0
151,1988,21264.0
151,1989,22634.0
151,1990,26845.0
151,1991,26829.0
151,1992,27336.0
151,1993,27401.0
151,1994,21937.0
151,1995,22997.0
151,1996,20500.0
151,1997,19470.0
151,1998,18960.0
151,1999,10611.0
151,2000,9955.0
151,2001,10563.0
156,1999,229891.0
156,2000,224470.0
156,2001,226358.0
156,2002,251870.0
158,1998,9518.0
158,1999,16801.0
158,2000,15708.0
158,2001,22895.0
158,2002,26822.0
158,2003,24942.0
158,2004,22768.0
158,1997,10909.0
158,2005,25044.0
158,2007,20661.0
158,2008,22215.0
158,2009,20642.0
158,2010,26522.0
158,2011,35587.0
158,2012,38480.0
158,2013,41062.0
158,2006,20178.0
159,1961,880.0
158,1996,9618.0
158,1994,1163.0
158,1978,7919.0
158,1979,5516.0
158,1980,5495.0
158,1981,6450.0
158,1982,7793.0
158,1983,11516.0
158,1984,9946.0
158,1995,9383.0
158,1985,5771.0
158,1987,3993.0
158,1988,7810.0
158,1989,11496.0
158,1990,9686.0
158,1991,6130.0
158,1992,5723.0
158,1993,4738.0
158,1986,2347.0
159,1962,1799.0
159,1963,1429.0
159,1964,1470.0
159,1986,1281.0
159,1987,1065.0
159,1988,1116.0
159,1989,1017.0
159,1990,604.0
159,1991,841.0
159,1992,959.0
159,1985,945.0
159,1993,413.0
159,1995,1558.0
159,1996,1073.0
159,1997,1669.0
159,1998,1669.0
159,1999,1073.0
159,2000,9399.0
159,2001,47032.0
159,1994,225.0
159,1984,840.0
159,1983,1396.0
159,1982,1227.0
159,1965,1240.0
159,1966,1456.0
159,1967,2559.0
159,1968,1038.0
159,1969,972.0
159,1970,831.0
159,1971,1652.0
159,1972,1423.0
159,1973,2820.0
159,1974,3195.0
159,1975,4118.0
159,1976,3066.0
159,1977,5070.0
159,1978,2061.0
159,1979,2115.0
159,1980,2675.0
159,1981,5436.0
158,1977,0.0
150,1997,3696484.0
158,1976,461.0
158,1974,5179.0
157,1970,20014.0
157,1971,14703.0
157,1972,17220.0
157,1973,43078.0
157,1974,38911.0
157,1975,30347.0
157,1976,29733.0
157,1969,17685.0
157,1977,50734.0
157,1979,11988.0
157,1980,37973.0
157,1981,24958.0
157,1982,8490.0
157,1983,3858.0
157,1984,2540.0
157,1985,71.0
157,1978,44227.0
157,1986,949.0
157,1968,21639.0
157,1966,18579.0
156,2003,284151.0
156,2004,297684.0
156,2005,319809.0
156,2006,313304.0
156,2007,347659.0
156,2008,342452.0
156,2009,308152.0
157,1967,21720.0
156,2010,321536.0
156,2012,278066.0
156,2013,277356.0
157,1961,1865.0
157,1962,2334.0
157,1963,4132.0
157,1964,8458.0
157,1965,11057.0
156,2011,197969.0
157,1987,269.0
157,1988,1709.0
157,1989,2376.0
157,2011,181767.0
157,2012,146657.0
157,2013,139735.0
158,1961,174.0
158,1962,1977.0
158,1963,1794.0
158,1964,1188.0
157,2010,182165.0
158,1965,881.0
158,1967,111.0
158,1968,422.0
158,1969,337.0
158,1970,312.0
158,1971,245.0
158,1972,2902.0
158,1973,3950.0
158,1966,398.0
157,2009,186742.0
157,2008,130559.0
157,2007,96648.0
157,1990,393.0
157,1991,37304.0
157,1992,37934.0
157,1993,22959.0
157,1994,17064.0
157,1995,16566.0
157,1996,20330.0
157,1997,17684.0
157,1998,35362.0
157,1999,42693.0
157,2000,32337.0
157,2001,30870.0
157,2002,33434.0
157,2003,58203.0
157,2004,64700.0
157,2005,77134.0
157,2006,64297.0
158,1975,967.0
159,2002,27199.0
150,1996,3943629.0
150,1994,4033476.0
144,1988,394.0
144,1989,394.0
144,1990,417.0
144,1991,1402.0
144,1992,1150.0
144,1993,2038.0
144,1994,1680.0
144,1987,830.0
144,1995,1200.0
144,1997,3063.0
144,1998,2663.0
144,1999,2743.0
144,2000,2428.0
144,2001,1960.0
144,2002,51456.0
144,2003,57931.0
144,1996,2463.0
144,2004,52156.0
144,1986,410.0
144,1984,0.0
144,1968,7257.0
144,1969,8573.0
144,1970,8219.0
144,1971,8334.0
144,1972,7125.0
144,1973,5903.0
144,1974,4300.0
144,1985,0.0
144,1975,1457.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1976,446.0
144,1967,6452.0
144,2005,41944.0
144,2007,56298.0
28,1975,43.0
28,1976,35.0
28,1977,369.0
28,1978,188.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1974,41.0
28,1982,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1983,0.0
144,2006,39050.0
28,1973,14.0
28,1971,31.0
144,2008,48065.0
144,2009,37212.0
144,2010,45616.0
144,2011,23827.0
144,2012,21896.0
144,2013,27968.0
28,1961,5001.0
28,1972,27.0
28,1962,1805.0
28,1964,272.0
28,1965,623.0
28,1966,29.0
28,1967,45.0
28,1968,13.0
28,1969,52.0
28,1970,4.0
28,1963,1459.0
144,1966,6826.0
144,1965,4889.0
144,1964,4206.0
273,2013,54769.0
143,1961,19786.0
143,1962,12365.0
143,1963,19497.0
143,1964,16470.0
143,1965,17262.0
143,1966,16522.0
273,2012,50876.0
143,1967,15829.0
143,1969,21583.0
143,1970,22143.0
143,1971,25952.0
143,1972,41872.0
143,1973,35417.0
143,1974,30472.0
143,1975,28126.0
143,1968,18918.0
143,1976,36173.0
273,2011,65354.0
273,2009,88921.0
141,2001,25802.0
141,2002,33855.0
141,2003,42041.0
141,2004,39888.0
141,2005,33079.0
141,2006,67434.0
141,2007,100038.0
273,2010,68486.0
141,2008,62975.0
141,2010,76990.0
141,2011,78366.0
141,2012,80029.0
141,2013,84005.0
273,2006,45250.0
273,2007,80284.0
273,2008,101329.0
141,2009,66919.0
143,1977,37810.0
143,1978,17455.0
143,1979,3625.0
143,2001,50771.0
143,2002,90179.0
143,2003,73349.0
143,2004,87503.0
143,2005,104513.0
143,2006,104836.0
143,2007,133985.0
143,2000,34665.0
143,2008,129597.0
143,2010,159275.0
143,2011,124010.0
143,2012,157485.0
143,2013,148109.0
144,1961,2685.0
144,1962,3172.0
144,1963,4097.0
143,2009,179374.0
143,1999,41290.0
143,1998,23601.0
143,1997,27720.0
143,1980,3251.0
143,1981,3282.0
143,1982,4270.0
143,1983,1747.0
143,1984,1338.0
143,1985,411.0
143,1986,540.0
143,1987,1601.0
143,1988,4072.0
143,1989,4198.0
143,1990,2323.0
143,1991,1283.0
143,1992,5922.0
143,1993,6739.0
143,1994,6776.0
143,1995,24260.0
143,1996,28753.0
28,1991,361.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
149,1990,6617.0
149,1991,6900.0
149,1992,4220.0
149,1993,2406.0
149,1994,4835.0
149,1995,4638.0
149,1996,4446.0
149,1989,5235.0
149,1997,6600.0
149,1999,5988.0
149,2000,9109.0
149,2001,4781.0
149,2002,21160.0
149,2003,36649.0
149,2004,77973.0
149,2005,81432.0
149,1998,3788.0
149,2006,73747.0
149,1988,6516.0
149,1986,6410.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1987,5470.0
149,1977,0.0
149,1979,72.0
149,1980,300.0
149,1981,160.0
149,1982,3680.0
149,1983,2650.0
149,1984,3750.0
149,1985,2855.0
149,1978,100.0
149,2007,87248.0
149,2008,81928.0
149,2009,36629.0
150,1978,1387408.0
150,1979,1493169.0
150,1980,1600001.0
150,1981,1717383.0
150,1982,1664323.0
150,1983,1848900.0
150,1984,1916439.0
150,1977,1366249.0
150,1985,1915397.0
150,1987,2420419.0
150,1988,2546193.0
150,1989,2601466.0
150,1990,2849987.0
150,1991,3211059.0
150,1992,3279324.0
150,1993,3185876.0
150,1986,2190502.0
150,1976,1315173.0
150,1975,1217309.0
150,1974,1039154.0
149,2010,79687.0
149,2011,90765.0
149,2012,118673.0
149,2013,141311.0
150,1961,449169.0
150,1962,557748.0
150,1963,538439.0
150,1964,545199.0
150,1965,591465.0
150,1966,621388.0
150,1967,699436.0
150,1968,746060.0
150,1969,796372.0
150,1970,840682.0
150,1971,860259.0
150,1972,1001780.0
150,1973,1002043.0
149,1969,0.0
150,1995,4022603.0
149,1968,0.0
149,1966,0.0
147,1962,15000.0
147,1963,17000.0
147,1964,17000.0
147,1965,18000.0
147,1966,18000.0
147,1967,18500.0
147,1968,18500.0
147,1961,15000.0
147,1969,19000.0
147,1971,20000.0
147,1972,21000.0
147,1973,21000.0
147,1974,22000.0
147,1975,22000.0
147,1976,23000.0
147,1977,24000.0
147,1970,18000.0
147,1978,24000.0
28,2013,21167.0
28,2011,17899.0
28,1995,0.0
28,1996,3670.0
28,1997,2940.0
28,1998,6703.0
28,1999,26123.0
28,2000,31200.0
28,2001,37106.0
28,2012,24210.0
28,2002,37789.0
28,2004,55971.0
28,2005,148517.0
28,2006,138881.0
28,2007,54322.0
28,2008,11402.0
28,2009,8800.0
28,2010,23073.0
28,2003,24271.0
147,1979,25000.0
147,1980,25000.0
147,1981,25000.0
147,2003,32086.0
147,2004,39828.0
147,2005,44440.0
147,2006,34850.0
147,2007,34195.0
147,2008,37237.0
147,2009,33669.0
147,2002,30917.0
147,2010,33898.0
147,2012,178939.0
147,2013,170547.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
147,2011,34846.0
147,2001,50369.0
147,2000,61411.0
147,1999,52361.0
147,1982,26000.0
147,1983,26000.0
147,1984,26000.0
147,1985,26000.0
147,1986,26000.0
147,1987,26000.0
147,1988,28000.0
147,1989,28000.0
147,1990,28000.0
147,1991,30000.0
147,1992,30000.0
147,1993,30000.0
147,1994,30000.0
147,1995,30000.0
147,1996,30000.0
147,1997,50364.0
147,1998,85184.0
149,1967,0.0
159,2003,54754.0
159,2004,16935.0
159,2005,20201.0
174,1983,6040.0
174,1984,14698.0
174,1985,21303.0
174,1986,25935.0
174,1987,51467.0
174,1988,129262.0
174,1989,157329.0
174,1982,13243.0
174,1990,213378.0
174,1992,252794.0
174,1993,336147.0
174,1994,382431.0
174,1995,408041.0
174,1996,452335.0
174,1997,435770.0
174,1998,501382.0
174,1991,243175.0
174,1999,538776.0
174,1981,10181.0
174,1979,7706.0
174,1963,6235.0
174,1964,7696.0
174,1965,7932.0
174,1966,11101.0
174,1967,12481.0
174,1968,19084.0
174,1969,25577.0
174,1980,7103.0
174,1970,40368.0
174,1972,70735.0
174,1973,66860.0
174,1974,84357.0
174,1975,38097.0
174,1976,23765.0
174,1977,14862.0
174,1978,3613.0
174,1971,56356.0
174,1962,5053.0
174,2000,545231.0
174,2002,565695.0
117,1970,6442.0
117,1971,8692.0
117,1972,10117.0
117,1973,13787.0
117,1974,15464.0
117,1975,11110.0
117,1976,11561.0
117,1969,4513.0
117,1977,13345.0
117,1979,39680.0
117,1980,39102.0
117,1981,36860.0
117,1982,38488.0
117,1983,37832.0
117,1984,65258.0
117,1985,66114.0
117,1978,18446.0
174,2001,605395.0
117,1968,2831.0
117,1966,1420.0
174,2003,583500.0
174,2004,620564.0
174,2005,641875.0
174,2006,617240.0
174,2007,718122.0
174,2008,736576.0
174,2009,743325.0
117,1967,3113.0
174,2010,739182.0
174,2012,871249.0
174,2013,894185.0
117,1961,691.0
117,1962,150.0
117,1963,974.0
117,1964,387.0
117,1965,1215.0
174,2011,735102.0
174,1961,3230.0
173,2013,2087050.0
173,2012,1886273.0
171,2008,413050.0
171,2009,427247.0
171,2010,330233.0
171,2011,310019.0
171,2012,389199.0
171,2013,385619.0
173,1961,66738.0
171,2007,287178.0
173,1962,136894.0
173,1964,104306.0
173,1965,193411.0
173,1966,175531.0
173,1967,149022.0
173,1968,170659.0
173,1969,219006.0
173,1970,168428.0
173,1963,124032.0
173,1971,203308.0
171,2006,249360.0
171,2004,133714.0
171,1988,51163.0
171,1989,85073.0
171,1990,76972.0
171,1991,72210.0
171,1992,93416.0
171,1993,109457.0
171,1994,147483.0
171,2005,194089.0
171,1995,148165.0
171,1997,202952.0
171,1998,168385.0
171,1999,216457.0
171,2000,195950.0
171,2001,187980.0
171,2002,173075.0
171,2003,197027.0
171,1996,181589.0
173,1972,250624.0
173,1973,262696.0
173,1974,251855.0
173,1996,893259.0
173,1997,947670.0
173,1998,1076604.0
173,1999,1224346.0
173,2000,1159054.0
173,2001,1223819.0
173,2002,1157812.0
173,1995,767159.0
173,2003,1202892.0
173,2005,1552469.0
173,2006,1454240.0
173,2007,1748242.0
173,2008,1583712.0
173,2009,1536599.0
173,2010,1672254.0
173,2011,1740545.0
173,2004,1261947.0
173,1994,641043.0
173,1993,582256.0
173,1992,612340.0
173,1975,257489.0
173,1976,357374.0
173,1977,306789.0
173,1978,375717.0
173,1979,359917.0
173,1980,365973.0
173,1981,178785.0
173,1982,126147.0
173,1983,86134.0
173,1984,77033.0
173,1985,106858.0
173,1986,122338.0
173,1987,153078.0
173,1988,207435.0
173,1989,177016.0
173,1990,130054.0
173,1991,519659.0
117,1986,63961.0
117,1987,112505.0
117,1988,154348.0
117,1989,303750.0
185,1994,3385338.0
185,1995,2847721.0
185,1996,2761651.0
185,1997,2979993.0
185,1998,2441979.0
185,1999,1701557.0
185,2000,2415065.0
185,1993,2633200.0
185,2001,3151682.0
185,2003,4704484.0
185,2004,5379997.0
185,2005,6274168.0
185,2006,7451751.0
185,2007,8421605.0
185,2008,7918282.0
185,2009,7301477.0
185,2002,3831464.0
185,2010,8268422.0
185,1992,3237036.0
183,2012,592328.0
183,1996,147744.0
183,1997,150526.0
183,1998,192944.0
183,1999,200054.0
183,2000,217345.0
183,2001,219834.0
183,2002,261283.0
183,2013,600721.0
183,2003,320061.0
183,2005,529049.0
183,2006,622337.0
183,2007,616957.0
183,2008,559009.0
183,2009,438821.0
183,2010,486958.0
183,2011,503379.0
183,2004,373836.0
185,2011,8223223.0
185,2012,8288257.0
185,2013,8366556.0
184,1982,0.0
184,1983,14.0
184,1984,0.0
184,1985,27.0
184,1986,19.0
184,1987,9.0
184,1988,8.0
184,1981,2.0
184,1989,6.0
184,1991,14.0
184,1992,19.0
184,1993,264.0
184,1994,211.0
184,1995,211.0
184,1996,375.0
184,1997,691.0
184,1990,7.0
184,1980,8.0
184,1979,30.0
184,1978,74.0
184,1961,0.0
184,1962,0.0
184,1963,6.0
184,1964,7.0
184,1965,13.0
184,1966,16.0
184,1967,13.0
184,1968,24.0
184,1969,36.0
184,1970,37.0
184,1971,21.0
184,1972,15.0
184,1973,8.0
184,1974,5.0
184,1975,116.0
184,1976,17.0
184,1977,7.0
183,1995,200711.0
171,1987,16148.0
183,1994,169445.0
183,1992,149982.0
117,2010,1238458.0
117,2011,1338225.0
117,2012,1418313.0
117,2013,1334097.0
146,1992,1484.0
146,1993,3350.0
146,1994,5599.0
117,2009,1010480.0
146,1995,9923.0
146,1997,52028.0
146,1998,8456.0
146,1999,7361.0
146,2000,9254.0
146,2001,12311.0
146,2002,28235.0
146,2003,32266.0
146,1996,11170.0
146,2004,40752.0
117,2008,1148394.0
117,2006,1029794.0
117,1990,325729.0
117,1991,814806.0
117,1992,742834.0
117,1993,707102.0
117,1994,869417.0
117,1995,926917.0
117,1996,772435.0
117,2007,1276712.0
117,1997,889162.0
117,1999,747551.0
117,2000,868298.0
117,2001,931866.0
117,2002,758168.0
117,2003,870689.0
117,2004,893876.0
117,2005,1176544.0
117,1998,549520.0
146,2005,82794.0
146,2006,63111.0
146,2007,60212.0
183,1976,112182.0
183,1977,99736.0
183,1978,93339.0
183,1979,97652.0
183,1980,119752.0
183,1981,109748.0
183,1982,105630.0
183,1975,100482.0
183,1983,79642.0
183,1985,51130.0
183,1986,49830.0
183,1987,37564.0
183,1988,47527.0
183,1989,39889.0
183,1990,113501.0
183,1991,158089.0
183,1984,56952.0
183,1974,80755.0
183,1973,112277.0
183,1972,62533.0
146,2008,54316.0
146,2009,54933.0
146,2010,66153.0
146,2011,72373.0
146,2012,72011.0
146,2013,66669.0
183,1961,27739.0
183,1962,30741.0
183,1963,29706.0
183,1964,30657.0
183,1965,34825.0
183,1966,37054.0
183,1967,42247.0
183,1968,40529.0
183,1969,45107.0
183,1970,31562.0
183,1971,47736.0
183,1993,122062.0
171,1986,12865.0
171,1985,6047.0
171,1984,2533.0
165,1977,32995.0
165,1978,91463.0
165,1979,59226.0
165,1980,56058.0
165,1981,70563.0
165,1982,84521.0
165,1983,67801.0
165,1976,37101.0
165,1984,108802.0
165,1986,63148.0
165,1987,78084.0
165,1988,66317.0
165,1989,61749.0
165,1990,81624.0
165,1991,49638.0
165,1992,45375.0
165,1985,67296.0
165,1993,50107.0
165,1975,62956.0
165,1973,50410.0
221,2010,548160.0
221,2011,430382.0
221,2012,592805.0
221,2013,566574.0
165,1961,35471.0
165,1962,27259.0
165,1963,52876.0
165,1974,44283.0
165,1964,41631.0
165,1966,68538.0
165,1967,65768.0
165,1968,79995.0
165,1969,44600.0
165,1970,60141.0
165,1971,48247.0
165,1972,54084.0
165,1965,80271.0
165,1994,79382.0
165,1995,85951.0
165,1996,107391.0
166,1965,6698.0
166,1966,7845.0
166,1967,7698.0
166,1968,7026.0
166,1969,7909.0
166,1970,10163.0
166,1971,9685.0
166,1964,6878.0
166,1972,11336.0
166,1974,16260.0
166,1975,11899.0
166,1976,16356.0
166,1977,17350.0
166,1978,19188.0
166,1979,22185.0
166,1980,22686.0
166,1973,14541.0
166,1963,5495.0
166,1962,5127.0
166,1961,5325.0
165,1997,117135.0
165,1998,109524.0
165,1999,127021.0
165,2000,167052.0
165,2001,173587.0
165,2002,173082.0
165,2003,219326.0
165,2004,283732.0
165,2005,152345.0
165,2006,256996.0
165,2007,309408.0
165,2008,293096.0
165,2009,253740.0
165,2010,250083.0
165,2011,249402.0
165,2012,263178.0
165,2013,231954.0
221,2009,388694.0
166,1981,19786.0
221,2008,353867.0
221,2006,302322.0
162,1973,240199.0
162,1974,243008.0
162,1975,225929.0
162,1976,257306.0
162,1977,260903.0
162,1978,248021.0
162,1979,264080.0
162,1972,233202.0
162,1980,251917.0
162,1982,280152.0
162,1983,273034.0
162,1984,280011.0
162,1985,284313.0
162,1986,345694.0
162,1987,355888.0
162,1988,324745.0
162,1981,270044.0
162,1989,321625.0
162,1971,215657.0
162,1969,203459.0
159,2006,15791.0
159,2007,136574.0
159,2008,67222.0
159,2009,35301.0
159,2010,39635.0
159,2011,50331.0
159,2012,50331.0
162,1970,210290.0
159,2013,50331.0
162,1962,165635.0
162,1963,161004.0
162,1964,171126.0
162,1965,191850.0
162,1966,206294.0
162,1967,193732.0
162,1968,195718.0
162,1961,139135.0
162,1990,330905.0
162,1991,379689.0
162,1992,397515.0
221,1990,53135.0
221,1991,74381.0
221,1992,91411.0
221,1993,91666.0
221,1994,67579.0
221,1995,71258.0
221,1996,79265.0
162,2013,710754.0
221,1997,48260.0
221,1999,63173.0
221,2000,83670.0
221,2001,110777.0
221,2002,175052.0
221,2003,222505.0
221,2004,242883.0
221,2005,249236.0
221,1998,75989.0
162,2012,698648.0
162,2011,681975.0
162,2010,618610.0
162,1993,412005.0
162,1994,415540.0
162,1995,397654.0
162,1996,428160.0
162,1997,445391.0
162,1998,451685.0
162,1999,472236.0
162,2000,473403.0
162,2001,486272.0
162,2002,534136.0
162,2003,560735.0
162,2004,584651.0
162,2005,605419.0
162,2006,618582.0
162,2007,669862.0
162,2008,698243.0
162,2009,616575.0
221,2007,281526.0
223,1962,0.0
166,1982,22209.0
166,1984,24400.0
170,1980,36597.0
170,1981,26057.0
170,1982,31527.0
170,1983,32308.0
170,1984,30973.0
170,1985,27325.0
170,1986,30139.0
170,1979,1169.0
170,1987,23799.0
170,1989,9694.0
170,1990,14681.0
170,1991,24501.0
170,1992,26685.0
170,1993,36565.0
170,1994,90914.0
170,1995,71061.0
170,1988,9476.0
170,1996,68671.0
170,1978,1471.0
170,1976,5459.0
169,2013,58964.0
170,1961,21157.0
170,1962,28923.0
170,1963,35879.0
170,1964,34229.0
170,1965,40608.0
170,1966,36356.0
170,1977,5538.0
170,1967,42652.0
170,1969,7103.0
170,1970,17724.0
170,1971,12313.0
170,1972,6338.0
170,1973,7387.0
170,1974,6307.0
170,1975,2272.0
170,1968,19451.0
170,1997,73491.0
170,1998,93163.0
170,1999,77218.0
171,1968,38411.0
171,1969,27950.0
171,1970,14356.0
171,1971,5280.0
171,1972,10087.0
171,1973,7232.0
171,1974,8055.0
171,1967,30007.0
171,1975,7962.0
171,1977,12849.0
171,1978,10630.0
171,1979,15054.0
171,1980,17375.0
171,1981,18015.0
171,1982,20887.0
171,1983,11375.0
171,1976,6301.0
171,1966,30478.0
171,1965,23876.0
171,1964,23591.0
170,2000,66959.0
170,2001,94981.0
170,2002,75723.0
170,2003,71306.0
170,2004,76189.0
170,2005,79103.0
170,2006,83037.0
170,2007,86692.0
170,2008,100333.0
170,2009,110151.0
170,2010,137329.0
170,2011,140645.0
170,2012,151059.0
170,2013,155666.0
171,1961,5722.0
171,1962,13050.0
171,1963,18594.0
169,2012,59527.0
166,1983,24218.0
169,2011,60220.0
169,2009,50845.0
166,2005,81292.0
166,2006,75328.0
166,2007,88623.0
166,2008,103627.0
166,2009,106723.0
166,2010,111749.0
166,2011,121561.0
166,2004,82041.0
166,2012,168504.0
169,1961,600.0
169,1962,690.0
169,1963,912.0
169,1964,960.0
169,1965,1020.0
169,1966,1675.0
169,1967,1666.0
166,2013,170957.0
169,1968,2055.0
166,2003,62730.0
166,2001,47419.0
166,1985,28929.0
166,1986,26466.0
166,1987,26222.0
166,1988,21634.0
166,1989,25300.0
166,1990,31713.0
166,1991,26289.0
166,2002,64370.0
166,1992,27861.0
166,1994,33433.0
166,1995,30406.0
166,1996,33641.0
166,1997,39956.0
166,1998,38976.0
166,1999,45023.0
166,2000,53671.0
166,1993,29412.0
169,1969,2005.0
169,1970,251.0
169,1971,682.0
169,1993,30236.0
169,1994,37185.0
169,1995,32908.0
169,1996,37984.0
169,1997,30263.0
169,1998,23867.0
169,1999,32297.0
169,1992,25268.0
169,2000,69302.0
169,2002,27811.0
169,2003,25875.0
169,2004,28320.0
169,2005,44626.0
169,2006,32844.0
169,2007,35623.0
169,2008,43447.0
169,2001,49973.0
169,1991,20238.0
169,1990,7506.0
169,1989,5561.0
169,1972,305.0
169,1973,110.0
169,1974,618.0
169,1975,714.0
169,1976,1214.0
169,1977,2222.0
169,1978,5103.0
169,1979,2608.0
169,1980,2759.0
169,1981,4440.0
169,1982,6828.0
169,1983,5347.0
169,1984,4558.0
169,1985,595.0
169,1986,416.0
169,1987,774.0
169,1988,2276.0
169,2010,58727.0
141,2000,25491.0
223,1963,0.0
223,1965,79.0
5305,1996,2471147.0
5305,1997,2280118.0
5305,1998,2417450.0
5305,1999,2306006.0
5305,2000,2450296.0
5305,2001,2529295.0
5305,2002,3214780.0
5305,1995,2521425.0
5305,2003,3732845.0
5305,2005,3959427.0
5305,2006,5164193.0
5305,2007,5911441.0
5305,2008,5538665.0
5305,2009,4868418.0
5305,2010,5855350.0
5305,2011,5764203.0
5305,2004,3852806.0
5305,2012,6061472.0
5305,1994,2404218.0
5305,1992,1997246.0
5305,1976,1004165.0
5305,1977,1292267.0
5305,1978,1510393.0
5305,1979,1807533.0
5305,1980,1947275.0
5305,1981,2061704.0
5305,1982,2230663.0
5305,1993,2126034.0
5305,1983,2297422.0
5305,1985,1752899.0
5305,1986,1543582.0
5305,1987,1678424.0
5305,1988,2079050.0
5305,1989,1938681.0
5305,1990,1863163.0
5305,1991,1865634.0
5305,1984,2124896.0
5305,1975,761516.0
5305,2013,7397283.0
5400,1962,12110744.0
5400,1983,20920602.0
5400,1984,21633993.0
5400,1985,21714062.0
5400,1986,23662186.0
5400,1987,25716157.0
5400,1988,26481901.0
5400,1989,27096162.0
5400,1982,20695012.0
5400,1990,29280454.0
5400,1992,34271293.0
5400,1993,33863889.0
5400,1994,38600740.0
5400,1995,38587587.0
5400,1996,40403987.0
5400,1997,40918863.0
5400,1998,41709914.0
5400,1991,31248181.0
5400,1961,10843935.0
5400,1981,21171296.0
5400,1979,20400249.0
5400,1963,11568184.0
5400,1964,12593169.0
5400,1965,13679231.0
5400,1966,14271687.0
5400,1967,14655479.0
5400,1968,15076723.0
5400,1969,15931274.0
5400,1980,20478681.0
5400,1970,16559077.0
5400,1972,18891458.0
5400,1973,19137807.0
5400,1974,18214112.0
5400,1975,18734876.0
5400,1976,19745730.0
5400,1977,20027320.0
5400,1978,19888526.0
5400,1971,17368320.0
5305,1974,621859.0
5305,1973,558352.0
5305,1972,443627.0
5304,1968,126531.0
5304,1969,108710.0
5304,1970,93737.0
5304,1971,81151.0
5304,1972,98978.0
5304,1973,88381.0
5304,1974,90827.0
5304,1967,115122.0
5304,1975,95882.0
5304,1977,112168.0
5304,1978,120165.0
5304,1979,143808.0
5304,1980,163886.0
5304,1981,192468.0
5304,1982,193224.0
5304,1983,199320.0
5304,1976,107101.0
5304,1984,186889.0
5304,1966,104549.0
5304,1964,93332.0
5303,2001,865833.0
5303,2002,823036.0
5303,2003,1143432.0
5303,2004,1401188.0
5303,2005,1422634.0
5303,2006,1729475.0
5303,2007,1926818.0
5304,1965,92455.0
5303,2008,2174200.0
5303,2010,2523852.0
5303,2011,2780475.0
5303,2012,2536411.0
5303,2013,2703643.0
5304,1961,62567.0
5304,1962,69741.0
5304,1963,79494.0
5303,2009,2334355.0
5304,1985,190312.0
5304,1986,197988.0
5304,1987,207517.0
5304,2009,2831268.0
5304,2010,2892295.0
5304,2011,3124904.0
5304,2012,3441908.0
5304,2013,3284952.0
5305,1961,134593.0
5305,1962,148377.0
5304,2008,2487576.0
5305,1963,179104.0
5305,1965,248302.0
5305,1966,245496.0
5305,1967,253872.0
5305,1968,296876.0
5305,1969,294121.0
5305,1970,330866.0
5305,1971,382242.0
5305,1964,209248.0
5304,2007,2291566.0
5304,2006,2143376.0
5304,2005,2112768.0
5304,1988,336087.0
5304,1989,389348.0
5304,1990,428125.0
5304,1991,365473.0
5304,1992,469475.0
5304,1993,606036.0
5304,1994,788511.0
5304,1995,799255.0
5304,1996,913721.0
5304,1997,1051106.0
5304,1998,772931.0
5304,1999,999207.0
5304,2000,1279091.0
5304,2001,1232563.0
5304,2002,1371567.0
5304,2003,1413039.0
5304,2004,1712858.0
5400,1999,42308893.0
5400,2000,42914283.0
5400,2001,44531123.0
5400,2002,48700400.0
5402,1998,8351821.0
5402,1999,8357341.0
5402,2000,8420212.0
5402,2001,9034935.0
5402,2002,10178031.0
5402,2003,11350855.0
5402,2004,11460954.0
5402,1997,7728330.0
5402,2005,12009060.0
5402,2007,12678283.0
5402,2008,13440152.0
5402,2009,12607587.0
5402,2010,12549482.0
5402,2011,12860141.0
5402,2012,13476805.0
5402,2013,13763859.0
5402,2006,13051160.0
5403,1961,277472.0
5402,1996,7634923.0
5402,1994,7476825.0
5402,1978,4282460.0
5402,1979,4618917.0
5402,1980,4651099.0
5402,1981,4939769.0
5402,1982,4782791.0
5402,1983,5018056.0
5402,1984,5109940.0
5402,1995,7073413.0
5402,1985,5145683.0
5402,1987,6045237.0
5402,1988,6126389.0
5402,1989,6328376.0
5402,1990,6469208.0
5402,1991,6560008.0
5402,1992,6884196.0
5402,1993,6993919.0
5402,1986,5538177.0
5403,1962,340985.0
5403,1963,365227.0
5403,1964,317978.0
5403,1986,1258552.0
5403,1987,1547871.0
5403,1988,1707920.0
5403,1989,2044232.0
5403,1990,2578418.0
5403,1991,2804486.0
5403,1992,2676194.0
5403,1985,1273016.0
5403,1993,2731894.0
5403,1995,3609666.0
