geo,year,chickens_manure_applied_to_soils_that_volatilises_n_content_ele2
74,2010,45532.9908
74,2011,45532.9908
74,2012,45600.399
74,2013,47040.9372
74,2014,47074.6413
74,2015,48455.832997000005
74,2016,47930.684978
75,1961,3181.9167
75,1962,3010.8996
75,1963,2806.727652
75,1964,3078.3078
75,1965,3420.342
75,1966,3762.3762
75,1967,4090.729032
75,1968,4104.4104
75,1969,4138.6138200000005
75,1970,4189.91895
75,1971,4241.22408
75,1972,4275.4275
75,1973,4235.4819
75,1974,4345.3323
75,1975,4653.6624
75,1976,5029.4007
75,1977,4345.3323
75,1978,4140.6111
75,1979,4345.3323
75,1980,4551.3018
75,1981,4722.3189
75,1982,5029.4007
75,1983,5405.139
75,1984,5884.4862
75,1985,5815.8297
75,1986,6397.5375
75,1987,7054.1433
75,1988,7731.9702
75,1989,8329.9059
75,1990,8996.4981
75,1991,9593.088173
75,1992,10589.3289
75,1993,11441.9178
75,1994,12424.3299
75,1995,11099.8836
75,1996,8165.1303
75,1997,9987.6483
75,1998,8243.7732
75,1999,9137.556
75,2000,9864.0666
75,2001,9225.489823
75,2002,9328.5459
75,2003,9438.3963
75,2004,10578.0942
75,2005,10166.1552
75,2006,10206.1008
75,2007,11173.5333
75,2008,11234.7
75,2009,12366.9081
75,2010,13120.8813
75,2011,15214.2804
75,2012,19044.0648
75,2013,19576.674487
75,2014,19578.592068
75,2015,19755.951783
75,2016,20082.092602
73,1992,260682.95547
73,1993,269100.7614
73,1994,279183.609
73,1995,178461.25821
73,1996,212359.0221
73,1997,212005.322208
73,1998,347105.686806
73,1999,190911.364848
73,2000,196021.83672
73,2001,189403.434216
73,2002,201934.74474000002
73,2003,210183.74109
73,2004,222462.828
73,2005,235150.98281999998
73,2006,167285.34
73,2007,141849.585
73,2008,142920.3636
73,2009,155663.01
73,2010,155453.427
73,2011,151490.403
73,2012,148346.658
73,2013,144383.634
73,2014,167414.32880999998
73,2015,167319.6354
73,2016,203655.118551
79,1961,11273182.156763
79,1962,11397561.318064999
79,1963,11431922.372007001
79,1964,12368816.635528
79,1965,12763257.954092
79,1966,13326872.858355999
79,1967,13805626.68375
79,1968,13834945.848653
79,1969,14069203.351714998
79,1970,14901567.645788
79,1971,15012167.890368
79,1972,15054192.044331
79,1973,14818885.459973998
79,1974,15050478.055573002
79,1975,14366182.741127
79,1976,14092994.620110998
79,1977,14251070.196115
79,1978,14283924.749604002
79,1979,14040213.778997
79,1980,13968250.132357001
79,1981,13866390.824382998
79,1982,13538245.7342
79,1983,13298332.266315
79,1984,13129412.36616
79,1985,13229905.276125
79,1986,12523286.205225
79,1987,12463919.619525
79,1988,12396139.984575
79,1989,12230229.515625
79,1990,12232252.50075
79,1991,10567521.98595
79,1992,9620623.6596
79,1993,9621317.2545
79,1994,9867472.800075
79,1995,9814810.965075
79,1996,10011657.051
79,1997,9916743.726675
79,1998,10061236.242
79,1999,10246708.656
79,2000,10254344.622075
79,2001,10257369.4665
79,2002,10329702.423525
79,2003,10152321.950025
79,2004,10103751.0405
79,2005,9858019.358475
79,2006,9791235.16065
79,2007,10278813.108825
79,2008,10264874.420205
79,2009,10021418.757
79,2010,9820295.502525
79,2011,10445539.194
79,2012,10730940.651
79,2013,13632697.66995
79,2014,10875568.032
79,2015,12200236.739196
79,2016,15382361.449125
81,1961,98483.62986
81,1962,98647.90613999999
81,1963,101177.761526
81,1964,115321.94855999999
81,1965,130353.22817999999
81,1966,140456.2194
81,1967,148916.44782
81,1968,156062.466
81,1969,164276.28
81,1970,177796.21919200002
81,1971,177796.21919200002
81,1972,185287.21688599998
81,1973,188555.35863499998
81,1974,179046.064388
81,1975,180738.23625
81,1976,171189.3654
81,1977,222799.0806
81,1978,217528.758
81,1979,203415.4782
81,1980,188917.722
81,1981,172490.094
81,1982,147848.652
81,1983,131421.024
81,1984,123207.21
81,1985,114993.396
81,1986,105667.3467
81,1987,135033.6042
81,1988,132307.317
81,1989,144586.8441
81,1990,159290.5698
81,1991,173815.7886
81,1992,184563.6516
81,1993,200139.939
81,1994,202448.0457
81,1995,214024.7799
81,1996,235715.2407
81,1997,261304.1424
81,1998,284764.6926
81,1999,308841.903
81,2000,336381.8976
81,2001,359150.8896
81,2002,392316.9723
81,2003,424453.2075
81,2004,469111.14
81,2005,452476.544989
81,2006,538054.749
81,2007,588121.5654
81,2008,632333.8548
81,2009,688200.273
81,2010,749057.3946
81,2011,823035.3975
81,2012,895948.6005
81,2013,976235.5116
81,2014,1045227.8043
81,2015,1101364.909794
81,2016,1101489.369749
84,1961,1528885.308476
84,1962,1588422.0028209998
84,1963,1791618.2429060002
84,1964,1814042.950813
84,1965,1967672.159645
84,1966,2223441.165585
84,1967,2451920.587706
84,1968,2447859.254329
84,1969,2578327.880607
84,1970,2378989.2117729997
84,1971,2521107.592215
84,1972,2839783.0302
84,1973,2982342.47085
84,1974,2904916.72905
84,1975,2939321.0128349997
84,1976,2880172.781085
84,1977,2943475.0034270003
84,1978,2817890.5279349997
84,1979,2937925.56733
84,1980,2948677.4295
84,1981,2983626.90585
84,1982,3008686.2327
84,1983,3058772.775525
84,1984,3002379.65685
84,1985,2963146.589775
84,1986,2875329.768825
84,1987,2952614.222775
84,1988,2794795.694325
84,1989,2823477.127875
84,1990,2853738.416475
84,1991,2521960.84757
84,1992,2575773.614953
84,1993,2773768.420872
84,1994,2779058.835238
84,1995,2754900.661562
84,1996,2726425.578917
84,1997,2725694.041807
84,1998,2756300.4131360003
84,1999,2754590.155823
84,2000,2919384.611312
84,2001,2918089.682478
84,2002,2789736.003018
84,2003,2860546.442171
84,2004,2793402.8209
84,2005,2874894.171961
84,2006,2889206.310058
84,2007,2905650.308412
84,2008,2897835.324208
84,2009,2676923.5503490004
84,2010,2554087.598139
84,2011,2575293.093371
84,2012,2547389.886143
84,2013,2687293.006036
84,2014,2768000.8389029996
84,2015,2759296.094278
84,2016,2805206.04
86,1961,7983.206748999999
86,1962,7857.914536
86,1963,7920.25595
86,1964,7893.429106999999
86,1965,7830.783
86,1966,7830.783
86,1967,7830.783
86,1968,9135.9135
86,1969,10441.044
86,1970,11485.1484
86,1971,12639.7602
86,1972,13794.372
86,1973,14838.4764
86,1974,14205.9168
86,1975,12742.6464
86,1976,12952.2294
86,1977,12536.874
86,1978,12100.080367
86,1979,13999.146162000001
86,1980,13375.206
86,1981,12536.874
86,1982,13058.9262
86,1983,13058.9262
86,1984,13058.9262
86,1985,13058.9262
86,1986,13058.9262
86,1987,13058.9262
86,1988,13058.9262
86,1989,13058.9262
86,1990,13120.65792
86,1991,11714.906347
86,1992,10508.885629999999
86,1993,9781.017855
86,1994,11241.369909000001
86,1995,11967.693341
86,1996,9789.178192
86,1997,8315.385744
86,1998,7069.037009999999
86,1999,8568.016
86,2000,8550.9864
86,2001,9459.905925
86,2002,11989.12075
86,2003,12473.20109
86,2004,11754.204966
86,2005,10740.401868
86,2006,14394.855714
86,2007,14398.274704
86,2008,14401.697481000001
86,2009,14880.560565
86,2010,14408.554456
86,2011,14404.068
86,2012,14404.068
86,2013,14418.868509
86,2014,14422.314188999999
86,2015,14445.155179
86,2016,14587.518434
87,1961,7015.3146
87,1962,7015.3146
87,1963,7015.3146
87,1964,7015.3146
87,1965,6279.8688
87,1966,5901.857279999999
87,1967,5544.423
87,1968,4956.82848
87,1969,4537.66248
87,1970,4578.81696
87,1971,4578.81696
87,1972,4619.97144
87,1973,4344.84612
87,1974,4468.309560000001
87,1975,4388.28696
87,1976,5536.8018
87,1977,5808.1165200000005
87,1978,5660.26524
87,1979,5302.83096
87,1980,7542.70164
87,1981,9980.72352
87,1982,6249.384
87,1983,12392.83332
87,1984,10987.484040000001
87,1985,14172.38352
87,1986,14213.538
87,1987,14187.625919999999
87,1988,15592.9752
87,1989,14834.6658
87,1990,16115.0274
87,1991,16080.732
87,1992,16972.4124
87,1993,15558.6798
87,1994,13611.4632
87,1995,9658.346759999999
87,1996,7958.057040000001
87,1997,10197.1656
87,1998,9999.596564
87,1999,15231.657483
87,2000,21978.820035
87,2001,24171.725488
87,2002,24176.459878
87,2003,28575.003939
87,2004,22556.816381
87,2005,18339.621022
87,2006,13095.916428
87,2007,14878.338818
87,2008,15980.450171
87,2009,15984.233666999999
87,2010,15988.021381999999
87,2011,15991.813294
87,2012,15995.609424
87,2013,15999.409752000001
87,2014,16003.214319
87,2015,15721.164143
87,2016,10605.592402
88,1961,8939.547118
88,1962,8505.845964
88,1963,7405.946985
88,1964,6814.350656999999
88,1965,7815.431453
88,1966,6954.108262999999
88,1967,11013.824211
88,1968,10188.99252
88,1969,9594.757821
88,1970,18003.4425
88,1971,15054.446402000001
88,1972,14040.849719999998
88,1973,15240.420584
88,1974,15975.547938
88,1975,16424.467554
88,1976,10522.256973
88,1977,11012.511414
88,1978,17356.580232
88,1979,18063.615284
88,1980,16754.3541
88,1981,16898.38164
88,1982,17145.65016
88,1983,14558.25276
88,1984,15328.099080000002
88,1985,15396.9264
88,1986,18037.85616
88,1987,16566.990840000002
88,1988,16601.4045
88,1989,13513.09716
88,1990,13375.44252
88,1991,12924.2412
88,1992,14005.176144
88,1993,16601.4045
88,1994,16242.089514
88,1995,16244.557834000001
88,1996,16247.028941
88,1997,16249.502733000001
88,1998,16251.979312000001
88,1999,16254.458644
88,2000,16256.940729
88,2001,16259.425568
88,2002,16261.913159
88,2003,16264.403504
88,2004,16266.896636000001
88,2005,16269.392521000002
88,2006,16271.891193000001
88,2007,17117.6094
88,2008,16276.896867
88,2009,17117.6094
88,2010,16281.913656
88,2011,16284.426231
88,2012,23662.603459
88,2013,23665.527657
88,2014,23668.455124
88,2015,22746.393803
88,2016,22199.003225
89,1961,370361.35944000003
89,1962,380606.5386
89,1963,391312.03824
89,1964,402313.24044
89,1965,413795.34036
89,1966,425552.5656
89,1967,437309.79084
89,1968,449403.87312
89,1969,461423.26764
89,1970,473710.16628
89,1971,483755.67
89,1972,494711.145
89,1973,503608.896
89,1974,541333.836
89,1975,598387.362997
89,1976,438023.600145
89,1977,549760.224163
89,1978,653021.735523
89,1979,663719.102778
89,1980,672227.946
89,1981,450383.76891000004
89,1982,477353.862
89,1983,511763.58
89,1984,550364.958
89,1985,604275.80256
89,1986,629658.2091600001
89,1987,660302.29224
89,1988,686586.2868
89,1989,685129.87548
89,1990,711370.4292
89,1991,745671.16404
89,1992,876544.6968
89,1993,978562.08
89,1994,1002736.5264
89,1995,1227828.6684
89,1996,1288287.648
89,1997,1337711.13
89,1998,1431108.936
89,1999,1380961.44
89,2000,1418686.38
89,2001,1530489.384
89,2002,1707225.012
89,2003,1648389.348
89,2004,1658754.18
89,2005,1662869.628
89,2006,1851555.2976
89,2007,1628155.062
89,2008,1607844.564
89,2009,1672700.976
89,2010,1718656.812
89,2011,1766746.584
89,2012,1821009.528
89,2013,1873214.748
89,2014,1897670.3997419998
89,2015,1906434.5410310002
89,2016,1924458.178524
90,1961,48835.9926
90,1962,50411.3472
90,1963,51986.7018
90,1964,53562.0564
90,1965,55137.411
90,1966,56712.7656
90,1967,58288.1202
90,1968,59863.4748
90,1969,61438.8294
90,1970,59863.4748
90,1971,56712.7656
90,1972,63658.3068
90,1973,68356.908
90,1974,73650.19794700001
90,1975,79438.0671
90,1976,83493.7938
90,1977,88219.8576
90,1978,94521.276
90,1979,95308.9533
90,1980,96096.6306
90,1981,96884.3079
90,1982,94521.276
90,1983,95308.9533
90,1984,94521.276
90,1985,89795.2122
90,1986,110274.822
90,1987,112197.204
90,1988,114565.2291
90,1989,116960.7168
90,1990,120427.2459
90,1991,124209.5949
90,1992,128753.4069
90,1993,133304.7087
90,1994,138727.3239
90,1995,144657.9972
90,1996,151206.579
90,1997,158427.9945
90,1998,166864.0059
90,1999,176220.0144
90,2000,186242.6151
90,2001,197421.1416
90,2002,215020.9233
90,2003,223192.406185
90,2004,238883.4261
90,2005,253640.8287
90,2006,254905.3566
90,2007,254450.9754
90,2008,255504.5406
90,2009,256692.9222
90,2010,337029.7653
90,2011,356194.9152
90,2012,374745.9015
90,2013,394395.3918
90,2014,418133.0646
90,2015,434689.729262
90,2016,424114.503399
175,1961,2948.4846
175,1962,2948.4846
175,1963,2948.4846
175,1964,3256.8147
175,1965,3256.8147
175,1966,3675.49452
175,1967,3675.49452
175,1968,4114.3968
175,1969,4114.3968
175,1970,4114.3968
175,1971,4422.7269
175,1972,4422.7269
175,1973,4422.7269
175,1974,4697.3529
175,1975,5005.683
175,1976,5280.309
175,1977,5451.3261
175,1978,5588.6391
175,1979,5725.9521
175,1980,6171.5952
175,1981,6479.9253
175,1982,6925.5684
175,1983,7577.181
175,1984,8468.4672
175,1985,9394.7058
175,1986,10450.7676
175,1987,11039.9652
175,1988,11039.9652
175,1989,11314.5912
175,1990,11665.86282
175,1991,12480.5034
175,1992,12480.5034
175,1993,12514.2075
175,1994,11409.462
175,1995,11423.1933
175,1996,13686.3612
175,1997,17773.2954
175,1998,17724.6117
175,1999,19198.854
175,2000,19249.175758
175,2001,20669.65586
175,2002,22113.6345
175,2003,22090.078994
175,2004,22833.9036
175,2005,16674.7914
175,2006,17943.0642
175,2007,19273.752
175,2008,20700.5589
175,2009,22237.2162
175,2010,23802.5844
175,2011,25552.701
175,2012,26052.021
175,2013,28111.716
175,2014,29175.240906
175,2015,30298.134046
175,2016,29796.886844999997
91,1961,90932.3478
91,1962,95432.6664
91,1963,100550.3022
91,1964,113680.86768
91,1965,116360.4816
91,1966,135009.558
91,1967,159173.332624
91,1968,203364.1008
91,1969,263704.9518
91,1970,287441.1792
91,1971,312377.90389200003
91,1972,355910.04
91,1973,394625.736
91,1974,401324.7708
91,1975,423517.7052
91,1976,445916.412
91,1977,481507.416
91,1978,423929.25
91,1979,423929.25
91,1980,418708.728
91,1981,428120.91
91,1982,294140.214
91,1983,161188.38
91,1984,169571.7
91,1985,125597.376
91,1986,129377.4912
91,1987,160571.0628
91,1988,173763.36
91,1989,102581.352
91,1990,91896.4296
91,1991,59712.102
91,1992,118806.8868
91,1993,156737.5992
91,1994,238025.3184
91,1995,299589.372
91,1996,384451.434
91,1997,425339.172
91,1998,402940.4652
91,1999,444857.0652
91,2000,446297.472
91,2001,445474.3824
91,2002,590433.417
91,2003,840286.8378
91,2004,868008.9528
91,2005,822518.01
91,2006,738863.9082
91,2007,911647.944
91,2008,838255.788
91,2009,980648.76456
91,2010,899998.9398
91,2011,927103.7376
91,2012,1102741.9128
91,2013,1060105.1094
91,2014,1031792.3514
91,2015,1067054.099402
91,2016,1152698.5077280002
93,1961,110282.5746
93,1962,112378.4046
93,1963,114515.38908
93,1964,116672.9508
93,1965,118809.93527999999
93,1966,121406.78212999999
93,1967,133290.330855
93,1968,146351.729754
93,1969,148316.1732
93,1970,154706.5494
93,1971,164995.93152
93,1972,169521.40008
93,1973,175808.89007999998
93,1974,180165.168
93,1975,186658.4304
93,1976,192945.9204
93,1977,193151.6928
93,1978,199401.0768
93,1979,204004.2816
93,1980,216682.1478
93,1981,237846.2202
93,1982,258907.4064
93,1983,303704.82
93,1984,303704.82
93,1985,304116.3648
93,1986,295321.5
93,1987,286629.5214
93,1988,260862.2442
93,1989,239595.2856
93,1990,218019.6684
93,1991,219363.003696
93,1992,219373.86934299997
93,1993,196855.596
93,1994,243786.9456
93,1995,197979.410192
93,1996,167941.361201
93,1997,167950.98060799998
93,1998,219439.31723000002
93,1999,218842.758
93,2000,240521.2614
93,2001,240727.0338
93,2002,245021.58
93,2003,247528.9548
93,2004,240912.281535
93,2005,235056.861
93,2006,241241.4648
93,2007,240946.88665
93,2008,245237.59132600002
93,2009,245249.262057
93,2010,245260.94573200002
93,2011,248557.8168
93,2012,250653.6468
93,2013,250653.6468
93,2014,250859.4192
93,2015,250298.742902
93,2016,252915.427317
95,1961,117503.6616
95,1962,121440.0114
95,1963,125460.1944
95,1964,128558.2122
95,1965,132540.2892
95,1966,119021.04252
95,1967,126121.71456
95,1968,133619.45112
95,1969,141659.81712
95,1970,150201.65808
95,1971,159265.55124
95,1972,168851.4966
95,1973,174310.583141
95,1974,180982.560776
95,1975,192013.174581
95,1976,201396.389551
95,1977,205509.7011
95,1978,214533.28851500002
95,1979,224716.41684000002
95,1980,238885.63001700002
95,1981,247163.1372
95,1982,250943.2524
95,1983,272930.4144
95,1984,295740.666
95,1985,318550.9176
95,1986,340332.3072
95,1987,345758.6016
95,1988,355506.1164
95,1989,361576.4022
95,1990,477811.134
95,1991,523431.6372
95,1992,488320.7688
95,1993,549972.4662
95,1994,583479.072
95,1995,616936.14
95,1996,652374.72
95,1997,658928.952
95,1998,667274.166
95,1999,776219.22
95,2000,799852.5612
95,2001,755802.0252
95,2002,1182984.7654799998
95,2003,1310216.1267600001
95,2004,1440795.4812
95,2005,1764602.74044
95,2006,1882125.4550400001
95,2007,1811338.2252
95,2008,1726997.45328
95,2009,1857999.0222
95,2010,1899266.2959599998
95,2011,1877768.415
95,2012,1949734.64448
95,2013,1955828.556
95,2014,1978844.58
95,2015,1989061.570879
95,2016,2025350.7444330002
97,1961,2279109.741247
97,1962,2351948.0726
97,1963,3168052.573798
97,1964,4083839.903225
97,1965,4106795.204
97,1966,4267237.0752
97,1967,4782652.290325
97,1968,4766847.412401999
97,1969,4149579.513755
97,1970,5165363.221599
97,1971,5788441.051099
97,1972,4896813.825643
97,1973,4324810.073323
97,1974,4677802.336903
97,1975,4772515.351783
97,1976,4881228.685740001
97,1977,5468252.1676199995
97,1978,5545273.4865
97,1979,5620209.063043
97,1980,5525136.1737
97,1981,5534546.131183
97,1982,5646502.045363
97,1983,5613971.9031
97,1984,5324291.19486
97,1985,5150999.73168
97,1986,5016701.547
97,1987,5395133.42874
97,1988,5305151.64168
97,1989,5004662.0877
97,1990,4692122.66754
97,1991,4099994.6110199997
97,1992,3352191.3374400004
97,1993,3363148.48122
97,1994,2963143.13724
97,1995,3045807.5868
97,1996,2852465.96844
97,1997,2536585.9398
97,1998,2786062.26888
97,1999,2765733.7296599997
97,2000,2380366.9632599996
97,2001,2698539.10722
97,2002,3040405.11522
97,2003,2896043.4775799997
97,2004,3226979.65986
97,2005,2890231.2351
97,2006,2826314.7798599997
97,2007,2688448.3362
97,2008,2580929.6554799997
97,2009,2698455.85218
97,2010,2776242.07674
97,2011,2720172.40902
97,2012,2763671.86656
97,2013,2575862.80578
97,2014,2562471.75294
97,2015,2603277.12942
97,2016,2755563.60618
99,1961,10759.712101000001
99,1962,11178.24533
99,1963,12316.832687
99,1964,12273.739893
99,1965,11343.551861
99,1966,11104.068997
99,1967,13761.822062000001
99,1968,12934.581771
99,1969,17027.947813
99,1970,16423.235957
99,1971,16398.510159
99,1972,20081.113818
99,1973,22559.624169
99,1974,25157.521835
99,1975,27090.596510000003
99,1976,24865.698698
99,1977,34620.339881
99,1978,32258.778467
99,1979,43446.013875
99,1980,41628.987973
99,1981,36769.5205
99,1982,44535.214755
99,1983,48455.310375
99,1984,50448.753495
99,1985,65118.28563
99,1986,56521.562175
99,1987,44099.79129
99,1988,41500.09485
99,1989,41534.774594999995
99,1990,47068.120575
99,1991,40751.269244999996
99,1992,37684.038465
99,1993,26047.057365
99,1994,22535.412075
99,1995,21828.972825
99,1996,21952.278585
99,1997,20807.847
99,1998,23064.599295
99,1999,21918.883275
99,2000,24998.958405
99,2001,17831.811105
99,2002,22695.96645
99,2003,23807.002725
99,2004,22305.498209999998
99,2005,23789.020635
99,2006,24419.678219999998
99,2007,24454.357965
99,2008,24229.58184
99,2009,28970.431425
99,2010,24616.196775
99,2011,37776.517785000004
99,2012,33138.423
99,2013,25862.098725
99,2014,27003.96144
99,2015,27250.57296
99,2016,27867.10176
100,1961,4890451.6386
100,1962,4922874.1287
100,1963,4916817.18
100,1964,4885819.8543
100,1965,4879762.9056
100,1966,4892945.6763
100,1967,5432014.1106
100,1968,5597689.4721
100,1969,5744125.1142
100,1970,5948992.4967
100,1971,6193051.9002
100,1972,6239369.7432
100,1973,6794471.277
100,1974,6852903.0174
100,1975,7065252.513
100,1976,7219882.8504
100,1977,7390546.2873
100,1978,8042559.0003
100,1979,8326166.7159
100,1980,8764048.4778
100,1981,9106087.9338
100,1982,8459419.5873
100,1983,10115104.329
100,1984,10747521.0315
100,1985,11238133.8762
100,1986,11871619.452
100,1987,11607251.4558
100,1988,11899766.4489
100,1989,12230760.8808
100,1990,12716029.359
100,1991,12989660.9238
100,1992,13247882.898525
100,1993,13617445.842
100,1994,14089343.427799
100,1995,14452287.195217999
100,1996,14816250.667766001
100,1997,14923663.883429
100,1998,15764456.0106
100,1999,16643782.4454
100,2000,18005527.0296
100,2001,19079388.405
100,2002,20096243.2044
100,2003,21774335.093379002
100,2004,23403465.459396
100,2005,24968509.745256
100,2006,26882006.726916
100,2007,28981694.311614003
100,2008,29757153.339778002
100,2009,30734285.244439002
100,2010,31838362.242865004
100,2011,32531905.671646003
100,2012,33341722.919456
100,2013,34035542.764692
100,2014,34659639.779153004
100,2015,36584870.12097
100,2016,38128475.216346994
101,1961,2543918.454
101,1962,2563514.4645
101,1963,2592730.3347
101,1964,2635770.29958
101,1965,2659214.25396
101,1966,2671114.3767
101,1967,2755341.59274
101,1968,2614888.536756
101,1969,2683285.280676
101,1970,2717852.643198
101,1971,3299255.586
101,1972,3690452.5250669997
101,1973,3645100.230948
101,1974,4511357.9082
101,1975,4428929.962215
101,1976,4631651.268599
101,1977,4866825.975759
101,1978,5205309.70031
101,1979,5456725.973819001
101,1980,6710867.79549
101,1981,8077299.250655
101,1982,8570152.636783
101,1983,9683161.939737
101,1984,13299969.094434
101,1985,14325570.840339001
101,1986,16197082.478775
101,1987,18256769.261676002
101,1988,19052652.320856
101,1989,20950746.838263
101,1990,24039648.158823002
101,1991,27822590.290539
101,1992,30914320.562433
101,1993,33677589.632148
101,1994,38874779.40456
101,1995,42178039.702524
101,1996,45950595.948675
101,1997,40840052.608872
101,1998,27107688.635478
101,1999,26149062.490551002
101,2000,36359745.470037
101,2001,40343568.086844
101,2002,50753189.764926
101,2003,50239218.47571
101,2004,48640269.528774
101,2005,49311055.219833
101,2006,50447663.020854
101,2007,54275961.0096
101,2008,53280273.464451
101,2009,58679576.48916
101,2010,56890660.253526
101,2011,65414465.205506995
101,2012,69258443.565564
101,2013,74889688.533462
101,2014,77984946.087246
101,2015,81835658.82681501
101,2016,85303214.595122
102,1961,1071018.172422
102,1962,1072942.144362
102,1963,1136354.83434
102,1964,1162221.5682
102,1965,1175689.37178
102,1966,1181461.2876
102,1967,1641140.938998
102,1968,2061183.664068
102,1969,2171237.9634
102,1970,2343397.82292
102,1971,2513633.7105
102,1972,2699261.3736
102,1973,2775008.86146
102,1974,2905090.74207
102,1975,2911824.6438599997
102,1976,3101300.2508400003
102,1977,3515346.13815
102,1978,3753384.22206
102,1979,3854357.1198
102,1980,3854357.1198
102,1981,4050317.2248
102,1982,4265517.0492
102,1983,4480716.8736
102,1984,4695916.698
102,1985,4699764.64188
102,1986,5887069.103519999
102,1987,6292457.1171
102,1988,6312523.431852
102,1989,6744020.45724
102,1990,6831311.064158
102,1991,7550129.783572
102,1992,7586150.1012
102,1993,7705863.9108
102,1994,8251701.876
102,1995,8458721.256744001
102,1996,8826541.93674
102,1997,9153830.9412
102,1998,9879952.203
102,1999,9295634.799
102,2000,10874140.4752
102,2001,12128149.044
102,2002,14916284.382166
102,2003,17280830.9322
102,2004,24373874.151
102,2005,25592154.560874
102,2006,26275756.0428
102,2007,26677296.1125
102,2008,29453626.904525
102,2009,35492807.276784
102,2010,35768419.8201
102,2011,36552260.2401
102,2012,37541680.6248
102,2013,37629684.5265
102,2014,37573198.848088
102,2015,38806821.733428
102,2016,42309739.52346
103,1961,195388.515
103,1962,208477.926
103,1963,217890.108
103,1964,227302.29
103,1965,152024.30658499998
103,1966,155226.128902
103,1967,210497.544
103,1968,242449.425
103,1969,272858.013
103,1970,312375.8403
103,1971,324701.226
103,1972,337790.637
103,1973,357167.538
103,1974,372390.885
103,1975,388688.8212
103,1976,390700.818
103,1977,389529.0585
103,1978,501665.49
103,1979,526929.768
103,1980,627605.82
103,1981,686365.272
103,1982,1524697.272
103,1983,1099358.1
103,1984,1202091.876
103,1985,1436881.995
103,1986,1564822.89
103,1987,1664470.08
103,1988,1675139.76
103,1989,2313796.32
103,1990,1779550.2
103,1991,98599.275
103,1992,256262.85
103,1993,252471.303
103,1994,358806.096
103,1995,379364.283
103,1996,390872.295
103,1997,427530.267
103,1998,450546.291
103,1999,493491.753
103,2000,512906.76
103,2001,633131.19
103,2002,728281.872
103,2003,544153.68
103,2004,688422.996
103,2005,855708.336
103,2006,898005.996
103,2007,999710.91
103,2008,631911.798
103,2009,614230.614
103,2010,755847.734115
103,2011,845800.776
103,2012,847858.5
103,2013,1124466.1434
103,2014,847187.8344
103,2015,990111.5028690001
103,2016,989108.5539030001
104,1961,739179.49815
104,1962,717703.74495
104,1963,724485.56175
104,1964,714030.26085
104,1965,811095.0138
104,1966,808975.69605
104,1967,775522.586475
104,1968,778239.1665
104,1969,774809.72505
104,1970,767815.976475
104,1971,788373.35865
104,1972,811120.7025
104,1973,862513.51572
104,1974,853625.22552
104,1975,783357.639975
104,1976,796568.05395
104,1977,773313.358275
104,1978,767171.190105
104,1979,757219.387725
104,1980,752659.643475
104,1981,746818.033095
104,1982,737399.2712399999
104,1983,728390.24415
104,1984,695156.7729600001
104,1985,695471.459535
104,1986,696749.47236
104,1987,700841.68227
104,1988,704432.96253
104,1989,747900.8118
104,1990,746142.420285
104,1991,864476.1324
104,1992,874571.7915
104,1993,870715.5858639999
104,1994,932666.78655
104,1995,1011078.97443
104,1996,943992.9343799999
104,1997,964646.64918
104,1998,935730.164025
104,1999,929166.701175
104,2000,1081522.5275700002
104,2001,1078802.09424
104,2002,1086290.35029
104,2003,1093394.560275
104,2004,1077423.895485
104,2005,1077145.17309
104,2006,1121893.604055
104,2007,1113746.43285
104,2008,1127875.21785
104,2009,1256877.447075
104,2010,1175001.138
104,2011,1194396.1065
104,2012,1234984.2525
104,2013,1270306.215
104,2014,1287902.9745
104,2015,1289165.804003
104,2016,1306262.115011
105,1961,310278.105
105,1962,318699.531
105,1963,312276.7647
105,1964,296411.3316
105,1965,294692.751
105,1966,290539.197
105,1967,289032.1047
105,1968,288081.36
105,1969,275380.6302
105,1970,282117.771
105,1971,301555.6416
105,1972,317421.0747
105,1973,315363.3507
105,1974,313134.717098
105,1975,537542.289
105,1976,576315.144
105,1977,586603.764
105,1978,594987.084
105,1979,605504.34
105,1980,648564.12
105,1981,584812.782
105,1982,582526.422
105,1983,657861.984
105,1984,680916.114
105,1985,674018.928
105,1986,540914.67
105,1987,535789.413
105,1988,559098.8532
105,1989,549069.354
105,1990,519994.476
105,1991,593272.314
105,1992,561396.645
105,1993,552216.9096
105,1994,583985.8818
105,1995,565512.093
105,1996,512582.859
105,1997,559899.0792
105,1998,595284.3108
105,1999,646975.0998
105,2000,653797.9791
105,2001,677117.32686
105,2002,653870.3805
105,2003,696231.29646
105,2004,693055.16136
105,2005,713925.0554399999
105,2006,843115.44618
105,2007,849724.93188
105,2008,904426.4759399999
105,2009,953590.83714
105,2010,985451.6448
105,2011,950257.32426
105,2012,936044.5483799999
105,2013,935843.72976
105,2014,877941.2817
105,2015,1054926.504
105,2016,985469.5546200001
106,1961,8306441.145
106,1962,8571034.755
106,1963,9276189.57
106,1964,9945380.205
106,1965,10298599.83
106,1966,10351261.665
106,1967,10298599.83
106,1968,10224102.6
106,1969,9998042.04
106,1970,10545211.35
106,1971,10448878.725
106,1972,11175868.935
106,1973,12044789.2125
106,1974,12432688.5825
106,1975,11896436.97
106,1976,11931758.9325
106,1977,11854692.8325
106,1978,12190572.585
106,1979,12363971.31
106,1980,12449386.2375
106,1981,12205138.0779
106,1982,12169162.337985002
