geo,year,buckwheat_production_pce1
5000,1984,3851523.0
5000,1985,3309663.0
5000,1986,2923462.0
5000,1987,3511265.0
5000,1988,3118065.0
5000,1989,3141949.0
5000,1990,3622635.0
5000,1991,3983960.0
5000,1992,4975131.0
5000,1993,4259560.0
5000,1994,3775893.0
5000,1995,3469649.0
5000,1996,3271627.0
5000,1997,3694915.0
5000,1998,3096826.0
5000,1999,2789537.0
5000,2000,3780857.0
5000,2001,2591975.0
5000,2002,1831261.0
5000,2003,2570975.0
5000,2004,2292753.0
5000,2005,2082813.0
5000,2006,1940679.0
5000,2007,2378859.0
5000,2008,2220119.0
5000,2009,1798383.0
5000,2010,1453880.0
5000,2011,2367160.0
5000,2012,2262982.0
5000,2013,2263765.0
5000,2014,1925288.0
5000,2015,2025420.0
5000,2016,2395822.0
5100,1961,11000.0
5100,1962,11000.0
5100,1963,11000.0
5100,1964,15000.0
5100,1965,12000.0
5100,1966,10000.0
5100,1967,10833.0
5100,1968,20409.0
5100,1969,20400.0
5100,1970,2697.0
5100,1971,6700.0
5100,1972,3910.0
5100,1973,2880.0
5100,1974,11863.0
5100,1975,17896.0
5100,1976,3015.0
5100,1977,2690.0
5100,1978,8400.0
5100,1979,5720.0
5100,1980,2880.0
5100,1981,2771.0
5100,1982,871.0
5100,1983,572.0
5100,1984,492.0
5100,1985,1037.0
5100,1986,1051.0
5100,1987,954.0
5100,1988,142.0
5100,1989,300.0
5100,1990,300.0
5100,1991,293.0
5100,1992,291.0
5100,1993,288.0
5100,1994,286.0
5100,1995,284.0
5100,1996,281.0
5100,1997,279.0
5100,1998,277.0
5100,1999,550.0
5100,2000,700.0
5100,2001,1022.0
5100,2002,1269.0
5100,2003,1767.0
5100,2004,2265.0
5100,2005,3762.0
5100,2006,4260.0
5100,2007,5257.0
5100,2008,6254.0
5100,2009,7752.0
5100,2010,8249.0
5100,2011,9035.0
5100,2012,18240.0
5100,2013,20250.0
5100,2014,25161.0
5100,2015,33557.0
5100,2016,21273.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,300.0
5101,2000,400.0
5101,2001,750.0
5101,2002,1000.0
5101,2003,1500.0
5101,2004,2000.0
5101,2005,3500.0
5101,2006,4000.0
5101,2007,5000.0
5101,2008,6000.0
5101,2009,7500.0
5101,2010,8000.0
5101,2011,8800.0
5101,2012,18000.0
5101,2013,20000.0
5101,2014,24924.0
5101,2015,33321.0
5101,2016,21039.0
5104,1961,11000.0
5104,1962,11000.0
5104,1963,11000.0
5104,1964,15000.0
5104,1965,12000.0
5104,1966,10000.0
5104,1967,10833.0
5104,1968,20409.0
5104,1969,20400.0
5104,1970,2697.0
5104,1971,6700.0
5104,1972,3910.0
5104,1973,2880.0
5104,1974,11863.0
5104,1975,17896.0
5104,1976,3015.0
5104,1977,2690.0
5104,1978,8400.0
5104,1979,5720.0
5104,1980,2880.0
5104,1981,2771.0
5104,1982,871.0
5104,1983,572.0
5104,1984,492.0
5104,1985,1037.0
5104,1986,1051.0
5104,1987,954.0
5104,1988,142.0
5104,1989,300.0
5104,1990,300.0
5104,1991,293.0
5104,1992,291.0
5104,1993,288.0
5104,1994,286.0
5104,1995,284.0
5104,1996,281.0
5104,1997,279.0
5104,1998,277.0
5104,1999,250.0
5104,2000,300.0
5104,2001,272.0
5104,2002,269.0
5104,2003,267.0
5104,2004,265.0
5104,2005,262.0
5104,2006,260.0
5104,2007,257.0
5104,2008,254.0
5104,2009,252.0
5104,2010,249.0
5104,2011,235.0
5104,2012,240.0
5104,2013,250.0
5104,2014,237.0
5104,2015,236.0
5104,2016,234.0
5200,1961,46592.0
5200,1962,45040.0
5200,1963,58652.0
5200,1964,59371.0
5200,1965,35334.0
5200,1966,45343.0
5200,1967,52412.0
5200,1968,70568.0
5200,1969,66850.0
5200,1970,92441.0
5200,1971,82474.0
5200,1972,65252.0
5200,1973,77024.0
5200,1974,81475.0
5200,1975,88000.0
5200,1976,68800.0
5200,1977,88800.0
5200,1978,140700.0
5200,1979,99600.0
5200,1980,97600.0
5200,1981,150800.0
5200,1982,125000.0
5200,1983,135900.0
5200,1984,126100.0
5200,1985,129700.0
5200,1986,165600.0
5200,1987,179100.0
5200,1988,186700.0
5200,1989,174800.0
5200,1990,205804.0
5200,1991,165300.0
5200,1992,141750.0
5200,1993,145500.0
5200,1994,153354.0
5200,1995,153200.0
5200,1996,134015.0
5200,1997,145238.0
5200,1998,138253.0
5200,1999,124459.0
5200,2000,127649.0
5200,2001,134629.0
5200,2002,130622.0
5200,2003,130165.0
5200,2004,121150.0
5200,2005,122703.0
5200,2006,124400.0
5200,2007,124600.0
5200,2008,136403.0
5200,2009,137311.0
5200,2010,134587.0
5200,2011,135754.0
5200,2012,142100.0
5200,2013,143401.0
5200,2014,147401.0
5200,2015,141021.0
5200,2016,138166.0
5203,1961,46092.0
5203,1962,43840.0
5203,1963,47652.0
5203,1964,50871.0
5203,1965,28834.0
5203,1966,41843.0
5203,1967,46912.0
5203,1968,49068.0
5203,1969,55850.0
5203,1970,81941.0
5203,1971,72974.0
5203,1972,55752.0
5203,1973,49024.0
5203,1974,45975.0
5203,1975,42000.0
5203,1976,40300.0
5203,1977,66800.0
5203,1978,96200.0
5203,1979,68100.0
5203,1980,70600.0
5203,1981,100800.0
5203,1982,81000.0
5203,1983,100900.0
5203,1984,96100.0
5203,1985,99700.0
5203,1986,130600.0
5203,1987,139100.0
5203,1988,130700.0
5203,1989,130800.0
5203,1990,153804.0
5203,1991,118300.0
5203,1992,103750.0
5203,1993,92500.0
5203,1994,104400.0
5203,1995,103200.0
5203,1996,85200.0
5203,1997,96500.0
5203,1998,89371.0
5203,1999,75500.0
5203,2000,78600.0
5203,2001,85510.0
5203,2002,82622.0
5203,2003,80355.0
5203,2004,71011.0
5203,2005,72703.0
5203,2006,73400.0
5203,2007,72600.0
5203,2008,83000.0
5203,2009,82850.0
5203,2010,79100.0
5203,2011,78754.0
5203,2012,82100.0
5203,2013,81401.0
5203,2014,83401.0
5203,2015,78378.0
5203,2016,75294.0
5204,1994,
5204,1995,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,
5204,2001,
5204,2002,
5204,2003,
5204,2004,
5204,2005,
5204,2006,
5204,2007,
5204,2008,
5204,2009,
5204,2010,
5204,2011,
5204,2012,
5204,2013,
5204,2014,
5204,2015,
5204,2016,
5207,1961,500.0
5207,1962,1200.0
5207,1963,11000.0
5207,1964,8500.0
5207,1965,6500.0
5207,1966,3500.0
5207,1967,5500.0
5207,1968,21500.0
5207,1969,11000.0
5207,1970,10500.0
5207,1971,9500.0
5207,1972,9500.0
5207,1973,28000.0
5207,1974,35500.0
5207,1975,46000.0
5207,1976,28500.0
5207,1977,22000.0
5207,1978,44500.0
5207,1979,31500.0
5207,1980,27000.0
5207,1981,50000.0
5207,1982,44000.0
5207,1983,35000.0
5207,1984,30000.0
5207,1985,30000.0
5207,1986,35000.0
5207,1987,40000.0
5207,1988,56000.0
5207,1989,44000.0
5207,1990,52000.0
5207,1991,47000.0
5207,1992,38000.0
5207,1993,53000.0
5207,1994,48954.0
5207,1995,50000.0
5207,1996,48815.0
5207,1997,48738.0
5207,1998,48882.0
5207,1999,48959.0
5207,2000,49049.0
5207,2001,49120.0
5207,2002,48000.0
5207,2003,49809.0
5207,2004,50139.0
5207,2005,50000.0
5207,2006,51000.0
5207,2007,52000.0
5207,2008,53403.0
5207,2009,54462.0
5207,2010,55487.0
5207,2011,57000.0
5207,2012,60000.0
5207,2013,62000.0
5207,2014,64000.0
5207,2015,62642.0
5207,2016,62872.0
5300,1961,1551924.0
5300,1962,1745852.0
5300,1963,1450121.0
5300,1964,1437261.0
5300,1965,1743975.0
5300,1966,1637993.0
5300,1967,1636203.0
5300,1968,1538442.0
5300,1969,1731456.0
5300,1970,1926186.0
5300,1971,2028342.0
5300,1972,2033276.0
5300,1973,2238945.0
5300,1974,2436967.0
5300,1975,2730104.0
5300,1976,2590593.0
5300,1977,2042360.0
5300,1978,2591978.0
5300,1979,2835007.0
5300,1980,2179645.0
5300,1981,2630860.0
5300,1982,2442815.0
5300,1983,2481213.0
5300,1984,2691625.0
5300,1985,2131683.0
5300,1986,1840445.0
5300,1987,2135827.0
5300,1988,1935477.0
5300,1989,1731813.0
5300,1990,1933670.0
5300,1991,2530944.0
5300,1992,3371155.0
5300,1993,2666029.0
5300,1994,2426706.0
5300,1995,2291435.0
5300,1996,2262123.0
5300,1997,2420908.0
5300,1998,2038199.0
5300,1999,1747706.0
5300,2000,2013198.0
5300,2001,1329016.0
5300,2002,1035959.0
5300,2003,1427037.0
5300,2004,984880.0
5300,2005,841770.0
5300,2006,551502.0
5300,2007,776236.0
5300,2008,695721.0
5300,2009,661436.0
5300,2010,571094.0
5300,2011,869152.0
5300,2012,784639.0
5300,2013,766478.0
5300,2014,659223.0
5300,2015,611928.0
5300,2016,539752.0
5301,1992,235869.0
5301,1993,135600.0
5301,1994,84000.0
5301,1995,58308.0
5301,1996,48239.0
5301,1997,26465.0
5301,1998,11906.0
5301,1999,16201.0
5301,2000,28787.0
5301,2001,45168.0
5301,2002,29988.0
5301,2003,48945.0
5301,2004,52860.0
5301,2005,44037.0
5301,2006,59200.0
5301,2007,81595.0
5301,2008,16701.0
5301,2009,61628.0
5301,2010,27070.0
5301,2011,37504.0
5301,2012,48103.0
5301,2013,83590.0
5301,2014,46552.0
5301,2015,45486.0
5301,2016,89675.0
5302,1961,1548924.0
5302,1962,1742752.0
5302,1963,1446921.0
5302,1964,1433961.0
5302,1965,1740575.0
5302,1966,1634493.0
5302,1967,1632603.0
5302,1968,1534742.0
5302,1969,1727656.0
5302,1970,1922286.0
5302,1971,2024342.0
5302,1972,2029176.0
5302,1973,2234745.0
5302,1974,2432667.0
5302,1975,2725704.0
5302,1976,2585993.0
5302,1977,2037560.0
5302,1978,2586978.0
5302,1979,2829507.0
5302,1980,2173845.0
5302,1981,2625210.0
5302,1982,2436615.0
5302,1983,2474713.0
5302,1984,2683657.0
5302,1985,2124583.0
5302,1986,1834595.0
5302,1987,2130027.0
5302,1988,1929477.0
5302,1989,1725713.0
5302,1990,1925845.0
5302,1991,2526304.0
5302,1992,3129869.0
5302,1993,2524429.0
5302,1994,2337479.0
5302,1995,2228094.0
5302,1996,2208884.0
5302,1997,2389730.0
5302,1998,2021759.0
5302,1999,1727505.0
5302,2000,1981398.0
5302,2001,1279796.0
5302,2002,997125.0
5302,2003,1369352.0
5302,2004,922412.0
5302,2005,783443.0
5302,2006,476479.0
5302,2007,678747.0
5302,2008,665745.0
5302,2009,587510.0
5302,2010,531654.0
5302,2011,814370.0
5302,2012,722112.0
5302,2013,668323.0
5302,2014,597934.0
5302,2015,552385.0
5302,2016,434804.0
5303,1961,3000.0
5303,1962,3100.0
5303,1963,3200.0
5303,1964,3300.0
5303,1965,3400.0
5303,1966,3500.0
5303,1967,3600.0
5303,1968,3700.0
5303,1969,3800.0
5303,1970,3900.0
5303,1971,4000.0
5303,1972,4100.0
5303,1973,4200.0
5303,1974,4300.0
5303,1975,4400.0
5303,1976,4600.0
5303,1977,4800.0
5303,1978,5000.0
5303,1979,5500.0
5303,1980,5800.0
5303,1981,5650.0
5303,1982,6200.0
5303,1983,6500.0
5303,1984,7968.0
5303,1985,7100.0
5303,1986,5850.0
5303,1987,5800.0
5303,1988,6000.0
5303,1989,6100.0
5303,1990,7825.0
5303,1991,4640.0
5303,1992,5417.0
5303,1993,6000.0
5303,1994,5227.0
5303,1995,5033.0
5303,1996,5000.0
5303,1997,4713.0
5303,1998,4534.0
5303,1999,4000.0
5303,2000,3000.0
5303,2001,4000.0
5303,2002,8786.0
5303,2003,8690.0
5303,2004,9508.0
5303,2005,14190.0
5303,2006,15723.0
5303,2007,15794.0
5303,2008,13175.0
5303,2009,12198.0
5303,2010,12270.0
5303,2011,17178.0
5303,2012,14324.0
5303,2013,14440.0
5303,2014,14629.0
5303,2015,13951.0
5303,2016,15164.0
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,13.0
5305,2001,52.0
5305,2002,60.0
5305,2003,50.0
5305,2004,100.0
5305,2005,100.0
5305,2006,100.0
5305,2007,100.0
5305,2008,100.0
5305,2009,100.0
5305,2010,100.0
5305,2011,100.0
5305,2012,100.0
5305,2013,125.0
5305,2014,108.0
5305,2015,106.0
5305,2016,109.0
5400,1961,870080.0
5400,1962,846898.0
5400,1963,519376.0
5400,1964,689453.0
5400,1965,904149.0
5400,1966,885056.0
5400,1967,1078015.0
5400,1968,1335862.0
5400,1969,1260110.0
5400,1970,1006730.0
5400,1971,1071476.0
5400,1972,756139.0
5400,1973,1173087.0
5400,1974,889821.0
5400,1975,455786.0
5400,1976,813530.0
5400,1977,940917.0
5400,1978,918843.0
5400,1979,816350.0
5400,1980,979520.0
5400,1981,614629.0
5400,1982,1011147.0
5400,1983,951731.0
5400,1984,1033306.0
5400,1985,1047243.0
5400,1986,916366.0
5400,1987,1195384.0
5400,1988,995746.0
5400,1989,1235036.0
5400,1990,1482861.0
5400,1991,1287423.0
5400,1992,1461935.0
5400,1993,1447743.0
5400,1994,1195547.0
5400,1995,1024730.0
5400,1996,875208.0
5400,1997,1128490.0
5400,1998,920098.0
5400,1999,916822.0
5400,2000,1639310.0
5400,2001,1127308.0
5400,2002,663410.0
5400,2003,1012006.0
5400,2004,1184458.0
5400,2005,1114578.0
5400,2006,1260517.0
5400,2007,1472766.0
5400,2008,1381741.0
5400,2009,991884.0
5400,2010,739950.0
5400,2011,1353219.0
5400,2012,1318003.0
5400,2013,1333636.0
5400,2014,1093503.0
5400,2015,1238914.0
5400,2016,1696632.0
5401,1961,804634.0
5401,1962,794482.0
5401,1963,465524.0
5401,1964,648402.0
5401,1965,864346.0
5401,1966,849520.0
5401,1967,1045683.0
5401,1968,1308306.0
5401,1969,1233296.0
5401,1970,982244.0
5401,1971,1049186.0
5401,1972,738230.0
5401,1973,1156090.0
5401,1974,873090.0
5401,1975,440275.0
5401,1976,803661.0
5401,1977,931208.0
5401,1978,907728.0
5401,1979,806966.0
5401,1980,970060.0
5401,1981,606429.0
5401,1982,1001447.0
5401,1983,940764.0
5401,1984,1023962.0
5401,1985,1038623.0
5401,1986,906904.0
5401,1987,1186480.0
5401,1988,974559.0
5401,1989,1211386.0
5401,1990,1459540.0
5401,1991,1256859.0
5401,1992,1435027.0
5401,1993,1414198.0
5401,1994,1168252.0
5401,1995,1006588.0
5401,1996,857613.0
5401,1997,1104245.0
5401,1998,884137.0
5401,1999,879755.0
5401,2000,1580402.0
5401,2001,1044421.0
5401,2002,562266.0
5401,2003,889328.0
5401,2004,1019877.0
5401,2005,962673.0
5401,2006,1156937.0
5401,2007,1322170.0
5401,2008,1254608.0
5401,2009,856499.0
5401,2010,591964.0
5401,2011,1223508.0
5401,2012,1171842.0
5401,2013,1137018.0
5401,2014,934370.0
5401,2015,1067369.0
5401,2016,1497870.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,200.0
5402,1993,1400.0
5402,1994,301.0
5402,1995,667.0
5402,1996,1646.0
5402,1997,4347.0
5402,1998,9757.0
5402,1999,10864.0
5402,2000,21153.0
5402,2001,23085.0
5402,2002,18967.0
5402,2003,20259.0
5402,2004,20044.0
5402,2005,26085.0
5402,2006,15883.0
5402,2007,32337.0
5402,2008,28200.0
5402,2009,19591.0
5402,2010,19600.0
5402,2011,35800.0
5402,2012,38800.0
5402,2013,39500.0
5402,2014,44700.0
5402,2015,47533.0
5402,2016,71792.0
5403,1961,9530.0
5403,1962,6700.0
5403,1963,7640.0
5403,1964,7300.0
5403,1965,6000.0
5403,1966,5200.0
5403,1967,5600.0
5403,1968,5670.0
5403,1969,5944.0
5403,1970,5976.0
5403,1971,3300.0
5403,1972,2419.0
5403,1973,2797.0
5403,1974,2211.0
5403,1975,2051.0
5403,1976,1719.0
5403,1977,1609.0
5403,1978,1505.0
5403,1979,1580.0
5403,1980,2000.0
5403,1981,1000.0
5403,1982,2000.0
5403,1983,2267.0
5403,1984,1644.0
5403,1985,2020.0
5403,1986,2562.0
5403,1987,1704.0
5403,1988,887.0
5403,1989,1480.0
5403,1990,904.0
5403,1991,864.0
5403,1992,508.0
5403,1993,345.0
5403,1994,1094.0
5403,1995,882.0
5403,1996,691.0
5403,1997,515.0
5403,1998,611.0
5403,1999,812.0
5403,2000,821.0
5403,2001,930.0
5403,2002,1389.0
5403,2003,690.0
5403,2004,636.0
5403,2005,1603.0
5403,2006,697.0
5403,2007,1111.0
5403,2008,933.0
5403,2009,1294.0
5403,2010,2486.0
5403,2011,2511.0
5403,2012,2361.0
5403,2013,2318.0
5403,2014,3133.0
5403,2015,4482.0
5403,2016,4764.0
5404,1961,55916.0
5404,1962,45716.0
5404,1963,46212.0
5404,1964,33751.0
5404,1965,33803.0
5404,1966,30336.0
5404,1967,26732.0
5404,1968,21886.0
5404,1969,20870.0
5404,1970,18510.0
5404,1971,18990.0
5404,1972,15490.0
5404,1973,14200.0
5404,1974,14520.0
5404,1975,13460.0
5404,1976,8150.0
5404,1977,8100.0
5404,1978,9610.0
5404,1979,7804.0
5404,1980,7460.0
5404,1981,7200.0
5404,1982,7700.0
5404,1983,8700.0
5404,1984,7700.0
5404,1985,6600.0
5404,1986,6900.0
5404,1987,7200.0
5404,1988,20300.0
5404,1989,22170.0
5404,1990,22417.0
5404,1991,29700.0
5404,1992,26200.0
5404,1993,31800.0
5404,1994,25900.0
5404,1995,16593.0
5404,1996,15258.0
5404,1997,19383.0
5404,1998,25593.0
5404,1999,25390.0
5404,2000,36934.0
5404,2001,58872.0
5404,2002,80788.0
5404,2003,101729.0
5404,2004,143901.0
5404,2005,124217.0
5404,2006,87000.0
5404,2007,117148.0
5404,2008,98000.0
5404,2009,114500.0
5404,2010,125900.0
5404,2011,91400.0
5404,2012,105000.0
5404,2013,154800.0
5404,2014,111300.0
5404,2015,119530.0
5404,2016,122206.0
5706,1961,114916.0
5706,1962,89716.0
5706,1963,83212.0
5706,1964,67751.0
5706,1965,80803.0
5706,1966,75336.0
5706,1967,71732.0
5706,1968,63886.0
5706,1969,73870.0
5706,1970,70510.0
5706,1971,67990.0
5706,1972,53490.0
5706,1973,50200.0
5706,1974,47520.0
5706,1975,33719.0
5706,1976,41797.0
5706,1977,44306.0
5706,1978,67336.0
5706,1979,97768.0
5706,1980,106506.0
5706,1981,137605.0
5706,1982,77076.0
5706,1983,53445.0
5706,1984,66647.0
5706,1985,45211.0
5706,1986,38802.0
5706,1987,68678.0
5706,1988,92859.0
5706,1989,93556.0
5706,1990,64957.0
5706,1991,69559.0
5706,1992,63365.0
5706,1993,90264.0
5706,1994,64392.0
5706,1995,71827.0
5706,1996,71575.0
5706,1997,76785.0
5706,1998,97277.0
5706,1999,101761.0
5706,2000,136162.0
5706,2001,144926.0
5706,2002,144174.0
5706,2003,163501.0
5706,2004,229110.0
5706,2005,226873.0
5706,2006,160406.0
5706,2007,237499.0
5706,2008,198532.0
5706,2009,219236.0
5706,2010,247261.0
5706,2011,225608.0
5706,2012,242691.0
5706,2013,289334.0
5706,2014,244803.0
5706,2015,236865.0
5706,2016,319497.0
5801,1961,3000.0
5801,1962,3100.0
5801,1963,3200.0
5801,1964,3300.0
5801,1965,3400.0
5801,1966,3500.0
5801,1967,3600.0
5801,1968,3700.0
5801,1969,3800.0
5801,1970,3900.0
5801,1971,4000.0
5801,1972,4100.0
5801,1973,4200.0
5801,1974,4300.0
5801,1975,4400.0
5801,1976,4600.0
5801,1977,4800.0
5801,1978,5000.0
5801,1979,5500.0
5801,1980,5800.0
5801,1981,5650.0
5801,1982,6200.0
5801,1983,6500.0
5801,1984,7968.0
5801,1985,7100.0
5801,1986,5850.0
5801,1987,5800.0
5801,1988,6000.0
5801,1989,6100.0
5801,1990,7825.0
5801,1991,4640.0
5801,1992,5417.0
5801,1993,6000.0
5801,1994,5227.0
5801,1995,5033.0
5801,1996,5000.0
5801,1997,4713.0
5801,1998,4534.0
5801,1999,4300.0
5801,2000,3400.0
5801,2001,4750.0
5801,2002,9786.0
5801,2003,10190.0
5801,2004,11508.0
5801,2005,17690.0
5801,2006,19723.0
5801,2007,20794.0
5801,2008,19175.0
5801,2009,19698.0
5801,2010,20270.0
5801,2011,25978.0
5801,2012,32324.0
5801,2013,34440.0
5801,2014,39553.0
5801,2015,47272.0
5801,2016,36203.0
5802,1961,3000.0
5802,1962,3100.0
5802,1963,3200.0
5802,1964,3300.0
5802,1965,3400.0
5802,1966,3500.0
5802,1967,3600.0
5802,1968,3700.0
5802,1969,3800.0
5802,1970,3900.0
5802,1971,4000.0
5802,1972,4100.0
5802,1973,4200.0
5802,1974,4300.0
5802,1975,4400.0
5802,1976,4600.0
5802,1977,4800.0
5802,1978,5000.0
5802,1979,5500.0
5802,1980,5800.0
5802,1981,5650.0
5802,1982,6200.0
5802,1983,6500.0
5802,1984,7968.0
5802,1985,7100.0
5802,1986,5850.0
5802,1987,5800.0
5802,1988,6000.0
5802,1989,6100.0
5802,1990,7825.0
5802,1991,4640.0
5802,1992,243571.0
5802,1993,147077.0
5802,1994,92715.0
5802,1995,65074.0
5802,1996,55774.0
5802,1997,35089.0
5802,1998,20085.0
5802,1999,26114.0
5802,2000,39192.0
5802,2001,54169.0
5802,2002,39773.0
5802,2003,58975.0
5802,2004,63497.0
5802,2005,59191.0
5802,2006,75449.0
5802,2007,97826.0
5802,2008,30359.0
5802,2009,74406.0
5802,2010,39820.0
5802,2011,54921.0
5802,2012,62491.0
5802,2013,98070.0
5802,2014,61369.0
5802,2015,59474.0
5802,2016,104994.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,5869.0
5815,1993,5600.0
5815,1994,
5815,1995,5308.0
5815,1996,18839.0
5815,1997,8265.0
5815,1998,6.0
5815,1999,401.0
5815,2000,487.0
5815,2001,1058.0
5815,2002,7338.0
5815,2003,8525.0
5815,2004,9470.0
5815,2005,10947.0
5815,2006,11470.0
5815,2007,12995.0
5815,2008,14031.0
5815,2009,15848.0
5815,2010,16430.0
5815,2011,17720.0
5815,2012,28082.0
5815,2013,30081.0
5815,2014,35281.0
5815,2015,44265.0
5815,2016,32735.0
5817,1961,3000.0
5817,1962,3100.0
5817,1963,3200.0
5817,1964,3300.0
5817,1965,3400.0
5817,1966,3500.0
5817,1967,3600.0
5817,1968,3700.0
5817,1969,3800.0
5817,1970,3900.0
5817,1971,4000.0
5817,1972,4100.0
5817,1973,4200.0
5817,1974,4300.0
5817,1975,4400.0
5817,1976,4600.0
5817,1977,4800.0
5817,1978,5000.0
5817,1979,5500.0
5817,1980,5800.0
5817,1981,5650.0
5817,1982,6200.0
5817,1983,6500.0
5817,1984,7968.0
5817,1985,7100.0
5817,1986,5850.0
5817,1987,5800.0
5817,1988,6000.0
5817,1989,6100.0
5817,1990,7825.0
5817,1991,4640.0
5817,1992,5417.0
5817,1993,6000.0
5817,1994,5227.0
5817,1995,5033.0
5817,1996,5000.0
5817,1997,4713.0
5817,1998,4534.0
5817,1999,4300.0
5817,2000,3400.0
5817,2001,4750.0
5817,2002,9786.0
5817,2003,10190.0
5817,2004,11508.0
5817,2005,17690.0
5817,2006,19723.0
5817,2007,20794.0
5817,2008,19175.0
5817,2009,19698.0
5817,2010,20270.0
5817,2011,25978.0
5817,2012,32324.0
5817,2013,34440.0
5817,2014,39553.0
5817,2015,47272.0
5817,2016,36203.0
