geo,year,meat_goat_gross_production_value_current_million_slc_vop
211,2002,2.568343
211,2003,4.361211
211,2004,4.461226
211,2005,5.18783
211,2006,4.49106
211,2007,4.43496
211,2008,4.617104
211,2009,4.094397
211,2010,4.123418
211,2011,4.35032
211,2012,4.006781
211,2013,4.0042860000000005
211,2014,3.620907
176,2008,1.05
176,2009,1.29
176,2010,1.378093
176,2011,1.510686
176,2012,1.687501
176,2013,1.94567
176,2014,1.971238
217,1991,4155.8283
217,1992,3067.484063
217,1993,2856.669
217,1994,3944.469977
217,1995,3267.4317149999997
217,1996,4664.428016
217,1997,5486.780335
217,1998,5860.243565
217,1999,6274.49475
217,2000,6785.87635
217,2001,5481.0
217,2002,5521.5
217,2003,5985.617818
217,2004,6905.830876000001
217,2005,9106.656161
217,2006,9489.995403
217,2007,10688.029133
217,2008,13094.503215
217,2009,15101.444943
217,2010,14425.605001
217,2011,16785.615469
217,2012,16490.44305
217,2013,18830.0151
217,2014,20145.540313999998
223,1996,23.50975
223,1997,29.6325
223,1998,57.88065
223,1999,89.7446
223,2000,154.83738
223,2001,193.96032
223,2002,256.52283
223,2003,347.92785
223,2004,399.348
223,2005,419.895
223,2006,424.85935
223,2009,465.18215
223,2010,620.912404
223,2011,784.8256299999999
223,2012,926.063525
223,2013,960.173048
223,2014,1075.751479
236,1991,0.6334930000000001
236,1992,0.97162
236,1993,1.359391
236,1994,1.4452479999999999
236,1995,2.353768
236,1996,3.8040160000000003
236,1997,5.720758999999999
236,1998,7.2509570000000005
236,1999,6.7241089999999994
236,2000,11.012604
236,2001,6.044356
236,2002,7.774053
236,2003,12.228227
236,2004,29.176684
236,2005,36.413059000000004
236,2006,44.76811
236,2007,49.196024
236,2008,76.503945
236,2009,103.59674
236,2010,113.388301
236,2011,189.02831899999998
236,2012,153.634764
236,2013,274.796357
236,2014,275.324321
237,1991,30386.87262
237,1992,24460.22358
237,1993,31504.445160000003
237,1994,41927.16141
237,1995,64871.21025
237,1996,84782.52081
237,1997,82083.112956
237,1998,80706.7392
237,1999,80022.50499
237,2000,82493.904
237,2001,80806.05
237,2002,75705.0
237,2003,114270.0
237,2004,221067.6
237,2005,268195.65
237,2006,327962.85
237,2007,325286.91
237,2008,339556.215
237,2009,344107.005
237,2010,368689.23
237,2011,480327.705
237,2012,588770.387527
237,2013,685320.54
237,2014,777750.714222
249,1991,1034.2528
249,1992,1431.414
249,1993,2096.9316
249,1994,4152.06026
249,1995,5117.364
249,1996,5805.000053
249,1997,6800.556331000001
249,1998,7136.898759000001
249,1999,12061.30511
249,2000,12529.690726
249,2001,13473.43116
249,2002,14003.71266
249,2003,12834.000331000001
249,2004,13948.00045
249,2005,14127.797067
249,2006,20718.000986000003
249,2007,26830.99984
249,2008,32978.0
249,2009,46643.0
249,2010,54399.506088
249,2011,74621.0
249,2012,94881.146833
249,2013,123419.0
249,2014,159931.70302000002
251,2010,87.936286
251,2011,132.67404
251,2012,152.67527900000002
251,2013,194.721991
251,2014,233.343348
181,1991,0.122028
181,1992,0.138701
181,1993,0.101465
181,1994,0.128389
181,1995,0.15518099999999999
181,1996,0.180116
181,1997,0.217585
181,1998,0.25200300000000003
181,1999,0.283835
181,2000,1.7507599999999999
181,2001,2.4948330000000003
181,2002,41.447917
181,2003,43.689421
181,2004,159.717667
181,2005,610.00274
181,2006,8139.388432
181,2007,27499.095225999998
