geo,year,molluscs_other_domestic_supply_quantity_cle
5802,2006,1728.0
5802,2007,2048.0
5803,1983,15050.0
5803,1984,15802.0
5803,1985,19371.0
5803,1986,18096.0
5803,1987,19857.0
5803,1988,24214.0
5803,1989,27018.0
5803,1990,25551.0
5803,1991,26992.0
5803,1992,28666.0
5803,1993,30200.0
5803,1982,13173.0
5803,1994,43084.0
5803,1996,26345.0
5803,1997,39425.0
5803,1998,39440.0
5803,1999,38262.0
5803,2000,37225.0
5803,2001,48513.0
5803,2002,32192.0
5803,2003,26962.0
5803,2004,30314.0
5803,2005,32414.0
5803,2006,32203.0
5803,1995,33851.0
5803,2008,31619.0
5803,1981,11694.0
5803,1979,7809.0
5802,2008,2845.0
5802,2009,1909.0
5802,2010,2943.0
5802,2011,2132.0
5802,2012,2267.0
5802,2013,2031.0
5803,1961,4717.0
5803,1962,3567.0
5803,1963,2967.0
5803,1964,2900.0
5803,1965,4717.0
5803,1980,7508.0
5803,1966,8900.0
5803,1968,6150.0
5803,1969,4450.0
5803,1970,5850.0
5803,1971,8284.0
5803,1972,7967.0
5803,1973,10488.0
5803,1974,6793.0
5803,1975,7744.0
5803,1976,6199.0
5803,1977,8120.0
5803,1978,7629.0
5803,1967,8750.0
5502,1995,7628.0
5817,1988,70121.0
5502,1993,5178.0
5401,2010,93778.0
5401,2011,101589.0
5401,2012,119157.0
5401,2013,146192.0
5402,1961,24320.0
5402,1962,29591.0
5402,1963,23800.0
5402,1964,24500.0
5402,1965,29760.0
5402,1966,34000.0
5402,1967,34086.0
5402,1968,34800.0
5402,1969,37193.0
5402,1970,35500.0
5402,1971,44582.0
5402,1972,59070.0
5402,1973,58763.0
5402,1974,60380.0
5402,1975,45764.0
5402,1976,82043.0
5402,1977,113831.0
5402,1978,82416.0
5402,1979,89992.0
5401,2009,64758.0
5401,2008,107609.0
5401,2007,75943.0
5401,2006,61748.0
5401,1982,20018.0
5401,1983,22846.0
5401,1984,19802.0
5401,1985,17945.0
5401,1986,20138.0
5401,1987,20468.0
5401,1988,14439.0
5401,1989,17118.0
5401,1990,10322.0
5401,1991,5092.0
5401,1992,1642.0
5402,1980,118408.0
5401,1993,4478.0
5401,1995,14335.0
5401,1996,25573.0
5401,1997,12891.0
5401,1998,19949.0
5401,1999,27583.0
5401,2000,23711.0
5401,2001,26273.0
5401,2002,21818.0
5401,2003,40591.0
5401,2004,72998.0
5401,2005,69235.0
5401,1994,8200.0
5402,1981,112555.0
5402,1982,107777.0
5402,1983,99179.0
5402,2012,93080.0
5402,2013,116176.0
5403,1961,41603.0
5403,1962,97774.0
5403,1963,104614.0
5403,1964,120169.0
5403,1965,132099.0
5403,1966,125114.0
5403,1967,128152.0
5403,1968,146138.0
5403,1969,196082.0
5402,2011,120692.0
5403,1970,254289.0
5403,1972,263099.0
5403,1973,253211.0
5403,1974,285542.0
5403,1975,305592.0
5403,1976,295577.0
5403,1977,290771.0
5403,1978,319146.0
5403,1979,295799.0
5403,1980,337266.0
5403,1981,360008.0
5403,1982,395949.0
5403,1971,261907.0
5401,1981,18954.0
5402,2010,106870.0
5402,2008,119124.0
5402,1984,97284.0
5402,1985,90586.0
5402,1986,109018.0
5402,1987,185182.0
5402,1988,117621.0
5402,1989,96364.0
5402,1990,115105.0
5402,1991,115846.0
5402,1992,124063.0
5402,1993,155196.0
5402,1994,159292.0
5402,2009,99299.0
5402,1995,147145.0
5402,1997,141712.0
5402,1998,123136.0
5402,1999,115108.0
5402,2000,118308.0
5402,2001,125866.0
5402,2002,121811.0
5402,2003,112065.0
5402,2004,128050.0
5402,2005,103761.0
5402,2006,82642.0
5402,2007,102324.0
5402,1996,144460.0
5403,1983,433266.0
5401,1980,18176.0
5401,1978,13224.0
5305,2005,38947.0
5305,2006,69817.0
5305,2007,65387.0
5305,2008,50701.0
5305,2009,42979.0
5305,2010,45253.0
5305,2011,42703.0
5305,2012,72640.0
5305,2013,38746.0
5400,1961,297929.0
5400,1962,392585.0
5400,1963,380171.0
5400,1964,471720.0
5400,1965,487428.0
5400,1966,464414.0
5400,1967,463981.0
5400,1968,499275.0
5400,1969,551509.0
5400,1970,620243.0
5400,1971,623674.0
5400,1972,692737.0
5400,1973,667543.0
5400,1974,712466.0
5305,2004,35038.0
5305,2003,29470.0
5305,2002,15553.0
5305,2001,7944.0
5305,1977,129.0
5502,1994,5091.0
5305,1978,115.0
5305,1979,1642.0
5305,1980,1269.0
5305,1981,2200.0
5305,1982,5995.0
5305,1983,3678.0
5305,1984,4894.0
5305,1985,5811.0
5305,1986,2019.0
5400,1975,765101.0
5305,1987,8003.0
5305,1989,5993.0
5305,1991,11984.0
5305,1992,25751.0
5305,1993,39207.0
5305,1994,38400.0
5305,1995,12223.0
5305,1996,18282.0
5305,1997,10989.0
5305,1998,8089.0
5305,1999,10405.0
5305,2000,6146.0
5305,1988,17012.0
5400,1976,756347.0
5400,1977,825732.0
5400,1978,846034.0
5400,2007,1387453.0
5400,2008,1416380.0
5400,2009,1333326.0
5400,2010,1401701.0
5400,2011,1505009.0
5400,2012,1443870.0
5400,2013,1474448.0
5401,1961,1500.0
5401,1962,10500.0
5401,1963,9700.0
5401,1964,62400.0
5400,2006,1334808.0
5401,1965,59900.0
5401,1967,52700.0
5401,1968,46300.0
5401,1969,48900.0
5401,1970,65600.0
5401,1971,54314.0
5401,1972,43600.0
5401,1973,27400.0
5401,1974,40903.0
5401,1975,35235.0
5401,1976,16837.0
5401,1977,15953.0
5401,1966,56400.0
5401,1979,17508.0
5400,2005,1286962.0
5400,2003,1307593.0
5400,1979,815355.0
5400,1980,902815.0
5400,1981,987618.0
5400,1982,1019750.0
5400,1983,1080215.0
5400,1984,1078472.0
5400,1985,1213889.0
5400,1986,1187808.0
5400,1987,1317919.0
5400,1988,1160843.0
5400,1989,1123120.0
5400,2004,1345006.0
5400,1990,1130920.0
5400,1992,1140403.0
5400,1993,1070981.0
5400,1994,1118115.0
5400,1995,1219457.0
5400,1996,1167252.0
5400,1997,1196132.0
5400,1998,1339533.0
5400,1999,1312535.0
5400,2000,1283364.0
5400,2001,1284640.0
5400,2002,1261440.0
5400,1991,1112423.0
5403,1984,440462.0
5305,1990,12945.0
5403,1986,485889.0
5501,1967,27456.0
5501,1968,19900.0
5501,1969,10347.0
5501,1970,16921.0
5501,1971,17367.0
5501,1972,15380.0
5501,1973,21027.0
5501,1974,24767.0
5501,1975,23583.0
5501,1976,21969.0
5501,1977,28457.0
5501,1978,25372.0
5501,1979,13302.0
5501,1980,9830.0
5501,1981,6951.0
5501,1982,25066.0
5501,1983,18026.0
5501,1984,14937.0
5501,1985,14088.0
5501,1986,17107.0
5501,1987,15493.0
5501,1988,17799.0
5501,1989,26403.0
5501,1966,26129.0
5501,1965,28723.0
5501,1964,21733.0
5501,1963,19800.0
5500,1992,62104.0
5500,1993,43133.0
5500,1994,55378.0
5500,1995,41972.0
5500,1996,55150.0
5500,1997,73885.0
5500,1998,62802.0
5500,1999,71782.0
5500,2000,67866.0
5500,2001,72443.0
5500,2002,73739.0
5501,1990,30985.0
5500,2003,81163.0
5500,2005,88513.0
5500,2006,84341.0
5500,2007,85963.0
5500,2008,80218.0
5500,2009,81432.0
5500,2010,86320.0
5500,2011,84003.0
5500,2012,74219.0
5500,2013,84372.0
5501,1961,22933.0
5501,1962,20600.0
5500,2004,91876.0
5501,1991,51515.0
5501,1992,50371.0
5501,1993,32236.0
5502,1969,200.0
5502,1970,100.0
5502,1971,100.0
5502,1972,100.0
5502,1973,100.0
5502,1974,222.0
5502,1975,305.0
5502,1976,357.0
5502,1977,1396.0
5502,1978,976.0
5502,1979,876.0
5502,1968,200.0
5502,1980,1003.0
5502,1982,2439.0
5502,1983,2480.0
5502,1985,3463.0
5502,1986,4439.0
5502,1987,6266.0
5502,1988,5946.0
5502,1989,5652.0
5502,1990,5990.0
5502,1992,6001.0
5403,1985,551558.0
5502,1991,5291.0
5502,1981,1162.0
5500,1991,62588.0
5502,1967,200.0
5502,1965,400.0
5501,1994,44547.0
5501,1995,28541.0
5501,1996,42794.0
5501,1997,56755.0
5501,1998,48381.0
5501,1999,54872.0
5501,2000,51105.0
5501,2001,54795.0
5501,2002,63305.0
5501,2003,72044.0
5501,2004,81567.0
5502,1966,300.0
5501,2005,78245.0
5501,2007,77378.0
5501,2008,72210.0
5501,2009,73281.0
5501,2010,78019.0
5501,2011,76902.0
5501,2012,66726.0
5501,2013,76843.0
5502,1961,100.0
5502,1962,200.0
5502,1963,400.0
5502,1964,300.0
5501,2006,74922.0
5500,1990,40397.0
5502,1984,3707.0
5500,1988,26429.0
5404,1962,254720.0
5404,1963,242057.0
5404,1964,264651.0
5404,1965,265669.0
5404,1966,248900.0
5404,1967,249043.0
5404,1968,272037.0
5404,1969,269334.0
5404,1970,264854.0
5404,1971,262871.0
5404,1972,326967.0
5404,1973,328169.0
5404,1974,325642.0
5404,1975,378510.0
5404,1976,361890.0
5404,1977,405177.0
5404,1978,431247.0
5404,1979,412056.0
5404,1980,428965.0
5404,1981,496101.0
5404,1982,496006.0
5404,1983,524923.0
5404,1984,520924.0
5404,1961,230506.0
5403,2013,672239.0
5403,2012,702486.0
5403,2011,646010.0
5403,1988,449185.0
5500,1989,35071.0
5403,1989,425584.0
5403,1987,565047.0
5403,1990,432041.0
5403,1991,458749.0
5403,1992,396553.0
5403,1994,386024.0
5403,1995,499611.0
5403,1996,460669.0
5403,1997,485100.0
5404,1985,553800.0
5403,1998,582600.0
5403,2000,578647.0
5403,2001,573057.0
5403,2002,569979.0
5403,2003,572720.0
5403,2004,565300.0
5403,2005,519330.0
5403,2006,603017.0
5403,2007,600073.0
5403,2008,567836.0
5403,2009,567965.0
5403,2010,573887.0
5403,1999,578324.0
5404,1986,572764.0
5403,1993,350080.0
5404,1988,579597.0
5500,1964,22033.0
5500,1965,29123.0
5500,1966,26429.0
5500,1967,27656.0
5500,1968,20100.0
5500,1969,10547.0
5500,1970,17021.0
5500,1971,17467.0
5500,1972,15480.0
5500,1973,21127.0
5500,1987,25519.0
5500,1974,24989.0
5500,1975,23888.0
5500,1976,22826.0
5500,1977,30389.0
5500,1978,26881.0
5500,1979,14778.0
5500,1980,11404.0
5500,1981,9889.0
5500,1983,23680.0
5500,1984,20345.0
5500,1985,21422.0
5404,1987,547223.0
5500,1963,20200.0
5500,1962,20800.0
5500,1982,29292.0
5404,2013,539841.0
5404,1989,584054.0
5404,1990,573452.0
5500,1961,23033.0
5404,1991,532737.0
5404,1992,618146.0
5404,1993,561226.0
5404,1994,564600.0
5404,1995,558367.0
5404,1996,536550.0
5404,1997,556430.0
5404,1998,613848.0
5404,1999,591520.0
5404,2000,562698.0
5500,1986,25021.0
5404,2002,547832.0
5404,2001,559444.0
5404,2011,636718.0
5404,2010,627166.0
5404,2009,601305.0
5404,2008,621812.0
5404,2012,529148.0
5404,2006,587401.0
5404,2003,582217.0
5404,2005,594636.0
5404,2007,609113.0
5404,2004,578658.0
117,2002,276851.0
146,2000,0.0
146,1999,0.0
146,1998,20.0
146,1997,7.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
117,2012,614468.0
117,2011,580012.0
117,2010,520397.0
146,2001,7.0
117,2008,495855.0
117,2007,647814.0
117,2006,561361.0
117,2005,462995.0
117,2004,439680.0
117,2001,248551.0
117,2003,418363.0
117,2013,503863.0
117,2009,481436.0
146,2006,87.0
146,2003,13.0
183,1972,0.0
183,1971,0.0
117,2000,242593.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
146,2002,3.0
183,1963,0.0
183,1961,0.0
146,2012,115.0
146,2011,115.0
146,2010,102.0
146,2009,72.0
146,2008,239.0
183,1973,0.0
146,2007,74.0
146,2005,63.0
146,2004,20.0
183,1962,0.0
146,2013,115.0
117,1975,210009.0
117,1998,244053.0
117,1970,101700.0
117,1969,92000.0
117,1968,96100.0
117,1967,121100.0
117,1966,106700.0
117,1965,86100.0
117,1964,100900.0
117,1963,78650.0
117,1962,36400.0
117,1961,30100.0
117,1971,126500.0
174,2013,44829.0
174,2011,42594.0
174,2010,44306.0
174,2009,49453.0
174,2008,46683.0
174,2007,45539.0
174,2006,42156.0
183,1974,0.0
174,2005,35168.0
174,2004,30913.0
174,2003,26806.0
174,2012,44678.0
117,1999,235835.0
117,1972,134600.0
117,1974,121115.0
117,1997,349923.0
117,1996,372996.0
117,1995,373298.0
117,1994,341152.0
117,1993,432718.0
117,1992,365998.0
117,1991,332422.0
117,1990,365903.0
117,1989,370208.0
117,1988,401610.0
117,1973,167600.0
117,1987,472617.0
117,1985,395630.0
117,1984,302721.0
117,1983,327321.0
117,1982,334225.0
117,1981,378335.0
117,1980,356817.0
117,1979,359825.0
117,1978,249730.0
117,1977,303813.0
117,1976,288083.0
117,1986,448979.0
183,1975,0.0
185,2006,42894.0
183,1977,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1979,0.0
184,1968,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,78796.0
185,2012,74968.0
185,2011,58944.0
185,2010,59353.0
184,1967,0.0
185,2009,41902.0
184,1980,0.0
184,1982,0.0
184,2003,0.0
184,2002,0.0
174,2002,29944.0
184,2001,7.0
184,2000,1.0
184,1999,7.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1981,0.0
184,1994,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1993,0.0
185,2008,57780.0
185,2007,47932.0
185,2005,59088.0
183,1999,257.0
183,1998,210.0
183,1997,17.0
183,1996,97.0
183,1995,54.0
183,1994,26.0
183,1993,1.0
183,1992,3.0
183,1991,15.0
183,1990,1.0
183,2000,130.0
183,1989,2380.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1988,0.0
183,2001,89.0
183,2002,51.0
183,2003,91.0
185,2004,68543.0
185,2003,37341.0
185,2002,19285.0
185,2001,21902.0
185,2000,17202.0
185,1999,22195.0
185,1998,13704.0
185,1997,7354.0
185,1996,20581.0
185,1995,10636.0
185,1994,6333.0
185,1993,2950.0
185,1992,106.0
183,2013,1399.0
183,2012,1399.0
183,2011,1399.0
183,2010,1399.0
183,2009,939.0
183,2008,1019.0
183,2007,1248.0
183,2006,736.0
183,2005,489.0
183,2004,200.0
183,1976,0.0
174,2001,28895.0
171,1998,111237.0
174,1999,19649.0
171,1972,5600.0
171,1971,5100.0
171,1970,4900.0
171,1969,667.0
171,1968,667.0
171,1967,667.0
171,1966,667.0
171,1965,0.0
171,1964,0.0
171,1963,667.0
171,1973,5850.0
171,1962,667.0
170,2013,154161.0
170,2012,154161.0
170,2011,154161.0
170,2010,126186.0
170,2009,56438.0
170,2008,53484.0
170,2007,63481.0
170,2006,53193.0
170,2005,45848.0
170,2004,41129.0
171,1961,0.0
170,2003,11189.0
171,1974,6465.0
171,1976,72653.0
171,1999,115281.0
171,1997,123329.0
171,1996,151747.0
171,1995,144836.0
171,1994,177462.0
171,1993,176769.0
171,1992,186278.0
171,1991,187541.0
171,1990,189691.0
171,1989,177962.0
171,1975,7288.0
171,1988,184746.0
171,1986,183744.0
171,1985,209306.0
171,1984,258167.0
171,1983,245431.0
171,1982,221449.0
171,1981,181634.0
171,1980,205774.0
171,1979,176870.0
171,1978,117639.0
171,1977,73438.0
171,1987,193515.0
170,2002,15455.0
170,2001,24185.0
170,2000,29437.0
170,1972,15800.0
170,1971,13500.0
170,1970,11900.0
170,1969,9500.0
170,1968,5900.0
170,1967,6300.0
170,1966,5300.0
170,1965,4300.0
170,1964,4000.0
170,1963,3300.0
170,1973,23000.0
170,1962,4000.0
169,2013,386.0
169,2012,386.0
169,2011,386.0
169,2010,337.0
169,2009,292.0
169,2008,250.0
169,2007,324.0
169,2006,127.0
184,2004,0.0
169,2005,73.0
170,1961,3800.0
170,1974,15928.0
170,1975,17066.0
170,1976,24314.0
170,1999,48767.0
170,1998,44079.0
170,1997,25326.0
170,1996,13359.0
170,1995,20742.0
170,1994,12759.0
170,1993,14909.0
170,1992,20510.0
170,1991,10235.0
170,1990,34127.0
170,1989,35497.0
170,1988,30075.0
170,1987,26630.0
170,1986,29900.0
170,1985,28686.0
170,1984,32734.0
170,1983,18879.0
170,1982,23259.0
170,1981,20873.0
170,1980,25596.0
170,1979,29659.0
170,1978,25717.0
170,1977,18828.0
171,2000,108972.0
174,2000,27579.0
171,2001,96821.0
171,2003,72035.0
174,1972,2705.0
174,1971,2000.0
174,1970,475.0
174,1969,2347.0
174,1968,1000.0
174,1967,400.0
174,1966,200.0
174,1965,200.0
174,1964,2900.0
174,1963,100.0
174,1973,2867.0
174,1962,200.0
173,2013,1650.0
173,2012,2127.0
173,2011,769.0
173,2010,2770.0
173,2009,2515.0
173,2008,3018.0
173,2007,2681.0
173,2006,1671.0
173,2005,1436.0
173,2004,1197.0
174,1961,2300.0
173,2003,150.0
174,1974,4360.0
174,1976,2793.0
174,1998,20557.0
174,1997,21297.0
174,1996,16344.0
174,1995,16828.0
174,1994,17786.0
174,1993,15045.0
174,1992,9759.0
174,1991,11926.0
174,1990,9284.0
174,1989,12993.0
174,1975,1392.0
174,1988,14498.0
174,1986,502.0
174,1985,3463.0
174,1984,4850.0
174,1983,2562.0
174,1982,894.0
174,1981,773.0
174,1980,602.0
174,1979,409.0
174,1978,1706.0
174,1977,2302.0
174,1987,4326.0
173,2002,282.0
173,2001,555.0
173,2000,1894.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1973,0.0
173,1962,0.0
171,2013,101912.0
171,2012,101912.0
171,2011,101912.0
171,2010,96638.0
171,2009,97778.0
171,2008,101998.0
171,2007,98415.0
171,2006,93432.0
171,2005,85269.0
171,2004,77095.0
173,1961,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1999,1333.0
173,1998,1358.0
173,1997,503.0
173,1996,1219.0
173,1995,941.0
173,1994,790.0
173,1993,842.0
173,1992,820.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
171,2002,75776.0
184,2005,0.0
193,1961,0.0
184,2007,20.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1976,0.0
194,1965,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,51.0
193,2012,51.0
193,2011,51.0
193,2010,33.0
193,2009,31.0
193,2008,27.0
193,2007,26.0
194,1964,0.0
193,2006,29.0
194,1977,0.0
194,1979,0.0
194,2001,644.0
194,2000,807.0
194,1999,361.0
194,1998,454.0
194,1997,827.0
194,1996,333.0
194,1995,0.0
194,1994,723.0
194,1993,387.0
194,1992,1563.0
194,1978,0.0
194,1991,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1990,0.0
193,2005,34.0
193,2004,33.0
193,2003,32.0
193,1975,37.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1976,156.0
193,1965,0.0
193,1963,0.0
193,1962,0.0
244,2013,2086.0
244,2012,2086.0
244,2011,2086.0
244,2010,2348.0
244,2009,2358.0
244,2008,2538.0
244,2007,2602.0
244,2006,2261.0
193,1964,0.0
193,1977,66.0
193,1978,210.0
193,1979,19.0
193,2002,31.0
193,2001,30.0
193,2000,30.0
193,1999,30.0
193,1998,25.0
193,1997,20.0
193,1996,21.0
193,1995,29.0
193,1994,28.0
193,1993,19.0
193,1992,16.0
193,1991,17.0
193,1990,28.0
193,1989,24.0
193,1988,22.0
193,1987,21.0
193,1986,22.0
193,1985,66.0
193,1984,81.0
193,1983,59.0
193,1982,652.0
193,1981,899.0
193,1980,13.0
194,2002,344.0
244,2005,1965.0
194,2003,469.0
194,2005,963.0
186,1997,243.0
186,1996,165.0
186,1995,264.0
186,1994,121.0
186,1993,1.0
186,1992,1169.0
272,2013,184.0
272,2012,139.0
272,2011,1741.0
272,2010,828.0
186,1998,200.0
272,2009,245.0
272,2007,207.0
272,2006,114.0
195,2013,11546.0
195,2012,4777.0
195,2011,6751.0
195,2010,9871.0
195,2009,10048.0
195,2008,5915.0
195,2007,785.0
195,2006,352.0
272,2008,394.0
195,2005,1243.0
186,1999,88.0
186,2001,293.0
169,2004,40.0
197,1977,139.0
197,1976,545.0
197,1975,300.0
197,1974,300.0
197,1973,300.0
197,1972,300.0
197,1971,300.0
197,1970,300.0
197,1969,300.0
186,2000,37.0
197,1968,300.0
197,1966,100.0
197,1965,100.0
197,1964,100.0
197,1963,300.0
197,1962,200.0
197,1961,0.0
186,2005,741.0
186,2004,656.0
186,2003,205.0
186,2002,619.0
197,1967,300.0
195,2004,674.0
195,2003,1272.0
195,2002,2011.0
195,1974,3120.0
195,1973,1800.0
195,1972,1600.0
195,1971,1200.0
195,1970,200.0
195,1969,200.0
195,1968,200.0
195,1967,200.0
195,1966,400.0
195,1965,300.0
195,1975,3630.0
195,1964,300.0
195,1962,200.0
195,1961,100.0
194,2013,720.0
194,2012,530.0
194,2011,860.0
194,2010,627.0
194,2009,376.0
194,2008,423.0
194,2007,1321.0
194,2006,126.0
195,1963,600.0
195,1976,2920.0
195,1977,5990.0
195,1978,3691.0
195,2001,5228.0
195,2000,4086.0
195,1999,4054.0
195,1998,5308.0
195,1997,5604.0
195,1996,4052.0
195,1995,5486.0
195,1994,5592.0
195,1993,4524.0
195,1992,4110.0
195,1991,2752.0
195,1990,3398.0
195,1989,3037.0
195,1988,2680.0
195,1987,6760.0
195,1986,5036.0
195,1985,4266.0
195,1984,3443.0
195,1983,6400.0
195,1982,4449.0
195,1981,8139.0
195,1980,10174.0
195,1979,7060.0
194,2004,528.0
184,2006,0.0
244,2004,1788.0
244,2002,1219.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1977,0.0
189,1966,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2013,910.0
188,2012,910.0
188,2011,910.0
188,2010,442.0
188,2009,432.0
188,2008,694.0
189,1965,0.0
188,2007,610.0
189,1978,0.0
189,1980,0.0
189,2002,503.0
189,2001,415.0
189,2000,374.0
189,1999,366.0
189,1998,290.0
189,1997,268.0
189,1996,222.0
189,1995,337.0
189,1994,233.0
189,1993,111.0
189,1979,0.0
189,1992,73.0
189,1990,30.0
189,1989,23.0
189,1988,15.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1991,45.0
188,2006,605.0
188,2005,1038.0
188,2004,217.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1977,0.0
188,1966,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,10.0
184,2012,10.0
184,2011,10.0
184,2010,3.0
184,2009,34.0
184,2008,0.0
188,1965,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,2003,93.0
188,2002,496.0
188,2001,389.0
188,2000,325.0
188,1999,285.0
188,1998,609.0
188,1997,152.0
188,1996,258.0
188,1995,84.0
188,1994,139.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
189,2003,497.0
244,2003,1585.0
189,2004,438.0
189,2006,398.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1976,0.0
244,1965,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,353.0
191,2012,117.0
191,2011,278.0
191,2010,317.0
191,2009,146.0
191,2008,50.0
191,2007,102.0
244,1964,0.0
191,2006,37.0
244,1977,0.0
244,1979,50.0
244,2001,1371.0
244,2000,1651.0
244,1999,1533.0
244,1998,1425.0
244,1997,1287.0
244,1996,1092.0
244,1995,1004.0
244,1994,1120.0
244,1993,1010.0
244,1992,903.0
244,1978,50.0
244,1991,803.0
244,1989,525.0
244,1988,30.0
244,1987,40.0
244,1986,40.0
244,1985,48.0
244,1984,50.0
244,1983,50.0
244,1982,50.0
244,1981,50.0
244,1980,50.0
244,1990,719.0
191,2005,49.0
191,2004,159.0
191,2003,37.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1976,0.0
191,1965,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,342.0
189,2012,342.0
189,2011,342.0
189,2010,253.0
189,2009,286.0
189,2008,457.0
189,2007,450.0
191,1964,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,2002,163.0
191,2001,254.0
191,2000,12.0
191,1999,24.0
191,1998,146.0
191,1997,45.0
191,1996,83.0
191,1995,28.0
191,1994,84.0
191,1993,295.0
191,1992,14.0
191,1991,11.0
191,1990,56.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
189,2005,397.0
169,2003,60.0
153,2009,1341.0
169,2001,61.0
150,2000,12591.0
150,1999,26544.0
150,1998,80283.0
150,1997,23465.0
150,1996,18284.0
150,1995,30223.0
150,1994,39350.0
150,1993,60779.0
150,1992,85351.0
150,1991,31223.0
150,2001,17499.0
150,1990,64629.0
150,1988,103598.0
150,1987,106677.0
150,1986,82982.0
150,1985,106566.0
150,1984,93483.0
150,1983,103827.0
150,1982,87165.0
150,1981,99987.0
150,1980,35700.0
150,1979,46702.0
150,1989,102632.0
150,1978,62229.0
150,2002,13714.0
150,2004,10441.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
150,2003,18265.0
151,1963,0.0
151,1961,0.0
150,2013,38828.0
150,2012,8675.0
150,2011,26100.0
150,2010,23559.0
150,2009,18881.0
150,2008,25044.0
150,2007,10021.0
150,2006,2689.0
150,2005,7521.0
151,1962,0.0
150,1977,52723.0
150,1976,44047.0
150,1975,52140.0
149,2000,93.0
149,1999,0.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,2001,13.0
149,1990,0.0
149,1988,0.0
