geo,year,gross_national_income_value_local_currency_mki
127,1984,57.02115
127,1985,55.42372
127,1986,70.71979
127,1987,79.55399
127,1988,89.28576
127,1989,91.95102
127,1990,99.12286
127,1991,104.21385
127,1992,115.02211
127,1993,125.62835
127,1994,136.50443
127,1995,151.86255
134,1991,2259.96739
134,1990,2083.77954
134,1989,1862.51573
134,1988,1674.89795
133,1984,501250.32681
133,1985,517360.00073
133,1986,588547.34356
133,1987,647560.82705
133,1988,660278.93213
133,1989,711873.42831
133,1983,447914.24426
133,1990,734731.7494
133,1992,809763.30311
133,1993,865747.42691
133,1994,1226150.3533
133,1995,1391223.1649
133,1996,1581387.3137
133,1997,1643130.8682
133,1991,837824.75436
133,1982,439641.70901
133,1981,418742.67258
133,1980,340275.28639
132,2012,34530.1726
132,2013,37354.2638
132,2014,42124.7399
132,2015,47784.8247
132,2016,52668.34088
133,1970,89594.99355
133,1971,97951.00331
133,1972,110136.85088
133,1973,111297.40779
133,1974,116055.69113
133,1975,213194.3046
133,1976,203329.57086
133,1977,243949.06275
133,1978,242440.33877
133,1979,292924.56441
133,1998,1898522.6039
129,2006,13717781.865
133,1999,2090214.3855
133,2001,2418502.7075
134,1974,380.06664
134,1975,485.51919
134,1976,585.35967
134,1977,683.14213
134,1978,777.16738
134,1979,893.77019
134,1973,325.05148
134,1980,1114.79918
134,1982,1355.69337
134,1983,1307.84434
134,1984,1336.45349
134,1985,1358.20785
134,1986,1424.58699
134,1987,1529.88123
134,1981,1260.39373
134,1972,291.64291
134,1971,277.73015
134,1970,269.38724
133,2002,2543715.4434
133,2003,2640778.207
133,2004,2780233
133,2005,3185055.4133
133,2006,3473237
133,2007,3798098.9065
133,2008,4266470
133,2009,4695339
133,2010,5081422
133,2011,5906023
133,2012,6096260.7
133,2013,6323030.2607
133,2014,6918618.7111
133,2015,7472668.2132
133,2016,7521136.7267
133,2000,2081855.1533
129,2005,11702536.22
129,2004,9433695.4916
129,2003,7869709.6415
124,1973,2061.03995
124,1974,3649.79387
124,1975,3579.2396
124,1976,4692.39359
124,1977,5608.31633
124,1978,5607.67492
124,1972,1629.26918
124,1979,7796.46086
124,1981,9481.85276
124,1982,9097.43888
124,1983,8569.56464
124,1984,7940.99022
124,1985,8553.74338
124,1986,7736.1444
124,1980,10984.76566
124,1987,6783.11834
124,1971,1513.60294
123,2016,2388.10492
123,2002,479.54037
123,2003,334.60735
123,2004,418.33667
123,2005,506.4332
123,2006,610.22452
123,2007,750.98849
124,1970,1190.12229
123,2008,894.28091
123,2010,1112.69664
123,2011,1413.75301
123,2012,1472.25642
123,2013,1636.13285
123,2014,1713.38301
123,2015,2301.50331
123,2009,1010.41835
124,1988,7367.14802
124,1989,8176.56554
124,1990,8878.86619
124,2010,102496.94775
124,2011,49764.5353
124,2012,118019.29885
124,2013,96816.68295
124,2014,62764.26529
124,2015,50906.89767
124,2009,87078.4821
124,2016,58913.91036
125,1971,523.25199
125,1972,575.84166
125,1973,641.39431
125,1974,726.73237
125,1975,724.88428
125,1976,791.85019
125,1970,475.4652
124,2008,117582.04309
124,2007,80103.06486
124,2006,73552.21951
124,1991,9741.48651
124,1992,10349.54561
124,1993,10126.60506
124,1994,10813.60674
124,1995,11926.99323
124,1996,13774.60194
124,1997,15433.28901
124,1998,14129.76128
124,1999,15723.43244
124,2000,19811.36076
124,2001,20759.90951
124,2002,28204.20081
124,2003,34616.96363
124,2004,43123.23627
124,2005,59103.77026
123,2001,446.22158
123,2000,521.33489
123,1999,466.25518
123,1998,455.98857
122,1994,5113.2536
122,1995,5689.55735
122,1996,6454.14699
122,1997,7386.31078
122,1998,9525.14364
122,1999,10334.77764
122,1993,4732.41227
122,2000,10545.64405
122,2002,13009.77939
122,2003,13630.54023
122,2004,14347.40857
122,2005,14562.49241
122,2006,15567.55907
122,2007,17494
122,2001,11374.12914
122,1992,4216.67675
122,1991,3499.26749
122,1990,3132.0779
122,1975,252.98365
122,1976,313.79093
122,1977,390.18009
122,1978,487.85179
122,1979,535.2308
122,1980,636.32291
122,1981,754.27545
122,1982,964.57242
122,1983,1052.39015
122,1984,1219.10158
122,1985,1377.92364
122,1986,1570.88986
122,1987,1887.11131
122,1988,2324.92656
122,1989,2705.35701
122,2008,20607
125,1977,888.27673
122,2009,20474
122,2011,23970
123,1984,918.12788
123,1985,950.36079
123,1986,873.85863
123,1987,924.55406
123,1988,994.73204
123,1989,1033.59514
123,1983,962.60114
123,1990,528.42266
123,1992,307.23846
123,1993,220.49687
123,1994,181.73121
123,1995,185.30535
123,1996,219.1222
123,1997,371.63992
123,1991,478.38472
123,1982,936.18239
123,1981,947.70872
123,1980,964.02972
122,2012,25396
122,2013,27845
122,2014,30382
122,2015,33360
122,2016,36909.31918
123,1970,355.30515
123,1971,374.9652
123,1972,408.3072
123,1973,431.31461
123,1974,542.59175
123,1975,637.69027
123,1976,669.79011
123,1977,765.98945
123,1978,824.42984
123,1979,931.13364
122,2010,22193
127,2014,232.58776
125,1978,918.28098
125,1980,1127.98428
256,1999,19113.68798
256,2000,20506.72128
256,2001,21448.06988
256,2002,21275.93329
256,2003,21413.19323
256,2004,25650.92017
256,1998,17136.84522
256,2005,27809.63502
256,2007,32271.49258
256,2008,31579.62971
256,2009,25113.53594
256,2010,29058.95
256,2011,30049.69
256,2012,30672.75
256,2006,27595.66785
256,2013,31153.06
256,1997,16905.11877
256,1995,14967.64597
256,1981,4300.38514
256,1982,5281.12903
256,1983,5955.06783
256,1984,6522.19532
256,1985,6964.35833
256,1986,7464.42017
256,1996,15729.69008
256,1987,7852.08036
256,1989,9706.95845
256,1990,10645.18857
256,1991,11863.5907
256,1992,12463.92907
256,1993,13503.28105
256,1994,13984.08536
256,1988,8586.56105
256,2014,33018.46
256,2015,33335.14
256,2016,38771.96183
129,1989,883044.0793
129,1990,1050576.4891
129,1991,1093375.6507
129,1992,1269254.933
129,1993,1459635.39
129,1994,2045449.4547
129,1988,762057.00246
129,1995,3016889.6693
129,1997,4143296.5789
129,1998,4698242.5182
129,1999,5447419.3986
129,2000,6070801.2909
129,2001,6939424.2875
129,2002,6963831.5737
129,1996,3671803.7202
129,1987,614557.2387
129,1986,501856.56982
129,1985,355001.9828
129,1970,57640.89463
129,1971,62240.78503
129,1972,65655.13666
129,1973,71795.27902
129,1974,87980.72842
129,1975,93755.01352
129,1976,99626.7499
129,1977,110826.06038
129,1978,115234.36771
129,1979,140889.42653
129,1980,163319.81992
129,1981,184716.16012
129,1982,232363.23748
129,1983,283113.41447
129,1984,311019.80313
256,1980,3881.92027
256,1979,3505.69265
256,1978,3220.5248
256,1977,2943.02769
125,2000,4782.71136
125,2001,4398.9918
125,2002,4301.75338
125,2003,4115.30219
125,2004,4133.91241
125,2005,4527.28603
125,1999,4500.65015
125,2006,5114.20599
125,2008,5756.8403
125,2009,4897.04793
125,2010,5198.99882
125,2011,4681.28564
125,2012,4153.10421
125,2013,4737
125,2007,5753.11825
125,1998,4110.18438
125,1997,3656.81713
125,1996,3302.09355
125,1981,1173.96898
125,1982,1254.41508
125,1983,1316.16281
125,1984,1464.8793
125,1985,1645.4482
125,1986,1783.29354
125,1987,1861.56543
125,1988,2090.72793
125,1989,2333.58805
125,1990,2397.51016
125,1991,2676.35354
125,1992,2810.17669
125,1993,2920.4095
125,1994,3018.79287
125,1995,3132.61326
125,2014,4923.6
125,1979,1024.81761
125,2015,5032.2
126,1990,40.95833
126,2010,27505.5856
126,2011,30127.2925
126,2012,32342.3057
126,2013,34049.9627
126,2014,36093.485
126,2015,35902.6472
126,2009,27437.6189
126,2016,37143.2904
256,1971,1405.38395
256,1972,1607.09039
256,1973,1936.98004
256,1974,2395.92128
256,1975,2378.65008
256,1976,2809.5618
256,1970,1373.97737
126,2008,31581.50561
126,2007,27947.25928
126,2006,23619.68754
126,1991,126.84856
126,1992,1043.02055
126,1993,3546.53577
126,1994,5167.86156
126,1995,7785.17079
126,1996,9647.96018
126,1997,11511.62046
126,1998,12736.97985
126,1999,12409.08371
126,2000,13084.37897
126,2001,13962.91766
126,2002,15006.22593
126,2003,16160.45189
126,2004,17882.65336
126,2005,20721.54437
125,2016,4997.24658
127,2015,248.9934
127,2016,248.22674
136,1970,15270.35183
143,2001,440554.25053
143,2002,461194.52342
143,2003,495467.32687
143,2004,526440.9964
143,2005,552590.08037
143,2006,603735.14267
143,2000,406399.19752
143,2007,645213
143,2009,738156
143,2010,773816
143,2011,806244
143,2012,830762
143,2013,885680
143,2014,903699
143,2008,715437
143,2015,969126
143,1999,402922.90753
143,1997,365065.38155
143,1983,111566.09738
143,1984,126914.12753
143,1985,144202.84924
143,1986,175100.07879
143,1987,177372.10793
143,1988,204944.12818
143,1998,397471.38045
143,1989,218138.46405
143,1991,275104.86124
143,1992,277081.05325
143,1993,281542.27713
143,1994,320604.61139
143,1995,320190.43941
143,1996,366435.69912
143,1990,242503.60983
143,2016,997603
144,1970,103.84171
144,1971,113.86128
144,1991,4527.53581
144,1992,5530.77227
144,1993,8941.47158
144,1994,14338.48301
144,1995,22206.42738
144,1996,34814.06415
144,1990,3153.0164
144,1997,42618.70851
144,1999,55693.24155
144,2000,60924.88331
144,2001,78918.36652
144,2002,91030.72959
144,2003,114046.38721
144,2004,130049.84836
144,1998,46399.20373
144,1989,2265.80237
144,1988,1506.61729
144,1987,965.90418
144,1972,121.80238
144,1973,129.93495
144,1974,140.74747
144,1975,146.76177
144,1976,158.12313
144,1977,160.86134
144,1978,165.60245
144,1979,173.73385
144,1980,186.81529
144,1981,195.13379
144,1982,217.73119
144,1983,214.39795
144,1984,255.32491
144,1985,342.15027
144,1986,388.09539
143,1982,104406.8389
143,1981,88774.8051
143,1980,84668.58578
143,1979,71687.25264
142,1975,31.15153
142,1976,32.87331
142,1977,37.39863
142,1978,42.78375
142,1979,51.78294
142,1980,76.4197
142,1974,26.04107
142,1981,89.86421
142,1983,105.53245
142,1984,112.57728
142,1985,115.02609
142,1986,122.50429
142,1987,132.54559
142,1988,152.60666
142,1982,99.3793
142,1973,22.70034
142,1972,19.99723
142,1971,17.64311
273,2003,1613.29899
273,2004,1772.93223
273,2005,1852.62269
273,2006,2206.21338
273,2007,2720.4874
273,2008,3149.38986
273,2009,2999.2844
273,2010,3103.352
273,2011,3291.05
273,2012,3235.304
273,2013,3428.025
273,2014,3503.823
273,2015,3747.315
273,2016,4007.094
142,1970,15.57892
142,1989,170.26719
144,2005,153018.01499
142,1990,200.18394
142,1992,178.89723
142,2012,160.89
142,2013,155.13
142,2014,157.5
142,2015,157.24
142,2016,164.09736
143,1970,23311.96562
142,2011,162.41
143,1971,24992.3205
143,1973,30080.71908
143,1974,39559.34064
143,1975,42860.88298
143,1976,49783.47175
143,1977,57972.24343
143,1978,63948.1534
143,1972,27311.68357
142,2010,139.61
142,2009,150.64
142,2008,142.98
142,1993,171.90922
142,1994,185.41
142,1995,179.76712
142,1996,144.36129
142,1997,112.55747
142,1998,101.29211
142,1999,83.93944
142,2000,89.77
142,2001,95.27
142,2002,99.29
142,2003,108.24
142,2004,109.83
142,2005,124.36
142,2006,134.18
142,2007,135.88
142,1991,169.30675
273,2002,1450.05034
144,2006,176579.86105
144,2008,240428.82821
147,2007,60438.93498
147,2008,68966.10366
147,2009,73795.93963
147,2010,79430.49953
147,2011,87678.76124
147,2012,102583.60391
147,2006,53670.34332
147,2013,121961.95725
147,2015,146952.5951
147,2016,157276.68928
148,1970,14.35738
148,1971,15.53329
148,1972,17.02591
148,1973,18.94954
147,2014,138475.71892
148,1974,22.35
147,2005,45462.64373
147,2003,39035.71213
147,1989,6117.24543
147,1990,7034.43197
147,1991,8147.17824
147,1992,9261.06814
147,1993,10847.2748
147,1994,13414.71095
147,2004,43217.15012
147,1995,15181.61022
147,1997,19505.65302
147,1998,22041.0677
147,1999,23533.49718
147,2000,27355.48899
147,2001,30525.51807
147,2002,35785.71868
147,1996,17521.46517
148,1975,26.87809
148,1976,29.24818
148,1977,32.26781
148,1997,43.54385
148,1998,40.32298
148,1999,39.59841
148,2000,39.72522
148,2001,37.85483
148,2002,36.5293
148,1996,45.10069
148,2003,41.17675
148,2005,40.13915
148,2006,29.27248
148,2007,30.50079
148,2008,51.56642
148,2009,71.47862
148,2010,70.95047
148,2004,36.03172
148,1995,49.33855
148,1994,52.54025
148,1993,56.75696
148,1978,33.87807
148,1979,35.79405
148,1980,38.55996
148,1981,40.74282
148,1982,43.85628
148,1983,47.36559
148,1984,47.86055
148,1985,49.57241
148,1986,52.25279
148,1987,55.47802
148,1988,57.77505
148,1989,60.39142
148,1990,66.10265
148,1991,61.2465
148,1992,60.81492
147,1988,4928.66147
147,1987,3875.31196
147,1986,3018.47499
147,1985,2441.61558
28,1981,44081.06992
28,1982,47954.45746
28,1983,50894.84678
28,1984,54782.68341
28,1985,57185.36026
28,1986,60242.37435
28,1980,39682.35483
28,1987,70364.99227
28,1989,128351.24481
28,1990,156863.42288
28,1991,192493.84072
28,1992,257237.10585
28,1993,371436.50147
28,1994,487530.79172
28,1988,78419.32651
28,1979,36316.74951
28,1978,32724.08709
28,1977,30459.70866
144,2009,271583.75873
144,2010,333167.33646
144,2011,381704.60305
144,2012,431948.49359
144,2013,480469.63923
144,2014,525446.61793
144,2015,582736.70037
144,2016,673266.60772
28,1970,13224.4085
28,1971,13535.05969
28,1972,14360.90608
28,1973,16870.40522
28,1974,19926.32382
28,1975,24150.61778
28,1976,28231.45294
28,1995,623416.20361
144,2007,207253.99986
28,1996,817265.16233
28,1998,1609810
147,1971,398.32562
147,1972,432.65814
147,1973,492.91443
147,1974,589.18817
147,1975,679.47697
147,1976,774.26799
147,1970,357.93597
147,1977,860.01269
147,1979,1180.45702
147,1980,1499.20056
147,1981,1711.5609
147,1982,1894.3387
147,1983,2140.50764
147,1984,2297.92898
147,1978,992.75233
28,2016,80933202.957
28,2015,72463786.4
28,2014,65028691.8
28,1999,2190280
28,2000,2552620
28,2001,3548268
28,2002,5625233
28,2003,7716600
28,2004,9078838
28,2005,12286761
28,2006,16853031
28,2007,23336566
28,2008,29233637
28,2009,33893817
28,2010,39739137.7
28,2011,46300858.1
28,2012,51185372.3
28,2013,57814581.5
28,1997,1145074.7081
148,2012,121.86169
273,2001,1372.85205
273,1999,824.86027
137,2016,431889
138,1970,544.31959
138,1971,600.04962
138,1972,691.6381
138,1973,844.87787
138,1974,1097.83433
137,2015,406527
138,1975,1342.81484
138,1977,2241.47202
138,1978,2835.34799
138,1979,3710.80003
138,1980,5161.27562
138,1981,7026.71381
138,1982,10984.56104
138,1976,1665.32209
138,1983,20001.15255
137,2014,382132
137,2012,351836
137,1998,104795.67185
137,1999,113310.68258
137,2000,126569.97635
137,2001,140343.46358
137,2002,151398.62315
137,2003,167636.47664
137,2013,373127
137,2004,187754.81864
137,2006,223879
137,2007,261411
137,2008,288155
137,2009,290489
137,2010,311637
137,2011,331550
137,2005,198544.5206
138,1984,33113.71566
138,1985,53819.17854
138,1986,89087.90105
138,2006,10411198.708
138,2007,11251876.332
138,2008,12141499.303
138,2009,11969666.497
138,2010,13221149.883
138,2011,14411780.158
138,2005,9393735.6982
138,2012,15485203.2
138,2014,17333304.887
138,2015,18400464.57
138,2016,19965903.639
145,1970,22.36335
145,1971,24.49855
145,1972,28.23802
138,2013,15759782.008
138,2004,8702335.7595
138,2003,7725481.5156
138,2002,7320103.8457
138,1987,219298.4289
138,1988,446846.31173
138,1989,590388.94187
138,1990,798442.46354
138,1991,1031278.0021
138,1992,1223819.4215
138,1993,1515675.0865
138,1994,1728536.7099
138,1995,2205818.679
138,1996,2994316.0869
138,1997,3839498.9242
138,1998,4659421.4817
138,1999,5590774.6045
138,2000,6532779.0292
138,2001,6918834.7464
137,1997,92564.50255
137,1996,82837.12803
137,1995,73744.3996
137,1994,67054.25993
136,1990,124838.97074
136,1991,138273.05235
136,1992,149423.38774
136,1993,163319.61828
136,1994,188062.84934
136,1995,208219.53026
136,1989,123998.84435
136,1996,223545.08737
136,1998,275383.13674
136,1999,299738.8482
136,2000,311895.75645
136,2001,321872.34946
136,2002,398665.2656
136,2003,429942.07482
136,1997,252971.02614
136,1988,107903.03903
136,1987,101266.19932
136,1986,85753.24162
136,1971,16408.32949
136,1972,17420.59982
136,1973,20032.80595
136,1974,26301.19702
136,1975,32660.11212
136,1976,37947.03229
136,1977,38918.97435
136,1978,38379.00654
136,1979,48219.1259
136,1980,60130.18065
136,1981,66989.36004
136,1982,66389.04288
136,1983,70033.82564
136,1984,72689.19677
136,1985,75176.22501
136,2004,524458.69801
145,1973,39.16222
136,2005,597185.13033
136,2007,852290.92581
137,1980,9092.24156
137,1981,10460.50704
137,1982,11982.46226
137,1983,13104.1838
137,1984,14658.15771
137,1985,16989.11857
137,1979,8040.96113
137,1986,20247.55424
137,1988,29040.95466
137,1989,34112.71565
137,1990,40232.5552
137,1991,45832.62462
137,1992,53155.29974
137,1993,60829.03542
137,1987,24593.55818
137,1978,6627.86948
137,1977,5790.04701
137,1976,5062.15538
136,2008,954801.78433
136,2009,974500.60501
136,2010,1177734.6821
136,2011,1408268.619
136,2012,1495453.1154
136,2013,1634958.0071
136,2014,1550470.7176
136,2015,1501781.3439
136,2016,1584702.7351
137,1970,1146.26921
137,1971,1272.20941
137,1972,1545.43559
137,1973,1988.36084
137,1974,3443.0768
137,1975,3664.00578
136,2006,796780.00778
273,2000,1130.20795
145,1974,51.82462
145,1976,52.66602
141,1975,7744.06484
141,1976,8045.74188
141,1977,8672.06628
141,1978,9324.42373
141,1979,9722.57617
141,1980,10344.3065
141,1974,7270.87599
141,1981,11491.86472
141,1983,13805.43472
141,1984,14161.11806
141,1985,14754.34577
141,1986,14567.63916
141,1987,15107.85811
141,1988,16306.25408
141,1982,12856.34274
141,1989,17268.3721
141,1973,6975.32437
141,1971,6182.08221
140,2004,3262.93579
140,2005,3379.697
140,2006,3653.067
140,2007,4287.449
140,2008,4421.519
140,2009,3924.876
141,1972,6405.66012
140,2010,4048.81495
140,2012,4469.8
140,2013,4936
140,2014,5321.3
140,2015,5643.6
140,2016,5847.3
141,1970,5904.90687
140,2011,4374.2043
141,1990,16816.8026
141,1991,32427.61071
141,1992,82677.38128
141,2012,15399575.319
141,2013,18091326.04
141,2014,20420074.284
141,2015,21251431.656
141,2016,22266868.765
273,1990,1863.25336
141,2011,12088181.802
273,1991,1563.40138
273,1993,728.04396
273,1994,737.2502
273,1995,935.12559
273,1996,706.27667
273,1997,788.21348
273,1998,811.73951
273,1992,1242.30214
141,2010,8969674.1771
141,2009,7393153.5323
141,2008,7445311.6576
141,1993,279770.64069
141,1994,492516.68102
141,1995,765995.92379
141,1996,892876.71639
141,1997,1149675.5532
141,1998,1141533.7422
141,1999,1286830.5921
141,2000,1415238.23
141,2001,1594431.214
141,2002,1794118.5748
141,2003,2100695.4971
141,2004,2803973.0829
141,2005,3492016.3719
141,2006,4660634.9309
141,2007,5674560.2945
140,2003,3123.0886
140,2002,3040.73321
140,2001,2946.07382
140,2000,2832.92123
145,1996,228.96257
145,1997,209.21565
145,1998,220.23462
145,1999,226.44936
145,2000,239.26261
145,2001,244.95202
145,1995,232.93058
145,2002,245.717
145,2004,247.401
145,2005,258.995
145,2006,261.91504
145,2007,266.91157
145,2008,270.09579
145,2009,296.43892
145,2003,248.66763
145,1994,222.72608
145,1993,217.4397
145,1992,205.70597
145,1977,53.29418
145,1978,60.25926
145,1979,67.65333
145,1980,72.17468
145,1981,86.30245
145,1982,90.81851
145,1983,92.96901
145,1984,94.81131
145,1985,115.61652
145,1986,128.92929
145,1987,136.31281
145,1988,152.64973
145,1989,162.74354
145,1990,180.14759
145,1991,197.65995
145,2010,307.08835
145,1975,51.8528
145,2011,320.05633
145,2013,341.5342
140,1986,1559.89398
140,1987,1639.94904
140,1988,1772.72931
140,1989,1910.92061
140,1990,2019.12075
140,1991,2092.52311
140,1985,1450.51964
140,1992,2168.29943
140,1994,2262.71723
140,1995,2336.38188
140,1996,2401.19772
140,1997,2478.99466
140,1998,2591.59604
140,1999,2685.78433
140,1993,2190.35373
140,1984,1353.51237
140,1983,1245.11627
140,1982,1121.40131
145,2014,343.38261
145,2015,374.54177
145,2016,384.23175
140,1970,240.53915
140,1971,268.3513
140,1972,299.62586
140,1973,343.58411
140,1974,400.68701
140,1975,451.34368
140,1976,521.47798
140,1977,586.86423
140,1978,666.84937
140,1979,761.8338
140,1980,864.40954
140,1981,975.91464
145,2012,341.4897
185,2009,37546122.2
185,2010,44830692.9
185,2011,57929305.4
213,2000,4904.2251
213,2001,6996.7981
213,2002,8800.0029
213,2003,11725.9641
213,2004,14532.987
213,2005,16621.148
213,1999,4001.8704
213,2006,21599.96
213,2008,46811
213,2009,54029
213,2010,58964.1
213,2011,75258.05
213,2012,90730.35
213,2013,102299.45
213,2007,26223
213,2014,114412.15
213,1998,2834.0615
213,1996,1561.2869
223,2009,986792.7
223,2010,1149826.3
223,2011,1382056.82
223,2012,1557248.06
223,2013,1792780.29
223,2014,2025901.96
213,1997,2298.6574
223,2015,2311023.48
213,1990,0.00306
213,1991,0.00592
213,1992,0.16117
213,1993,2.0182
213,1994,18.0624
213,1995,131.3666
223,2016,2581182.954
213,2015,119451.95
213,2016,120490.5125
224,1970,9.21596
224,1990,110.38016
224,1991,125.88497
224,1992,140.45727
224,1993,165.11719
224,1994,187.87142
224,1995,208.44886
224,1989,97.7092
224,1996,234.17681
224,1998,290.14041
224,1999,322.33992
224,2000,349.5349
224,2001,392.53856
224,2002,401.2518
224,2003,448.35243
224,1997,257.48404
224,1988,89.78979
224,1987,78.88201
224,1986,62.94118
224,1971,10.38086
224,1972,11.69541
224,1973,13.17502
224,1974,14.84195
224,1975,16.71988
224,1976,18.83531
224,1977,21.21758
224,1978,23.66604
224,1979,26.41014
224,1980,30.07111
224,1981,33.71532
224,1982,37.54381
224,1983,43.16849
224,1984,48.86329
224,1985,54.86329
223,2008,984695.61932
224,2004,531.34221
223,2007,873481.51552
223,2005,671819.87439
222,2001,30393.22888
222,2002,31510.26088
222,2003,33997.82637
222,2004,37252.42004
222,2005,39713.7
222,2006,43651.5
222,2000,28141.03025
222,2007,47265.9
222,2009,55811.9
222,2010,60095.5
222,2011,61450.8
222,2012,67379.8
222,2013,71802.7
222,2014,77943.5
222,2008,52196
222,2015,80725.25469
222,1999,26170.03458
222,1997,21950.48427
222,1983,6135.7236
222,1984,6938.24191
222,1985,7548.57066
222,1986,7672.24718
222,1987,8797.14087
222,1988,9547.80551
222,1998,23858.02366
222,1989,10153.3902
222,1991,12705.91477
222,1992,14428.44961
222,1993,15211.76504
222,1994,16461.75994
222,1995,17935.71687
222,1996,19920.48372
222,1990,11552.33606
222,2016,85767.40853
223,1970,0.28994
223,1971,0.36382
223,1991,884.31219
223,1992,1538.37056
223,1993,2784.16873
223,1994,5419.54402
223,1995,10949.3235
223,1996,20878.68363
223,1990,553.64582
223,1997,40972.75101
223,1999,109679.15689
223,2000,174225.14719
223,2001,246414.00382
223,2002,360107.42214
223,2003,467556.57323
223,2004,577577.50933
223,1998,74601.90241
223,1989,321.12428
223,1988,180.06369
223,1987,104.57331
223,1972,0.4377
223,1973,0.55619
223,1974,0.74994
223,1975,0.96322
223,1976,1.20995
223,1977,1.5445
223,1978,2.29444
223,1979,4.01039
223,1980,7.39212
223,1981,11.18366
223,1982,14.7926
223,1983,19.42191
223,1984,30.8997
223,1985,49.27615
223,1986,71.34796
223,2006,785698.61266
224,2005,633.15418
224,2006,789.89365
224,2007,846.35247
226,2006,21845923.6
226,2007,25444568.871
226,2008,30735431.983
226,2009,38125047.165
226,2010,42401667.289
226,2011,54250925.325
226,2005,19277149.066
226,2012,60144842.302
226,2014,71068154.328
226,2015,80384867.224
226,2016,85100608.288
230,1990,1.71
230,1991,3.05
230,1992,50.28
226,2013,65347918.954
230,1993,1446.92
226,2004,16507438.301
226,2002,13031459.389
226,1988,726861.57899
226,1989,1344297.0886
226,1990,1818013.251
226,1991,2523386.1814
226,1992,4131133.8707
226,1993,4570913.2562
226,2003,15060563.786
226,1994,5890658.1776
226,1996,7517931.9178
226,1997,8423854.36
226,1998,9278971.3889
226,1999,10322245.445
226,2000,10950014.474
226,2001,11984896.472
226,1995,6854031.5865
230,1994,11959.56
230,1995,53639.29
230,1996,80472
230,2016,2358971
225,1970,4431.95935
225,1971,6123.11776
225,1972,7850.72536
225,1973,13777.69366
225,1974,43267.31765
230,2015,1964269
225,1975,54872.73775
225,1977,90791.6433
225,1978,86959.16239
225,1979,114483.73388
225,1980,160690.91376
225,1981,177379.48223
225,1982,169107.65066
225,1976,71654.66725
230,2014,1568772
230,2013,1500419
230,2012,1443202
230,1997,92166
230,1998,100524
230,1999,126934
230,2000,164942
230,2001,200610
230,2002,222585
230,2003,264247
230,2004,341686
230,2005,436411
230,2006,535459
230,2007,717406
230,2008,939356
230,2009,894306
230,2010,1078917
230,2011,1282817
226,1987,256925.87465
226,1986,74768.71991
226,1985,31386.10684
226,1984,12137.52009
227,1980,6.99787
227,1981,7.61977
227,1982,6.92104
227,1983,8.2254
227,1984,9.17494
227,1985,9.33452
227,1979,6.63422
227,1986,12.12108
227,1988,17.87106
227,1989,19.24883
227,1990,22.63797
227,1991,24.12285
227,1992,27.12808
227,1993,26.1609
227,1987,14.06844
227,1978,6.24321
227,1977,5.93088
227,1976,5.76294
224,2008,943.94843
224,2009,769.4149
224,2010,751.48322
224,2011,797.44155
224,2012,783.14385
224,2013,805.74299
224,2014,871.81381
224,2015,943.91954
224,2016,1003.98374
227,1970,4.28057
227,1971,4.49804
227,1972,4.71003
227,1973,4.93634
227,1974,5.18538
227,1975,5.45075
227,1994,28.92741
222,1982,5358.58049
227,1995,29.23259
227,1997,34.32273
226,1970,100.62228
226,1971,110.35992
226,1972,120.88148
226,1973,139.4725
226,1974,171.79438
226,1975,243.04013
227,2016,67.06101
226,1976,285.90786
226,1978,693.6498
226,1979,1029.27371
226,1980,1919.16861
226,1981,3430.75203
226,1982,4935.78964
226,1983,7548.46036
226,1977,523.8882
227,2015,64.32269
227,2014,59.81289
227,2013,57.29428
227,1998,38.05201
227,1999,38.82985
227,2000,38.0765
227,2001,46.95113
227,2002,58.09307
227,2003,43.58821
227,2004,49.95019
227,2005,49.10556
227,2006,50.23765
227,2007,57.5724
227,2008,58.7063
227,2009,60.7581
227,2010,55.5116
227,2011,55.97963
227,2012,55.9811
227,1996,29.54145
222,1981,4627.00241
222,1980,3930.61863
222,1979,3225.29837
154,1996,183434.90114
154,1997,191647.91648
154,1998,201326.35427
154,1999,216036.40861
154,2000,244034.44777
154,2001,250542.72146
154,1995,176724.69956
154,2002,255635.20701
154,2004,279041.91062
154,2005,303064.32452
154,2006,333498.54946
154,2007,355480.12688
154,2008,409874.73392
154,2009,411673.17646
154,2003,265435.36513
154,2010,431512.65608
154,1994,151877.63994
154,1992,13517.36681
216,2005,7272973
216,2006,8088357
216,2007,8767412
216,2008,9352926
216,2009,9320201
216,2010,10355373
154,1993,67364.3305
216,2011,11034196
216,2013,12095667
216,2014,12516954
216,2015,12963877
216,2016,13621612.483
154,1990,501.33671
154,1991,1059.85663
216,2012,11791205
154,2011,455484.86085
154,2012,458286.41607
154,2013,488858.99856
176,2006,1266.38147
176,2007,1918.11376
176,2008,3251.80595
176,2009,2558.6636
176,2010,3310.75017
176,2011,4599.40173
176,2005,829.18963
176,2012,4404.80372
176,2014,3353.29362
176,2015,2806.20532
176,2016,2125.95817
217,1970,83736.03381
217,1971,94210.1544
217,1972,99882.3293
176,2013,4157.82542
176,2004,685.1143
176,2003,671.67147
176,2002,773.29673
154,2014,517764.48097
154,2015,541352
154,2016,573464.42366
176,1990,248.37908
176,1991,286.67345
176,1992,368.5229
176,1993,429.77327
176,1994,471.63599
176,1995,520.27373
