geo,year,sweet_potatoes_food_supply_quantity_tonnes_cce
41,1987,60192000.0
41,1988,53457465.0
41,1989,52926521.0
41,1990,60230480.0
41,1991,60377299.0
41,1992,57134779.0
41,1993,62383500.0
41,1994,59531159.0
41,1995,63273281.0
41,1996,55554000.0
41,1997,48811533.0
41,1998,50439859.0
41,1999,54147720.0
41,2000,53061448.0
41,2001,54421585.0
41,2002,52424841.0
41,2003,51857247.0
41,2004,50647300.0
41,2005,50375920.0
41,2006,41957467.0
41,2007,35787519.0
41,2008,37730833.0
41,2009,34581827.0
41,2010,32794783.0
41,2011,33379923.0
41,2012,33620517.0
41,2013,33623403.0
214,1961,1062357.0
214,1962,1007977.0
214,1963,821197.0
214,1964,1160193.0
214,1965,1040163.0
214,1966,888963.0
214,1967,924763.0
214,1968,514200.0
214,1969,1110057.0
214,1970,852190.0
214,1971,848820.0
214,1972,725737.0
214,1973,762663.0
214,1974,665607.0
214,1975,571720.0
214,1976,440153.0
214,1977,402953.0
214,1978,347707.0
214,1979,291680.0
214,1980,250587.0
214,1981,219787.0
214,1982,176393.0
214,1983,134013.0
214,1984,102543.0
214,1985,84880.0
214,1986,75720.0
214,1987,80273.0
214,1988,59877.0
214,1989,60700.0
214,1990,66543.0
214,1991,73610.0
214,1992,72103.0
214,1993,63163.0
214,1994,76457.0
214,1995,79990.0
214,1996,84057.0
214,1997,84627.0
214,1998,76200.0
214,1999,88147.0
214,2000,79603.0
214,2001,79983.0
214,2002,76690.0
214,2003,78760.0
214,2004,100540.0
214,2005,108883.0
214,2006,107257.0
214,2007,105177.0
214,2008,124847.0
214,2009,120687.0
214,2010,118407.0
214,2011,112973.0
214,2012,110157.0
214,2013,109190.0
46,1961,5400.0
46,1962,6300.0
46,1963,6300.0
46,1964,7200.0
46,1965,7200.0
46,1966,8100.0
46,1967,8100.0
46,1968,9000.0
46,1969,9000.0
46,1970,9000.0
46,1971,9900.0
46,1972,9900.0
46,1973,10800.0
46,1974,10800.0
46,1975,10998.0
46,1976,11115.0
46,1977,11233.0
46,1978,10890.0
46,1979,11250.0
46,1980,11250.0
46,1981,11250.0
46,1982,11250.0
46,1983,11250.0
46,1984,10800.0
46,1985,10800.0
46,1986,10800.0
46,1987,10800.0
46,1988,10800.0
46,1989,10350.0
46,1990,10360.0
46,1991,8691.0
46,1992,8915.0
46,1993,9900.0
46,1994,11303.0
46,1995,11686.0
46,1996,9450.0
46,1997,9559.0
46,1998,9228.0
46,1999,8100.0
46,2000,7200.0
46,2001,6300.0
46,2002,4886.0
46,2003,5400.0
46,2004,5735.0
46,2005,6042.0
46,2006,6257.0
46,2007,5220.0
46,2008,5400.0
46,2009,5558.0
46,2010,6930.0
46,2011,7341.0
46,2012,7680.0
46,2013,7650.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,84.0
48,1995,88.0
48,1996,99.0
48,1997,74.0
48,1998,87.0
48,1999,132.0
48,2000,43.0
48,2001,26.0
48,2002,93.0
48,2003,53.0
48,2004,52.0
48,2005,83.0
48,2006,71.0
48,2007,91.0
48,2008,72.0
48,2009,125.0
48,2010,106.0
48,2011,142.0
48,2012,159.0
48,2013,111.0
107,1961,14450.0
107,1962,15300.0
107,1963,15300.0
107,1964,16150.0
107,1965,17000.0
107,1966,17425.0
107,1967,17775.0
107,1968,17802.0
107,1969,17841.0
107,1970,17845.0
107,1971,17840.0
107,1972,17842.0
107,1973,17823.0
107,1974,19169.0
107,1975,20388.0
107,1976,18692.0
107,1977,17000.0
107,1978,15300.0
107,1979,13600.0
107,1980,11900.0
107,1981,10200.0
107,1982,10200.0
107,1983,10200.0
107,1984,10200.0
107,1985,12750.0
107,1986,17000.0
107,1987,21250.0
107,1988,25500.0
107,1989,28050.0
107,1990,30600.0
107,1991,30600.0
107,1992,30600.0
107,1993,30600.0
107,1994,30600.0
107,1995,32466.0
107,1996,33142.0
107,1997,41397.0
107,1998,42293.0
107,1999,43201.0
107,2000,44128.0
107,2001,45075.0
107,2002,46021.0
107,2003,37590.0
107,2004,38183.0
107,2005,39445.0
107,2006,40749.0
107,2007,42088.0
107,2008,43352.0
107,2009,38741.0
107,2010,39982.0
107,2011,38363.0
107,2012,39565.0
107,2013,40726.0
98,1992,0.0
98,1993,0.0
98,1994,1.0
98,1995,0.0
98,1996,1.0
98,1997,0.0
98,1998,0.0
98,1999,1.0
98,2000,70.0
98,2001,83.0
98,2002,0.0
98,2003,0.0
98,2004,9.0
98,2005,110.0
98,2006,3.0
98,2007,0.0
98,2008,2.0
98,2009,0.0
98,2010,0.0
98,2011,5.0
98,2012,10.0
98,2013,16.0
49,1961,113600.0
49,1962,160960.0
49,1963,192000.0
49,1964,200000.0
49,1965,200000.0
49,1966,192000.0
49,1967,184000.0
49,1968,186400.0
49,1969,192000.0
49,1970,184000.0
49,1971,196000.0
49,1972,196800.0
49,1973,192800.0
49,1974,198400.0
49,1975,198400.0
49,1976,200000.0
49,1977,210400.0
49,1978,248800.0
49,1979,252800.0
49,1980,182462.0
49,1981,159787.0
49,1982,141901.0
49,1983,160802.0
49,1984,129868.0
49,1985,142469.0
49,1986,119974.0
49,1987,150622.0
49,1988,130837.0
49,1989,155831.0
49,1990,156000.0
49,1991,154013.0
49,1992,200780.0
49,1993,131473.0
49,1994,142350.0
49,1995,154249.0
49,1996,155709.0
49,1997,151329.0
49,1998,180737.0
49,1999,190532.0
49,2000,220787.0
49,2001,262987.0
49,2002,293184.0
49,2003,376189.0
49,2004,363298.0
49,2005,336286.0
49,2006,272399.0
49,2007,325240.0
49,2008,257100.0
49,2009,299700.0
49,2010,302343.0
49,2011,245100.0
49,2012,262187.0
49,2013,309912.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,1.0
50,2001,5.0
50,2002,7.0
50,2003,10.0
50,2004,9.0
50,2005,21.0
50,2006,31.0
50,2007,44.0
50,2008,50.0
50,2009,44.0
50,2010,59.0
50,2011,34.0
50,2012,108.0
50,2013,99.0
167,1993,0.0
167,1994,0.0
167,1995,12.0
167,1996,3.0
167,1997,6.0
167,1998,7.0
167,1999,12.0
167,2000,8.0
167,2001,13.0
167,2002,13.0
167,2003,14.0
167,2004,29.0
167,2005,57.0
167,2006,44.0
167,2007,72.0
167,2008,60.0
167,2009,34.0
167,2010,47.0
167,2011,41.0
167,2012,114.0
167,2013,227.0
116,1961,85800.0
116,1962,88920.0
116,1963,93600.0
116,1964,96720.0
116,1965,99840.0
116,1966,99840.0
116,1967,101400.0
116,1968,102960.0
116,1969,104520.0
116,1970,106080.0
116,1971,109200.0
116,1972,113880.0
116,1973,117000.0
116,1974,124800.0
116,1975,129480.0
116,1976,134160.0
116,1977,140400.0
116,1978,144300.0
116,1979,144300.0
116,1980,145860.0
116,1981,148200.0
116,1982,156000.0
116,1983,156000.0
116,1984,175500.0
116,1985,183300.0
116,1986,189540.0
116,1987,192660.0
116,1988,194220.0
116,1989,195000.0
116,1990,196560.0
116,1991,202800.0
116,1992,224640.0
116,1993,106080.0
116,1994,149760.0
116,1995,112320.0
116,1996,134160.0
116,1997,234000.0
116,1998,329940.0
116,1999,382200.0
116,2000,226200.0
116,2001,249600.0
116,2002,265200.0
116,2003,273000.0
116,2004,280800.0
116,2005,273000.0
116,2006,280800.0
116,2007,288600.0
116,2008,296455.0
116,2009,304200.0
116,2010,333060.0
116,2011,342420.0
116,2012,296400.0
116,2013,351780.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,16.0
54,1985,16.0
54,1986,25.0
54,1987,1124.0
54,1988,4.0
54,1989,241.0
54,1990,196.0
54,1991,3270.0
54,1992,15466.0
54,1993,12207.0
54,1994,5549.0
54,1995,6.0
54,1996,145.0
54,1997,162.0
54,1998,284.0
54,1999,31.0
54,2000,58.0
54,2001,37.0
54,2002,44.0
54,2003,84.0
54,2004,109.0
54,2005,85.0
54,2006,219.0
54,2007,198.0
54,2008,246.0
54,2009,282.0
54,2010,31.0
54,2011,20.0
54,2012,0.0
54,2013,0.0
55,1961,125.0
55,1962,115.0
55,1963,138.0
55,1964,138.0
55,1965,128.0
55,1966,150.0
55,1967,160.0
55,1968,138.0
55,1969,148.0
55,1970,115.0
55,1971,138.0
55,1972,138.0
55,1973,128.0
55,1974,150.0
55,1975,150.0
55,1976,140.0
55,1977,92.0
55,1978,140.0
55,1979,352.0
55,1980,442.0
55,1981,436.0
55,1982,444.0
55,1983,402.0
55,1984,409.0
55,1985,399.0
55,1986,456.0
55,1987,476.0
55,1988,444.0
55,1989,144.0
55,1990,444.0
55,1991,102.0
55,1992,158.0
55,1993,361.0
55,1994,275.0
55,1995,314.0
55,1996,246.0
55,1997,288.0
55,1998,565.0
55,1999,550.0
55,2000,288.0
55,2001,328.0
55,2002,358.0
55,2003,536.0
55,2004,457.0
55,2005,669.0
55,2006,291.0
55,2007,535.0
55,2008,334.0
55,2009,561.0
55,2010,703.0
55,2011,513.0
55,2012,564.0
55,2013,578.0
56,1961,64275.0
56,1962,68439.0
56,1963,67009.0
56,1964,69375.0
56,1965,68844.0
56,1966,69547.0
56,1967,67188.0
56,1968,69124.0
56,1969,74061.0
56,1970,74838.0
56,1971,77852.0
56,1972,82892.0
56,1973,71411.0
56,1974,64046.0
56,1975,59345.0
56,1976,62590.0
56,1977,36654.0
56,1978,47896.0
56,1979,34240.0
56,1980,40250.0
56,1981,22786.0
56,1982,12591.0
56,1983,20938.0
56,1984,37595.0
56,1985,30582.0
56,1986,22100.0
56,1987,25794.0
56,1988,29243.0
56,1989,25569.0
56,1990,22390.0
56,1991,31396.0
56,1992,38575.0
56,1993,19315.0
56,1994,25430.0
56,1995,30427.0
56,1996,29005.0
56,1997,16885.0
56,1998,30733.0
56,1999,38728.0
56,2000,23369.0
56,2001,19470.0
56,2002,21869.0
56,2003,23042.0
56,2004,20151.0
56,2005,24685.0
56,2006,18419.0
56,2007,24549.0
56,2008,14122.0
56,2009,30844.0
56,2010,40033.0
56,2011,31788.0
56,2012,28850.0
56,2013,35872.0
58,1961,18717.0
58,1962,19206.0
58,1963,14393.0
58,1964,13456.0
58,1965,7024.0
58,1966,6715.0
58,1967,6678.0
58,1968,5729.0
58,1969,9614.0
58,1970,8894.0
58,1971,5806.0
58,1972,7579.0
58,1973,7115.0
58,1974,9024.0
58,1975,11552.0
58,1976,14098.0
58,1977,5342.0
58,1978,3357.0
58,1979,3539.0
58,1980,2299.0
58,1981,3073.0
58,1982,4551.0
58,1983,5564.0
58,1984,7051.0
58,1985,4101.0
58,1986,3830.0
58,1987,3411.0
58,1988,5353.0
58,1989,8983.0
58,1990,3476.0
58,1991,1581.0
58,1992,804.0
58,1993,894.0
58,1994,1415.0
58,1995,779.0
58,1996,1170.0
58,1997,949.0
58,1998,489.0
58,1999,1620.0
58,2000,848.0
58,2001,858.0
58,2002,3293.0
58,2003,1706.0
58,2004,1820.0
58,2005,3422.0
58,2006,2527.0
58,2007,2693.0
58,2008,3111.0
58,2009,3087.0
58,2010,3734.0
58,2011,3372.0
58,2012,3382.0
58,2013,1912.0
59,1961,74676.0
59,1962,65333.0
59,1963,69501.0
59,1964,74657.0
59,1965,72392.0
59,1966,71249.0
59,1967,57341.0
59,1968,65722.0
59,1969,77202.0
59,1970,72524.0
59,1971,71546.0
59,1972,73682.0
59,1973,50268.0
59,1974,49656.0
59,1975,62692.0
59,1976,56942.0
59,1977,55441.0
59,1978,47702.0
59,1979,86124.0
59,1980,69312.0
59,1981,66491.0
59,1982,105333.0
59,1983,66744.0
59,1984,78793.0
59,1985,111652.0
59,1986,94715.0
59,1987,49057.0
59,1988,99895.0
59,1989,43676.0
59,1990,85538.0
59,1991,108592.0
59,1992,66946.0
59,1993,116305.0
59,1994,127903.0
59,1995,137340.0
59,1996,119294.0
59,1997,157806.0
59,1998,188916.0
59,1999,214399.0
59,2000,209823.0
59,2001,270257.0
59,2002,193100.0
59,2003,262066.0
59,2004,217519.0
59,2005,278137.0
59,2006,299561.0
59,2007,310691.0
59,2008,214552.0
59,2009,300041.0
59,2010,313450.0
59,2011,222964.0
59,2012,235622.0
59,2013,265298.0
60,1961,164.0
60,1962,164.0
60,1963,211.0
60,1964,171.0
60,1965,200.0
60,1966,197.0
60,1967,241.0
60,1968,178.0
60,1969,206.0
60,1970,260.0
60,1971,228.0
60,1972,217.0
60,1973,213.0
60,1974,221.0
60,1975,226.0
60,1976,352.0
60,1977,303.0
60,1978,258.0
60,1979,271.0
60,1980,243.0
60,1981,282.0
60,1982,358.0
60,1983,430.0
60,1984,361.0
60,1985,270.0
60,1986,284.0
60,1987,272.0
60,1988,349.0
60,1989,418.0
60,1990,395.0
60,1991,538.0
60,1992,362.0
60,1993,380.0
60,1994,398.0
60,1995,406.0
60,1996,444.0
60,1997,273.0
60,1998,452.0
60,1999,444.0
60,2000,539.0
60,2001,544.0
60,2002,589.0
60,2003,600.0
60,2004,665.0
60,2005,553.0
60,2006,596.0
60,2007,582.0
60,2008,631.0
60,2009,662.0
60,2010,612.0
60,2011,667.0
60,2012,708.0
60,2013,815.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,1.0
63,1998,0.0
63,1999,0.0
63,2000,1.0
63,2001,1.0
63,2002,1.0
63,2003,1.0
63,2004,1.0
63,2005,9.0
63,2006,11.0
63,2007,18.0
63,2008,11.0
63,2009,6.0
63,2010,10.0
63,2011,16.0
63,2012,19.0
63,2013,18.0
238,1993,158727.0
238,1994,155000.0
238,1995,157000.0
238,1996,159000.0
238,1997,183096.0
238,1998,200000.0
238,1999,220000.0
238,2000,300000.0
238,2001,362155.0
238,2002,339150.0
238,2003,497143.0
238,2004,452081.0
238,2005,408792.0
238,2006,388814.0
238,2007,526480.0
238,2008,262854.0
238,2009,450763.0
238,2010,736345.0
238,2011,390130.0
238,2012,1185052.0
238,2013,1354907.0
62,1961,80000.0
62,1962,80000.0
62,1963,80000.0
62,1964,88000.0
62,1965,88000.0
62,1966,96000.0
62,1967,96000.0
62,1968,104000.0
62,1969,104000.0
62,1970,104000.0
62,1971,112000.0
62,1972,112000.0
62,1973,120000.0
62,1974,120000.0
62,1975,120000.0
62,1976,122000.0
62,1977,122000.0
62,1978,125000.0
62,1979,130000.0
62,1980,130000.0
62,1981,138000.0
62,1982,138000.0
62,1983,142000.0
62,1984,142000.0
62,1985,148000.0
62,1986,148000.0
62,1987,145200.0
62,1988,142600.0
62,1989,144000.0
62,1990,152000.0
62,1991,152800.0
62,1992,153600.0
66,1961,1455.0
66,1962,1455.0
66,1963,1455.0
66,1964,1552.0
66,1965,1843.0
66,1966,1552.0
66,1967,1552.0
66,1968,1552.0
66,1969,1550.0
66,1970,2425.0
66,1971,1649.0
66,1972,2424.0
66,1973,2462.0
66,1974,2423.0
66,1975,1022.0
66,1976,630.0
66,1977,485.0
66,1978,969.0
66,1979,970.0
66,1980,775.0
66,1981,776.0
66,1982,776.0
66,1983,1452.0
66,1984,1454.0
66,1985,4656.0
66,1986,2064.0
66,1987,4244.0
66,1988,1965.0
66,1989,1376.0
66,1990,3107.0
66,1991,2473.0
66,1992,1595.0
66,1993,4112.0
66,1994,4130.0
66,1995,3851.0
66,1996,7583.0
66,1997,5311.0
66,1998,7149.0
66,1999,5066.0
66,2000,6300.0
66,2001,5251.0
66,2002,7004.0
66,2003,7073.0
66,2004,2941.0
66,2005,4419.0
66,2006,4594.0
66,2007,2218.0
66,2008,4473.0
66,2009,4747.0
66,2010,7240.0
66,2011,8384.0
66,2012,9118.0
66,2013,8289.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,17.0
67,1989,18.0
67,1990,16.0
67,1991,16.0
67,1992,14.0
67,1993,16.0
67,1994,13.0
67,1995,8.0
67,1996,23.0
67,1997,56.0
67,1998,103.0
67,1999,117.0
67,2000,127.0
67,2001,177.0
67,2002,243.0
67,2003,332.0
67,2004,390.0
67,2005,539.0
67,2006,785.0
67,2007,897.0
67,2008,1146.0
67,2009,1225.0
67,2010,1369.0
67,2011,1723.0
67,2012,2079.0
67,2013,2572.0
68,1961,40.0
68,1962,0.0
68,1963,280.0
68,1964,450.0
68,1965,110.0
68,1966,210.0
68,1967,1835.0
68,1968,440.0
68,1969,15.0
68,1970,230.0
68,1971,380.0
68,1972,30.0
68,1973,1095.0
68,1974,80.0
68,1975,10.0
68,1976,15.0
68,1977,445.0
68,1978,3325.0
68,1979,590.0
68,1980,375.0
68,1981,395.0
68,1982,535.0
68,1983,790.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
74,1961,1900.0
74,1962,1900.0
74,1963,1900.0
74,1964,1900.0
74,1965,1900.0
74,1966,1900.0
74,1967,1900.0
74,1968,1900.0
74,1969,2850.0
74,1970,2850.0
74,1971,2850.0
74,1972,2850.0
74,1973,2850.0
74,1974,1900.0
74,1975,995.0
74,1976,950.0
74,1977,951.0
74,1978,1046.0
74,1979,1140.0
74,1980,1235.0
74,1981,1235.0
74,1982,1140.0
74,1983,1241.0
74,1984,1235.0
74,1985,1235.0
74,1986,1425.0
74,1987,1425.0
74,1988,1710.0
74,1989,1710.0
74,1990,1820.0
74,1991,1900.0
74,1992,1995.0
74,1993,2090.0
74,1994,2185.0
74,1995,2282.0
74,1996,2382.0
74,1997,2470.0
74,1998,2572.0
74,1999,2821.0
74,2000,2902.0
74,2001,2680.0
74,2002,2666.0
74,2003,3016.0
74,2004,3118.0
74,2005,3773.0
74,2006,3353.0
74,2007,3419.0
74,2008,3213.0
74,2009,3614.0
74,2010,3676.0
74,2011,3386.0
74,2012,3420.0
74,2013,3515.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,113.0
75,2009,10.0
75,2010,29.0
75,2011,60.0
75,2012,31.0
75,2013,66.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,25.0
73,2003,39.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,5.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,89599.0
81,1997,66223.0
81,1998,91115.0
81,1999,90030.0
81,2000,92059.0
81,2001,99830.0
81,2002,108547.0
81,2003,111054.0
81,2004,107587.0
81,2005,95000.0
81,2006,97203.0
81,2007,101971.0
81,2008,112294.0
81,2009,122110.0
81,2010,120000.0
81,2011,130000.0
81,2012,135028.0
81,2013,135006.0
84,1961,1750.0
84,1962,1682.0
84,1963,1518.0
84,1964,1260.0
84,1965,1458.0
84,1966,1774.0
84,1967,2007.0
84,1968,1507.0
84,1969,1694.0
84,1970,1960.0
84,1971,1689.0
84,1972,2104.0
84,1973,2037.0
84,1974,1609.0
84,1975,1976.0
84,1976,2472.0
84,1977,3698.0
84,1978,3434.0
84,1979,3183.0
84,1980,2263.0
84,1981,5245.0
84,1982,4226.0
84,1983,1702.0
84,1984,3156.0
84,1985,4033.0
84,1986,1880.0
84,1987,7386.0
84,1988,4745.0
84,1989,1450.0
84,1990,2091.0
84,1991,3026.0
84,1992,3452.0
84,1993,2721.0
84,1994,1820.0
84,1995,1302.0
84,1996,1082.0
84,1997,2524.0
84,1998,2316.0
84,1999,3105.0
84,2000,2509.0
84,2001,4305.0
84,2002,4602.0
84,2003,5936.0
84,2004,9125.0
84,2005,5174.0
84,2006,899.0
84,2007,3106.0
84,2008,3438.0
84,2009,3467.0
84,2010,3959.0
84,2011,3881.0
84,2012,3252.0
84,2013,3446.0
86,1961,290.0
86,1962,298.0
86,1963,301.0
86,1964,309.0
86,1965,315.0
86,1966,339.0
86,1967,357.0
86,1968,358.0
86,1969,365.0
86,1970,358.0
86,1971,365.0
86,1972,324.0
86,1973,214.0
86,1974,218.0
86,1975,223.0
86,1976,238.0
86,1977,284.0
86,1978,274.0
86,1979,260.0
86,1980,193.0
86,1981,189.0
86,1982,207.0
86,1983,193.0
86,1984,193.0
86,1985,195.0
86,1986,158.0
86,1987,160.0
86,1988,161.0
86,1989,178.0
86,1990,182.0
86,1991,184.0
86,1992,187.0
86,1993,184.0
86,1994,188.0
86,1995,188.0
86,1996,189.0
86,1997,175.0
86,1998,175.0
86,1999,140.0
86,2000,140.0
86,2001,105.0
86,2002,105.0
86,2003,95.0
86,2004,89.0
86,2005,71.0
86,2006,89.0
86,2007,59.0
86,2008,88.0
86,2009,93.0
86,2010,100.0
86,2011,80.0
86,2012,81.0
86,2013,88.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,46.0
89,1994,174.0
89,1995,117.0
89,1996,41.0
89,1997,15.0
89,1998,39.0
89,1999,17.0
89,2000,75.0
89,2001,28.0
89,2002,19.0
89,2003,35.0
89,2004,42.0
89,2005,31.0
89,2006,26.0
89,2007,50.0
89,2008,11.0
89,2009,34.0
89,2010,41.0
89,2011,68.0
89,2012,2.0
89,2013,24.0
90,1961,70550.0
90,1962,73950.0
90,1963,66300.0
90,1964,71400.0
90,1965,72250.0
90,1966,72250.0
90,1967,72250.0
90,1968,68000.0
90,1969,69700.0
90,1970,69700.0
90,1971,69700.0
90,1972,63750.0
90,1973,57694.0
90,1974,58268.0
90,1975,58841.0
90,1976,59925.0
90,1977,60562.0
90,1978,61169.0
90,1979,61781.0
90,1980,57630.0
90,1981,58055.0
90,1982,58225.0
90,1983,58905.0
90,1984,59500.0
90,1985,68000.0
90,1986,76500.0
90,1987,85000.0
90,1988,93997.0
90,1989,97359.0
90,1990,100840.0
90,1991,104448.0
90,1992,108180.0
90,1993,112051.0
90,1994,116059.0
90,1995,115187.0
90,1996,124508.0
90,1997,128958.0
90,1998,133569.0
90,1999,138346.0
90,2000,143293.0
90,2001,147109.0
90,2002,151152.0
90,2003,153993.0
90,2004,157865.0
90,2005,161733.0
90,2006,165696.0
90,2007,169754.0
90,2008,173908.0
90,2009,151400.0
90,2010,162975.0
90,2011,175478.0
90,2012,180940.0
90,2013,186592.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,814.0
91,1998,851.0
91,1999,784.0
91,2000,1192.0
91,2001,890.0
91,2002,404.0
91,2003,886.0
91,2004,850.0
91,2005,406.0
91,2006,624.0
91,2007,515.0
91,2008,422.0
91,2009,424.0
91,2010,873.0
91,2011,0.0
91,2012,1240.0
91,2013,772.0
93,1961,144000.0
93,1962,152000.0
93,1963,160000.0
93,1964,168000.0
93,1965,176000.0
93,1966,184000.0
93,1967,192000.0
93,1968,208000.0
93,1969,200000.0
93,1970,208000.0
93,1971,216000.0
93,1972,200000.0
93,1973,216000.0
93,1974,232000.0
93,1975,244000.0
93,1976,256000.0
93,1977,276980.0
93,1978,244422.0
93,1979,211830.0
93,1980,225360.0
93,1981,225600.0
93,1982,250400.0
93,1983,276800.0
93,1984,280000.0
93,1985,256000.0
