geo,year,bovine_meat_export_quantity_tcl
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1964,0.0
299,2010,217.0
299,2009,477.0
299,2008,113.0
162,2013,221.0
162,2014,370.0
162,2015,354.0
162,2016,147.0
299,1995,1516.0
299,1996,1459.0
299,1997,2162.0
299,1998,1685.0
299,1999,1090.0
299,2000,798.0
299,2001,441.0
299,2002,161.0
299,2003,156.0
299,2004,313.0
299,2005,260.0
299,2006,205.0
299,2007,516.0
221,1972,0.0
162,2012,136.0
221,1973,0.0
221,1975,0.0
221,1997,2223.0
221,1998,711.0
221,1999,404.0
221,2000,311.0
221,2001,1072.0
221,2002,857.0
221,2003,1051.0
221,1996,5670.0
221,2004,852.0
221,2006,362.0
221,2007,478.0
221,2008,389.0
221,2009,400.0
221,2010,241.0
221,2011,215.0
221,2012,215.0
221,2005,742.0
221,1995,5669.0
221,1994,4032.0
221,1993,2110.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,10.0
221,1983,10.0
221,1984,12.0
221,1985,311.0
221,1986,39.0
221,1987,33.0
221,1988,98.0
221,1989,56.0
221,1990,117.0
221,1991,426.0
221,1992,1025.0
221,1974,0.0
162,2011,149.0
162,2010,212.0
162,2009,243.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
159,2014,3.0
159,2015,4.0
159,2008,0.0
159,2016,1.0
160,2016,0.0
162,1961,3230.0
162,1962,8318.0
162,1963,5666.0
162,1964,3196.0
162,1965,2500.0
162,1966,2418.0
160,2015,0.0
159,2007,0.0
159,2006,0.0
159,2005,4.0
159,1988,0.0
159,1989,0.0
159,1990,27.0
159,1991,0.0
159,1992,73.0
159,1993,30.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
162,1967,2421.0
162,1968,2437.0
162,1969,3829.0
162,1970,5979.0
162,1992,5552.0
162,1993,3096.0
162,1994,552.0
162,1995,729.0
162,1996,411.0
162,1997,1718.0
162,1998,2348.0
162,1999,8732.0
162,2000,1376.0
162,2001,1038.0
162,2002,492.0
162,2003,520.0
162,2004,684.0
162,2005,716.0
162,2006,1643.0
162,2007,640.0
162,2008,379.0
162,1991,2608.0
156,1990,309106.0
162,1990,7590.0
162,1988,397.0
162,1971,1914.0
162,1972,1961.0
162,1973,1749.0
162,1974,2259.0
162,1975,870.0
162,1976,1114.0
162,1977,1180.0
162,1978,1433.0
162,1979,1331.0
162,1980,1623.0
162,1981,2623.0
162,1982,7313.0
162,1983,7859.0
162,1984,2705.0
162,1985,701.0
162,1986,264.0
162,1987,1120.0
162,1989,305.0
221,2013,343.0
156,1989,416554.0
156,1987,366077.0
147,1997,36580.0
147,1998,44214.0
147,1999,30531.0
147,2000,30258.0
147,2001,25923.0
147,2002,23301.0
147,2003,28690.0
147,1996,38986.0
147,2004,25535.0
147,2006,18886.0
147,2007,17703.0
147,2008,14666.0
147,2009,15603.0
147,2010,16980.0
147,2011,16329.0
147,2012,26901.0
147,2005,20736.0
147,1995,42015.0
147,1994,45725.0
147,1993,41490.0
147,1976,15130.0
147,1977,17080.0
147,1978,17730.0
147,1979,23500.0
147,1980,30490.0
147,1981,15650.0
147,1982,15650.0
147,1983,23014.0
147,1984,22648.0
147,1985,21899.0
147,1986,21585.0
147,1987,22811.0
147,1988,23952.0
147,1989,31610.0
147,1990,27147.0
147,1991,32268.0
147,1992,32978.0
147,2013,26886.0
147,1975,8300.0
147,2014,27690.0
147,2016,27124.0
150,1967,71276.0
150,1968,89986.0
150,1969,102511.0
150,1970,120781.0
150,1971,117001.0
150,1972,120439.0
150,1973,126457.0
150,1966,62986.0
150,1974,140871.0
150,1976,140059.0
150,1977,161031.0
150,1978,185514.0
150,1979,192040.0
150,1980,224117.0
150,1981,266059.0
150,1982,223244.0
150,1975,143964.0
150,1965,74648.0
150,1964,73443.0
150,1963,61782.0
148,2016,3.0
149,2003,10.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,406.0
149,2010,319.0
149,2011,2804.0
149,2012,8545.0
149,2013,6521.0
149,2014,7484.0
149,2015,3656.0
149,2016,30.0
150,1961,24159.0
150,1962,35880.0
147,2015,31522.0
150,1983,246984.0
147,1974,19010.0
147,1972,19380.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1969,0.0
28,1977,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1978,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,2.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,2.0
28,1986,0.0
147,1973,19510.0
28,1987,0.0
28,1989,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,40.0
28,2016,0.0
147,1961,6890.0
147,1962,7540.0
28,2010,0.0
147,1963,7540.0
147,1965,8970.0
147,1966,12460.0
147,1967,14000.0
147,1968,16910.0
147,1969,17950.0
147,1970,18080.0
147,1971,18080.0
147,1964,8320.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,10.0
28,2006,21.0
28,1988,0.0
150,1984,293701.0
150,1985,301821.0
150,1986,354853.0
153,1985,0.0
153,1986,6.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1984,0.0
153,1992,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,1993,0.0
153,1983,24.0
153,1982,4.0
153,1981,1.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,7.0
153,1976,4.0
153,1977,3.0
153,1978,2.0
153,1979,1.0
153,1980,1.0
153,2001,1.0
153,1963,0.0
153,2002,0.0
153,2004,0.0
156,1971,235146.0
156,1972,241822.0
156,1973,265427.0
156,1974,239654.0
156,1975,251756.0
156,1976,299254.0
156,1977,339773.0
156,1970,231027.0
156,1978,295367.0
156,1980,279862.0
156,1981,302311.0
156,1982,304702.0
156,1983,343602.0
156,1984,244488.0
156,1985,289703.0
156,1986,251444.0
156,1979,318056.0
156,1969,175832.0
156,1968,170280.0
156,1967,138970.0
153,2005,1.0
153,2006,3.0
153,2007,9.0
153,2008,0.0
153,2009,13.0
153,2010,1.0
153,2011,0.0
153,2012,0.0
153,2013,13.0
153,2014,3.0
153,2015,2.0
156,1961,114825.0
156,1962,131831.0
156,1963,153069.0
156,1964,147722.0
156,1965,148595.0
156,1966,131010.0
153,2003,10.0
153,1962,0.0
153,1961,0.0
151,2010,100.0
150,2008,500683.0
150,2009,532254.0
150,2010,495599.0
150,2011,525411.0
150,2012,535728.0
150,2013,480293.0
150,2014,472478.0
150,2007,451252.0
150,2015,514372.0
151,1961,0.0
151,1962,2.0
151,1963,3.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,3.0
150,2016,552339.0
150,2006,437160.0
150,2005,433407.0
150,2004,389447.0
150,1987,331134.0
150,1988,312647.0
150,1989,326640.0
150,1990,330786.0
150,1991,422027.0
150,1992,465499.0
150,1993,386468.0
150,1994,442271.0
150,1995,385125.0
150,1996,402754.0
150,1997,449319.0
150,1998,348539.0
150,1999,427135.0
150,2000,358881.0
150,2001,286969.0
150,2002,355579.0
150,2003,398453.0
151,1968,0.0
151,1969,0.0
151,1970,2.0
151,1971,0.0
151,1993,19.0
151,1994,67.0
151,1995,150.0
151,1996,20.0
151,1997,20.0
151,1998,99.0
151,1999,222.0
151,2000,0.0
151,2001,0.0
151,2002,470.0
151,2003,411.0
151,2004,386.0
151,2005,163.0
151,2006,18.0
151,2007,40.0
151,2008,77.0
151,2009,100.0
151,1992,81.0
156,1988,361104.0
151,1991,76.0
151,1989,15.0
151,1972,1.0
151,1973,10.0
151,1974,3.0
151,1975,32.0
151,1976,21.0
151,1977,0.0
151,1978,0.0
151,1979,24.0
151,1980,10.0
151,1981,19.0
151,1982,124.0
151,1983,16.0
151,1984,46.0
151,1985,58.0
151,1986,56.0
151,1987,59.0
151,1988,31.0
151,1990,4.0
221,2014,260.0
221,2015,448.0
221,2016,522.0
174,1972,11.0
174,1973,9.0
174,1974,11.0
174,1975,77.0
174,1976,1.0
174,1977,1.0
174,1978,4.0
174,1971,27.0
174,1979,12.0
174,1981,27.0
174,1982,37.0
174,1983,287.0
174,1984,316.0
174,1985,392.0
174,1986,715.0
174,1987,647.0
174,1980,18.0
174,1970,17.0
174,1969,11.0
174,1968,6.0
173,2007,196439.0
173,2008,215904.0
173,2009,267405.0
173,2010,320653.0
173,2011,310554.0
173,2012,319594.0
173,2013,331009.0
173,2014,428544.0
173,2015,516502.0
173,2016,523483.0
174,1961,4.0
174,1962,11.0
174,1963,8.0
174,1964,7.0
174,1965,14.0
174,1966,8.0
174,1967,7.0
174,1988,477.0
173,2006,181028.0
174,1989,779.0
174,1991,746.0
174,2013,8740.0
174,2014,7634.0
174,2015,10928.0
174,2016,12313.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
174,2012,9961.0
179,1964,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1965,0.0
174,2011,6935.0
174,2010,6711.0
174,2009,4142.0
174,1992,458.0
174,1993,855.0
174,1994,457.0
174,1995,368.0
174,1996,1166.0
174,1997,1946.0
174,1998,1426.0
174,1999,400.0
174,2000,266.0
174,2001,194.0
174,2002,167.0
174,2003,199.0
174,2004,236.0
174,2005,1414.0
174,2006,1048.0
174,2007,1149.0
174,2008,1735.0
174,1990,667.0
179,1973,16.0
173,2005,130351.0
173,2003,60539.0
171,2002,169.0
171,2003,175.0
171,2004,263.0
171,2005,636.0
171,2006,692.0
171,2007,803.0
171,2008,1446.0
171,2001,220.0
171,2009,1845.0
171,2011,1751.0
171,2012,1424.0
171,2013,1344.0
171,2014,2006.0
171,2015,713.0
171,2016,806.0
173,1961,47992.0
171,2010,1581.0
171,2000,229.0
171,1999,113.0
171,1998,46.0
171,1981,0.0
171,1982,4.0
171,1983,3.0
171,1984,0.0
171,1985,0.0
171,1986,1.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,1.0
171,1991,0.0
171,1992,1.0
171,1993,0.0
171,1994,4.0
171,1995,55.0
171,1996,35.0
171,1997,9.0
173,1962,58439.0
173,2004,74409.0
173,1963,50132.0
173,1965,57360.0
173,1987,61980.0
173,1988,65201.0
173,1989,66517.0
173,1990,62156.0
173,1991,32460.0
173,1992,24559.0
173,1993,18462.0
173,1986,57406.0
173,1994,21126.0
173,1996,36081.0
173,1997,44904.0
173,1998,89257.0
173,1999,30582.0
173,2000,23021.0
173,2001,31421.0
173,2002,86933.0
173,1995,25772.0
173,1985,22983.0
173,1984,19150.0
173,1983,17918.0
173,1966,53359.0
173,1967,61844.0
173,1968,69139.0
173,1969,73883.0
173,1970,53264.0
173,1971,52759.0
173,1972,52862.0
173,1973,71720.0
173,1974,97373.0
173,1975,100358.0
173,1976,53246.0
173,1977,45477.0
173,1978,48433.0
173,1979,51186.0
173,1980,49183.0
173,1981,14407.0
173,1982,14643.0
173,1964,49370.0
179,1974,1.0
179,1975,23.0
179,1976,0.0
146,2000,10796.0
146,2001,6367.0
146,2002,5941.0
146,2003,17932.0
146,2004,5522.0
146,2005,946.0
146,2006,858.0
146,1999,17687.0
146,2007,1510.0
146,2009,205.0
146,2010,1624.0
146,2011,3494.0
146,2012,3222.0
146,2013,3738.0
146,2014,1986.0
146,2015,2580.0
146,2008,232.0
146,1998,9709.0
146,1997,21163.0
146,1996,15452.0
117,2004,1200.0
117,2005,1687.0
117,2006,2053.0
117,2007,1461.0
117,2008,1453.0
117,2009,3985.0
117,2010,2944.0
117,2011,3642.0
117,2012,2293.0
117,2013,4926.0
117,2014,3879.0
117,2015,6382.0
117,2016,6571.0
146,1992,23527.0
146,1993,24784.0
146,1994,23737.0
146,1995,31598.0
146,2016,2744.0
117,2003,1460.0
183,1961,18800.0
183,1963,18970.0
183,1985,83200.0
183,1986,123800.0
183,1987,86000.0
183,1988,70800.0
183,1989,41282.0
183,1990,1986.0
183,1991,12543.0
183,1984,73200.0
183,1992,16179.0
183,1994,12740.0
183,1995,6991.0
183,1996,3450.0
183,1997,2381.0
183,1998,646.0
183,1999,877.0
183,2000,914.0
183,1993,17455.0
183,1983,73650.0
183,1982,83300.0
183,1981,128400.0
183,1964,22418.0
183,1965,44370.0
183,1966,39590.0
183,1967,73700.0
183,1968,73500.0
183,1969,60649.0
183,1970,34300.0
183,1971,38520.0
183,1972,46480.0
183,1973,67450.0
183,1974,70519.0
183,1975,60094.0
183,1976,69690.0
183,1977,100300.0
183,1978,104410.0
183,1979,134300.0
183,1980,103780.0
183,1962,18009.0
117,2002,1188.0
117,2001,979.0
117,2000,1019.0
179,1998,18.0
179,1999,18.0
179,2000,40.0
179,2001,0.0
179,2002,62.0
179,2003,456.0
179,2004,34.0
179,1997,18.0
179,2005,1367.0
179,2007,2.0
179,2008,116.0
179,2009,124.0
179,2010,124.0
179,2011,127.0
179,2012,129.0
179,2013,132.0
179,2006,316.0
179,1996,18.0
179,1995,18.0
179,1994,51.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,64.0
179,1991,76.0
179,1992,48.0
179,1993,23.0
179,2014,93.0
179,2015,220.0
179,2016,39.0
117,1961,0.0
117,1983,32.0
117,1984,27.0
117,1985,6.0
117,1986,24.0
117,1987,57.0
117,1988,110.0
117,1989,92.0
117,1990,48.0
117,1991,41.0
117,1992,56.0
117,1993,56.0
117,1994,527.0
117,1995,590.0
117,1996,795.0
117,1997,663.0
117,1998,1101.0
117,1999,1248.0
117,1982,181.0
171,1980,3.0
117,1981,58.0
117,1979,3.0
117,1962,8.0
117,1963,1.0
117,1964,0.0
117,1965,20.0
117,1966,1.0
117,1967,5.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,79.0
117,1972,225.0
117,1973,536.0
117,1974,186.0
117,1975,226.0
117,1976,265.0
117,1977,204.0
117,1978,407.0
117,1980,235.0
171,1979,17.0
171,1978,5.0
171,1977,49.0
166,1979,646.0
166,1980,1348.0
166,1981,2285.0
166,1982,4492.0
166,1983,1979.0
166,1984,670.0
166,1985,53.0
166,1978,276.0
166,1986,7.0
166,1988,307.0
166,1989,1351.0
166,1990,2301.0
166,1991,3841.0
166,1992,1468.0
166,1993,4493.0
166,1994,1435.0
166,1987,0.0
166,1977,1051.0
166,1976,3008.0
166,1975,1219.0
165,2014,43988.0
165,2015,55286.0
165,2016,48562.0
166,1961,98.0
166,1962,156.0
166,1963,472.0
166,1964,0.0
166,1965,30.0
166,1966,1364.0
166,1967,1301.0
166,1968,1796.0
166,1969,1337.0
166,1970,2358.0
166,1971,1200.0
166,1972,2428.0
166,1973,996.0
166,1974,1208.0
166,1995,1275.0
165,2013,40521.0
166,1996,3042.0
166,1998,5664.0
168,1964,19.0
168,1965,1.0
168,1966,76.0
168,1967,60.0
168,1968,26.0
168,1969,12.0
168,1970,11.0
168,1963,7.0
168,1971,32.0
168,1973,13.0
168,1974,25.0
168,1975,4.0
168,1976,2.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1972,16.0
168,1962,6.0
168,1961,3.0
166,2016,5645.0
166,1999,5219.0
166,2000,4603.0
166,2001,4027.0
166,2002,5243.0
166,2003,3086.0
166,2004,4329.0
166,2005,5668.0
166,2006,6051.0
166,2007,4551.0
166,2008,3900.0
166,2009,3719.0
166,2010,5894.0
166,2011,7649.0
166,2012,8752.0
166,2013,8560.0
166,2014,9193.0
166,2015,6859.0
166,1997,4026.0
165,2012,35812.0
165,2011,26042.0
165,2010,24008.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1981,200.0
164,1989,0.0
165,1961,6.0
165,1962,0.0
165,1963,0.0
165,1964,4.0
165,1965,16.0
165,1966,2.0
165,1967,98.0
164,1990,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
165,1968,69.0
165,1969,76.0
165,1970,39.0
165,1971,310.0
165,1993,80.0
165,1994,89.0
165,1995,250.0
165,1996,257.0
165,1997,204.0
165,1998,106.0
165,1999,289.0
165,2000,712.0
165,2001,1204.0
165,2002,2022.0
165,2003,3036.0
165,2004,1581.0
165,2005,2566.0
165,2006,2953.0
165,2007,7428.0
165,2008,11647.0
165,2009,18211.0
165,1992,125.0
168,1980,0.0
165,1991,247.0
165,1989,0.0
165,1972,409.0
165,1973,160.0
165,1974,16.0
165,1975,0.0
165,1976,2.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,13.0
165,1983,8.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,7.0
165,1990,258.0
183,2002,595.0
168,1981,0.0
168,1983,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,26.0
170,1981,0.0
170,1982,16.0
170,1975,0.0
170,1983,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1984,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
169,2011,229579.0
169,2012,232696.0
169,2013,235526.0
169,2014,360230.0
169,2015,353011.0
169,2016,360496.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1992,0.0
169,2010,262026.0
170,1993,0.0
170,1995,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,1.0
171,1965,0.0
171,1966,9.0
171,1967,6.0
170,2016,157.0
171,1968,12.0
171,1970,30.0
171,1971,19.0
171,1972,17.0
171,1973,0.0
171,1974,43.0
171,1975,36.0
171,1976,19.0
171,1969,10.0
170,2015,288.0
170,2014,245.0
170,2013,59.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,3.0
170,2000,0.0
170,2001,0.0
170,2002,7.0
170,2003,8.0
170,2004,7.0
170,2005,42.0
170,2006,124.0
170,2007,70.0
170,2008,207.0
170,2009,19.0
170,2010,22.0
170,2011,101.0
170,2012,96.0
170,1994,0.0
169,2009,235636.0
169,2008,215493.0
169,2007,181934.0
168,2005,49.0
168,2006,62.0
168,2007,56.0
168,2008,69.0
168,2009,53.0
168,2010,53.0
168,2011,27.0
168,2004,64.0
168,2012,39.0
168,2014,36.0
168,2015,44.0
168,2016,42.0
169,1961,21485.0
169,1962,18408.0
169,1963,22854.0
169,1964,22810.0
168,2013,105.0
168,2003,47.0
168,2002,100.0
168,2001,359.0
168,1984,0.0
168,1985,0.0
168,1986,1.0
168,1987,0.0
168,1988,0.0
168,1989,9.0
168,1990,25.0
168,1991,6.0
168,1992,153.0
168,1993,75.0
168,1994,182.0
168,1995,117.0
168,1996,200.0
168,1997,383.0
168,1998,142.0
168,1999,156.0
168,2000,91.0
169,1965,29892.0
169,1966,21472.0
169,1967,29875.0
169,1968,20452.0
169,1990,103162.0
169,1991,43388.0
169,1992,31884.0
169,1993,32201.0
169,1994,34547.0
169,1995,27244.0
169,1996,28010.0
169,1997,29024.0
169,1998,39456.0
169,1999,21967.0
169,2000,50691.0
169,2001,57961.0
169,2002,18134.0
169,2003,71596.0
169,2004,106714.0
169,2005,169069.0
169,2006,211892.0
169,1989,76564.0
168,1982,0.0
169,1988,15708.0
169,1986,41111.0
169,1969,20278.0
169,1970,26260.0
169,1971,27411.0
169,1972,33415.0
169,1973,37081.0
169,1974,18858.0
169,1975,23887.0
169,1976,13435.0
169,1977,15874.0
169,1978,17946.0
169,1979,4419.0
169,1980,959.0
169,1981,3.0
169,1982,1248.0
169,1983,6682.0
169,1984,5015.0
169,1985,3048.0
169,1987,15213.0
144,2003,0.0
223,2012,1681.0
223,2014,3522.0
5400,1974,1329681.0
5400,1975,1590568.0
5400,1976,1429627.0
5400,1977,1588832.0
5400,1978,1636957.0
5400,1979,1906406.0
5400,1980,2183273.0
5400,1973,1083241.0
5400,1981,2177410.0
5400,1983,2040388.0
5400,1984,2343953.0
5400,1985,2460373.0
5400,1986,2951646.0
5400,1987,2707649.0
5400,1988,2559481.0
5400,1989,2804697.0
5400,1982,1927819.0
5400,1972,918267.0
5400,1971,930624.0
5400,1970,895584.0
5305,2009,32949.0
5305,2010,58068.0
5305,2011,60774.0
5305,2012,90638.0
5305,2013,82875.0
5305,2014,95655.0
5305,2015,62468.0
5305,2016,44853.0
5400,1961,503003.0
5400,1962,711846.0
5400,1963,776558.0
5400,1964,570444.0
5400,1965,575252.0
5400,1966,728481.0
5400,1967,1003598.0
5400,1968,1019674.0
5400,1969,976097.0
5400,1990,2613461.0
5305,2008,32963.0
5400,1991,3214476.0
5400,1993,3216932.0
5400,2015,3417289.0
5400,2016,3585580.0
5401,1961,152101.0
5401,1962,242283.0
5401,1963,287871.0
5401,1964,158643.0
5401,1965,172108.0
5400,2014,3211586.0
5401,1966,254987.0
5401,1968,337345.0
5401,1969,292181.0
5401,1970,201688.0
5401,1971,185154.0
5401,1972,206862.0
5401,1973,264480.0
5401,1974,255414.0
5401,1967,371855.0
5400,2013,3034661.0
5400,2012,3161456.0
5400,2011,3337918.0
5400,1994,3301932.0
5400,1995,3046776.0
5400,1996,2697755.0
5400,1997,2801977.0
5400,1998,2433339.0
5400,1999,2825367.0
5400,2000,2474783.0
5400,2001,2112641.0
5400,2002,2450360.0
5400,2003,2608379.0
5400,2004,2557322.0
5400,2005,2521920.0
5400,2006,2651598.0
5400,2007,2797194.0
5400,2008,2939229.0
5400,2009,3034436.0
5400,2010,3254407.0
5400,1992,3530310.0
5401,1975,306227.0
5305,2007,35757.0
5305,2005,35373.0
5304,2004,6963.0
5304,2005,10478.0
5304,2006,12466.0
5304,2007,13673.0
5304,2008,20045.0
5304,2009,24328.0
5304,2010,33879.0
5304,2003,7350.0
5304,2011,57217.0
5304,2013,67216.0
5304,2014,74708.0
5304,2015,84481.0
5304,2016,68240.0
5305,1961,55.0
5305,1962,192.0
5305,1963,86.0
5304,2012,74406.0
5304,2002,6427.0
5304,2001,7090.0
5304,2000,7186.0
5304,1983,3364.0
5304,1984,2080.0
5304,1985,4460.0
5304,1986,3362.0
5304,1987,4435.0
5304,1988,5090.0
5304,1989,8171.0
5304,1990,11177.0
5304,1991,15275.0
5304,1992,11726.0
5304,1993,9358.0
5304,1994,8168.0
5304,1995,7076.0
5304,1996,6507.0
5304,1997,6405.0
5304,1998,5946.0
5304,1999,7892.0
5305,1964,91.0
5305,2006,26645.0
5305,1965,357.0
5305,1967,650.0
5305,1989,6309.0
5305,1990,9968.0
5305,1991,25923.0
5305,1992,24461.0
5305,1993,12510.0
5305,1994,12124.0
5305,1995,28533.0
5305,1988,5333.0
5305,1996,23493.0
5305,1998,22524.0
5305,1999,11828.0
5305,2000,9204.0
5305,2001,9724.0
5305,2002,11622.0
5305,2003,20823.0
5305,2004,27895.0
5305,1997,12806.0
5305,1987,4347.0
5305,1986,4460.0
5305,1985,5606.0
5305,1968,876.0
5305,1969,960.0
5305,1970,1382.0
5305,1971,841.0
5305,1972,973.0
5305,1973,371.0
5305,1974,489.0
5305,1975,200.0
5305,1976,736.0
5305,1977,899.0
5305,1978,3059.0
5305,1979,687.0
5305,1980,1280.0
5305,1981,2685.0
5305,1982,14968.0
5305,1983,14452.0
5305,1984,13896.0
5305,1966,814.0
5401,1976,218263.0
5401,1977,252138.0
5401,1978,247595.0
5403,1971,66332.0
5403,1972,69293.0
5403,1973,78138.0
5403,1974,49606.0
5403,1975,51659.0
5403,1976,78007.0
5403,1977,85259.0
5403,1970,65271.0
5403,1978,90468.0
5403,1980,145226.0
5403,1981,110705.0
5403,1982,107067.0
5403,1983,115520.0
5403,1984,156351.0
5403,1985,192275.0
5403,1986,175164.0
5403,1979,90857.0
5403,1969,91701.0
5403,1968,92484.0
5403,1967,85034.0
5402,2006,657630.0
5402,2007,748569.0
5402,2008,727741.0
5402,2009,721617.0
5402,2010,783464.0
5402,2011,851926.0
5402,2012,761241.0
5402,2013,712506.0
5402,2014,784632.0
5402,2015,762820.0
5402,2016,841540.0
5403,1961,36497.0
5403,1962,70676.0
5403,1963,77415.0
5403,1964,72651.0
5403,1965,73685.0
5403,1966,83595.0
5403,1987,156897.0
5402,2005,570399.0
5403,1988,178425.0
5403,1990,183375.0
5403,2012,355378.0
5403,2013,339610.0
5403,2014,348517.0
5403,2015,405590.0
5403,2016,428288.0
5404,1961,156506.0
5404,1962,219416.0
5403,2011,364810.0
5404,1963,203684.0
5404,1965,165143.0
5404,1966,185402.0
5404,1967,228165.0
5404,1968,327600.0
5404,1969,319264.0
5404,1970,343791.0
5404,1971,381485.0
5404,1964,176934.0
5403,2010,360750.0
5403,2009,297060.0
5403,2008,340077.0
5403,1991,268686.0
5403,1992,361417.0
5403,1993,248673.0
5403,1994,214559.0
5403,1995,173421.0
5403,1996,228524.0
5403,1997,286406.0
5403,1998,270604.0
5403,1999,302196.0
5403,2000,315433.0
5403,2001,249639.0
5403,2002,287168.0
5403,2003,347703.0
5403,2004,386424.0
5403,2005,360571.0
5403,2006,332369.0
5403,2007,302106.0
5403,1989,184980.0
5402,2004,559628.0
5402,2003,571499.0
5402,2002,535590.0
5401,2000,234324.0
5401,2001,222524.0
5401,2002,303452.0
5401,2003,316784.0
5401,2004,255614.0
5401,2005,289655.0
5401,2006,301160.0
5401,1999,237119.0
5401,2007,346794.0
5401,2009,447527.0
5401,2010,515629.0
5401,2011,489987.0
5401,2012,512466.0
5401,2013,577775.0
5401,2014,644904.0
5401,2015,766062.0
5401,2008,352991.0
5401,1998,267170.0
5401,1997,331095.0
5401,1996,335540.0
5401,1979,323338.0
5401,1980,305061.0
5401,1981,337758.0
5401,1982,216004.0
5401,1983,220382.0
5401,1984,248195.0
5401,1985,258461.0
5401,1986,325773.0
5401,1987,294539.0
5401,1988,269339.0
5401,1989,220955.0
5401,1990,181915.0
5401,1991,160325.0
5401,1992,392076.0
5401,1993,295675.0
5401,1994,373648.0
5401,1995,382230.0
5401,2016,803099.0
5402,1961,157899.0
5402,1962,179471.0
5402,1963,207588.0
5402,1985,662741.0
5402,1986,779338.0
5402,1987,773555.0
5402,1988,659227.0
