geo,year,sorghum_production_pce1
215,2012,838717.0
215,2011,806575.0
215,2000,598200.0
215,2010,798540.0
215,2008,551270.0
215,2007,971198.0
215,2006,711631.0
215,2005,729740.0
215,2004,648540.0
215,2003,198870.0
215,2002,635740.0
215,2009,709310.0
231,2002,9162530.0
226,1969,331640.0
226,1967,268000.0
216,1987,191637.0
216,1986,211258.0
216,1985,404244.0
216,1984,374281.0
216,1983,327057.0
216,1982,236322.0
216,1981,273506.0
216,1980,237024.0
216,1979,199413.0
216,1978,215842.0
216,1977,125874.0
216,1976,148394.0
216,1975,230900.0
216,1974,250100.0
216,1973,139700.0
216,1988,215015.0
216,1989,231021.0
216,1990,236997.0
216,1991,250123.0
216,2007,56613.0
216,2006,53085.0
216,2005,76960.0
216,2004,60150.0
216,2003,96388.0
216,2002,131716.0
216,2001,144624.0
216,1972,101600.0
216,2000,147825.0
216,1998,146455.0
216,1997,156300.0
216,1996,224543.0
216,1995,193939.0
216,1994,228121.0
216,1993,208483.0
216,1992,249987.0
216,1999,142331.0
216,2008,55234.0
216,1971,145500.0
216,1969,70000.0
208,2001,242.0
208,2000,124.0
208,1999,111.0
208,1998,147.0
208,1997,175.0
208,1996,193.0
208,1995,610.0
208,1994,355.0
208,1993,299.0
208,1992,327.0
212,2014,1850.0
212,2013,2206.0
212,2012,1518.0
212,2011,1251.0
212,2010,2372.0
208,2002,105.0
208,2003,96.0
208,2004,249.0
208,2005,346.0
216,1968,63000.0
216,1967,50000.0
216,1966,135000.0
216,1965,73000.0
216,1964,20000.0
208,2016,16.0
208,2015,15.0
216,1970,68500.0
208,2014,69.0
208,2012,53.0
208,2011,43.0
208,2010,38.0
208,2009,88.0
208,2008,140.0
208,2007,310.0
208,2006,356.0
208,2013,561.0
216,2009,54378.0
216,2010,54030.0
216,2011,52250.0
222,1966,5000.0
222,1965,5500.0
222,1964,6000.0
222,1963,4500.0
222,1962,3667.0
222,1961,2078.0
217,2016,272776.0
217,2015,270863.0
217,2014,307579.0
217,2013,285316.0
217,2012,250892.0
217,2011,243267.0
217,2010,244674.0
217,2009,237665.0
217,2008,211257.0
222,1969,6400.0
222,1970,7100.0
222,1971,7500.0
222,1972,9600.0
226,1966,271000.0
223,2016,3.0
223,2015,4.0
223,2014,81.0
223,2013,361.0
223,2012,114.0
223,2011,180.0
217,2007,210298.0
223,2010,220.0
223,2008,114.0
223,2007,116.0
223,2006,229.0
223,2005,200.0
223,2004,350.0
222,1979,6300.0
222,1978,6000.0
223,2009,390.0
217,2006,221155.0
217,2005,206032.0
217,2004,169782.0
217,1983,79626.0
217,1982,84004.0
217,1981,79874.0
217,1980,94531.0
217,1979,87260.0
217,1978,71087.0
154,1997,62.0
217,1984,118942.0
154,1996,114.0
154,1994,98.0
154,1993,54.0
154,1992,346.0
216,2015,42185.0
216,2014,45699.0
216,2013,50870.0
216,2012,52290.0
154,1995,82.0
226,1968,254000.0
217,1985,94870.0
217,1987,97710.0
217,2003,155569.0
217,2002,168983.0
217,2001,163271.0
217,2000,155401.0
217,1999,141658.0
217,1998,136558.0
217,1997,151755.0
217,1986,131414.0
217,1996,155853.0
217,1994,109605.0
217,1993,126299.0
217,1992,112319.0
217,1991,141368.0
217,1990,114615.0
217,1989,152848.0
217,1988,119076.0
217,1995,172325.0
231,2003,10445440.0
231,2004,11522120.0
231,2005,9976030.0
248,1982,12000.0
248,1981,12000.0
248,1980,11000.0
248,1979,15400.0
248,1978,10960.0
248,1977,13600.0
248,1976,10321.0
248,1975,10000.0
248,1974,14242.0
248,1973,19079.0
248,1972,13422.0
248,1971,10857.0
248,1970,10008.0
248,1969,14271.0
248,1968,34900.0
248,1983,8000.0
248,1984,12776.0
248,1985,12880.0
248,1986,15819.0
251,1983,12518.0
251,1982,13985.0
251,1981,13950.0
251,1978,35180.0
251,1977,33730.0
251,1976,32380.0
251,1975,61058.0
248,1967,26500.0
251,1974,23140.0
251,1972,47264.0
251,1971,52535.0
248,1991,8137.0
248,1990,6757.0
248,1989,6872.0
248,1988,9448.0
248,1987,8223.0
251,1973,40436.0
251,1984,14966.0
248,1966,13900.0
248,1964,15000.0
249,1998,473857.0
249,1997,358254.0
249,1996,365467.0
249,1995,464412.0
249,1994,444462.0
249,1993,473532.0
249,1992,458820.0
249,1991,247477.0
249,1990,441231.0
249,1989,515851.0
249,1988,554668.0
249,1987,470399.0
249,1986,456552.0
249,1985,261285.0
249,1984,249109.0
249,1999,399208.0
249,2000,375009.0
249,2001,382495.0
249,2002,289296.0
248,1963,18000.0
248,1962,15000.0
248,1961,21000.0
249,2015,221510.0
249,2014,340784.0
249,2013,439349.0
249,2012,459241.0
248,1965,12000.0
249,2011,412031.0
249,2009,311504.0
249,2008,376728.0
249,2007,601040.0
249,2006,484120.0
249,2005,330330.0
249,2004,263428.0
249,2003,212780.0
249,2010,507302.0
251,1985,20227.0
251,1986,44996.0
251,1987,26191.0
181,1994,52621.0
181,1993,96321.0
181,1992,29000.0
181,1991,68080.0
181,1990,92673.0
181,1989,79189.0
181,1988,175614.0
181,1987,55698.0
181,1986,131200.0
181,1985,133000.0
181,1984,55511.0
181,1983,51536.0
181,1982,67355.0
181,1981,125131.0
181,1980,82299.0
181,1995,38336.0
181,1996,90215.0
181,1997,64427.0
181,1998,39154.0
181,2015,35303.0
181,2014,103768.0
181,2013,69540.0
181,2012,44346.0
181,2011,50549.0
181,2010,73675.0
181,2008,75000.0
181,1979,48883.0
181,2007,96571.0
181,2005,48639.0
181,2004,158444.0
181,2003,71257.0
181,2002,21614.0
181,2001,56358.0
181,2000,46307.0
181,1999,57535.0
181,2006,118229.0
181,1978,73177.0
181,1977,51199.0
181,1976,136267.0
251,2003,20300.0
251,2002,16802.0
251,2001,16800.0
251,2000,30245.0
251,1999,25493.0
251,1998,25399.0
251,1997,30729.0
251,2004,24466.0
251,1996,35640.0
251,1994,35070.0
251,1993,35448.0
251,1992,13007.0
251,1991,20939.0
251,1990,19591.0
251,1989,33757.0
251,1988,36127.0
251,1995,26523.0
249,1983,249208.0
251,2005,18714.0
251,2007,12800.0
181,1975,110551.0
181,1974,164048.0
181,1973,50636.0
181,1972,140050.0
181,1971,144983.0
181,1970,72214.0
181,1961,64400.0
251,2006,21047.0
251,2016,14106.0
251,2014,11557.0
251,2013,14971.0
251,2012,15379.0
251,2011,18457.0
251,2010,27732.0
251,2009,21829.0
251,2008,9982.0
251,2015,8123.0
249,1982,539785.0
249,1981,590471.0
249,1980,623000.0
234,2008,151200.0
234,2007,162766.0
234,2006,61300.0
234,2005,84700.0
234,2004,69682.0
234,2003,60209.0
234,2002,61904.0
234,2001,142611.0
234,2000,19900.0
234,1999,106100.0
234,1998,91100.0
234,1997,129700.0
234,1996,92100.0
234,1995,139000.0
234,1994,66000.0
234,2009,324200.0
234,2010,138000.0
234,2011,123400.0
234,2012,372000.0
228,1976,157000.0
228,1975,106000.0
228,1974,219000.0
228,1973,98000.0
228,1972,50000.0
228,1971,56000.0
228,1970,54000.0
234,1993,132600.0
228,1969,75000.0
228,1967,50000.0
228,1966,58000.0
228,1965,61000.0
234,2016,238000.0
234,2015,326000.0
234,2014,302700.0
234,2013,209000.0
228,1968,58000.0
234,1992,138900.0
234,1991,92300.0
234,1990,59381.0
234,1969,50613.0
234,1968,29651.0
234,1967,27678.0
234,1966,15276.0
234,1965,16211.0
231,2016,12199190.0
231,2015,15158170.0
234,1970,36164.0
231,2014,10987910.0
231,2012,6292940.0
231,2011,5410270.0
231,2010,8775190.0
231,2009,9693210.0
231,2008,12087270.0
231,2007,12635690.0
231,2006,7031650.0
231,2013,9965670.0
228,1977,137000.0
234,1971,72162.0
234,1973,225017.0
234,1989,78854.0
234,1988,121183.0
234,1987,90062.0
234,1986,104500.0
234,1985,151563.0
234,1984,118680.0
234,1983,106623.0
234,1972,56866.0
234,1982,122887.0
234,1980,84419.0
234,1979,53792.0
234,1978,183855.0
234,1977,161803.0
234,1976,118413.0
234,1975,76969.0
234,1974,192853.0
234,1981,198900.0
212,2009,3950.0
228,1978,96000.0
228,1980,119000.0
236,2006,584376.0
236,2005,385439.0
236,2004,563345.0
236,2003,614214.0
236,2002,508652.0
236,2001,554064.0
236,2000,581526.0
236,1999,363874.0
236,1998,448871.0
236,1997,420996.0
236,1996,436320.0
236,1995,504018.0
236,1994,446217.0
236,1993,472688.0
236,1992,511228.0
236,2007,382116.0
236,2008,376959.0
236,2009,427868.0
236,2010,392630.0
249,1979,627000.0
249,1978,585000.0
249,1977,613000.0
249,1976,785000.0
249,1975,921000.0
249,1974,584000.0
249,1973,639000.0
236,1991,615088.0
249,1972,573000.0
249,1970,610000.0
236,2016,40174.0
236,2015,52463.0
236,2014,132804.0
236,2013,152538.0
236,2012,157769.0
236,2011,376628.0
249,1971,667000.0
236,1990,376384.0
236,1989,595204.0
236,1988,819838.0
236,1967,15768.0
236,1966,10559.0
236,1965,3665.0
236,1964,2195.0
235,1996,12600.0
235,1995,13700.0
235,1994,10500.0
236,1968,21830.0
235,1993,11100.0
228,1989,159000.0
228,1988,148000.0
228,1987,238000.0
228,1986,112300.0
228,1985,202500.0
228,1984,181700.0
228,1983,150500.0
235,1992,11900.0
228,1979,89000.0
236,1969,5493.0
236,1971,2405.0
236,1987,777239.0
236,1986,755889.0
236,1985,481436.0
236,1984,472451.0
236,1983,364006.0
236,1982,377272.0
236,1981,346558.0
236,1970,6532.0
236,1980,352611.0
236,1978,339819.0
236,1977,280008.0
236,1976,124073.0
236,1975,70380.0
236,1974,34050.0
236,1973,8682.0
236,1972,7128.0
236,1979,395779.0
146,2010,196.0
212,2008,1476.0
212,2006,4457.0
195,1978,148600.0
195,1977,77700.0
195,1976,103300.0
195,1975,114900.0
195,1974,147100.0
195,1973,94500.0
195,1972,59700.0
195,1971,107800.0
195,1970,74200.0
195,1969,117400.0
195,1968,83300.0
195,1967,121200.0
195,1966,78300.0
195,1965,103100.0
195,1964,99200.0
195,1979,96000.0
195,1980,102000.0
195,1981,196000.0
195,1982,108300.0
195,1998,119574.0
195,1997,118297.0
195,1996,133009.0
195,1995,127328.0
195,1994,123092.0
195,1993,99073.0
195,1992,116739.0
195,1963,89100.0
195,1991,78094.0
195,1989,126868.0
195,1988,109562.0
195,1987,111186.0
195,1986,131666.0
195,1985,182000.0
195,1984,90000.0
195,1983,65000.0
195,1990,157323.0
195,1999,147444.0
195,1962,79100.0
194,2014,265000.0
194,1993,175167.0
194,1992,146734.0
194,1991,118116.0
194,1990,170540.0
194,1989,129434.0
194,1988,126480.0
194,1987,116514.0
194,1986,43451.0
194,1985,42885.0
194,1984,35130.0
194,1983,47088.0
194,1982,60910.0
194,1981,91177.0
194,1980,109341.0
194,1979,167130.0
194,1994,185358.0
194,1995,207395.0
194,1996,211418.0
194,1997,209218.0
194,2013,110299.0
194,2012,118393.0
194,2011,117091.0
194,2010,114022.0
194,2009,244065.0
194,2008,251941.0
194,2007,233000.0
195,1961,75900.0
194,2006,248900.0
194,2004,283855.0
194,2003,241982.0
194,2002,240231.0
194,2001,248153.0
194,2000,212248.0
194,1999,205000.0
194,1998,199000.0
194,2005,212720.0
195,2000,143750.0
195,2001,149649.0
195,2002,116929.0
197,1997,21500.0
197,1996,20500.0
197,1995,18000.0
197,1994,23200.0
197,1993,24200.0
197,1992,22200.0
197,1991,21200.0
197,1990,22200.0
197,1989,21100.0
197,1988,20100.0
197,1987,19100.0
197,1986,20000.0
197,1985,20000.0
197,1984,19000.0
197,1978,11000.0
197,1998,17500.0
197,1999,17200.0
197,2000,8100.0
197,2002,18546.0
199,2008,764.0
199,2007,700.0
199,2006,1153.0
199,2005,2619.0
199,2004,1375.0
199,2003,553.0
199,2002,211.0
197,1977,11000.0
199,2001,135.0
199,1999,45.0
199,1998,150.0
199,1997,98.0
199,1996,200.0
199,1995,207.0
199,1994,285.0
199,1993,270.0
199,2000,138.0
197,1976,10500.0
197,1975,6500.0
197,1974,6400.0
186,1992,7133.0
272,2007,6625.0
272,2006,7882.0
195,2015,188500.0
195,2014,102323.0
195,2013,92029.0
195,2012,137574.0
186,1993,4218.0
195,2011,86865.0
195,2009,224956.0
195,2008,251515.0
195,2007,100704.0
195,2006,121003.0
195,2005,143989.0
195,2004,126492.0
195,2003,189787.0
195,2010,162599.0
194,1978,152064.0
186,1994,4648.0
186,1996,5965.0
197,1973,6300.0
197,1972,6200.0
197,1971,6100.0
197,1970,6000.0
197,1964,11390.0
197,1962,11685.0
197,1961,11685.0
186,1995,6086.0
186,2005,10704.0
186,2003,6053.0
186,2002,8899.0
186,2001,9400.0
186,2000,9902.0
186,1999,7590.0
186,1998,5298.0
186,1997,4947.0
186,2004,9310.0
199,2009,796.0
194,1977,139031.0
194,1975,127866.0
183,2009,14440.0
183,2008,20899.0
183,2007,1193.0
183,2006,1331.0
183,2005,1912.0
183,2004,28374.0
183,2003,4991.0
183,2002,2557.0
183,2001,5584.0
183,2000,1479.0
183,1999,2572.0
183,1998,11369.0
183,1997,4776.0
183,1996,4295.0
183,1995,4408.0
183,2010,18677.0
183,2011,39696.0
183,2012,37481.0
183,2013,49829.0
185,2004,43923.0
185,2003,33442.0
185,2002,27273.0
185,2001,35241.0
185,2000,82744.0
185,1999,31793.0
185,1998,8021.0
183,1994,7128.0
185,1997,11977.0
185,1995,13460.0
185,1994,12420.0
185,1993,20890.0
185,1992,28460.0
183,2016,24413.0
183,2015,31728.0
183,2014,51543.0
185,1996,8637.0
185,2005,28222.0
183,1993,5481.0
183,1991,6004.0
183,1970,1802.0
183,1969,3461.0
183,1968,5593.0
183,1967,1491.0
183,1966,5100.0
183,1965,7200.0
183,1964,18300.0
183,1963,9800.0
183,1962,9200.0
183,1961,4000.0
146,2016,505.0
146,2015,352.0
146,2014,466.0
146,2013,372.0
146,2012,57.0
183,1971,2500.0
183,1972,2800.0
183,1973,2600.0
183,1974,1900.0
183,1990,3500.0
183,1989,7600.0
183,1988,8600.0
183,1987,12500.0
183,1986,12300.0
183,1985,7700.0
183,1984,22400.0
183,1992,4532.0
183,1983,18300.0
183,1981,22800.0
183,1980,28900.0
183,1979,31500.0
183,1978,44700.0
183,1977,20700.0
183,1976,112000.0
183,1975,35675.0
183,1982,18600.0
185,2006,35479.0
185,2007,40166.0
185,2008,75610.0
184,2007,164000.0
184,2006,187380.0
184,2005,227927.0
184,2004,163772.0
184,2003,171587.0
184,2002,184351.0
184,2001,175904.0
184,2000,155106.0
184,1999,107566.0
184,1998,120533.0
184,1997,122204.0
184,1996,102076.0
184,1995,77300.0
184,1994,54800.0
184,1993,128100.0
184,2008,144000.0
184,2009,174553.0
184,2010,161229.0
184,2011,151754.0
194,1974,115908.0
194,1973,27324.0
194,1972,52360.0
194,1971,123787.0
194,1967,190000.0
194,1966,180000.0
194,1965,175000.0
184,1992,112600.0
194,1964,175000.0
194,1962,165000.0
194,1961,150000.0
184,2016,163832.0
184,2015,133295.0
184,2014,140578.0
184,2013,157492.0
184,2012,138695.0
194,1963,170000.0
184,1991,205000.0
184,1990,142603.0
184,1989,147000.0
184,1968,122550.0
184,1967,145200.0
184,1966,143900.0
184,1965,130000.0
184,1964,147231.0
184,1963,126959.0
184,1962,167769.0
184,1969,125800.0
184,1961,100525.0
185,2015,193794.0
185,2014,219793.0
185,2013,172044.0
185,2012,45235.0
185,2011,59978.0
185,2010,9167.0
185,2009,13482.0
185,2016,312900.0
194,1976,153434.0
184,1970,156020.0
184,1972,144086.0
184,1988,140600.0
184,1987,188270.0
184,1986,193197.0
184,1985,227549.0
184,1984,182600.0
184,1983,188500.0
184,1982,214130.0
184,1971,140435.0
184,1981,192583.0
184,1979,162502.0
184,1978,182913.0
184,1977,163776.0
184,1976,154887.0
184,1975,144321.0
184,1974,121128.0
184,1973,141585.0
184,1980,178900.0
199,2010,527.0
199,2011,1218.0
199,2012,1858.0
206,1977,2082000.0
206,1976,2606000.0
206,1975,2143000.0
206,1974,1792000.0
206,1973,1691000.0
206,1972,1301000.0
206,1971,1592000.0
206,1970,1535000.0
206,1969,1451000.0
206,1968,869000.0
206,1967,1980000.0
206,1966,851000.0
206,1965,1094427.0
206,1964,1137748.0
206,1963,1348400.0
206,1978,2353000.0
206,1979,1461000.0
206,1980,2084000.0
206,1981,3335000.0
206,1997,2870000.0
206,1996,4179000.0
206,1995,2450000.0
206,1994,3648000.0
206,1993,2386000.0
206,1992,4042000.0
206,1991,3581000.0
206,1962,1266220.0
206,1990,1180000.0
206,1988,4425000.0
206,1987,1363000.0
206,1986,3277000.0
206,1985,3597000.0
206,1984,1097000.0
206,1983,2006000.0
206,1982,1884000.0
206,1989,1536000.0
206,1998,4284000.0
206,1961,1433600.0
276,2015,2744000.0
38,1996,194.0
38,1995,222.0
38,1994,97.0
38,1993,80.0
38,1992,102.0
38,1991,85.0
38,1990,50.0
38,1989,30.0
38,1988,40.0
38,1987,63.0
38,1986,179.0
38,1985,380.0
38,1984,600.0
38,1983,400.0
38,1982,304.0
38,1997,187.0
38,1998,77.0
38,1999,140.0
38,2000,120.0
276,2013,4524000.0
276,2012,2249000.0
38,2014,133.0
38,2013,138.0
38,2012,90.0
38,2011,90.0
38,2010,100.0
276,2016,6466000.0
38,2009,180.0
38,2007,160.0
38,2006,170.0
38,2005,230.0
38,2004,270.0
38,2003,200.0
38,2002,150.0
38,2001,50.0
38,2008,210.0
206,1999,2347000.0
206,2000,2488000.0
206,2001,4394000.0
212,1985,1558.0
212,1984,1177.0
212,1983,990.0
212,1982,1816.0
212,1981,2176.0
212,1980,2526.0
212,1979,1308.0
212,1978,1601.0
212,1977,1007.0
212,1976,871.0
212,1975,1020.0
212,1974,499.0
212,1973,348.0
212,1972,861.0
212,1971,558.0
212,1986,1099.0
212,1987,700.0
212,1988,6442.0
212,1989,3098.0
212,2005,3990.0
212,2004,3230.0
212,2003,4281.0
212,2002,2782.0
212,2001,2607.0
212,2000,2372.0
212,1999,2167.0
212,1970,113.0
212,1998,4050.0
212,1996,5666.0
212,1995,4688.0
212,1994,4167.0
212,1993,6404.0
212,1992,7795.0
212,1991,5584.0
212,1990,3455.0
212,1997,3095.0
212,1969,121.0
212,1968,157.0
209,1998,647.0
209,1972,2821.0
209,1971,3735.0
209,1970,2722.0
209,1969,2409.0
209,1967,1814.0
209,1966,2540.0
209,1965,2631.0
209,1973,2483.0
209,1961,16000.0
206,2010,2630000.0
206,2009,4192000.0
206,2008,3869000.0
206,2007,4999000.0
206,2006,4327000.0
206,2005,5002000.0
206,2002,2825000.0
206,2011,4605000.0
38,1981,600.0
209,1974,2370.0
209,1976,3216.0
209,1997,708.0
209,1995,1428.0
209,1993,350.0
209,1990,996.0
209,1989,755.0
209,1988,569.0
209,1986,3762.0
209,1975,2320.0
209,1985,2259.0
209,1983,451.0
209,1982,720.0
209,1981,1147.0
209,1980,1582.0
209,1979,1649.0
209,1978,538.0
209,1977,596.0
209,1984,2683.0
38,1980,501.0
38,1979,1100.0
38,1978,2344.0
202,1989,511000.0
202,1988,651000.0
202,1987,677000.0
202,1986,487000.0
202,1985,628000.0
202,1984,498000.0
202,1983,221000.0
202,1982,302000.0
202,1981,553000.0
202,1980,711000.0
202,1979,377000.0
202,1978,620000.0
202,1977,419000.0
202,1976,310000.0
202,1975,405000.0
202,1990,341000.0
202,1991,302000.0
202,1992,118000.0
202,1993,515368.0
202,2009,276500.0
202,2008,255000.0
202,2007,176000.0
202,2006,96000.0
202,2005,260000.0
202,2004,373000.0
202,2003,260000.0
202,1974,685000.0
202,2002,258000.0
202,2000,472763.0
202,1999,223530.0
202,1998,358469.0
202,1997,433371.0
202,1996,535839.0
202,1995,290557.0
202,1994,520185.0
202,2001,206173.0
202,1973,222000.0
202,1972,510000.0
202,1971,551000.0
201,1981,222200.0
201,1980,140000.0
201,1979,140000.0
201,1978,141100.0
201,1977,145100.0
201,1976,139900.0
201,1975,134700.0
201,1982,235100.0
201,1974,94600.0
201,1972,175500.0
201,1971,119600.0
201,1970,126000.0
199,2016,2106.0
199,2015,1219.0
199,2014,2600.0
199,2013,957.0
201,1973,102700.0
202,2010,196500.0
201,1983,120000.0
201,1985,221600.0
202,1970,379000.0
202,1969,199000.0
202,1968,199000.0
202,1967,728000.0
202,1966,314000.0
202,1965,414000.0
202,1964,257000.0
201,1984,221200.0
202,1963,272000.0
202,1961,335022.0
201,1998,62549.0
201,1994,252200.0
201,1989,333560.0
201,1988,234700.0
201,1987,243600.0
201,1986,236700.0
202,1962,181164.0
212,2007,4133.0
202,2011,155000.0
202,2013,147200.0
203,2012,27400.0
203,2011,36643.0
203,2010,36561.0
203,2009,32782.0
203,2008,22397.0
203,2007,26000.0
203,2006,20519.0
203,2005,22119.0
203,2004,24581.0
203,2003,21315.0
203,2002,28846.0
203,2001,33084.0
203,2000,41587.0
203,1999,47000.0
203,1998,57100.0
203,2013,45100.0
203,2014,47661.0
203,2015,50335.0
38,1961,1305.0
38,1977,2208.0
38,1976,3357.0
38,1975,5586.0
38,1974,3698.0
38,1973,1106.0
38,1972,503.0
38,1971,555.0
203,1997,48576.0
38,1970,541.0
38,1968,653.0
38,1967,1019.0
38,1966,1295.0
38,1965,1382.0
38,1964,808.0
38,1963,1136.0
38,1962,1466.0
38,1969,817.0
203,1996,43900.0
203,1995,27500.0
203,1994,77800.0
203,1973,164200.0
203,1972,177500.0
203,1971,173100.0
203,1970,189500.0
203,1969,142030.0
203,1968,91128.0
203,1967,44098.0
203,1974,157300.0
203,1966,39800.0
203,1964,50900.0
203,1963,1370.0
203,1962,508.0
203,1961,519.0
202,2016,70500.0
202,2015,120500.0
202,2014,265000.0
203,1965,42800.0
202,2012,135000.0
203,1975,144200.0
203,1977,192000.0
203,1993,22305.0
203,1992,48900.0
203,1991,104000.0
203,1990,88900.0
203,1989,120700.0
203,1988,98000.0
203,1987,77936.0
203,1976,158900.0
203,1986,97284.0
203,1984,95200.0
203,1983,78900.0
203,1982,114500.0
203,1981,143100.0
203,1980,185800.0
203,1979,215400.0
203,1978,283700.0
203,1985,98469.0
100,2004,6681300.0
133,1972,265000.0
100,2002,7070000.0
44,1984,589600.0
44,1983,595200.0
44,1982,568400.0
44,1981,532000.0
44,1980,430520.0
44,1979,501300.0
44,1985,499400.0
44,1978,516700.0
44,1976,427700.0
100,2003,7012400.0
44,1974,336600.0
44,1973,280200.0
44,1972,210000.0
44,1971,239600.0
44,1977,406200.0
44,1970,118000.0
44,1986,599900.0
44,1988,706600.0
44,2002,243180.0
44,2001,163269.0
44,2000,127938.0
44,1999,198758.0
44,1998,189307.0
44,1997,329706.0
44,1987,703800.0
44,1996,444794.0
44,1994,649320.0
44,1993,633303.0
44,1992,751785.0
44,1991,738300.0
44,1990,777400.0
44,1989,695200.0
44,1995,553818.0
44,1969,101800.0
44,1968,100000.0
44,1967,90000.0
214,2002,17918.0
214,2001,21652.0
214,2000,26456.0
214,1999,33579.0
214,1998,43771.0
214,1997,57175.0
214,2003,17542.0
214,1996,66755.0
214,1994,105308.0
214,1993,111663.0
214,1992,107671.0
214,1991,110254.0
214,1990,101582.0
214,1989,76514.0
214,1995,97577.0
214,2004,12826.0
214,2005,8325.0
214,2006,4732.0
44,1966,60000.0
44,1965,70000.0
44,1964,60000.0
44,1963,12100.0
44,1962,7600.0
44,1961,4300.0
214,2015,2913.0
214,2014,2203.0
214,2013,3300.0
214,2012,3564.0
214,2011,3416.0
214,2010,4411.0
214,2009,719.0
214,2008,2532.0
214,2007,4895.0
44,2003,300286.0
44,2004,267077.0
44,2005,250716.0
44,2006,155874.0
107,1971,15500.0
107,1970,13300.0
107,1969,14100.0
107,1968,11700.0
107,1967,11500.0
107,1966,11000.0
107,1972,14000.0
107,1965,11000.0
107,1963,10000.0
107,1962,11000.0
107,1961,8000.0
48,1991,640.0
48,1990,2630.0
48,1989,5900.0
107,1964,10000.0
107,1973,15500.0
107,1974,16000.0
107,1975,30200.0
107,1990,26000.0
107,1989,25000.0
107,1988,24000.0
107,1987,23000.0
107,1986,22000.0
107,1985,22000.0
107,1984,22500.0
107,1983,16600.0
107,1982,18800.0
107,1981,19000.0
107,1980,21000.0
107,1979,32900.0
107,1978,31700.0
107,1977,30800.0
107,1976,30700.0
48,1988,11333.0
214,1988,117765.0
48,1987,18690.0
48,1985,37692.0
48,1965,6500.0
48,1964,11100.0
48,1963,6700.0
48,1962,10000.0
48,1961,6500.0
44,2015,17028.0
48,1966,9800.0
44,2014,19147.0
44,2012,61941.0
44,2011,50480.0
44,2010,98964.0
44,2009,96570.0
44,2008,134117.0
44,2007,118289.0
44,2013,18255.0
48,1967,9100.0
48,1968,9800.0
48,1969,8500.0
48,1984,37211.0
48,1983,31506.0
48,1982,27230.0
48,1981,30845.0
48,1980,41622.0
48,1979,33650.0
48,1978,52565.0
48,1977,40986.0
48,1976,30855.0
48,1975,19780.0
48,1974,14129.0
48,1973,16560.0
48,1972,12645.0
48,1971,11900.0
48,1970,11400.0
48,1986,37155.0
107,1991,26000.0
214,1987,103248.0
214,1985,86627.0
39,1991,285914.0
39,1990,280164.0
39,1989,237010.0
39,1988,257884.0
39,1987,255992.0
39,1986,298509.0
39,1992,386934.0
39,1985,309126.0
39,1983,197661.0
39,1982,156000.0
39,1981,143000.0
39,1980,250000.0
39,1978,322000.0
39,1977,319000.0
39,1984,194229.0
39,1976,282000.0
39,1993,243350.0
39,1995,437448.0
39,2009,600963.0
39,2008,590232.0
39,2007,576571.0
39,2006,772608.0
39,2005,556667.0
39,2004,449426.0
39,1994,480720.0
39,2003,564717.0
39,2001,497227.0
39,2000,391714.0
39,1999,455634.0
39,1998,513930.0
39,1997,426592.0
39,1996,352517.0
39,2002,480686.0
39,1975,290000.0
39,1974,295000.0
39,1973,222000.0
32,2003,573951.0
32,2002,541975.0
32,2000,420000.0
32,1999,272218.0
32,1996,439178.0
32,1990,328716.0
32,2004,607814.0
32,1989,343146.0
29,2015,30587.0
29,2014,22354.0
29,2013,31453.0
29,2012,31527.0
29,2011,86854.0
29,2010,83023.0
29,2016,29665.0
37,2010,50000.0
37,2011,48000.0
37,2012,45600.0
39,1972,231000.0
39,1971,325000.0
39,1970,339000.0
39,1969,362000.0
39,1968,368000.0
39,1967,360000.0
39,1966,350000.0
39,1965,341000.0
39,1964,395000.0
39,1963,498000.0
39,1962,365000.0
39,1961,398000.0
37,2016,28973.0
37,2015,30871.0
37,2014,30722.0
39,2010,1017752.0
39,2011,647934.0
39,2012,1171630.0
39,2013,799235.0
214,1965,6511.0
214,1964,2493.0
214,1963,2421.0
214,1962,4174.0
214,1961,4407.0
41,2015,2752000.0
214,1966,7518.0
41,2014,2885000.0
41,2012,2555500.0
41,2011,2050900.0
41,2010,2456000.0
41,2009,1676600.0
41,2008,1837000.0
41,2007,1924000.0
41,2013,2891500.0
214,1967,9540.0
214,1968,6615.0
214,1969,5940.0
214,1984,32446.0
214,1983,13699.0
214,1982,13240.0
214,1981,12314.0
214,1980,9053.0
214,1979,5707.0
214,1978,9325.0
214,1977,7560.0
214,1976,9955.0
214,1975,18974.0
214,1974,21921.0
214,1973,15838.0
214,1972,14772.0
214,1971,7600.0
214,1970,6766.0
41,2006,2583000.0
214,1986,96982.0
41,2005,2546000.0
41,2003,2862000.0
41,1983,8355000.0
41,1982,6985000.0
41,1981,6650000.0
41,1980,6775000.0
41,1979,7650000.0
41,1978,8050000.0
41,1984,7715000.0
41,1977,7710000.0
41,1970,8800000.0
41,1965,7100000.0
41,1962,6100000.0
39,2016,991045.0
39,2015,835405.0
39,2014,921662.0
41,1976,8700000.0
41,1985,5609000.0
41,1986,5384000.0
41,1987,5428000.0
41,2002,3329000.0
41,2001,2696000.0
41,2000,2582000.0
41,1999,3241000.0
41,1998,4085700.0
41,1997,3638000.0
41,1996,5675000.0
41,1995,4756000.0
41,1994,6333000.0
