geo,year,groundnuts_with_shell_production_pce1
226,1997,134000.0
226,1996,125000.0
226,1995,144000.0
226,2002,148000.0
215,2002,346790.0
226,2012,295000.0
226,2014,295601.0
215,1988,53900.0
215,1986,58701.0
215,1977,47546.0
215,1976,74000.0
215,1975,46000.0
215,1974,44000.0
215,1973,53559.0
226,2013,295306.0
215,1972,29131.0
215,1970,33817.0
215,1969,28128.0
215,1968,54889.0
215,1967,44796.0
215,1966,50106.0
215,1965,48837.0
215,1964,45656.0
215,1971,34756.0
231,1988,1805700.0
223,1963,23000.0
223,1961,18000.0
216,1999,137526.0
216,1998,135316.0
216,1997,126497.0
216,1996,146703.0
216,1995,146755.0
216,1994,150329.0
216,1993,136363.0
216,1992,136863.0
216,1991,156913.0
216,1990,161114.0
216,1989,161493.0
216,1988,163541.0
216,1987,161539.0
216,1986,169187.0
216,1985,171378.0
216,2000,131897.0
216,2001,107252.0
216,2002,112149.0
216,2003,76070.0
176,1967,757.0
176,1966,443.0
176,1965,275.0
176,1961,224.0
216,2015,36337.0
216,2014,39670.0
216,2013,43764.0
216,1984,172084.0
216,2012,47680.0
216,2010,48839.0
216,2009,45715.0
216,2008,53015.0
216,2007,53559.0
216,2006,64648.0
216,2005,66595.0
216,2004,64868.0
216,2011,47837.0
216,1983,146550.0
216,1982,145323.0
216,1981,146519.0
208,2016,8673.0
208,2015,8007.0
208,2014,5960.0
208,2012,6914.0
208,2011,5416.0
208,2010,4757.0
208,2009,4913.0
216,1961,107900.0
208,2008,1342.0
208,2006,3022.0
208,2005,1115.0
208,2004,740.0
208,2003,390.0
208,2002,529.0
208,2001,617.0
208,2000,489.0
208,2007,1539.0
176,1968,271.0
216,1962,112400.0
216,1964,119800.0
216,1980,128797.0
216,1979,109087.0
216,1978,127531.0
216,1977,105558.0
216,1976,151500.0
216,1975,142200.0
216,1974,160900.0
216,1963,112900.0
216,1973,146800.0
216,1971,133500.0
216,1970,124900.0
216,1969,124200.0
216,1968,157700.0
216,1967,132100.0
216,1966,219900.0
216,1965,130600.0
216,1972,152800.0
176,1969,1211.0
176,1970,917.0
176,1971,885.0
217,1997,34236.0
217,1996,55420.0
217,1995,35088.0
217,1994,38574.0
217,1993,34682.0
217,1992,32066.0
217,1991,21843.0
217,1998,27158.0
217,1990,26485.0
217,1988,25237.0
217,1987,31654.0
217,1986,34802.0
217,1985,31486.0
217,1984,23080.0
217,1983,15916.0
217,1982,17611.0
217,1989,27550.0
217,1981,27641.0
217,1999,35375.0
217,2001,38248.0
219,1995,800.0
217,2016,40663.0
217,2015,40903.0
217,2014,40663.0
217,2013,38903.0
217,2012,43636.0
217,2011,47369.0
217,2000,25976.0
217,2010,46496.0
217,2008,42648.0
217,2007,35950.0
217,2006,39285.0
217,2005,33448.0
217,2004,34870.0
217,2003,38248.0
217,2002,35680.0
217,2009,44528.0
223,1962,24500.0
217,1980,24488.0
217,1978,17820.0
176,1999,4400.0
176,1998,4669.0
176,1997,3302.0
176,1996,3335.0
176,1995,3811.0
176,1994,4604.0
176,1993,2977.0
176,2009,6258.0
176,1992,3077.0
176,1990,1090.0
176,1989,1013.0
176,1988,941.0
176,1987,529.0
176,1986,1650.0
176,1973,1321.0
176,1972,694.0
176,1991,2832.0
217,1979,24122.0
176,2010,1567.0
217,1961,11177.0
217,1977,14456.0
217,1976,16301.0
217,1975,19900.0
217,1974,18545.0
217,1973,17190.0
217,1972,16842.0
217,1971,25000.0
176,2011,4071.0
217,1970,22000.0
217,1968,18000.0
217,1967,18000.0
217,1966,13000.0
217,1965,20900.0
217,1964,18000.0
217,1963,17400.0
217,1962,21500.0
217,1969,12215.0
231,1989,1810000.0
231,1990,1634200.0
231,1991,2235000.0
248,1975,300.0
248,1974,400.0
248,1973,700.0
248,1972,700.0
248,1971,600.0
248,1970,1000.0
248,1969,780.0
248,1968,1050.0
248,1967,1530.0
248,1966,1200.0
248,1965,1300.0
248,1964,1100.0
248,1963,1200.0
248,1962,1150.0
237,2016,427190.0
248,1976,234.0
248,1977,215.0
248,1978,140.0
248,1979,100.0
251,1975,69900.0
251,1974,47596.0
251,1973,63313.0
251,1972,79210.0
248,1991,524.0
248,1990,583.0
248,1989,712.0
237,2015,453954.0
248,1988,695.0
248,1986,632.0
248,1985,177.0
248,1984,550.0
248,1983,497.0
248,1982,700.0
248,1981,400.0
248,1980,100.0
248,1987,684.0
237,2014,453332.0
237,2013,492005.0
237,2012,468402.0
237,1991,235800.0
237,1990,213200.0
237,1989,205800.0
237,1988,213900.0
237,1987,230000.0
237,1986,210600.0
237,1985,202400.0
237,1992,226700.0
237,1984,165800.0
237,1982,119100.0
237,1981,106300.0
237,1980,95200.0
237,1979,81100.0
237,1978,85400.0
237,1977,90800.0
237,1976,98100.0
237,1983,126400.0
251,1976,128226.0
237,1993,259300.0
237,1995,334500.0
237,2011,468418.0
237,2010,487200.0
237,2009,510900.0
237,2008,530200.0
237,2007,510000.0
237,2006,462500.0
237,2005,489300.0
237,1994,294400.0
237,2004,469000.0
237,2002,400400.0
237,2001,363100.0
237,2000,355300.0
237,1999,317810.0
237,1998,386000.0
237,1997,351300.0
237,1996,357600.0
237,2003,406200.0
251,1977,60753.0
251,1978,33550.0
251,1981,15240.0
181,1993,66795.0
181,1992,34032.0
181,1991,107040.0
181,1990,119094.0
181,1989,98865.0
181,1988,132211.0
181,1987,75747.0
181,1994,91050.0
181,1986,60710.0
181,1984,24914.0
181,1983,31652.0
181,1982,111377.0
181,1981,118797.0
181,1980,77675.0
181,1979,107535.0
181,1978,113599.0
181,1985,70938.0
181,1977,140909.0
181,1995,45675.0
181,1997,123633.0
181,2015,52096.0
181,2014,56666.0
181,2013,67855.0
181,2012,72194.0
181,2011,97504.0
181,2010,136719.0
181,2007,126768.0
181,1996,67562.0
181,2006,83170.0
181,2004,64157.0
181,2003,86494.0
181,2002,56378.0
181,2001,168749.0
181,2000,124117.0
181,1999,80240.0
181,1998,46148.0
181,2005,57754.0
237,1975,64600.0
181,1976,192430.0
181,1974,205463.0
251,1997,45859.0
251,1996,34755.0
251,1995,36119.0
251,1994,34740.0
251,1993,34301.0
251,1992,20504.0
251,1991,28188.0
251,1998,56934.0
251,1990,25086.0
251,1988,33400.0
251,1987,47426.0
251,1986,18184.0
251,1985,14517.0
251,1984,13273.0
251,1983,10980.0
251,1982,9372.0
251,1989,30104.0
181,1975,127347.0
251,1999,50855.0
251,2001,41420.0
181,1973,92404.0
181,1972,170841.0
181,1971,158492.0
181,1968,82884.0
181,1962,149003.0
181,1961,78553.0
251,2014,143591.0
251,2000,51971.0
251,2013,106792.0
251,2011,278775.0
251,2010,163733.0
251,2009,120564.0
251,2008,70527.0
251,2007,55215.0
251,2006,84010.0
251,2005,74218.0
251,2012,113025.0
237,1971,80600.0
237,1970,73900.0
237,1966,73800.0
228,1969,300.0
228,1968,500.0
228,1967,200.0
228,1966,90.0
228,1964,30.0
228,1963,36.0
228,1962,10.0
228,1971,100.0
234,1984,1169.0
234,1982,1220.0
234,1981,1264.0
234,1980,1206.0
234,1979,1724.0
234,1978,2251.0
234,1977,1641.0
234,1976,3707.0
234,1983,1169.0
234,1975,2633.0
228,1972,30.0
228,1974,10.0
235,1995,14100.0
235,1994,17700.0
235,1993,13800.0
235,1992,14500.0
228,1988,4000.0
228,1987,2000.0
228,1986,3000.0
228,1973,10.0
228,1985,2000.0
228,1983,2300.0
228,1982,2100.0
228,1981,1700.0
228,1980,2100.0
228,1979,1000.0
228,1977,900.0
228,1976,900.0
228,1984,2300.0
235,1996,11700.0
234,1974,2329.0
234,1972,2909.0
231,2007,1696728.0
231,2006,1575980.0
231,2005,2208930.0
231,2004,1945090.0
231,2003,1879750.0
231,2002,1506150.0
231,2001,1939880.0
231,2008,2341630.0
231,2000,1481210.0
231,1998,1797800.0
231,1997,1605400.0
231,1996,1660700.0
231,1995,1570100.0
231,1994,1926600.0
231,1993,1539000.0
231,1992,1943000.0
231,1999,1737000.0
234,1973,2088.0
231,2009,1674500.0
231,2011,1659510.0
234,1971,2253.0
234,1970,3288.0
234,1969,2527.0
234,1968,1193.0
234,1967,2170.0
234,1966,2516.0
234,1965,1276.0
231,2010,1885510.0
234,1964,7030.0
234,1962,7814.0
234,1961,6924.0
231,2016,2578500.0
231,2015,2817080.0
231,2014,2353540.0
231,2013,1892920.0
231,2012,3063510.0
234,1963,7090.0
208,1999,452.0
235,1997,6300.0
235,1999,8700.0
236,1998,2260.0
236,1997,1534.0
236,1996,1110.0
236,1995,1204.0
236,1994,641.0
236,1993,6285.0
236,1992,3822.0
236,1999,1570.0
236,1991,4778.0
236,1989,11308.0
236,1988,28117.0
236,1987,10170.0
236,1986,9419.0
236,1985,5169.0
236,1984,9850.0
236,1983,7357.0
236,1990,4958.0
236,1982,6900.0
236,2000,1603.0
236,2002,1521.0
237,1965,80900.0
237,1961,58400.0
236,2016,1471.0
236,2015,2129.0
236,2014,3211.0
236,2013,3535.0
236,2012,4528.0
236,2001,1502.0
236,2011,1010.0
236,2009,651.0
236,2008,1326.0
236,2007,1094.0
236,2006,1315.0
236,2005,801.0
236,2004,963.0
236,2003,1179.0
236,2010,1013.0
235,1998,8100.0
236,1981,7723.0
236,1979,25089.0
235,2015,7200.0
235,2014,6400.0
235,2013,6400.0
235,2012,9100.0
235,2011,6500.0
235,2010,7500.0
235,2009,8000.0
155,1997,1750.0
235,2008,7700.0
235,2006,9388.0
235,2005,9040.0
235,2004,7220.0
235,2003,9700.0
235,2002,6910.0
235,2001,7200.0
235,2000,11300.0
235,2007,11600.0
236,1980,11428.0
155,1998,1750.0
236,1962,1805.0
236,1978,25661.0
236,1977,22996.0
236,1976,20612.0
236,1975,22489.0
236,1974,27871.0
236,1973,8777.0
236,1972,14361.0
236,1961,1176.0
236,1971,13908.0
236,1969,3524.0
236,1968,3005.0
236,1967,2470.0
236,1966,2254.0
236,1965,1802.0
236,1964,1655.0
236,1963,1487.0
236,1970,7077.0
117,1969,7870.0
208,1998,387.0
208,1996,194.0
195,2000,1061540.0
195,1999,1014250.0
195,1998,579067.0
195,1997,544825.0
195,1996,646394.0
195,1995,790617.0
195,1994,678040.0
195,1993,627633.0
195,1992,578498.0
195,1991,724416.0
195,1990,702584.0
195,1989,844225.0
195,1988,722898.0
195,1987,963123.0
195,1986,842564.0
195,2001,887356.0
195,2002,260723.0
195,2003,440709.0
195,2004,602621.0
197,1973,14500.0
197,1972,14100.0
197,1971,15100.0
197,1970,20600.0
197,1966,21300.0
195,2015,1050042.0
195,2014,669329.0
195,1985,601246.0
195,2013,677456.0
195,2011,527528.0
195,2010,1286856.0
195,2009,1032651.0
195,2008,731210.0
195,2007,331195.0
195,2006,460481.0
195,2005,703373.0
195,2012,692572.0
195,1984,503770.0
195,1983,549000.0
195,1982,1004023.0
191,2014,237.0
191,2013,240.0
191,2012,210.0
191,2011,211.0
191,2010,255.0
191,2004,310.0
191,1999,227.0
191,2015,228.0
191,1998,218.0
191,1996,175.0
191,1995,308.0
191,1994,169.0
191,1991,152.0
191,1990,149.0
191,1989,129.0
191,1988,112.0
191,1997,282.0
197,1974,15000.0
191,2016,289.0
195,1964,1019000.0
195,1981,872319.0
195,1980,523003.0
195,1979,676000.0
195,1978,1061082.0
195,1977,518956.0
195,1976,1231500.0
195,1975,1444093.0
194,1982,35.0
195,1974,980200.0
195,1972,586900.0
195,1971,997120.0
195,1970,589950.0
195,1969,796100.0
195,1968,836800.0
195,1967,1008610.0
195,1965,1121000.0
195,1973,692779.0
197,1975,15000.0
197,1976,15300.0
197,1977,15300.0
201,1994,2800.0
201,1989,1850.0
201,1988,2900.0
201,1987,3100.0
201,1986,2500.0
201,1985,5000.0
201,1984,4700.0
202,1961,268700.0
201,1983,3000.0
201,1981,4000.0
201,1980,3000.0
201,1979,2800.0
201,1978,2800.0
201,1977,2800.0
201,1976,2700.0
201,1975,2600.0
201,1982,3200.0
201,1972,8660.0
202,1962,191000.0
202,1964,217900.0
202,1980,377600.0
202,1979,203000.0
202,1978,320900.0
202,1977,244800.0
202,1976,150700.0
202,1975,262700.0
202,1974,573100.0
202,1963,274600.0
202,1973,201500.0
202,1971,400000.0
202,1970,325400.0
202,1969,365700.0
202,1968,241800.0
202,1967,443300.0
202,1966,213400.0
202,1965,206000.0
202,1972,420900.0
191,1987,112.0
201,1971,9486.0
201,1962,1000.0
197,1995,37200.0
197,1994,39800.0
197,1993,19607.0
197,1992,19200.0
197,1991,21100.0
197,1990,20100.0
197,1989,20100.0
197,1996,35800.0
197,1988,18700.0
197,1986,25900.0
197,1985,13600.0
197,1984,15000.0
197,1983,11400.0
197,1982,15000.0
197,1979,15000.0
197,1978,15000.0
197,1987,21000.0
201,1963,1980.0
197,1997,37900.0
197,1999,29010.0
201,1961,2250.0
197,2016,66083.0
197,2013,86443.0
197,2012,84748.0
197,2011,83068.0
197,2010,81457.0
197,2009,70049.0
197,1998,35400.0
197,2008,59720.0
197,2006,115200.0
197,2005,104730.0
197,2004,91128.0
197,2003,70500.0
197,2002,58400.0
197,2001,30000.0
197,2000,14704.0
197,2007,57448.0
202,1981,332800.0
191,1986,112.0
191,1984,85.0
182,1970,400.0
182,1969,400.0
182,1968,400.0
182,1967,400.0
182,1966,400.0
182,1965,450.0
182,1964,450.0
182,1963,400.0
182,1962,400.0
182,1961,400.0
117,2015,11651.0
117,2014,12402.0
117,2013,10875.0
117,2012,9939.0
117,2011,10854.0
182,1971,400.0
182,1972,250.0
182,1973,250.0
182,1974,250.0
184,1963,2208.0
184,1962,1305.0
184,1961,1838.0
182,1996,540.0
182,1995,540.0
182,1994,540.0
182,1993,494.0
117,2010,13991.0
182,1983,168.0
182,1981,197.0
182,1980,242.0
182,1979,242.0
182,1978,131.0
182,1977,250.0
182,1976,200.0
182,1975,250.0
182,1982,147.0
117,2009,10201.0
117,2008,7459.0
117,2007,6960.0
117,1986,20174.0
117,1985,16340.0
117,1984,12094.0
117,1983,14113.0
117,1982,13243.0
117,1981,9186.0
117,1980,12692.0
117,1987,32188.0
117,1979,15813.0
117,1977,11377.0
117,1976,7735.0
117,1975,7557.0
117,1974,7487.0
117,1973,5220.0
117,1972,6721.0
117,1971,7489.0
117,1978,15998.0
184,1964,4936.0
117,1988,28621.0
117,1990,17528.0
117,2006,6354.0
117,2005,6604.0
117,2004,8257.0
117,2003,7177.0
117,2002,11212.0
117,2001,9620.0
117,2000,8918.0
117,1989,28686.0
117,1999,12360.0
117,1997,10929.0
117,1996,10837.0
117,1995,17214.0
117,1994,16774.0
117,1993,16980.0
117,1992,19247.0
117,1991,18161.0
117,1998,13773.0
184,1966,4500.0
184,1967,15750.0
184,1968,9600.0
188,2000,28.0
188,1999,40.0
188,1998,50.0
188,1997,70.0
188,1996,55.0
188,1995,30.0
188,1994,40.0
188,2005,32.0
188,1993,40.0
184,2015,11148.0
184,2014,10181.0
184,2013,14414.0
184,2012,11638.0
184,2011,14756.0
184,2010,14369.0
184,2009,15353.0
184,2016,11259.0
184,2008,11472.0
188,2006,56.0
188,2009,35.0
191,1983,64.0
191,1982,192.0
191,1981,181.0
191,1980,45.0
191,1979,51.0
191,1978,76.0
191,1977,100.0
188,2008,42.0
191,1976,268.0
191,1974,85.0
188,2015,18.0
188,2014,25.0
188,2013,45.0
188,2012,37.0
188,2011,53.0
188,2010,57.0
191,1975,232.0
191,1985,45.0
184,2007,9921.0
184,2005,10099.0
184,1984,15080.0
184,1983,16200.0
184,1982,18758.0
184,1981,17590.0
184,1980,15600.0
184,1979,15708.0
184,1978,14283.0
184,1985,17355.0
184,1977,15055.0
184,1975,13958.0
184,1974,7567.0
184,1973,8510.0
184,1972,8007.0
184,1971,7681.0
184,1970,6869.0
184,1969,5780.0
184,1976,13318.0
184,2006,9020.0
184,1986,17200.0
184,1988,15000.0
184,2004,10785.0
184,2003,10275.0
184,2002,10414.0
184,2001,9635.0
184,2000,7032.0
184,1999,4706.0
184,1998,4882.0
184,1987,16670.0
184,1997,5049.0
184,1995,8300.0
184,1994,16200.0
184,1993,8000.0
184,1992,6000.0
184,1991,7000.0
184,1990,8276.0
184,1989,9800.0
184,1996,7220.0
202,1982,125400.0
202,1983,94000.0
202,1984,77600.0
207,1990,571.0
207,1989,410.0
207,1988,528.0
207,1987,485.0
207,1986,467.0
207,1985,449.0
207,1984,485.0
207,1983,257.0
207,1982,344.0
207,1981,339.0
207,1980,210.0
207,1979,286.0
207,1978,234.0
207,1977,338.0
207,1976,290.0
207,1991,414.0
207,1992,428.0
207,1993,477.0
207,1994,513.0
207,2010,32.0
207,2009,27.0
207,2008,17.0
207,2007,64.0
207,2006,87.0
207,2005,146.0
207,2004,268.0
207,1975,391.0
207,2003,308.0
207,2001,265.0
207,2000,254.0
207,1999,256.0
207,1998,201.0
207,1997,287.0
207,1996,255.0
207,1995,463.0
207,2002,207.0
207,1974,382.0
207,1973,344.0
207,1972,183.0
206,2001,990000.0
206,2000,947000.0
206,1999,1047000.0
206,1998,776000.0
206,1997,1104000.0
206,1996,815000.0
206,1995,738000.0
206,2002,1267000.0
206,1994,714000.0
206,1992,380000.0
206,1991,180000.0
206,1990,123000.0
206,1989,218000.0
206,1988,587000.0
206,1987,432000.0
206,1986,379000.0
206,1993,428000.0
207,2011,26.0
206,2004,790000.0
206,2006,555000.0
207,1971,215.0
207,1970,281.0
207,1969,247.0
207,1968,492.0
207,1967,640.0
207,1966,827.0
207,1965,713.0
206,2005,520000.0
207,1964,605.0
207,1962,551.0
207,1961,443.0
206,2011,1185000.0
206,2010,762500.0
206,2009,942000.0
206,2008,716000.0
206,2007,564000.0
207,1963,669.0
207,2012,38.0
207,2013,33.0
207,2014,31.0
212,1998,29257.0
212,1997,24105.0
212,1996,31589.0
212,1995,30400.0
212,1994,28800.0
212,1993,29500.0
212,1992,26703.0
212,1999,34684.0
212,1991,22500.0
212,1989,21500.0
212,1988,22700.0
212,1987,23270.0
212,1986,19600.0
212,1985,19447.0
212,1984,19600.0
212,1983,20400.0
212,1990,22200.0
212,1982,19596.0
212,2000,28106.0
212,2002,20485.0
208,1995,214.0
208,1994,183.0
208,1993,219.0
208,1992,180.0
212,2014,17067.0
212,2013,15389.0
212,2012,13101.0
212,2001,29574.0
212,2011,11892.0
212,2009,14574.0
212,2008,18770.0
212,2007,22380.0
212,2006,16230.0
212,2005,24500.0
212,2004,18300.0
212,2003,16200.0
212,2010,13037.0
206,1985,286000.0
212,1981,17265.0
212,1979,18228.0
209,1985,1445.0
209,1984,790.0
209,1983,356.0
209,1982,481.0
209,1981,637.0
209,1980,1271.0
209,1979,1542.0
209,1986,1841.0
209,1978,1589.0
209,1976,1976.0
209,1975,2503.0
209,1974,2793.0
209,1973,2631.0
209,1972,2898.0
207,2016,22.0
207,2015,25.0
209,1977,1584.0
212,1980,19360.0
209,1988,4228.0
209,1995,4710.0
212,1978,14490.0
212,1977,20158.0
212,1976,23845.0
212,1975,20875.0
212,1974,19631.0
212,1973,23007.0
212,1972,23551.0
209,1989,5037.0
212,1971,20073.0
212,1969,17218.0
212,1968,13770.0
212,1967,13500.0
212,1966,13400.0
212,1965,11600.0
212,1964,10400.0
209,2000,4055.0
212,1970,16303.0
206,1984,378000.0
206,1983,405000.0
206,1982,455000.0
203,1984,4967.0
203,1983,5049.0
203,1982,4462.0
203,1981,4700.0
203,1980,4661.0
203,1979,5501.0
203,1978,5600.0
203,1985,6178.0
203,1977,5800.0
203,1975,6200.0
203,1974,7300.0
203,1973,8300.0
203,1972,5100.0
203,1971,4700.0
203,1970,4600.0
203,1969,4500.0
203,1976,6000.0
203,1968,4700.0
203,1986,5500.0
203,1988,2654.0
203,2004,122.0
203,2003,90.0
203,2002,115.0
203,2001,162.0
203,2000,188.0
203,1999,300.0
203,1998,340.0
203,1987,3413.0
203,1997,136.0
203,1995,420.0
203,1994,857.0
203,1993,1048.0
203,1992,852.0
203,1991,1587.0
203,1990,1929.0
203,1989,2473.0
203,1996,266.0
203,2005,140.0
203,1967,5000.0
203,1965,6700.0
202,2000,136128.0
202,1999,163260.0
202,1998,108442.0
202,1997,157876.0
202,1996,215857.0
202,1995,117288.0
202,1994,174600.0
202,2001,222319.0
202,1993,150700.0
202,1991,131300.0
202,1990,129900.0
202,1989,188100.0
202,1988,261200.0
202,1987,137300.0
202,1986,123900.0
202,1985,207500.0
202,1992,132800.0
203,1966,5900.0
202,2002,133730.0
202,2004,115000.0
203,1964,6800.0
203,1963,8580.0
203,1962,10064.0
203,1961,8100.0
202,2016,17680.0
202,2015,62300.0
202,2014,74500.0
202,2003,66934.0
202,2013,41500.0
202,2011,64250.0
202,2010,88000.0
202,2009,99500.0
202,2008,88800.0
202,2007,58000.0
202,2006,74000.0
202,2005,64000.0
202,2012,59000.0
208,1997,259.0
203,2008,99.0
203,2011,224.0
38,2014,25383.0
38,2013,27490.0
38,2012,21410.0
38,2011,16900.0
38,2010,14350.0
38,2009,13070.0
38,2008,10250.0
276,2012,1032000.0
38,2007,9840.0
38,2005,9040.0
38,2004,7930.0
38,2003,6580.0
38,2002,5730.0
38,2001,6460.0
38,2000,7070.0
38,1999,6540.0
38,2006,9820.0
38,1998,6257.0
276,2013,1767000.0
276,2015,1042000.0
206,1981,738000.0
206,1980,712000.0
206,1979,858000.0
206,1978,806000.0
206,1977,1032000.0
206,1976,734000.0
206,1975,782000.0
276,2014,1871000.0
206,1974,928000.0
206,1972,569000.0
206,1971,387000.0
206,1970,339000.0
206,1969,384700.0
206,1968,260743.0
206,1965,304600.0
276,2016,1826000.0
206,1973,553000.0
203,2010,58.0
38,1997,5258.0
38,1995,5912.0
38,1974,9358.0
38,1973,19380.0
38,1972,12924.0
38,1971,4411.0
38,1970,4577.0
38,1969,5545.0
38,1968,7133.0
38,1975,17616.0
38,1967,4392.0
38,1965,2997.0
38,1964,5022.0
38,1963,3694.0
38,1962,2173.0
38,1961,960.0
203,2013,2051.0
203,2012,1449.0
38,1966,3800.0
38,1996,5120.0
38,1976,18615.0
38,1978,3934.0
38,1994,5630.0
38,1993,5450.0
38,1992,3240.0
38,1991,4300.0
38,1990,6000.0
38,1989,7400.0
38,1988,6100.0
38,1977,7363.0
38,1987,4631.0
38,1985,5879.0
38,1984,6300.0
38,1983,6800.0
38,1982,5638.0
38,1981,7400.0
38,1980,7084.0
38,1979,6100.0
38,1986,6563.0
102,1981,4200.0
158,1984,30000.0
233,2010,340166.0
59,1974,27000.0
59,1975,28000.0
59,1976,29983.0
59,1977,33288.0
214,2016,61832.0
214,2015,59508.0
214,2014,68513.0
59,1978,25993.0
214,2013,46809.0
59,1979,27012.0
59,1980,25540.0
59,1981,25500.0
59,1982,23783.0
59,1983,20000.0
59,1984,21000.0
59,1985,23000.0
59,1986,21000.0
214,2012,56845.0
214,2011,68231.0
214,2010,65036.0
214,2009,56941.0
214,2008,55075.0
27,1975,4560.0
59,1987,23000.0
59,1988,32000.0
59,1973,28000.0
59,1972,31000.0
59,1971,34000.0
59,1970,40000.0
27,1986,6015.0
59,1961,25000.0
59,1962,49446.0
59,1963,45230.0
27,1985,4313.0
59,1964,46169.0
59,1965,49878.0
59,1966,40000.0
59,1967,33000.0
37,1975,132552.0
37,1976,115000.0
37,1977,120000.0
59,1989,28535.0
27,1984,5336.0
27,1982,7222.0
27,1981,7062.0
27,1980,5077.0
27,1979,4514.0
27,1978,4262.0
27,1977,3447.0
27,1976,2616.0
37,1978,87679.0
37,1979,121898.0
37,1980,123490.0
59,1968,37000.0
59,1969,45000.0
27,1983,6183.0
59,1990,26255.0
59,1991,27395.0
59,1992,30350.0
59,2013,204796.0
59,2014,183438.0
59,2015,197246.0
27,1964,1051.0
178,1993,3360.0
178,1994,1510.0
27,1963,677.0
27,1962,1940.0
214,2007,51885.0
178,1998,2170.0
27,1961,1986.0
21,2016,564785.0
59,2012,205419.0
178,2001,1369.0
21,2015,500060.0
178,2004,754.0
178,2005,2485.0
178,2006,2311.0
178,2007,6327.0
178,2008,550.0
178,2009,1262.0
21,2014,402626.0
21,2013,389783.0
21,2012,334224.0
21,2011,311409.0
21,2010,261455.0
178,2002,1188.0
27,1987,8243.0
59,2011,206574.0
59,2009,198012.0
59,1993,106025.0
59,1994,116946.0
27,1974,3432.0
27,1973,2763.0
27,1972,3119.0
27,1971,1748.0
27,1970,1657.0
27,1969,1670.0
27,1968,2485.0
27,1967,2506.0
27,1966,1921.0
27,1965,1096.0
59,2010,202906.0
59,1995,130642.0
59,1997,125988.0
59,1998,132351.0
59,1999,180771.0
59,2000,187169.0
59,2001,205066.0
59,2002,191037.0
59,2003,195869.0
59,2004,191846.0
59,2005,199560.0
59,2006,183970.0
59,2007,217580.0
59,2008,208835.0
59,1996,124981.0
21,2009,255662.0
27,1988,6865.0
27,1990,10760.0
56,1985,42505.0
56,1986,46585.0
56,1987,44120.0
56,1988,33090.0
56,1989,35274.0
56,1990,29489.0
56,1991,4902.0
56,1992,7073.0
56,1993,518.0
56,1994,774.0
56,1995,2769.0
56,1996,2794.0
56,1997,1764.0
56,1998,6432.0
56,1999,5299.0
56,2000,2282.0
56,2001,2774.0
56,2002,3436.0
56,2003,2496.0
56,2004,2846.0
56,2005,2951.0
56,2006,2522.0
56,2007,3147.0
56,2008,2454.0
56,2009,3917.0
56,1984,48435.0
56,1983,37970.0
56,1982,37133.0
27,1999,10000.0
27,2007,692.0
27,2006,989.0
27,2005,1427.0
27,2004,1322.0
27,2003,1636.0
56,1961,43178.0
56,1962,51894.0
56,1963,47790.0
56,1964,49594.0
56,1965,45356.0
56,1966,50796.0
56,1967,45300.0
56,2010,3841.0
27,2000,8000.0
56,1969,72629.0
56,1970,74767.0
56,1971,80426.0
56,1972,80159.0
56,1973,71705.0
56,1974,59027.0
56,1975,51213.0
56,1976,43170.0
56,1977,51683.0
56,1978,74074.0
56,1979,37800.0
56,1980,46400.0
56,1968,47325.0
56,2011,4252.0
56,2012,3899.0
56,2013,5279.0
58,1988,6060.0
58,1989,12884.0
58,1990,10066.0
58,1991,5795.0
58,1992,6144.0
58,1993,4535.0
58,1994,6244.0
58,1995,4222.0
58,1996,7862.0
27,1998,9667.0
58,1997,12287.0
27,1997,10135.0
58,1987,12859.0
58,1998,2753.0
58,2000,6211.0
58,2001,9702.0
58,2002,6739.0
58,2003,11078.0
58,2004,19667.0
58,2005,16651.0
27,1996,8013.0
27,1995,12668.0
27,1994,7277.0
27,1993,8221.0
27,1992,15380.0
27,1991,17010.0
58,1999,14799.0
27,1989,7935.0
58,1986,11120.0
58,1984,5942.0
56,2014,5307.0
56,2015,5088.0
56,2016,5855.0
58,1961,10863.0
58,1962,7603.0
58,1963,8939.0
58,1964,14087.0
58,1965,11104.0
58,1966,11822.0
58,1967,8885.0
58,1968,6127.0
58,1969,5358.0
58,1985,7679.0
58,1970,5270.0
58,1972,10788.0
58,1973,12541.0
58,1974,17180.0
58,1975,11424.0
58,1976,7900.0
58,1977,8400.0
58,1978,9257.0
58,1979,17130.0
58,1980,13642.0
58,1981,12671.0
58,1982,5510.0
58,1983,5104.0
58,1971,9838.0
27,2008,756.0
21,2008,312802.0
21,2006,249916.0
20,1989,500.0
20,1988,200.0
20,1987,60.0
20,1986,200.0
20,1985,800.0
20,1984,590.0
20,1983,825.0
74,1972,3500.0
74,1973,1500.0
20,1982,270.0
74,1975,4500.0
74,1976,5000.0
74,1977,5600.0
74,1978,6300.0
74,1979,6700.0
74,1980,7200.0
74,1981,6700.0
20,1981,1975.0
20,1980,1400.0
20,1979,220.0
74,1985,9000.0
74,1986,9300.0
74,1987,12000.0
74,1988,14000.0
74,1989,14300.0
20,1990,540.0
20,1991,800.0
37,1993,72000.0
20,1993,126.0
66,1993,184.0
66,1994,239.0
214,1987,111700.0
214,1986,77150.0
214,1985,89105.0
20,2014,553.0
214,1984,86993.0
