geo,year,nutrient_phosphate_p2o5_total_use_per_area_of_cropland_efe
115,2005,4.51
115,2006,4.72
115,2007,6.2
115,2008,3.86
115,2009,5.06
115,2010,6.07
115,2011,6.77
115,2003,2.12
115,2012,7.48
115,2014,3.04
115,2015,2.56
115,2016,1.48
32,2002,1.37
32,2003,1.64
32,2004,1.82
32,2005,0.86
32,2006,1.58
115,2013,4.23
32,2007,0.96
115,2002,3.33
29,2015,7.35
233,2012,2.74
233,2013,3.66
233,2014,3.5
233,2015,3.69
233,2016,4.98
29,2002,0.59
29,2003,0.0
29,2004,0.46
29,2016,0.8
29,2005,1.69
29,2007,0.55
29,2008,0.29
29,2009,0.46
29,2010,0.99
29,2011,1.91
29,2012,1.72
29,2013,4.39
29,2014,5.11
29,2006,0.49
48,2015,40.13
32,2008,0.94
32,2010,1.39
37,2012,0.03
37,2013,0.03
37,2014,0.03
37,2015,0.02
40,2002,75.4
40,2003,96.84
40,2004,85.8
40,2005,66.09
37,2011,0.08
40,2006,79.63
40,2008,74.83
40,2009,54.38
40,2010,72.89
40,2011,68.67
40,2012,69.3
40,2013,72.8
40,2014,86.86
40,2015,93.83
40,2007,97.98
32,2009,0.62
33,2016,20.04
33,2014,19.54
32,2011,1.12
32,2012,1.62
32,2013,1.31
32,2014,1.53
32,2015,1.68
32,2016,1.0
33,2002,12.59
33,2003,13.16
33,2015,20.78
33,2004,11.71
33,2006,12.19
33,2007,14.88
33,2008,13.57
33,2009,11.48
33,2010,13.44
33,2011,17.17
33,2012,16.01
33,2013,17.82
33,2005,13.29
233,2011,2.64
48,2016,19.17
107,2003,4.97
55,2010,4.57
55,2011,14.7
55,2012,8.5
55,2013,9.63
55,2014,9.69
55,2015,13.88
55,2016,10.02
56,2002,2.28
56,2003,0.0
56,2004,0.0
56,2005,2.8
56,2006,4.39
56,2007,11.97
56,2008,16.89
56,2009,14.77
56,2010,21.66
56,2011,18.5
55,2009,5.43
55,2008,0.5
55,2007,37.4
55,2006,12.2
54,2003,6.96
54,2004,19.95
54,2005,17.81
54,2006,16.92
54,2007,17.58
54,2008,16.64
54,2009,9.19
54,2010,13.6
56,2012,18.48
54,2011,13.69
54,2013,14.46
54,2014,15.97
54,2015,14.03
54,2016,13.9
55,2002,7.0
55,2003,12.35
55,2004,16.15
55,2005,22.95
54,2012,9.49
56,2013,20.67
56,2014,19.76
56,2015,24.27
59,2008,64.41
59,2009,61.45
59,2010,78.8
59,2011,86.57
59,2012,91.97
59,2013,91.96
59,2014,117.16
59,2015,97.82
59,2007,47.25
59,2016,99.29
60,2003,11.33
60,2004,12.96
60,2005,23.76
60,2006,15.37
60,2007,18.55
60,2008,8.44
60,2009,10.53
60,2010,28.35
60,2002,15.65
54,2002,2.35
59,2006,55.2
59,2004,67.63
56,2016,17.03
58,2002,14.13
58,2003,13.62
58,2004,17.19
58,2005,15.38
58,2006,14.62
58,2007,15.34
58,2008,10.46
59,2005,59.03
58,2009,12.45
58,2011,13.11
58,2012,13.52
58,2013,14.97
58,2014,21.4
58,2015,18.41
58,2016,16.99
59,2002,41.52
59,2003,52.33
58,2010,14.85
250,2016,0.19
250,2015,0.06
250,2014,0.22
98,2011,100.52
98,2012,33.31
98,2013,30.21
98,2014,43.39
98,2015,32.13
98,2016,14.03
49,2002,4.86
49,2003,2.92
98,2010,103.45
49,2004,1.61
49,2006,7.16
49,2007,5.7
49,2008,9.02
49,2009,2.61
49,2010,6.25
49,2011,5.81
49,2012,8.26
49,2013,8.37
49,2005,3.36
49,2014,7.9
98,2009,46.39
98,2007,83.38
107,2004,1.24
107,2005,1.54
107,2006,3.14
107,2007,2.14
107,2008,0.64
107,2009,0.92
107,2010,3.05
107,2011,1.24
98,2008,95.71
107,2012,2.52
107,2014,4.78
107,2015,6.01
107,2016,5.92
98,2002,42.97
98,2003,68.27
98,2004,53.26
98,2005,80.77
98,2006,85.72
107,2013,4.93
107,2002,4.13
49,2015,11.59
50,2002,40.92
167,2010,12.31
167,2011,13.27
167,2012,12.72
167,2013,16.29
167,2014,16.56
167,2015,19.17
167,2016,18.68
250,2003,0.05
167,2009,10.77
250,2004,0.04
250,2006,0.03
250,2007,0.06
250,2008,0.12
250,2009,0.09
250,2010,0.11
250,2011,0.12
250,2012,0.15
250,2013,0.16
250,2005,0.01
49,2016,8.96
167,2008,10.79
167,2006,14.36
50,2003,42.82
50,2004,33.49
50,2005,29.54
50,2006,30.29
50,2007,31.09
50,2008,18.84
50,2009,41.7
50,2010,46.53
167,2007,14.99
50,2011,24.28
50,2013,41.62
50,2014,36.92
50,2015,38.7
50,2016,48.5
167,2002,12.53
167,2003,13.92
167,2004,13.16
167,2005,13.2
50,2012,42.95
60,2011,30.9
233,2010,1.27
233,2008,2.22
10,2014,19.2
10,2015,19.98
10,2016,24.66
11,2002,53.24
11,2003,24.43
11,2004,25.62
11,2005,26.68
11,2006,25.35
11,2007,19.58
11,2008,20.69
11,2009,12.58
11,2010,16.52
11,2011,16.1
11,2012,20.42
11,2013,27.85
11,2014,29.43
11,2015,28.13
10,2013,18.07
10,2012,18.61
10,2011,18.31
10,2010,19.17
1,2007,0.19
1,2008,0.11
1,2009,0.2
1,2010,0.82
1,2011,0.14
1,2012,0.64
1,2013,0.95
1,2014,2.88
11,2016,28.18
1,2015,1.77
10,2002,22.4
10,2003,21.53
10,2004,23.23
10,2005,20.94
10,2006,20.64
10,2007,22.24
10,2008,18.59
10,2009,14.06
1,2016,0.77
52,2002,0.76
52,2003,0.13
52,2004,0.17
16,2007,29.55
16,2008,12.68
16,2009,19.69
16,2010,34.27
16,2011,46.87
16,2012,58.69
16,2013,58.82
16,2014,66.46
16,2006,34.4
16,2015,70.86
14,2002,3.33
14,2003,27.8
14,2004,0.79
14,2005,9.36
14,2006,42.5
14,2007,40.86
14,2008,12.71
14,2009,29.07
16,2016,74.29
1,2006,0.45
16,2005,37.51
16,2003,22.95
52,2005,1.56
52,2006,1.02
52,2007,0.64
52,2008,2.89
52,2009,1.27
52,2010,1.01
52,2011,1.47
52,2012,2.85
16,2004,31.28
52,2013,4.65
52,2015,2.08
52,2016,0.22
12,2012,24.54
12,2013,26.33
12,2014,22.97
12,2015,33.63
12,2016,19.74
16,2002,36.76
52,2014,8.1
1,2005,0.07
1,2004,2.39
1,2003,0.02
3,2015,41.27
3,2016,49.1
4,2002,2.86
4,2003,0.77
4,2004,6.97
4,2005,3.89
4,2006,3.79
4,2007,6.24
3,2014,32.91
4,2008,2.47
4,2010,5.51
4,2011,4.33
4,2012,6.0
4,2013,6.07
4,2014,6.01
4,2015,5.61
4,2016,5.28
7,2002,0.3
4,2009,4.51
7,2003,0.41
3,2013,32.9
3,2011,33.54
2,2003,0.65
2,2004,1.53
2,2005,1.01
2,2011,0.2
2,2012,0.06
2,2013,0.19
2,2014,0.19
2,2015,0.19
3,2012,31.85
2,2016,0.19
3,2003,28.65
3,2004,31.77
3,2005,34.94
3,2006,27.65
3,2007,27.18
3,2008,25.2
3,2009,29.6
3,2010,34.85
3,2002,26.02
14,2010,89.0
7,2004,1.01
7,2006,0.38
8,2015,2.11
8,2016,1.33
9,2002,9.93
9,2003,14.18
9,2004,17.8
9,2005,15.14
9,2006,17.25
9,2007,20.47
8,2014,1.7
9,2008,12.03
9,2010,17.54
9,2011,18.22
9,2012,14.62
9,2013,14.77
9,2014,14.16
9,2015,11.62
9,2016,25.49
1,2002,0.02
9,2009,8.41
7,2005,0.42
8,2013,2.08
8,2011,1.4
7,2007,0.65
7,2008,1.06
7,2009,1.19
7,2010,1.97
7,2011,3.38
7,2012,1.59
7,2013,1.82
7,2014,1.52
8,2012,1.67
7,2015,1.01
8,2002,3.8
8,2003,6.8
8,2004,2.8
8,2005,1.2
8,2006,1.0
8,2008,1.0
8,2009,3.0
8,2010,0.8
7,2016,1.05
233,2009,2.21
14,2011,20.42
14,2013,0.9
80,2015,8.39
80,2016,10.23
20,2009,2.82
20,2010,3.21
20,2011,2.27
20,2012,0.88
20,2013,1.39
20,2014,2.8
20,2015,4.29
20,2016,4.29
21,2002,38.26
21,2003,49.73
21,2004,51.15
21,2005,37.57
21,2006,39.1
21,2007,53.53
21,2008,42.77
80,2014,7.23
80,2013,7.91
80,2012,8.88
80,2011,8.74
19,2008,1.02
19,2009,1.77
19,2010,2.4
19,2011,2.04
19,2012,2.45
19,2013,3.23
19,2014,2.74
19,2015,2.86
21,2009,36.18
19,2016,2.28
80,2003,3.18
80,2004,11.68
80,2005,0.19
80,2006,0.11
80,2007,0.1
80,2008,0.07
80,2009,4.17
80,2010,9.24
80,2002,6.4
21,2010,43.58
21,2011,52.02
21,2012,55.1
27,2005,11.7
27,2006,23.06
27,2007,33.42
27,2008,37.4
27,2009,14.16
27,2010,8.4
27,2011,14.3
27,2012,14.1
27,2004,6.63
27,2013,14.42
27,2015,16.04
27,2016,22.71
233,2002,0.0
233,2003,2.6
233,2004,3.1
233,2005,4.46
233,2006,3.77
233,2007,2.69
27,2014,15.02
19,2007,1.94
27,2003,48.33
26,2016,21.09
21,2013,55.96
21,2014,54.26
21,2015,49.96
21,2016,56.82
26,2002,1.57
26,2003,7.86
26,2004,14.14
26,2005,19.71
27,2002,25.3
26,2006,7.14
26,2008,11.63
26,2009,11.9
26,2010,55.2
26,2011,7.5
26,2012,8.0
26,2013,6.91
26,2014,21.09
26,2015,21.09
26,2007,42.38
19,2006,1.0
19,2005,1.94
19,2004,1.48
255,2006,58.54
255,2007,54.66
255,2008,19.65
255,2009,27.86
255,2010,33.89
255,2011,30.71
255,2012,31.52
255,2013,30.49
255,2005,61.95
255,2014,21.28
255,2016,22.73
23,2002,96.42
23,2003,45.49
23,2004,24.5
23,2005,15.15
23,2006,32.93
23,2007,15.29
23,2008,15.94
255,2015,22.38
23,2009,25.94
255,2004,64.49
255,2002,61.64
14,2014,2.67
14,2015,12.95
14,2016,42.11
57,2002,12.74
57,2003,15.29
57,2004,17.61
57,2005,22.88
57,2006,36.16
255,2003,56.75
57,2007,33.87
57,2009,40.91
57,2010,41.31
57,2011,51.69
57,2012,39.22
57,2013,36.61
57,2014,26.52
57,2015,23.31
57,2016,13.16
57,2008,32.11
14,2012,60.62
23,2010,12.17
23,2012,31.53
17,2016,52.33
18,2002,1.36
18,2003,1.41
18,2004,1.2
18,2005,1.19
18,2006,1.48
18,2007,1.63
18,2008,2.1
17,2015,73.76
18,2009,4.19
18,2011,2.43
18,2012,1.53
18,2013,2.36
18,2014,2.74
18,2015,2.87
18,2016,2.96
19,2002,1.86
19,2003,1.38
18,2010,1.7
23,2011,107.02
17,2014,83.8
53,2016,3.39
23,2013,76.29
23,2014,64.37
23,2015,102.7
23,2016,115.81
53,2002,3.68
53,2003,0.14
53,2004,0.0
53,2005,0.14
17,2013,80.95
53,2006,0.0
53,2008,0.14
53,2009,1.89
53,2010,3.72
53,2011,1.03
53,2012,2.83
53,2013,1.33
53,2014,3.24
53,2015,3.14
53,2007,0.01
60,2012,21.96
60,2013,19.94
60,2014,19.29
121,2004,53.9
121,2005,53.0
121,2006,53.76
121,2007,54.13
121,2008,57.03
121,2009,57.03
121,2010,62.5
121,2011,59.76
121,2012,58.14
121,2013,58.14
121,2014,58.14
121,2015,58.14
121,2016,58.14
124,2002,18.23
124,2003,10.05
124,2004,17.65
124,2005,17.65
121,2003,54.15
121,2002,55.35
119,2016,19.64
119,2015,19.7
113,2012,3.03
113,2013,4.37
113,2014,3.66
113,2015,1.0
113,2016,3.73
119,2002,4.62
119,2003,11.54
119,2004,16.28
124,2006,17.65
119,2005,13.3
119,2007,13.34
119,2008,11.86
119,2009,9.47
119,2010,13.69
119,2011,14.5
119,2012,16.73
119,2013,20.13
119,2014,19.23
119,2006,11.9
124,2007,17.65
124,2008,1.76
124,2009,10.37
256,2002,77.22
256,2003,28.48
256,2004,32.73
256,2005,35.02
256,2006,27.55
256,2007,26.92
256,2008,16.92
256,2009,15.63
126,2016,23.37
256,2010,18.6
256,2012,18.45
256,2013,18.43
256,2014,18.39
256,2015,18.37
256,2016,17.73
129,2002,0.49
129,2003,0.26
129,2004,0.53
256,2011,18.58
113,2011,1.45
126,2015,20.95
126,2013,17.91
124,2010,15.03
124,2011,11.67
124,2012,4.68
124,2013,3.58
124,2014,3.59
124,2015,3.59
124,2016,3.59
126,2002,40.08
126,2014,18.65
126,2003,42.94
126,2005,62.2
126,2006,42.75
126,2007,48.61
126,2008,40.91
126,2009,14.97
126,2010,32.73
126,2011,31.78
126,2012,17.01
126,2004,57.09
113,2010,2.37
113,2009,0.94
113,2008,1.29
109,2006,7.68
109,2007,0.1
109,2008,0.47
109,2009,10.2
109,2010,10.7
109,2011,16.32
109,2012,17.31
109,2013,13.99
109,2005,19.56
109,2014,13.57
109,2016,11.61
110,2002,133.45
110,2003,127.89
110,2004,134.21
110,2005,130.25
110,2006,121.89
110,2007,127.54
110,2008,96.91
109,2015,4.41
110,2009,81.42
109,2004,25.52
109,2002,17.05
105,2014,14.84
105,2015,14.47
105,2016,14.8
106,2002,29.02
106,2003,30.0
106,2004,30.2
106,2005,27.6
106,2006,27.31
109,2003,20.07
106,2007,28.9
106,2009,17.94
106,2010,18.72
106,2011,21.58
106,2012,17.47
106,2013,18.85
106,2014,18.5
106,2015,18.71
106,2016,18.17
106,2008,19.84
129,2005,1.27
110,2010,92.38
110,2012,77.69
114,2005,16.34
114,2006,14.81
114,2007,17.18
114,2008,16.88
114,2009,15.57
114,2010,12.6
114,2011,17.03
114,2012,14.26
114,2004,12.33
114,2013,12.16
114,2015,3.16
114,2016,9.75
113,2002,0.15
113,2003,1.28
113,2004,1.2
113,2005,1.5
113,2006,1.22
113,2007,1.92
114,2014,1.9
110,2011,93.07
114,2003,16.21
108,2016,1.12
110,2013,77.13
110,2014,79.35
110,2015,76.78
110,2016,77.21
108,2002,0.38
108,2003,0.5
108,2004,0.49
108,2005,0.59
114,2002,13.68
108,2006,0.47
108,2008,0.5
108,2009,0.91
108,2010,0.51
108,2011,1.21
108,2012,0.71
108,2013,0.87
108,2014,1.1
108,2015,1.12
108,2007,0.71
105,2013,20.25
129,2006,0.55
129,2008,0.71
138,2012,21.61
138,2013,9.64
138,2014,12.1
138,2015,14.92
138,2016,14.75
141,2006,0.0
141,2008,0.02
141,2009,0.02
141,2010,0.05
141,2011,0.03
141,2012,0.0
141,2013,0.01
141,2014,0.23
141,2015,1.53
141,2016,0.91
273,2006,4.15
273,2007,3.59
138,2011,15.2
138,2010,17.97
138,2009,4.83
138,2008,4.07
137,2005,65.49
137,2006,38.99
137,2007,26.76
137,2008,71.01
137,2009,32.75
137,2010,27.57
137,2011,28.13
137,2012,43.87
273,2008,3.48
137,2013,41.61
137,2015,30.53
137,2016,42.46
138,2002,16.48
138,2003,18.77
138,2004,20.0
138,2005,16.92
138,2006,13.9
138,2007,14.38
137,2014,43.16
273,2009,2.48
273,2010,3.12
273,2011,2.65
144,2004,0.72
144,2005,0.08
144,2006,0.55
144,2007,0.2
144,2008,1.83
144,2009,0.81
144,2010,0.43
144,2011,1.25
144,2003,0.29
144,2012,0.61
144,2014,0.97
144,2015,0.92
144,2016,1.11
28,2002,0.8
28,2003,2.22
28,2004,5.26
28,2005,0.73
28,2006,1.59
144,2013,0.44
137,2004,44.2
144,2002,0.43
143,2015,23.35
273,2012,2.5
273,2013,47.26
273,2014,40.14
273,2015,36.81
273,2016,44.35
143,2002,25.12
143,2003,22.22
143,2004,12.06
143,2016,23.35
143,2005,12.73
143,2007,12.59
143,2008,10.8
143,2009,12.18
143,2010,22.31
143,2011,22.89
143,2012,26.51
143,2013,24.39
143,2014,23.66
143,2006,11.37
137,2003,44.5
137,2002,43.13
127,2005,0.0
130,2016,1.34
131,2002,4.99
131,2003,3.48
131,2004,7.01
131,2005,11.44
131,2006,11.27
131,2007,12.46
131,2008,10.12
130,2015,6.79
131,2009,16.41
131,2011,39.95
131,2012,52.82
131,2013,39.43
131,2014,42.59
131,2015,35.77
131,2016,34.57
132,2002,0.45
132,2003,0.55
131,2010,43.71
132,2004,0.7
130,2014,2.96
130,2012,5.28
129,2009,0.43
129,2010,0.39
129,2011,0.59
129,2012,0.55
129,2013,0.54
129,2014,0.97
129,2015,0.66
129,2016,1.05
130,2013,6.48
130,2002,6.05
130,2004,7.59
130,2005,5.91
130,2006,6.99
130,2007,8.09
130,2008,3.48
130,2009,5.67
130,2010,4.61
130,2011,3.74
130,2003,6.6
129,2007,0.71
132,2005,3.13
132,2007,0.86
134,2002,15.6
134,2003,16.15
134,2004,26.3
134,2005,13.87
134,2006,12.83
134,2007,14.73
134,2008,13.01
134,2009,0.65
133,2016,11.59
134,2010,6.87
134,2012,6.16
134,2013,6.92
134,2014,6.33
134,2015,8.5
134,2016,12.4
127,2002,0.11
127,2003,0.11
127,2004,0.0
134,2011,12.68
132,2006,16.86
133,2015,3.72
133,2013,4.81
132,2008,0.43
132,2009,17.86
132,2010,17.39
132,2011,6.09
132,2012,16.03
132,2013,36.2
132,2014,42.11
132,2015,42.39
133,2014,5.14
132,2016,56.68
133,2005,2.8
133,2006,3.18
133,2007,14.24
133,2008,1.23
133,2009,1.4
133,2010,5.36
133,2011,5.3
133,2012,2.82
133,2004,18.56
105,2012,22.53
105,2011,13.79
105,2010,16.72
74,2010,0.04
74,2011,0.51
74,2012,1.8
74,2013,1.5
74,2014,1.22
74,2015,3.55
74,2016,4.74
75,2003,2.18
75,2004,2.53
75,2005,2.27
75,2006,2.52
75,2007,1.95
75,2008,0.99
75,2009,1.56
75,2010,1.65
75,2011,2.19
75,2012,0.75
74,2009,0.6
74,2008,0.61
74,2007,0.64
74,2006,0.6
70,2003,9.96
70,2004,11.6
70,2005,9.0
70,2006,9.32
70,2007,10.24
70,2008,8.72
70,2009,8.61
70,2010,8.53
75,2013,0.18
70,2011,7.14
70,2013,6.85
70,2014,5.27
70,2015,7.05
70,2016,6.47
74,2002,0.33
74,2003,0.28
74,2004,0.51
74,2005,0.53
70,2012,6.43
75,2014,0.23
75,2015,0.2
75,2016,0.31
79,2009,19.36
79,2010,23.77
79,2011,20.46
79,2012,23.61
79,2013,23.52
79,2014,24.94
79,2015,23.87
79,2016,19.32
79,2008,14.37
81,2002,0.02
81,2004,0.53
81,2005,0.93
81,2006,2.17
81,2007,1.88
81,2008,1.36
81,2009,4.59
81,2010,3.39
81,2011,2.41
81,2003,0.43
70,2002,11.56
79,2007,26.23
79,2005,22.64
73,2002,2.44
73,2003,0.38
73,2004,0.01
73,2005,1.27
73,2006,0.73
73,2007,0.71
73,2008,0.46
73,2009,0.39
79,2006,21.93
73,2010,1.88
73,2012,6.24
73,2013,11.06
73,2014,11.65
73,2015,8.78
73,2016,11.81
79,2002,27.29
79,2003,23.61
79,2004,25.02
73,2011,3.25
68,2016,21.17
68,2015,22.61
68,2014,23.01
63,2012,10.79
63,2013,11.18
63,2014,13.16
63,2015,18.62
63,2016,18.06
238,2002,6.67
238,2003,2.43
238,2004,3.48
63,2011,9.6
238,2005,4.36
238,2007,7.9
238,2008,8.42
238,2009,8.54
238,2010,10.33
238,2011,9.87
238,2012,13.36
238,2013,6.78
238,2014,9.64
238,2006,4.53
238,2015,7.35
63,2010,9.38
63,2008,15.83
60,2015,22.37
60,2016,18.24
178,2002,1.19
178,2003,0.24
178,2006,0.0
178,2007,2.5
178,2009,1.99
178,2012,0.08
63,2009,9.36
178,2013,0.0
178,2015,0.0
178,2016,0.0
63,2002,6.36
63,2003,11.02
63,2004,13.89
63,2005,10.42
63,2006,14.26
63,2007,13.27
178,2014,0.0
81,2012,9.49
238,2016,3.88
66,2003,0.23
67,2011,4.7
67,2012,4.7
67,2013,5.02
67,2014,5.3
67,2015,4.89
67,2016,4.37
68,2002,36.58
68,2003,38.31
67,2010,11.35
68,2004,35.06
68,2006,28.58
68,2007,32.65
68,2008,15.32
68,2009,8.55
68,2010,14.4
68,2011,12.53
68,2012,22.52
68,2013,25.04
68,2005,30.63
66,2002,10.71
67,2009,27.7
67,2007,18.72
66,2004,0.08
66,2005,0.18
66,2006,0.11
66,2007,0.06
66,2008,0.67
66,2009,2.29
66,2010,0.99
66,2011,0.13
67,2008,18.7
66,2012,1.53
66,2014,8.63
66,2015,2.55
66,2016,8.57
67,2002,21.82
67,2003,10.02
67,2004,18.18
67,2005,13.29
67,2006,34.59
66,2013,3.26
81,2013,5.28
81,2014,2.11
81,2015,4.82
100,2006,32.75
100,2007,32.61
100,2008,35.73
100,2009,42.71
100,2010,48.43
100,2011,49.65
100,2012,39.29
100,2013,33.25
100,2005,30.71
100,2014,35.99
100,2016,39.57
101,2002,6.87
101,2003,13.16
101,2004,7.51
101,2005,8.03
101,2006,8.74
101,2007,8.52
101,2008,8.33
100,2015,41.18
101,2009,11.37
100,2004,27.27
100,2002,23.7
97,2014,18.3
97,2015,18.07
97,2016,20.37
99,2002,36.71
99,2003,26.31
99,2004,38.79
99,2005,34.33
99,2006,42.0
100,2003,24.33
99,2007,47.86
99,2009,34.67
99,2010,45.67
99,2011,50.0
99,2012,58.03
99,2013,56.29
99,2014,73.32
99,2015,30.69
99,2016,56.55
99,2008,43.67
97,2013,16.93
101,2010,11.19
101,2012,16.85
103,2007,11.58
103,2008,15.19
103,2009,12.04
103,2010,5.78
103,2011,5.36
103,2012,11.36
103,2013,13.81
103,2014,2.56
103,2006,11.02
103,2015,3.39
105,2002,26.79
105,2003,28.33
105,2004,33.38
105,2005,31.01
105,2006,32.73
105,2007,29.65
105,2008,26.79
105,2009,16.2
103,2016,3.1
101,2011,12.73
103,2005,11.6
102,2016,5.05
101,2013,16.27
101,2014,16.7
101,2015,17.11
101,2016,18.22
102,2002,18.93
102,2003,19.76
102,2004,25.32
102,2005,27.18
103,2004,1.48
102,2006,30.44
102,2008,21.07
102,2009,22.32
102,2010,25.5
102,2011,12.2
102,2012,21.5
102,2013,21.03
102,2014,21.22
102,2015,15.56
102,2007,23.46
5873,2015,24.69
97,2012,12.87
97,2010,8.97
89,2008,11.06
89,2009,13.02
89,2010,30.28
89,2011,24.28
89,2012,31.61
89,2013,29.01
89,2014,36.05
89,2015,26.45
89,2007,22.0
89,2016,19.28
90,2003,0.07
90,2004,0.13
90,2005,0.03
90,2006,0.01
90,2007,0.03
90,2008,0.13
90,2009,0.12
90,2010,0.03
90,2002,0.1
90,2011,0.75
89,2006,21.54
89,2004,22.97
81,2016,2.05
84,2002,31.33
84,2003,28.35
84,2004,41.6
84,2005,32.99
84,2006,23.14
84,2007,15.64
84,2008,18.5
89,2005,26.93
84,2009,7.01
84,2011,28.05
84,2012,15.23
84,2013,16.09
84,2014,15.52
84,2015,15.38
84,2016,15.95
89,2002,22.81
89,2003,18.23
84,2010,24.69
97,2011,10.99
90,2012,0.45
90,2014,0.02
95,2007,10.83
95,2008,23.15
95,2009,8.05
95,2010,6.49
95,2011,9.91
95,2012,12.41
95,2013,32.19
95,2014,17.52
95,2006,11.31
95,2015,26.99
97,2002,12.95
97,2003,13.95
97,2004,15.61
97,2005,12.69
97,2006,15.64
97,2007,18.16
97,2008,12.79
97,2009,8.46
95,2016,23.62
90,2013,0.81
95,2005,10.16
95,2003,4.39
90,2015,0.54
90,2016,0.24
91,2002,2.67
91,2003,1.51
91,2004,1.15
91,2005,3.57
91,2006,3.4
91,2007,16.38
95,2004,4.35
91,2008,12.48
91,2010,4.53
91,2011,11.28
91,2012,13.69
91,2013,11.1
91,2014,12.87
91,2015,13.26
91,2016,13.9
95,2002,0.77
91,2009,3.88
5873,2016,25.36
