geo,year,meat_rabbit_production_ple
5100,1983,40973.0
5100,1984,47488.0
5100,1985,55431.0
5100,1986,57481.0
5100,1987,59599.0
5100,1988,61634.0
5100,1989,63657.0
5100,1990,65109.0
5100,1974,15588.0
5100,1973,15283.0
5100,1972,15179.0
5100,1971,15091.0
5100,1970,13950.0
5100,1969,13874.0
5100,1968,13778.0
5100,2002,75480.0
5100,2003,78589.0
5100,2004,79405.0
5100,2005,80934.0
5101,1975,759.0
5101,1976,820.0
5101,1977,878.0
5101,1978,866.0
5101,1979,955.0
5101,1980,1001.0
5101,1981,1141.0
5101,1982,1700.0
5101,1983,2029.0
5101,1984,2540.0
5101,1985,3394.0
5101,1986,4161.0
5101,1987,4485.0
5101,1988,5127.0
5101,1989,5793.0
5101,1990,6493.0
5101,1991,8568.0
5101,1992,8811.0
5101,1993,9137.0
5101,1994,8775.0
5101,1995,8726.0
5101,1974,734.0
5103,1977,13800.0
5101,1973,713.0
5101,1971,617.0
5100,2006,76701.0
5100,2007,78660.0
5100,2008,78111.0
5100,2009,77515.0
5100,2010,80813.0
5100,2011,83441.0
5100,2012,84462.0
5100,2013,91970.0
5100,2014,95865.0
5100,2015,96626.0
5100,2016,96031.0
5101,1961,286.0
5101,1962,306.0
5101,1963,337.0
5101,1964,356.0
5101,1965,377.0
5101,1966,416.0
5101,1967,435.0
5101,1968,454.0
5101,1969,514.0
5101,1970,554.0
5101,1972,657.0
5200,1999,20974.0
5103,1978,16120.0
5103,1980,21900.0
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,0.0
5105,1991,168.0
5105,1992,284.0
5105,1993,405.0
5105,1984,
5105,1994,528.0
5105,1996,902.0
5105,1997,980.0
5105,1998,1104.0
5105,1999,1246.0
5105,2000,1500.0
5105,2001,1500.0
5105,2002,1685.0
5105,2003,4500.0
5105,2004,5625.0
5105,1995,657.0
5000,1999,783139.0
5105,1983,
5105,1982,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5000,2005,1021614.0
5000,2004,977502.0
5000,2003,984202.0
5000,2002,982656.0
5000,2001,958289.0
5000,2000,877672.0
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,2005,6750.0
5105,1966,
5105,2006,7000.0
5105,2008,7250.0
5200,1978,16420.0
5200,1979,16887.0
5200,1980,17494.0
5200,1981,18056.0
5200,1982,17828.0
5200,1983,17126.0
5200,1984,16919.0
5200,1985,17163.0
5200,1986,17433.0
5200,1977,15720.0
5200,1987,17196.0
5200,1989,22884.0
5200,1990,22149.0
5200,1991,22669.0
5200,1992,22325.0
5200,1993,22279.0
5200,1994,22212.0
5200,1995,22377.0
5200,1996,20982.0
5200,1997,21020.0
5200,1988,18354.0
5200,1976,14706.0
5200,1975,14150.0
5200,1974,12038.0
5105,2009,7000.0
5105,2010,7600.0
5105,2011,7600.0
5105,2012,7750.0
5105,2013,7900.0
5105,2014,8000.0
5105,2015,8010.0
5105,2016,8118.0
5200,1961,10255.0
5200,1962,10334.0
5200,1963,10128.0
5200,1964,10267.0
5200,1965,10347.0
5200,1966,11119.0
5200,1967,10576.0
5200,1968,10490.0
5200,1969,10740.0
5200,1970,10880.0
5200,1971,11040.0
5200,1972,11303.0
5200,1973,11817.0
5105,2007,7125.0
5105,1965,
5105,1964,
5105,1963,
5103,2005,61840.0
5103,2006,58160.0
5103,2007,59792.0
5103,2008,58500.0
5103,2009,58025.0
5103,2010,59782.0
5103,2011,61307.0
5103,2012,61802.0
5103,2013,69582.0
5103,2004,61720.0
5103,2014,73250.0
5103,2016,73947.0
5104,1961,648.0
5104,1962,648.0
5104,1963,648.0
5104,1964,648.0
5104,1965,648.0
5104,1966,648.0
5104,1967,648.0
5104,1968,684.0
5103,2015,73232.0
5103,2003,61600.0
5103,2002,61480.0
5103,2001,61360.0
5103,1981,28000.0
5103,1982,32900.0
5103,1983,36500.0
5103,1984,42500.0
5103,1985,49587.0
5103,1986,50866.0
5103,1987,52646.0
5103,1988,53973.0
5103,1989,55300.0
5103,1990,56020.0
5103,1991,57400.0
5103,1992,58840.0
5103,1993,60280.0
5103,1994,61000.0
5103,1995,61000.0
5103,1996,61000.0
5817,2015,90480.0
5103,1997,61000.0
5103,1998,61000.0
5103,1999,61120.0
5103,2000,61240.0
5104,1969,684.0
5104,1970,684.0
5104,1971,720.0
5104,1972,720.0
5104,1998,900.0
5104,1999,900.0
5104,2000,900.0
5104,2001,900.0
5104,2002,900.0
5104,2003,900.0
5104,2004,900.0
5104,2005,900.0
5104,2006,900.0
5104,2007,900.0
5206,2016,222.0
5104,2009,990.0
5104,2010,990.0
5104,2011,990.0
5104,2012,1001.0
5104,2013,1039.0
5104,2014,1034.0
5104,2015,1034.0
5104,2016,1073.0
5105,1961,
5105,1962,
5104,1997,900.0
5103,1979,18800.0
5104,1996,900.0
5104,1994,900.0
5104,1973,720.0
5104,1974,756.0
5104,1975,756.0
5104,1976,756.0
5104,1977,810.0
5104,1978,810.0
5104,1979,810.0
5104,1980,850.0
5104,1981,850.0
5104,1982,900.0
5104,1983,900.0
5104,1984,900.0
5104,1985,900.0
5104,1986,900.0
5104,1987,900.0
5104,1988,900.0
5104,1989,900.0
5104,1990,900.0
5104,1991,900.0
5104,1992,900.0
5104,1993,900.0
5104,1995,900.0
5207,1961,9885.0
5302,2000,426690.0
5207,1963,9753.0
5706,1970,349002.0
5706,1971,372827.0
5706,1972,388010.0
5706,1973,404194.0
5706,1974,433205.0
5706,1975,441996.0
5706,1976,476548.0
5706,1977,492814.0
5706,1978,518305.0
5706,1979,513748.0
5706,1980,489965.0
5706,1981,483037.0
5706,1982,478263.0
5706,1983,473773.0
5706,1984,471418.0
5706,1985,476010.0
5706,1986,471087.0
5706,1987,479523.0
5706,1988,473608.0
5706,1989,427997.0
5706,1990,431021.0
5706,1991,278162.0
5706,1992,289543.0
5706,1993,343638.0
5706,1994,341750.0
5706,1969,337045.0
5706,1968,331630.0
5706,1967,324699.0
5706,1966,320386.0
5404,1996,122818.0
5404,1997,119246.0
5404,1998,118534.0
5404,1999,111311.0
5404,2000,108997.0
5404,2001,111238.0
5404,2002,113208.0
5404,2003,108052.0
5404,2004,104595.0
5404,2005,103250.0
5404,2006,100740.0
5404,2007,101604.0
5706,1995,336717.0
5404,2008,91459.0
5404,2010,87321.0
5404,2011,93342.0
5404,2012,90194.0
5404,2013,90191.0
5404,2014,93201.0
5404,2015,93118.0
5404,2016,85738.0
5706,1961,300403.0
5706,1962,303096.0
5706,1963,305040.0
5706,1964,305318.0
5706,1965,311439.0
5404,2009,88220.0
5706,1996,353762.0
5706,1997,356226.0
5706,1998,356641.0
5801,1973,356.0
5801,1974,377.0
5801,1975,396.0
5801,1976,451.0
5801,1977,503.0
5801,1978,491.0
5801,1979,574.0
5801,1980,530.0
5801,1981,424.0
5801,1982,491.0
5801,1983,484.0
5801,1984,515.0
5801,1972,317.0
5801,1985,793.0
5801,1987,924.0
5801,1988,1086.0
5801,1989,1512.0
5801,1990,1888.0
5801,1991,4041.0
5801,1992,4155.0
5801,1993,4301.0
5801,1994,4217.0
5801,1995,4142.0
5801,1996,4603.0
5801,1997,4701.0
5801,1998,4310.0
5801,1986,960.0
5404,1995,121509.0
5801,1971,277.0
5801,1969,198.0
5706,1999,324699.0
5706,2000,329433.0
5706,2001,336947.0
5706,2002,344789.0
5706,2003,329778.0
5706,2004,290841.0
5706,2005,288518.0
5706,2006,283349.0
5706,2007,288734.0
5706,2008,269610.0
5706,2009,260612.0
5706,2010,267107.0
5801,1970,238.0
5706,2011,274105.0
5706,2013,273986.0
5706,2014,280002.0
5706,2015,269669.0
5706,2016,257001.0
5801,1961,40.0
5801,1962,60.0
5801,1963,79.0
5801,1964,98.0
5801,1965,119.0
5801,1966,139.0
5801,1967,158.0
5801,1968,178.0
5706,2012,272216.0
5404,1994,125530.0
5404,1993,130293.0
5404,1992,130330.0
351,2015,788493.0
351,2014,776808.0
351,2013,770874.0
351,2012,735000.0
351,2011,731000.0
351,2010,690000.0
351,2009,636000.0
351,2008,587000.0
351,2007,602000.0
351,2006,544800.0
351,2005,510600.0
351,2004,467000.0
351,2016,849150.0
351,2003,438000.0
351,2001,406000.0
351,2000,370000.0
351,1999,310000.0
351,1998,308000.0
351,1997,281000.0
351,1996,306000.0
351,1995,268000.0
351,1994,229000.0
351,1993,195000.0
351,1992,185000.0
351,1991,108000.0
351,1990,96000.0
351,2002,423000.0
351,1989,103000.0
5403,2016,113511.0
5403,2014,128560.0
5403,1988,283192.0
5403,1989,260463.0
5403,1990,260550.0
5403,1991,114796.0
5403,1992,127023.0
5403,1993,139330.0
5403,1994,143246.0
5403,1995,153307.0
5403,1996,165689.0
5403,1997,167114.0
5403,1998,174619.0
5403,1999,147562.0
5403,2015,116976.0
5403,2000,151224.0
5403,2002,167617.0
5403,2003,159288.0
5403,2004,122586.0
5403,2005,122494.0
5403,2006,123720.0
5403,2007,128439.0
5403,2008,124516.0
5403,2009,117694.0
5403,2010,121871.0
5403,2011,124167.0
5403,2012,126288.0
5403,2013,127222.0
5403,2001,160365.0
5801,1999,4596.0
351,1988,115000.0
351,1986,74000.0
5404,1966,213100.0
5404,1967,214400.0
5404,1968,215600.0
5404,1969,214900.0
5404,1970,216300.0
5404,1971,226600.0
5404,1972,226700.0
5404,1973,227800.0
5404,1974,229900.0
5404,1975,225261.0
5404,1976,217174.0
5404,1977,213262.0
5404,1965,208470.0
5404,1978,207256.0
5404,1980,199000.0
5404,1981,181805.0
5404,1982,177105.0
5404,1983,175105.0
5404,1984,173105.0
5404,1985,176000.0
5404,1986,168004.0
5404,1987,171130.0
5404,1988,152859.0
5404,1989,135532.0
5404,1990,134308.0
5404,1991,130234.0
5404,1979,195748.0
351,1987,101000.0
5404,1964,208370.0
5404,1962,212270.0
351,1985,56000.0
351,1984,60000.0
351,1983,57000.0
351,1982,55500.0
351,1981,55500.0
351,1980,60000.0
351,1979,55500.0
351,1978,52500.0
351,1977,49500.0
351,1976,48000.0
351,1975,45000.0
351,1974,37500.0
5404,1963,214170.0
351,1973,40500.0
351,1971,37500.0
351,1970,33000.0
351,1969,34500.0
351,1968,33000.0
351,1967,28000.0
351,1966,19500.0
351,1965,18000.0
351,1964,16500.0
351,1963,13500.0
351,1962,12000.0
351,1961,10500.0
5404,1961,208370.0
351,1972,39000.0
5801,2000,5536.0
5801,2001,5850.0
5801,2002,6203.0
5815,1985,1977.0
5815,1986,2304.0
5815,1987,2420.0
5815,1988,2870.0
5815,1989,3470.0
5815,1990,3734.0
5815,1991,6117.0
5815,1992,7490.0
5815,1993,7049.0
5815,1994,6909.0
5815,1995,6778.0
5815,1996,22229.0
5815,1984,1613.0
5815,1997,20235.0
5815,1999,31906.0
5815,2000,62374.0
5815,2001,99826.0
5815,2002,100831.0
5815,2003,104113.0
5815,2004,105284.0
5815,2005,107414.0
5815,2006,117056.0
5815,2007,126385.0
5815,2008,138632.0
5815,2009,148871.0
5815,2010,150261.0
5815,1998,19984.0
5815,2011,166655.0
5815,1983,1494.0
5815,1981,1130.0
5803,2011,293.0
5803,2012,297.0
5803,2013,301.0
5803,2014,287.0
5803,2015,263.0
5803,2016,246.0
5815,1961,40.0
5815,1962,60.0
5815,1963,79.0
5815,1964,98.0
5815,1965,119.0
5815,1966,139.0
5815,1982,1349.0
5815,1967,158.0
5815,1969,534.0
5815,1970,628.0
5815,1971,673.0
5815,1972,641.0
5815,1973,614.0
5815,1974,743.0
5815,1975,840.0
5815,1976,931.0
5815,1977,989.0
5815,1978,999.0
5815,1979,1072.0
5815,1980,1115.0
5815,1968,178.0
5803,2010,294.0
5815,2012,167168.0
5815,2014,172412.0
5817,1989,55935.0
5817,1990,57360.0
5817,1991,61125.0
5817,1992,62919.0
5817,1993,64597.0
5817,1994,65185.0
5817,1995,65600.0
5817,1996,67160.0
5817,1997,66711.0
5817,1998,66086.0
5817,1999,66637.0
5817,2000,68121.0
5817,1988,54032.0
5817,2001,68349.0
5817,2003,72461.0
5817,2004,73430.0
5817,2005,74987.0
5817,2006,71014.0
5817,2007,73159.0
5817,2008,72429.0
5817,2009,72196.0
5817,2010,75359.0
5817,2011,77342.0
5817,2012,78261.0
5817,2013,85795.0
5817,2014,89727.0
5817,2002,69294.0
5815,2013,166847.0
5817,1987,52363.0
5817,1985,49408.0
5815,2015,178595.0
5815,2016,189402.0
5817,1961,10202.0
5817,1962,10274.0
5817,1963,10349.0
5817,1964,10516.0
5817,1965,10821.0
5817,1966,11135.0
5817,1967,11211.0
5817,1968,11335.0
5817,1969,11451.0
5817,1970,11547.0
5817,1986,50999.0
5817,1971,11698.0
5817,1973,11929.0
5817,1974,12054.0
5817,1975,12131.0
5817,1976,12254.0
5817,1977,12454.0
5817,1978,14730.0
5817,1979,17445.0
5817,1980,20621.0
5817,1981,26924.0
5817,1982,31972.0
5817,1983,35725.0
5817,1984,41898.0
5817,1972,11806.0
5403,1987,272561.0
5803,2009,340.0
5803,2007,339.0
5802,1977,1429.0
5802,1978,1418.0
5802,1979,1501.0
5802,1980,1499.0
5802,1981,1392.0
5802,1982,1511.0
5802,1983,1505.0
5802,1984,1536.0
5802,1985,1695.0
5802,1986,1802.0
5802,1987,1826.0
5802,1988,1928.0
5802,1976,1323.0
5802,1989,2294.0
5802,1991,2696.0
5802,1992,5728.0
5802,1993,4751.0
5802,1994,4968.0
5802,1995,3358.0
5802,1996,3248.0
5802,1997,3523.0
5802,1998,3029.0
5802,1999,2818.0
5802,2000,3212.0
5802,2001,4447.0
5802,2002,5216.0
5802,1990,2614.0
5802,2003,4516.0
5802,1975,1267.0
5802,1973,1191.0
5801,2003,8772.0
5801,2004,10095.0
5801,2005,11340.0
5801,2006,10380.0
5801,2007,11241.0
5801,2008,11834.0
5801,2009,11566.0
5801,2010,12705.0
5801,2011,13715.0
5801,2012,14146.0
5801,2013,13738.0
5801,2014,13956.0
5802,1974,1248.0
5801,2015,14148.0
5802,1961,796.0
5802,1962,816.0
5802,1963,836.0
5802,1964,856.0
5802,1965,878.0
5802,1966,899.0
5802,1967,918.0
5802,1968,974.0
5802,1969,995.0
5802,1970,1035.0
5802,1971,1111.0
5802,1972,1151.0
5801,2016,13380.0
5803,2008,338.0
5802,2004,4668.0
5802,2006,4589.0
5803,1981,324.0
5803,1982,351.0
5803,1983,359.0
5803,1984,510.0
5803,1985,526.0
5803,1986,529.0
5803,1987,542.0
5803,1988,543.0
5803,1989,443.0
5803,1990,394.0
5803,1991,851.0
5803,1992,943.0
5803,1980,171.0
5803,1993,906.0
5803,1995,602.0
5803,1996,548.0
5803,1997,495.0
5803,1998,550.0
5803,1999,567.0
5803,2000,570.0
5803,2001,563.0
5803,2002,669.0
5803,2003,549.0
5803,2004,353.0
5803,2005,403.0
5803,2006,310.0
5803,1994,861.0
5802,2005,5340.0
5803,1979,151.0
5803,1977,107.0
5802,2007,5297.0
5802,2008,5679.0
5802,2009,5670.0
5802,2010,6313.0
5802,2011,7226.0
5802,2012,7555.0
5802,2013,7123.0
5802,2014,7115.0
5802,2015,7848.0
5802,2016,6923.0
5803,1961,124.0
5803,1962,124.0
5803,1978,126.0
5803,1963,124.0
5803,1965,104.0
5803,1966,103.0
5803,1967,88.0
5803,1968,83.0
5803,1969,78.0
5803,1970,73.0
5803,1971,86.0
5803,1972,84.0
5803,1973,84.0
5803,1974,89.0
5803,1975,97.0
5803,1976,107.0
5803,1964,124.0
5207,1962,9964.0
5403,1986,268342.0
5403,1984,263217.0
5302,1976,54000.0
5302,1977,56100.0
5302,1978,59900.0
5302,1979,62900.0
5302,1980,66000.0
5302,1981,59500.0
5302,1982,59300.0
5302,1983,60600.0
5302,1984,63200.0
5302,1985,60000.0
5302,1986,78200.0
5302,1987,104600.0
5302,1988,116600.0
5302,1989,104160.0
5302,1990,97080.0
5302,1991,109100.0
5302,1992,186240.0
5302,1993,196100.0
5000,1997,773308.0
5000,1996,805885.0
5000,1995,738276.0
5000,1994,707719.0
5000,1993,683320.0
5000,1992,656759.0
5000,1991,628020.0
5302,1975,51000.0
5302,1974,41700.0
5302,1973,43500.0
5000,1998,798963.0
5301,2003,399.0
5301,2004,279.0
5301,2005,320.0
5301,2006,632.0
5301,2007,575.0
5301,2008,454.0
5301,2009,410.0
5301,2010,465.0
5301,2011,500.0
5301,2012,535.0
5301,2013,644.0
5301,2014,426.0
5000,1990,783004.0
5301,2015,420.0
5302,1961,15500.0
5302,1962,16600.0
5302,1963,21500.0
5302,1964,23500.0
5302,1965,22800.0
5302,1966,24100.0
5302,1967,33600.0
5302,1968,38400.0
5302,1969,38500.0
5302,1970,36000.0
5302,1971,40300.0
5302,1972,41200.0
5301,2016,392.0
5000,1989,779684.0
5000,1988,833848.0
5000,1987,817271.0
5302,2002,516860.0
5302,2003,532415.0
5302,2004,561870.0
5302,2005,606120.0
5302,2006,650200.0
5302,2007,716650.0
5000,1964,403875.0
5000,1963,402421.0
5000,1962,395076.0
5000,1961,397062.0
5302,2008,713350.0
5302,2009,772750.0
5302,2001,500000.0
5302,2010,826800.0
5302,2012,887355.0
5302,2013,922694.0
5302,2014,934107.0
5302,2015,951256.0
5302,2016,1024085.0
5305,1961,160.0
5305,1962,160.0
5305,1963,165.0
5305,1964,165.0
5305,1965,165.0
5305,1966,170.0
5305,1967,170.0
5302,2011,883460.0
5301,2002,372.0
5100,1976,16364.0
5302,1998,322930.0
5000,1986,776978.0
5000,1985,755526.0
5000,1984,748258.0
5000,1983,735544.0
5000,1982,728269.0
5000,1981,723111.0
5000,1980,725703.0
5000,1979,740730.0
5000,1978,737430.0
5000,1977,707210.0
5000,1976,686787.0
5000,1975,665510.0
5302,1999,337549.0
5000,1974,638298.0
5000,1972,571686.0
5000,1971,537663.0
5000,1970,490649.0
5000,1969,477630.0
5000,1968,457018.0
5000,1967,435737.0
5000,1966,421680.0
5000,1965,409203.0
5302,1994,230100.0
5302,1995,269520.0
5302,1996,321720.0
5302,1997,295211.0
5000,1973,597025.0
5301,2001,500.0
5301,2000,500.0
5301,1999,408.0
5207,1994,17382.0
5207,1995,17806.0
5207,1996,16415.0
5207,1997,16506.0
5207,1998,16458.0
5207,1999,16358.0
5207,2000,16458.0
5207,2001,16453.0
5207,2002,12490.0
5207,2003,12567.0
5207,2004,14331.0
5207,2005,15856.0
5207,1993,17454.0
5207,2006,14231.0
5207,2008,13243.0
5207,2009,12122.0
5207,2010,13032.0
5207,2011,13030.0
5207,2012,12330.0
5207,2013,12243.0
5207,2014,12157.0
5207,2015,12335.0
5207,2016,12047.0
5300,1961,15660.0
5300,1962,16760.0
5300,1963,21665.0
5207,2007,13498.0
5300,1964,23665.0
5207,1992,17462.0
5207,1990,18036.0
5207,1964,9887.0
5207,1965,9977.0
5207,1966,10749.0
5207,1967,10216.0
5207,1968,10130.0
5207,1969,10380.0
5207,1970,10520.0
5207,1971,10685.0
5207,1972,10946.0
5207,1973,11338.0
5207,1974,11425.0
5207,1975,11831.0
5207,1991,18099.0
5207,1976,12211.0
5207,1978,12582.0
5207,1979,12763.0
5207,1980,13018.0
5207,1981,13261.0
5207,1982,12847.0
5207,1983,13048.0
5207,1984,12890.0
5207,1985,13118.0
5207,1986,13335.0
5207,1987,13055.0
5207,1988,14182.0
5207,1989,18722.0
5207,1977,12224.0
5305,1968,170.0
5300,1965,22965.0
5300,1967,33770.0
5300,1998,324882.0
5300,1999,339466.0
5300,2000,428661.0
5300,2001,501967.0
5300,2002,518652.0
5300,2003,534465.0
5300,2004,564078.0
5300,2005,607708.0
5300,2006,652070.0
5300,2007,718700.0
5300,2008,715177.0
5300,2009,774122.0
5300,1997,296969.0
5300,2010,828524.0
5300,2012,889144.0
5300,2013,924597.0
5300,2014,935538.0
5300,2015,952693.0
5300,2016,1025453.0
5301,1992,1500.0
5301,1993,600.0
5301,1994,1000.0
5301,1995,626.0
5301,1996,293.0
5301,1997,343.0
5301,1998,322.0
5300,2011,885222.0
5300,1966,24270.0
5300,1996,323472.0
5300,1994,232648.0
5300,1968,38570.0
5300,1969,38976.0
5300,1970,36530.0
5300,1971,40835.0
5300,1972,41663.0
5300,1973,43906.0
5300,1974,42174.0
5300,1975,51611.0
5300,1976,54682.0
5300,1977,56807.0
5300,1978,60666.0
5300,1979,63657.0
5300,1995,271640.0
5300,1980,66763.0
5300,1982,60547.0
5300,1983,61881.0
5300,1984,64477.0
5300,1985,61271.0
5300,1986,79627.0
5300,1987,106095.0
5300,1988,118282.0
5300,1989,105921.0
5300,1990,98643.0
5300,1991,110691.0
5300,1992,189645.0
5300,1993,198318.0
5300,1981,60578.0
5305,1969,476.0
5305,1970,530.0
5305,1971,535.0
5401,2010,87711.0
5401,2011,88241.0
5401,2012,87533.0
5401,2013,88738.0
5401,2014,90764.0
5401,2015,92710.0
5401,2016,90367.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5401,2009,83790.0
5402,1966,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1967,
5402,1980,
5401,2008,79926.0
5401,2006,82637.0
5401,1980,167207.0
5401,1981,167996.0
5401,1982,176219.0
5401,1983,180448.0
5401,1984,183053.0
5401,1985,175979.0
5401,1986,186092.0
5401,1987,190691.0
5401,1988,199528.0
5401,1989,191227.0
5401,1990,202245.0
5401,1991,180635.0
5401,2007,83402.0
5401,1992,115538.0
5401,1994,110231.0
5401,1995,95785.0
5401,1996,98088.0
5401,1997,94766.0
5401,1998,86151.0
5401,1999,89540.0
5401,2000,92135.0
5401,2001,88061.0
5401,2002,89893.0
5401,2003,86110.0
5401,2004,87539.0
5401,2005,86380.0
5401,1993,119767.0
5401,1979,165060.0
5402,1981,
5402,1983,
5402,2014,262.0
5402,2015,275.0
5402,2016,269.0
5403,1961,70930.0
5403,1962,73270.0
5403,1963,74830.0
5403,1964,78292.0
5403,1965,83680.0
5403,1966,88370.0
5403,1967,92535.0
5403,1968,96387.0
5403,1969,104657.0
5402,2013,197.0
5403,1970,113019.0
5403,1972,135611.0
5403,1973,145567.0
5403,1974,171280.0
5403,1975,177391.0
5403,1976,221832.0
5403,1977,239786.0
5403,1978,267646.0
5403,1979,277488.0
5403,1980,250098.0
5403,1981,263230.0
5403,1982,259540.0
5403,1983,260012.0
5403,1971,121437.0
5402,1982,
5402,2012,203.0
5402,2010,294.0
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,230.0
5402,1992,1298.0
5402,1993,813.0
5402,1994,851.0
5402,1995,574.0
5402,2011,223.0
5402,1996,504.0
5402,1998,587.0
5402,1999,415.0
5402,2000,467.0
5402,2001,527.0
5402,2002,538.0
5402,2003,443.0
5402,2004,450.0
5402,2005,395.0
5402,2006,374.0
5402,2007,319.0
5402,2008,278.0
5402,2009,236.0
5402,1997,460.0
5403,1985,269683.0
5401,1978,166359.0
5401,1976,162029.0
5305,2002,1420.0
5305,2003,1651.0
5305,2004,1929.0
5305,2005,1268.0
5305,2006,1238.0
5305,2007,1475.0
5305,2008,1373.0
5305,2009,961.0
5305,2010,1259.0
5305,2011,1262.0
5305,2012,1255.0
5305,2013,1259.0
5305,2001,1467.0
5305,2014,1005.0
5305,2016,976.0
5400,1961,359413.0
5400,1962,356186.0
5400,1963,358765.0
5400,1964,357923.0
5400,1965,362586.0
5400,1966,372678.0
5400,1967,377716.0
5400,1968,394180.0
5400,1969,414040.0
5400,1970,429289.0
5400,1971,470696.0
5305,2015,1017.0
5400,1972,503541.0
5305,2000,1471.0
5305,1998,1630.0
5305,1972,463.0
5305,1973,406.0
5305,1974,474.0
5305,1975,611.0
5305,1976,682.0
5305,1977,707.0
5305,1978,766.0
5305,1979,757.0
5305,1980,763.0
5305,1981,1078.0
5305,1982,1247.0
5305,1983,1281.0
5305,1999,1509.0
5305,1984,1277.0
5305,1986,1427.0
5305,1987,1495.0
5305,1988,1682.0
5305,1989,1761.0
5305,1990,1563.0
5305,1991,1591.0
5305,1992,1905.0
5305,1993,1618.0
5305,1994,1548.0
5305,1995,1494.0
5305,1996,1459.0
5305,1997,1415.0
5305,1985,1271.0
5401,1977,164911.0
5400,1973,526019.0
5400,1975,583794.0
5400,2006,307471.0
5400,2007,313764.0
5400,2008,296179.0
5400,2009,289940.0
5400,2010,297197.0
5400,2011,305973.0
5400,2012,304218.0
5400,2013,306348.0
5400,2014,312787.0
5400,2015,303079.0
5400,2016,289884.0
5401,1961,80113.0
5400,2005,312519.0
5401,1962,70646.0
5401,1964,71261.0
5401,1965,70436.0
5401,1966,71208.0
5401,1967,70781.0
5401,1968,82193.0
5401,1969,94483.0
5401,1970,99970.0
5401,1971,122659.0
5401,1972,141230.0
5401,1973,152652.0
5401,1974,167318.0
5401,1975,181142.0
5401,1963,69765.0
5400,1974,568498.0
5400,2004,315170.0
5400,2002,371256.0
5400,1976,601035.0
5400,1977,617959.0
5400,1978,641261.0
5400,1979,638296.0
5400,1980,616305.0
5400,1981,613031.0
5400,1982,612864.0
5400,1983,615565.0
5400,1984,619375.0
5400,1985,621662.0
5400,1986,622438.0
5400,1987,634382.0
5400,2003,353893.0
5400,1988,635579.0
5400,1990,597103.0
5400,1991,425895.0
5400,1992,374189.0
5400,1993,390203.0
5400,1994,379858.0
5400,1995,371175.0
5400,1996,387099.0
5400,1997,381586.0
5400,1998,379891.0
5400,1999,348828.0
5400,2000,352823.0
5400,2001,360190.0
5400,1989,587222.0
5100,1975,15955.0
106,1988,196000.0
203,1979,104500.0
84,1961,1500.0
84,1962,2100.0
84,1963,2100.0
84,1964,2300.0
84,1965,2700.0
84,1966,2270.0
84,1967,2255.0
203,1980,66300.0
84,1969,3257.0
84,1970,3739.0
84,1971,4317.0
84,1972,5611.0
84,1973,7107.0
84,1974,9700.0
84,1975,8111.0
84,1976,8252.0
84,1977,8286.0
84,1978,7611.0
84,1979,7988.0
84,1980,8483.0
84,1981,8057.0
84,1982,7916.0
84,1988,4800.0
84,1989,4854.0
84,1990,4990.0
84,1991,5174.0
84,1992,5000.0
97,1970,7600.0
97,1975,23600.0
73,2015,300.0
73,2014,280.0
73,2013,280.0
73,2012,280.0
11,1981,400.0
11,1982,400.0
11,1983,400.0
11,1984,400.0
11,1985,400.0
11,1986,1100.0
11,1987,1000.0
57,2015,1000.0
27,1993,4667.0
50,1966,170.0
50,1967,170.0
50,1968,170.0
50,1969,170.0
50,1970,170.0
97,1976,23800.0
50,1971,175.0
50,1973,190.0
50,1974,150.0
50,1975,215.0
50,1976,250.0
50,1977,260.0
50,1978,300.0
50,1979,300.0
63,2004,10.0
63,2005,10.0
73,2002,200.0
73,2008,300.0
73,2009,300.0
73,2010,300.0
73,2011,280.0
50,1972,175.0
97,1977,24100.0
84,1968,2507.0
97,1979,21800.0
173,1986,11200.0
173,1988,10000.0
146,2000,200.0
203,1978,107535.0
203,1977,90000.0
203,1976,87400.0
203,1975,44000.0
203,1974,40800.0
203,1973,29200.0
203,1972,27400.0
203,1971,25500.0
203,1970,24500.0
97,1978,25700.0
203,1969,23100.0
203,1968,19900.0
203,1967,19000.0
203,1966,17700.0
203,1965,17980.0
203,1964,17492.0
203,1963,16030.0
203,1962,18250.0
203,1961,20560.0
185,2001,6000.0
185,2000,6500.0
185,1996,12000.0
183,2001,3500.0
183,2000,3000.0
183,1998,3000.0
146,2004,300.0
173,1985,9500.0
173,1984,12000.0
173,1987,10100.0
173,1982,14400.0
106,1969,78300.0
106,1968,73980.0
106,1967,71280.0
106,1966,68400.0
106,1965,63000.0
106,1964,58500.0
106,1963,56700.0
106,1962,52920.0
106,1961,48870.0
