geo,year,spices_import_quantity_cce
158,1993,0.0
158,1986,0.0
159,1962,137.0
159,1963,185.0
159,1964,176.0
159,1986,263.0
159,1987,255.0
159,1988,1981.0
159,1989,1750.0
159,1990,5979.0
159,1991,5365.0
159,1992,1652.0
159,1985,334.0
159,1993,3520.0
159,1995,2215.0
159,1996,3172.0
159,1997,1099.0
159,1998,1058.0
159,1999,1083.0
159,2000,822.0
159,2001,1450.0
159,1994,1060.0
159,1984,1051.0
159,1983,124.0
159,1982,0.0
159,1965,149.0
159,1966,141.0
159,1967,199.0
159,1968,257.0
159,1969,268.0
159,1970,105.0
159,1971,205.0
159,1972,224.0
159,1973,732.0
159,1974,765.0
159,1975,700.0
159,1976,2032.0
159,1977,724.0
159,1978,1751.0
159,1979,144.0
159,1980,0.0
159,1981,0.0
158,1977,0.0
150,1997,51808.0
158,1976,0.0
158,1974,111.0
157,1970,107.0
157,1971,96.0
157,1972,125.0
157,1973,155.0
157,1974,116.0
157,1975,192.0
157,1976,116.0
157,1969,78.0
157,1977,152.0
157,1979,128.0
157,1980,162.0
157,1981,119.0
157,1982,100.0
157,1983,70.0
157,1984,102.0
157,1985,62.0
157,1978,190.0
157,1986,28.0
157,1968,105.0
157,1966,95.0
156,2003,2473.0
156,2004,2156.0
156,2005,2546.0
156,2006,2510.0
156,2007,2753.0
156,2008,1961.0
156,2009,2503.0
157,1967,92.0
156,2010,3383.0
156,2012,3426.0
156,2013,3548.0
157,1961,66.0
157,1962,102.0
157,1963,93.0
157,1964,97.0
157,1965,96.0
156,2011,2552.0
157,1987,38.0
157,1988,27.0
157,1989,44.0
157,2011,366.0
157,2012,333.0
157,2013,378.0
158,1961,0.0
158,1962,260.0
158,1963,157.0
158,1964,40.0
157,2010,415.0
158,1965,56.0
158,1967,8.0
158,1968,10.0
158,1969,10.0
158,1970,6.0
158,1971,1.0
158,1972,40.0
158,1973,12.0
158,1966,5.0
157,2009,424.0
157,2008,364.0
157,2007,473.0
157,1990,52.0
157,1991,97.0
157,1992,184.0
157,1993,167.0
157,1994,213.0
157,1995,195.0
157,1996,193.0
157,1997,231.0
157,1998,212.0
157,1999,227.0
157,2000,288.0
157,2001,264.0
157,2002,282.0
157,2003,296.0
157,2004,298.0
157,2005,357.0
157,2006,368.0
158,1975,0.0
159,2002,738.0
150,1996,40962.0
150,1994,38434.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1987,0.0
144,1995,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,536.0
144,2003,434.0
144,1996,0.0
144,2004,739.0
144,1986,0.0
144,1984,0.0
144,1968,147.0
144,1969,68.0
144,1970,91.0
144,1971,127.0
144,1972,89.0
144,1973,82.0
144,1974,94.0
144,1985,0.0
144,1975,133.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1976,96.0
144,1967,167.0
144,2005,347.0
144,2007,439.0
28,1975,27.0
28,1976,16.0
28,1977,189.0
28,1978,148.0
28,1979,50.0
28,1980,50.0
28,1981,55.0
28,1974,2.0
28,1982,75.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1983,0.0
144,2006,344.0
28,1973,17.0
28,1971,1.0
144,2008,570.0
144,2009,518.0
144,2010,668.0
144,2011,692.0
144,2012,351.0
144,2013,351.0
28,1961,932.0
28,1972,74.0
28,1962,931.0
28,1964,432.0
28,1965,624.0
28,1966,104.0
28,1967,107.0
28,1968,234.0
28,1969,172.0
28,1970,65.0
28,1963,603.0
144,1966,142.0
144,1965,155.0
144,1964,118.0
273,2013,185.0
143,1961,2279.0
143,1962,2375.0
143,1963,2187.0
143,1964,2330.0
143,1965,2636.0
143,1966,2787.0
273,2012,241.0
143,1967,3602.0
143,1969,1347.0
143,1970,2644.0
143,1971,4054.0
143,1972,5516.0
143,1973,3697.0
143,1974,4587.0
143,1975,4451.0
143,1968,3779.0
143,1976,5967.0
273,2011,197.0
273,2009,156.0
141,2001,72.0
141,2002,107.0
141,2003,297.0
141,2004,479.0
141,2005,434.0
141,2006,466.0
141,2007,595.0
273,2010,197.0
141,2008,275.0
141,2010,54.0
141,2011,60.0
141,2012,76.0
141,2013,112.0
273,2006,189.0
273,2007,139.0
273,2008,149.0
141,2009,237.0
143,1977,4846.0
143,1978,4915.0
143,1979,7371.0
143,2001,7939.0
143,2002,8657.0
143,2003,10797.0
143,2004,9107.0
143,2005,11953.0
143,2006,13377.0
143,2007,12907.0
143,2000,7454.0
143,2008,12819.0
143,2010,10874.0
143,2011,10048.0
143,2012,13441.0
143,2013,14813.0
144,1961,80.0
144,1962,80.0
144,1963,87.0
143,2009,17566.0
143,1999,7696.0
143,1998,6858.0
143,1997,6075.0
143,1980,9222.0
143,1981,5084.0
143,1982,5296.0
143,1983,5158.0
143,1984,8987.0
143,1985,9191.0
143,1986,5140.0
143,1987,6108.0
143,1988,5441.0
143,1989,6204.0
143,1990,7119.0
143,1991,9204.0
143,1992,10503.0
143,1993,9636.0
143,1994,6568.0
143,1995,9038.0
143,1996,6622.0
28,1991,1463.0
28,1992,200.0
28,1993,200.0
28,1994,330.0
149,1990,5345.0
149,1991,4100.0
149,1992,3230.0
149,1993,3850.0
149,1994,8030.0
149,1995,15940.0
149,1996,13099.0
149,1989,5029.0
149,1997,19045.0
149,1999,7575.0
149,2000,5965.0
149,2001,8838.0
149,2002,11204.0
149,2003,15865.0
149,2004,21088.0
149,2005,22019.0
149,1998,13625.0
149,2006,14730.0
149,1988,3625.0
149,1986,8282.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1987,3566.0
149,1977,0.0
149,1979,0.0
149,1980,0.0
149,1981,200.0
149,1982,7130.0
149,1983,7130.0
149,1984,7189.0
149,1985,6351.0
149,1978,0.0
149,2007,14323.0
149,2008,16029.0
149,2009,28198.0
150,1978,8670.0
150,1979,11196.0
150,1980,10054.0
150,1981,11834.0
150,1982,13608.0
150,1983,16658.0
150,1984,18476.0
150,1977,8582.0
150,1985,16404.0
150,1987,21979.0
150,1988,20704.0
150,1989,29551.0
150,1990,27887.0
150,1991,28223.0
150,1992,29731.0
150,1993,32014.0
150,1986,21170.0
150,1976,9280.0
150,1975,8088.0
150,1974,7769.0
149,2010,19231.0
149,2011,25292.0
149,2012,38033.0
149,2013,37083.0
150,1961,2777.0
150,1962,2800.0
150,1963,2733.0
150,1964,2919.0
150,1965,3411.0
150,1966,3595.0
150,1967,3942.0
150,1968,3643.0
150,1969,4904.0
150,1970,4133.0
150,1971,5448.0
150,1972,6384.0
150,1973,7959.0
149,1969,0.0
150,1995,37830.0
149,1968,0.0
149,1966,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1961,0.0
147,1969,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1970,0.0
147,1978,0.0
28,2013,2624.0
28,2011,833.0
28,1995,475.0
28,1996,2015.0
28,1997,2260.0
28,1998,1864.0
28,1999,4105.0
28,2000,3617.0
28,2001,2064.0
28,2012,1811.0
28,2002,2794.0
28,2004,378.0
28,2005,631.0
28,2006,548.0
28,2007,1030.0
28,2008,567.0
28,2009,904.0
28,2010,655.0
28,2003,585.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,2003,1152.0
147,2004,1460.0
147,2005,2067.0
147,2006,1128.0
147,2007,1370.0
147,2008,1686.0
147,2009,1444.0
147,2002,802.0
147,2010,1586.0
147,2012,3385.0
147,2013,4468.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
147,2011,1536.0
147,2001,1319.0
147,2000,1624.0
147,1999,1954.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,1145.0
147,1998,1116.0
149,1967,0.0
159,2003,2320.0
159,2004,1555.0
159,2005,2063.0
174,1983,937.0
174,1984,940.0
174,1985,757.0
174,1986,966.0
174,1987,918.0
174,1988,1197.0
174,1989,1341.0
174,1982,897.0
174,1990,1547.0
174,1992,1881.0
174,1993,1708.0
174,1994,1869.0
174,1995,1848.0
174,1996,2522.0
174,1997,2002.0
174,1998,2182.0
174,1991,1494.0
174,1999,1795.0
174,1981,1193.0
174,1979,825.0
174,1963,348.0
174,1964,309.0
174,1965,332.0
174,1966,306.0
174,1967,445.0
174,1968,419.0
174,1969,369.0
174,1980,658.0
174,1970,336.0
174,1972,415.0
174,1973,541.0
174,1974,524.0
174,1975,607.0
174,1976,1169.0
174,1977,708.0
174,1978,656.0
174,1971,450.0
174,1962,253.0
174,2000,2319.0
174,2002,2541.0
117,1970,3773.0
117,1971,1775.0
117,1972,479.0
117,1973,421.0
117,1974,862.0
117,1975,919.0
117,1976,972.0
117,1969,521.0
117,1977,1137.0
117,1979,35214.0
117,1980,7552.0
117,1981,5760.0
117,1982,12063.0
117,1983,8199.0
117,1984,11067.0
117,1985,14170.0
117,1978,5717.0
174,2001,2360.0
117,1968,231.0
117,1966,139.0
174,2003,2570.0
174,2004,2495.0
174,2005,2303.0
174,2006,2719.0
174,2007,2593.0
174,2008,2385.0
174,2009,2966.0
117,1967,157.0
174,2010,3301.0
174,2012,4225.0
174,2013,3970.0
117,1961,109.0
117,1962,86.0
117,1963,63.0
117,1964,118.0
117,1965,72.0
174,2011,3569.0
174,1961,334.0
173,2013,21545.0
173,2012,19994.0
171,2008,5269.0
171,2009,4732.0
171,2010,4607.0
171,2011,4621.0
171,2012,4617.0
171,2013,4732.0
173,1961,1233.0
171,2007,5204.0
173,1962,1564.0
173,1964,2415.0
173,1965,1863.0
173,1966,2118.0
173,1967,1455.0
173,1968,2289.0
173,1969,2255.0
173,1970,2577.0
173,1963,1550.0
173,1971,2642.0
171,2006,3310.0
171,2004,3294.0
171,1988,772.0
171,1989,680.0
171,1990,861.0
171,1991,1160.0
171,1992,1080.0
171,1993,1032.0
171,1994,1627.0
171,2005,4029.0
171,1995,2514.0
171,1997,1935.0
171,1998,1788.0
171,1999,1968.0
171,2000,1984.0
171,2001,3773.0
171,2002,2815.0
171,2003,2934.0
171,1996,2310.0
173,1972,2932.0
173,1973,2121.0
173,1974,3696.0
173,1996,7267.0
173,1997,8878.0
173,1998,8666.0
173,1999,8086.0
173,2000,7257.0
173,2001,9078.0
173,2002,8839.0
173,1995,6998.0
173,2003,10544.0
173,2005,13492.0
173,2006,13435.0
173,2007,14884.0
173,2008,14608.0
173,2009,15858.0
173,2010,17990.0
173,2011,20033.0
173,2004,11844.0
173,1994,6513.0
173,1993,5208.0
173,1992,2198.0
173,1975,3573.0
173,1976,5647.0
173,1977,5399.0
173,1978,7183.0
173,1979,7221.0
173,1980,5310.0
173,1981,3934.0
173,1982,3492.0
173,1983,4097.0
173,1984,3236.0
173,1985,4185.0
173,1986,3848.0
173,1987,2563.0
173,1988,3198.0
173,1989,2330.0
173,1990,1112.0
173,1991,271.0
117,1986,3931.0
117,1987,4139.0
117,1988,5358.0
117,1989,5222.0
185,1994,7953.0
185,1995,6096.0
185,1996,8870.0
185,1997,10093.0
185,1998,9407.0
185,1999,10131.0
185,2000,14111.0
185,1993,8044.0
185,2001,13549.0
185,2003,17088.0
185,2004,18954.0
185,2005,21653.0
185,2006,21645.0
185,2007,21434.0
185,2008,24229.0
185,2009,23417.0
185,2002,15784.0
185,2010,26248.0
185,1992,4980.0
183,2012,4975.0
183,1996,1661.0
183,1997,2115.0
183,1998,3055.0
183,1999,2181.0
183,2000,2983.0
183,2001,3698.0
183,2002,4208.0
183,2013,5442.0
183,2003,5230.0
183,2005,6070.0
183,2006,6925.0
183,2007,4687.0
183,2008,5809.0
183,2009,5558.0
183,2010,5312.0
183,2011,6227.0
183,2004,5877.0
185,2011,24066.0
185,2012,27753.0
185,2013,30671.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1981,0.0
184,1989,1.0
184,1991,2.0
184,1992,3.0
184,1993,3.0
184,1994,0.0
184,1995,0.0
184,1996,3.0
184,1997,1.0
184,1990,3.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,2.0
184,1971,0.0
184,1972,0.0
184,1973,1.0
184,1974,1.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
183,1995,2157.0
171,1987,434.0
183,1994,922.0
183,1992,1170.0
117,2010,26464.0
117,2011,28527.0
117,2012,29082.0
117,2013,22811.0
146,1992,0.0
146,1993,0.0
146,1994,99.0
117,2009,26997.0
146,1995,52.0
146,1997,41.0
146,1998,15.0
146,1999,84.0
146,2000,82.0
146,2001,215.0
146,2002,169.0
146,2003,192.0
146,1996,33.0
146,2004,262.0
117,2008,23242.0
117,2006,24178.0
117,1990,5810.0
117,1991,8900.0
117,1992,12403.0
117,1993,7379.0
117,1994,9733.0
117,1995,14760.0
117,1996,14150.0
117,2007,28484.0
117,1997,17459.0
117,1999,15783.0
117,2000,20940.0
117,2001,35989.0
117,2002,31589.0
117,2003,31499.0
117,2004,33706.0
117,2005,30260.0
117,1998,13556.0
146,2005,237.0
146,2006,268.0
146,2007,222.0
183,1976,1650.0
183,1977,1950.0
183,1978,900.0
183,1979,1100.0
183,1980,1700.0
183,1981,600.0
183,1982,300.0
183,1975,1308.0
183,1983,1070.0
183,1985,0.0
183,1986,610.0
183,1987,620.0
183,1988,265.0
183,1989,269.0
183,1990,938.0
183,1991,1765.0
183,1984,415.0
183,1974,1400.0
183,1973,1164.0
183,1972,1300.0
146,2008,256.0
146,2009,252.0
146,2010,272.0
146,2011,330.0
146,2012,285.0
146,2013,319.0
183,1961,941.0
183,1962,626.0
183,1963,195.0
183,1964,550.0
183,1965,800.0
183,1966,1128.0
183,1967,941.0
183,1968,1290.0
183,1969,500.0
183,1970,500.0
183,1971,700.0
183,1993,1276.0
171,1986,543.0
171,1985,384.0
171,1984,632.0
165,1977,1000.0
165,1978,11141.0
165,1979,8639.0
165,1980,8976.0
165,1981,10798.0
165,1982,13454.0
165,1983,10043.0
165,1976,6775.0
165,1984,8003.0
165,1986,6217.0
165,1987,7096.0
165,1988,6447.0
165,1989,16071.0
165,1990,8482.0
165,1991,9446.0
165,1992,11289.0
165,1985,7848.0
165,1993,13896.0
165,1975,4074.0
165,1973,6363.0
221,2010,8562.0
221,2011,10977.0
221,2012,12844.0
221,2013,13805.0
165,1961,3649.0
165,1962,3477.0
165,1963,2473.0
165,1974,5222.0
165,1964,4619.0
165,1966,2900.0
165,1967,4306.0
165,1968,2895.0
165,1969,3355.0
165,1970,6800.0
165,1971,6046.0
165,1972,3407.0
165,1965,4075.0
165,1994,12945.0
165,1995,25774.0
165,1996,14606.0
166,1965,93.0
166,1966,95.0
166,1967,113.0
166,1968,112.0
166,1969,128.0
166,1970,140.0
166,1971,164.0
166,1964,91.0
166,1972,152.0
166,1974,141.0
166,1975,165.0
166,1976,228.0
166,1977,177.0
166,1978,216.0
166,1979,229.0
166,1980,291.0
166,1973,172.0
166,1963,93.0
166,1962,87.0
166,1961,78.0
165,1997,20370.0
165,1998,22339.0
165,1999,36704.0
165,2000,21540.0
165,2001,18883.0
165,2002,21395.0
165,2003,35066.0
165,2004,72028.0
165,2005,61966.0
165,2006,86699.0
165,2007,86200.0
165,2008,134193.0
165,2009,105357.0
165,2010,111900.0
165,2011,102098.0
165,2012,118583.0
165,2013,91073.0
221,2009,8976.0
166,1981,289.0
221,2008,10386.0
221,2006,5614.0
162,1973,770.0
162,1974,842.0
162,1975,777.0
162,1976,915.0
162,1977,836.0
162,1978,862.0
162,1979,897.0
162,1972,772.0
162,1980,948.0
162,1982,903.0
162,1983,900.0
162,1984,887.0
162,1985,1020.0
162,1986,1153.0
162,1987,1181.0
162,1988,1279.0
162,1981,938.0
162,1989,1464.0
162,1971,797.0
162,1969,721.0
159,2006,2655.0
159,2007,3499.0
159,2008,2664.0
159,2009,4324.0
159,2010,5520.0
159,2011,6368.0
159,2012,6368.0
162,1970,686.0
159,2013,6368.0
162,1962,645.0
162,1963,639.0
162,1964,637.0
162,1965,574.0
162,1966,581.0
162,1967,619.0
162,1968,679.0
162,1961,596.0
162,1990,1482.0
162,1991,1712.0
162,1992,1722.0
221,1990,2625.0
221,1991,2512.0
221,1992,2218.0
221,1993,3050.0
221,1994,3179.0
221,1995,3074.0
221,1996,2430.0
162,2013,2338.0
221,1997,2697.0
221,1999,3581.0
221,2000,3743.0
221,2001,4155.0
221,2002,6016.0
221,2003,6661.0
221,2004,4573.0
221,2005,6382.0
221,1998,3162.0
162,2012,2251.0
162,2011,2257.0
162,2010,2302.0
162,1993,1875.0
162,1994,1899.0
162,1995,1739.0
162,1996,1993.0
162,1997,2113.0
162,1998,2103.0
162,1999,2198.0
162,2000,2136.0
162,2001,2180.0
162,2002,2345.0
162,2003,2364.0
162,2004,2583.0
162,2005,2397.0
162,2006,2386.0
162,2007,2523.0
162,2008,2580.0
162,2009,2156.0
221,2007,8694.0
223,1962,334.0
166,1982,312.0
166,1984,516.0
170,1980,1073.0
170,1981,751.0
170,1982,1403.0
170,1983,1935.0
170,1984,2488.0
170,1985,1802.0
170,1986,2911.0
170,1979,626.0
170,1987,2397.0
170,1989,626.0
170,1990,1202.0
170,1991,2008.0
170,1992,1469.0
170,1993,2101.0
170,1994,3148.0
170,1995,3255.0
170,1988,1718.0
170,1996,3016.0
170,1978,404.0
170,1976,622.0
169,2013,716.0
170,1961,958.0
170,1962,877.0
170,1963,1206.0
170,1964,1054.0
170,1965,961.0
170,1966,1143.0
170,1977,1506.0
170,1967,1114.0
170,1969,836.0
170,1970,1015.0
170,1971,621.0
170,1972,1377.0
170,1973,1084.0
170,1974,1575.0
170,1975,1005.0
170,1968,1026.0
170,1997,2940.0
170,1998,2559.0
170,1999,2751.0
171,1968,434.0
171,1969,577.0
171,1970,456.0
171,1971,375.0
171,1972,506.0
171,1973,664.0
171,1974,451.0
171,1967,455.0
171,1975,614.0
171,1977,487.0
171,1978,697.0
171,1979,723.0
171,1980,647.0
171,1981,893.0
171,1982,946.0
171,1983,1012.0
171,1976,544.0
171,1966,160.0
171,1965,259.0
171,1964,121.0
170,2000,1878.0
170,2001,2887.0
170,2002,2421.0
170,2003,3081.0
170,2004,2422.0
170,2005,2630.0
170,2006,2726.0
170,2007,3677.0
170,2008,3329.0
170,2009,3207.0
170,2010,4409.0
170,2011,3014.0
170,2012,4718.0
170,2013,5862.0
171,1961,0.0
171,1962,73.0
171,1963,199.0
169,2012,720.0
166,1983,286.0
169,2011,783.0
169,2009,653.0
166,2005,699.0
166,2006,753.0
166,2007,628.0
166,2008,657.0
166,2009,704.0
166,2010,564.0
166,2011,803.0
166,2004,634.0
166,2012,988.0
169,1961,0.0
169,1962,1.0
169,1963,2.0
169,1964,1.0
169,1965,0.0
169,1966,39.0
169,1967,20.0
166,2013,841.0
169,1968,44.0
166,2003,618.0
166,2001,664.0
166,1985,540.0
166,1986,575.0
166,1987,454.0
166,1988,283.0
166,1989,430.0
166,1990,349.0
166,1991,357.0
166,2002,654.0
166,1992,430.0
166,1994,514.0
166,1995,721.0
166,1996,681.0
166,1997,708.0
166,1998,838.0
166,1999,1001.0
166,2000,1091.0
166,1993,379.0
169,1969,44.0
169,1970,0.0
169,1971,0.0
169,1993,161.0
169,1994,350.0
169,1995,413.0
169,1996,546.0
169,1997,504.0
169,1998,311.0
169,1999,394.0
169,1992,16.0
169,2000,221.0
169,2002,184.0
169,2003,179.0
169,2004,277.0
169,2005,147.0
169,2006,484.0
169,2007,348.0
169,2008,554.0
169,2001,276.0
169,1991,23.0
169,1990,12.0
169,1989,16.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,8.0
169,1979,0.0
169,1980,13.0
169,1981,29.0
169,1982,27.0
169,1983,24.0
169,1984,43.0
169,1985,4.0
169,1986,10.0
169,1987,10.0
169,1988,3.0
169,2010,713.0
141,2000,27.0
223,1963,601.0
223,1965,263.0
5305,1996,117147.0
5305,1997,86847.0
5305,1998,111421.0
5305,1999,97917.0
5305,2000,121146.0
5305,2001,128843.0
5305,2002,151055.0
5305,1995,129763.0
5305,2003,166811.0
5305,2005,170419.0
5305,2006,217306.0
5305,2007,235990.0
5305,2008,220904.0
5305,2009,171307.0
5305,2010,223458.0
5305,2011,260051.0
5305,2004,163626.0
5305,2012,295663.0
5305,1994,104587.0
5305,1992,102664.0
5305,1976,23955.0
5305,1977,28715.0
5305,1978,37583.0
5305,1979,45378.0
5305,1980,38649.0
5305,1981,36973.0
5305,1982,45166.0
5305,1993,67960.0
5305,1983,48656.0
5305,1985,56168.0
5305,1986,71147.0
5305,1987,71352.0
5305,1988,78138.0
5305,1989,89853.0
5305,1990,105105.0
5305,1991,100414.0
5305,1984,58711.0
5305,1975,19932.0
5305,2013,309654.0
5400,1962,66466.0
5400,1983,174704.0
5400,1984,178303.0
5400,1985,184530.0
5400,1986,195282.0
5400,1987,196124.0
5400,1988,198707.0
5400,1989,224532.0
5400,1982,162989.0
5400,1990,228304.0
5400,1992,219805.0
5400,1993,234906.0
5400,1994,257539.0
5400,1995,258636.0
5400,1996,264778.0
5400,1997,301889.0
5400,1998,296459.0
5400,1991,228928.0
5400,1961,60481.0
5400,1981,159421.0
5400,1979,160766.0
5400,1963,70192.0
5400,1964,75703.0
5400,1965,81023.0
5400,1966,81602.0
5400,1967,84834.0
5400,1968,94681.0
5400,1969,96965.0
5400,1980,149762.0
5400,1970,90445.0
5400,1972,115579.0
5400,1973,126263.0
5400,1974,127561.0
5400,1975,123163.0
5400,1976,142474.0
5400,1977,145956.0
5400,1978,149713.0
5400,1971,98983.0
5305,1974,21401.0
5305,1973,22830.0
5305,1972,19004.0
5304,1968,35468.0
5304,1969,25809.0
5304,1970,31201.0
5304,1971,35331.0
5304,1972,38349.0
5304,1973,40943.0
5304,1974,29359.0
5304,1967,33905.0
5304,1975,56108.0
5304,1977,30850.0
5304,1978,44158.0
5304,1979,48907.0
5304,1980,43457.0
5304,1981,58720.0
5304,1982,54695.0
5304,1983,45736.0
5304,1976,44978.0
5304,1984,45940.0
5304,1966,25281.0
5304,1964,27084.0
5303,2001,150927.0
5303,2002,199577.0
5303,2003,253211.0
5303,2004,267222.0
5303,2005,277401.0
5303,2006,301383.0
5303,2007,367613.0
5304,1965,22638.0
5303,2008,382556.0
5303,2010,367059.0
5303,2011,403462.0
5303,2012,452475.0
5303,2013,449785.0
5304,1961,26998.0
5304,1962,26050.0
5304,1963,20347.0
5303,2009,432995.0
5304,1985,69867.0
5304,1986,63066.0
5304,1987,61190.0
5304,2009,259440.0
5304,2010,267451.0
5304,2011,312032.0
5304,2012,330951.0
5304,2013,344113.0
5305,1961,12569.0
5305,1962,12985.0
5304,2008,206616.0
5305,1963,10656.0
5305,1965,13425.0
5305,1966,17937.0
5305,1967,17743.0
5305,1968,21909.0
5305,1969,18615.0
5305,1970,18961.0
5305,1971,21680.0
5305,1964,12325.0
5304,2007,276704.0
5304,2006,244307.0
5304,2005,213990.0
5304,1988,54982.0
5304,1989,64520.0
5304,1990,57793.0
5304,1991,58400.0
5304,1992,64994.0
5304,1993,71899.0
5304,1994,69292.0
5304,1995,48730.0
5304,1996,59042.0
5304,1997,64955.0
5304,1998,69496.0
5304,1999,126995.0
5304,2000,133239.0
5304,2001,149478.0
5304,2002,159306.0
5304,2003,151808.0
5304,2004,221552.0
5400,1999,300481.0
5400,2000,315836.0
5400,2001,302742.0
5400,2002,356541.0
5402,1998,58455.0
5402,1999,58023.0
5402,2000,62203.0
5402,2001,67362.0
5402,2002,65016.0
5402,2003,71279.0
5402,2004,74388.0
5402,1997,56413.0
5402,2005,75435.0
5402,2007,86117.0
5402,2008,93102.0
5402,2009,95787.0
5402,2010,102583.0
5402,2011,111602.0
5402,2012,116093.0
5402,2013,121006.0
5402,2006,82449.0
5403,1961,5431.0
5402,1996,50316.0
5402,1994,46105.0
5402,1978,24184.0
5402,1979,27814.0
5402,1980,23163.0
5402,1981,24621.0
5402,1982,27090.0
5402,1983,28766.0
5402,1984,30000.0
5402,1995,47892.0
5402,1985,31193.0
5402,1987,32365.0
5402,1988,31643.0
5402,1989,35304.0
5402,1990,37106.0
5402,1991,37980.0
5402,1992,40591.0
5402,1993,44878.0
5402,1986,31027.0
5403,1962,5708.0
5403,1963,6352.0
5403,1964,6434.0
5403,1986,15643.0
5403,1987,14304.0
5403,1988,19115.0
5403,1989,22209.0
5403,1990,35242.0
5403,1991,35471.0
5403,1992,44702.0
5403,1985,14891.0
5403,1993,37994.0
5403,1995,46519.0
5403,1996,43678.0
5403,1997,45837.0
5403,1998,46636.0
5403,1999,43212.0
5403,2000,43352.0
5403,2001,56506.0
5403,1994,44840.0
5403,1984,13631.0
5403,1983,14102.0
5403,1982,14096.0
5403,1965,7188.0
5403,1966,7935.0
5403,1967,8274.0
5403,1968,7899.0
5403,1969,8414.0
5403,1970,7004.0
5403,1971,9996.0
5403,1972,10983.0
5403,1973,13254.0
5403,1974,11322.0
5403,1975,10278.0
5403,1976,13363.0
5403,1977,15809.0
5403,1978,12521.0
5403,1979,13815.0
5403,1980,13975.0
5403,1981,13207.0
5402,1977,24189.0
5303,2000,147713.0
5402,1976,24181.0
5402,1974,24469.0
5401,1970,22000.0
5401,1971,20848.0
5401,1972,31516.0
5401,1973,27082.0
5401,1974,30426.0
5401,1975,28297.0
5401,1976,32639.0
5401,1969,25131.0
5401,1977,34032.0
5401,1979,34110.0
5401,1980,29421.0
5401,1981,30979.0
5401,1982,30666.0
5401,1983,32951.0
5401,1984,31184.0
5401,1985,35160.0
5401,1978,36519.0
5401,1986,37958.0
5401,1968,24931.0
5401,1966,22005.0
5400,2003,366124.0
5400,2004,383978.0
5400,2005,406344.0
5400,2006,422468.0
5400,2007,442244.0
5400,2008,467672.0
5400,2009,485221.0
5401,1967,21090.0
5400,2010,506493.0
5400,2012,539178.0
5400,2013,570181.0
5401,1961,12856.0
5401,1962,14189.0
5401,1963,17133.0
5401,1964,21301.0
5401,1965,20952.0
5400,2011,531778.0
5401,1987,34000.0
5401,1988,39017.0
5401,1989,42143.0
5401,2011,80937.0
5401,2012,83896.0
5401,2013,92751.0
5402,1961,14629.0
5402,1962,14584.0
5402,1963,15690.0
5402,1964,14987.0
5401,2010,77520.0
5402,1965,15584.0
5402,1967,15896.0
5402,1968,16397.0
5402,1969,16557.0
5402,1970,16530.0
5402,1971,16348.0
5402,1972,18087.0
5402,1973,22662.0
5402,1966,15229.0
5401,2009,73704.0
5401,2008,73414.0
5401,2007,66060.0
5401,1990,36024.0
5401,1991,27975.0
5401,1992,12940.0
5401,1993,26095.0
5401,1994,37014.0
5401,1995,29447.0
5401,1996,31791.0
5401,1997,37197.0
5401,1998,38799.0
5401,1999,35513.0
5401,2000,40870.0
5401,2001,42629.0
5401,2002,45784.0
5401,2003,51036.0
5401,2004,57975.0
5401,2005,62493.0
5401,2006,65523.0
5402,1975,20158.0
5403,2002,57090.0
5303,1999,148467.0
5303,1997,117773.0
5206,2013,11333.0
