geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
208,1995,26.78619
5302,1993,15.62997
5302,1994,15.00295
5302,1995,15.08081
5302,1996,15.04471
5302,1997,14.94206
5302,1998,14.21811
5302,1999,14.07379
5302,2000,14.32567
5302,2001,13.38617
5302,2002,13.00672
5302,2003,13.06061
5302,2004,13.20666
5302,2005,23.1489
5302,2006,23.84282
5302,2007,24.72728
5302,2008,25.26361
5302,2009,24.47327
5302,1992,16.57759
5302,2010,26.06289
5302,1991,17.37594
5302,1989,16.91864
5302,1972,18.12836
5302,1973,18.90759
5302,1974,18.59239
5302,1975,17.08717
5302,1976,17.91526
5302,1977,17.67988
5302,1978,17.26844
5302,1979,17.73689
5302,1980,17.78053
5302,1981,17.66573
5302,1982,17.40031
5302,1983,17.12756
5302,1984,17.12592
5302,1985,17.52036
5302,1986,16.91876
5302,1987,16.73676
5302,1988,16.77418
5302,1990,17.27773
5302,2011,26.1577
5302,2012,26.54334
5302,2013,26.50286
5303,1989,11.77492
5303,1990,11.99431
5303,1991,11.67333
5303,1992,11.49498
5303,1993,11.7613
5303,1994,12.34035
5303,1995,12.92797
5303,1996,13.246
5303,1997,13.25947
5303,1998,13.00085
5303,1999,12.92273
5303,2000,13.28062
5303,2001,13.44459
5303,2002,13.58791
5303,2003,13.51201
5303,2004,13.72643
5303,2005,14.16123
5303,1988,11.4575
5303,1987,11.20324
5303,1986,10.74136
5303,1985,10.28017
5302,2014,26.81438
5302,2015,26.91042
5302,2016,26.88216
5303,1970,7.37984
5303,1971,7.19075
5303,1972,6.94686
5303,1973,7.19899
5303,1974,7.52221
5302,1971,17.93643
5303,1975,7.44383
5303,1977,7.81787
5303,1978,8.49124
5303,1979,8.90802
5303,1980,9.61447
5303,1981,10.06439
5303,1982,9.57024
5303,1983,9.63296
5303,1984,10.38173
5303,1976,7.50295
5303,2006,14.69779
5302,1970,17.95781
5301,2015,15.42262
5300,1982,15.12232
5300,1983,15.16749
5300,1984,15.41391
5300,1985,15.8315
5300,1986,15.49507
5300,1987,15.57946
5300,1988,15.72956
5300,1989,15.9057
5300,1990,16.14494
5300,1991,16.22425
5300,1992,15.67745
5300,1993,15.08743
5300,1994,14.77063
5300,1995,14.99114
5300,1996,15.08302
5300,1997,15.06779
5300,1998,14.4173
5300,1981,15.05553
5300,1999,14.38934
5300,1980,14.905
5300,1978,14.47458
5207,2008,13.95979
5207,2009,13.01853
5207,2010,13.10097
5207,2011,12.99747
5207,2012,12.50732
5207,2013,12.41954
5207,2014,12.15687
5207,2015,11.61837
5207,2016,11.78654
5300,1970,14.72752
5300,1971,14.60129
5300,1972,14.66638
5300,1973,15.2389
5300,1974,14.91965
5300,1975,14.09548
5300,1976,14.49224
5300,1977,14.4283
5300,1979,14.7574
5300,2000,14.61533
5300,2001,13.95032
5300,2002,13.76669
5301,1998,17.51131
5301,1999,17.70461
5301,2000,18.00712
5301,2001,17.72051
5301,2002,17.01769
5301,2003,16.76869
5301,2004,16.51112
5301,2005,15.99533
5301,2006,15.53245
5301,2007,15.39634
5301,2008,16.15019
5301,2009,15.79304
5301,2010,15.68128
5301,2011,15.78254
5301,2012,15.56952
5301,2013,15.38412
5301,2014,15.32558
5301,1997,18.09844
5301,1996,20.1364
5301,1995,19.87253
5301,1994,18.51164
5300,2003,13.85633
5300,2004,14.00634
5300,2005,20.52652
5300,2006,21.02651
5300,2007,21.59045
5300,2008,21.93222
5300,2009,21.33532
5300,2010,22.43825
5301,2016,15.58794
5300,2011,22.49293
5300,2013,22.64958
5300,2014,22.86728
5300,2015,22.9411
5300,2016,22.90735
5301,1990,16.66168
5301,1991,18.81012
5301,1992,22.38391
5301,1993,20.67073
5300,2012,22.74186
5303,2007,14.6527
5303,2008,14.83792
5303,2009,15.22654
5400,1976,16.69439
5400,1977,16.7286
5400,1978,16.55084
5400,1979,16.60899
5400,1980,16.47894
5400,1981,16.17502
5400,1982,15.77985
5400,1983,15.73528
5400,1984,15.77895
5400,1985,15.96052
5400,1986,15.89944
5400,1987,15.84666
5400,1988,15.93298
5400,1989,16.04125
5400,1990,15.44212
5400,1991,15.22112
5400,1992,14.84445
5400,1975,16.49405
5400,1993,14.3103
5400,1974,16.87482
5400,1972,16.48041
5305,2002,10.38885
5305,2003,10.61716
5305,2004,10.68558
5305,2005,10.82616
5305,2006,10.9692
5305,2007,11.10965
5305,2008,11.16208
5305,2009,10.79709
5305,2010,11.11565
5305,2011,11.47109
5305,2012,11.36626
5305,2013,11.30376
5305,2014,11.42378
5305,2015,11.49813
5305,2016,11.47486
5400,1970,16.70528
5400,1971,16.45046
5400,1973,16.70062
5400,1994,14.40772
5400,1995,14.44391
5400,1996,14.23602
5401,1972,16.43066
5401,1973,16.35305
5401,1974,16.6888
5401,1975,17.42023
5401,1976,17.26281
5401,1977,17.03208
5401,1978,17.0296
5401,1979,16.82748
5401,1980,16.88062
5401,1981,16.73335
5401,1982,15.93497
5401,1983,16.01853
5401,1984,15.94167
5401,1985,16.31358
5401,1986,17.0741
5401,1987,17.66522
5401,1988,17.81255
5401,1971,15.93065
5401,1970,15.89466
5400,2016,14.35293
5400,2015,14.31208
5400,1997,14.36261
5400,1998,14.33085
5400,1999,14.26961
5400,2000,14.4899
5400,2001,14.3855
5400,2002,14.20425
5400,2003,14.1886
5400,2004,14.27271
5305,2001,10.28503
5400,2005,14.2412
5400,2007,14.62011
5400,2008,14.2495
5400,2009,12.91221
5400,2010,13.75144
5400,2011,14.1662
5400,2012,13.95873
5400,2013,13.91857
5400,2014,14.13821
5400,2006,14.52046
5305,2000,10.52019
5305,1999,10.72785
5305,1998,10.8186
5304,1985,17.04664
5304,1986,17.54837
5304,1987,18.46351
5304,1988,19.52495
5304,1989,19.85018
5304,1990,20.30252
5304,1991,20.52447
5304,1992,20.59629
5304,1993,20.92739
5304,1994,21.41044
5304,1995,21.92603
5304,1996,22.3481
5304,1997,22.51194
5304,1998,22.37848
5304,1999,23.1592
5304,2000,23.625
5304,2001,23.12474
5304,1984,17.01452
5304,1983,16.55871
5304,1982,16.05084
5304,1981,16.43091
5303,2010,15.26221
5303,2011,15.42434
5303,2012,15.55068
5303,2013,15.34251
5303,2014,15.5182
5303,2015,15.81226
5303,2016,15.78425
5304,1970,13.4266
5304,2002,23.39124
5304,1971,13.77283
5304,1973,14.83112
5304,1974,14.99146
5304,1975,15.15574
5304,1976,15.50598
5304,1977,15.73036
5304,1978,16.05337
5304,1979,16.35536
5304,1980,16.60193
5304,1972,14.13691
5207,2007,14.13658
5304,2003,23.67701
5304,2005,23.928
5305,1981,7.42695
5305,1982,8.65736
5305,1983,9.50544
5305,1984,10.01979
5305,1985,10.72775
5305,1986,10.54632
5305,1987,11.08602
5305,1988,10.9018
5305,1989,10.7596
5305,1990,10.51113
5305,1991,10.15093
5305,1992,9.99542
5305,1993,10.09586
5305,1994,10.04551
5305,1995,10.31896
5305,1996,10.61423
5305,1997,11.09302
5305,1980,6.67903
5305,1979,6.82104
5305,1978,7.57047
5305,1977,7.20643
5304,2006,23.9971
5304,2007,23.74226
5304,2008,23.34848
5304,2009,22.48808
5304,2010,22.73741
5304,2011,22.53242
5304,2012,22.39896
5304,2013,22.2193
5304,2004,23.98726
5304,2014,22.1717
5304,2016,21.87495
5305,1970,7.63438
5305,1971,7.36785
5305,1972,7.14854
5305,1973,7.04504
5305,1974,6.99464
5305,1975,7.34837
5305,1976,7.19125
5304,2015,21.93358
5207,2006,14.23197
5207,2005,14.46377
5207,2004,14.61683
5105,2008,7.53701
5105,2009,7.4142
5105,2010,7.27458
5105,2011,7.80441
5105,2012,8.3603
5105,2013,9.32095
5105,2014,9.7703
5105,2015,9.47489
5105,2016,9.2005
5200,1970,15.38177
5200,1971,15.22741
5200,1972,15.52545
5200,1973,15.99768
5200,1974,15.65176
5200,1975,14.89771
5200,1976,15.18809
5200,1977,15.11501
5105,2007,7.61017
5200,1978,15.02325
5105,2006,7.46224
5105,2004,7.36522
5105,1987,10.01203
5105,1988,10.35346
5105,1989,10.16961
5105,1990,9.80546
5105,1991,10.22842
5105,1992,9.90559
5105,1993,9.03579
5105,1994,8.83502
5105,1995,8.56186
5105,1996,8.43635
5105,1997,8.58987
5105,1998,8.01776
5105,1999,8.35151
5105,2000,8.18419
5105,2001,8.10881
5105,2002,7.62679
5105,2003,7.45689
5105,2005,7.45662
5200,1979,14.85026
5200,1980,14.1841
5200,1981,14.05037
5200,2004,13.30316
5200,2005,13.16372
5200,2006,13.28163
5200,2007,13.34662
5200,2008,13.03286
5200,2009,12.28409
5200,2010,12.58758
5200,2011,12.45794
5200,2012,12.21415
5200,2013,12.19482
5200,2014,12.06619
5200,2015,11.80886
5200,2016,11.7382
5203,1970,15.06445
5203,1971,14.83543
5203,1972,15.13259
5203,1973,15.6568
5200,2003,13.03031
5200,2002,12.88921
5200,2001,13.02682
5200,2000,13.56993
5200,1982,13.64833
5200,1983,13.44632
5200,1984,13.6086
5200,1985,13.50702
5200,1986,13.35651
5200,1987,13.65483
5200,1988,13.86378
5200,1989,13.45637
5105,1986,9.58605
5200,1990,13.12662
5200,1992,12.60196
5200,1993,12.69924
5200,1994,12.99462
5200,1995,13.36219
5200,1996,13.20775
5200,1997,13.30128
5200,1998,13.28459
5200,1999,13.30057
5200,1991,12.78872
5105,1985,9.96009
5105,1984,8.83179
5105,1983,9.31327
5104,1970,13.00014
5104,1971,13.25212
5104,1972,13.51096
5104,1973,14.094
5104,1974,14.15027
5104,1975,14.44544
5104,1976,14.47767
5104,1977,14.01463
5104,1978,14.56689
5104,1979,15.19336
5104,1980,15.39326
5104,1981,15.9455
5104,1982,15.21788
5104,1983,15.22202
5104,1984,15.42656
5104,1985,15.08355
5104,1986,15.08731
5103,2016,10.43057
5103,2015,10.64861
5103,2014,10.75409
5103,2013,10.48353
5103,1995,10.82728
5103,1996,10.69299
5103,1997,10.98087
5103,1998,11.15291
5103,1999,11.30793
5103,2000,11.46102
5103,2001,11.52086
5103,2002,11.56872
5104,1987,15.15887
5103,2003,11.19755
5103,2005,10.7438
5103,2006,10.68559
5103,2007,10.82191
5103,2008,11.08574
5103,2009,10.95599
5103,2010,11.25334
5103,2011,11.05165
5103,2012,10.4206
5103,2004,10.94304
5203,1974,15.16108
5104,1988,15.51088
5104,1990,15.16449
5104,2013,12.71722
5104,2014,12.50054
5104,2015,12.33167
5104,2016,12.40827
5105,1970,7.18141
5105,1971,6.57927
5105,1972,6.56994
5105,1973,7.29098
5105,1974,6.73979
5105,1975,7.47844
5105,1976,7.93484
5105,1977,7.99038
5105,1978,8.47601
5105,1979,8.88516
5105,1980,9.733
5105,1981,10.38741
5105,1982,11.33407
5104,2012,12.94065
5104,2011,13.0026
5104,2010,13.03612
5104,2009,12.70135
5104,1991,14.58797
5104,1992,14.42847
5104,1993,14.25418
5104,1994,14.19889
5104,1995,14.62036
5104,1996,14.18782
5104,1997,14.23678
5104,1998,14.1706
5104,1989,15.4077
5104,1999,13.88203
5104,2001,14.44651
5104,2002,14.34319
5104,2003,13.76645
5104,2004,13.75791
5104,2005,13.82569
5104,2006,13.9442
5104,2007,13.98015
5104,2008,13.84216
5104,2000,14.36203
5401,1989,17.84508
5203,1975,14.23875
5203,1977,14.50807
5206,1991,24.04662
5206,1992,24.97865
5206,1993,25.69608
5206,1994,25.8483
5206,1995,26.33436
5206,1996,25.70816
5206,1997,25.09276
5206,1998,26.1049
5206,1999,25.71763
5206,2000,24.93716
5206,2001,26.62033
5206,2002,26.64202
5206,2003,25.71002
5206,2004,25.7803
5206,2005,25.01243
5206,2006,24.0758
5206,2007,23.43062
5206,1990,24.19584
5206,2008,24.68379
5206,1989,24.04548
5206,1987,24.23422
5206,1970,20.27281
5206,1971,19.70373
5206,1972,20.55124
5206,1973,21.45589
5206,1974,22.63293
5206,1975,21.28393
5206,1976,22.84827
5206,1977,22.63881
5206,1978,23.53759
5206,1979,23.71434
5206,1980,24.80834
5206,1981,24.03008
5206,1982,23.74695
5206,1983,23.509
5206,1984,24.03052
5206,1985,24.10706
5206,1986,23.75532
5206,1988,24.58142
5206,2009,22.65707
5206,2010,24.58968
5206,2011,24.19239
5207,1987,16.35395
5207,1988,16.05931
5207,1989,15.92746
5207,1990,15.55346
5207,1991,15.3783
5207,1992,15.02285
5207,1993,15.21534
5207,1994,15.32505
5207,1995,15.52331
5207,1996,15.2403
5207,1997,15.1024
5207,1998,14.55754
5207,1999,14.18876
5207,2000,14.38336
5207,2001,14.21143
5207,2002,14.06059
5207,2003,14.22151
5207,1986,16.63055
5207,1985,16.13842
5207,1984,16.08084
5207,1983,15.82061
5206,2012,23.79861
5206,2013,23.84186
5206,2014,23.39989
5206,2015,23.19887
5206,2016,22.85569
5207,1970,16.57165
5207,1971,16.73781
5207,1972,17.00374
5204,2016,15.07877
5207,1973,17.19265
5207,1975,16.98375
5207,1976,17.07315
5207,1977,16.82875
5207,1978,16.82321
5207,1979,16.94944
5207,1980,16.87864
5207,1981,16.0985
5207,1982,15.98731
5207,1974,17.21663
5204,2015,15.2697
5204,2014,15.3884
5204,2013,15.27002
5203,2000,12.92299
5203,2001,12.26148
5203,2002,12.14961
5203,2003,12.34611
5203,2004,12.61743
5203,2005,12.47874
5203,2006,12.67782
5203,2007,12.80158
5203,2008,12.42359
5203,2009,11.73915
5203,2010,12.04482
5203,2011,11.90421
5203,2012,11.69993
5203,2013,11.70666
5203,2014,11.59878
5203,2015,11.39359
5203,2016,11.28111
5203,1999,12.61756
5203,1998,12.50014
5203,1997,12.44757
5203,1996,12.32186
5203,1978,14.36337
5203,1979,14.07123
5203,1980,13.14636
5203,1981,13.21619
5203,1982,12.72106
5203,1983,12.59076
5203,1984,12.74758
5203,1985,12.57712
5204,1970,15.70155
5203,1986,12.28261
5203,1988,13.05461
5203,1989,12.54388
5203,1990,12.18719
5203,1991,11.7681
5203,1992,11.58612
5203,1993,11.69042
5203,1994,12.0617
5203,1995,12.47776
5203,1987,12.71613
5203,1976,14.55596
5204,1971,15.69443
5204,1973,16.14387
5204,1996,16.78468
5204,1997,17.1803
5204,1998,17.59811
5204,1999,17.59979
5204,2000,17.80392
5204,2001,17.39086
5204,2002,17.01335
5204,2003,16.67349
5204,2004,16.58353
5204,2005,16.5468
5204,2006,16.53055
5204,2007,16.21983
5204,2008,15.80714
5204,2009,15.03553
5204,2010,15.48972
5204,2011,15.39147
5204,2012,15.4053
5204,1995,16.46696
5204,1994,16.13648
5204,1993,16.33945
5204,1992,16.75318
5204,1974,16.18167
5204,1975,16.06012
5204,1976,16.2094
5204,1977,16.29375
5204,1978,16.48499
5204,1979,16.66342
5204,1980,16.47817
5204,1981,16.07218
5204,1972,15.85039
5204,1982,15.72656
5204,1984,15.43648
5204,1985,15.86651
5204,1986,15.68132
5204,1987,15.84994
5204,1988,16.06766
5204,1989,16.55519
5204,1990,16.78705
5204,1991,16.67253
5204,1983,15.2381
5401,1990,15.53751
5401,1991,15.16951
5401,1992,14.70885
5801,1972,15.61312
5801,1973,16.61381
5801,1974,17.44742
5801,1975,16.38959
5801,1976,15.50063
5801,1977,15.43831
5801,1978,14.58593
5801,1979,14.31627
5801,1980,14.47124
5801,1981,14.24943
5801,1982,14.18661
5801,1983,14.35633
5801,1984,14.75747
5801,1985,15.0391
5801,1986,14.89509
5801,1987,14.66531
5801,1988,14.17567
5801,1971,15.7866
5801,1989,13.6898
5801,1970,15.37285
5706,2015,14.43335
5706,1998,14.38316
5706,1999,14.2909
5706,2000,14.53767
5706,2001,14.40802
5706,2002,14.19586
5706,2003,14.15215
5706,2004,14.2385
5706,2005,14.21695
5706,2006,14.5343
5706,2007,14.65206
5706,2008,14.3052
5706,2009,12.90651
5706,2010,13.80445
5706,2011,14.22142
5706,2012,13.9707
5706,2013,13.90004
5706,2014,14.16592
5706,2016,14.4684
5801,1990,12.86991
5801,1991,11.84269
5801,1992,10.75905
5801,2015,11.79639
5801,2016,12.0896
5802,1970,9.74752
5802,1971,9.8326
5802,1972,10.47377
5802,1973,10.86302
5802,1974,11.21692
5802,1975,11.17842
5802,1976,10.97125
5802,1977,11.31598
5802,1978,11.46541
5802,1979,11.48799
5802,1980,11.67699
5802,1981,11.53219
5802,1982,11.31065
5802,1983,11.50547
5802,1984,11.57827
5801,2014,11.56549
5801,2013,11.50917
5801,2012,11.29296
5801,2011,10.98777
5801,1993,10.60258
5801,1994,10.27272
5801,1995,10.36303
5801,1996,10.61653
5801,1997,10.24851
5801,1998,10.15008
5801,1999,10.21897
5801,2000,10.2431
5706,1997,14.41575
5801,2001,10.21878
5801,2003,10.14129
5801,2004,10.13274
5801,2005,9.96999
5801,2006,9.98414
5801,2007,10.22227
5801,2008,10.32376
5801,2009,10.4172
5801,2010,10.55976
5801,2002,10.22784
5706,1996,14.27596
5706,1995,14.52057
5706,1994,14.47887
5504,1981,9.12719
5504,1982,9.21682
5504,1983,9.4952
5504,1984,9.41667
5504,1985,9.90983
5504,1986,7.13666
5504,1987,7.9842
5504,1988,8.34358
5504,1989,8.43876
5504,1990,8.9953
5504,1991,8.74164
5504,1992,7.9881
5504,1993,7.06787
5504,1994,7.03246
5504,1995,6.6539
5504,1996,6.77552
5504,1997,6.5361
5504,1980,9.36325
5504,1979,9.31178
5504,1978,9.43121
5504,1977,9.06238
5503,2006,0.83355
5503,2007,1.93814
5503,2008,9.75566
5503,2009,1.63291
5503,2010,3.18323
5503,2011,3.2169
5503,2012,4.25624
5503,2013,4.28192
5504,1998,6.54463
5503,2014,4.5597
5503,2016,5.25709
5504,1970,10.39017
5504,1971,9.42125
5504,1972,11.98806
5504,1973,13.55577
5504,1974,10.26873
5504,1975,10.3777
5504,1976,9.16203
5503,2015,4.98573
5802,1985,11.66413
5504,1999,6.80467
5504,2001,6.98705
5706,1977,16.42831
5706,1978,16.23424
5706,1979,16.37443
5706,1980,16.19891
5706,1981,15.88799
5706,1982,15.52012
5706,1983,15.43804
5706,1984,15.50812
5706,1985,15.61014
5706,1986,15.37231
5706,1987,15.17228
5706,1988,15.26411
5706,1989,15.35968
5706,1990,15.27532
5706,1991,15.05737
5706,1992,14.7213
5706,1993,14.23516
5706,1976,16.33614
5706,1975,16.02598
5706,1974,16.5958
5706,1973,16.45421
5504,2002,7.21707
5504,2003,7.00939
5504,2004,6.78426
5504,2005,6.40044
5504,2006,5.48778
5504,2007,5.71788
5504,2008,5.70613
5504,2009,5.42749
5504,2000,6.80361
5504,2010,5.26277
5504,2012,5.28874
5504,2013,5.31981
5504,2014,5.177
5504,2015,5.19676
5504,2016,5.19698
5706,1970,16.49851
5706,1971,16.19151
5706,1972,16.1524
5504,2011,5.18406
5503,2005,3.08756
5802,1986,11.76093
5802,1988,12.10529
5815,2002,12.62156
5815,2003,12.49881
5815,2004,12.63191
5815,2005,12.84597
5815,2006,13.26365
5815,2007,13.41423
5815,2008,13.4438
5815,2009,13.53525
5815,2010,13.44675
5815,2011,13.6504
5815,2012,13.80815
5815,2013,13.89384
5815,2014,14.05087
5815,2015,14.34626
5815,2016,14.4832
5817,1970,14.3873
5817,1971,14.58964
5815,2001,12.75291
5817,1972,14.57719
5815,2000,12.81111
5815,1998,13.04528
5815,1981,12.62112
5815,1982,12.97225
5815,1983,12.81328
5815,1984,12.98916
5815,1985,13.27606
5815,1986,13.26224
5815,1987,13.57109
5815,1988,13.48309
5815,1989,13.63607
5815,1990,14.16445
5815,1991,13.70025
5815,1992,13.06108
5815,1993,12.9749
5815,1994,13.09805
5815,1995,13.49572
5815,1996,13.69905
5815,1997,13.40082
5815,1999,12.95467
5817,1973,14.91615
5817,1974,15.09468
5817,1975,14.65621
5817,1998,13.72821
5817,1999,13.76247
5817,2000,13.89502
5817,2001,13.7783
5817,2002,13.59876
5817,2003,13.49969
5817,2004,13.58846
5817,2005,13.42001
5817,2006,13.28343
5817,2007,13.2836
5817,2008,13.26541
5817,2009,12.89032
5817,2010,13.20563
5817,2011,13.13588
5817,2012,12.91343
5817,2013,12.87866
5817,2014,12.78534
5817,1997,13.87032
5817,1996,13.84633
5817,1995,14.01955
5817,1994,13.76691
5817,1976,14.48342
5817,1977,14.2907
5817,1978,14.0993
5817,1979,14.09319
5817,1980,14.30766
5817,1981,14.03875
5817,1982,14.0613
5817,1983,14.11444
5815,1980,12.5458
5817,1984,14.50271
5817,1986,15.03391
5817,1987,15.05851
5817,1988,14.96092
5817,1989,14.56085
5817,1990,14.39002
5817,1991,14.22355
5817,1992,13.85085
5817,1993,13.78888
5817,1985,14.91497
5815,1979,12.58969
5815,1978,12.41575
5815,1977,12.30758
5802,2011,11.39627
5802,2012,11.53634
5802,2013,11.28313
5802,2014,11.20382
5802,2015,11.2923
5802,2016,11.38787
5803,1970,18.34809
5803,1971,18.00597
5803,1972,18.92146
5803,1973,19.50904
5803,1974,20.12699
5803,1975,19.21443
5803,1976,20.0896
5803,1977,20.01414
5803,1978,20.45595
5803,1979,20.83239
5803,1980,21.60463
5802,2010,11.19406
5802,2009,11.29746
5802,2008,11.62664
5802,2007,11.89553
5802,1989,12.0697
5802,1990,15.63476
5802,1991,16.27341
5802,1992,17.34473
5802,1993,16.13883
5802,1994,14.5106
5802,1995,14.55331
5802,1996,14.60711
5803,1981,21.21985
5802,1997,13.77385
5802,1999,13.52222
5802,2000,13.69904
5802,2001,13.61086
5802,2002,13.28206
5802,2003,13.17169
5802,2004,12.98016
5802,2005,12.54941
5802,2006,12.16289
5802,1998,13.45273
5802,1987,12.15833
5803,1982,20.66737
5803,1984,20.57999
5803,2007,20.25262
5803,2008,20.29069
5803,2009,18.96674
5803,2010,20.6839
5803,2011,20.57799
5803,2012,20.05822
5803,2013,19.71911
5803,2014,19.42625
5803,2015,18.76258
5803,2016,18.70355
5815,1970,12.12915
5815,1971,12.13317
5815,1972,12.17739
5815,1973,12.79703
5815,1974,12.95387
5815,1975,12.35831
5815,1976,12.42364
5803,2006,20.77101
5803,2005,21.10459
5803,2004,21.382
5803,2003,21.15893
5803,1985,20.64661
5803,1986,20.48697
5803,1987,21.0131
5803,1988,21.68504
5803,1989,21.33902
5803,1990,21.14945
5803,1991,20.90465
5803,1992,21.01774
5803,1983,20.17624
5803,1993,21.09585
5803,1995,21.70947
5803,1996,21.06992
5803,1997,20.56635
5803,1998,21.19803
5803,1999,21.39615
5803,2000,21.36123
5803,2001,21.6082
5803,2002,21.80889
5803,1994,21.2501
5103,1994,10.44301
5503,2004,3.15345
5503,2002,3.09294
5403,2006,14.13085
5403,2007,14.14534
5403,2008,13.76032
5403,2009,12.35918
5403,2010,12.84065
5403,2011,13.00883
5403,2012,12.88968
5403,2013,12.99097
5403,2014,13.09411
5403,2015,13.39882
5403,2016,13.4623
5404,1970,19.09365
5404,1971,18.67511
5404,1972,18.45411
5404,1973,18.56597
5404,1974,18.60505
5404,1975,17.90991
5403,2005,14.03973
5404,1976,18.18697
5403,2004,14.17668
5403,2002,14.60412
5403,1985,16.01212
5403,1986,15.89587
5403,1987,16.06753
5403,1988,16.36259
5403,1989,16.48797
5403,1990,15.73298
5403,1991,15.37638
5403,1992,15.09096
5403,1993,14.77707
5403,1994,15.16809
5403,1995,15.30812
5403,1996,15.11334
5403,1997,15.09349
5403,1998,15.09133
5403,1999,14.98044
5403,2000,14.96393
5403,2001,14.74837
5403,2003,14.33778
5404,1977,18.12394
5404,1978,17.79776
5404,1979,17.83935
5404,2002,15.11024
5404,2003,15.25251
5404,2004,15.43953
5404,2005,15.53219
5404,2006,15.96034
5404,2007,16.14013
5404,2008,15.71635
5404,2009,14.02809
5404,2010,15.21869
5404,2011,15.82131
5404,2012,15.56749
5404,2013,15.50489
5404,2014,15.88806
5404,2015,15.90159
5404,2016,15.93983
5500,1970,14.77189
5500,1971,14.6043
5404,2001,15.34591
5404,2000,15.35178
5404,1999,14.97625
5404,1998,15.08578
5404,1980,17.53856
5404,1981,17.22305
5404,1982,16.87627
5404,1983,16.85958
5404,1984,16.90367
5404,1985,17.15747
5404,1986,16.87201
5404,1987,16.46445
5403,1984,15.83425
5404,1988,16.41313
5404,1990,16.54584
5404,1991,16.45098
5404,1992,15.95309
5404,1993,15.21925
5404,1994,15.36227
5404,1995,15.2598
5404,1996,14.91905
5404,1997,15.14969
5404,1989,16.5303
5403,1983,15.79264
5403,1982,15.89388
5403,1981,16.16188
5401,2015,15.91585
5401,2016,16.16908
5402,1970,15.02119
5402,1971,14.61269
5402,1972,14.40275
5402,1973,14.66388
5402,1974,14.77155
5402,1975,14.15811
5402,1976,14.07334
5402,1977,14.26125
5402,1978,13.95036
5402,1979,13.9848
5402,1980,13.79113
5402,1981,13.21297
5402,1982,12.9562
5402,1983,12.84526
5402,1984,13.02703
5401,2014,15.78467
5401,2013,15.44248
5401,2012,15.36173
5401,2011,15.31883
5401,1993,13.88566
5401,1994,12.95493
5401,1995,13.16705
5401,1996,13.44553
5401,1997,13.63893
5401,1998,13.72105
5401,1999,14.02957
5401,2000,14.36251
5402,1985,12.92005
5401,2001,14.45268
5401,2003,14.87863
5401,2004,15.193
5401,2005,15.19788
5401,2006,15.5178
5401,2007,15.61192
5401,2008,15.14584
5401,2009,14.29879
5401,2010,15.01916
5401,2002,14.50704
5500,1972,14.76137
5402,1986,12.66767
5402,1988,12.67453
5402,2011,11.20683
5402,2012,10.80541
5402,2013,10.60045
5402,2014,10.5608
5402,2015,11.05025
5402,2016,10.96079
5403,1970,13.85756
5403,1971,13.87464
5403,1972,14.35987
5403,1973,15.01443
5403,1974,15.39195
5403,1975,15.08317
5403,1976,15.61849
5403,1977,15.87461
5403,1978,15.98114
5403,1979,16.29529
5403,1980,16.35996
5402,2010,10.91187
5402,2009,10.36538
5402,2008,11.27743
5402,2007,11.53889
5402,1989,12.76028
5402,1990,12.62638
5402,1991,12.2996
5402,1992,12.10116
5402,1993,12.00869
5402,1994,12.29001
5402,1995,12.40889
5402,1996,12.22095
5402,1987,12.59062
5402,1997,12.28145
5402,1999,12.1509
5402,2000,12.25372
5402,2001,11.97475
5402,2002,11.77592
5402,2003,11.54381
5402,2004,11.55881
5402,2005,11.40084
5402,2006,11.53814
5402,1998,12.22569
5503,2003,3.5683
5500,1973,15.03657
5500,1975,13.89197
5502,1989,13.58101
5502,1990,9.33849
5502,1991,9.83612
5502,1992,8.15786
5502,1993,7.36137
5502,1994,7.4089
5502,1995,7.84434
5502,1996,7.654
5502,1997,7.85763
5502,1998,6.2623
5502,1999,6.9683
5502,2000,7.74786
5502,2001,6.76153
5502,2002,6.9886
5502,2003,7.629
5502,2004,8.47856
5502,2005,8.03581
5502,1988,12.87613
5502,2006,8.99662
5502,1987,7.10782
5502,1985,9.5947
5501,2015,6.35
5501,2016,6.62034
5502,1970,13.97553
5502,1971,12.80035
5502,1972,14.81698
5502,1973,12.81746
5502,1974,13.96997
5502,1975,13.69977
5502,1976,13.91615
5502,1977,14.03664
5502,1978,9.27739
5502,1979,10.6508
5502,1980,10.4108
5502,1981,10.00083
5502,1982,8.8218
5502,1983,7.75858
5502,1984,9.12292
5502,1986,7.43102
5502,2007,10.60326
5502,2008,7.13745
5502,2009,6.17985
5503,1985,6.03168
5503,1986,5.5531
5503,1987,5.19624
5503,1988,5.09618
5503,1989,5.25516
5503,1990,5.72908
5503,1991,5.21989
5503,1992,4.38025
5503,1993,3.88469
5503,1994,4.01423
5503,1995,4.15133
5503,1996,3.48737
5503,1997,3.45765
5503,1998,3.37831
5503,1999,3.0748
5503,2000,3.21848
5503,2001,3.15583
5503,1984,6.25259
5503,1983,6.20048
5503,1982,6.50087
5503,1981,6.82314
5502,2010,7.02771
5502,2011,7.23457
5502,2012,6.67144
5502,2013,6.84684
5502,2014,6.6682
5502,2015,6.47889
5502,2016,6.48637
5503,1970,5.89363
5501,2014,6.66497
5503,1971,6.35554
