geo,year,eggs_in_the_shell_export_quantity_tcl
41,2007,118924.0
41,2008,144447.0
41,2009,133906.0
41,2010,100225.0
41,2011,99748.0
41,2012,96833.0
41,2013,87988.0
214,1961,51.0
214,1962,89.0
214,1963,54.0
214,1964,18.0
214,1965,16.0
214,1966,1.0
214,1967,300.0
214,1968,408.0
214,1969,343.0
214,1970,431.0
214,1971,179.0
214,1972,987.0
214,1973,1400.0
214,1974,1092.0
214,1975,861.0
214,1976,1697.0
214,1977,700.0
214,1978,1199.0
214,1979,1605.0
214,1980,785.0
214,1981,906.0
214,1982,1041.0
214,1983,927.0
214,1984,1207.0
214,1985,1005.0
214,1986,1555.0
214,1987,1504.0
214,1988,1271.0
214,1989,1346.0
214,1990,1186.0
214,1991,1095.0
214,1992,595.0
214,1993,542.0
214,1994,556.0
214,1995,437.0
214,1996,618.0
214,1997,648.0
214,1998,477.0
214,1999,429.0
214,2000,351.0
214,2001,322.0
214,2002,304.0
214,2003,285.0
214,2004,564.0
214,2005,376.0
214,2006,477.0
214,2007,748.0
214,2008,738.0
214,2009,805.0
214,2010,1124.0
214,2011,1672.0
214,2012,1317.0
214,2013,1627.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,38.0
44,1981,0.0
44,1982,6.0
44,1983,22.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,1289.0
44,1991,1253.0
44,1992,478.0
44,1993,1036.0
44,1994,486.0
44,1995,2232.0
44,1996,205.0
44,1997,1405.0
44,1998,724.0
44,1999,1225.0
44,2000,3370.0
44,2001,2523.0
44,2002,1417.0
44,2003,975.0
44,2004,2231.0
44,2005,1098.0
44,2006,58.0
44,2007,3882.0
44,2008,15117.0
44,2009,1283.0
44,2010,72.0
44,2011,6.0
44,2012,572.0
44,2013,717.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,106.0
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,
46,2011,
46,2012,
46,2013,
48,1961,24.0
48,1962,15.0
48,1963,3.0
48,1964,0.0
48,1965,1.0
48,1966,2.0
48,1967,1.0
48,1968,5.0
48,1969,14.0
48,1970,10.0
48,1971,3.0
48,1972,0.0
48,1973,1.0
48,1974,2.0
48,1975,3.0
48,1976,0.0
48,1977,1.0
48,1978,13.0
48,1979,1.0
48,1980,2.0
48,1981,64.0
48,1982,36.0
48,1983,5.0
48,1984,14.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,26.0
48,1989,4.0
48,1990,0.0
48,1991,97.0
48,1992,112.0
48,1993,369.0
48,1994,116.0
48,1995,217.0
48,1996,161.0
48,1997,116.0
48,1998,1126.0
48,1999,310.0
48,2000,499.0
48,2001,1260.0
48,2002,1109.0
48,2003,1710.0
48,2004,1527.0
48,2005,3269.0
48,2006,1875.0
48,2007,488.0
48,2008,876.0
48,2009,1237.0
48,2010,1021.0
48,2011,2096.0
48,2012,2879.0
48,2013,3071.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,9.0
107,1976,18.0
107,1977,14.0
107,1978,11.0
107,1979,14.0
107,1980,26.0
107,1981,47.0
107,1982,34.0
107,1983,41.0
107,1984,21.0
107,1985,47.0
107,1986,0.0
107,1987,0.0
107,1988,7.0
107,1989,6.0
107,1990,11.0
107,1991,30.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,3.0
107,1996,18.0
107,1997,17.0
107,1998,19.0
107,1999,4.0
107,2000,30.0
107,2001,29.0
107,2002,12.0
107,2003,14.0
107,2004,10.0
107,2005,3.0
107,2006,5.0
107,2007,3.0
107,2008,4.0
107,2009,7.0
107,2010,7.0
107,2011,11.0
107,2012,16.0
107,2013,12.0
98,1992,664.0
98,1993,956.0
98,1994,1103.0
98,1995,1730.0
98,1996,1200.0
98,1997,1301.0
98,1998,195.0
98,1999,1471.0
98,2000,339.0
98,2001,864.0
98,2002,486.0
98,2003,530.0
98,2004,704.0
98,2005,90.0
98,2006,1022.0
98,2007,436.0
98,2008,143.0
98,2009,230.0
98,2010,562.0
98,2011,360.0
98,2012,912.0
98,2013,582.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,208.0
49,1980,94.0
49,1981,396.0
49,1982,2.0
49,1983,300.0
49,1984,500.0
49,1985,0.0
49,1986,263.0
49,1987,20.0
49,1988,33.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,5.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,7.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,6.0
50,1964,0.0
50,1965,0.0
50,1966,1.0
50,1967,1.0
50,1968,40.0
50,1969,137.0
50,1970,223.0
50,1971,144.0
50,1972,131.0
50,1973,263.0
50,1974,139.0
50,1975,175.0
50,1976,274.0
50,1977,526.0
50,1978,470.0
50,1979,639.0
50,1980,745.0
50,1981,742.0
50,1982,628.0
50,1983,637.0
50,1984,624.0
50,1985,830.0
50,1986,668.0
50,1987,607.0
50,1988,409.0
50,1989,164.0
50,1990,130.0
50,1991,73.0
50,1992,0.0
50,1993,51.0
50,1994,86.0
50,1995,103.0
50,1996,147.0
50,1997,76.0
50,1998,33.0
50,1999,110.0
50,2000,85.0
50,2001,181.0
50,2002,32.0
50,2003,132.0
50,2004,86.0
50,2005,38.0
50,2006,62.0
50,2007,10.0
50,2008,20.0
50,2009,80.0
50,2010,214.0
50,2011,142.0
50,2012,76.0
50,2013,7.0
167,1993,11125.0
167,1994,4157.0
167,1995,2966.0
167,1996,10399.0
167,1997,7208.0
167,1998,5937.0
167,1999,7552.0
167,2000,4311.0
167,2001,4259.0
167,2002,7406.0
167,2003,8301.0
167,2004,7303.0
167,2005,7153.0
167,2006,8673.0
167,2007,6752.0
167,2008,8375.0
167,2009,9618.0
167,2010,7968.0
167,2011,12416.0
167,2012,12472.0
167,2013,16609.0
51,1961,8569.0
51,1962,2974.0
51,1963,5502.0
51,1964,4118.0
51,1965,3677.0
51,1966,3342.0
51,1967,2272.0
51,1968,2628.0
51,1969,1822.0
51,1970,2611.0
51,1971,8215.0
51,1972,6496.0
51,1973,4683.0
51,1974,8945.0
51,1975,8449.0
51,1976,6830.0
51,1977,4559.0
51,1978,2117.0
51,1979,2756.0
51,1980,6400.0
51,1981,7400.0
51,1982,2100.0
51,1983,5200.0
51,1984,6900.0
51,1985,7820.0
51,1986,6511.0
51,1987,10000.0
51,1988,7500.0
51,1989,10000.0
51,1990,15000.0
51,1991,21492.0
51,1992,24084.0
54,1961,65720.0
54,1962,48795.0
54,1963,37559.0
54,1964,27619.0
54,1965,22120.0
54,1966,22239.0
54,1967,21519.0
54,1968,20006.0
54,1969,23822.0
54,1970,19240.0
54,1971,13192.0
54,1972,11275.0
54,1973,12874.0
54,1974,10075.0
54,1975,11095.0
54,1976,6265.0
54,1977,3061.0
54,1978,2859.0
54,1979,4108.0
54,1980,2050.0
54,1981,2255.0
54,1982,5578.0
54,1983,3685.0
54,1984,2809.0
54,1985,1181.0
54,1986,2067.0
54,1987,1000.0
54,1988,891.0
54,1989,4358.0
54,1990,7527.0
54,1991,6007.0
54,1992,5493.0
54,1993,3493.0
54,1994,3439.0
54,1995,8027.0
54,1996,9657.0
54,1997,9916.0
54,1998,9730.0
54,1999,8365.0
54,2000,13518.0
54,2001,4371.0
54,2002,2361.0
54,2003,3322.0
54,2004,4668.0
54,2005,4465.0
54,2006,8097.0
54,2007,5566.0
54,2008,3008.0
54,2009,3706.0
54,2010,3824.0
54,2011,6447.0
54,2012,11187.0
54,2013,7318.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,9.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,9.0
56,1972,0.0
56,1973,0.0
56,1974,1.0
56,1975,0.0
56,1976,88.0
56,1977,12.0
56,1978,0.0
56,1979,1.0
56,1980,0.0
56,1981,0.0
56,1982,4.0
56,1983,3.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,16938.0
56,2013,1430.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,6.0
58,1990,0.0
58,1991,64.0
58,1992,138.0
58,1993,225.0
58,1994,4.0
58,1995,188.0
58,1996,124.0
58,1997,120.0
58,1998,932.0
58,1999,1929.0
58,2000,5866.0
58,2001,8169.0
58,2002,8501.0
58,2003,1492.0
58,2004,190.0
58,2005,783.0
58,2006,165.0
58,2007,187.0
58,2008,38.0
58,2009,0.0
58,2010,254.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,306.0
59,1962,135.0
59,1963,102.0
59,1964,183.0
59,1965,69.0
59,1966,55.0
59,1967,41.0
59,1968,10.0
59,1969,8.0
59,1970,12.0
59,1971,6.0
59,1972,6.0
59,1973,11.0
59,1974,17.0
59,1975,16.0
59,1976,15.0
59,1977,20.0
59,1978,11.0
59,1979,8.0
59,1980,11.0
59,1981,26.0
59,1982,71.0
59,1983,23.0
59,1984,22.0
59,1985,20.0
59,1986,20.0
59,1987,23.0
59,1988,24.0
59,1989,24.0
59,1990,64.0
59,1991,59.0
59,1992,27.0
59,1993,20.0
59,1994,22.0
59,1995,37.0
59,1996,31.0
59,1997,83.0
59,1998,145.0
59,1999,28.0
59,2000,58.0
59,2001,110.0
59,2002,590.0
59,2003,1852.0
59,2004,2075.0
59,2005,2191.0
59,2006,414.0
59,2007,17.0
59,2008,9.0
59,2009,58.0
59,2010,0.0
59,2011,496.0
59,2012,294.0
59,2013,41.0
60,1961,465.0
60,1962,237.0
60,1963,808.0
60,1964,566.0
60,1965,552.0
60,1966,393.0
60,1967,1093.0
60,1968,1953.0
60,1969,2060.0
60,1970,1279.0
60,1971,543.0
60,1972,294.0
60,1973,677.0
60,1974,239.0
60,1975,127.0
60,1976,226.0
60,1977,54.0
60,1978,219.0
60,1979,1084.0
60,1980,391.0
60,1981,130.0
60,1982,6.0
60,1983,218.0
60,1984,10.0
60,1985,200.0
60,1986,887.0
60,1987,95.0
60,1988,0.0
60,1989,0.0
60,1990,350.0
60,1991,1664.0
60,1992,1489.0
60,1993,377.0
60,1994,2184.0
60,1995,4416.0
60,1996,5465.0
60,1997,7156.0
60,1998,9890.0
60,1999,6481.0
60,2000,9569.0
60,2001,5967.0
60,2002,3432.0
60,2003,4275.0
60,2004,1831.0
60,2005,2312.0
60,2006,2378.0
60,2007,2471.0
60,2008,2508.0
60,2009,2097.0
60,2010,736.0
60,2011,94.0
60,2012,58.0
60,2013,20.0
63,1992,1750.0
63,1993,1913.0
63,1994,175.0
63,1995,126.0
63,1996,348.0
63,1997,91.0
63,1998,565.0
63,1999,745.0
63,2000,67.0
63,2001,22.0
63,2002,44.0
63,2003,41.0
63,2004,32.0
63,2005,510.0
63,2006,425.0
63,2007,30.0
63,2008,151.0
63,2009,371.0
63,2010,868.0
63,2011,1866.0
63,2012,1820.0
63,2013,2572.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,0.0
238,2000,
238,2001,9.0
238,2002,12.0
238,2003,742.0
238,2004,797.0
238,2005,232.0
238,2006,194.0
238,2007,137.0
238,2008,179.0
238,2009,261.0
238,2010,236.0
238,2011,227.0
238,2012,202.0
238,2013,159.0
62,1961,266.0
62,1962,553.0
62,1963,733.0
62,1964,0.0
62,1965,200.0
62,1966,385.0
62,1967,348.0
62,1968,240.0
62,1969,240.0
62,1970,233.0
62,1971,256.0
62,1972,258.0
62,1973,414.0
62,1974,502.0
62,1975,355.0
62,1976,315.0
62,1977,133.0
62,1978,2.0
62,1979,57.0
62,1980,58.0
62,1981,7.0
62,1982,40.0
62,1983,31.0
62,1984,69.0
62,1985,15.0
62,1986,14.0
62,1987,5.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,2.0
66,1965,1.0
66,1966,3.0
66,1967,1.0
66,1968,3.0
66,1969,4.0
66,1970,1.0
66,1971,2.0
66,1972,1.0
66,1973,1.0
66,1974,1.0
66,1975,0.0
66,1976,1.0
66,1977,5.0
66,1978,4.0
66,1979,4.0
66,1980,5.0
66,1981,5.0
66,1982,4.0
66,1983,5.0
66,1984,5.0
66,1985,3.0
66,1986,2.0
66,1987,5.0
66,1988,6.0
66,1989,1.0
66,1990,20.0
66,1991,14.0
66,1992,13.0
66,1993,30.0
66,1994,7.0
66,1995,10.0
66,1996,10.0
66,1997,10.0
66,1998,10.0
66,1999,10.0
66,2000,34.0
66,2001,16.0
66,2002,15.0
66,2003,82.0
66,2004,64.0
66,2005,30.0
66,2006,1.0
66,2007,2.0
66,2008,853.0
66,2009,516.0
66,2010,1048.0
66,2011,830.0
66,2012,17.0
66,2013,5.0
67,1961,8319.0
67,1962,7707.0
67,1963,9267.0
67,1964,8117.0
67,1965,9834.0
67,1966,12345.0
67,1967,15645.0
67,1968,12924.0
67,1969,10213.0
67,1970,16793.0
67,1971,22814.0
67,1972,21663.0
67,1973,25700.0
67,1974,24066.0
67,1975,25672.0
67,1976,31602.0
67,1977,29860.0
67,1978,18962.0
67,1979,18073.0
67,1980,22928.0
67,1981,24796.0
67,1982,26534.0
67,1983,27916.0
67,1984,31468.0
67,1985,28288.0
67,1986,22318.0
67,1987,19374.0
67,1988,17271.0
67,1989,18244.0
67,1990,19326.0
67,1991,11913.0
67,1992,11285.0
67,1993,14347.0
67,1994,17225.0
67,1995,12982.0
67,1996,13158.0
67,1997,12045.0
67,1998,9740.0
67,1999,6750.0
67,2000,6006.0
67,2001,6770.0
67,2002,4368.0
67,2003,8673.0
67,2004,9840.0
67,2005,9230.0
67,2006,6877.0
67,2007,6007.0
67,2008,6425.0
67,2009,5007.0
67,2010,8526.0
67,2011,8625.0
67,2012,6394.0
67,2013,7607.0
68,1961,3082.0
68,1962,966.0
68,1963,2049.0
68,1964,5721.0
68,1965,5305.0
68,1966,3357.0
68,1967,3705.0
68,1968,4229.0
68,1969,4591.0
68,1970,5085.0
68,1971,6489.0
68,1972,5223.0
68,1973,20226.0
68,1974,29908.0
68,1975,38129.0
68,1976,19424.0
68,1977,12615.0
68,1978,11981.0
68,1979,16266.0
68,1980,29353.0
68,1981,45577.0
68,1982,62690.0
68,1983,58811.0
68,1984,40576.0
68,1985,25616.0
68,1986,25596.0
68,1987,17244.0
68,1988,18609.0
68,1989,28280.0
68,1990,37397.0
68,1991,40995.0
68,1992,38795.0
68,1993,49487.0
68,1994,45890.0
68,1995,47455.0
68,1996,39336.0
68,1997,32732.0
68,1998,37998.0
68,1999,52544.0
68,2000,50203.0
68,2001,47052.0
68,2002,48980.0
68,2003,56943.0
68,2004,43530.0
68,2005,43932.0
68,2006,41308.0
68,2007,47884.0
68,2008,57556.0
68,2009,59326.0
68,2010,72209.0
68,2011,41678.0
68,2012,46083.0
68,2013,48508.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,15.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,67.0
74,2003,8.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,1.0
73,2005,2.0
73,2006,87.0
73,2007,779.0
73,2008,74.0
73,2009,1020.0
73,2010,40.0
73,2011,238.0
73,2012,237.0
73,2013,72.0
79,1961,130.0
79,1962,114.0
79,1963,206.0
79,1964,100.0
79,1965,195.0
79,1966,5554.0
79,1967,6646.0
79,1968,7434.0
79,1969,7132.0
79,1970,11178.0
79,1971,11179.0
79,1972,14225.0
79,1973,15729.0
79,1974,19058.0
79,1975,22566.0
79,1976,17665.0
79,1977,20015.0
79,1978,24376.0
79,1979,27022.0
79,1980,28529.0
79,1981,38783.0
79,1982,47789.0
79,1983,50767.0
79,1984,55129.0
79,1985,47072.0
79,1986,50649.0
79,1987,57637.0
79,1988,54366.0
79,1989,66820.0
79,1990,96253.0
79,1991,51316.0
79,1992,53219.0
79,1993,41155.0
79,1994,56298.0
79,1995,44125.0
79,1996,62962.0
79,1997,52201.0
79,1998,60235.0
79,1999,68784.0
79,2000,66529.0
79,2001,67178.0
79,2002,68528.0
79,2003,60903.0
79,2004,63116.0
79,2005,95858.0
79,2006,92415.0
79,2007,91030.0
79,2008,104304.0
79,2009,106402.0
79,2010,115359.0
79,2011,139034.0
79,2012,136499.0
79,2013,122422.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,18.0
81,1997,9.0
81,1998,2.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,196.0
81,2004,0.0
81,2005,0.0
81,2006,6.0
81,2007,16.0
81,2008,26.0
81,2009,4.0
81,2010,3.0
81,2011,42.0
81,2012,310.0
81,2013,228.0
84,1961,0.0
84,1962,0.0
84,1963,19.0
84,1964,2.0
84,1965,6.0
84,1966,115.0
84,1967,0.0
84,1968,0.0
84,1969,292.0
84,1970,40.0
84,1971,324.0
84,1972,253.0
84,1973,323.0
84,1974,141.0
84,1975,152.0
84,1976,1508.0
84,1977,1641.0
84,1978,85.0
84,1979,234.0
84,1980,636.0
84,1981,40.0
84,1982,95.0
84,1983,641.0
84,1984,48.0
84,1985,35.0
84,1986,33.0
84,1987,31.0
84,1988,51.0
84,1989,257.0
84,1990,296.0
84,1991,1012.0
84,1992,2025.0
84,1993,723.0
84,1994,974.0
84,1995,1696.0
84,1996,641.0
84,1997,1813.0
84,1998,586.0
84,1999,1086.0
84,2000,1247.0
84,2001,539.0
84,2002,263.0
84,2003,3576.0
84,2004,7153.0
84,2005,2871.0
84,2006,748.0
84,2007,820.0
84,2008,1153.0
84,2009,1303.0
84,2010,545.0
84,2011,489.0
84,2012,405.0
84,2013,213.0
89,1961,1.0
89,1962,3.0
89,1963,4.0
89,1964,29.0
89,1965,341.0
89,1966,307.0
89,1967,321.0
89,1968,239.0
89,1969,942.0
89,1970,1136.0
89,1971,385.0
89,1972,253.0
89,1973,180.0
89,1974,94.0
89,1975,274.0
89,1976,608.0
89,1977,133.0
89,1978,171.0
89,1979,367.0
89,1980,640.0
89,1981,729.0
89,1982,546.0
89,1983,622.0
89,1984,614.0
89,1985,333.0
89,1986,487.0
89,1987,372.0
89,1988,455.0
89,1989,660.0
89,1990,894.0
89,1991,899.0
89,1992,772.0
89,1993,788.0
89,1994,829.0
89,1995,486.0
89,1996,616.0
89,1997,560.0
89,1998,1941.0
89,1999,1188.0
89,2000,688.0
89,2001,0.0
89,2002,608.0
89,2003,119.0
89,2004,300.0
89,2005,607.0
89,2006,313.0
89,2007,253.0
89,2008,103.0
89,2009,247.0
89,2010,74.0
89,2011,120.0
89,2012,0.0
89,2013,5.0
91,1961,1.0
91,1962,1.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,1.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,27.0
91,1972,9.0
91,1973,0.0
91,1974,11.0
91,1975,1.0
91,1976,0.0
91,1977,5.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,74.0
91,1999,2.0
91,2000,0.0
91,2001,0.0
91,2002,5.0
91,2003,43.0
91,2004,11.0
91,2005,7.0
91,2006,0.0
91,2007,90.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,4.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,1.0
95,1964,0.0
95,1965,10.0
95,1966,1.0
95,1967,21.0
95,1968,20.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,19.0
95,1975,62.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,281.0
95,1980,0.0
95,1981,107.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,46.0
95,1992,18.0
95,1993,0.0
95,1994,35.0
95,1995,168.0
95,1996,13.0
95,1997,4.0
95,1998,0.0
95,1999,15.0
95,2000,99.0
95,2001,32.0
95,2002,94.0
95,2003,96.0
95,2004,192.0
95,2005,155.0
95,2006,222.0
95,2007,317.0
95,2008,129.0
95,2009,502.0
95,2010,570.0
95,2011,274.0
95,2012,96.0
95,2013,353.0
97,1961,7191.0
97,1962,3192.0
97,1963,4893.0
97,1964,11002.0
97,1965,19177.0
97,1966,16114.0
97,1967,24045.0
97,1968,20841.0
97,1969,12787.0
97,1970,22828.0
97,1971,25452.0
97,1972,15972.0
97,1973,15162.0
97,1974,23418.0
97,1975,29180.0
97,1976,25052.0
97,1977,34759.0
97,1978,41442.0
97,1979,29951.0
97,1980,22053.0
97,1981,20181.0
97,1982,17110.0
97,1983,18453.0
97,1984,21792.0
97,1985,11278.0
97,1986,12041.0
97,1987,11766.0
97,1988,9246.0
97,1989,6849.0
97,1990,6835.0
97,1991,11733.0
97,1992,7749.0
97,1993,5837.0
97,1994,3393.0
97,1995,2970.0
97,1996,6660.0
97,1997,5063.0
97,1998,5856.0
97,1999,4099.0
97,2000,4286.0
97,2001,4705.0
97,2002,5532.0
97,2003,12764.0
97,2004,6880.0
97,2005,5252.0
97,2006,4978.0
97,2007,4456.0
97,2008,4440.0
97,2009,12967.0
97,2010,12231.0
97,2011,8762.0
97,2012,10325.0
97,2013,11045.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,2.0
99,1984,1.0
99,1985,0.0
99,1986,21.0
99,1987,61.0
99,1988,0.0
99,1989,36.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,2.0
99,1994,3.0
99,1995,77.0
99,1996,167.0
99,1997,253.0
99,1998,344.0
99,1999,316.0
99,2000,391.0
99,2001,95.0
99,2002,9.0
99,2003,5.0
99,2004,8.0
99,2005,5.0
99,2006,0.0
99,2007,9.0
99,2008,9.0
99,2009,6.0
99,2010,5.0
99,2011,6.0
99,2012,5.0
99,2013,3.0
100,1961,1375.0
100,1962,285.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,4.0
100,1967,26.0
100,1968,20.0
100,1969,11.0
100,1970,10.0
100,1971,3.0
100,1972,1.0
100,1973,0.0
100,1974,26.0
