geo,year,oil_groundnut_import_value_tcl
37,1997,19.0
37,1998,12.0
37,1999,16.0
37,2000,41.0
37,2001,41.0
37,2002,2.0
37,2003,84.0
37,2004,23.0
37,2005,21.0
37,2006,0.0
37,2007,3.0
37,2008,3.0
37,2009,54.0
37,2010,0.0
37,2011,5.0
37,2012,10.0
37,2013,5.0
39,1961,36.0
39,1962,39.0
39,1963,25.0
39,1964,30.0
39,1965,122.0
39,1966,25.0
39,1967,64.0
39,1968,63.0
39,1969,194.0
39,1970,287.0
39,1971,425.0
39,1972,144.0
39,1973,316.0
39,1974,149.0
39,1975,197.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,127.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,40.0
39,1995,40.0
39,1996,35.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,20.0
39,2001,0.0
39,2002,13.0
39,2003,21.0
39,2004,56.0
39,2005,0.0
39,2006,13.0
39,2007,18.0
39,2008,48.0
39,2009,21.0
39,2010,7.0
39,2011,7.0
39,2012,7.0
39,2013,3.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,39.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,105.0
40,1975,4940.0
40,1976,332.0
40,1977,103.0
40,1978,2.0
40,1979,4.0
40,1980,8.0
40,1981,3.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,6.0
40,1992,5.0
40,1993,6.0
40,1994,6.0
40,1995,162.0
40,1996,25.0
40,1997,40.0
40,1998,1.0
40,1999,1.0
40,2000,1.0
40,2001,1.0
40,2002,1.0
40,2003,0.0
40,2004,12.0
40,2005,6.0
40,2006,8.0
40,2007,12.0
40,2008,4.0
40,2009,12.0
40,2010,0.0
40,2011,25.0
40,2012,12.0
40,2013,14.0
96,1961,3333.0
96,1962,5189.0
96,1963,4315.0
96,1964,3796.0
96,1965,4040.0
96,1966,4943.0
96,1967,5211.0
96,1968,5454.0
96,1969,5658.0
96,1970,5433.0
96,1971,6640.0
96,1972,7597.0
96,1973,10285.0
96,1974,11736.0
96,1975,15805.0
96,1976,20676.0
96,1977,24910.0
96,1978,25499.0
96,1979,28674.0
96,1980,33069.0
96,1981,33112.0
96,1982,25717.0
96,1983,31879.0
96,1984,31888.0
96,1985,33846.0
96,1986,26130.0
96,1987,27158.0
96,1988,22710.0
96,1989,27998.0
96,1990,31558.0
96,1991,34117.0
96,1992,31326.0
96,1993,26852.0
96,1994,36324.0
96,1995,39652.0
96,1996,28509.0
96,1997,38837.0
96,1998,43619.0
96,1999,21234.0
96,2000,24991.0
96,2001,23846.0
96,2002,15943.0
96,2003,15373.0
96,2004,14671.0
96,2005,18996.0
96,2006,12621.0
96,2007,20299.0
96,2008,29726.0
96,2009,25032.0
96,2010,28864.0
96,2011,27804.0
96,2012,24565.0
96,2013,18407.0
128,1961,718.0
128,1962,780.0
128,1963,391.0
128,1964,395.0
128,1965,351.0
128,1966,456.0
128,1967,406.0
128,1968,391.0
128,1969,409.0
128,1970,405.0
128,1971,542.0
128,1972,1222.0
128,1973,1122.0
128,1974,831.0
128,1975,751.0
128,1976,1062.0
128,1977,852.0
128,1978,897.0
128,1979,1328.0
128,1980,2074.0
128,1981,1179.0
128,1982,2290.0
128,1983,1999.0
128,1984,1169.0
128,1985,849.0
128,1986,953.0
128,1987,1014.0
128,1988,1215.0
128,1989,1591.0
128,1990,1797.0
128,1991,1740.0
128,1992,1827.0
128,1993,1810.0
128,1994,2118.0
128,1995,2008.0
128,1996,2309.0
128,1997,2272.0
128,1998,2012.0
128,1999,1785.0
128,2000,1321.0
128,2001,647.0
128,2002,675.0
128,2003,866.0
128,2004,793.0
128,2005,433.0
128,2006,834.0
128,2007,1015.0
128,2008,1278.0
128,2009,1417.0
128,2010,1575.0
128,2011,1628.0
128,2012,0.0
128,2013,0.0
41,1961,357.0
41,1962,293.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,13000.0
41,1984,720.0
41,1985,400.0
41,1986,2447.0
41,1987,3133.0
41,1988,4017.0
41,1989,12153.0
41,1990,4876.0
41,1991,3668.0
41,1992,4075.0
41,1993,6142.0
41,1994,13360.0
41,1995,10557.0
41,1996,5622.0
41,1997,9713.0
41,1998,8468.0
41,1999,13057.0
41,2000,10832.0
41,2001,6479.0
41,2002,2735.0
41,2003,6527.0
41,2004,489.0
41,2005,490.0
41,2006,420.0
41,2007,13979.0
41,2008,10774.0
41,2009,32045.0
41,2010,86704.0
41,2011,104145.0
41,2012,148734.0
41,2013,108342.0
214,1961,2.0
214,1962,1.0
214,1963,419.0
214,1964,616.0
214,1965,1.0
214,1966,1.0
214,1967,0.0
214,1968,1.0
214,1969,0.0
214,1970,0.0
214,1971,1.0
214,1972,1.0
214,1973,2.0
214,1974,2.0
214,1975,0.0
214,1976,3.0
214,1977,0.0
214,1978,6.0
214,1979,4.0
214,1980,2.0
214,1981,2.0
214,1982,2.0
214,1983,21.0
214,1984,16.0
214,1985,29.0
214,1986,103.0
214,1987,1172.0
214,1988,361.0
214,1989,12.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,6.0
214,1994,4.0
214,1995,5.0
214,1996,0.0
214,1997,3.0
214,1998,2.0
214,1999,5.0
214,2000,3.0
214,2001,9.0
214,2002,7.0
214,2003,3.0
214,2004,0.0
214,2005,3.0
214,2006,0.0
214,2007,45.0
214,2008,86.0
214,2009,0.0
214,2010,2.0
214,2011,156.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,5.0
44,1974,0.0
44,1975,0.0
44,1976,1.0
44,1977,1.0
44,1978,1.0
44,1979,1.0
44,1980,1.0
44,1981,17.0
44,1982,0.0
44,1983,5.0
44,1984,0.0
44,1985,2.0
44,1986,76.0
44,1987,9.0
44,1988,5.0
44,1989,8.0
44,1990,40.0
44,1991,5.0
44,1992,35.0
44,1993,6.0
44,1994,8.0
44,1995,4.0
44,1996,5.0
44,1997,10.0
44,1998,11.0
44,1999,1.0
44,2000,1.0
44,2001,1.0
44,2002,3.0
44,2003,4.0
44,2004,3.0
44,2005,6.0
44,2006,9.0
44,2007,12.0
44,2008,121.0
44,2009,16.0
44,2010,35.0
44,2011,19.0
44,2012,43.0
44,2013,97.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,21.0
45,1996,2.0
45,1997,3.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,2.0
46,1961,61.0
46,1962,60.0
46,1963,81.0
46,1964,51.0
46,1965,29.0
46,1966,77.0
46,1967,200.0
46,1968,51.0
46,1969,43.0
46,1970,43.0
46,1971,55.0
46,1972,53.0
46,1973,33.0
46,1974,67.0
46,1975,118.0
46,1976,267.0
46,1977,183.0
46,1978,114.0
46,1979,133.0
46,1980,125.0
46,1981,47.0
46,1982,352.0
46,1983,376.0
46,1984,285.0
46,1985,1161.0
46,1986,748.0
46,1987,3129.0
46,1988,1552.0
46,1989,8.0
46,1990,20.0
46,1991,39.0
46,1992,27.0
46,1993,3.0
46,1994,9.0
46,1995,8.0
46,1996,20.0
46,1997,6.0
46,1998,30.0
46,1999,30.0
46,2000,30.0
46,2001,30.0
46,2002,2.0
46,2003,3.0
46,2004,1.0
46,2005,4.0
46,2006,64.0
46,2007,11.0
46,2008,4.0
46,2009,14.0
46,2010,15.0
46,2011,22.0
46,2012,23.0
46,2013,33.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,2.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,1.0
47,2000,1.0
47,2001,0.0
47,2002,0.0
47,2003,9.0
47,2004,11.0
47,2005,17.0
47,2006,11.0
47,2007,12.0
47,2008,9.0
47,2009,7.0
47,2010,7.0
47,2011,13.0
47,2012,12.0
47,2013,10.0
48,1961,0.0
48,1962,3.0
48,1963,0.0
48,1964,14.0
48,1965,20.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,45.0
48,1977,22.0
48,1978,2.0
48,1979,4.0
48,1980,4.0
48,1981,3.0
48,1982,0.0
48,1983,6.0
48,1984,5.0
48,1985,3.0
48,1986,8.0
48,1987,3.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,5.0
48,1995,1.0
48,1996,1.0
48,1997,2.0
48,1998,2.0
48,1999,2.0
48,2000,3.0
48,2001,3.0
48,2002,3.0
48,2003,3.0
48,2004,1.0
48,2005,5.0
48,2006,6.0
48,2007,18.0
48,2008,2.0
48,2009,1.0
48,2010,5.0
48,2011,1.0
48,2012,4.0
48,2013,10.0
107,1961,1.0
107,1962,1.0
107,1963,0.0
107,1964,355.0
107,1965,466.0
107,1966,301.0
107,1967,422.0
107,1968,530.0
107,1969,481.0
107,1970,930.0
107,1971,741.0
107,1972,1043.0
107,1973,418.0
107,1974,537.0
107,1975,385.0
107,1976,507.0
107,1977,619.0
107,1978,351.0
107,1979,575.0
107,1980,242.0
107,1981,61.0
107,1982,192.0
107,1983,90.0
107,1984,106.0
107,1985,132.0
107,1986,63.0
107,1987,125.0
107,1988,123.0
107,1989,100.0
107,1990,90.0
107,1991,30.0
107,1992,70.0
107,1993,45.0
107,1994,36.0
107,1995,20.0
107,1996,16.0
107,1997,14.0
107,1998,26.0
107,1999,26.0
107,2000,7.0
107,2001,15.0
107,2002,5.0
107,2003,16.0
107,2004,26.0
107,2005,29.0
107,2006,37.0
107,2007,23.0
107,2008,52.0
107,2009,47.0
107,2010,66.0
107,2011,123.0
107,2012,11.0
107,2013,15.0
98,1992,4.0
98,1993,5.0
98,1994,1.0
98,1995,24.0
98,1996,90.0
98,1997,369.0
98,1998,144.0
98,1999,61.0
98,2000,33.0
98,2001,147.0
98,2002,46.0
98,2003,8.0
98,2004,4.0
98,2005,1.0
98,2006,2.0
98,2007,8.0
98,2008,3.0
98,2009,7.0
98,2010,8.0
98,2011,17.0
98,2012,27.0
98,2013,17.0
49,1961,0.0
49,1962,802.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,12.0
49,1979,0.0
49,1980,12.0
49,1981,0.0
49,1982,14.0
49,1983,0.0
49,1984,0.0
49,1985,55.0
49,1986,0.0
49,1987,20.0
49,1988,700.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,25.0
49,1995,142.0
49,1996,15.0
49,1997,20.0
49,1998,8.0
49,1999,17.0
49,2000,2.0
49,2001,60.0
49,2002,12.0
49,2003,5.0
49,2004,281.0
49,2005,464.0
49,2006,1.0
49,2007,14.0
49,2008,15.0
49,2009,10.0
49,2010,20.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,878.0
50,1962,1134.0
50,1963,1636.0
50,1964,944.0
50,1965,860.0
50,1966,1392.0
50,1967,831.0
50,1968,628.0
50,1969,348.0
50,1970,575.0
50,1971,694.0
50,1972,345.0
50,1973,524.0
50,1974,458.0
50,1975,299.0
50,1976,191.0
50,1977,271.0
50,1978,435.0
50,1979,113.0
50,1980,77.0
50,1981,67.0
50,1982,83.0
50,1983,73.0
50,1984,84.0
50,1985,68.0
50,1986,43.0
50,1987,67.0
50,1988,82.0
50,1989,34.0
50,1990,80.0
50,1991,68.0
50,1992,44.0
50,1993,22.0
50,1994,69.0
50,1995,91.0
50,1996,70.0
50,1997,28.0
50,1998,45.0
50,1999,33.0
50,2000,38.0
50,2001,22.0
50,2002,36.0
50,2003,43.0
50,2004,87.0
50,2005,21.0
50,2006,77.0
50,2007,51.0
50,2008,196.0
50,2009,107.0
50,2010,95.0
50,2011,94.0
50,2012,88.0
50,2013,42.0
167,1993,49.0
167,1994,40.0
167,1995,76.0
167,1996,57.0
167,1997,20.0
167,1998,60.0
167,1999,42.0
167,2000,46.0
167,2001,65.0
167,2002,56.0
167,2003,35.0
167,2004,109.0
167,2005,76.0
167,2006,47.0
167,2007,43.0
167,2008,29.0
167,2009,400.0
167,2010,211.0
167,2011,220.0
167,2012,99.0
167,2013,140.0
51,1961,1292.0
51,1962,684.0
51,1963,14.0
51,1964,440.0
51,1965,18.0
51,1966,14.0
51,1967,2.0
51,1968,1.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,1600.0
51,1975,2200.0
51,1976,560.0
51,1977,1500.0
51,1978,220.0
51,1979,1435.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,9.0
250,1965,5.0
250,1966,14.0
250,1967,27.0
250,1968,0.0
250,1969,59.0
250,1970,2.0
250,1971,51.0
250,1972,146.0
250,1973,67.0
250,1974,123.0
250,1975,229.0
250,1976,1285.0
250,1977,153.0
250,1978,104.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,60.0
250,1983,55.0
250,1984,80.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,30.0
250,1992,15.0
250,1993,100.0
250,1994,30.0
250,1995,55.0
250,1996,90.0
250,1997,95.0
250,1998,5.0
250,1999,5.0
250,2000,5.0
250,2001,5.0
250,2002,15.0
250,2003,2.0
250,2004,18.0
250,2005,20.0
250,2006,13.0
250,2007,31.0
250,2008,123.0
250,2009,64.0
250,2010,49.0
250,2011,132.0
250,2012,91.0
250,2013,62.0
54,1961,4.0
54,1962,18.0
54,1963,10.0
54,1964,4.0
54,1965,130.0
54,1966,310.0
54,1967,492.0
54,1968,187.0
54,1969,740.0
54,1970,868.0
54,1971,669.0
54,1972,958.0
54,1973,564.0
54,1974,966.0
54,1975,731.0
54,1976,690.0
54,1977,627.0
54,1978,659.0
54,1979,508.0
54,1980,464.0
54,1981,501.0
54,1982,335.0
54,1983,291.0
54,1984,362.0
54,1985,427.0
54,1986,328.0
54,1987,282.0
54,1988,268.0
54,1989,421.0
54,1990,631.0
54,1991,397.0
54,1992,317.0
54,1993,512.0
54,1994,831.0
54,1995,705.0
54,1996,607.0
54,1997,686.0
54,1998,596.0
54,1999,397.0
54,2000,275.0
54,2001,321.0
54,2002,407.0
54,2003,1041.0
54,2004,967.0
54,2005,355.0
54,2006,113.0
54,2007,142.0
54,2008,118.0
54,2009,89.0
54,2010,97.0
54,2011,96.0
54,2012,131.0
54,2013,154.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,106.0
72,1980,180.0
72,1981,52.0
72,1982,62.0
72,1983,146.0
72,1984,119.0
72,1985,84.0
72,1986,0.0
72,1987,34.0
72,1988,79.0
72,1989,17.0
72,1990,28.0
72,1991,36.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,21.0
72,2002,6.0
72,2003,20.0
72,2004,7.0
72,2005,18.0
72,2006,9.0
72,2007,15.0
72,2008,31.0
72,2009,22.0
72,2010,18.0
72,2011,26.0
72,2012,18.0
72,2013,15.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,162.0
56,1967,8.0
56,1968,10.0
56,1969,2700.0
56,1970,2341.0
56,1971,3742.0
56,1972,6906.0
56,1973,9799.0
56,1974,5052.0
56,1975,3514.0
56,1976,7440.0
56,1977,11475.0
56,1978,2062.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,3.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,8.0
56,2010,8.0
56,2011,0.0
56,2012,7.0
56,2013,7.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,66.0
58,1976,258.0
58,1977,6.0
58,1978,69.0
58,1979,0.0
58,1980,46.0
58,1981,0.0
58,1982,2.0
58,1983,2.0
58,1984,3.0
58,1985,0.0
58,1986,5.0
58,1987,4.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,8.0
58,1992,473.0
58,1993,0.0
58,1994,1.0
58,1995,4.0
58,1996,3.0
58,1997,0.0
58,1998,3.0
58,1999,0.0
58,2000,0.0
58,2001,1.0
58,2002,2.0
58,2003,2.0
58,2004,0.0
58,2005,3.0
58,2006,3.0
58,2007,1.0
58,2008,2.0
58,2009,2.0
58,2010,2.0
58,2011,0.0
58,2012,2.0
58,2013,12.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,43.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,18.0
59,1980,21.0
59,1981,233.0
59,1982,0.0
59,1983,124.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,13.0
59,1995,20.0
59,1996,6.0
59,1997,32.0
59,1998,119.0
59,1999,168.0
59,2000,20.0
59,2001,55.0
59,2002,18.0
59,2003,0.0
59,2004,12.0
59,2005,8.0
59,2006,74.0
59,2007,38.0
59,2008,39.0
59,2009,292.0
59,2010,166.0
59,2011,135.0
59,2012,12.0
59,2013,123.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,7.0
60,1994,0.0
60,1995,1.0
60,1996,3.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,63.0
60,2001,1.0
60,2002,35.0
60,2003,1.0
60,2004,1.0
60,2005,5.0
60,2006,10.0
60,2007,3.0
60,2008,1.0
60,2009,0.0
60,2010,21.0
60,2011,41.0
60,2012,235.0
60,2013,206.0
63,1992,
63,1993,15.0
63,1994,1.0
63,1995,1.0
63,1996,14.0
63,1997,6.0
63,1998,21.0
63,1999,50.0
63,2000,11.0
63,2001,2.0
63,2002,2.0
63,2003,8.0
63,2004,3.0
63,2005,5.0
63,2006,11.0
63,2007,21.0
63,2008,11.0
63,2009,9.0
63,2010,18.0
63,2011,7.0
63,2012,23.0
63,2013,6.0
238,1993,23.0
238,1994,18.0
238,1995,47.0
238,1996,47.0
238,1997,47.0
238,1998,10.0
238,1999,47.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,1.0
238,2005,2.0
238,2006,171.0
238,2007,1.0
238,2008,3.0
238,2009,10.0
238,2010,12.0
238,2011,3.0
238,2012,0.0
238,2013,330.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,6.0
62,1968,8.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,1.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,1.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,4.0
64,1995,2.0
64,1996,2.0
64,1997,2.0
64,1998,2.0
64,1999,2.0
64,2000,2.0
64,2001,2.0
64,2002,2.0
64,2003,2.0
64,2004,2.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,253.0
66,1962,241.0
66,1963,394.0
66,1964,349.0
66,1965,536.0
66,1966,562.0
66,1967,403.0
66,1968,269.0
66,1969,95.0
66,1970,125.0
66,1971,95.0
66,1972,55.0
66,1973,63.0
66,1974,129.0
66,1975,105.0
66,1976,32.0
66,1977,33.0
66,1978,13.0
66,1979,9.0
66,1980,15.0
66,1981,29.0
66,1982,7.0
66,1983,21.0
66,1984,13.0
66,1985,76.0
66,1986,52.0
66,1987,31.0
66,1988,5.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,1.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,1.0
66,2003,3.0
66,2004,4.0
66,2005,8.0
66,2006,19.0
66,2007,75.0
66,2008,37.0
66,2009,19.0
66,2010,5.0
66,2011,27.0
66,2012,48.0
66,2013,67.0
67,1961,78.0
67,1962,42.0
67,1963,67.0
67,1964,35.0
67,1965,92.0
67,1966,16.0
67,1967,8.0
67,1968,14.0
67,1969,105.0
67,1970,68.0
67,1971,264.0
67,1972,166.0
67,1973,241.0
67,1974,384.0
67,1975,230.0
67,1976,151.0
67,1977,166.0
67,1978,180.0
67,1979,268.0
67,1980,246.0
67,1981,255.0
67,1982,157.0
67,1983,166.0
67,1984,260.0
67,1985,227.0
67,1986,214.0
67,1987,164.0
67,1988,173.0
67,1989,227.0
67,1990,287.0
67,1991,182.0
67,1992,116.0
67,1993,131.0
67,1994,174.0
67,1995,179.0
67,1996,155.0
67,1997,169.0
67,1998,186.0
67,1999,138.0
67,2000,146.0
67,2001,118.0
67,2002,462.0
67,2003,77.0
67,2004,172.0
67,2005,264.0
67,2006,308.0
67,2007,195.0
67,2008,378.0
67,2009,1073.0
67,2010,879.0
67,2011,1195.0
67,2012,574.0
67,2013,294.0
68,1961,46830.0
68,1962,46836.0
68,1963,46006.0
68,1964,55900.0
68,1965,58657.0
68,1966,52847.0
68,1967,55063.0
68,1968,41034.0
68,1969,43189.0
68,1970,49632.0
68,1971,53700.0
68,1972,85315.0
68,1973,89105.0
68,1974,150911.0
68,1975,147012.0
68,1976,162158.0
68,1977,203444.0
68,1978,211706.0
68,1979,239028.0
68,1980,220466.0
68,1981,186853.0
68,1982,127756.0
68,1983,141455.0
68,1984,145207.0
68,1985,128287.0
68,1986,89123.0
68,1987,75064.0
68,1988,88573.0
68,1989,102810.0
68,1990,121600.0
68,1991,116637.0
68,1992,73810.0
68,1993,79615.0
68,1994,96176.0
68,1995,97537.0
68,1996,77238.0
68,1997,85177.0
68,1998,69086.0
68,1999,60201.0
68,2000,55597.0
68,2001,43133.0
68,2002,46551.0
68,2003,79872.0
68,2004,58589.0
68,2005,61685.0
68,2006,45110.0
68,2007,63926.0
68,2008,93240.0
68,2009,50235.0
68,2010,40631.0
68,2011,45782.0
68,2012,58588.0
68,2013,40711.0
70,1961,157.0
70,1962,157.0
70,1963,194.0
70,1964,301.0
70,1965,445.0
70,1966,435.0
70,1967,487.0
70,1968,622.0
70,1969,427.0
70,1970,463.0
70,1971,480.0
70,1972,600.0
70,1973,656.0
70,1974,865.0
70,1975,992.0
70,1976,1035.0
70,1977,1189.0
70,1978,1196.0
70,1979,1530.0
70,1980,981.0
70,1981,1387.0
70,1982,1163.0
70,1983,1086.0
70,1984,1474.0
70,1985,1401.0
70,1986,1445.0
70,1987,1471.0
70,1988,1430.0
70,1989,1800.0
70,1990,2477.0
70,1991,1800.0
70,1992,1910.0
70,1993,1706.0
70,1994,1876.0
70,1995,2143.0
70,1996,1600.0
70,1997,1700.0
70,1998,1804.0
70,1999,1338.0
70,2000,1235.0
70,2001,1061.0
70,2002,1095.0
70,2003,1485.0
70,2004,1324.0
70,2005,1097.0
70,2006,1311.0
70,2007,1113.0
70,2008,1669.0
70,2009,1781.0
70,2010,811.0
70,2011,1106.0
70,2012,924.0
70,2013,971.0
74,1961,53.0
74,1962,45.0
74,1963,56.0
74,1964,65.0
74,1965,79.0
74,1966,148.0
74,1967,258.0
74,1968,451.0
74,1969,520.0
74,1970,475.0
74,1971,357.0
74,1972,205.0
74,1973,125.0
74,1974,200.0
74,1975,727.0
74,1976,687.0
