geo,year,cheese_sheep_milk_export_quantity_tcl
5305,2007,1023.0
5305,1979,97.0
5305,1978,0.0
5305,1977,43.0
5305,1976,0.0
5305,1975,24.0
5305,1974,31.0
5305,1973,9.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1980,293.0
5305,1969,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1962,0.0
5305,1961,0.0
5300,2013,0.0
5300,2012,0.0
5305,2008,198.0
5300,2011,42.0
5305,1968,0.0
5305,1981,351.0
5305,1963,0.0
5305,1983,272.0
5305,2005,899.0
5305,2006,1445.0
5305,1982,664.0
5305,2004,2555.0
5305,2002,3136.0
5305,2001,2303.0
5305,2000,1862.0
5305,1999,1416.0
5305,1998,2122.0
5305,1997,1337.0
5305,1996,1552.0
5305,2003,3808.0
5305,1994,1451.0
5305,1995,1192.0
5305,1985,443.0
5305,1984,373.0
5305,1988,1395.0
5305,1989,1322.0
5305,1987,635.0
5305,1990,914.0
5305,1991,921.0
5305,1992,851.0
5305,1993,1386.0
5305,1986,277.0
84,1997,4690.0
68,2009,10297.0
68,2012,0.0
79,2012,0.0
84,1995,10371.0
84,1996,3886.0
68,1981,92.0
97,1996,0.0
84,2003,23454.0
84,2012,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2007,0.0
67,1999,0.0
97,2012,0.0
84,2000,19862.0
167,2012,0.0
52,2007,0.0
50,2012,0.0
104,1993,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2009,0.0
11,2002,19.0
11,2003,59.0
11,2007,117.0
11,2012,0.0
255,2007,146.0
255,2012,0.0
27,2000,2200.0
27,2001,3600.0
27,2002,3463.0
27,2003,0.0
27,2012,0.0
50,2002,2230.0
167,2002,0.0
104,1995,0.0
194,1992,0.0
104,1997,0.0
185,2012,0.0
194,2005,0.0
272,2009,0.0
199,2006,0.0
199,2007,0.0
199,2008,3.0
199,2012,0.0
185,2008,0.0
198,2012,0.0
210,2003,68.0
210,2007,288.0
210,2012,0.0
223,2010,0.0
223,2012,0.0
229,2004,125.0
229,2013,0.0
203,2012,0.0
104,1996,0.0
185,2005,0.0
174,2012,0.0
104,1998,0.0
104,1999,0.0
104,2006,0.0
104,2012,0.0
105,1995,0.0
105,2003,458.0
105,2005,0.0
105,2008,0.0
183,2013,0.0
106,2012,0.0
126,2012,0.0
134,2009,0.0
150,2012,0.0
221,2002,0.0
221,2004,0.0
173,2012,0.0
174,2011,15.0
119,2012,0.0
1,2003,0.0
194,2003,366.0
