geo,year,apricots_export_value_tcl
32,1970,0
32,1971,0
32,1972,0
32,1973,0
32,1974,0
32,1975,0
32,1976,0
32,1977,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
96,1965,0
21,1993,0
96,1966,0
96,1968,0
50,2000,0
50,2001,0
50,2006,1
50,2007,1
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2013,4
50,2014,0
50,1999,4
50,2016,2
167,1995,945
167,1996,295
167,1997,301
167,1998,32
167,1999,13
167,2000,18
167,2001,81
167,2002,7
167,2003,105
167,2004,93
167,1993,31
167,2005,207
50,1998,4
50,1996,5
50,1973,0
50,1974,0
50,1975,0
50,1977,14
50,1978,13
50,1979,9
50,1980,7
50,1981,10
50,1982,11
50,1983,18
50,1997,2
50,1984,20
50,1986,5
50,1987,10
50,1988,6
50,1989,14
50,1990,11
50,1991,12
50,1992,7
50,1993,5
50,1994,2
50,1995,6
50,1985,17
50,1972,0
167,2006,365
167,2008,524
54,1979,0
54,1980,0
54,1981,0
54,1982,0
54,1983,0
54,1984,3
54,1985,6
54,1986,8
54,1987,5
54,1988,64
54,1978,0
54,1989,0
54,1991,68
54,1992,27
54,1994,11
54,1995,16
54,1996,29
54,1997,16
54,1998,3
54,1999,1
54,2000,1
54,2001,16
54,1990,1
167,2007,530
54,1977,0
54,1975,0
167,2009,401
167,2010,495
167,2011,364
167,2012,490
167,2013,553
167,2014,663
167,2015,567
167,2016,419
54,1961,0
54,1962,0
54,1976,0
54,1963,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1964,0
50,1971,0
50,1970,0
50,1969,0
96,1996,11
96,1997,20
96,2000,2
96,2001,8
96,2002,4
96,2003,30
96,2004,4
96,2008,1
96,2009,2
96,2010,7
96,1995,21
96,2011,127
96,2013,28
96,2014,41
96,2015,56
96,2016,8
41,1994,30
41,1995,39
41,1996,80
41,1997,48
41,1998,169
41,1999,81
96,2012,45
41,2000,29
96,1994,7
96,1991,29
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1993,4
96,1979,0
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,24
96,1989,0
96,1990,0
96,1980,0
41,2001,22
41,2002,90
41,2003,37
98,1995,3
98,1997,1
98,1999,1
98,2000,0
98,2001,2
98,2002,1
98,2005,1
98,2008,29
98,2010,12
98,2012,2
98,1994,18
98,2013,31
98,2015,90
98,2016,56
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
98,2014,13
98,1992,13
107,2001,0
107,2000,0
41,2004,286
41,2005,562
41,2006,1617
41,2007,1588
41,2008,320
41,2009,378
41,2010,630
41,2011,887
41,2012,886
41,2013,741
41,2014,732
41,2015,1044
41,2016,1110
44,2007,1
44,2011,0
48,1999,0
48,2000,0
48,2001,0
48,2003,0
48,2004,1
107,1997,0
107,1998,0
107,1999,0
96,1967,0
21,1992,0
21,1991,0
21,1989,1
9,2001,72
9,2002,117
9,2003,65
9,2004,249
9,2005,295
9,2006,228
9,2007,410
9,2008,378
9,2009,45
9,2010,355
9,2000,34
9,2011,295
9,2014,86
9,2015,30
9,2016,12
1,1995,174
1,1996,105
1,1997,445
1,1999,600
1,2000,129
1,2001,22
1,2002,13
9,2012,119
1,2004,24
9,1999,42
9,1997,68
9,1974,0
9,1975,0
9,1976,3
9,1977,2
9,1978,0
9,1979,0
9,1980,490
9,1981,0
9,1982,0
9,1983,1
9,1998,143
9,1984,4
9,1986,3
9,1987,0
9,1988,3
9,1989,3
9,1990,0
9,1991,7
9,1993,0
9,1994,7
9,1995,10
9,1996,8
9,1985,1
9,1973,1
1,2005,186
1,2007,265
10,1978,1
10,1979,0
10,1980,0
10,1981,0
10,1982,0
10,1983,0
10,1984,0
10,1985,0
10,1986,0
10,1987,0
10,1977,98
10,1988,496
10,1990,347
10,1991,379
10,1992,620
10,1993,420
10,1994,459
10,1995,376
10,1996,445
10,1997,325
10,1998,239
10,1999,276
10,1989,380
1,2006,771
10,1976,21
10,1974,9
1,2008,2003
1,2009,3747
1,2010,1255
1,2011,6223
1,2012,10283
1,2013,14847
1,2014,1505
1,2015,5322
1,2016,1923
10,1961,0
10,1975,41
105,2012,1271
10,1964,0
10,1965,0
10,1966,0
10,1967,3
10,1968,2
10,1969,0
10,1970,1
10,1971,3
10,1972,2
10,1973,6
10,1963,0
9,1972,3
9,1971,0
9,1970,0
2,1988,874
2,1989,0
2,1990,4
2,2009,10915
2,2010,2455
2,2011,1793
2,2012,1584
2,2013,3678
2,2015,4437
2,2016,6536
2,1987,110
3,2006,4
3,2008,5
3,2009,0
3,2010,3
3,2011,27
3,2012,65
3,2013,12
3,2014,5
3,2015,11
3,2016,10
4,1962,0
3,2007,3
4,1963,0
2,1986,0
2,1984,0
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,0
2,1967,0
2,1968,0
2,1969,0
2,1970,0
2,1971,0
2,1985,0
2,1972,800
2,1974,900
2,1975,458
2,1976,810
2,1977,498
2,1978,0
2,1979,1427
2,1980,0
2,1981,0
2,1982,0
2,1983,0
2,1973,313
4,1964,0
4,1965,0
4,1966,0
4,1995,1
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2003,2
4,2004,2
4,2005,1
4,2006,0
4,1993,2
4,2008,145
4,2016,6
9,1961,21
9,1962,18
9,1963,9
9,1964,22
9,1965,0
9,1966,0
9,1967,0
9,1968,1
9,1969,0
4,2014,1
4,1992,6
4,1991,0
4,1990,0
4,1967,0
4,1968,1
4,1969,15
4,1970,15
4,1971,20
4,1972,38
4,1973,9
4,1974,0
4,1975,0
4,1976,0
4,1977,0
4,1978,0
4,1979,0
4,1980,0
4,1981,0
4,1982,0
4,1983,22
4,1984,9
4,1985,1
4,1986,0
4,1987,1
4,1988,6
4,1989,0
10,2000,431
10,2001,373
10,2002,532
10,2003,372
15,1973,19
15,1974,15
15,1975,66
15,1976,25
15,1977,20
15,1978,64
15,1979,68
15,1980,55
15,1981,124
15,1982,352
15,1972,13
15,1983,657
15,1985,92
15,1986,106
15,1987,272
15,1988,227
15,1989,159
15,1990,123
15,1991,207
15,1992,387
15,1993,9246
15,1994,1512
15,1984,244
15,1995,2369
15,1971,2
15,1969,1
255,2003,2699
255,2004,4718
255,2005,6424
255,2006,7131
255,2007,6887
255,2008,3454
255,2009,5027
255,2010,4804
255,2011,6079
255,2012,7340
15,1970,0
255,2013,7229
255,2015,7449
255,2016,7861
15,1961,0
15,1962,4
15,1963,1
15,1964,3
15,1965,2
15,1966,33
15,1967,1
15,1968,2
255,2014,9057
15,1996,2394
15,1997,4842
15,1998,4817
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1966,0
21,1977,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,0
21,1978,0
21,1965,0
21,1964,0
21,1963,0
15,1999,3498
17,2016,0
80,2006,7
80,2009,45
80,2010,2
80,2011,75
80,2012,32
80,2013,4
80,2014,24
80,2015,0
80,2016,1
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
21,1961,0
21,1962,0
255,2002,2993
54,2002,22
255,2001,2742
57,2016,238
11,1974,5
11,1975,0
11,1976,0
11,1977,1
11,1978,0
11,1979,0
11,1980,0
11,1981,4
11,1982,0
11,1983,4
11,1973,0
11,1984,0
11,1986,19
11,1987,40
11,1988,0
11,1989,0
11,1990,35
11,1991,91
11,1992,109
11,1993,63
11,1994,129
11,1995,588
11,1985,0
11,1996,517
11,1972,0
11,1970,14
10,2004,377
10,2005,765
10,2006,695
10,2007,968
10,2008,1059
10,2009,823
10,2010,900
10,2011,1338
10,2012,1371
10,2013,1846
11,1971,0
10,2014,1488
10,2016,995
11,1961,30
11,1962,6
11,1963,4
11,1964,0
11,1965,0
11,1966,17
11,1967,1
11,1968,0
11,1969,120
10,2015,2032
11,1997,249
11,1998,995
11,1999,838
52,2014,225
13,2002,4
13,2003,49
13,2004,4
13,2005,11
13,2006,9
13,2007,29
13,2011,18
13,2012,2
13,2013,11
52,2013,50
16,2006,1
57,1999,4
57,2002,1
57,2003,12
57,2004,19
57,2005,12
57,2011,1
57,2012,66
57,2013,312
57,2014,957
57,2015,1189
57,1998,16
52,2012,1484
52,2010,3
52,2009,55
11,2000,2153
11,2001,3838
11,2002,3550
11,2003,6860
11,2004,8758
11,2005,6782
11,2006,5984
11,2007,7028
11,2008,18033
11,2009,11163
11,2010,11542
11,2011,9619
11,2012,9764
11,2013,11181
11,2014,4728
11,2015,5590
11,2016,7133
52,2001,11
52,2002,30
52,2005,109
52,2006,173
52,2007,9
52,2008,302
255,2000,3415
54,2003,14
10,1962,0
54,2005,49
68,1969,219
97,1995,1002
68,1970,509
68,1971,1333
97,1994,1933
68,1972,1545
68,1973,5438
97,1996,3116
68,1974,772
68,1976,947
68,1977,560
68,1978,862
68,1979,1096
68,1980,1936
68,1981,2245
68,1982,1501
68,1975,85
68,1983,3329
68,1968,1571
68,1966,59
67,2005,13
67,2006,1
67,2007,10
97,1998,1179
67,2009,7
67,2010,12
67,2011,8
68,1967,2292
67,2012,25
67,2014,8
67,2016,9
68,1961,1832
68,1962,164
68,1963,3821
68,1964,47
68,1965,3558
97,1997,1052
67,2004,0
68,1984,2995
97,1993,1673
68,2003,64329
68,2004,77369
68,2005,89295
97,1987,478
97,1986,601
97,1985,1195
97,1984,976
68,2002,66416
97,1983,1325
68,2006,108054
68,2007,117674
68,2008,90303
68,2009,106715
68,2010,105601
68,2011,105983
68,2012,107552
97,1982,1027
68,1985,5488
68,2001,40908
68,1999,50274
68,1986,8084
68,1987,15174
68,1988,18978
68,1989,24284
68,1990,31688
68,1991,35496
68,1992,32356
68,2000,46791
68,1993,25632
97,1991,2228
97,1988,411
68,1994,35677
68,1995,46623
68,1996,48658
68,1997,61813
68,1998,44229
97,1992,1898
97,1999,1399
97,2000,753
67,2001,0
67,1992,1
100,1990,13
100,1989,18
100,1988,7
100,1987,26
100,1986,23
100,1985,11
67,1991,0
100,1984,21
100,1982,104
100,1981,25
100,1980,42
100,1979,95
100,1978,194
100,1977,14
100,1976,10
100,1983,15
100,1975,7
100,1991,10
100,1992,9
67,1975,0
67,1976,0
67,1977,0
100,1993,19
67,1978,0
67,1979,0
67,1980,0
67,1990,0
67,1981,0
67,1983,0
67,1984,0
67,1985,0
67,1986,0
67,1987,0
67,1988,0
67,1989,0
67,1982,0
100,1974,21
100,1973,1
89,1998,1
97,2008,4423
97,2007,1993
97,2006,2868
97,2005,3001
97,2004,2699
97,2003,3221
97,2002,818
97,2009,5671
97,2001,2158
67,1994,154
67,1995,24
67,1996,15
67,1997,7
67,1998,5
67,1999,3
67,2000,1
67,1993,10
97,2010,5754
97,2011,5926
97,2012,5686
100,1972,0
100,1971,9
100,1970,0
100,1969,0
100,1968,4
100,1967,0
100,1966,11
100,1965,7
100,1964,0
100,1963,0
100,1962,12
100,1961,2
99,2015,0
97,2016,4862
97,2015,3508
97,2014,5104
97,2013,7787
68,2013,111845
67,1974,0
68,2014,118961
68,2016,84458
89,2011,0
89,2010,0
89,2009,0
84,1974,10745
89,2007,2
89,2006,3
89,2004,2
89,2012,1
84,1975,13326
84,1977,10370
84,1978,15337
84,1979,17134
84,1980,21861
84,1981,22489
84,1982,18751
84,1983,18167
84,1976,10602
84,1984,12204
89,2014,1
91,2004,1
84,1965,221
84,1966,1715
84,1967,2189
84,1968,1331
84,1969,1391
84,1970,3854
95,2004,1
91,2003,1
95,2001,10
95,1998,123
84,1971,4770
91,2011,2
84,1972,4589
84,1973,5696
91,2010,4
91,2007,2
95,2000,0
84,1964,1089
84,1985,18502
84,1987,17687
84,2006,16380
84,2007,23373
84,2008,30617
84,2009,16836
84,2010,22498
84,2011,18573
84,2012,25087
84,2005,14486
84,2013,22029
84,2015,11683
84,2016,15636
89,2001,3
89,2000,13
89,1993,5
89,1999,5
89,1995,2
84,2014,21452
84,1986,19385
84,2004,17764
84,2002,5877
84,1988,27894
84,1989,22704
89,2003,6
84,1990,18317
84,1991,19007
89,2002,0
84,1992,13631
84,2003,7653
84,1993,9503
84,1995,14034
84,1996,6656
84,1997,3700
84,1998,6113
84,1999,9493
84,2000,8669
84,2001,8716
84,1994,10835
84,1963,88
84,1962,256
84,1961,161
97,1971,1800
79,1961,0
79,1962,0
79,1963,0
79,1964,3
79,1965,0
79,1966,2
97,1972,2451
79,1967,0
79,1969,28
79,1970,8
79,1971,21
79,1972,7
79,1973,34
79,1974,87
79,1975,361
79,1968,4
79,1976,355
97,1973,2194
97,1975,1462
73,2001,0
97,1981,968
73,2004,0
73,2005,0
97,1980,2522
97,1979,1282
73,2008,55
97,1974,3442
73,2009,144
97,1977,3105
97,1976,2017
73,2012,3
73,2013,2
73,2014,0
73,2015,12
73,2016,0
97,1978,2016
79,1977,648
79,1978,1043
79,1979,1342
79,2001,968
79,2002,1278
79,2003,1717
79,2004,2157
79,2005,3129
79,2006,4353
79,2007,3198
79,2000,1253
79,2008,5190
79,2010,5216
79,2011,3584
79,2012,5783
79,2013,8085
79,2014,7194
79,2015,7482
79,2016,6971
79,2009,3314
79,1999,1615
79,1998,1099
79,1997,1674
79,1980,1417
79,1981,1738
79,1982,919
79,1983,2383
79,1984,1409
79,1985,1322
79,1986,3818
79,1987,1135
79,1988,1745
79,1989,1390
79,1990,1153
79,1991,771
79,1992,1012
79,1993,617
79,1994,1353
79,1995,864
79,1996,763
68,2015,94889
67,1973,0
89,1997,44
100,1994,41
59,1984,93
59,1985,54
59,1986,197
59,1987,37
59,1988,30
59,1989,88
59,1983,0
59,1990,16
59,1992,137
59,1993,140
59,1994,99
59,1995,70
105,1961,0
59,1997,8
105,1962,0
104,2016,84
59,1982,0
59,1980,0
105,1974,160
105,1973,165
105,1972,174
105,1971,0
105,1970,0
105,1969,0
59,1981,0
105,1968,0
105,1966,0
105,1965,0
105,1964,0
59,1978,20
59,1979,9
105,1963,0
105,1967,0
105,1975,144
59,1998,3
59,2000,0
104,2002,1
104,2001,5
104,2000,0
59,2006,743
59,2007,383
104,1996,0
104,2003,16
104,1992,12
104,1990,0
104,1989,0
104,1988,0
104,1987,0
104,1986,0
104,1985,0
104,1991,0
59,1999,3
104,2004,2
59,2005,192
59,2001,4
104,2015,102
104,2014,97
104,2013,39
104,2012,30
104,2011,11
104,2005,5
59,2002,137
104,2009,141
104,2008,9
104,2007,8
59,2003,65
104,2006,9
67,1972,0
104,2010,26
104,1984,2
105,1976,333
105,1978,254
55,2002,0
55,2003,3
55,2004,3
105,2005,1079
55,2005,3
55,2006,3
105,2006,77
55,2007,3
105,2004,683
55,2012,5
105,2000,0
105,1998,20
58,1996,3
105,1996,0
55,2008,2
105,1995,0
55,2000,1
54,2015,120
54,2006,26
54,2007,41
54,2004,6
54,2008,92
54,2009,57
54,2010,131
54,2016,97
54,2011,130
54,2012,527
105,2009,434
105,2008,737
54,2013,1319
105,2007,166
54,2014,196
105,2010,133
105,1977,157
105,1994,0
58,2001,0
59,1967,1
59,1968,0
59,1969,2
59,1970,5
59,1971,2
59,1972,5
59,1966,0
59,1973,2
59,1975,0
105,1981,4
59,1976,0
59,1977,0
105,1980,27
105,1979,199
59,1974,20
58,2000,0
59,1965,0
59,1963,0
105,1993,29
105,1992,0
105,1991,0
105,1990,0
105,1989,0
105,1988,0
59,1964,0
105,1987,41
105,1985,21
105,1984,34
105,1983,0
105,1982,17
59,1961,0
59,1962,0
105,1986,12
104,1983,5
59,2004,140
104,1981,0
104,1982,0
101,2004,159
101,2003,130
101,2002,12
101,2001,229
63,2003,0
63,2004,0
63,2005,8
63,2006,28
101,2000,56
101,1999,39
101,1998,47
100,2016,61
100,2015,36
63,2007,10
63,2009,1
100,2014,50
63,2001,5
63,2000,3
60,2014,0
101,2006,590
102,2005,420
102,2004,148
102,2003,201
102,2002,210
102,2001,217
102,2000,262
102,1999,258
102,1998,134
63,2011,25
102,1997,53
60,2008,1
60,2009,4
101,2011,2
60,2010,7
101,2010,307
101,2009,60
101,2008,12
101,2007,2
101,2012,0
63,2012,1
100,2013,60
63,2014,6
100,2002,10
100,2001,12
100,2000,0
100,1999,18
67,1961,0
100,1997,0
67,1962,0
67,1963,0
100,2003,77
100,1996,107
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
100,1995,85
67,1964,0
59,2013,709
100,2004,3
100,2006,12
63,2015,6
63,2016,0
209,1998,1
209,1999,3
209,2000,1
209,2001,29
209,2002,4
209,2003,3
100,2005,9
209,2004,1
209,2006,0
100,2012,79
100,2011,11
100,2010,24
209,2007,0
100,2009,22
100,2008,44
100,2007,25
209,2005,0
59,2011,206
101,2005,14
104,1972,0
102,2016,2632
104,1975,0
104,1976,0
102,2011,13608
104,1977,0
104,1971,0
104,1978,0
59,2009,409
104,1961,0
104,1970,0
104,1969,0
104,1968,0
104,1974,0
102,2014,1083
102,2008,4177
102,2007,1654
102,2006,1925
104,1979,0
104,1962,0
104,1966,0
104,1967,0
104,1965,0
104,1964,0
104,1963,0
104,1980,0
102,2010,1628
104,1973,0
234,2011,0
129,2004,0
129,2003,0
234,2010,0
234,2009,0
129,2005,0
129,2006,0
234,2008,0
121,1980,1500
129,2002,0
121,1981,1810
97,1967,2600
234,2013,0
118,2005,0
91,2013,0
118,2004,0
213,2007,90
213,2010,0
230,1994,900
91,2009,0
230,1995,400
91,2005,1
230,1996,600
230,1997,375
230,1998,400
104,1999,0
230,2000,2
104,1998,0
121,1979,2100
121,1982,2100
234,2012,0
121,1978,260
129,2007,0
234,2007,0
4,2002,0
181,2002,0
181,2005,35
181,2006,35
181,2007,35
4,2007,0
181,2008,35
181,2009,35
4,2009,145
181,2011,0
181,2012,0
181,2013,0
4,2010,145
4,2012,0
4,2013,0
104,1997,0
105,1997,0
129,2013,0
234,2002,0
121,1976,110
105,2001,0
121,1975,200
105,2002,0
105,2003,0
121,1974,240
234,2006,0
118,2007,0
234,2005,0
225,2009,250
225,2010,250
234,2004,0
234,2003,0
129,2010,0
129,2011,0
129,2012,0
95,1999,20
2,1996,90
118,2008,0
97,1964,2300
97,1963,2600
97,1962,1300
57,2007,0
57,2008,0
57,2009,0
102,2013,1334
13,2008,29
236,2013,0
4,1961,230
154,1997,450
236,2010,0
236,2009,0
57,2010,0
97,1961,2600
110,2008,0
236,2011,0
13,2010,0
97,1965,2100
57,2001,0
215,2013,0
215,2012,0
215,2011,0
215,2010,0
16,2012,0
215,2009,0
215,2008,0
16,2011,0
16,2010,0
16,2009,0
16,2008,0
97,1966,2200
57,2000,6
97,1968,1000
97,1969,2500
101,2013,0
97,1970,2000
110,2009,0
110,2010,0
95,2013,0
95,2012,0
121,1983,2000
2,2001,400
2,2000,600
2,1999,700
2,1998,900
235,2001,11000
118,2012,0
118,2011,0
118,2010,0
95,2008,0
95,2007,0
16,2013,0
95,2005,1
208,2000,240
118,2009,0
95,2003,0
95,2002,0
121,1984,1850
2,1995,90
114,2012,3
121,1985,1750
110,2011,0
95,2011,0
110,2012,0
110,2013,0
216,2012,0
216,2010,0
216,2009,0
216,2008,0
1,1998,550
121,1994,1100
121,1987,1660
95,2009,0
216,2006,0
216,2005,0
216,2004,0
216,2003,0
121,1986,1630
216,2002,0
230,1999,50
118,2006,0
32,2008,0
73,2003,0
117,1998,0
185,2002,0
73,2002,0
185,2003,0
185,2004,0
117,1997,0
117,1996,0
117,1994,0
185,2011,0
196,2013,0
44,2009,0
196,2012,0
196,2011,0
162,2009,0
184,2011,0
184,2012,0
184,2013,0
73,1994,0
73,1993,30
73,1992,30
143,2011,182
202,2000,1700
189,2007,0
60,2013,0
73,2006,0
73,2007,0
44,2010,0
48,2002,0
143,1964,50
143,1965,90
117,2003,0
117,2002,0
162,2005,0
32,1996,0
32,1997,0
32,2002,0
32,2003,0
44,2013,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
221,2005,0
117,1999,0
32,2009,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
73,2011,0
203,1968,1800
44,2012,0
189,2009,0
50,2012,0
147,2004,72
147,2006,0
179,2012,0
209,2012,0
209,2013,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
299,1985,5
194,1999,2
299,1986,5
194,2009,198
179,2013,0
299,1987,5
200,1994,0
50,2003,0
50,2004,0
170,2007,0
170,2008,0
170,2009,0
50,2005,0
299,1988,5
299,1989,5
299,1994,5
299,1995,5
50,2002,0
209,2011,0
209,2010,0
209,2009,0
147,2007,0
189,2011,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
189,2012,0
162,2010,0
196,2010,0
189,2013,0
55,2010,0
162,2011,0
198,2002,0
196,2009,0
196,2008,0
55,2001,1
196,2007,0
67,2003,0
67,2002,0
96,2007,0
96,2006,0
173,2002,0
209,2008,0
189,2010,0
138,2008,0
117,2004,0
138,2006,0
58,2009,0
21,2006,0
58,2008,0
137,2004,0
157,1999,0
58,2007,0
137,2005,0
183,1961,200
183,1962,230
183,1963,250
183,1964,1250
21,2005,0
58,2006,0
27,1961,500
183,1967,400
27,1962,140
183,1968,430
27,1963,780
27,1964,170
183,1969,590
27,1966,170
27,1967,230
58,2005,0
58,2004,0
183,1966,260
58,2010,0
58,2011,0
58,2012,0
157,2008,0
80,2008,0
157,2007,0
157,2009,0
157,2006,0
131,1997,0
131,2002,0
131,2003,0
157,2005,0
98,2007,0
157,2004,0
21,1994,0
98,2004,0
21,1995,0
21,1996,0
21,1997,0
58,2013,0
21,1998,0
21,1999,0
157,2003,0
157,2002,0
21,2002,0
21,2003,0
21,2004,0
98,1998,1
138,2007,0
58,2002,0
58,2003,0
183,1974,860
38,2013,0
157,2010,0
38,2009,0
38,2008,0
117,2011,0
117,2010,0
38,1999,0
117,2008,0
48,2013,0
48,2012,0
117,2007,0
27,1999,30
27,2000,30
48,2011,0
117,2006,0
48,2010,0
48,2009,0
48,2008,0
138,2003,0
138,2004,0
138,2005,0
48,2007,0
48,2006,0
137,2013,0
137,2012,0
38,2010,0
107,2011,0
27,1969,160
157,1998,0
157,2011,0
157,2012,0
183,1977,2000
157,2013,0
183,1976,1000
117,2012,0
107,2013,0
107,2012,0
27,1968,260
183,1978,2100
183,1975,900
107,2010,0
107,2009,0
107,2008,0
107,2007,0
107,2006,0
107,2005,0
107,2004,0
107,2003,0
107,2002,0
117,2013,0
5400,2016,310855
5401,1963,3630
5401,1962,1670
5401,1964,3720
5401,1967,3230
5401,1966,2630
5401,1961,3300
5401,1965,2370
5401,1968,1690
5400,2015,317950
5802,2003,5136
5400,2013,355944
5400,1983,46376
5400,1984,35498
5400,1985,47767
5400,1986,51770
5400,1987,71205
5400,1988,83918
5400,1989,84347
5400,1990,84996
5400,1991,114331
5400,1992,107243
5400,1993,103692
5400,1994,129760
5400,1995,158314
5400,1996,156581
5400,2014,355816
5400,1997,142190
5400,1999,129928
5400,2000,118752
5400,2001,122402
5400,2002,137123
5400,2003,158428
5400,2004,174124
5400,2005,197548
5400,2006,232134
5400,2007,241061
5400,2008,268816
5400,2009,251061
5400,2010,266229
5400,2011,268817
5400,2012,309992
5400,1998,144483
5401,1969,3250
5401,2000,1051
5401,1971,2060
5403,1966,6915
5403,1967,6233
5403,1968,5044
5403,1969,5198
5403,1970,9531
5403,1971,8386
5403,1972,8951
5403,1973,9038
5403,1974,15322
5403,1975,20229
5403,1976,16523
5403,1977,18348
5403,1978,29848
5403,1979,34449
5403,1980,36507
5403,1981,38966
5403,1982,36749
5403,1965,4321
5403,1983,38152
5403,1964,5715
5403,1962,3884
5402,2001,205
5402,2002,722
5402,2003,477
5402,2004,257
5402,2005,562
5402,2006,1404
5402,2007,2066
5402,2008,2376
5402,2009,2821
5402,2010,4234
5402,2011,5635
5402,2012,8210
5402,2013,6748
5402,2014,9868
5402,2015,3671
5402,2016,2035
5403,1961,3455
5403,1963,3514
5403,1984,29437
5403,1985,38989
5403,1986,37902
5403,2009,101457
5403,2010,112396
5403,2011,116307
5403,2012,146200
5817,2014,23704
5403,2013,184683
5403,2014,182528
5403,2015,183322
5403,2016,185558
5404,1961,1868
5404,1962,263
5404,1963,3832
5404,1964,72
5404,1965,3578
5404,1966,125
5404,1967,2306
5404,1968,1801
5403,2008,131341
5403,2007,88434
5403,2006,92766
5403,2005,78583
5403,1987,53212
5403,1988,61019
5403,1989,54341
5403,1990,46075
5403,1991,72822
5403,1992,67985
5403,1993,64149
5403,1994,84126
5402,2000,106
5403,1995,100799
5403,1997,67177
5403,1998,85413
5403,1999,65611
5403,2000,59341
5403,2001,68144
5403,2002,56924
5403,2003,72561
5403,2004,69868
5403,1996,95072
5401,1970,2340
5402,1999,321
5402,1997,268
5401,1993,2317
5401,1994,4071
5401,1995,3171
5401,1996,5744
5401,1997,2371
5401,1998,2887
5401,1999,1903
5400,1982,40977
5401,2001,2437
5401,2002,842
5401,2003,4655
5401,2004,4495
5401,2005,4121
5401,2006,5179
5401,2007,5615
5401,2008,7292
5401,2009,9722
5401,1992,2143
5401,2010,10107
5401,1991,2476
5401,1989,2451
5401,1972,3041
5401,1973,3304
5401,1974,4302
5401,1975,2362
5401,1976,3017
5401,1977,5105
5401,1978,4116
5401,1979,1282
5401,1980,2522
5401,1981,968
5401,1982,1027
5401,1983,1325
5401,1984,976
5401,1985,1195
5401,1986,601
5401,1987,478
5401,1988,411
5401,1990,4054
5401,2011,11740
5401,2012,13042
5401,2013,14665
5402,1980,33
5402,1981,8
5402,1982,9
5402,1983,7
5402,1984,32
5402,1985,76
5402,1986,79
5402,1987,11
5402,1988,191
5402,1989,151
5402,1990,46
5402,1991,176
5402,1992,197
5402,1993,97
5402,1994,374
5402,1995,93
5402,1996,182
5402,1979,26
5402,1978,21
5402,1977,5
5402,1976,11
5401,2014,13424
5401,2015,8780
5401,2016,10577
5402,1961,3
5402,1962,3
5402,1963,4
5402,1964,4
5402,1965,7
5402,1998,223
5402,1966,4
5402,1968,11
5402,1969,4
5402,1970,1
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,0
5402,1975,0
5402,1967,7
5400,1981,44200
5305,2002,11098
5400,1979,38356
5303,1972,815
5303,1971,10
5303,1970,22
5303,1969,23
5303,1968,5
5303,1967,46
5303,1966,22
5303,1965,7
5303,1964,0
5303,1963,0
5303,1962,12
5303,1961,2
5302,2016,1118
5302,2015,1100
5303,1973,332
5302,2014,773
5302,2012,931
5302,2011,1014
5302,2010,637
5302,2009,380
5302,2008,321
5302,2007,1588
5302,2006,1621
5302,2005,562
5302,2004,292
5302,2003,67
5302,2002,94
5302,2001,30
5302,2000,31
5302,1999,81
5302,2013,769
5303,1974,1775
5303,1975,688
5303,1976,1073
5303,2007,2817
5303,2006,2584
5303,2005,1070
5303,2004,731
5303,2003,908
5303,2002,567
5303,2001,634
5303,2000,875
5303,1999,998
5303,1998,1056
5303,1997,54
5303,1996,208
5303,1995,178
5303,1994,233
5303,1993,246
5303,1992,111
5303,1991,121
5303,1977,512
5303,1978,194
5303,1979,1522
5303,1980,293
5303,1981,25
5303,1982,192
5302,1998,169
5303,1983,171
5303,1985,16
5303,1986,25
5303,1987,199
5303,1988,1277
5303,1989,162
5303,1990,100
5303,1984,26
5303,2008,7911
5302,1997,68
5302,1995,60
5301,2015,11474
5301,2014,29961
5301,2013,65630
5301,2012,28901
5301,2011,37704
