geo,year,soyabeans_processing_fea
5400,1989,14415.0
5400,1990,15556.0
5400,1991,14661.0
5400,1992,15182.0
5400,1993,13412.0
5400,1994,13834.0
5400,1995,15659.0
5400,1996,15295.0
5400,1986,16343.0
5401,1970,381.0
5305,1974,346.0
5305,1972,275.0
5303,2004,7113.0
5303,2005,8615.0
5303,2006,9086.0
5303,2007,10805.0
5303,2008,10017.0
5303,2009,9919.0
5303,2010,12443.0
5303,2011,11628.0
5303,2012,13039.0
5303,2013,9764.0
5303,2003,7731.0
5304,1961,251.0
5304,1963,257.0
5304,1964,250.0
5304,1965,252.0
5304,1966,265.0
5304,1967,262.0
5304,1968,259.0
5304,1969,257.0
5304,1970,312.0
5304,1971,311.0
5304,1972,329.0
5304,1962,242.0
5304,1973,351.0
5303,2002,4950.0
5303,1999,6760.0
5303,1978,296.0
5500,1968,1.0
5303,1979,363.0
5303,1980,277.0
5303,1981,239.0
5303,1982,355.0
5303,1983,429.0
5303,1984,585.0
5303,1985,1027.0
5303,1986,855.0
5303,2001,6035.0
5303,1987,830.0
5303,1989,1645.0
5303,1990,2340.0
5303,1991,2216.0
5303,1992,2788.0
5303,1993,4107.0
5303,1994,3486.0
5303,1995,4700.0
5303,1996,4957.0
5303,1997,5872.0
5303,1998,6639.0
5303,1988,1431.0
5305,1973,316.0
5304,1974,421.0
5304,1976,500.0
5304,2003,3468.0
5304,2004,3985.0
5304,2005,3777.0
5304,2006,3165.0
5304,2007,4447.0
5304,2008,3610.0
5304,2009,3844.0
5304,2010,4474.0
5304,2011,5083.0
5304,2012,4723.0
5304,2002,3808.0
5304,2013,4411.0
5305,1962,168.0
5305,1963,184.0
5305,1964,209.0
5305,1965,183.0
5305,1966,191.0
5305,1967,188.0
5305,1968,193.0
5305,1969,211.0
5305,1970,234.0
5305,1971,271.0
5305,1961,156.0
5304,1975,442.0
5304,2001,3626.0
5304,1999,4099.0
5304,1977,424.0
5304,1978,562.0
5304,1979,624.0
5304,1980,640.0
5304,1981,970.0
5304,1982,923.0
5304,1983,797.0
5304,1984,1188.0
5304,1985,1369.0
5304,1986,1800.0
5304,2000,3654.0
5304,1987,1753.0
5304,1989,2209.0
5304,1990,2553.0
5304,1991,2830.0
5304,1992,3129.0
5304,1993,3014.0
5304,1994,2999.0
5304,1995,3000.0
5304,1996,3177.0
5304,1997,3002.0
5304,1998,2912.0
5304,1988,2130.0
5401,1971,597.0
5303,2000,5355.0
5401,1973,1336.0
5403,1999,5407.0
5403,2000,5002.0
5403,2001,5752.0
5403,2002,5958.0
5403,2003,6199.0
5403,2004,5590.0
5403,2005,5830.0
5403,2006,5655.0
5403,2007,6269.0
5403,2008,6874.0
5403,1998,5398.0
5403,2009,6083.0
5403,2011,5913.0
5403,2012,6176.0
5403,2013,6209.0
5404,1961,1474.0
5404,1962,1565.0
5404,1963,1621.0
5404,1964,1875.0
5404,1965,2074.0
5404,1966,2304.0
5404,1967,2450.0
5403,2010,6444.0
5404,1968,2407.0
5403,1997,4947.0
5403,1995,4994.0
5403,1973,1761.0
5403,1974,2961.0
5403,1975,3065.0
5403,1976,3285.0
5403,1977,3361.0
5403,1978,4028.0
5403,1979,4564.0
5403,1980,5117.0
5403,1981,4766.0
5403,1982,5536.0
5403,1996,4969.0
5403,1983,5788.0
5403,1985,5645.0
5403,1986,5490.0
5403,1987,5899.0
5403,1988,5046.0
5403,1989,5047.0
5403,1990,5219.0
5403,1991,5098.0
5403,1992,4873.0
5403,1993,4026.0
5403,1994,4201.0
5403,1984,4921.0
5403,1972,2289.0
5404,1969,2637.0
5404,1971,4162.0
5404,1998,9836.0
5404,1999,9463.0
5404,2000,9077.0
5404,2001,10184.0
5404,2002,9925.0
5404,2003,9209.0
5404,2004,7619.0
5404,2005,7706.0
5404,2007,7756.0
5404,2008,6844.0
5404,1997,9117.0
5404,2009,6238.0
5404,2011,5925.0
5404,2012,6038.0
5404,2013,6388.0
5500,1961,0.0
5500,1962,0.0
5500,1963,1.0
5500,1964,2.0
5500,1966,1.0
5401,1972,492.0
5500,1965,5.0
5404,2010,6041.0
5404,1970,3980.0
5404,1996,8692.0
5404,1994,8345.0
5404,1972,4459.0
5404,1973,4992.0
5404,1974,6634.0
5404,1975,5811.0
5404,1976,6430.0
5404,1977,6376.0
5404,1978,7964.0
5404,1979,8580.0
5404,1980,8924.0
5404,1981,7780.0
5404,1995,9229.0
5404,1982,9091.0
5404,1984,7280.0
5404,1985,7588.0
5404,1986,7328.0
5404,1987,8264.0
5404,1988,7447.0
5404,1989,6847.0
5404,1990,7366.0
5404,1991,7368.0
5404,1992,8329.0
5404,1993,8063.0
5404,1983,8015.0
5403,1971,2270.0
5404,2006,7761.0
5403,1969,1653.0
5401,2001,631.0
5401,2002,713.0
5401,2003,629.0
5401,2004,664.0
5401,2005,901.0
5401,2006,806.0
5401,2007,950.0
5401,2008,1442.0
5401,2009,1969.0
5401,2010,2086.0
5401,2000,526.0
5401,2011,2249.0
5401,2013,2930.0
5402,1961,551.0
5402,1962,678.0
5402,1963,715.0
5402,1964,774.0
5402,1965,830.0
5402,1966,819.0
5402,1967,900.0
5402,1968,806.0
5402,1969,911.0
5401,2012,2652.0
5401,1999,291.0
5401,1998,341.0
5401,1997,366.0
5401,1975,512.0
5403,1970,2128.0
5401,1976,2462.0
5401,1974,624.0
5401,1977,2548.0
5401,1978,1852.0
5401,1979,2351.0
5401,1980,2431.0
5401,1981,2131.0
5401,1983,2379.0
5401,1984,2126.0
5401,1985,1652.0
5401,1986,2649.0
5401,1987,2633.0
5401,1988,2418.0
5401,1989,1489.0
5401,1990,1864.0
5401,1991,1342.0
5401,1992,1112.0
5401,1993,570.0
5401,1994,455.0
5401,1995,477.0
5401,1996,349.0
5402,1970,1093.0
5402,1971,1082.0
5401,1982,2315.0
5402,1973,1494.0
5402,2000,1396.0
5402,2001,1425.0
5402,2002,1405.0
5402,2003,1486.0
5402,2004,1194.0
5402,2005,1206.0
5402,2006,1118.0
5402,2007,1160.0
5402,2008,1083.0
5402,2009,1192.0
5402,1999,1311.0
5402,2010,1195.0
5402,2012,1210.0
5402,2013,1144.0
5403,1961,228.0
5403,1963,354.0
5403,1964,389.0
5403,1968,1544.0
5403,1965,797.0
5402,1972,1288.0
5403,1966,1177.0
5403,1967,1412.0
5402,2011,1216.0
5402,1998,1319.0
5403,1962,361.0
5402,1996,1285.0
5402,1977,1764.0
5402,1997,1251.0
5402,1978,2041.0
5402,1979,1818.0
5402,1981,1664.0
5402,1982,1151.0
5402,1975,1546.0
5402,1983,984.0
5402,1984,858.0
5402,1985,853.0
5402,1986,876.0
5402,1980,1912.0
5402,1974,1670.0
5402,1995,960.0
5402,1994,834.0
5402,1993,753.0
5402,1992,868.0
5402,1976,1762.0
5402,1990,1107.0
5402,1989,1032.0
5402,1988,1010.0
5402,1987,816.0
5402,1991,854.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1987,3.0
38,1973,0.0
38,1974,1.0
38,1975,1.0
38,1976,1.0
38,1978,2.0
38,1979,1.0
38,1980,1.0
38,1986,4.0
38,1982,9.0
38,1983,9.0
38,1984,7.0
38,1969,0.0
38,1985,2.0
38,1977,1.0
38,1981,1.0
203,2013,3300.0
38,1967,0.0
203,2000,2521.0
203,2001,2771.0
203,2002,2777.0
203,2003,2799.0
38,1988,1.0
203,2004,2335.0
203,2005,2335.0
203,2006,2025.0
203,2007,2539.0
38,1968,0.0
203,2008,3140.0
203,2010,3222.0
203,2011,3160.0
203,2012,3282.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
203,2009,2913.0
38,1989,1.0
38,2012,4.0
38,1991,4.0
210,1964,0.0
210,1965,5.0
210,1966,0.0
210,1967,0.0
210,1968,1.0
210,1969,1.0
210,1970,3.0
210,1971,9.0
210,1972,7.0
210,1973,1.0
210,1974,1.0
210,1975,1.0
210,1976,2.0
210,1977,3.0
210,1978,3.0
203,1999,2663.0
210,1981,3.0
210,1979,3.0
210,1980,3.0
210,1963,0.0
210,1962,11.0
210,1961,3.0
38,2013,12.0
38,1992,1.0
38,1993,3.0
38,1994,11.0
38,1995,2.0
38,1996,1.0
38,1997,1.0
38,1998,1.0
38,1999,2.0
38,2000,3.0
38,1990,3.0
38,2001,3.0
38,2003,4.0
38,2004,3.0
38,2005,5.0
38,2006,4.0
38,2007,4.0
38,2008,5.0
38,2009,4.0
38,2010,4.0
38,2011,3.0
38,2002,4.0
203,1998,2881.0
202,2001,177.0
203,1996,2405.0
202,1982,17.0
202,1983,17.0
202,1984,17.0
202,1985,24.0
202,1986,21.0
202,1987,13.0
202,1988,41.0
202,1989,54.0
202,1990,90.0
202,1991,110.0
202,1992,200.0
202,1993,222.0
202,1994,157.0
202,1995,201.0
202,1996,97.0
202,1997,130.0
202,1998,147.0
202,1999,162.0
202,2000,199.0
202,1981,21.0
202,2002,179.0
202,1980,27.0
202,1978,23.0
199,2013,19.0
202,1961,2.0
210,1982,5.0
202,1962,2.0
202,1963,2.0
202,1964,3.0
202,1965,3.0
202,1966,2.0
202,1967,4.0
202,1968,3.0
202,1969,6.0
202,1970,6.0
202,1971,2.0
202,1972,4.0
202,1973,3.0
202,1974,16.0
202,1975,15.0
202,1976,13.0
202,1977,15.0
202,1979,21.0
202,2003,129.0
202,2004,132.0
202,2005,191.0
203,1977,1822.0
203,1978,2177.0
203,1979,2221.0
203,1980,3220.0
203,1981,2969.0
203,1982,3094.0
203,1983,2854.0
203,1984,2007.0
203,1985,2248.0
203,1986,2369.0
203,1987,2570.0
203,1988,1780.0
203,1989,1852.0
203,1990,1950.0
203,1991,2056.0
203,1992,2203.0
203,1993,1512.0
203,1994,1680.0
203,1995,2294.0
203,1976,1896.0
203,1975,1715.0
203,1974,1624.0
203,1973,843.0
202,2006,346.0
202,2007,144.0
202,2008,149.0
202,2009,128.0
202,2010,201.0
202,2011,267.0
202,2012,448.0
202,2013,611.0
203,1961,15.0
203,1997,2610.0
203,1962,16.0
203,1964,55.0
203,1965,339.0
203,1966,637.0
203,1967,812.0
203,1968,921.0
203,1969,1025.0
203,1970,1228.0
203,1971,1312.0
203,1972,1429.0
203,1963,15.0
210,1983,2.0
216,1979,63.0
210,1985,0.0
216,1998,861.0
216,1999,1059.0
216,2000,891.0
216,2001,950.0
216,2002,1119.0
216,2003,970.0
216,2004,1020.0
216,2005,1089.0
216,2006,941.0
216,2007,1238.0
216,2008,1238.0
216,2009,1188.0
216,2010,1238.0
216,2011,1624.0
216,2012,1516.0
216,2013,1428.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
216,1997,743.0
217,1964,0.0
216,1996,752.0
216,1994,404.0
216,1974,67.0
216,1975,53.0
216,1976,67.0
216,1977,64.0
216,1978,64.0
216,1980,65.0
216,1981,59.0
216,1982,64.0
216,1983,66.0
216,1984,102.0
216,1985,149.0
216,1986,208.0
216,1987,244.0
216,1988,288.0
216,1989,382.0
216,1990,375.0
216,1991,388.0
216,1992,446.0
216,1993,436.0
216,1995,505.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
199,2012,42.0
217,2009,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
216,1973,57.0
217,1977,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1978,0.0
216,1972,38.0
216,1971,24.0
216,1970,22.0
210,2010,25.0
210,2011,19.0
210,2012,15.0
210,2013,21.0
211,1961,1.0
211,1962,9.0
211,1963,0.0
211,1964,1.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,3.0
211,1970,17.0
211,1971,16.0
211,1972,14.0
211,1973,17.0
211,1974,29.0
211,1975,27.0
210,2009,13.0
210,2008,19.0
210,2007,2.0
210,2006,2.0
210,1986,3.0
210,1987,4.0
210,1988,7.0
210,1989,7.0
210,1990,7.0
210,1991,4.0
210,1992,7.0
210,1993,7.0
210,1994,7.0
211,1976,29.0
210,1995,4.0
210,1997,2.0
210,1998,1.0
210,1999,2.0
210,2000,7.0
210,2001,13.0
210,2002,3.0
210,2003,4.0
210,2004,2.0
210,2005,1.0
210,1996,1.0
210,1984,2.0
211,1977,47.0
211,1979,66.0
211,2004,53.0
211,2005,48.0
211,2006,48.0
211,2007,37.0
211,2008,31.0
211,2009,27.0
211,2010,28.0
211,2011,24.0
211,2012,21.0
211,2013,17.0
216,1961,7.0
216,1962,11.0
216,1963,11.0
216,1964,11.0
216,1965,5.0
216,1966,13.0
216,1967,27.0
216,1968,23.0
216,1969,24.0
211,2003,40.0
211,2002,43.0
211,2001,49.0
211,2000,110.0
211,1980,82.0
211,1981,62.0
211,1982,59.0
211,1983,86.0
211,1984,73.0
211,1985,95.0
211,1986,77.0
211,1987,77.0
211,1988,86.0
211,1978,57.0
211,1989,72.0
211,1991,99.0
211,1992,83.0
211,1993,77.0
211,1994,87.0
211,1995,94.0
211,1996,95.0
211,1997,104.0
211,1998,110.0
211,1999,100.0
211,1990,86.0
199,2011,39.0
117,1998,1081.0
199,2009,16.0
174,2002,1118.0
174,2003,860.0
174,2004,720.0
174,2005,850.0
174,2006,960.0
174,2007,1132.0
174,2008,1170.0
174,2009,840.0
174,2010,793.0
174,2011,585.0
174,2012,534.0
174,2013,708.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
174,2001,881.0
117,1968,0.0
174,2000,517.0
174,1998,451.0
174,1979,227.0
174,1980,224.0
174,1981,221.0
174,1982,460.0
174,1983,720.0
174,1984,785.0
174,1985,978.0
174,1986,750.0
174,1987,831.0
174,1988,636.0
174,1989,525.0
174,1990,644.0
174,1991,662.0
174,1992,434.0
174,1993,417.0
174,1994,503.0
174,1995,760.0
174,1996,680.0
174,1997,468.0
174,1999,456.0
117,1969,0.0
117,1970,0.0
117,1971,30.0
117,1996,1356.0
117,1997,1113.0
217,2010,3.0
117,1999,1342.0
117,2000,1075.0
117,2001,1199.0
117,2002,1211.0
117,2003,1089.0
117,2004,1000.0
117,2005,875.0
117,2006,964.0
117,2007,900.0
117,2008,900.0
117,2009,921.0
117,2010,962.0
117,2011,853.0
117,2012,812.0
117,2013,814.0
146,1992,23.0
117,1995,1200.0
117,1994,1134.0
117,1993,951.0
117,1992,1065.0
117,1972,35.0
117,1973,39.0
117,1974,18.0
117,1975,30.0
117,1976,100.0
117,1977,110.0
117,1978,180.0
117,1979,291.0
117,1980,298.0
174,1978,197.0
117,1981,388.0
117,1983,550.0
117,1984,560.0
117,1985,740.0
117,1986,850.0
117,1987,834.0
117,1988,806.0
117,1989,862.0
117,1990,741.0
117,1991,954.0
117,1982,431.0
146,1993,6.0
174,1977,166.0
174,1975,83.0
173,1962,10.0
173,1963,18.0
173,1964,11.0
173,1965,59.0
173,1966,28.0
173,1967,45.0
173,1968,33.0
173,1969,111.0
173,1970,64.0
173,1971,66.0
173,1972,94.0
173,1973,139.0
173,1974,147.0
173,1975,132.0
173,1976,74.0
173,1977,0.0
173,1978,127.0
173,1979,198.0
173,1980,239.0
173,1961,13.0
173,1981,139.0
171,2013,26.0
171,2011,46.0
171,1992,49.0
171,1993,58.0
171,1994,123.0
171,1995,80.0
171,1996,124.0
171,1997,99.0
171,1998,134.0
171,1999,233.0
171,2000,213.0
171,2001,280.0
171,2002,234.0
171,2003,256.0
171,2004,251.0
171,2005,131.0
171,2006,96.0
171,2007,148.0
171,2008,37.0
171,2009,31.0
171,2010,98.0
171,2012,51.0
173,1982,74.0
173,1983,183.0
173,1984,65.0
173,2009,6.0
173,2010,9.0
173,2011,21.0
173,2012,18.0
173,2013,51.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,18.0
174,1970,52.0
174,1971,52.0
174,1972,36.0
174,1973,18.0
174,1974,65.0
173,2008,7.0
173,2007,8.0
173,2006,10.0
173,2005,4.0
173,1985,35.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,15.0
173,1992,69.0
173,1993,46.0
174,1976,145.0
173,1994,76.0
173,1996,50.0
173,1997,38.0
173,1998,9.0
173,1999,5.0
173,2000,4.0
173,2001,14.0
173,2002,9.0
173,2003,5.0
173,2004,5.0
173,1995,19.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,1985,0.0
194,2005,0.0
194,1984,0.0
194,1982,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1983,0.0
194,2006,0.0
194,2007,0.0
194,2008,40.0
186,2003,220.0
186,2004,240.0
186,2005,257.0
199,1993,5.0
199,1994,1.0
199,1995,3.0
199,1996,4.0
199,1997,3.0
199,1998,6.0
199,1999,4.0
199,2000,2.0
199,2001,9.0
199,2002,16.0
199,2003,13.0
199,2004,29.0
199,2005,31.0
199,2006,29.0
199,2007,16.0
199,2008,28.0
186,2002,214.0
186,2001,198.0
186,2000,148.0
186,1999,286.0
194,2009,213.0
194,2010,314.0
194,2011,522.0
194,2012,479.0
194,2013,474.0
272,2006,293.0
272,2007,291.0
272,2008,264.0
272,2009,301.0
194,1962,0.0
272,2010,302.0
272,2012,372.0
272,2013,230.0
186,1992,148.0
186,1993,70.0
186,1994,76.0
186,1995,98.0
186,1996,204.0
186,1997,143.0
186,1998,159.0
272,2011,311.0
194,1961,0.0
185,2013,1930.0
185,2012,1870.0
183,1968,28.0
183,1969,33.0
183,1970,65.0
183,1971,96.0
183,1972,145.0
183,1973,189.0
183,1974,268.0
183,1975,196.0
183,1976,365.0
183,1977,303.0
183,1978,369.0
183,1979,526.0
183,1980,455.0
183,1981,373.0
183,1982,476.0
183,1983,770.0
183,1984,534.0
183,1985,617.0
183,1986,717.0
183,1967,29.0
183,1966,12.0
183,1965,1.0
183,1964,2.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,5.0
146,2001,4.0
146,2002,21.0
146,2003,11.0
146,2004,6.0
146,2005,30.0
183,1987,772.0
146,2006,32.0
146,2008,42.0
146,2009,23.0
146,2010,44.0
146,2011,45.0
146,2012,47.0
146,2013,14.0
183,1961,1.0
183,1962,1.0
183,1963,2.0
146,2007,41.0
199,2010,17.0
183,1988,632.0
183,1990,660.0
185,1993,269.0
185,1994,191.0
185,1995,227.0
185,1996,114.0
185,1997,114.0
185,1998,114.0
185,1999,126.0
185,2000,293.0
185,2001,345.0
185,2002,345.0
185,2003,235.0
185,2004,181.0
185,2005,235.0
185,2006,287.0
185,2007,361.0
185,2008,894.0
185,2009,1320.0
185,2010,1507.0
185,2011,1645.0
185,1992,635.0
183,2013,115.0
183,2012,57.0
183,2011,49.0
183,1991,346.0
183,1992,268.0
183,1993,182.0
183,1994,143.0
183,1995,176.0
183,1996,139.0
183,1997,154.0
183,1998,154.0
183,1999,76.0
183,1989,327.0
183,2000,149.0
183,2002,196.0
183,2003,180.0
183,2004,216.0
183,2005,234.0
183,2006,239.0
183,2007,239.0
183,2008,149.0
183,2009,33.0
183,2010,17.0
183,2001,148.0
217,2011,1.0
226,2006,128.0
217,2013,1.0
235,2006,12.0
235,2007,13.0
235,2008,5.0
235,2009,4.0
235,2010,5.0
235,2011,4.0
235,2012,6.0
235,2013,7.0
236,1961,14.0
236,1962,21.0
236,1963,5.0
236,1964,24.0
236,1965,23.0
236,1966,39.0
236,1967,22.0
236,1968,48.0
236,1969,37.0
236,1970,66.0
236,1971,60.0
235,2005,12.0
236,1972,58.0
235,2004,12.0
235,2002,29.0
228,1983,1250.0
228,1984,1354.0
228,1985,870.0
228,1986,1806.0
228,1987,1720.0
228,1988,1690.0
228,1989,1057.0
228,1990,1129.0
228,1991,949.0
235,1992,30.0
235,1993,26.0
235,1994,35.0
235,1995,39.0
235,1996,15.0
235,1997,124.0
235,1998,123.0
235,1999,31.0
235,2000,66.0
235,2001,58.0
235,2003,23.0
236,1973,86.0
236,1974,63.0
236,1975,49.0
236,2000,193.0
236,2001,139.0
236,2002,46.0
236,2003,7.0
236,2004,23.0
236,2005,18.0
236,2006,71.0
236,2007,60.0
236,2008,71.0
236,2009,113.0
236,2010,169.0
236,2011,186.0
236,2012,181.0
236,2013,265.0
237,1961,2.0
237,1962,1.0
237,1963,1.0
237,1964,2.0
237,1965,2.0
236,1999,37.0
236,1998,156.0
236,1997,210.0
236,1996,168.0
236,1976,23.0
236,1977,26.0
236,1978,73.0
236,1979,35.0
236,1980,73.0
236,1981,62.0
236,1982,48.0
236,1983,72.0
236,1984,105.0
228,1982,1600.0
236,1985,174.0
236,1987,192.0
236,1988,126.0
236,1989,128.0
236,1990,68.0
236,1991,94.0
236,1992,122.0
236,1993,112.0
236,1994,143.0
236,1995,217.0
236,1986,138.0
237,1966,2.0
228,1981,1457.0
228,1979,1526.0
234,1965,1.0
234,1966,3.0
234,1967,1.0
234,1968,1.0
234,1969,1.0
234,1970,1.0
234,1971,1.0
234,1972,1.0
234,1973,4.0
234,1974,5.0
234,1975,12.0
234,1976,14.0
234,1977,12.0
234,1978,17.0
234,1979,28.0
234,1980,33.0
234,1982,9.0
234,1983,7.0
234,1984,5.0
234,1964,1.0
234,1985,11.0
234,1963,1.0
234,1961,1.0
231,1995,38238.0
231,1996,37286.0
231,1997,39082.0
231,1998,43464.0
231,1999,43273.0
231,2000,44625.0
231,2001,46259.0
231,2002,43948.0
231,2003,41622.0
231,2004,46160.0
231,2005,47321.0
231,2006,49152.0
231,2007,49070.0
231,2008,45233.0
231,2009,46131.0
231,2010,44852.0
231,2011,46349.0
231,2012,45964.0
231,2013,47189.0
234,1962,1.0
234,1986,12.0
234,1987,22.0
234,1988,26.0
234,2013,35.0
228,1961,76.0
228,1962,165.0
228,1963,283.0
228,1964,277.0
228,1965,172.0
228,1966,230.0
228,1967,342.0
228,1968,365.0
228,1969,318.0
228,1970,192.0
228,1971,372.0
228,1972,224.0
228,1973,965.0
228,1974,150.0
228,1975,125.0
228,1976,1900.0
228,1977,2106.0
228,1978,1242.0
234,2012,47.0
234,2011,63.0
234,2010,47.0
234,2009,52.0
234,1989,24.0
234,1990,7.0
234,1991,5.0
234,1992,2.0
234,1993,1.0
234,1994,14.0
234,1995,19.0
234,1996,16.0
234,1997,16.0
228,1980,1577.0
234,1998,19.0
234,2000,26.0
234,2001,51.0
234,2002,56.0
234,2003,61.0
234,2004,116.0
234,2005,48.0
234,2006,51.0
234,2007,61.0
234,2008,37.0
234,1999,16.0
231,1994,34728.0
237,1967,2.0
237,1969,2.0
251,2002,5.0
251,2003,8.0
251,2004,8.0
251,2005,8.0
251,2006,8.0
251,2007,6.0
251,2008,8.0
251,2009,8.0
251,2010,20.0
251,2011,20.0
251,2012,8.0
251,2013,20.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
251,2001,15.0
181,1968,0.0
251,2000,20.0
251,1998,11.0
251,1979,0.0
251,1980,0.0
251,1981,2.0
251,1982,4.0
251,1983,5.0
251,1984,9.0
251,1985,8.0
251,1986,11.0
251,1987,9.0
251,1988,18.0
251,1989,16.0
251,1990,22.0
251,1991,22.0
251,1992,4.0
251,1993,17.0
251,1994,14.0
251,1995,14.0
251,1996,38.0
251,1997,23.0
251,1999,22.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1996,115.0
181,1997,94.0
181,1998,107.0
181,1999,107.0
181,2000,107.0
181,2001,120.0
181,2002,142.0
181,2003,114.0
181,2004,89.0
181,2005,110.0
181,2006,66.0
181,2007,92.0
181,2008,97.0
181,2009,89.0
181,2010,71.0
181,2011,75.0
181,2012,87.0
181,2013,91.0
171,1991,59.0
181,1995,93.0
181,1994,80.0
181,1993,70.0
181,1992,110.0
181,1972,0.0
181,1973,0.0
181,1974,10.0
181,1975,8.0
181,1976,12.0
181,1977,22.0
181,1978,30.0
181,1979,52.0
181,1980,72.0
251,1978,0.0
181,1981,80.0
181,1983,72.0
181,1984,73.0
181,1985,74.0
181,1986,79.0
181,1987,76.0
181,1988,91.0
181,1989,107.0
181,1990,110.0
181,1991,102.0
181,1982,68.0
237,1968,2.0
251,1977,0.0
251,1975,0.0
237,1993,11.0
237,1994,13.0
237,1995,14.0
237,1996,12.0
237,1997,12.0
237,1998,16.0
237,1999,15.0
237,2000,15.0
237,2001,18.0
237,2002,24.0
237,2003,27.0
237,2004,25.0
237,2005,30.0
237,2006,30.0
237,2007,35.0
237,2008,40.0
237,2009,39.0
237,2010,53.0
237,2011,118.0
237,1992,8.0
237,2012,76.0
237,1991,8.0
237,1989,8.0
237,1970,1.0
237,1971,1.0
237,1972,1.0
237,1973,2.0
237,1974,2.0
237,1975,1.0
237,1976,2.0
237,1977,2.0
237,1978,2.0
237,1979,2.0
237,1980,3.0
237,1981,6.0
237,1982,8.0
237,1983,6.0
237,1984,7.0
237,1985,8.0
237,1986,8.0
237,1987,10.0
237,1988,11.0
237,1990,9.0
237,2013,74.0
248,1961,9.0
248,1962,7.0
248,1987,456.0
248,1988,464.0
248,1989,435.0
248,1990,379.0
248,1991,271.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
248,1986,451.0
248,1985,440.0
248,1984,490.0
248,1983,445.0
248,1963,6.0
248,1964,9.0
248,1965,9.0
248,1966,10.0
248,1967,5.0
248,1968,2.0
248,1969,3.0
248,1970,4.0
248,1971,49.0
251,1976,0.0
248,1972,5.0
248,1974,44.0
248,1975,28.0
248,1976,45.0
248,1977,132.0
248,1978,273.0
248,1979,304.0
248,1980,233.0
248,1981,309.0
248,1982,392.0
248,1973,12.0
231,1993,34809.0
231,1992,34130.0
231,1991,32305.0
223,1971,10.0
223,1972,12.0
223,1973,7.0
223,1974,7.0
223,1975,6.0
223,1976,7.0
223,1977,5.0
223,1978,3.0
223,1979,3.0
223,1980,0.0
223,1981,15.0
223,1982,32.0
223,1983,43.0
223,1984,53.0
223,1985,186.0
223,1986,183.0
223,1987,232.0
223,1988,137.0
223,1989,163.0
223,1970,11.0
223,1990,150.0
223,1969,9.0
223,1967,4.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,18.0
222,2009,215.0
222,2010,406.0
222,2011,382.0
222,2012,446.0
222,2013,459.0
223,1961,1.0
223,1962,2.0
223,1963,5.0
223,1964,1.0
223,1965,3.0
