geo,year,pigeons_other_birds_export_value_tle
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,85.0
5305,1992,143.0
5305,1981,0.0
5305,1991,18.0
5305,1989,0.0
5305,1988,0.0
5305,1987,8.0
5305,1986,66.0
5305,1985,89.0
5305,1984,0.0
5305,1983,0.0
5305,1990,20.0
5305,1999,0.0
5304,1982,0.0
5304,1984,0.0
5304,1992,86.0
5304,2008,13.0
5304,1993,106.0
5304,1994,118.0
5304,1995,129.0
5304,1996,133.0
5304,1997,126.0
5304,1991,99.0
5304,1998,131.0
5304,2000,35.0
5304,2001,31.0
5403,1997,257.0
5304,2002,5.0
5304,2003,8.0
5304,2004,3.0
5304,2005,2.0
5304,1999,187.0
5304,1983,0.0
5304,1990,21.0
5304,1988,0.0
5305,1967,0.0
5304,1985,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5304,1989,40.0
5304,1986,0.0
5304,2016,0.0
5304,1987,0.0
5304,2013,0.0
5304,2012,0.0
5304,2011,0.0
5304,2010,0.0
5304,2009,13.0
5305,1961,0.0
5305,2000,0.0
5305,2001,80.0
5305,2002,5674.0
5304,1962,0.0
5304,1963,0.0
5304,2006,9.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1961,0.0
5400,1988,3505.0
5400,1986,2141.0
5400,1985,1963.0
5400,1984,1517.0
5400,1983,1925.0
5400,1982,1912.0
5400,1981,1747.0
5400,1980,1865.0
5400,1987,2710.0
5400,1979,1117.0
5303,2013,0.0
5303,2011,0.0
5400,1993,4213.0
5400,1992,4483.0
5303,2000,0.0
5400,1991,4521.0
5303,2001,2.0
5303,2002,4.0
5303,2003,0.0
5303,2012,0.0
5303,2004,0.0
5303,2006,0.0
5303,2007,0.0
5400,1990,4724.0
5400,1989,3667.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2005,0.0
5400,1978,761.0
5400,1977,787.0
5400,1976,933.0
5305,2015,1260.0
5305,2014,561.0
5305,2013,239.0
5305,2012,41.0
5305,2011,11.0
5305,2010,477.0
5305,2009,1095.0
5305,2016,1829.0
5305,2008,145.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5305,2006,117.0
5305,2005,6.0
5305,2004,385.0
5305,2003,62.0
5305,2007,267.0
5400,1961,7.0
5304,1972,0.0
5304,1971,0.0
5400,1975,606.0
5400,1974,584.0
5400,1973,483.0
5400,1972,236.0
5400,1971,214.0
5400,1970,179.0
5400,1969,167.0
5400,1968,137.0
5400,1967,239.0
5400,1966,305.0
5400,1965,25.0
5400,1964,9.0
5400,1963,8.0
5400,1962,8.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5303,1998,0.0
5403,1998,295.0
5815,1972,0.0
5403,2000,240.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5303,1991,0.0
5815,1971,0.0
5815,1970,0.0
5815,1976,0.0
5815,1969,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1968,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1994,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,0.0
5815,1988,1309.0
5815,1987,1093.0
5815,1986,1080.0
5815,1985,1269.0
5815,1984,672.0
5815,1983,410.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1961,0.0
5803,2016,81.0
5803,2015,31.0
5803,2014,30.0
5802,2013,0.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,1.0
5802,2003,0.0
5802,2002,1.0
5802,2001,1.0
5802,2000,0.0
5801,2016,126.0
5802,2014,20.0
5815,1995,0.0
5802,2015,11.0
5803,1998,74.0
5803,2013,17.0
5803,2012,26.0
5803,2011,10.0
5803,2010,10.0
5803,2009,10.0
5803,2008,10.0
5803,2007,198.0
5803,2006,148.0
5803,2005,93.0
5803,2004,32.0
5803,2003,102.0
5803,2002,618.0
5803,2001,907.0
5803,2000,202.0
5803,1999,132.0
5803,1997,192.0
5815,1996,1.0
5815,1997,2.0
5815,1998,1.0
5817,1995,5.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1989,0.0
5817,1988,1309.0
5817,1987,1093.0
5817,1986,1080.0
5817,1985,1269.0
5817,1984,672.0
5817,1983,410.0
5817,1982,0.0
5817,1981,0.0
5817,1996,1.0
5817,1980,0.0
5817,1997,6.0
5817,1999,50.0
5817,2014,62.0
5817,2013,70.0
5817,2012,5.0
5817,2011,57.0
5817,2010,46.0
5817,2009,249.0
5817,2008,102.0
5817,2007,273.0
5817,2006,156.0
5817,2005,85.0
5817,2004,213.0
5817,2003,89.0
5817,2002,2597.0
5817,2001,938.0
5817,2000,410.0
5817,1998,7.0
5801,2015,123.0
5817,1979,0.0
5817,1977,0.0
5815,2013,11.0
5815,2012,11.0
5815,2011,58.0
5815,2010,513.0
5815,2009,1334.0
5815,2008,237.0
5815,2007,342.0
5815,2006,8.0
5815,2005,0.0
5815,2004,203.0
5815,2003,61.0
5815,2002,4.0
5815,2001,2.0
5815,2000,19.0
5815,1999,4.0
5815,2014,78.0
5817,1978,0.0
5815,2015,134.0
5817,1961,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5815,2016,126.0
5403,1999,202.0
5801,2014,57.0
5801,2012,0.0
5404,1996,3442.0
5404,1995,3662.0
5404,1994,6000.0
5404,1993,3881.0
5404,1992,3848.0
5404,1991,3802.0
5404,1997,3702.0
5404,1990,3629.0
5404,1988,2807.0
5404,1987,2246.0
5404,1986,1937.0
5404,1985,1690.0
5404,1984,1331.0
5404,1983,1588.0
5404,1989,2648.0
5404,1998,2643.0
5404,1999,4064.0
5404,2000,3120.0
5404,2015,23730.0
5404,2014,15619.0
5404,2013,19200.0
5404,2012,19300.0
5404,2011,10768.0
5404,2010,10643.0
5404,2009,7167.0
5404,2008,5236.0
5404,2007,5770.0
5404,2006,2873.0
5404,2005,3034.0
5404,2004,2396.0
5404,2003,2065.0
5404,2002,2642.0
5404,2001,2665.0
5404,1982,1459.0
5404,1981,1481.0
5404,1980,1660.0
5404,1979,931.0
5403,2015,38.0
5403,2014,13.0
5403,2013,41.0
5403,2012,93.0
5403,2011,52.0
5403,2010,32.0
5403,2009,29.0
5403,2008,57.0
5403,2007,82.0
5403,2006,4.0
5403,2005,69.0
5403,2004,114.0
5403,2003,272.0
5403,2002,110.0
5403,2001,172.0
5403,2016,23.0
5404,2016,17363.0
5404,1961,3.0
5404,1963,0.0
5404,1978,635.0
5404,1977,628.0
5404,1976,776.0
5404,1975,519.0
5404,1974,523.0
5404,1973,445.0
5404,1972,209.0
5404,1971,174.0
5404,1970,135.0
5404,1969,125.0
5404,1968,110.0
5404,1967,222.0
5404,1966,295.0
5404,1965,16.0
5404,1964,5.0
5404,1962,0.0
5500,2015,0.0
5500,2016,1.0
5502,2016,1.0
5706,2012,19478.0
5706,2011,10908.0
5706,2010,10691.0
5706,2009,7334.0
5706,2008,5289.0
5706,2007,5866.0
5706,2006,2929.0
5706,2005,3143.0
5706,2004,2669.0
5706,2003,2410.0
5706,2002,2777.0
5706,2001,2896.0
5706,2000,3453.0
5706,1999,4298.0
5706,1998,2847.0
5706,2013,19348.0
5706,1997,3966.0
5706,2014,15703.0
5706,2016,18384.0
5801,2011,47.0
5801,2010,36.0
5801,2009,239.0
5801,2008,92.0
5801,2007,75.0
5801,2006,8.0
5801,2005,0.0
5801,2004,203.0
5801,2003,4.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5706,2015,23816.0
5801,2013,0.0
5706,1996,3659.0
5706,1994,6225.0
5706,1974,531.0
5706,1973,446.0
5706,1972,212.0
5706,1971,183.0
5706,1970,137.0
5706,1969,127.0
5706,1968,110.0
5706,1967,222.0
5706,1966,297.0
5706,1965,16.0
5706,1964,5.0
5706,1963,3.0
5706,1962,5.0
5706,1961,5.0
5504,2015,0.0
5706,1975,552.0
5706,1995,3944.0
5706,1976,807.0
5706,1978,690.0
5706,1993,4213.0
5706,1992,4296.0
5706,1991,4261.0
5706,1990,4180.0
5706,1989,3061.0
5706,1988,3221.0
5706,1987,2591.0
5706,1986,2072.0
5706,1985,1851.0
5706,1984,1365.0
5706,1983,1702.0
5706,1982,1646.0
5706,1981,1504.0
5706,1980,1721.0
5706,1979,1011.0
5706,1977,677.0
5303,1990,0.0
5103,1995,5.0
5303,1988,1309.0
5103,2015,21.0
5103,2016,8.0
5105,1997,2.0
5105,1998,1.0
5105,1999,4.0
5105,2000,19.0
5105,2001,0.0
5105,2002,0.0
5105,2003,57.0
5105,2004,198.0
5105,2005,0.0
5105,2006,8.0
5103,2014,5.0
5105,2007,75.0
5105,2009,239.0
5105,2010,36.0
5105,2011,47.0
5105,2012,0.0
5105,2013,0.0
5105,2014,57.0
5105,2015,123.0
5105,2016,92.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5105,2008,92.0
5103,2013,65.0
5103,2012,0.0
5103,2011,0.0
5100,2006,8.0
5100,2007,75.0
5100,2008,92.0
5100,2009,239.0
5100,2010,36.0
5100,2011,47.0
5100,2012,0.0
5100,2013,65.0
5100,2014,62.0
5100,2015,144.0
5100,2016,132.0
5101,2016,33.0
5103,1996,0.0
5103,1997,4.0
5103,1998,6.0
5103,1999,44.0
5103,2000,345.0
5103,2001,347.0
5103,2002,1440.0
5103,2003,6.0
5103,2004,7.0
5103,2005,1.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,2000,202.0
5200,2001,1467.0
5200,2002,2782.0
5200,2003,499.0
5200,2004,546.0
5200,2005,776.0
5200,2006,1893.0
5200,2007,2399.0
5200,2008,1363.0
5200,2009,1515.0
5200,2010,1625.0
5200,2011,2388.0
5200,2012,1804.0
5200,2013,2111.0
5200,2014,2248.0
5200,2015,2344.0
5200,2016,2373.0
5203,2001,0.0
5203,2002,1034.0
5203,2003,397.0
5203,2004,514.0
5203,2005,689.0
5203,2006,1745.0
5203,2007,2201.0
5203,2008,1353.0
5203,2009,1505.0
5203,2010,1615.0
5200,1999,132.0
5100,2005,1.0
5200,1998,74.0
5200,1996,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5303,1989,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,4.0
5200,1989,1.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1997,192.0
5100,2004,205.0
5100,2003,63.0
5100,2002,1440.0
351,1986,181.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5000,1961,7.0
351,1987,6084.0
5000,1962,8.0
351,1988,6200.0
351,1990,5458.0
5817,2015,146.0
351,2016,9.0
351,2015,3.0
351,2014,12.0
351,2013,20.0
351,2012,15.0
351,2011,12.0
351,2010,0.0
351,2009,11.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,1.0
351,2004,3.0
351,2003,7.0
351,2002,13.0
351,2001,7.0
351,2000,4.0
351,1999,23.0
351,1998,22.0
351,1997,21.0
351,1996,7410.0
351,1995,6.0
351,1994,18.0
351,1993,56.0
351,1992,5418.0
351,1991,5457.0
351,1989,6184.0
5203,2011,2378.0
5000,1963,8.0
5000,1965,25.0
5000,1997,4376.0
5000,1998,3178.0
5000,1999,4688.0
5000,2000,4058.0
5000,2001,4836.0
5000,2002,12696.0
5000,2003,3049.0
5000,2004,3812.0
5000,2005,3929.0
5000,2006,4956.0
5000,2007,8616.0
5000,2008,6908.0
5000,2009,10213.0
5000,2010,12829.0
5000,2011,13366.0
5000,2012,21329.0
5000,2013,21764.0
5000,2014,18605.0
5000,2015,27577.0
5000,2016,22727.0
5100,1995,5.0
5100,1996,0.0
5100,1997,6.0
5100,1998,7.0
5100,1999,48.0
5100,2000,364.0
5100,2001,347.0
5000,1996,11224.0
5000,1964,9.0
5000,1995,4084.0
5000,1993,4460.0
5000,1966,305.0
5000,1967,239.0
5000,1968,137.0
5000,1969,167.0
5000,1970,179.0
5000,1971,214.0
5000,1972,236.0
5000,1973,483.0
5000,1974,584.0
5000,1975,606.0
5000,1976,933.0
5000,1977,787.0
5000,1978,761.0
5000,1979,1117.0
5000,1980,1865.0
5000,1981,1747.0
5000,1982,1912.0
5000,1983,2335.0
5000,1984,2189.0
5000,1985,3321.0
5000,1986,3468.0
5000,1987,9895.0
5000,1988,11018.0
5000,1989,9892.0
5000,1990,10223.0
5000,1991,10095.0
5000,1992,10130.0
5000,1994,6361.0
5203,2012,1799.0
5200,1974,0.0
5203,2014,2219.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2014,20.0
5301,2015,11.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5203,2013,2106.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5301,2009,0.0
5302,1982,0.0
5301,2008,0.0
5301,2006,0.0
5300,1996,7544.0
5300,1997,147.0
5300,1998,153.0
5300,1999,210.0
5300,2000,39.0
5300,2001,121.0
5300,2002,5697.0
5300,2003,77.0
5300,2004,392.0
5300,2005,9.0
5300,2006,126.0
5300,2007,270.0
5300,2008,158.0
5300,2009,1119.0
5300,2010,477.0
5300,2011,23.0
5300,2012,56.0
5300,2013,259.0
5300,2014,594.0
5300,2015,1274.0
5300,2016,1839.0
5301,2000,0.0
5301,2001,1.0
5301,2002,1.0
5301,2003,0.0
5301,2004,1.0
5301,2005,0.0
5301,2007,0.0
5300,1995,135.0
5302,1983,0.0
5302,1985,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,410.0
5303,1984,672.0
5303,1985,1269.0
5303,1986,1080.0
5303,1987,1093.0
5302,2016,9.0
5302,1984,0.0
5302,2015,3.0
5302,2013,20.0
5302,1986,181.0
5302,1987,6084.0
5302,1988,6200.0
5302,1989,6184.0
5302,1990,5458.0
5302,1991,5457.0
5302,1992,5418.0
5302,1993,56.0
5302,1994,18.0
5302,1995,6.0
5302,1996,7410.0
5302,1997,21.0
5302,1998,22.0
5302,1999,23.0
5302,2000,4.0
5302,2001,7.0
5302,2002,13.0
5302,2003,7.0
5302,2004,3.0
5302,2005,1.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,11.0
5302,2010,0.0
5302,2011,12.0
5302,2012,15.0
5302,2014,12.0
5300,1994,136.0
5302,1976,0.0
5300,1992,5647.0
5206,2012,5.0
5206,2013,5.0
5206,2015,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5206,2011,10.0
5207,1985,0.0
5206,2010,10.0
5206,2009,10.0
5203,2015,2319.0
5203,2016,2331.0
5204,2001,560.0
5204,2002,1130.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2015,3.0
5204,2016,0.0
5206,1999,2.0
5206,2000,46.0
5206,2001,29.0
5206,2002,39.0
5206,2003,26.0
5206,2004,8.0
5206,2005,84.0
5206,2006,148.0
5206,2007,198.0
5206,2008,10.0
5300,1993,247.0
5207,1986,0.0
5817,2016,134.0
5207,1988,4.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1973,0.0
5300,1966,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5300,1990,5499.0
5207,2016,42.0
5300,1965,0.0
5207,2015,22.0
5207,1987,0.0
5300,1975,0.0
5300,1989,6224.0
5300,1988,7509.0
5300,1987,7185.0
5300,1986,1327.0
5300,1985,1358.0
5300,1984,672.0
5300,1974,0.0
5300,1983,410.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1982,0.0
5207,2014,29.0
5300,1991,5574.0
5207,2013,0.0
5207,2004,24.0
5207,2003,76.0
5207,2002,579.0
5207,2001,878.0
5207,2000,156.0
5207,1999,130.0
5207,1998,74.0
5207,2006,0.0
5207,1997,192.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,0.0
5207,1989,1.0
5207,1996,0.0
5207,2007,0.0
5207,2005,3.0
5207,2008,0.0
5207,2012,0.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
165,1997,0.0
54,1996,0.0
171,2010,0.0
171,2004,0.0
107,2005,0.0
167,2002,0.0
165,2003,0.0
165,1999,0.0
54,1997,0.0
54,2008,0.0
55,2012,0.0
59,1996,0.0
59,2006,0.0
59,2014,5.0
60,2003,0.0
60,2004,0.0
144,2016,33.0
143,2003,0.0
54,1995,0.0
54,1994,0.0
273,2010,0.0
54,1992,0.0
221,2003,0.0
119,2002,0.0
173,2008,0.0
97,2006,0.0
95,2015,3.0
91,2006,0.0
90,2016,10.0
89,2003,0.0
101,1993,0.0
101,1996,0.0
101,1997,0.0
101,2005,0.0
79,2002,0.0
256,2005,0.0
79,1999,0.0
104,1995,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2005,0.0
106,2006,0.0
106,2013,0.0
108,2003,0.0
108,2005,0.0
114,2016,0.0
104,1993,0.0
214,2006,0.0
25,2016,1.0
174,1995,0.0
96,1997,0.0
174,1993,0.0
203,2006,0.0
206,1997,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2005,0.0
207,2015,22.0
210,1998,0.0
210,1999,0.0
210,2002,0.0
210,2004,0.0
212,2014,1.0
212,2015,0.0
13,2006,0.0
229,2008,0.0
9,1994,0.0
235,2015,11.0
248,1991,260.0
96,1998,0.0
96,2002,0.0
96,1995,0.0
206,1998,0.0
41,1998,0.0
41,1997,0.0
174,1998,0.0
41,1995,0.0
41,1993,0.0
194,1994,0.0
41,1999,0.0
128,2003,0.0
179,2005,0.0
194,2005,0.0
194,2007,0.0
174,1997,0.0
195,2005,0.0
195,2012,0.0
194,2002,0.0
171,2007,3.0
235,2014,20.0
171,2008,13.0
171,2005,2.0
171,2003,4.0
212,2011,11.0
171,2006,9.0
59,2016,8.0
188,2008,0.0
59,2015,21.0
206,2004,5.0
108,2004,1.0
194,2004,83.0
273,2007,6.0
197,2016,12.0
194,2016,254.0
207,2016,42.0
207,2014,29.0
