geo,year,agriculture_total_emissions_co2eq_eaa
169,2004,18368.6484
169,2016,26937.2856
169,1990,15869.1447
169,1988,14285.263
169,1964,7907.2875
169,1965,8011.4413
169,1966,7939.7829
169,1967,7876.6724
169,1968,7852.3472
169,1969,7785.7749
169,1970,7875.9055
169,1971,8070.5608
169,1972,8238.6173
169,1973,8617.017
169,1974,8816.0632
169,1989,14853.1446
169,1975,9193.7046
169,1977,10569.4888
169,1978,10605.3531
169,1979,10469.0725
169,1980,10626.5183
169,1981,11439.3371
169,1982,11842.1259
169,1983,12026.99
169,1984,12297.5264
169,1985,12660.1646
169,1986,12996.7348
169,1987,13513.7096
169,1976,10126.9339
169,2030,28173.8928
169,2050,36063.3079
170,1961,15250.0888
170,1991,15729.3208
170,1992,15588.978
170,1993,15823.5553
170,1994,16577.0915
170,1995,17430.618
170,1996,17799.5373
170,1997,18005.6381
170,1998,18576.0289
170,1999,19717.4778
170,2000,20056.6469
170,2001,20140.1226
170,1990,16128.5243
170,2002,20702.8656
170,2004,20835.0855
170,2005,21684.7758
170,2006,21722.3307
170,2007,22339.5245
170,2008,22466.8468
170,2009,23249.2616
170,2010,23120.7849
170,2011,23277.4065
170,2012,23387.3294
170,2013,23394.5917
170,2014,23187.7692
170,2003,20945.5228
170,1989,16772.7738
170,1988,16993.7964
170,1987,16934.7392
170,1962,15798.8665
170,1963,15595.1367
170,1964,15291.8867
170,1965,15420.5692
170,1966,15443.8528
170,1967,15373.1718
170,1968,15498.0239
170,1969,16615.038
170,1970,17123.5259
170,1971,17261.0945
170,1972,16419.0819
170,1973,16174.1205
170,1974,16546.6142
170,1975,16273.4778
170,1976,16485.4715
170,1977,15975.4808
170,1978,15764.9166
170,1979,16018.2475
170,1980,15642.9405
170,1981,16263.9883
170,1982,16253.1235
170,1983,15392.0285
170,1984,15808.7504
170,1985,15612.4655
170,1986,16337.1076
169,1963,7724.3864
169,1962,8038.8935
169,1961,8392.8957
168,2050,6546.7203
166,1995,3021.103
166,1996,3056.7159
166,1997,2863.5159
166,1998,2922.4707
166,1999,2868.9061
166,2000,2840.1885
166,2001,3163.8312
166,2002,3172.2987
166,2003,3136.3977
166,2004,3081.021
166,2005,3209.1732
166,1994,3023.7243
166,2006,3221.4531
166,2008,3296.8312
166,2009,3326.6108
166,2010,3389.5031
166,2011,3491.4337
166,2012,3555.0055
166,2013,3578.0172
166,2014,3380.7564
166,2015,3220.066
166,2016,3248.861
166,2030,3701.7952
166,2050,4472.5813
166,2007,3150.1823
166,1993,3038.7378
166,1992,3000.2725
166,1991,2902.9715
166,1966,2026.5103
166,1967,2056.6394
166,1968,2222.7274
166,1969,2300.8186
166,1970,2332.0241
166,1971,2442.4163
166,1972,2506.6323
166,1973,2524.1449
166,1974,2569.4375
166,1975,2595.8837
166,1976,2611.3584
166,1977,2624.6232
166,1978,2659.5656
166,1979,2739.1946
166,1980,2685.415
166,1981,2758.2794
166,1982,2789.3796
166,1983,2780.3505
166,1984,2774.0852
166,1985,2782.7447
166,1986,2816.8782
166,1987,2779.2143
166,1988,2800.7522
166,1989,2779.0818
166,1990,2899.9768
168,1961,292.8325
182,2006,160.7218
168,1962,304.4344
168,1964,330.745
168,1994,5313.6519
168,1995,5347.3716
168,1996,5333.2097
168,1997,5507.1181
168,1998,5334.8526
168,1999,5347.892
168,2000,5344.3367
168,2001,5410.6825
168,2002,5521.4282
168,2003,5558.8235
168,2004,5653.6199
168,1993,5275.6641
168,2005,5538.2106
168,2007,5530.8136
168,2008,5536.5083
168,2009,5624.4781
168,2010,5605.5213
168,2011,5581.2611
168,2012,5638.285
168,2013,5627.9641
168,2014,5690.3294
168,2015,5669.0415
168,2016,5708.0897
168,2030,6028.1828
168,2006,5588.9744
168,1992,5239.7171
168,1991,5194.0441
168,1990,5188.0138
168,1965,347.6334
168,1966,363.4679
168,1967,381.0989
168,1968,407.9239
168,1969,432.0664
168,1970,456.9607
168,1971,487.2808
168,1972,515.514
168,1973,547.8728
168,1974,587.8095
168,1975,603.7839
168,1976,631.5218
168,1977,643.4542
168,1978,649.7175
168,1979,642.499
168,1980,638.4125
168,1981,670.7484
168,1982,639.81
168,1983,644.222
168,1984,644.2655
168,1985,659.7854
168,1986,672.3632
168,1987,658.4763
168,1988,648.6421
168,1989,654.345
168,1963,317.2351
217,1962,446.5457
217,1963,484.2981
217,1964,525.0282
5304,1965,206826.0825
5304,1966,211543.264
5304,1967,211100.1849
5304,1968,222810.5899
5304,1969,220507.115
5304,1970,222267.4011
5304,1971,223098.4243
5304,1972,218677.206
5304,1973,227702.6438
5304,1974,225403.1586
5304,1975,226928.6208
5304,1964,204215.3074
5304,1976,225695.2075
5304,1978,236477.4995
5304,1979,233919.4574
5304,1980,242229.9377
5304,1981,249089.6748
5304,1982,249834.5666
5304,1983,259882.1295
5304,1984,265322.933
5304,1985,273439.5585
5304,1986,275817.4937
5304,1987,273837.1968
5304,1988,284677.4084
5304,1977,230379.7301
5304,1989,288749.4128
5304,1963,197832.2833
5304,1961,193117.1177
5303,1995,752086.7028
5303,1996,763696.9269
5303,1997,773492.6193
5303,1998,783288.4437
5303,1999,792895.0853
5303,2000,787339.4529
5303,2001,791679.3921
5303,2002,783240.7542
5303,2003,798530.0132
5303,2004,812112.9193
5303,2005,837109.63
5304,1962,200655.8468
5303,2006,861740.3111
5303,2008,894669.5569
5303,2009,896749.915
5303,2010,906277.4948
5303,2011,922393.4129
5303,2012,924802.496
5303,2013,933801.0102
5303,2014,934526.8423
5303,2015,939647.451
5303,2016,948337.1937
5303,2030,1031238.9425
5303,2050,1181888.1499
5303,2007,878503.8868
5304,1990,331357.8458
5304,1991,333989.5237
5304,1992,344567.7239
5305,1964,49193.6353
5305,1965,50553.1467
5305,1966,51383.2369
5305,1967,53112.5679
5305,1968,54171.8807
5305,1969,54279.3075
5305,1970,53394.7703
5305,1971,53484.5396
5305,1972,53988.8402
5305,1973,53975.4162
5305,1974,53999.5088
5305,1963,49086.7785
5305,1975,55898.0034
5305,1977,59474.7822
5305,1978,61884.7455
5305,1979,62781.7738
5305,1980,65445.0574
5305,1981,67120.4585
5305,1982,68451.8999
5305,1983,68035.4252
5305,1984,67047.3834
5305,1985,62467.5727
5305,1986,63866.8985
5305,1987,66429.7965
5305,1976,58023.9231
5305,1962,48706.1484
5305,1961,48736.8736
5304,2050,533804.6675
5304,1993,348315.911
5304,1994,355975.1893
5304,1995,364687.1449
5304,1996,372142.3886
5304,1997,368693.0745
5304,1998,366740.2285
5304,1999,378415.458
5304,2000,378416.4238
5304,2001,377340.078
5304,2002,381498.8939
5304,2003,390293.6319
5304,2004,401569.0718
5304,2005,401577.5584
5304,2006,407854.2382
5304,2007,421390.7745
5304,2008,426652.9213
5304,2009,442316.1793
5304,2010,445180.7804
5304,2011,443180.4304
5304,2012,452214.2225
5304,2013,450811.1973
5304,2014,451087.3932
5304,2015,451334.6798
5304,2016,454027.9486
5304,2030,482858.9325
5303,1994,740877.5707
5305,1988,66861.5672
5303,1993,729031.6589
5303,1991,709146.6737
5302,1968,378268.7015
5302,1969,385511.5787
5302,1970,396686.7551
5302,1971,413304.0078
5302,1972,424461.5536
5302,1973,432025.4385
5302,1974,434500.1106
5302,1975,445307.6478
5302,1976,448245.1554
5302,1977,457524.2441
5302,1978,469456.5202
5302,1967,375112.0386
5302,1979,481331.2781
5302,1981,488342.2104
5302,1982,495410.6474
5302,1983,515050.7413
5302,1984,527171.0585
5302,1985,520379.2438
5302,1986,531141.6418
5302,1987,562807.3771
5302,1988,577641.4633
5302,1989,595625.9457
5302,1990,615607.7576
5302,1991,625352.428
5302,1980,494367.6419
5302,1992,630642.9326
5302,1966,371434.4106
5302,1964,339027.1356
5301,1998,42535.2245
5301,1999,41610.8549
5301,2000,41515.1502
5301,2001,42605.1614
5301,2002,46213.1237
5301,2003,42857.2369
5301,2004,47099.4954
5301,2005,48888.6379
5301,2006,55705.059
5301,2007,53625.0967
5301,2008,57512.6078
5302,1965,352387.1544
5301,2009,58579.4308
5301,2011,61881.3317
5301,2012,63366.3125
5301,2013,63577.5267
5301,2014,67498.8517
5301,2015,69860.9454
5301,2016,72428.7251
5301,2030,63144.828
5301,2050,70150.2611
5302,1961,303633.9093
5302,1962,305517.2286
5302,1963,317420.946
5301,2010,63228.7866
5302,1993,618087.3206
5302,1994,635251.5674
5302,1995,690998.3877
5303,1967,482515.715
5303,1968,491087.2525
5303,1969,499024.8061
5303,1970,501059.005
5303,1971,505785.1733
5303,1972,507080.0613
5303,1973,514151.6307
5303,1974,518333.6194
5303,1975,536512.3113
5303,1976,538841.4862
5303,1977,554080.3706
5303,1966,473725.7043
5303,1978,569452.3144
5303,1980,578823.15
5303,1981,592317.5935
5303,1982,596215.2174
5303,1983,615438.4302
5303,1984,627301.1293
5303,1985,636754.6115
5303,1986,656802.5026
5303,1987,648389.1991
5303,1988,672592.4899
5303,1989,686376.4495
5303,1990,700547.3341
5303,1979,577547.7158
5303,1965,464158.1483
5303,1964,465618.0431
5303,1963,457302.4421
5302,1996,731093.5066
5302,1997,668898.7347
5302,1998,687080.8075
5302,1999,706178.8712
5302,2000,693606.0332
5302,2001,681283.1047
5302,2002,686440.5938
5302,2003,676082.8838
5302,2004,693968.6625
5302,2005,702576.4182
5302,2006,705893.1195
5302,2007,700699.381
5302,2008,711720.2623
5302,2009,719432.9096
5302,2010,726610.3498
5302,2011,726102.9989
5302,2012,731369.2868
5302,2013,734529.0042
5302,2014,738516.0382
5302,2015,745942.904
5302,2016,752152.6999
5302,2030,872230.012
5302,2050,937672.102
5303,1961,452797.215
5303,1962,455428.1689
5303,1992,721040.2492
5301,1997,46446.9281
5305,1989,66959.0642
5305,1991,63846.0514
5401,2030,224576.0344
5401,2050,224634.7814
5402,1961,90697.3762
5402,1962,89460.8879
5402,1963,88913.6979
5402,1964,89077.2301
5402,1965,90992.0873
5402,1966,92356.1458
5402,1967,93403.938
5402,1968,92218.3439
5402,1969,90878.3496
5401,2016,208282.8159
5402,1970,91418.7578
5402,1972,94344.7121
5402,1973,99299.8159
5402,1974,101671.1646
5402,1975,100765.8687
5402,1976,99079.9376
5402,1977,97771.2697
5402,1978,98893.8023
5402,1979,99706.1291
5402,1980,98938.3685
5402,1981,98507.4249
5402,1982,100404.8451
5402,1971,93174.6923
5402,1983,101301.6177
5401,2015,207556.2988
5401,2013,208412.4022
5401,1989,537582.6602
5401,1990,554952.7289
5401,1991,526465.9312
5401,1992,385978.3235
5401,1993,360924.9537
5401,1994,335147.4964
5401,1995,308884.9774
5401,1996,291409.5021
5401,1997,272032.215
5401,1998,251855.4315
5401,1999,236617.3452
5401,2014,207771.7258
5401,2000,232148.1234
5401,2002,224635.0866
5401,2003,226712.1044
5401,2004,214749.0021
5401,2005,209012.5881
5401,2006,206015.1156
5401,2007,208019.0027
5401,2008,214504.4783
5401,2009,207943.5816
5401,2010,205610.4637
5401,2011,206896.3547
5401,2012,204780.684
5401,2001,230348.0901
5402,1984,101175.4362
5402,1985,99557.3131
5402,1986,102637.4712
5402,2016,104187.3845
5402,2030,101650.0425
5402,2050,97642.5434
5403,1961,97199.7309
5403,1962,97331.6038
5403,1963,94765.8898
5403,1964,93746.0971
5403,1965,95157.0176
5403,1966,96999.4352
5403,1967,99601.1175
5403,1968,101777.1118
5402,2015,103660.6212
5403,1969,103865.2207
5403,1971,102207.8202
5403,1972,102741.7436
5403,1973,105107.0057
5403,1974,105068.9766
5403,1975,105662.9768
5403,1976,106868.0723
5403,1977,108691.346
5403,1978,112270.565
5403,1979,112330.0633
5403,1980,112352.4476
5403,1981,111961.6874
5403,1970,102800.4882
5402,2014,103056.1016
5402,2013,101702.1918
5402,2012,100999.9299
5402,1987,100062.1148
5402,1988,99136.8755
5402,1989,100791.7116
5402,1990,108670.57
5402,1991,106373.6332
5402,1992,123554.8695
5402,1993,121473.3629
5402,1994,119806.2543
5402,1995,117623.4246
5402,1996,118588.4545
5402,1997,117611.0681
5402,1998,117238.3844
5402,1999,115580.8616
5402,2000,112841.4412
5402,2001,109488.3918
5402,2002,108241.7586
5402,2003,107462.1659
5402,2004,106637.7333
5402,2005,105051.5038
5402,2006,103931.6219
5402,2007,102783.1436
5402,2008,102230.3373
5402,2009,100977.8773
5402,2010,100801.8883
5402,2011,99525.7889
5401,1988,545351.3909
5305,1990,68066.6404
5401,1987,554502.6108
5401,1985,552720.0364
5400,1962,721954.0843
5400,1963,728601.4544
5400,1964,722981.5167
5400,1965,737102.4198
5400,1966,767292.8867
5400,1967,790651.3429
5400,1968,802397.0779
5400,1969,802598.4906
5400,1970,807185.2593
5400,1971,829810.9997
5400,1972,845645.814
5400,1961,698508.0818
5400,1973,872430.1428
5400,1975,905801.9109
5400,1976,907689.4847
5400,1977,911154.0863
5400,1978,932688.8525
5400,1979,937726.0189
5400,1980,946757.3753
5400,1981,942092.7388
5400,1982,957869.5422
5400,1983,966777.0161
5400,1984,982029.7502
5400,1985,986028.1426
5400,1974,892325.8224
5400,1986,988813.647
5305,2050,120002.6183
5305,2016,90962.2231
5305,1992,74838.8071
5305,1993,75749.2865
5305,1994,72611.7384
5305,1995,72061.1156
5305,1996,72287.8457
5305,1997,73583.428
5305,1998,75333.8987
5305,1999,75018.7431
5305,2000,74779.2493
5305,2001,73554.4002
5305,2002,71175.965
5305,2030,100332.1171
5305,2003,72759.8194
5305,2005,76785.2278
5305,2006,78782.458
5305,2007,79581.5202
5305,2008,76522.2005
5305,2009,79500.4672
5305,2010,77761.7083
5305,2011,81978.8967
5305,2012,84976.3159
5305,2013,89446.1095
5305,2014,90266.3467
5305,2015,90724.2329
5305,2004,74287.2452
5400,1987,982890.2744
5400,1988,972016.3046
5400,1989,961060.2804
5401,1961,347013.7759
5401,1962,365079.8977
5401,1963,376092.2602
5401,1964,372427.1411
5401,1965,379686.6674
5401,1966,402932.301
5401,1967,417504.1157
5401,1968,424617.8461
5401,1969,423882.4132
5401,1970,426552.6707
5401,1971,446580.3074
5400,2050,582311.2008
5401,1972,459316.6311
5401,1974,485700.6745
5401,1975,497761.5559
5401,1976,498894.3535
5401,1977,501141.2857
5401,1978,514178.4331
5401,1979,514725.6635
5401,1980,522598.5313
5401,1981,519997.7441
5401,1982,530056.6558
5401,1983,539861.991
5401,1984,546384.8587
5401,1973,472995.5409
5400,2030,596366.3981
5400,2016,578933.0178
5400,2015,579124.6149
5400,1990,988660.898
5400,1991,948624.3499
5400,1992,808282.6883
5400,1993,775919.9429
5400,1994,749898.972
5400,1995,720519.9599
5400,1996,707303.0675
5400,1997,685466.4667
5400,1998,663904.9205
5400,1999,646811.6747
5400,2000,635255.3701
5400,2001,625065.9808
5400,2002,617663.0854
5400,2003,615975.157
5400,2004,602121.658
5400,2005,587867.23
5400,2006,580712.5192
5400,2007,585581.6706
5400,2008,586577.3533
5400,2009,574565.3564
5400,2010,573001.5938
5400,2011,568267.2043
5400,2012,567616.9593
5400,2013,573716.0606
5400,2014,577856.7686
5401,1986,552277.8227
5403,1982,114846.7996
5301,1996,47584.2403
5301,1994,57619.2738
5200,2004,1263073.5611
5200,2005,1274290.6162
5200,2006,1270835.9136
5200,2007,1294779.9298
5200,2008,1282606.1226
5200,2009,1278709.8675
5200,2010,1301494.8317
5200,2011,1306080.3522
5200,2012,1311027.7129
5200,2013,1311247.8707
5200,2014,1326312.6004
5200,2003,1241741.9767
5200,2015,1328435.1286
5200,2030,1507884.3748
5200,2050,1621875.0157
5203,1961,315621.1149
5203,1962,324980.6307
5203,1963,334149.0559
5203,1964,339363.8142
5203,1965,344665.4869
5203,1966,345209.673
5203,1967,351426.7111
5203,1968,352337.6594
5203,1969,354291.4617
5200,2016,1346226.246
5203,1970,358436.6979
5200,2002,1202896.4431
5200,2000,1159456.4834
5200,1976,981370.8527
5200,1977,988883.9535
5200,1978,979651.4641
5200,1979,984002.406
5200,1980,1015222.113
5200,1981,1029270.4973
5200,1982,1021931.7638
5200,1983,1019190.3036
5200,1984,1039010.3838
5200,1985,1030750.9558
5200,1986,1028444.0379
5200,2001,1180216.9713
5200,1987,1028994.3124
5200,1989,1051515.2815
5200,1990,1091902.1956
5200,1991,1099953.8843
5200,1992,1118207.5096
5200,1993,1126884.4282
5200,1994,1145487.7151
5200,1995,1153582.8896
5200,1996,1146569.5543
5200,1997,1153848.1537
5200,1998,1164016.5768
5200,1999,1161344.7799
5200,1988,1033915.1413
5203,1971,368755.8759
5203,1972,373698.4892
5203,1973,386843.8372
5203,2003,404405.5218
5203,2004,407336.4772
5203,2005,407364.3015
5203,2006,407760.5894
5203,2007,414559.9603
5203,2008,411486.6485
5203,2009,403830.665
5203,2010,405951.7027
5203,2011,410688.9089
5203,2012,409865.7433
5203,2013,411641.1677
5203,2002,399812.1545
5203,2014,414183.5461
5203,2016,423115.3757
5203,2030,428802.855
5203,2050,436015.9178
5204,1961,54096.0427
5204,1962,55991.3354
5204,1963,58646.6547
5204,1964,61241.4998
5204,1965,63703.1584
5204,1966,66880.8432
5204,1967,68501.987
5204,1968,70735.0871
5203,2015,412518.341
5203,2001,398770.094
5203,2000,398308.1359
5203,1999,406270.7245
5203,1974,393817.5354
5203,1975,414156.8215
5203,1976,406275.3881
5203,1977,395160.6681
5203,1978,390796.596
5203,1979,388034.8359
5203,1980,395590.2609
5203,1981,401031.724
5203,1982,389955.3548
5203,1983,388121.1432
5203,1984,395812.786
5203,1985,382905.3216
5203,1986,370160.9526
5203,1987,362529.6758
5203,1988,356353.3588
5203,1989,360287.5675
5203,1990,383679.9872
5203,1991,384905.6949
5203,1992,392643.4562
5203,1993,396988.5539
5203,1994,402349.4217
5203,1995,405802.6995
5203,1996,412032.2827
5203,1997,409817.8224
5203,1998,410430.44
5200,1975,963102.6466
5204,1969,72501.8795
5200,1974,926010.316
5200,1972,874834.008
5104,2007,44561.0527
5104,2008,50659.4207
5104,2009,46456.4604
5104,2010,54504.0768
5104,2011,59949.7745
5104,2012,50927.0266
5104,2013,45159.5246
5104,2014,43794.7304
5104,2015,47463.9209
5104,2016,47251.1823
5104,2030,55990.6704
5104,2006,46841.6639
5104,2050,61256.2231
5105,1962,42500.5544
5105,1963,43643.903
5105,1964,46492.1604
5105,1965,49416.0353
5105,1966,50820.0475
5105,1967,52864.2161
5105,1968,54065.2371
5105,1969,55593.8099
5105,1970,56628.135
5105,1971,57929.6641
5105,1972,56514.7227
5105,1961,40681.6424
5105,1973,54071.1918
5104,2005,44779.3094
5104,2003,42065.0129
5104,1979,38129.5745
5104,1980,38360.7412
5104,1981,37548.7135
5104,1982,37177.7107
5104,1983,36009.0523
5104,1984,35593.7491
5104,1985,34147.3606
5104,1986,34260.4607
5104,1987,34308.0078
5104,1988,35306.2601
5104,1989,36320.5372
5104,2004,42175.7807
5104,1990,48576.401
5104,1992,47510.4412
5104,1993,46630.5643
5104,1994,46239.9634
5104,1995,46637.6653
5104,1996,49327.0435
5104,1997,48899.3397
5104,1998,49072.6589
5104,1999,49099.4555
5104,2000,49460.5332
5104,2001,49268.0246
5104,2002,48222.9486
5104,1991,48415.9431
5105,1974,53851.4312
5105,1975,56396.9687
5105,1976,58747.4775
5105,2006,165885.8109
5105,2007,163484.1616
5105,2008,168270.5725
5105,2009,166781.2271
5105,2010,177382.1781
5105,2011,182623.0265
5105,2012,186954.5184
5105,2013,195858.7759
5105,2014,195590.0787
5105,2015,204704.439
5105,2016,210559.5114
5105,2005,166152.2672
5105,2030,213626.5896
5200,1961,699962.912
5200,1962,717938.0792
5200,1963,730515.6658
5200,1964,749751.873
5200,1965,771426.7945
5200,1966,784906.2954
5200,1967,804755.7946
5200,1968,814844.8979
5200,1969,821051.9456
5200,1970,836366.6213
5200,1971,854526.4698
5105,2050,267380.5828
5105,2004,154318.8858
5105,2003,151184.0261
5105,2002,147157.252
5105,1977,61077.3437
5105,1978,63334.0839
5105,1979,65897.7421
5105,1980,68879.6273
5105,1981,71468.5905
5105,1982,73912.8932
5105,1983,73274.1702
5105,1984,69474.5612
5105,1985,69615.8626
5105,1986,71539.7032
5105,1987,74007.9795
5105,1988,77802.8948
5105,1989,82073.4664
5105,1990,108679.0181
5105,1991,111670.1215
5105,1992,112925.7441
5105,1993,115419.1397
5105,1994,118020.8623
5105,1995,119845.2063
5105,1996,121904.1489
5105,1997,125769.4236
5105,1998,132590.324
5105,1999,134380.2391
5105,2000,140584.8638
5105,2001,145415.7688
5200,1973,901696.5225
5301,1995,52252.4809
5204,1970,75660.1301
5204,1972,75958.5801
5207,1998,625203.1629
5207,1999,629090.6869
5207,2000,634212.4339
5207,2001,653404.8269
5207,2002,676349.2698
5207,2003,709197.8879
5207,2004,727744.81
5207,2005,736743.9331
5207,2006,733173.5443
5207,2007,747738.1522
5207,2008,738308.0769
5207,1997,616912.1835
5207,2009,739273.2053
5207,2011,754844.3186
5207,2012,760459.5389
5207,2013,757757.0713
5207,2014,768471.782
5207,2015,769360.9551
5207,2016,774744.8419
5207,2030,915562.7178
5207,2050,998052.8343
5300,1961,998285.1156
5300,1962,1010307.3928
5300,1963,1021642.4498
5207,2010,758630.4643
5300,1964,1058054.1214
5207,1996,608516.0625
5207,1994,614072.5246
5207,1970,380046.8047
5207,1971,389483.7078
5207,1972,403796.7643
5207,1973,416191.7477
5207,1974,430846.1631
5207,1975,443449.1639
5207,1976,466021.1525
5207,1977,482371.1927
5207,1978,476916.5025
5207,1979,483300.2132
5207,1980,503788.5206
5207,1995,621988.6022
5207,1981,508144.0713
5207,1983,507761.6005
5207,1984,517475.9188
5207,1985,519537.8217
5207,1986,529025.1197
5207,1987,539130.6182
5207,1988,551403.8015
5207,1989,559826.1332
5207,1990,577249.2671
5207,1991,586454.3308
5207,1992,596779.728
5207,1993,600590.4857
5207,1982,510625.7801
5300,1965,1073924.5319
5300,1966,1108086.6158
5300,1967,1121840.5065
5300,1997,1931114.7847
5300,1998,1954978.6029
5300,1999,1994119.0125
5300,2000,1975656.3093
5300,2001,1966462.1365
5300,2002,1968569.3306
5300,2003,1980523.5853
5300,2004,2029037.3941
5300,2005,2066937.4724
5300,2006,2109975.1857
5300,2007,2133800.6592
5300,1996,1986804.9081
5300,2008,2167077.5487
5300,2010,2219059.1199
5300,2011,2235537.0706
5300,2012,2256728.6337
5300,2013,2272164.8478
5300,2014,2281895.472
5300,2015,2297510.213
5300,2016,2317908.7903
5300,2030,2549804.8321
5300,2050,2843517.7988
5301,1992,60161.1911
5301,1993,58826.1023
5300,2009,2196578.902
5300,1995,1932085.8319
5300,1994,1862335.3396
5300,1993,1830010.2793
5300,1968,1146338.4246
5300,1969,1159322.8072
5300,1970,1173407.9315
5300,1971,1195672.145
5300,1972,1204207.6612
5300,1973,1227855.1292
5300,1974,1232236.3974
5300,1975,1264646.5833
5300,1976,1270805.7722
5300,1977,1301459.127
5300,1978,1337271.0797
5300,1979,1355580.225
5300,1980,1380865.787
5300,1981,1396869.9371
5300,1982,1409912.3314
5300,1983,1458406.7262
5300,1984,1486842.5042
5300,1985,1493040.9864
5300,1986,1527628.5366
5300,1987,1551463.5694
5300,1988,1601772.9288
5300,1989,1637710.8723
5300,1990,1715579.578
5300,1991,1732334.6768
5300,1992,1831250.9039
5207,1969,371928.0213
5204,1971,74758.7279
5207,1968,369459.8698
5207,1966,351584.8523
5204,2001,105488.7972
5204,2002,103954.445
5204,2003,105767.6192
5204,2004,105495.9592
5204,2005,108658.2908
5204,2006,108079.4278
5204,2007,109866.6475
5204,2008,109737.0132
5204,2009,112013.8917
5204,2010,113120.3463
5204,2011,116388.072
5204,2000,104705.1499
5204,2012,116691.8758
5204,2014,119311.6315
5204,2015,122750.8761
5204,2016,124147.3989
5204,2030,136223.3101
5204,2050,156101.4687
5206,1961,17838.321
5206,1962,19323.5802
5206,1963,19728.4296
5206,1964,20223.7971
5206,1965,20592.1734
5206,1966,21230.9269
5204,2013,117651.1025
5206,1967,21851.1796
5204,1999,103754.0912
5204,1997,103554.8268
5204,1973,76930.1662
5204,1974,79153.5366
5204,1975,83063.4473
5204,1976,85896.0253
5204,1977,88261.8451
5204,1978,89077.2288
5204,1979,89446.9518
5204,1980,92692.8054
5204,1981,97145.9735
5204,1982,98194.3802
5204,1983,99687.6398
5204,1998,104931.3465
5204,1984,101582.4966
5204,1986,105173.1443
5204,1987,103535.8266
5204,1988,102483.9657
5204,1989,106727.4232
5204,1990,107145.5145
5204,1991,104528.7007
5204,1992,104894.3455
5204,1993,106615.5554
5204,1994,106218.7547
5204,1995,103264.7335
5204,1996,102774.6276
5204,1985,104292.0229
5206,1968,22312.2816
5206,1969,22330.5831
5206,1970,22222.9885
5206,2000,22230.7636
5206,2001,22553.2532
5206,2002,22780.5739
5206,2003,22370.9478
5206,2004,22496.3147
5206,2005,21524.0908
5206,2006,21822.3521
5206,2007,22615.1697
5206,2008,23074.384
5206,2009,23592.1055
5206,2010,23792.3185
5206,1999,22229.2773
5206,2011,24159.0527
5206,2013,24198.5293
5206,2014,24345.6408
5206,2015,23804.9563
5206,2016,24218.6296
5206,2030,27295.492
5206,2050,31704.7949
5207,1961,312407.4334
5207,1962,317642.5329
5207,1963,317991.5255
5207,1964,328922.7619
5207,1965,342465.9759
5206,2012,24010.5549
5206,1998,23451.6274
5206,1997,23563.321
5206,1996,23246.5815
5206,1971,21528.1582
5206,1972,21380.1745
5206,1973,21730.7714
5206,1974,22193.0809
5206,1975,22433.2138
5206,1976,23178.2867
5206,1977,23090.2476
5206,1978,22861.1369
5206,1979,23220.4051
5206,1980,23150.5261
5206,1981,22948.7284
5206,1982,23156.2487
5206,1983,23619.9202
5206,1984,24139.1824
5206,1985,24015.7897
5206,1986,24084.8214
5206,1987,23798.1918
5206,1988,23674.0153
5206,1989,24674.1575
5206,1990,23827.4267
5206,1991,24065.1579
5206,1992,23889.9799
5206,1993,22689.8333
5206,1994,22847.014
5206,1995,22526.8545
5207,1967,362975.9169
5403,1983,112139.157
5403,1984,117341.4673
5403,1985,116960.1233
5803,2000,34305.8815
5803,2001,34997.9372
5803,2002,35320.0362
5803,2003,35166.719
5803,2004,35051.2104
5803,2005,33819.7772
5803,2006,34485.4951
5803,2007,35130.7743
5803,2008,35903.903
5803,2009,36557.2332
5803,2010,36932.2387
5803,1999,34613.5596
5803,2011,37341.9264
5803,2013,37913.5624
5803,2014,38168.693
5803,2015,37933.1136
5803,2016,38232.4999
5803,2030,41583.5214
5803,2050,47801.504
5815,1961,617528.0689
5815,1962,623943.2145
5815,1963,631242.0506
5815,1964,645502.6993
5815,1965,650409.0998
5803,2012,37615.6303
5815,1966,665825.2234
5803,1998,35687.4382
5803,1996,35593.1933
5803,1972,26267.8327
5803,1973,26874.8487
5803,1974,27553.006
5803,1975,27941.7897
5803,1976,28522.8045
5803,1977,28665.7206
5803,1978,28302.8248
5803,1979,28354.3029
5803,1980,28352.194
5803,1981,28328.9097
5803,1982,28649.2438
5803,1997,36055.476
5803,1983,28992.5388
5803,1985,29365.3962
5803,1986,29587.9282
5803,1987,29273.511
5803,1988,29164.1909
5803,1989,30286.1368
5803,1990,34856.3304
5803,1991,35443.0129
5803,1992,35523.9289
5803,1993,34497.7481
5803,1994,34795.3078
5803,1995,34861.5296
5803,1984,29644.3295
5815,1967,682063.2847
5815,1968,695372.63
5815,1969,707384.9757
5815,1999,1303390.1849
5815,2000,1306396.235
5815,2001,1317521.6382
5815,2002,1318258.387
5815,2003,1358993.4969
5815,2004,1371521.1618
5815,2005,1430226.1665
5815,2006,1444812.0558
5815,2007,1496922.7781
5815,2008,1532270.6215
5815,2009,1533038.7024
5815,1998,1289793.904
5815,2010,1564237.0394
5815,2012,1598052.8158
5815,2013,1628195.9762
5815,2014,1640145.6265
5815,2015,1666859.0807
5815,2016,1692591.3483
5815,2030,1756081.9453
5815,2050,2042875.8781
