geo,year,milk_condensed_dry_fresh_import_value_tcl
60,1965,3340.0
60,1966,4309.0
60,1967,3625.0
60,1968,3671.0
60,1969,3274.0
60,1970,3850.0
60,1971,4556.0
60,1972,4419.0
60,1973,3466.0
60,1974,5765.0
60,1975,8319.0
60,1976,8952.0
60,1977,11050.0
60,1978,14849.0
60,1979,15673.0
60,1980,18919.0
60,1981,29340.0
60,1982,15895.0
60,1983,17625.0
60,1984,7855.0
60,1985,7839.0
60,1986,6910.0
60,1987,13463.0
60,1988,15909.0
60,1989,15868.0
60,1990,17678.0
60,1991,19564.0
60,1992,29255.0
60,1993,27692.0
60,1994,25368.0
60,1995,36937.0
60,1996,37662.0
60,1997,42530.0
60,1998,44398.0
60,1999,36742.0
60,2000,48708.0
60,2001,45572.0
60,2002,39308.0
60,2003,37366.0
60,2004,44150.0
60,2005,57141.0
60,2006,51044.0
60,2007,51481.0
60,2008,60322.0
60,2009,49173.0
60,2010,56454.0
60,2011,52285.0
60,2012,54690.0
60,2013,56972.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,70.0
61,1980,620.0
61,1981,370.0
61,1982,540.0
61,1983,290.0
61,1984,200.0
61,1985,400.0
61,1986,230.0
61,1987,700.0
61,1988,1232.0
61,1989,625.0
61,1990,1414.0
61,1991,3350.0
61,1992,2830.0
61,1993,5001.0
61,1994,650.0
61,1995,1040.0
61,1996,1369.0
61,1997,1500.0
61,1998,1200.0
61,1999,1200.0
61,2000,760.0
61,2001,760.0
61,2002,1657.0
61,2003,1605.0
61,2004,1792.0
61,2005,1185.0
61,2006,1250.0
61,2007,1115.0
61,2008,1130.0
61,2009,1130.0
61,2010,183.0
61,2011,176.0
61,2012,136.0
61,2013,128.0
178,1993,
178,1994,3500.0
178,1995,2750.0
178,1996,110.0
178,1997,550.0
178,1998,5500.0
178,1999,2600.0
178,2000,4600.0
178,2001,4600.0
178,2002,1832.0
178,2003,1300.0
178,2004,32.0
178,2005,1095.0
178,2006,214.0
178,2007,7.0
178,2008,7.0
178,2009,152.0
178,2010,58.0
178,2011,87.0
178,2012,452.0
178,2013,166.0
63,1992,464.0
63,1993,3234.0
63,1994,6013.0
63,1995,16259.0
63,1996,26030.0
63,1997,17994.0
63,1998,16885.0
63,1999,7560.0
63,2000,17742.0
63,2001,13243.0
63,2002,6656.0
63,2003,22920.0
63,2004,7473.0
63,2005,5338.0
63,2006,5663.0
63,2007,18576.0
63,2008,31598.0
63,2009,24513.0
63,2010,36718.0
63,2011,34346.0
63,2012,27978.0
63,2013,37748.0
238,1993,2401.0
238,1994,1266.0
238,1995,1325.0
238,1996,2033.0
238,1997,2033.0
238,1998,2620.0
238,1999,2455.0
238,2000,2407.0
238,2001,1489.0
238,2002,2549.0
238,2003,8974.0
238,2004,4417.0
238,2005,5413.0
238,2006,7705.0
238,2007,5491.0
238,2008,8866.0
238,2009,9819.0
238,2010,16403.0
238,2011,9881.0
238,2012,9407.0
238,2013,8230.0
62,1961,263.0
62,1962,230.0
62,1963,230.0
62,1964,307.0
62,1965,577.0
62,1966,466.0
62,1967,794.0
62,1968,526.0
62,1969,916.0
62,1970,1143.0
62,1971,985.0
62,1972,1263.0
62,1973,960.0
62,1974,1921.0
62,1975,1930.0
62,1976,2905.0
62,1977,1890.0
62,1978,3394.0
62,1979,6269.0
62,1980,3832.0
62,1981,12758.0
62,1982,6951.0
62,1983,8430.0
62,1984,9926.0
62,1985,28769.0
62,1986,28981.0
62,1987,8794.0
62,1988,13766.0
62,1989,6365.0
62,1990,12328.0
62,1991,1309.0
62,1992,2918.0
64,1961,145.0
64,1962,142.0
64,1963,135.0
64,1964,143.0
64,1965,159.0
64,1966,181.0
64,1967,202.0
64,1968,203.0
64,1969,212.0
64,1970,218.0
64,1971,248.0
64,1972,309.0
64,1973,499.0
64,1974,628.0
64,1975,846.0
64,1976,992.0
64,1977,1080.0
64,1978,1283.0
64,1979,1379.0
64,1980,1497.0
64,1981,1270.0
64,1982,1252.0
64,1983,1234.0
64,1984,966.0
64,1985,926.0
64,1986,1111.0
64,1987,1237.0
64,1988,1440.0
64,1989,1479.0
64,1990,1403.0
64,1991,1353.0
64,1992,1245.0
64,1993,833.0
64,1994,723.0
64,1995,858.0
64,1996,943.0
64,1997,743.0
64,1998,808.0
64,1999,559.0
64,2000,638.0
64,2001,489.0
64,2002,552.0
64,2003,527.0
64,2004,573.0
64,2005,848.0
64,2006,847.0
64,2007,1084.0
64,2008,1171.0
64,2009,945.0
64,2010,861.0
64,2011,1444.0
64,2012,1370.0
64,2013,1424.0
66,1961,525.0
66,1962,561.0
66,1963,654.0
66,1964,699.0
66,1965,750.0
66,1966,696.0
66,1967,314.0
66,1968,598.0
66,1969,754.0
66,1970,1005.0
66,1971,1241.0
66,1972,1651.0
66,1973,2370.0
66,1974,2469.0
66,1975,2903.0
66,1976,2640.0
66,1977,3312.0
66,1978,3766.0
66,1979,4807.0
66,1980,3241.0
66,1981,3841.0
66,1982,3996.0
66,1983,3401.0
66,1984,2929.0
66,1985,3042.0
66,1986,3047.0
66,1987,3418.0
66,1988,3628.0
66,1989,3613.0
66,1990,4031.0
66,1991,4764.0
66,1992,6173.0
66,1993,7356.0
66,1994,6177.0
66,1995,7496.0
66,1996,8215.0
66,1997,7290.0
66,1998,6180.0
66,1999,5930.0
66,2000,5070.0
66,2001,5303.0
66,2002,4157.0
66,2003,10010.0
66,2004,14217.0
66,2005,13696.0
66,2006,14809.0
66,2007,20768.0
66,2008,24428.0
66,2009,14968.0
66,2010,22114.0
66,2011,28870.0
66,2012,25759.0
66,2013,25634.0
67,1961,15.0
67,1962,22.0
67,1963,17.0
67,1964,9.0
67,1965,14.0
67,1966,9.0
67,1967,21.0
67,1968,11.0
67,1969,12.0
67,1970,18.0
67,1971,32.0
67,1972,43.0
67,1973,29.0
67,1974,88.0
67,1975,99.0
67,1976,106.0
67,1977,26.0
67,1978,129.0
67,1979,76.0
67,1980,42.0
67,1981,35.0
67,1982,282.0
67,1983,277.0
67,1984,265.0
67,1985,241.0
67,1986,1138.0
67,1987,494.0
67,1988,428.0
67,1989,786.0
67,1990,403.0
67,1991,1013.0
67,1992,1189.0
67,1993,1116.0
67,1994,1069.0
67,1995,18561.0
67,1996,20901.0
67,1997,22533.0
67,1998,20953.0
67,1999,17276.0
67,2000,11859.0
67,2001,11049.0
67,2002,13545.0
67,2003,21320.0
67,2004,29081.0
67,2005,32392.0
67,2006,41105.0
67,2007,58698.0
67,2008,76707.0
67,2009,86103.0
67,2010,92941.0
67,2011,105025.0
67,2012,102160.0
67,2013,111638.0
68,1961,3933.0
68,1962,4333.0
68,1963,5225.0
68,1964,15267.0
68,1965,3854.0
68,1966,3168.0
68,1967,2593.0
68,1968,2875.0
68,1969,3107.0
68,1970,6307.0
68,1971,3806.0
68,1972,7762.0
68,1973,14113.0
68,1974,18752.0
68,1975,25625.0
68,1976,33112.0
68,1977,19884.0
68,1978,45720.0
68,1979,41778.0
68,1980,45773.0
68,1981,56457.0
68,1982,50135.0
68,1983,40185.0
68,1984,57554.0
68,1985,73900.0
68,1986,96617.0
68,1987,205472.0
68,1988,349017.0
68,1989,295711.0
68,1990,293710.0
68,1991,466960.0
68,1992,723318.0
68,1993,633710.0
68,1994,694699.0
68,1995,816218.0
68,1996,740569.0
68,1997,693350.0
68,1998,841319.0
68,1999,857223.0
68,2000,828937.0
68,2001,837139.0
68,2002,729311.0
68,2003,838794.0
68,2004,971266.0
68,2005,876129.0
68,2006,963708.0
68,2007,1365119.0
68,2008,1249452.0
68,2009,1082796.0
68,2010,1176808.0
68,2011,1423113.0
68,2012,1280436.0
68,2013,1482751.0
70,1961,322.0
70,1962,340.0
70,1963,363.0
70,1964,520.0
70,1965,514.0
70,1966,648.0
70,1967,734.0
70,1968,726.0
70,1969,844.0
70,1970,757.0
70,1971,956.0
70,1972,1076.0
70,1973,1365.0
70,1974,1400.0
70,1975,1778.0
70,1976,1900.0
70,1977,1757.0
70,1978,2123.0
70,1979,2646.0
70,1980,2554.0
70,1981,3270.0
70,1982,2927.0
70,1983,3270.0
70,1984,3069.0
70,1985,2718.0
70,1986,3684.0
70,1987,4385.0
70,1988,4439.0
70,1989,4836.0
70,1990,5675.0
70,1991,6225.0
70,1992,6372.0
70,1993,7437.0
70,1994,6451.0
70,1995,8086.0
70,1996,8175.0
70,1997,7508.0
70,1998,7641.0
70,1999,6696.0
70,2000,6830.0
70,2001,7565.0
70,2002,8800.0
70,2003,10788.0
70,2004,12691.0
70,2005,13974.0
70,2006,16661.0
70,2007,18477.0
70,2008,19592.0
70,2009,17205.0
70,2010,18233.0
70,2011,17663.0
70,2012,19233.0
70,2013,19321.0
74,1961,215.0
74,1962,195.0
74,1963,261.0
74,1964,328.0
74,1965,348.0
74,1966,412.0
74,1967,402.0
74,1968,475.0
74,1969,565.0
74,1970,580.0
74,1971,671.0
74,1972,1092.0
74,1973,881.0
74,1974,1760.0
74,1975,3011.0
74,1976,2985.0
74,1977,5652.0
74,1978,7234.0
74,1979,4202.0
74,1980,6655.0
74,1981,5714.0
74,1982,6133.0
74,1983,5823.0
74,1984,5212.0
74,1985,6200.0
74,1986,4800.0
74,1987,6520.0
74,1988,6040.0
74,1989,6080.0
74,1990,7430.0
74,1991,8840.0
74,1992,10590.0
74,1993,12529.0
74,1994,7430.0
74,1995,10421.0
74,1996,11620.0
74,1997,13407.0
74,1998,13647.0
74,1999,12492.0
74,2000,14350.0
74,2001,14805.0
74,2002,12364.0
74,2003,9186.0
74,2004,19557.0
74,2005,20118.0
74,2006,23426.0
74,2007,31332.0
74,2008,28559.0
74,2009,26697.0
74,2010,30586.0
74,2011,38882.0
74,2012,35415.0
74,2013,35922.0
75,1961,120.0
75,1962,134.0
75,1963,122.0
75,1964,86.0
75,1965,110.0
75,1966,134.0
75,1967,133.0
75,1968,210.0
75,1969,219.0
75,1970,303.0
75,1971,309.0
75,1972,301.0
75,1973,301.0
75,1974,706.0
75,1975,635.0
75,1976,1069.0
75,1977,936.0
75,1978,1120.0
75,1979,1570.0
75,1980,1250.0
75,1981,3873.0
75,1982,2550.0
75,1983,2430.0
75,1984,2000.0
75,1985,3100.0
75,1986,2450.0
75,1987,3150.0
75,1988,4200.0
75,1989,4100.0
75,1990,3250.0
75,1991,1587.0
75,1992,5100.0
75,1993,5650.0
75,1994,3970.0
75,1995,5890.0
75,1996,5261.0
75,1997,4988.0
75,1998,5088.0
75,1999,5211.0
75,2000,3001.0
75,2001,2561.0
75,2002,3889.0
75,2003,4992.0
75,2004,9471.0
75,2005,8787.0
75,2006,10837.0
75,2007,11720.0
75,2008,5862.0
75,2009,4704.0
75,2010,7868.0
75,2011,6756.0
75,2012,5808.0
75,2013,4351.0
73,1992,10000.0
73,1993,8000.0
73,1994,4900.0
73,1995,1825.0
73,1996,627.0
73,1997,960.0
73,1998,620.0
73,1999,472.0
73,2000,1076.0
73,2001,1559.0
73,2002,1466.0
73,2003,2261.0
73,2004,11730.0
73,2005,13635.0
73,2006,16639.0
73,2007,18637.0
73,2008,20897.0
73,2009,15319.0
73,2010,20181.0
73,2011,22776.0
73,2012,23709.0
73,2013,30676.0
79,1961,13832.0
79,1962,15069.0
79,1963,13784.0
79,1964,14105.0
79,1965,27811.0
79,1966,35744.0
79,1967,38124.0
79,1968,33869.0
79,1969,46733.0
79,1970,44641.0
79,1971,54024.0
79,1972,79282.0
79,1973,93479.0
79,1974,87691.0
79,1975,92232.0
79,1976,242546.0
79,1977,120963.0
79,1978,331912.0
79,1979,225264.0
79,1980,204584.0
79,1981,232224.0
79,1982,329540.0
79,1983,421844.0
79,1984,289959.0
79,1985,271780.0
79,1986,736592.0
79,1987,294289.0
79,1988,347966.0
79,1989,373907.0
79,1990,556996.0
79,1991,387930.0
79,1992,436100.0
79,1993,421754.0
79,1994,492507.0
79,1995,456926.0
79,1996,505895.0
79,1997,470044.0
79,1998,559528.0
79,1999,547167.0
79,2000,564838.0
79,2001,591861.0
79,2002,726204.0
79,2003,1121275.0
79,2004,1291974.0
79,2005,1270645.0
79,2006,1390291.0
79,2007,2056354.0
79,2008,2194782.0
79,2009,1597748.0
79,2010,1857538.0
79,2011,2288739.0
79,2012,1999006.0
79,2013,2199639.0
81,1961,4782.0
81,1962,4450.0
81,1963,4106.0
81,1964,4142.0
81,1965,5420.0
81,1966,7037.0
81,1967,6371.0
81,1968,6201.0
81,1969,7230.0
81,1970,8753.0
81,1971,10417.0
81,1972,4390.0
81,1973,4432.0
81,1974,7334.0
81,1975,4834.0
81,1976,6487.0
81,1977,4156.0
81,1978,3274.0
81,1979,2802.0
81,1980,5651.0
81,1981,815.0
81,1982,1508.0
81,1983,3470.0
81,1984,4780.0
81,1985,4140.0
81,1986,3550.0
81,1987,3980.0
81,1988,4650.0
81,1989,7090.0
81,1990,7150.0
81,1991,8140.0
81,1992,12170.0
81,1993,6130.0
81,1994,6510.0
81,1995,9560.0
81,1996,2963.0
81,1997,2647.0
81,1998,14925.0
81,1999,16779.0
81,2000,21308.0
81,2001,28237.0
81,2002,29732.0
81,2003,26383.0
81,2004,39736.0
81,2005,106091.0
81,2006,50213.0
81,2007,71707.0
81,2008,92964.0
81,2009,32794.0
81,2010,55293.0
81,2011,83801.0
81,2012,69090.0
81,2013,91593.0
84,1961,7898.0
84,1962,8804.0
84,1963,9244.0
84,1964,12231.0
84,1965,12979.0
84,1966,15205.0
84,1967,18638.0
84,1968,19617.0
84,1969,20736.0
84,1970,22415.0
84,1971,25601.0
84,1972,29838.0
84,1973,39876.0
84,1974,53690.0
84,1975,56967.0
84,1976,52036.0
84,1977,60761.0
84,1978,71977.0
84,1979,104613.0
84,1980,113938.0
84,1981,120101.0
84,1982,135368.0
84,1983,147398.0
84,1984,133581.0
84,1985,145340.0
84,1986,223867.0
84,1987,240564.0
84,1988,235631.0
84,1989,254149.0
84,1990,279071.0
84,1991,223778.0
84,1992,270233.0
84,1993,250965.0
84,1994,277923.0
84,1995,284768.0
84,1996,260332.0
84,1997,231007.0
84,1998,239685.0
84,1999,229993.0
84,2000,214516.0
84,2001,200320.0
84,2002,218154.0
84,2003,285920.0
84,2004,321397.0
84,2005,314338.0
84,2006,336853.0
84,2007,431639.0
84,2008,474776.0
84,2009,402307.0
84,2010,397620.0
84,2011,438549.0
84,2012,383408.0
84,2013,430345.0
86,1961,224.0
86,1962,222.0
86,1963,254.0
86,1964,269.0
86,1965,317.0
86,1966,306.0
86,1967,360.0
86,1968,345.0
86,1969,440.0
86,1970,525.0
86,1971,685.0
86,1972,512.0
86,1973,765.0
86,1974,690.0
86,1975,730.0
86,1976,909.0
86,1977,964.0
86,1978,1059.0
86,1979,1941.0
86,1980,1528.0
86,1981,2048.0
86,1982,2515.0
86,1983,1491.0
86,1984,2212.0
86,1985,4931.0
86,1986,3071.0
86,1987,2712.0
86,1988,3430.0
86,1989,3831.0
86,1990,3673.0
86,1991,3479.0
86,1992,3810.0
86,1993,3718.0
86,1994,3380.0
86,1995,3811.0
86,1996,4162.0
86,1997,4130.0
86,1998,3877.0
86,1999,3532.0
86,2000,2847.0
86,2001,3011.0
86,2002,4097.0
86,2003,3300.0
86,2004,4123.0
86,2005,5095.0
86,2006,4678.0
86,2007,5609.0
86,2008,5479.0
86,2009,6000.0
86,2010,4702.0
86,2011,3745.0
86,2012,5594.0
86,2013,4485.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,5.0
88,1967,150.0
88,1968,350.0
88,1969,750.0
88,1970,933.0
88,1971,1010.0
88,1972,1190.0
88,1973,1410.0
88,1974,1820.0
88,1975,2080.0
88,1976,2030.0
88,1977,2164.0
88,1978,2669.0
88,1979,1194.0
88,1980,2169.0
88,1981,1800.0
88,1982,1900.0
88,1983,2224.0
88,1984,2850.0
88,1985,2510.0
88,1986,1460.0
88,1987,1380.0
88,1988,1380.0
88,1989,2500.0
88,1990,2030.0
88,1991,2280.0
88,1992,2580.0
88,1993,2480.0
88,1994,2580.0
88,1995,1930.0
88,1996,2380.0
88,1997,2380.0
88,1998,2480.0
88,1999,2880.0
88,2000,2880.0
88,2001,2880.0
88,2002,3055.0
88,2003,823.0
88,2004,1039.0
88,2005,1849.0
88,2006,1787.0
88,2007,2493.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,1544.0
89,1962,1944.0
89,1963,2826.0
89,1964,1970.0
89,1965,2007.0
89,1966,1792.0
89,1967,1526.0
89,1968,1826.0
89,1969,1489.0
89,1970,2279.0
89,1971,2532.0
89,1972,2479.0
89,1973,2069.0
89,1974,3738.0
89,1975,2638.0
89,1976,1932.0
89,1977,6988.0
89,1978,7264.0
89,1979,5089.0
89,1980,12276.0
89,1981,9009.0
89,1982,12364.0
89,1983,5895.0
89,1984,9115.0
89,1985,8212.0
89,1986,6959.0
89,1987,13325.0
89,1988,15905.0
89,1989,23027.0
89,1990,19266.0
89,1991,20807.0
89,1992,27603.0
89,1993,29792.0
89,1994,33365.0
89,1995,29880.0
89,1996,34106.0
89,1997,46693.0
89,1998,49948.0
89,1999,46562.0
89,2000,53065.0
89,2001,65934.0
89,2002,54236.0
89,2003,57001.0
89,2004,58768.0
89,2005,77044.0
89,2006,77799.0
89,2007,92890.0
89,2008,99735.0
89,2009,82177.0
89,2010,97939.0
89,2011,100669.0
89,2012,117805.0
89,2013,108066.0
90,1961,400.0
90,1962,398.0
90,1963,395.0
90,1964,400.0
90,1965,420.0
90,1966,404.0
90,1967,370.0
90,1968,377.0
90,1969,400.0
90,1970,400.0
90,1971,600.0
90,1972,700.0
90,1973,650.0
90,1974,1200.0
90,1975,700.0
90,1976,1100.0
90,1977,1800.0
90,1978,2000.0
90,1979,1824.0
90,1980,1514.0
90,1981,930.0
90,1982,680.0
90,1983,1810.0
90,1984,2610.0
90,1985,2787.0
90,1986,3920.0
90,1987,5950.0
90,1988,5850.0
90,1989,8680.0
90,1990,7200.0
90,1991,10050.0
90,1992,15850.0
90,1993,10213.0
90,1994,7400.0
90,1995,12341.0
90,1996,5928.0
90,1997,6853.0
90,1998,5850.0
90,1999,9225.0
90,2000,14305.0
90,2001,5602.0
90,2002,5161.0
90,2003,7527.0
90,2004,6507.0
90,2005,8127.0
90,2006,12641.0
90,2007,16296.0
90,2008,3768.0
90,2009,7359.0
90,2010,29781.0
90,2011,33509.0
90,2012,39321.0
90,2013,45412.0
175,1961,155.0
175,1962,170.0
175,1963,164.0
175,1964,183.0
175,1965,197.0
175,1966,240.0
175,1967,274.0
175,1968,339.0
175,1969,385.0
175,1970,474.0
175,1971,594.0
175,1972,549.0
175,1973,537.0
175,1974,409.0
175,1975,739.0
175,1976,905.0
175,1977,1491.0
175,1978,1620.0
175,1979,2497.0
175,1980,559.0
175,1981,510.0
175,1982,143.0
175,1983,251.0
175,1984,187.0
175,1985,269.0
175,1986,1149.0
175,1987,1360.0
175,1988,950.0
175,1989,740.0
175,1990,765.0
175,1991,915.0
175,1992,1550.0
175,1993,1835.0
175,1994,1230.0
175,1995,1350.0
175,1996,1170.0
175,1997,1130.0
175,1998,680.0
175,1999,640.0
175,2000,940.0
175,2001,905.0
175,2002,1255.0
175,2003,1455.0
175,2004,1315.0
175,2005,1219.0
175,2006,1875.0
175,2007,2295.0
175,2008,2666.0
175,2009,2703.0
175,2010,3364.0
175,2011,4240.0
175,2012,3394.0
175,2013,14226.0
91,1961,2206.0
91,1962,2042.0
91,1963,1850.0
91,1964,2438.0
91,1965,2639.0
91,1966,3118.0
91,1967,3035.0
91,1968,2837.0
91,1969,2915.0
91,1970,3205.0
91,1971,3970.0
91,1972,4162.0
91,1973,4708.0
91,1974,6428.0
91,1975,7173.0
91,1976,8517.0
91,1977,7226.0
91,1978,11629.0
91,1979,10284.0
91,1980,10928.0
91,1981,11294.0
91,1982,8029.0
91,1983,8000.0
91,1984,3800.0
91,1985,2800.0
91,1986,1200.0
91,1987,1440.0
91,1988,740.0
91,1989,1560.0
91,1990,2180.0
91,1991,1200.0
91,1992,3000.0
91,1993,7350.0
91,1994,5200.0
91,1995,9950.0
91,1996,9110.0
91,1997,12148.0
91,1998,14538.0
91,1999,31912.0
91,2000,11180.0
91,2001,13798.0
91,2002,12170.0
91,2003,14276.0
91,2004,15920.0
91,2005,27071.0
91,2006,17137.0
91,2007,16117.0
91,2008,25235.0
91,2009,25842.0
91,2010,23766.0
91,2011,24822.0
91,2012,35489.0
91,2013,35059.0
93,1961,879.0
93,1962,984.0
93,1963,960.0
93,1964,1240.0
93,1965,955.0
93,1966,957.0
93,1967,958.0
93,1968,1225.0
93,1969,1321.0
93,1970,1412.0
93,1971,1879.0
93,1972,2110.0
93,1973,2423.0
93,1974,3807.0
93,1975,3427.0
93,1976,5434.0
93,1977,5733.0
93,1978,9286.0
93,1979,7242.0
93,1980,11703.0
93,1981,12326.0
93,1982,12680.0
93,1983,10040.0
93,1984,9180.0
93,1985,12180.0
93,1986,10250.0
93,1987,21300.0
93,1988,19400.0
93,1989,12750.0
93,1990,18450.0
93,1991,17560.0
93,1992,15720.0
93,1993,15680.0
93,1994,15080.0
93,1995,27500.0
93,1996,21522.0
93,1997,27008.0
93,1998,29064.0
93,1999,33729.0
93,2000,23544.0
93,2001,29585.0
93,2002,24799.0
93,2003,25327.0
93,2004,36317.0
93,2005,27155.0
93,2006,45771.0
93,2007,41436.0
93,2008,53454.0
93,2009,43858.0
93,2010,53641.0
93,2011,67713.0
93,2012,71649.0
93,2013,69546.0
95,1961,812.0
95,1962,798.0
95,1963,1245.0
95,1964,1173.0
95,1965,1121.0
95,1966,1236.0
95,1967,1292.0
95,1968,1753.0
95,1969,2228.0
95,1970,2619.0
95,1971,2492.0
95,1972,3292.0
95,1973,2303.0
95,1974,4307.0
95,1975,4884.0
95,1976,5358.0
95,1977,5557.0
95,1978,4917.0
95,1979,6847.0
95,1980,10391.0
95,1981,10873.0
95,1982,8073.0
95,1983,13741.0
95,1984,13795.0
95,1985,13654.0
95,1986,12588.0
95,1987,11583.0
95,1988,10013.0
95,1989,14386.0
95,1990,10020.0
95,1991,10549.0
95,1992,10523.0
95,1993,18254.0
95,1994,15108.0
95,1995,15600.0
95,1996,20408.0
95,1997,24953.0
95,1998,23204.0
95,1999,34940.0
95,2000,29874.0
95,2001,35396.0
95,2002,27146.0
95,2003,24937.0
95,2004,22405.0
95,2005,22745.0
95,2006,32854.0
95,2007,25894.0
95,2008,35526.0
95,2009,36391.0
95,2010,23676.0
95,2011,37161.0
95,2012,32828.0
95,2013,28159.0
97,1961,213.0
97,1962,1887.0
97,1963,1131.0
97,1964,3996.0
97,1965,3660.0
97,1966,4009.0
97,1967,5480.0
97,1968,17029.0
97,1969,4406.0
97,1970,10888.0
97,1971,7334.0
97,1972,5731.0
97,1973,5871.0
97,1974,17982.0
97,1975,11417.0
97,1976,8950.0
97,1977,20463.0
97,1978,4591.0
97,1979,4594.0
97,1980,3225.0
97,1981,1390.0
97,1982,1228.0
97,1983,974.0
97,1984,1123.0
97,1985,2411.0
97,1986,2417.0
97,1987,4508.0
97,1988,2844.0
97,1989,1114.0
97,1990,1405.0
97,1991,4959.0
97,1992,16554.0
97,1993,17449.0
97,1994,18613.0
97,1995,13520.0
97,1996,12007.0
97,1997,15150.0
97,1998,15129.0
97,1999,13855.0
97,2000,14344.0
97,2001,11339.0
97,2002,15398.0
97,2003,25551.0
97,2004,36327.0
97,2005,73781.0
97,2006,85925.0
97,2007,143417.0
97,2008,150263.0
97,2009,146439.0
97,2010,191723.0
97,2011,207087.0
97,2012,150804.0
97,2013,160303.0
99,1961,0.0
99,1962,2.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,1.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,7.0
99,1973,4.0
99,1974,2.0
99,1975,0.0
99,1976,1.0
99,1977,0.0
99,1978,3.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,26.0
99,1989,12.0
99,1990,15.0
99,1991,21.0
99,1992,13.0
99,1993,18.0
99,1994,20.0
99,1995,43.0
99,1996,21.0
99,1997,112.0
99,1998,54.0
99,1999,78.0
99,2000,484.0
99,2001,233.0
99,2002,168.0
99,2003,174.0
99,2004,168.0
99,2005,74.0
99,2006,145.0
99,2007,237.0
99,2008,247.0
99,2009,187.0
99,2010,134.0
99,2011,243.0
99,2012,269.0
99,2013,357.0
100,1961,15094.0
100,1962,19301.0
100,1963,17459.0
100,1964,13725.0
100,1965,13310.0
100,1966,20631.0
100,1967,19680.0
100,1968,14007.0
100,1969,15482.0
100,1970,8977.0
100,1971,18337.0
100,1972,28739.0
100,1973,16876.0
100,1974,29167.0
100,1975,21757.0
100,1976,20287.0
100,1977,37655.0
100,1978,47513.0
100,1979,40992.0
100,1980,63798.0
100,1981,82942.0
100,1982,113939.0
100,1983,25145.0
100,1984,87181.0
100,1985,45700.0
100,1986,25612.0
100,1987,49285.0
100,1988,53392.0
100,1989,34027.0
100,1990,2048.0
100,1991,3284.0
100,1992,17019.0
100,1993,5361.0
100,1994,1831.0
100,1995,11469.0
100,1996,727.0
100,1997,1447.0
100,1998,2955.0
100,1999,24965.0
100,2000,1665.0
100,2001,1870.0
100,2002,1964.0
100,2003,19237.0
100,2004,2838.0
100,2005,3221.0
100,2006,6381.0
100,2007,7015.0
100,2008,8838.0
100,2009,16034.0
100,2010,99979.0
100,2011,168231.0
100,2012,68560.0
100,2013,24360.0
101,1961,6911.0
101,1962,2897.0
101,1963,7764.0
101,1964,3486.0
101,1965,1702.0
101,1966,2571.0
101,1967,5421.0
101,1968,6339.0
101,1969,8196.0
101,1970,9127.0
101,1971,11200.0
101,1972,13249.0
101,1973,15105.0
101,1974,23761.0
101,1975,22386.0
101,1976,31051.0
101,1977,39697.0
101,1978,43034.0
101,1979,38424.0
101,1980,56021.0
101,1981,66994.0
101,1982,68957.0
101,1983,59108.0
101,1984,46594.0
101,1985,43649.0
101,1986,39371.0
101,1987,39485.0
101,1988,56691.0
101,1989,61415.0
101,1990,55962.0
101,1991,74484.0
101,1992,90245.0
101,1993,96518.0
101,1994,97014.0
101,1995,178855.0
101,1996,150312.0
101,1997,125414.0
101,1998,90367.0
101,1999,217676.0
101,2000,225675.0
101,2001,296442.0
101,2002,210166.0
101,2003,248400.0
101,2004,390257.0
101,2005,458885.0
101,2006,504958.0
101,2007,782962.0
101,2008,769216.0
101,2009,503984.0
101,2010,782705.0
101,2011,978713.0
101,2012,948947.0
101,2013,1118226.0
102,1961,2411.0
102,1962,2562.0
102,1963,2003.0
102,1964,3023.0
102,1965,3176.0
102,1966,3437.0
102,1967,2983.0
102,1968,4676.0
102,1969,3703.0
102,1970,5073.0
102,1971,5875.0
102,1972,7791.0
102,1973,10974.0
102,1974,18650.0
102,1975,27912.0
102,1976,29966.0
102,1977,52379.0
102,1978,37171.0
102,1979,76954.0
102,1980,56754.0
102,1981,128304.0
102,1982,97113.0
102,1983,100392.0
102,1984,109217.0
102,1985,77353.0
102,1986,43512.0
102,1987,11528.0
102,1988,84961.0
102,1989,19877.0
102,1990,180.0
102,1991,58990.0
102,1992,24365.0
102,1993,28770.0
102,1994,16052.0
102,1995,21030.0
102,1996,21030.0
102,1997,18497.0
102,1998,18091.0
102,1999,14409.0
102,2000,14688.0
102,2001,16846.0
