geo,year,vegetables_stock_variation_cce
41,2001,0.0
41,2002,0.0
41,2003,-36.0
41,2004,36.0
41,2005,-15.0
41,2006,0.0
41,2007,15.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,-5000.0
214,1962,0.0
214,1963,5000.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,-25000.0
214,1971,-50000.0
214,1972,40000.0
214,1973,35000.0
214,1974,0.0
214,1975,-30000.0
214,1976,0.0
214,1977,0.0
214,1978,30000.0
214,1979,-14015.0
214,1980,14015.0
214,1981,-3182.0
214,1982,0.0
214,1983,-681.0
214,1984,833.0
214,1985,-6060.0
214,1986,682.0
214,1987,3965.0
214,1988,-3333.0
214,1989,7778.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,-333.0
214,1996,-2500.0
214,1997,-3750.0
214,1998,833.0
214,1999,667.0
214,2000,4583.0
214,2001,417.0
214,2002,-833.0
214,2003,0.0
214,2004,0.0
214,2005,917.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,-17.0
44,1984,-11.0
44,1985,28.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,55.0
44,1992,-35.0
44,1993,5.0
44,1994,0.0
44,1995,-5.0
44,1996,-5.0
44,1997,-15.0
44,1998,0.0
44,1999,-6.0
44,2000,-152.0
44,2001,92.0
44,2002,0.0
44,2003,56.0
44,2004,40.0
44,2005,-30.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,-8.0
48,1968,-9.0
48,1969,17.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,-375.0
48,1993,-380.0
48,1994,5.0
48,1995,-15.0
48,1996,765.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,-892.0
48,2001,-733.0
48,2002,-750.0
48,2003,-2900.0
48,2004,-1550.0
48,2005,2900.0
48,2006,-150.0
48,2007,1100.0
48,2008,-50.0
48,2009,-200.0
48,2010,-50.0
48,2011,650.0
48,2012,250.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,-6.0
107,1996,-21.0
107,1997,1.0
107,1998,12.0
107,1999,-36.0
107,2000,-48.0
107,2001,-119.0
107,2002,-9947.0
107,2003,-9931.0
107,2004,48.0
107,2005,20043.0
107,2006,0.0
107,2007,3.0
107,2008,-6.0
107,2009,6.0
107,2010,-57.0
107,2011,-34.0
107,2012,71.0
107,2013,20.0
98,1992,0.0
98,1993,-41.0
98,1994,41.0
98,1995,0.0
98,1996,-250.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,-200.0
98,2002,165.0
98,2003,-65.0
98,2004,-4000.0
98,2005,4100.0
98,2006,210.0
98,2007,40.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,-40.0
98,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,-52.0
49,2002,0.0
49,2003,-48.0
49,2004,50.0
49,2005,50.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,-9000.0
50,1963,-6000.0
50,1964,15000.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,-8000.0
50,1969,8000.0
50,1970,-14000.0
50,1971,5000.0
50,1972,-7000.0
50,1973,16000.0
50,1974,6000.0
50,1975,-6000.0
50,1976,-8000.0
50,1977,8000.0
50,1978,-1000.0
50,1979,0.0
50,1980,1000.0
50,1981,-17000.0
50,1982,19000.0
50,1983,-4000.0
50,1984,2000.0
50,1985,0.0
50,1986,-9000.0
50,1987,9000.0
50,1988,0.0
50,1989,0.0
50,1990,-900.0
50,1991,-1200.0
50,1992,-200.0
50,1993,-600.0
50,1994,-200.0
50,1995,-3600.0
50,1996,-400.0
50,1997,-700.0
50,1998,2100.0
50,1999,-2500.0
50,2000,-1600.0
50,2001,2900.0
50,2002,-2400.0
50,2003,-700.0
50,2004,-800.0
50,2005,2050.0
50,2006,1200.0
50,2007,-600.0
50,2008,-2600.0
50,2009,2600.0
50,2010,2000.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,-10.0
167,1999,10.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,-50000.0
51,1970,-15000.0
51,1971,-30000.0
51,1972,-30000.0
51,1973,15000.0
51,1974,50000.0
51,1975,0.0
51,1976,60000.0
51,1977,-10000.0
51,1978,-32273.0
51,1979,0.0
51,1980,0.0
51,1981,2273.0
51,1982,-10000.0
51,1983,-50000.0
51,1984,100000.0
51,1985,-15000.0
51,1986,-17000.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,18864.0
51,1991,13136.0
51,1992,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,-16.0
54,1976,16.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,-200.0
54,1982,200.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,-10.0
54,1987,0.0
54,1988,10.0
54,1989,0.0
54,1990,0.0
54,1991,-2550.0
54,1992,-3480.0
54,1993,-1875.0
54,1994,1030.0
54,1995,5000.0
54,1996,1875.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,-700.0
54,2002,0.0
54,2003,700.0
54,2004,0.0
54,2005,0.0
54,2006,-250.0
54,2007,0.0
54,2008,150.0
54,2009,100.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,-795.0
72,1981,0.0
72,1982,795.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,-200.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,67.0
72,2003,133.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,-2.0
55,1998,-2.0
55,1999,-2.0
55,2000,2.0
55,2001,2.0
55,2002,2.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,-7000.0
58,2005,7000.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,-3750.0
59,1962,-4068.0
59,1963,-54705.0
59,1964,-13125.0
59,1965,-3125.0
59,1966,-53125.0
59,1967,-3750.0
59,1968,35000.0
59,1969,-35000.0
59,1970,25625.0
59,1971,45625.0
59,1972,-13125.0
59,1973,-3125.0
59,1974,-72500.0
59,1975,22500.0
59,1976,-2500.0
59,1977,-52000.0
59,1978,38625.0
59,1979,38750.0
59,1980,-52500.0
59,1981,-35206.0
59,1982,7386.0
59,1983,-115000.0
59,1984,30333.0
59,1985,-17958.0
59,1986,-65854.0
59,1987,47750.0
59,1988,74583.0
59,1989,83845.0
59,1990,11614.0
59,1991,16415.0
59,1992,40330.0
59,1993,7886.0
59,1994,8766.0
59,1995,9154.0
59,1996,8922.0
59,1997,-18350.0
59,1998,-19581.0
59,1999,-33867.0
59,2000,-26419.0
59,2001,-43182.0
59,2002,-33189.0
59,2003,-10867.0
59,2004,-6883.0
59,2005,17366.0
59,2006,18319.0
59,2007,41211.0
59,2008,52188.0
59,2009,35477.0
59,2010,17655.0
59,2011,55455.0
59,2012,-38798.0
59,2013,40771.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,-40.0
60,1996,0.0
60,1997,-20.0
60,1998,60.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,-5.0
60,2004,0.0
60,2005,5.0
60,2006,-303.0
60,2007,248.0
60,2008,0.0
60,2009,-6.0
60,2010,26.0
60,2011,35.0
60,2012,0.0
60,2013,0.0
63,1992,19476.0
63,1993,444.0
63,1994,-960.0
63,1995,924.0
63,1996,116.0
63,1997,-250.0
63,1998,250.0
63,1999,0.0
63,2000,-30.0
63,2001,0.0
63,2002,-30.0
63,2003,-197.0
63,2004,144.0
63,2005,114.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,-833.0
238,2000,-600.0
238,2001,-600.0
238,2002,1300.0
238,2003,667.0
238,2004,-16058.0
238,2005,3875.0
238,2006,3125.0
238,2007,6125.0
238,2008,3000.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,-100.0
62,1987,-150.0
62,1988,250.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,-17.0
66,1990,-90.0
66,1991,-67.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,-67.0
66,2000,0.0
66,2001,-334.0
66,2002,74.0
66,2003,131.0
66,2004,0.0
66,2005,-5.0
66,2006,0.0
66,2007,373.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,-1705.0
68,1971,-58523.0
68,1972,3409.0
68,1973,0.0
68,1974,34091.0
68,1975,11364.0
68,1976,11364.0
68,1977,-34091.0
68,1978,11364.0
68,1979,-11364.0
68,1980,17045.0
68,1981,17045.0
68,1982,0.0
68,1983,-3750.0
68,1984,-3750.0
68,1985,0.0
68,1986,7500.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,-3000.0
68,1991,-28000.0
68,1992,-30000.0
68,1993,11000.0
68,1994,17000.0
68,1995,3250.0
68,1996,-6000.0
68,1997,-10501.0
68,1998,8750.0
68,1999,9499.0
68,2000,14250.0
68,2001,6250.0
68,2002,-13500.0
68,2003,-49000.0
68,2004,-60000.0
68,2005,-5000.0
68,2006,0.0
68,2007,16522.0
68,2008,-16522.0
68,2009,20000.0
68,2010,30000.0
68,2011,40000.0
68,2012,0.0
68,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,-10.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,10.0
75,2010,-14.0
75,2011,14.0
75,2012,0.0
75,2013,0.0
73,1992,0.0
73,1993,0.0
73,1994,-8000.0
73,1995,8000.0
73,1996,-26136.0
73,1997,-43864.0
73,1998,55000.0
73,1999,0.0
73,2000,-80.0
73,2001,10.0
73,2002,48.0
73,2003,22.0
73,2004,0.0
73,2005,-50000.0
73,2006,50000.0
73,2007,-14000.0
73,2008,14000.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,-800.0
79,1985,500.0
79,1986,-900.0
79,1987,1200.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,-200.0
79,1999,-150.0
79,2000,-300.0
79,2001,-16945.0
79,2002,-16995.0
79,2003,-28329.0
79,2004,-34041.0
79,2005,-22747.0
79,2006,-26677.0
79,2007,-87.0
79,2008,8373.0
79,2009,25070.0
79,2010,20883.0
79,2011,20933.0
79,2012,16667.0
79,2013,16667.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,-136.0
81,1998,0.0
81,1999,-233.0
81,2000,-80.0
81,2001,-133.0
81,2002,-534.0
81,2003,136.0
81,2004,0.0
81,2005,61.0
81,2006,-477.0
81,2007,1266.0
81,2008,-264.0
81,2009,-413.0
81,2010,-114.0
81,2011,-380.0
81,2012,-35.0
81,2013,1392.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,-2000.0
84,1986,2000.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,-200.0
84,1991,-200.0
84,1992,-200.0
84,1993,600.0
84,1994,0.0
84,1995,-1000.0
84,1996,1000.0
84,1997,-2100.0
84,1998,1900.0
84,1999,200.0
84,2000,0.0
84,2001,0.0
84,2002,-200.0
84,2003,200.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,-341.0
86,1974,170.0
86,1975,170.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,-5000.0
89,1978,-4000.0
89,1979,-3000.0
89,1980,12000.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,-1333.0
89,1997,1318.0
89,1998,-3000.0
89,1999,15.0
89,2000,3000.0
89,2001,-1212.0
89,2002,303.0
89,2003,455.0
89,2004,152.0
89,2005,152.0
89,2006,152.0
89,2007,0.0
89,2008,0.0
89,2009,-2125.0
89,2010,2125.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,-31.0
91,2000,0.0
91,2001,-15305.0
91,2002,-10000.0
91,2003,0.0
91,2004,10000.0
91,2005,-33.0
91,2006,-23299.0
91,2007,3333.0
91,2008,16663.0
91,2009,13337.0
91,2010,-6667.0
91,2011,10000.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,-667.0
95,1994,-667.0
95,1995,-667.0
95,1996,2000.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,-3500.0
95,2007,3500.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,5977.0
97,1962,9015.0
97,1963,-77770.0
97,1964,40312.0
97,1965,3347.0
97,1966,-46470.0
97,1967,-62324.0
97,1968,21997.0
97,1969,35435.0
97,1970,58152.0
97,1971,-84391.0
97,1972,-16598.0
97,1973,-109539.0
97,1974,-69292.0
97,1975,126194.0
97,1976,-63592.0
97,1977,-210301.0
97,1978,11763.0
97,1979,10115.0
97,1980,-52030.0
97,1981,46999.0
97,1982,-66983.0
97,1983,16352.0
97,1984,-131338.0
97,1985,25384.0
97,1986,80776.0
97,1987,-60765.0
97,1988,7222.0
97,1989,9496.0
97,1990,-142950.0
97,1991,-269866.0
97,1992,115687.0
97,1993,4708.0
97,1994,37839.0
97,1995,-22950.0
97,1996,86955.0
97,1997,162563.0
97,1998,-77265.0
97,1999,-237620.0
97,2000,315443.0
97,2001,1240.0
97,2002,20420.0
97,2003,-38823.0
97,2004,-43252.0
97,2005,123345.0
97,2006,-4892.0
97,2007,-529.0
97,2008,-5941.0
97,2009,-49423.0
97,2010,60707.0
97,2011,-599.0
97,2012,784.0
97,2013,-139.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,-6.0
99,2011,6.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
