concept,name,unit,concept_type
cattle_non_dairy_implied_emission_factor_for_n2o_manure_management_eam2,"Cattle, non-dairy - Implied emission factor for N2O (Manure management)",kg N2O-N/kg N,measure
cattle_non_dairy_indirect_emissions_co2eq_manure_management_eam2,"Cattle, non-dairy - Indirect emissions (CO2eq) (Manure management)",gigagrams,measure
cattle_non_dairy_indirect_emissions_n2o_manure_management_eam2,"Cattle, non-dairy - Indirect emissions (N2O) (Manure management)",gigagrams,measure
cattle_non_dairy_manure_treated_n_content_eam2,"Cattle, non-dairy - Manure treated (N content)",kg,measure
cattle_non_dairy_stocks_eam2,"Cattle, non-dairy - Stocks",Head,measure
chickens_direct_emissions_co2eq_manure_management_eam2,Chickens - Direct emissions (CO2eq) (Manure management),gigagrams,measure
chickens_direct_emissions_n2o_manure_management_eam2,Chickens - Direct emissions (N2O) (Manure management),gigagrams,measure
chickens_emissions_ch4_manure_management_eam2,Chickens - Emissions (CH4) (Manure management),gigagrams,measure
chickens_emissions_co2eq_manure_management_eam2,Chickens - Emissions (CO2eq) (Manure management),gigagrams,measure
chickens_emissions_co2eq_from_ch4_manure_management_eam2,Chickens - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
chickens_emissions_co2eq_from_n2o_manure_management_eam2,Chickens - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
chickens_emissions_n2o_manure_management_eam2,Chickens - Emissions (N2O) (Manure management),gigagrams,measure
chickens_indirect_emissions_co2eq_manure_management_eam2,Chickens - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
chickens_indirect_emissions_n2o_manure_management_eam2,Chickens - Indirect emissions (N2O) (Manure management),gigagrams,measure
chickens_manure_treated_n_content_eam2,Chickens - Manure treated (N content),kg,measure
chickens_stocks_eam2,Chickens - Stocks,Head,measure
chickens_broilers_direct_emissions_co2eq_manure_management_eam2,"Chickens, broilers - Direct emissions (CO2eq) (Manure management)",gigagrams,measure
chickens_broilers_direct_emissions_n2o_manure_management_eam2,"Chickens, broilers - Direct emissions (N2O) (Manure management)",gigagrams,measure
chickens_broilers_emissions_ch4_manure_management_eam2,"Chickens, broilers - Emissions (CH4) (Manure management)",gigagrams,measure
chickens_broilers_emissions_co2eq_manure_management_eam2,"Chickens, broilers - Emissions (CO2eq) (Manure management)",gigagrams,measure
chickens_broilers_emissions_co2eq_from_ch4_manure_management_eam2,"Chickens, broilers - Emissions (CO2eq) from CH4 (Manure management)",gigagrams,measure
chickens_broilers_emissions_co2eq_from_n2o_manure_management_eam2,"Chickens, broilers - Emissions (CO2eq) from N2O (Manure management)",gigagrams,measure
chickens_broilers_emissions_n2o_manure_management_eam2,"Chickens, broilers - Emissions (N2O) (Manure management)",gigagrams,measure
chickens_broilers_implied_emission_factor_for_ch4_manure_management_eam2,"Chickens, broilers - Implied emission factor for CH4 (Manure management)",kg CH4/head,measure
chickens_broilers_implied_emission_factor_for_n2o_manure_management_eam2,"Chickens, broilers - Implied emission factor for N2O (Manure management)",kg N2O-N/kg N,measure
chickens_broilers_indirect_emissions_co2eq_manure_management_eam2,"Chickens, broilers - Indirect emissions (CO2eq) (Manure management)",gigagrams,measure
chickens_broilers_indirect_emissions_n2o_manure_management_eam2,"Chickens, broilers - Indirect emissions (N2O) (Manure management)",gigagrams,measure
chickens_broilers_manure_treated_n_content_eam2,"Chickens, broilers - Manure treated (N content)",kg,measure
chickens_broilers_stocks_eam2,"Chickens, broilers - Stocks",Head,measure
chickens_layers_direct_emissions_co2eq_manure_management_eam2,"Chickens, layers - Direct emissions (CO2eq) (Manure management)",gigagrams,measure
chickens_layers_direct_emissions_n2o_manure_management_eam2,"Chickens, layers - Direct emissions (N2O) (Manure management)",gigagrams,measure
chickens_layers_emissions_ch4_manure_management_eam2,"Chickens, layers - Emissions (CH4) (Manure management)",gigagrams,measure
chickens_layers_emissions_co2eq_manure_management_eam2,"Chickens, layers - Emissions (CO2eq) (Manure management)",gigagrams,measure
chickens_layers_emissions_co2eq_from_ch4_manure_management_eam2,"Chickens, layers - Emissions (CO2eq) from CH4 (Manure management)",gigagrams,measure
chickens_layers_emissions_co2eq_from_n2o_manure_management_eam2,"Chickens, layers - Emissions (CO2eq) from N2O (Manure management)",gigagrams,measure
chickens_layers_emissions_n2o_manure_management_eam2,"Chickens, layers - Emissions (N2O) (Manure management)",gigagrams,measure
chickens_layers_implied_emission_factor_for_ch4_manure_management_eam2,"Chickens, layers - Implied emission factor for CH4 (Manure management)",kg CH4/head,measure
chickens_layers_implied_emission_factor_for_n2o_manure_management_eam2,"Chickens, layers - Implied emission factor for N2O (Manure management)",kg N2O-N/kg N,measure
chickens_layers_indirect_emissions_co2eq_manure_management_eam2,"Chickens, layers - Indirect emissions (CO2eq) (Manure management)",gigagrams,measure
chickens_layers_indirect_emissions_n2o_manure_management_eam2,"Chickens, layers - Indirect emissions (N2O) (Manure management)",gigagrams,measure
chickens_layers_manure_treated_n_content_eam2,"Chickens, layers - Manure treated (N content)",kg,measure
chickens_layers_stocks_eam2,"Chickens, layers - Stocks",Head,measure
ducks_direct_emissions_co2eq_manure_management_eam2,Ducks - Direct emissions (CO2eq) (Manure management),gigagrams,measure
ducks_direct_emissions_n2o_manure_management_eam2,Ducks - Direct emissions (N2O) (Manure management),gigagrams,measure
ducks_emissions_ch4_manure_management_eam2,Ducks - Emissions (CH4) (Manure management),gigagrams,measure
ducks_emissions_co2eq_manure_management_eam2,Ducks - Emissions (CO2eq) (Manure management),gigagrams,measure
ducks_emissions_co2eq_from_ch4_manure_management_eam2,Ducks - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
ducks_emissions_co2eq_from_n2o_manure_management_eam2,Ducks - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
ducks_emissions_n2o_manure_management_eam2,Ducks - Emissions (N2O) (Manure management),gigagrams,measure
ducks_implied_emission_factor_for_ch4_manure_management_eam2,Ducks - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
ducks_implied_emission_factor_for_n2o_manure_management_eam2,Ducks - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
ducks_indirect_emissions_co2eq_manure_management_eam2,Ducks - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
ducks_indirect_emissions_n2o_manure_management_eam2,Ducks - Indirect emissions (N2O) (Manure management),gigagrams,measure
ducks_manure_treated_n_content_eam2,Ducks - Manure treated (N content),kg,measure
ducks_stocks_eam2,Ducks - Stocks,Head,measure
goats_direct_emissions_co2eq_manure_management_eam2,Goats - Direct emissions (CO2eq) (Manure management),gigagrams,measure
goats_direct_emissions_n2o_manure_management_eam2,Goats - Direct emissions (N2O) (Manure management),gigagrams,measure
goats_emissions_ch4_manure_management_eam2,Goats - Emissions (CH4) (Manure management),gigagrams,measure
goats_emissions_co2eq_manure_management_eam2,Goats - Emissions (CO2eq) (Manure management),gigagrams,measure
goats_emissions_co2eq_from_ch4_manure_management_eam2,Goats - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
goats_emissions_co2eq_from_n2o_manure_management_eam2,Goats - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
goats_emissions_n2o_manure_management_eam2,Goats - Emissions (N2O) (Manure management),gigagrams,measure
goats_implied_emission_factor_for_ch4_manure_management_eam2,Goats - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
goats_implied_emission_factor_for_n2o_manure_management_eam2,Goats - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
goats_indirect_emissions_co2eq_manure_management_eam2,Goats - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
goats_indirect_emissions_n2o_manure_management_eam2,Goats - Indirect emissions (N2O) (Manure management),gigagrams,measure
goats_manure_treated_n_content_eam2,Goats - Manure treated (N content),kg,measure
goats_stocks_eam2,Goats - Stocks,Head,measure
horses_direct_emissions_co2eq_manure_management_eam2,Horses - Direct emissions (CO2eq) (Manure management),gigagrams,measure
horses_direct_emissions_n2o_manure_management_eam2,Horses - Direct emissions (N2O) (Manure management),gigagrams,measure
horses_emissions_ch4_manure_management_eam2,Horses - Emissions (CH4) (Manure management),gigagrams,measure
horses_emissions_co2eq_manure_management_eam2,Horses - Emissions (CO2eq) (Manure management),gigagrams,measure
horses_emissions_co2eq_from_ch4_manure_management_eam2,Horses - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
horses_emissions_co2eq_from_n2o_manure_management_eam2,Horses - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
horses_emissions_n2o_manure_management_eam2,Horses - Emissions (N2O) (Manure management),gigagrams,measure
horses_implied_emission_factor_for_ch4_manure_management_eam2,Horses - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
horses_implied_emission_factor_for_n2o_manure_management_eam2,Horses - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
horses_indirect_emissions_co2eq_manure_management_eam2,Horses - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
horses_indirect_emissions_n2o_manure_management_eam2,Horses - Indirect emissions (N2O) (Manure management),gigagrams,measure
horses_manure_treated_n_content_eam2,Horses - Manure treated (N content),kg,measure
horses_stocks_eam2,Horses - Stocks,Head,measure
llamas_direct_emissions_co2eq_manure_management_eam2,Llamas - Direct emissions (CO2eq) (Manure management),gigagrams,measure
llamas_direct_emissions_n2o_manure_management_eam2,Llamas - Direct emissions (N2O) (Manure management),gigagrams,measure
llamas_emissions_ch4_manure_management_eam2,Llamas - Emissions (CH4) (Manure management),gigagrams,measure
llamas_emissions_co2eq_manure_management_eam2,Llamas - Emissions (CO2eq) (Manure management),gigagrams,measure
llamas_emissions_co2eq_from_ch4_manure_management_eam2,Llamas - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
llamas_emissions_co2eq_from_n2o_manure_management_eam2,Llamas - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
llamas_emissions_n2o_manure_management_eam2,Llamas - Emissions (N2O) (Manure management),gigagrams,measure
llamas_implied_emission_factor_for_ch4_manure_management_eam2,Llamas - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
llamas_implied_emission_factor_for_n2o_manure_management_eam2,Llamas - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
llamas_indirect_emissions_co2eq_manure_management_eam2,Llamas - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
llamas_indirect_emissions_n2o_manure_management_eam2,Llamas - Indirect emissions (N2O) (Manure management),gigagrams,measure
llamas_manure_treated_n_content_eam2,Llamas - Manure treated (N content),kg,measure
llamas_stocks_eam2,Llamas - Stocks,Head,measure
mules_direct_emissions_co2eq_manure_management_eam2,Mules - Direct emissions (CO2eq) (Manure management),gigagrams,measure
mules_direct_emissions_n2o_manure_management_eam2,Mules - Direct emissions (N2O) (Manure management),gigagrams,measure
mules_emissions_ch4_manure_management_eam2,Mules - Emissions (CH4) (Manure management),gigagrams,measure
mules_emissions_co2eq_manure_management_eam2,Mules - Emissions (CO2eq) (Manure management),gigagrams,measure
mules_emissions_co2eq_from_ch4_manure_management_eam2,Mules - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
mules_emissions_co2eq_from_n2o_manure_management_eam2,Mules - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
mules_emissions_n2o_manure_management_eam2,Mules - Emissions (N2O) (Manure management),gigagrams,measure
mules_implied_emission_factor_for_ch4_manure_management_eam2,Mules - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
mules_implied_emission_factor_for_n2o_manure_management_eam2,Mules - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
mules_indirect_emissions_co2eq_manure_management_eam2,Mules - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
mules_indirect_emissions_n2o_manure_management_eam2,Mules - Indirect emissions (N2O) (Manure management),gigagrams,measure
mules_manure_treated_n_content_eam2,Mules - Manure treated (N content),kg,measure
mules_stocks_eam2,Mules - Stocks,Head,measure
mules_and_asses_direct_emissions_co2eq_manure_management_eam2,Mules and Asses - Direct emissions (CO2eq) (Manure management),gigagrams,measure
mules_and_asses_direct_emissions_n2o_manure_management_eam2,Mules and Asses - Direct emissions (N2O) (Manure management),gigagrams,measure
mules_and_asses_emissions_ch4_manure_management_eam2,Mules and Asses - Emissions (CH4) (Manure management),gigagrams,measure
mules_and_asses_emissions_co2eq_manure_management_eam2,Mules and Asses - Emissions (CO2eq) (Manure management),gigagrams,measure
mules_and_asses_emissions_co2eq_from_ch4_manure_management_eam2,Mules and Asses - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
mules_and_asses_emissions_co2eq_from_n2o_manure_management_eam2,Mules and Asses - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
mules_and_asses_emissions_n2o_manure_management_eam2,Mules and Asses - Emissions (N2O) (Manure management),gigagrams,measure
mules_and_asses_indirect_emissions_co2eq_manure_management_eam2,Mules and Asses - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
mules_and_asses_indirect_emissions_n2o_manure_management_eam2,Mules and Asses - Indirect emissions (N2O) (Manure management),gigagrams,measure
mules_and_asses_manure_treated_n_content_eam2,Mules and Asses - Manure treated (N content),kg,measure
mules_and_asses_stocks_eam2,Mules and Asses - Stocks,Head,measure
poultry_birds_direct_emissions_co2eq_manure_management_eam2,Poultry Birds - Direct emissions (CO2eq) (Manure management),gigagrams,measure
poultry_birds_direct_emissions_n2o_manure_management_eam2,Poultry Birds - Direct emissions (N2O) (Manure management),gigagrams,measure
poultry_birds_emissions_ch4_manure_management_eam2,Poultry Birds - Emissions (CH4) (Manure management),gigagrams,measure
poultry_birds_emissions_co2eq_manure_management_eam2,Poultry Birds - Emissions (CO2eq) (Manure management),gigagrams,measure
poultry_birds_emissions_co2eq_from_ch4_manure_management_eam2,Poultry Birds - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
poultry_birds_emissions_co2eq_from_n2o_manure_management_eam2,Poultry Birds - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
poultry_birds_emissions_n2o_manure_management_eam2,Poultry Birds - Emissions (N2O) (Manure management),gigagrams,measure
poultry_birds_indirect_emissions_co2eq_manure_management_eam2,Poultry Birds - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
poultry_birds_indirect_emissions_n2o_manure_management_eam2,Poultry Birds - Indirect emissions (N2O) (Manure management),gigagrams,measure
poultry_birds_manure_treated_n_content_eam2,Poultry Birds - Manure treated (N content),kg,measure
poultry_birds_stocks_eam2,Poultry Birds - Stocks,Head,measure
sheep_direct_emissions_co2eq_manure_management_eam2,Sheep - Direct emissions (CO2eq) (Manure management),gigagrams,measure
sheep_direct_emissions_n2o_manure_management_eam2,Sheep - Direct emissions (N2O) (Manure management),gigagrams,measure
sheep_emissions_ch4_manure_management_eam2,Sheep - Emissions (CH4) (Manure management),gigagrams,measure
sheep_emissions_co2eq_manure_management_eam2,Sheep - Emissions (CO2eq) (Manure management),gigagrams,measure
sheep_emissions_co2eq_from_ch4_manure_management_eam2,Sheep - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
sheep_emissions_co2eq_from_n2o_manure_management_eam2,Sheep - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
sheep_emissions_n2o_manure_management_eam2,Sheep - Emissions (N2O) (Manure management),gigagrams,measure
sheep_implied_emission_factor_for_ch4_manure_management_eam2,Sheep - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
sheep_implied_emission_factor_for_n2o_manure_management_eam2,Sheep - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
sheep_indirect_emissions_co2eq_manure_management_eam2,Sheep - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
sheep_indirect_emissions_n2o_manure_management_eam2,Sheep - Indirect emissions (N2O) (Manure management),gigagrams,measure
sheep_manure_treated_n_content_eam2,Sheep - Manure treated (N content),kg,measure
sheep_stocks_eam2,Sheep - Stocks,Head,measure
sheep_and_goats_direct_emissions_co2eq_manure_management_eam2,Sheep and Goats - Direct emissions (CO2eq) (Manure management),gigagrams,measure
sheep_and_goats_direct_emissions_n2o_manure_management_eam2,Sheep and Goats - Direct emissions (N2O) (Manure management),gigagrams,measure
sheep_and_goats_emissions_ch4_manure_management_eam2,Sheep and Goats - Emissions (CH4) (Manure management),gigagrams,measure
sheep_and_goats_emissions_co2eq_manure_management_eam2,Sheep and Goats - Emissions (CO2eq) (Manure management),gigagrams,measure
sheep_and_goats_emissions_co2eq_from_ch4_manure_management_eam2,Sheep and Goats - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
sheep_and_goats_emissions_co2eq_from_n2o_manure_management_eam2,Sheep and Goats - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
sheep_and_goats_emissions_n2o_manure_management_eam2,Sheep and Goats - Emissions (N2O) (Manure management),gigagrams,measure
sheep_and_goats_indirect_emissions_co2eq_manure_management_eam2,Sheep and Goats - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
sheep_and_goats_indirect_emissions_n2o_manure_management_eam2,Sheep and Goats - Indirect emissions (N2O) (Manure management),gigagrams,measure
sheep_and_goats_manure_treated_n_content_eam2,Sheep and Goats - Manure treated (N content),kg,measure
sheep_and_goats_stocks_eam2,Sheep and Goats - Stocks,Head,measure
swine_direct_emissions_co2eq_manure_management_eam2,Swine - Direct emissions (CO2eq) (Manure management),gigagrams,measure
swine_direct_emissions_n2o_manure_management_eam2,Swine - Direct emissions (N2O) (Manure management),gigagrams,measure
swine_emissions_ch4_manure_management_eam2,Swine - Emissions (CH4) (Manure management),gigagrams,measure
swine_emissions_co2eq_manure_management_eam2,Swine - Emissions (CO2eq) (Manure management),gigagrams,measure
swine_emissions_co2eq_from_ch4_manure_management_eam2,Swine - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
swine_emissions_co2eq_from_n2o_manure_management_eam2,Swine - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
swine_emissions_n2o_manure_management_eam2,Swine - Emissions (N2O) (Manure management),gigagrams,measure
swine_indirect_emissions_co2eq_manure_management_eam2,Swine - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
swine_indirect_emissions_n2o_manure_management_eam2,Swine - Indirect emissions (N2O) (Manure management),gigagrams,measure
swine_manure_treated_n_content_eam2,Swine - Manure treated (N content),kg,measure
swine_stocks_eam2,Swine - Stocks,Head,measure
swine_breeding_direct_emissions_co2eq_manure_management_eam2,"Swine, breeding - Direct emissions (CO2eq) (Manure management)",gigagrams,measure
swine_breeding_direct_emissions_n2o_manure_management_eam2,"Swine, breeding - Direct emissions (N2O) (Manure management)",gigagrams,measure
swine_breeding_emissions_ch4_manure_management_eam2,"Swine, breeding - Emissions (CH4) (Manure management)",gigagrams,measure
swine_breeding_emissions_co2eq_manure_management_eam2,"Swine, breeding - Emissions (CO2eq) (Manure management)",gigagrams,measure
swine_breeding_emissions_co2eq_from_ch4_manure_management_eam2,"Swine, breeding - Emissions (CO2eq) from CH4 (Manure management)",gigagrams,measure
swine_breeding_emissions_co2eq_from_n2o_manure_management_eam2,"Swine, breeding - Emissions (CO2eq) from N2O (Manure management)",gigagrams,measure
swine_breeding_emissions_n2o_manure_management_eam2,"Swine, breeding - Emissions (N2O) (Manure management)",gigagrams,measure
swine_breeding_implied_emission_factor_for_ch4_manure_management_eam2,"Swine, breeding - Implied emission factor for CH4 (Manure management)",kg CH4/head,measure
swine_breeding_implied_emission_factor_for_n2o_manure_management_eam2,"Swine, breeding - Implied emission factor for N2O (Manure management)",kg N2O-N/kg N,measure
swine_breeding_indirect_emissions_co2eq_manure_management_eam2,"Swine, breeding - Indirect emissions (CO2eq) (Manure management)",gigagrams,measure
swine_breeding_indirect_emissions_n2o_manure_management_eam2,"Swine, breeding - Indirect emissions (N2O) (Manure management)",gigagrams,measure
swine_breeding_manure_treated_n_content_eam2,"Swine, breeding - Manure treated (N content)",kg,measure
swine_breeding_stocks_eam2,"Swine, breeding - Stocks",Head,measure
swine_market_direct_emissions_co2eq_manure_management_eam2,"Swine, market - Direct emissions (CO2eq) (Manure management)",gigagrams,measure
swine_market_direct_emissions_n2o_manure_management_eam2,"Swine, market - Direct emissions (N2O) (Manure management)",gigagrams,measure
swine_market_emissions_ch4_manure_management_eam2,"Swine, market - Emissions (CH4) (Manure management)",gigagrams,measure
swine_market_emissions_co2eq_manure_management_eam2,"Swine, market - Emissions (CO2eq) (Manure management)",gigagrams,measure
swine_market_emissions_co2eq_from_ch4_manure_management_eam2,"Swine, market - Emissions (CO2eq) from CH4 (Manure management)",gigagrams,measure
swine_market_emissions_co2eq_from_n2o_manure_management_eam2,"Swine, market - Emissions (CO2eq) from N2O (Manure management)",gigagrams,measure
swine_market_emissions_n2o_manure_management_eam2,"Swine, market - Emissions (N2O) (Manure management)",gigagrams,measure
swine_market_implied_emission_factor_for_ch4_manure_management_eam2,"Swine, market - Implied emission factor for CH4 (Manure management)",kg CH4/head,measure
swine_market_implied_emission_factor_for_n2o_manure_management_eam2,"Swine, market - Implied emission factor for N2O (Manure management)",kg N2O-N/kg N,measure
swine_market_indirect_emissions_co2eq_manure_management_eam2,"Swine, market - Indirect emissions (CO2eq) (Manure management)",gigagrams,measure
swine_market_indirect_emissions_n2o_manure_management_eam2,"Swine, market - Indirect emissions (N2O) (Manure management)",gigagrams,measure
swine_market_manure_treated_n_content_eam2,"Swine, market - Manure treated (N content)",kg,measure
swine_market_stocks_eam2,"Swine, market - Stocks",Head,measure
turkeys_direct_emissions_co2eq_manure_management_eam2,Turkeys - Direct emissions (CO2eq) (Manure management),gigagrams,measure
turkeys_direct_emissions_n2o_manure_management_eam2,Turkeys - Direct emissions (N2O) (Manure management),gigagrams,measure
turkeys_emissions_ch4_manure_management_eam2,Turkeys - Emissions (CH4) (Manure management),gigagrams,measure
turkeys_emissions_co2eq_manure_management_eam2,Turkeys - Emissions (CO2eq) (Manure management),gigagrams,measure
turkeys_emissions_co2eq_from_ch4_manure_management_eam2,Turkeys - Emissions (CO2eq) from CH4 (Manure management),gigagrams,measure
turkeys_emissions_co2eq_from_n2o_manure_management_eam2,Turkeys - Emissions (CO2eq) from N2O (Manure management),gigagrams,measure
turkeys_emissions_n2o_manure_management_eam2,Turkeys - Emissions (N2O) (Manure management),gigagrams,measure
turkeys_implied_emission_factor_for_ch4_manure_management_eam2,Turkeys - Implied emission factor for CH4 (Manure management),kg CH4/head,measure
turkeys_implied_emission_factor_for_n2o_manure_management_eam2,Turkeys - Implied emission factor for N2O (Manure management),kg N2O-N/kg N,measure
turkeys_indirect_emissions_co2eq_manure_management_eam2,Turkeys - Indirect emissions (CO2eq) (Manure management),gigagrams,measure
turkeys_indirect_emissions_n2o_manure_management_eam2,Turkeys - Indirect emissions (N2O) (Manure management),gigagrams,measure
turkeys_manure_treated_n_content_eam2,Turkeys - Manure treated (N content),kg,measure
turkeys_stocks_eam2,Turkeys - Stocks,Head,measure
rice_paddy_area_harvested_ear,"Rice, paddy - Area harvested",ha,measure
rice_paddy_emissions_ch4_rice_cultivation_ear,"Rice, paddy - Emissions (CH4) (Rice cultivation)",gigagrams,measure
rice_paddy_emissions_co2eq_rice_cultivation_ear,"Rice, paddy - Emissions (CO2eq) (Rice cultivation)",gigagrams,measure
rice_paddy_implied_emission_factor_for_ch4_rice_cultivation_ear,"Rice, paddy - Implied emission factor for CH4 (Rice cultivation)",g CH4/m2,measure
nitrogenous_fertilizers_agricultural_use_eas,Nitrogenous fertilizers - Agricultural Use,kg,measure
nitrogenous_fertilizers_nitrogen_fertilizer_content_applied_that_leaches_eas,Nitrogenous fertilizers - Nitrogen fertilizer content applied that leaches,kg of nutrients,measure
nitrogenous_fertilizers_nitrogen_fertilizer_content_applied_that_volatilises_eas,Nitrogenous fertilizers - Nitrogen fertilizer content applied that volatilises,kg of nutrients,measure
nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas,Nutrient nitrogen N (total) - Agricultural Use in nutrients,kg of nutrients,measure
nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_leaches_eas,Nutrient nitrogen N (total) - Nitrogen fertilizer content applied that leaches,kg of nutrients,measure
nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_volatilises_eas,Nutrient nitrogen N (total) - Nitrogen fertilizer content applied that volatilises,kg of nutrients,measure
synthetic_nitrogen_fertilizers_direct_emissions_co2eq_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Direct emissions (CO2eq) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_direct_emissions_n2o_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Direct emissions (N2O) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_emissions_co2eq_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Emissions (CO2eq) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_emissions_n2o_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Emissions (N2O) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_implied_emission_factor_for_n2o_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Implied emission factor for N2O (Synthetic fertilizers),kg N2O-N/kg N,measure
synthetic_nitrogen_fertilizers_indirect_emissions_co2eq_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Indirect emissions (CO2eq) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_indirect_emissions_n2o_that_leaches_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Indirect emissions (N2O that leaches) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_indirect_emissions_n2o_that_volatilises_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Indirect emissions (N2O that volatilises) (Synthetic fertilizers),gigagrams,measure
synthetic_nitrogen_fertilizers_indirect_emissions_n2o_synthetic_fertilizers_eas,Synthetic Nitrogen fertilizers - Indirect emissions (N2O) (Synthetic fertilizers),gigagrams,measure
burning_all_categories_biomass_burned_dry_matter_elu,Burning - all categories - Biomass burned (dry matter),tonnes,measure
burning_all_categories_burned_area_elu,Burning - all categories - Burned Area,ha,measure
burning_all_categories_emissions_ch4_burning_biomass_elu,Burning - all categories - Emissions (CH4) (Burning biomass),gigagrams,measure
burning_all_categories_emissions_co2_burning_biomass_elu,Burning - all categories - Emissions (CO2) (Burning biomass),gigagrams,measure
burning_all_categories_emissions_co2eq_burning_biomass_elu,Burning - all categories - Emissions (CO2eq) (Burning biomass),gigagrams,measure
burning_all_categories_emissions_co2eq_from_ch4_burning_biomass_elu,Burning - all categories - Emissions (CO2eq) from CH4 (Burning biomass),gigagrams,measure
burning_all_categories_emissions_co2eq_from_n2o_burning_biomass_elu,Burning - all categories - Emissions (CO2eq) from N2O (Burning biomass),gigagrams,measure
burning_all_categories_emissions_n2o_burning_biomass_elu,Burning - all categories - Emissions (N2O) (Burning biomass),gigagrams,measure
humid_tropical_forest_biomass_burned_dry_matter_elu,Humid tropical forest - Biomass burned (dry matter),tonnes,measure
humid_tropical_forest_burned_area_elu,Humid tropical forest - Burned Area,ha,measure
humid_tropical_forest_emissions_ch4_burning_biomass_elu,Humid tropical forest - Emissions (CH4) (Burning biomass),gigagrams,measure
humid_tropical_forest_emissions_co2eq_burning_biomass_elu,Humid tropical forest - Emissions (CO2eq) (Burning biomass),gigagrams,measure
humid_tropical_forest_emissions_co2eq_from_ch4_burning_biomass_elu,Humid tropical forest - Emissions (CO2eq) from CH4 (Burning biomass),gigagrams,measure
humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu,Humid tropical forest - Emissions (CO2eq) from N2O (Burning biomass),gigagrams,measure
humid_tropical_forest_emissions_n2o_burning_biomass_elu,Humid tropical forest - Emissions (N2O) (Burning biomass),gigagrams,measure
