name,concept,unit,concept_type
Coconuts - Incl Copra - Losses,fbsh_coconuts_incl_copra_losses,1000 tonnes,measure
Coconuts - Incl Copra - Other uses (non-food),fbsh_coconuts_incl_copra_other_uses_non_food,1000 tonnes,measure
Coconuts - Incl Copra - Processing,fbsh_coconuts_incl_copra_processing,1000 tonnes,measure
Coconuts - Incl Copra - Production,fbsh_coconuts_incl_copra_production,1000 tonnes,measure
Coconuts - Incl Copra - Protein supply quantity (g/capita/day),fbsh_coconuts_incl_copra_protein_supply_quantity_g_capita_day,g/capita/day,measure
Coconuts - Incl Copra - Seed,fbsh_coconuts_incl_copra_seed,1000 tonnes,measure
Coconuts - Incl Copra - Stock Variation,fbsh_coconuts_incl_copra_stock_variation,1000 tonnes,measure
Coffee and products - Domestic supply quantity,fbsh_coffee_and_products_domestic_supply_quantity,1000 tonnes,measure
Coffee and products - Export Quantity,fbsh_coffee_and_products_export_quantity,1000 tonnes,measure
Coffee and products - Food,fbsh_coffee_and_products_food,1000 tonnes,measure
Coffee and products - Food supply (kcal/capita/day),fbsh_coffee_and_products_food_supply_kcal_capita_day,kcal/capita/day,measure
Coffee and products - Food supply quantity (kg/capita/yr),fbsh_coffee_and_products_food_supply_quantity_kg_capita_yr,kg,measure
Coffee and products - Import Quantity,fbsh_coffee_and_products_import_quantity,1000 tonnes,measure
Coffee and products - Losses,fbsh_coffee_and_products_losses,1000 tonnes,measure
Coffee and products - Other uses (non-food),fbsh_coffee_and_products_other_uses_non_food,1000 tonnes,measure
Coffee and products - Processing,fbsh_coffee_and_products_processing,1000 tonnes,measure
Coffee and products - Production,fbsh_coffee_and_products_production,1000 tonnes,measure
Coffee and products - Protein supply quantity (g/capita/day),fbsh_coffee_and_products_protein_supply_quantity_g_capita_day,g/capita/day,measure
Coffee and products - Stock Variation,fbsh_coffee_and_products_stock_variation,1000 tonnes,measure
Cottonseed - Domestic supply quantity,fbsh_cottonseed_domestic_supply_quantity,1000 tonnes,measure
Cottonseed - Export Quantity,fbsh_cottonseed_export_quantity,1000 tonnes,measure
Cottonseed - Fat supply quantity (g/capita/day),fbsh_cottonseed_fat_supply_quantity_g_capita_day,g/capita/day,measure
Cottonseed - Feed,fbsh_cottonseed_feed,1000 tonnes,measure
Cottonseed - Food,fbsh_cottonseed_food,1000 tonnes,measure
Cottonseed - Food supply (kcal/capita/day),fbsh_cottonseed_food_supply_kcal_capita_day,kcal/capita/day,measure
Cottonseed - Food supply quantity (kg/capita/yr),fbsh_cottonseed_food_supply_quantity_kg_capita_yr,kg,measure
Cottonseed - Import Quantity,fbsh_cottonseed_import_quantity,1000 tonnes,measure
Cottonseed - Losses,fbsh_cottonseed_losses,1000 tonnes,measure
Cottonseed Oil - Domestic supply quantity,fbsh_cottonseed_oil_domestic_supply_quantity,1000 tonnes,measure
Cottonseed Oil - Export Quantity,fbsh_cottonseed_oil_export_quantity,1000 tonnes,measure
Cottonseed Oil - Fat supply quantity (g/capita/day),fbsh_cottonseed_oil_fat_supply_quantity_g_capita_day,g/capita/day,measure
Cottonseed Oil - Feed,fbsh_cottonseed_oil_feed,1000 tonnes,measure
Cottonseed Oil - Food,fbsh_cottonseed_oil_food,1000 tonnes,measure
Cottonseed Oil - Food supply (kcal/capita/day),fbsh_cottonseed_oil_food_supply_kcal_capita_day,kcal/capita/day,measure
Cottonseed Oil - Food supply quantity (kg/capita/yr),fbsh_cottonseed_oil_food_supply_quantity_kg_capita_yr,kg,measure
Cottonseed Oil - Import Quantity,fbsh_cottonseed_oil_import_quantity,1000 tonnes,measure
Cottonseed Oil - Losses,fbsh_cottonseed_oil_losses,1000 tonnes,measure
Cottonseed Oil - Other uses (non-food),fbsh_cottonseed_oil_other_uses_non_food,1000 tonnes,measure
Cottonseed Oil - Processing,fbsh_cottonseed_oil_processing,1000 tonnes,measure
Cottonseed Oil - Production,fbsh_cottonseed_oil_production,1000 tonnes,measure
Cottonseed Oil - Protein supply quantity (g/capita/day),fbsh_cottonseed_oil_protein_supply_quantity_g_capita_day,g/capita/day,measure
Cottonseed Oil - Stock Variation,fbsh_cottonseed_oil_stock_variation,1000 tonnes,measure
Cottonseed - Other uses (non-food),fbsh_cottonseed_other_uses_non_food,1000 tonnes,measure
Cottonseed - Processing,fbsh_cottonseed_processing,1000 tonnes,measure
Cottonseed - Production,fbsh_cottonseed_production,1000 tonnes,measure
Cottonseed - Protein supply quantity (g/capita/day),fbsh_cottonseed_protein_supply_quantity_g_capita_day,g/capita/day,measure
Cottonseed - Seed,fbsh_cottonseed_seed,1000 tonnes,measure
Cottonseed - Stock Variation,fbsh_cottonseed_stock_variation,1000 tonnes,measure
Cream - Domestic supply quantity,fbsh_cream_domestic_supply_quantity,1000 tonnes,measure
Cream - Export Quantity,fbsh_cream_export_quantity,1000 tonnes,measure
Cream - Fat supply quantity (g/capita/day),fbsh_cream_fat_supply_quantity_g_capita_day,g/capita/day,measure
Cream - Food,fbsh_cream_food,1000 tonnes,measure
Cream - Food supply (kcal/capita/day),fbsh_cream_food_supply_kcal_capita_day,kcal/capita/day,measure
Cream - Food supply quantity (kg/capita/yr),fbsh_cream_food_supply_quantity_kg_capita_yr,kg,measure
Cream - Import Quantity,fbsh_cream_import_quantity,1000 tonnes,measure
Cream - Losses,fbsh_cream_losses,1000 tonnes,measure
Cream - Other uses (non-food),fbsh_cream_other_uses_non_food,1000 tonnes,measure
Cream - Processing,fbsh_cream_processing,1000 tonnes,measure
Cream - Production,fbsh_cream_production,1000 tonnes,measure
Cream - Protein supply quantity (g/capita/day),fbsh_cream_protein_supply_quantity_g_capita_day,g/capita/day,measure
Cream - Stock Variation,fbsh_cream_stock_variation,1000 tonnes,measure
Crustaceans - Domestic supply quantity,fbsh_crustaceans_domestic_supply_quantity,1000 tonnes,measure
Crustaceans - Export Quantity,fbsh_crustaceans_export_quantity,1000 tonnes,measure
Crustaceans - Fat supply quantity (g/capita/day),fbsh_crustaceans_fat_supply_quantity_g_capita_day,g/capita/day,measure
Crustaceans - Feed,fbsh_crustaceans_feed,1000 tonnes,measure
Crustaceans - Food,fbsh_crustaceans_food,1000 tonnes,measure
Crustaceans - Food supply (kcal/capita/day),fbsh_crustaceans_food_supply_kcal_capita_day,kcal/capita/day,measure
Crustaceans - Food supply quantity (kg/capita/yr),fbsh_crustaceans_food_supply_quantity_kg_capita_yr,kg,measure
Crustaceans - Import Quantity,fbsh_crustaceans_import_quantity,1000 tonnes,measure
Crustaceans - Other uses (non-food),fbsh_crustaceans_other_uses_non_food,1000 tonnes,measure
Crustaceans - Production,fbsh_crustaceans_production,1000 tonnes,measure
Crustaceans - Protein supply quantity (g/capita/day),fbsh_crustaceans_protein_supply_quantity_g_capita_day,g/capita/day,measure
Crustaceans - Seed,fbsh_crustaceans_seed,1000 tonnes,measure
Crustaceans - Stock Variation,fbsh_crustaceans_stock_variation,1000 tonnes,measure
Dates - Domestic supply quantity,fbsh_dates_domestic_supply_quantity,1000 tonnes,measure
Dates - Export Quantity,fbsh_dates_export_quantity,1000 tonnes,measure
Dates - Fat supply quantity (g/capita/day),fbsh_dates_fat_supply_quantity_g_capita_day,g/capita/day,measure
Dates - Feed,fbsh_dates_feed,1000 tonnes,measure
Dates - Food,fbsh_dates_food,1000 tonnes,measure
Dates - Food supply (kcal/capita/day),fbsh_dates_food_supply_kcal_capita_day,kcal/capita/day,measure
Dates - Food supply quantity (kg/capita/yr),fbsh_dates_food_supply_quantity_kg_capita_yr,kg,measure
Dates - Import Quantity,fbsh_dates_import_quantity,1000 tonnes,measure
Dates - Losses,fbsh_dates_losses,1000 tonnes,measure
Dates - Other uses (non-food),fbsh_dates_other_uses_non_food,1000 tonnes,measure
Dates - Processing,fbsh_dates_processing,1000 tonnes,measure
Dates - Production,fbsh_dates_production,1000 tonnes,measure
Dates - Protein supply quantity (g/capita/day),fbsh_dates_protein_supply_quantity_g_capita_day,g/capita/day,measure
Dates - Stock Variation,fbsh_dates_stock_variation,1000 tonnes,measure
Demersal Fish - Domestic supply quantity,fbsh_demersal_fish_domestic_supply_quantity,1000 tonnes,measure
Demersal Fish - Export Quantity,fbsh_demersal_fish_export_quantity,1000 tonnes,measure
Demersal Fish - Fat supply quantity (g/capita/day),fbsh_demersal_fish_fat_supply_quantity_g_capita_day,g/capita/day,measure
Demersal Fish - Feed,fbsh_demersal_fish_feed,1000 tonnes,measure
Demersal Fish - Food,fbsh_demersal_fish_food,1000 tonnes,measure
Demersal Fish - Food supply (kcal/capita/day),fbsh_demersal_fish_food_supply_kcal_capita_day,kcal/capita/day,measure
Demersal Fish - Food supply quantity (kg/capita/yr),fbsh_demersal_fish_food_supply_quantity_kg_capita_yr,kg,measure
Demersal Fish - Import Quantity,fbsh_demersal_fish_import_quantity,1000 tonnes,measure
Demersal Fish - Other uses (non-food),fbsh_demersal_fish_other_uses_non_food,1000 tonnes,measure
Demersal Fish - Production,fbsh_demersal_fish_production,1000 tonnes,measure
Demersal Fish - Protein supply quantity (g/capita/day),fbsh_demersal_fish_protein_supply_quantity_g_capita_day,g/capita/day,measure
Demersal Fish - Seed,fbsh_demersal_fish_seed,1000 tonnes,measure
Demersal Fish - Stock Variation,fbsh_demersal_fish_stock_variation,1000 tonnes,measure
Eggs - Domestic supply quantity,fbsh_eggs_domestic_supply_quantity,1000 tonnes,measure
Eggs - Export Quantity,fbsh_eggs_export_quantity,1000 tonnes,measure
Eggs - Fat supply quantity (g/capita/day),fbsh_eggs_fat_supply_quantity_g_capita_day,g/capita/day,measure
Eggs - Feed,fbsh_eggs_feed,1000 tonnes,measure
Eggs - Food,fbsh_eggs_food,1000 tonnes,measure
Eggs - Food supply (kcal/capita/day),fbsh_eggs_food_supply_kcal_capita_day,kcal/capita/day,measure
Eggs - Food supply quantity (kg/capita/yr),fbsh_eggs_food_supply_quantity_kg_capita_yr,kg,measure
Eggs - Import Quantity,fbsh_eggs_import_quantity,1000 tonnes,measure
Eggs - Losses,fbsh_eggs_losses,1000 tonnes,measure
Eggs - Other uses (non-food),fbsh_eggs_other_uses_non_food,1000 tonnes,measure
Eggs - Processing,fbsh_eggs_processing,1000 tonnes,measure
Eggs - Production,fbsh_eggs_production,1000 tonnes,measure
Eggs - Protein supply quantity (g/capita/day),fbsh_eggs_protein_supply_quantity_g_capita_day,g/capita/day,measure
Eggs - Seed,fbsh_eggs_seed,1000 tonnes,measure
Eggs - Stock Variation,fbsh_eggs_stock_variation,1000 tonnes,measure
"Fats, Animals, Raw - Domestic supply quantity",fbsh_fats_animals_raw_domestic_supply_quantity,1000 tonnes,measure
"Fats, Animals, Raw - Export Quantity",fbsh_fats_animals_raw_export_quantity,1000 tonnes,measure
"Fats, Animals, Raw - Fat supply quantity (g/capita/day)",fbsh_fats_animals_raw_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Fats, Animals, Raw - Feed",fbsh_fats_animals_raw_feed,1000 tonnes,measure
"Fats, Animals, Raw - Food",fbsh_fats_animals_raw_food,1000 tonnes,measure
"Fats, Animals, Raw - Food supply (kcal/capita/day)",fbsh_fats_animals_raw_food_supply_kcal_capita_day,kcal/capita/day,measure
"Fats, Animals, Raw - Food supply quantity (kg/capita/yr)",fbsh_fats_animals_raw_food_supply_quantity_kg_capita_yr,kg,measure
"Fats, Animals, Raw - Import Quantity",fbsh_fats_animals_raw_import_quantity,1000 tonnes,measure
"Fats, Animals, Raw - Losses",fbsh_fats_animals_raw_losses,1000 tonnes,measure
"Fats, Animals, Raw - Other uses (non-food)",fbsh_fats_animals_raw_other_uses_non_food,1000 tonnes,measure
"Fats, Animals, Raw - Processing",fbsh_fats_animals_raw_processing,1000 tonnes,measure
"Fats, Animals, Raw - Production",fbsh_fats_animals_raw_production,1000 tonnes,measure
"Fats, Animals, Raw - Protein supply quantity (g/capita/day)",fbsh_fats_animals_raw_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Fats, Animals, Raw - Stock Variation",fbsh_fats_animals_raw_stock_variation,1000 tonnes,measure
"Fish, Body Oil - Domestic supply quantity",fbsh_fish_body_oil_domestic_supply_quantity,1000 tonnes,measure
"Fish, Body Oil - Export Quantity",fbsh_fish_body_oil_export_quantity,1000 tonnes,measure
"Fish, Body Oil - Fat supply quantity (g/capita/day)",fbsh_fish_body_oil_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Fish, Body Oil - Feed",fbsh_fish_body_oil_feed,1000 tonnes,measure
"Fish, Body Oil - Food",fbsh_fish_body_oil_food,1000 tonnes,measure
"Fish, Body Oil - Food supply (kcal/capita/day)",fbsh_fish_body_oil_food_supply_kcal_capita_day,kcal/capita/day,measure
"Fish, Body Oil - Food supply quantity (kg/capita/yr)",fbsh_fish_body_oil_food_supply_quantity_kg_capita_yr,kg,measure
"Fish, Body Oil - Import Quantity",fbsh_fish_body_oil_import_quantity,1000 tonnes,measure
"Fish, Body Oil - Other uses (non-food)",fbsh_fish_body_oil_other_uses_non_food,1000 tonnes,measure
"Fish, Body Oil - Production",fbsh_fish_body_oil_production,1000 tonnes,measure
"Fish, Body Oil - Protein supply quantity (g/capita/day)",fbsh_fish_body_oil_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Fish, Body Oil - Stock Variation",fbsh_fish_body_oil_stock_variation,1000 tonnes,measure
"Fish, Liver Oil - Domestic supply quantity",fbsh_fish_liver_oil_domestic_supply_quantity,1000 tonnes,measure
"Fish, Liver Oil - Export Quantity",fbsh_fish_liver_oil_export_quantity,1000 tonnes,measure
"Fish, Liver Oil - Fat supply quantity (g/capita/day)",fbsh_fish_liver_oil_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Fish, Liver Oil - Feed",fbsh_fish_liver_oil_feed,1000 tonnes,measure
"Fish, Liver Oil - Food",fbsh_fish_liver_oil_food,1000 tonnes,measure
"Fish, Liver Oil - Food supply (kcal/capita/day)",fbsh_fish_liver_oil_food_supply_kcal_capita_day,kcal/capita/day,measure
"Fish, Liver Oil - Food supply quantity (kg/capita/yr)",fbsh_fish_liver_oil_food_supply_quantity_kg_capita_yr,kg,measure
"Fish, Liver Oil - Import Quantity",fbsh_fish_liver_oil_import_quantity,1000 tonnes,measure
"Fish, Liver Oil - Other uses (non-food)",fbsh_fish_liver_oil_other_uses_non_food,1000 tonnes,measure
"Fish, Liver Oil - Production",fbsh_fish_liver_oil_production,1000 tonnes,measure
"Fish, Liver Oil - Protein supply quantity (g/capita/day)",fbsh_fish_liver_oil_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Fish, Liver Oil - Stock Variation",fbsh_fish_liver_oil_stock_variation,1000 tonnes,measure
"Fish, Seafood - Domestic supply quantity",fbsh_fish_seafood_domestic_supply_quantity,1000 tonnes,measure
"Fish, Seafood - Export Quantity",fbsh_fish_seafood_export_quantity,1000 tonnes,measure
"Fish, Seafood - Fat supply quantity (g/capita/day)",fbsh_fish_seafood_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Fish, Seafood - Feed",fbsh_fish_seafood_feed,1000 tonnes,measure
"Fish, Seafood - Food",fbsh_fish_seafood_food,1000 tonnes,measure
"Fish, Seafood - Food supply (kcal/capita/day)",fbsh_fish_seafood_food_supply_kcal_capita_day,kcal/capita/day,measure
"Fish, Seafood - Food supply quantity (kg/capita/yr)",fbsh_fish_seafood_food_supply_quantity_kg_capita_yr,kg,measure
"Fish, Seafood - Import Quantity",fbsh_fish_seafood_import_quantity,1000 tonnes,measure
"Fish, Seafood - Other uses (non-food)",fbsh_fish_seafood_other_uses_non_food,1000 tonnes,measure
"Fish, Seafood - Production",fbsh_fish_seafood_production,1000 tonnes,measure
"Fish, Seafood - Protein supply quantity (g/capita/day)",fbsh_fish_seafood_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Fish, Seafood - Seed",fbsh_fish_seafood_seed,1000 tonnes,measure
"Fish, Seafood - Stock Variation",fbsh_fish_seafood_stock_variation,1000 tonnes,measure
Freshwater Fish - Domestic supply quantity,fbsh_freshwater_fish_domestic_supply_quantity,1000 tonnes,measure
Freshwater Fish - Export Quantity,fbsh_freshwater_fish_export_quantity,1000 tonnes,measure
Freshwater Fish - Fat supply quantity (g/capita/day),fbsh_freshwater_fish_fat_supply_quantity_g_capita_day,g/capita/day,measure
Freshwater Fish - Feed,fbsh_freshwater_fish_feed,1000 tonnes,measure
Freshwater Fish - Food,fbsh_freshwater_fish_food,1000 tonnes,measure
Freshwater Fish - Food supply (kcal/capita/day),fbsh_freshwater_fish_food_supply_kcal_capita_day,kcal/capita/day,measure
Freshwater Fish - Food supply quantity (kg/capita/yr),fbsh_freshwater_fish_food_supply_quantity_kg_capita_yr,kg,measure
Freshwater Fish - Import Quantity,fbsh_freshwater_fish_import_quantity,1000 tonnes,measure
Freshwater Fish - Other uses (non-food),fbsh_freshwater_fish_other_uses_non_food,1000 tonnes,measure
Freshwater Fish - Production,fbsh_freshwater_fish_production,1000 tonnes,measure
Freshwater Fish - Protein supply quantity (g/capita/day),fbsh_freshwater_fish_protein_supply_quantity_g_capita_day,g/capita/day,measure
Freshwater Fish - Seed,fbsh_freshwater_fish_seed,1000 tonnes,measure
Freshwater Fish - Stock Variation,fbsh_freshwater_fish_stock_variation,1000 tonnes,measure
Fruits - Excluding Wine - Domestic supply quantity,fbsh_fruits_excluding_wine_domestic_supply_quantity,1000 tonnes,measure
Fruits - Excluding Wine - Export Quantity,fbsh_fruits_excluding_wine_export_quantity,1000 tonnes,measure
Fruits - Excluding Wine - Fat supply quantity (g/capita/day),fbsh_fruits_excluding_wine_fat_supply_quantity_g_capita_day,g/capita/day,measure
Fruits - Excluding Wine - Feed,fbsh_fruits_excluding_wine_feed,1000 tonnes,measure
Fruits - Excluding Wine - Food,fbsh_fruits_excluding_wine_food,1000 tonnes,measure
Fruits - Excluding Wine - Food supply (kcal/capita/day),fbsh_fruits_excluding_wine_food_supply_kcal_capita_day,kcal/capita/day,measure
Fruits - Excluding Wine - Food supply quantity (kg/capita/yr),fbsh_fruits_excluding_wine_food_supply_quantity_kg_capita_yr,kg,measure
Fruits - Excluding Wine - Import Quantity,fbsh_fruits_excluding_wine_import_quantity,1000 tonnes,measure
Fruits - Excluding Wine - Losses,fbsh_fruits_excluding_wine_losses,1000 tonnes,measure
Fruits - Excluding Wine - Other uses (non-food),fbsh_fruits_excluding_wine_other_uses_non_food,1000 tonnes,measure
Fruits - Excluding Wine - Processing,fbsh_fruits_excluding_wine_processing,1000 tonnes,measure
Fruits - Excluding Wine - Production,fbsh_fruits_excluding_wine_production,1000 tonnes,measure
Fruits - Excluding Wine - Protein supply quantity (g/capita/day),fbsh_fruits_excluding_wine_protein_supply_quantity_g_capita_day,g/capita/day,measure
Fruits - Excluding Wine - Stock Variation,fbsh_fruits_excluding_wine_stock_variation,1000 tonnes,measure
"Fruits, other - Domestic supply quantity",fbsh_fruits_other_domestic_supply_quantity,1000 tonnes,measure
"Fruits, other - Export Quantity",fbsh_fruits_other_export_quantity,1000 tonnes,measure
"Fruits, other - Fat supply quantity (g/capita/day)",fbsh_fruits_other_fat_supply_quantity_g_capita_day,g/capita/day,measure
"Fruits, other - Feed",fbsh_fruits_other_feed,1000 tonnes,measure
"Fruits, other - Food",fbsh_fruits_other_food,1000 tonnes,measure
"Fruits, other - Food supply (kcal/capita/day)",fbsh_fruits_other_food_supply_kcal_capita_day,kcal/capita/day,measure
"Fruits, other - Food supply quantity (kg/capita/yr)",fbsh_fruits_other_food_supply_quantity_kg_capita_yr,kg,measure
"Fruits, other - Import Quantity",fbsh_fruits_other_import_quantity,1000 tonnes,measure
"Fruits, other - Losses",fbsh_fruits_other_losses,1000 tonnes,measure
"Fruits, other - Other uses (non-food)",fbsh_fruits_other_other_uses_non_food,1000 tonnes,measure
"Fruits, other - Processing",fbsh_fruits_other_processing,1000 tonnes,measure
"Fruits, other - Production",fbsh_fruits_other_production,1000 tonnes,measure
"Fruits, other - Protein supply quantity (g/capita/day)",fbsh_fruits_other_protein_supply_quantity_g_capita_day,g/capita/day,measure
"Fruits, other - Stock Variation",fbsh_fruits_other_stock_variation,1000 tonnes,measure
Grand Total - Fat supply quantity (g/capita/day),fbsh_grand_total_fat_supply_quantity_g_capita_day,g/capita/day,measure
Grand Total - Food supply (kcal/capita/day),fbsh_grand_total_food_supply_kcal_capita_day,kcal/capita/day,measure
Grand Total - Protein supply quantity (g/capita/day),fbsh_grand_total_protein_supply_quantity_g_capita_day,g/capita/day,measure
Grapefruit and products - Domestic supply quantity,fbsh_grapefruit_and_products_domestic_supply_quantity,1000 tonnes,measure
Grapefruit and products - Export Quantity,fbsh_grapefruit_and_products_export_quantity,1000 tonnes,measure
Grapefruit and products - Fat supply quantity (g/capita/day),fbsh_grapefruit_and_products_fat_supply_quantity_g_capita_day,g/capita/day,measure
Grapefruit and products - Feed,fbsh_grapefruit_and_products_feed,1000 tonnes,measure
Grapefruit and products - Food,fbsh_grapefruit_and_products_food,1000 tonnes,measure
Grapefruit and products - Food supply (kcal/capita/day),fbsh_grapefruit_and_products_food_supply_kcal_capita_day,kcal/capita/day,measure
Grapefruit and products - Food supply quantity (kg/capita/yr),fbsh_grapefruit_and_products_food_supply_quantity_kg_capita_yr,kg,measure
Grapefruit and products - Import Quantity,fbsh_grapefruit_and_products_import_quantity,1000 tonnes,measure
Grapefruit and products - Losses,fbsh_grapefruit_and_products_losses,1000 tonnes,measure
Grapefruit and products - Other uses (non-food),fbsh_grapefruit_and_products_other_uses_non_food,1000 tonnes,measure
Grapefruit and products - Processing,fbsh_grapefruit_and_products_processing,1000 tonnes,measure
Grapefruit and products - Production,fbsh_grapefruit_and_products_production,1000 tonnes,measure
Grapefruit and products - Protein supply quantity (g/capita/day),fbsh_grapefruit_and_products_protein_supply_quantity_g_capita_day,g/capita/day,measure
Grapefruit and products - Stock Variation,fbsh_grapefruit_and_products_stock_variation,1000 tonnes,measure
Grapes and products (excl wine) - Domestic supply quantity,fbsh_grapes_and_products_excl_wine_domestic_supply_quantity,1000 tonnes,measure
Grapes and products (excl wine) - Export Quantity,fbsh_grapes_and_products_excl_wine_export_quantity,1000 tonnes,measure
Grapes and products (excl wine) - Fat supply quantity (g/capita/day),fbsh_grapes_and_products_excl_wine_fat_supply_quantity_g_capita_day,g/capita/day,measure
Grapes and products (excl wine) - Feed,fbsh_grapes_and_products_excl_wine_feed,1000 tonnes,measure
Grapes and products (excl wine) - Food,fbsh_grapes_and_products_excl_wine_food,1000 tonnes,measure
Grapes and products (excl wine) - Food supply (kcal/capita/day),fbsh_grapes_and_products_excl_wine_food_supply_kcal_capita_day,kcal/capita/day,measure
Grapes and products (excl wine) - Food supply quantity (kg/capita/yr),fbsh_grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr,kg,measure
Grapes and products (excl wine) - Import Quantity,fbsh_grapes_and_products_excl_wine_import_quantity,1000 tonnes,measure
Grapes and products (excl wine) - Losses,fbsh_grapes_and_products_excl_wine_losses,1000 tonnes,measure
Grapes and products (excl wine) - Other uses (non-food),fbsh_grapes_and_products_excl_wine_other_uses_non_food,1000 tonnes,measure
Grapes and products (excl wine) - Processing,fbsh_grapes_and_products_excl_wine_processing,1000 tonnes,measure
Grapes and products (excl wine) - Production,fbsh_grapes_and_products_excl_wine_production,1000 tonnes,measure
Grapes and products (excl wine) - Protein supply quantity (g/capita/day),fbsh_grapes_and_products_excl_wine_protein_supply_quantity_g_capita_day,g/capita/day,measure
Grapes and products (excl wine) - Stock Variation,fbsh_grapes_and_products_excl_wine_stock_variation,1000 tonnes,measure
Groundnut Oil - Domestic supply quantity,fbsh_groundnut_oil_domestic_supply_quantity,1000 tonnes,measure
Groundnut Oil - Export Quantity,fbsh_groundnut_oil_export_quantity,1000 tonnes,measure
Groundnut Oil - Fat supply quantity (g/capita/day),fbsh_groundnut_oil_fat_supply_quantity_g_capita_day,g/capita/day,measure
Groundnut Oil - Feed,fbsh_groundnut_oil_feed,1000 tonnes,measure
Groundnut Oil - Food,fbsh_groundnut_oil_food,1000 tonnes,measure
Groundnut Oil - Food supply (kcal/capita/day),fbsh_groundnut_oil_food_supply_kcal_capita_day,kcal/capita/day,measure
Groundnut Oil - Food supply quantity (kg/capita/yr),fbsh_groundnut_oil_food_supply_quantity_kg_capita_yr,kg,measure
Groundnut Oil - Import Quantity,fbsh_groundnut_oil_import_quantity,1000 tonnes,measure
Groundnut Oil - Losses,fbsh_groundnut_oil_losses,1000 tonnes,measure
Groundnut Oil - Other uses (non-food),fbsh_groundnut_oil_other_uses_non_food,1000 tonnes,measure
Groundnut Oil - Processing,fbsh_groundnut_oil_processing,1000 tonnes,measure
Groundnut Oil - Production,fbsh_groundnut_oil_production,1000 tonnes,measure
Groundnut Oil - Protein supply quantity (g/capita/day),fbsh_groundnut_oil_protein_supply_quantity_g_capita_day,g/capita/day,measure
Groundnut Oil - Stock Variation,fbsh_groundnut_oil_stock_variation,1000 tonnes,measure
Groundnuts (Shelled Eq) - Domestic supply quantity,fbsh_groundnuts_shelled_eq_domestic_supply_quantity,1000 tonnes,measure
Groundnuts (Shelled Eq) - Export Quantity,fbsh_groundnuts_shelled_eq_export_quantity,1000 tonnes,measure
Groundnuts (Shelled Eq) - Fat supply quantity (g/capita/day),fbsh_groundnuts_shelled_eq_fat_supply_quantity_g_capita_day,g/capita/day,measure
Groundnuts (Shelled Eq) - Feed,fbsh_groundnuts_shelled_eq_feed,1000 tonnes,measure
Groundnuts (Shelled Eq) - Food,fbsh_groundnuts_shelled_eq_food,1000 tonnes,measure
Groundnuts (Shelled Eq) - Food supply (kcal/capita/day),fbsh_groundnuts_shelled_eq_food_supply_kcal_capita_day,kcal/capita/day,measure
Groundnuts (Shelled Eq) - Food supply quantity (kg/capita/yr),fbsh_groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr,kg,measure
Groundnuts (Shelled Eq) - Import Quantity,fbsh_groundnuts_shelled_eq_import_quantity,1000 tonnes,measure
Groundnuts (Shelled Eq) - Losses,fbsh_groundnuts_shelled_eq_losses,1000 tonnes,measure
Groundnuts (Shelled Eq) - Other uses (non-food),fbsh_groundnuts_shelled_eq_other_uses_non_food,1000 tonnes,measure
Groundnuts (Shelled Eq) - Processing,fbsh_groundnuts_shelled_eq_processing,1000 tonnes,measure
Groundnuts (Shelled Eq) - Production,fbsh_groundnuts_shelled_eq_production,1000 tonnes,measure
Groundnuts (Shelled Eq) - Protein supply quantity (g/capita/day),fbsh_groundnuts_shelled_eq_protein_supply_quantity_g_capita_day,g/capita/day,measure
Groundnuts (Shelled Eq) - Seed,fbsh_groundnuts_shelled_eq_seed,1000 tonnes,measure
Groundnuts (Shelled Eq) - Stock Variation,fbsh_groundnuts_shelled_eq_stock_variation,1000 tonnes,measure
Honey - Domestic supply quantity,fbsh_honey_domestic_supply_quantity,1000 tonnes,measure
Honey - Export Quantity,fbsh_honey_export_quantity,1000 tonnes,measure
Honey - Feed,fbsh_honey_feed,1000 tonnes,measure
Honey - Food,fbsh_honey_food,1000 tonnes,measure
Honey - Food supply (kcal/capita/day),fbsh_honey_food_supply_kcal_capita_day,kcal/capita/day,measure
Honey - Food supply quantity (kg/capita/yr),fbsh_honey_food_supply_quantity_kg_capita_yr,kg,measure
Honey - Import Quantity,fbsh_honey_import_quantity,1000 tonnes,measure
Honey - Other uses (non-food),fbsh_honey_other_uses_non_food,1000 tonnes,measure
Honey - Processing,fbsh_honey_processing,1000 tonnes,measure
Honey - Production,fbsh_honey_production,1000 tonnes,measure
Honey - Protein supply quantity (g/capita/day),fbsh_honey_protein_supply_quantity_g_capita_day,g/capita/day,measure
Honey - Stock Variation,fbsh_honey_stock_variation,1000 tonnes,measure
Infant food - Domestic supply quantity,fbsh_infant_food_domestic_supply_quantity,1000 tonnes,measure
Infant food - Export Quantity,fbsh_infant_food_export_quantity,1000 tonnes,measure
