name,concept,unit,concept_type
Mules - Emissions (CO2eq) from N2O (Manure management),mules_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Mules - Emissions (N2O) (Manure management),mules_emissions_n2o_manure_management_eam2,gigagrams,measure
Mules - Implied emission factor for CH4 (Manure management),mules_implied_emission_factor_for_ch4_manure_management_eam2,kg CH4/head,measure
Mules - Implied emission factor for N2O (Manure management),mules_implied_emission_factor_for_n2o_manure_management_eam2,kg N2O-N/kg N,measure
Mules - Indirect emissions (CO2eq) (Manure management),mules_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Mules - Indirect emissions (N2O) (Manure management),mules_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Mules - Manure treated (N content),mules_manure_treated_n_content_eam2,kg,measure
Mules - Stocks,mules_stocks_eam2,Head,measure
Mules and Asses - Direct emissions (CO2eq) (Manure management),mules_and_asses_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
Mules and Asses - Direct emissions (N2O) (Manure management),mules_and_asses_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
Mules and Asses - Emissions (CH4) (Manure management),mules_and_asses_emissions_ch4_manure_management_eam2,gigagrams,measure
Mules and Asses - Emissions (CO2eq) (Manure management),mules_and_asses_emissions_co2eq_manure_management_eam2,gigagrams,measure
Mules and Asses - Emissions (CO2eq) from CH4 (Manure management),mules_and_asses_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
Mules and Asses - Emissions (CO2eq) from N2O (Manure management),mules_and_asses_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Mules and Asses - Emissions (N2O) (Manure management),mules_and_asses_emissions_n2o_manure_management_eam2,gigagrams,measure
Mules and Asses - Indirect emissions (CO2eq) (Manure management),mules_and_asses_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Mules and Asses - Indirect emissions (N2O) (Manure management),mules_and_asses_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Mules and Asses - Manure treated (N content),mules_and_asses_manure_treated_n_content_eam2,kg,measure
Mules and Asses - Stocks,mules_and_asses_stocks_eam2,Head,measure
Poultry Birds - Direct emissions (CO2eq) (Manure management),poultry_birds_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
Poultry Birds - Direct emissions (N2O) (Manure management),poultry_birds_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
Poultry Birds - Emissions (CH4) (Manure management),poultry_birds_emissions_ch4_manure_management_eam2,gigagrams,measure
Poultry Birds - Emissions (CO2eq) (Manure management),poultry_birds_emissions_co2eq_manure_management_eam2,gigagrams,measure
Poultry Birds - Emissions (CO2eq) from CH4 (Manure management),poultry_birds_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
Poultry Birds - Emissions (CO2eq) from N2O (Manure management),poultry_birds_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Poultry Birds - Emissions (N2O) (Manure management),poultry_birds_emissions_n2o_manure_management_eam2,gigagrams,measure
Poultry Birds - Indirect emissions (CO2eq) (Manure management),poultry_birds_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Poultry Birds - Indirect emissions (N2O) (Manure management),poultry_birds_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Poultry Birds - Manure treated (N content),poultry_birds_manure_treated_n_content_eam2,kg,measure
Poultry Birds - Stocks,poultry_birds_stocks_eam2,Head,measure
Sheep - Direct emissions (CO2eq) (Manure management),sheep_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
Sheep - Direct emissions (N2O) (Manure management),sheep_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
Sheep - Emissions (CH4) (Manure management),sheep_emissions_ch4_manure_management_eam2,gigagrams,measure
Sheep - Emissions (CO2eq) (Manure management),sheep_emissions_co2eq_manure_management_eam2,gigagrams,measure
Sheep - Emissions (CO2eq) from CH4 (Manure management),sheep_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
Sheep - Emissions (CO2eq) from N2O (Manure management),sheep_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Sheep - Emissions (N2O) (Manure management),sheep_emissions_n2o_manure_management_eam2,gigagrams,measure
Sheep - Implied emission factor for CH4 (Manure management),sheep_implied_emission_factor_for_ch4_manure_management_eam2,kg CH4/head,measure
Sheep - Implied emission factor for N2O (Manure management),sheep_implied_emission_factor_for_n2o_manure_management_eam2,kg N2O-N/kg N,measure
Sheep - Indirect emissions (CO2eq) (Manure management),sheep_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Sheep - Indirect emissions (N2O) (Manure management),sheep_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Sheep - Manure treated (N content),sheep_manure_treated_n_content_eam2,kg,measure
Sheep - Stocks,sheep_stocks_eam2,Head,measure
Sheep and Goats - Direct emissions (CO2eq) (Manure management),sheep_and_goats_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
Sheep and Goats - Direct emissions (N2O) (Manure management),sheep_and_goats_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
Sheep and Goats - Emissions (CH4) (Manure management),sheep_and_goats_emissions_ch4_manure_management_eam2,gigagrams,measure
Sheep and Goats - Emissions (CO2eq) (Manure management),sheep_and_goats_emissions_co2eq_manure_management_eam2,gigagrams,measure
Sheep and Goats - Emissions (CO2eq) from CH4 (Manure management),sheep_and_goats_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
Sheep and Goats - Emissions (CO2eq) from N2O (Manure management),sheep_and_goats_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Sheep and Goats - Emissions (N2O) (Manure management),sheep_and_goats_emissions_n2o_manure_management_eam2,gigagrams,measure
Sheep and Goats - Indirect emissions (CO2eq) (Manure management),sheep_and_goats_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Sheep and Goats - Indirect emissions (N2O) (Manure management),sheep_and_goats_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Sheep and Goats - Manure treated (N content),sheep_and_goats_manure_treated_n_content_eam2,kg,measure
Sheep and Goats - Stocks,sheep_and_goats_stocks_eam2,Head,measure
Swine - Direct emissions (CO2eq) (Manure management),swine_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
Swine - Direct emissions (N2O) (Manure management),swine_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
Swine - Emissions (CH4) (Manure management),swine_emissions_ch4_manure_management_eam2,gigagrams,measure
Swine - Emissions (CO2eq) (Manure management),swine_emissions_co2eq_manure_management_eam2,gigagrams,measure
Swine - Emissions (CO2eq) from CH4 (Manure management),swine_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
Swine - Emissions (CO2eq) from N2O (Manure management),swine_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Swine - Emissions (N2O) (Manure management),swine_emissions_n2o_manure_management_eam2,gigagrams,measure
Swine - Indirect emissions (CO2eq) (Manure management),swine_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Swine - Indirect emissions (N2O) (Manure management),swine_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Swine - Manure treated (N content),swine_manure_treated_n_content_eam2,kg,measure
Swine - Stocks,swine_stocks_eam2,Head,measure
"Swine, breeding - Direct emissions (CO2eq) (Manure management)",swine_breeding_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
"Swine, breeding - Direct emissions (N2O) (Manure management)",swine_breeding_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
"Swine, breeding - Emissions (CH4) (Manure management)",swine_breeding_emissions_ch4_manure_management_eam2,gigagrams,measure
"Swine, breeding - Emissions (CO2eq) (Manure management)",swine_breeding_emissions_co2eq_manure_management_eam2,gigagrams,measure
"Swine, breeding - Emissions (CO2eq) from CH4 (Manure management)",swine_breeding_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
"Swine, breeding - Emissions (CO2eq) from N2O (Manure management)",swine_breeding_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
"Swine, breeding - Emissions (N2O) (Manure management)",swine_breeding_emissions_n2o_manure_management_eam2,gigagrams,measure
"Swine, breeding - Implied emission factor for CH4 (Manure management)",swine_breeding_implied_emission_factor_for_ch4_manure_management_eam2,kg CH4/head,measure
"Swine, breeding - Implied emission factor for N2O (Manure management)",swine_breeding_implied_emission_factor_for_n2o_manure_management_eam2,kg N2O-N/kg N,measure
"Swine, breeding - Indirect emissions (CO2eq) (Manure management)",swine_breeding_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
"Swine, breeding - Indirect emissions (N2O) (Manure management)",swine_breeding_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
"Swine, breeding - Manure treated (N content)",swine_breeding_manure_treated_n_content_eam2,kg,measure
"Swine, breeding - Stocks",swine_breeding_stocks_eam2,Head,measure
"Swine, market - Direct emissions (CO2eq) (Manure management)",swine_market_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
"Swine, market - Direct emissions (N2O) (Manure management)",swine_market_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
"Swine, market - Emissions (CH4) (Manure management)",swine_market_emissions_ch4_manure_management_eam2,gigagrams,measure
"Swine, market - Emissions (CO2eq) (Manure management)",swine_market_emissions_co2eq_manure_management_eam2,gigagrams,measure
"Swine, market - Emissions (CO2eq) from CH4 (Manure management)",swine_market_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
"Swine, market - Emissions (CO2eq) from N2O (Manure management)",swine_market_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
"Swine, market - Emissions (N2O) (Manure management)",swine_market_emissions_n2o_manure_management_eam2,gigagrams,measure
"Swine, market - Implied emission factor for CH4 (Manure management)",swine_market_implied_emission_factor_for_ch4_manure_management_eam2,kg CH4/head,measure
"Swine, market - Implied emission factor for N2O (Manure management)",swine_market_implied_emission_factor_for_n2o_manure_management_eam2,kg N2O-N/kg N,measure
"Swine, market - Indirect emissions (CO2eq) (Manure management)",swine_market_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
"Swine, market - Indirect emissions (N2O) (Manure management)",swine_market_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
"Swine, market - Manure treated (N content)",swine_market_manure_treated_n_content_eam2,kg,measure
"Swine, market - Stocks",swine_market_stocks_eam2,Head,measure
Turkeys - Direct emissions (CO2eq) (Manure management),turkeys_direct_emissions_co2eq_manure_management_eam2,gigagrams,measure
Turkeys - Direct emissions (N2O) (Manure management),turkeys_direct_emissions_n2o_manure_management_eam2,gigagrams,measure
Turkeys - Emissions (CH4) (Manure management),turkeys_emissions_ch4_manure_management_eam2,gigagrams,measure
Turkeys - Emissions (CO2eq) (Manure management),turkeys_emissions_co2eq_manure_management_eam2,gigagrams,measure
Turkeys - Emissions (CO2eq) from CH4 (Manure management),turkeys_emissions_co2eq_from_ch4_manure_management_eam2,gigagrams,measure
Turkeys - Emissions (CO2eq) from N2O (Manure management),turkeys_emissions_co2eq_from_n2o_manure_management_eam2,gigagrams,measure
Turkeys - Emissions (N2O) (Manure management),turkeys_emissions_n2o_manure_management_eam2,gigagrams,measure
Turkeys - Implied emission factor for CH4 (Manure management),turkeys_implied_emission_factor_for_ch4_manure_management_eam2,kg CH4/head,measure
Turkeys - Implied emission factor for N2O (Manure management),turkeys_implied_emission_factor_for_n2o_manure_management_eam2,kg N2O-N/kg N,measure
Turkeys - Indirect emissions (CO2eq) (Manure management),turkeys_indirect_emissions_co2eq_manure_management_eam2,gigagrams,measure
Turkeys - Indirect emissions (N2O) (Manure management),turkeys_indirect_emissions_n2o_manure_management_eam2,gigagrams,measure
Turkeys - Manure treated (N content),turkeys_manure_treated_n_content_eam2,kg,measure
Turkeys - Stocks,turkeys_stocks_eam2,Head,measure
"Rice, paddy - Area harvested",rice_paddy_area_harvested_ear,ha,measure
"Rice, paddy - Emissions (CH4) (Rice cultivation)",rice_paddy_emissions_ch4_rice_cultivation_ear,gigagrams,measure
"Rice, paddy - Emissions (CO2eq) (Rice cultivation)",rice_paddy_emissions_co2eq_rice_cultivation_ear,gigagrams,measure
"Rice, paddy - Implied emission factor for CH4 (Rice cultivation)",rice_paddy_implied_emission_factor_for_ch4_rice_cultivation_ear,g CH4/m2,measure
Nitrogenous fertilizers - Agricultural Use,nitrogenous_fertilizers_agricultural_use_eas,kg,measure
Nitrogenous fertilizers - Nitrogen fertilizer content applied that leaches,nitrogenous_fertilizers_nitrogen_fertilizer_content_applied_that_leaches_eas,kg of nutrients,measure
Nitrogenous fertilizers - Nitrogen fertilizer content applied that volatilises,nitrogenous_fertilizers_nitrogen_fertilizer_content_applied_that_volatilises_eas,kg of nutrients,measure
Nutrient nitrogen N (total) - Agricultural Use in nutrients,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas,kg of nutrients,measure
Nutrient nitrogen N (total) - Nitrogen fertilizer content applied that leaches,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_leaches_eas,kg of nutrients,measure
Nutrient nitrogen N (total) - Nitrogen fertilizer content applied that volatilises,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_volatilises_eas,kg of nutrients,measure
Synthetic Nitrogen fertilizers - Direct emissions (CO2eq) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_direct_emissions_co2eq_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Direct emissions (N2O) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_direct_emissions_n2o_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Emissions (CO2eq) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_emissions_co2eq_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Emissions (N2O) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_emissions_n2o_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Implied emission factor for N2O (Synthetic fertilizers),synthetic_nitrogen_fertilizers_implied_emission_factor_for_n2o_synthetic_fertilizers_eas,kg N2O-N/kg N,measure
Synthetic Nitrogen fertilizers - Indirect emissions (CO2eq) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_indirect_emissions_co2eq_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Indirect emissions (N2O that leaches) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_indirect_emissions_n2o_that_leaches_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Indirect emissions (N2O that volatilises) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_indirect_emissions_n2o_that_volatilises_synthetic_fertilizers_eas,gigagrams,measure
Synthetic Nitrogen fertilizers - Indirect emissions (N2O) (Synthetic fertilizers),synthetic_nitrogen_fertilizers_indirect_emissions_n2o_synthetic_fertilizers_eas,gigagrams,measure
Burning - all categories - Biomass burned (dry matter),burning_all_categories_biomass_burned_dry_matter_elu,tonnes,measure
Burning - all categories - Burned Area,burning_all_categories_burned_area_elu,ha,measure
Burning - all categories - Emissions (CH4) (Burning biomass),burning_all_categories_emissions_ch4_burning_biomass_elu,gigagrams,measure
Burning - all categories - Emissions (CO2) (Burning biomass),burning_all_categories_emissions_co2_burning_biomass_elu,gigagrams,measure
Burning - all categories - Emissions (CO2eq) (Burning biomass),burning_all_categories_emissions_co2eq_burning_biomass_elu,gigagrams,measure
Burning - all categories - Emissions (CO2eq) from CH4 (Burning biomass),burning_all_categories_emissions_co2eq_from_ch4_burning_biomass_elu,gigagrams,measure
Burning - all categories - Emissions (CO2eq) from N2O (Burning biomass),burning_all_categories_emissions_co2eq_from_n2o_burning_biomass_elu,gigagrams,measure
Burning - all categories - Emissions (N2O) (Burning biomass),burning_all_categories_emissions_n2o_burning_biomass_elu,gigagrams,measure
Humid tropical forest - Biomass burned (dry matter),humid_tropical_forest_biomass_burned_dry_matter_elu,tonnes,measure
Humid tropical forest - Burned Area,humid_tropical_forest_burned_area_elu,ha,measure
Humid tropical forest - Emissions (CH4) (Burning biomass),humid_tropical_forest_emissions_ch4_burning_biomass_elu,gigagrams,measure
Humid tropical forest - Emissions (CO2eq) (Burning biomass),humid_tropical_forest_emissions_co2eq_burning_biomass_elu,gigagrams,measure
Humid tropical forest - Emissions (CO2eq) from CH4 (Burning biomass),humid_tropical_forest_emissions_co2eq_from_ch4_burning_biomass_elu,gigagrams,measure
Humid tropical forest - Emissions (CO2eq) from N2O (Burning biomass),humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu,gigagrams,measure
Humid tropical forest - Emissions (N2O) (Burning biomass),humid_tropical_forest_emissions_n2o_burning_biomass_elu,gigagrams,measure
Humid tropical forest - Implied emission factor for CH4 (Burning biomass),humid_tropical_forest_implied_emission_factor_for_ch4_burning_biomass_elu,g CH4/kg dry matter,measure
Humid tropical forest - Implied emission factor for N2O (Burning biomass),humid_tropical_forest_implied_emission_factor_for_n2o_burning_biomass_elu,g N20/kg dry matter,measure
Organic soils - Biomass burned (dry matter),organic_soils_biomass_burned_dry_matter_elu,tonnes,measure
Organic soils - Burned Area,organic_soils_burned_area_elu,ha,measure
Organic soils - Emissions (CH4) (Burning biomass),organic_soils_emissions_ch4_burning_biomass_elu,gigagrams,measure
Organic soils - Emissions (CO2) (Burning biomass),organic_soils_emissions_co2_burning_biomass_elu,gigagrams,measure
Organic soils - Emissions (CO2eq) (Burning biomass),organic_soils_emissions_co2eq_burning_biomass_elu,gigagrams,measure
Organic soils - Emissions (CO2eq) from CH4 (Burning biomass),organic_soils_emissions_co2eq_from_ch4_burning_biomass_elu,gigagrams,measure
Organic soils - Emissions (CO2eq) from N2O (Burning biomass),organic_soils_emissions_co2eq_from_n2o_burning_biomass_elu,gigagrams,measure
Organic soils - Emissions (N2O) (Burning biomass),organic_soils_emissions_n2o_burning_biomass_elu,gigagrams,measure
Organic soils - Implied emission factor for CH4 (Burning biomass),organic_soils_implied_emission_factor_for_ch4_burning_biomass_elu,g CH4/kg dry matter,measure
Organic soils - Implied emission factor for CO2,organic_soils_implied_emission_factor_for_co2_elu,g CO2/kg dry matter,measure
Organic soils - Implied emission factor for N2O (Burning biomass),organic_soils_implied_emission_factor_for_n2o_burning_biomass_elu,g N20/kg dry matter,measure
Other forest - Biomass burned (dry matter),other_forest_biomass_burned_dry_matter_elu,tonnes,measure
Other forest - Burned Area,other_forest_burned_area_elu,ha,measure
Other forest - Emissions (CH4) (Burning biomass),other_forest_emissions_ch4_burning_biomass_elu,gigagrams,measure
Other forest - Emissions (CO2eq) (Burning biomass),other_forest_emissions_co2eq_burning_biomass_elu,gigagrams,measure
Other forest - Emissions (CO2eq) from CH4 (Burning biomass),other_forest_emissions_co2eq_from_ch4_burning_biomass_elu,gigagrams,measure
Other forest - Emissions (CO2eq) from N2O (Burning biomass),other_forest_emissions_co2eq_from_n2o_burning_biomass_elu,gigagrams,measure
Other forest - Emissions (N2O) (Burning biomass),other_forest_emissions_n2o_burning_biomass_elu,gigagrams,measure
Other forest - Implied emission factor for CH4 (Burning biomass),other_forest_implied_emission_factor_for_ch4_burning_biomass_elu,g CH4/kg dry matter,measure
Other forest - Implied emission factor for N2O (Burning biomass),other_forest_implied_emission_factor_for_n2o_burning_biomass_elu,g N20/kg dry matter,measure
Cropland organic soils - Area,cropland_organic_soils_area_elu1,ha,measure
Cropland organic soils - Implied emission factor for C (Cropland),cropland_organic_soils_implied_emission_factor_for_c_cropland_elu1,tonnes C/ha,measure
Cropland organic soils - Net emissions/removal (CO2eq) (Cropland),cropland_organic_soils_net_emissions_removal_co2eq_cropland_elu1,gigagrams,measure
Cropland organic soils - Net emissions/removals (CO2) (Cropland),cropland_organic_soils_net_emissions_removals_co2_cropland_elu1,gigagrams,measure
Cropland organic soils - Net stock change (C) (Cropland),cropland_organic_soils_net_stock_change_c_cropland_elu1,gigagrams,measure
Forest land - Area,forest_land_area_elu2,1000 ha,measure
Forest land - Implied emission factor for CO2,forest_land_implied_emission_factor_for_co2_elu2,tonnes CO2/ha,measure
Forest land - Net emissions/removal (CO2eq) (Forest land),forest_land_net_emissions_removal_co2eq_forest_land_elu2,gigagrams,measure
Forest land - Net emissions/removals (CO2) (Forest land),forest_land_net_emissions_removals_co2_forest_land_elu2,gigagrams,measure
Net Forest conversion - Area,net_forest_conversion_area_elu2,1000 ha,measure
Net Forest conversion - Implied emission factor for CO2,net_forest_conversion_implied_emission_factor_for_co2_elu2,tonnes CO2/ha,measure
Net Forest conversion - Net emissions/removal (CO2eq) (Forest land),net_forest_conversion_net_emissions_removal_co2eq_forest_land_elu2,gigagrams,measure
Net Forest conversion - Net emissions/removals (CO2) (Forest land),net_forest_conversion_net_emissions_removals_co2_forest_land_elu2,gigagrams,measure
Grassland organic soils - Area,grassland_organic_soils_area_elu3,ha,measure
Grassland organic soils - Implied emission factor for C (Grassland),grassland_organic_soils_implied_emission_factor_for_c_grassland_elu3,tonnes C/ha,measure
Grassland organic soils - Net emissions/removal (CO2eq) (Grassland),grassland_organic_soils_net_emissions_removal_co2eq_grassland_elu3,gigagrams,measure
Grassland organic soils - Net emissions/removals (CO2) (Grassland),grassland_organic_soils_net_emissions_removals_co2_grassland_elu3,gigagrams,measure
Grassland organic soils - Net stock change (C) (Grassland),grassland_organic_soils_net_stock_change_c_grassland_elu3,gigagrams,measure
Burning Biomass - Emissions (CO2eq) from CH4,burning_biomass_emissions_co2eq_from_ch4_elu4,gigagrams,measure
Burning Biomass - Emissions (CO2eq) from N2O,burning_biomass_emissions_co2eq_from_n2o_elu4,gigagrams,measure
Burning Biomass - Net emissions/removals (CO2),burning_biomass_net_emissions_removals_co2_elu4,gigagrams,measure
Burning Biomass - Net emissions/removals (CO2eq),burning_biomass_net_emissions_removals_co2eq_elu4,gigagrams,measure
Cropland - Net emissions/removals (CO2),cropland_net_emissions_removals_co2_elu4,gigagrams,measure
Cropland - Net emissions/removals (CO2eq),cropland_net_emissions_removals_co2eq_elu4,gigagrams,measure
Forest land - Net emissions/removals (CO2),forest_land_net_emissions_removals_co2_elu4,gigagrams,measure
Forest land - Net emissions/removals (CO2eq),forest_land_net_emissions_removals_co2eq_elu4,gigagrams,measure
Grassland - Net emissions/removals (CO2),grassland_net_emissions_removals_co2_elu4,gigagrams,measure
Grassland - Net emissions/removals (CO2eq),grassland_net_emissions_removals_co2eq_elu4,gigagrams,measure
Land Use total - Emissions (CO2eq) from CH4,land_use_total_emissions_co2eq_from_ch4_elu4,gigagrams,measure
Land Use total - Emissions (CO2eq) from N2O,land_use_total_emissions_co2eq_from_n2o_elu4,gigagrams,measure
Land Use total - Net emissions/removals (CO2),land_use_total_net_emissions_removals_co2_elu4,gigagrams,measure
Land Use total - Net emissions/removals (CO2eq),land_use_total_net_emissions_removals_co2eq_elu4,gigagrams,measure
Agricultural land use - CH4 emissions,agricultural_land_use_ch4_emissions_eeb,gigagrams,measure
Agricultural land use - CO2 emissions,agricultural_land_use_co2_emissions_eeb,gigagrams,measure
Agricultural land use - Emissions (CO2eq) (AR4),agricultural_land_use_emissions_co2eq_ar4_eeb,gigagrams,measure
Agricultural land use - Emissions (CO2eq) (AR5),agricultural_land_use_emissions_co2eq_ar5_eeb,gigagrams,measure
Agricultural land use - Emissions (CO2eq) (SAR),agricultural_land_use_emissions_co2eq_sar_eeb,gigagrams,measure
Agricultural land use - F-gases emissions,agricultural_land_use_f_gases_emissions_eeb,gigagrams,measure
Agricultural land use - N2O emissions,agricultural_land_use_n2o_emissions_eeb,gigagrams,measure
Agricultural land use - Share of  total F-gases emissions,agricultural_land_use_share_of_total_f_gases_emissions_eeb,%,measure
Agricultural land use - Share of total CH4 emissions,agricultural_land_use_share_of_total_ch4_emissions_eeb,%,measure
Agricultural land use - Share of total CO2 emissions,agricultural_land_use_share_of_total_co2_emissions_eeb,%,measure
Agricultural land use - Share of total N2O emissions,agricultural_land_use_share_of_total_n2o_emissions_eeb,%,measure
Agricultural land use - Share of total emissions (AR4),agricultural_land_use_share_of_total_emissions_ar4_eeb,%,measure
Agricultural land use - Share of total emissions (AR5),agricultural_land_use_share_of_total_emissions_ar5_eeb,%,measure
Agricultural land use - Share of total emissions (SAR),agricultural_land_use_share_of_total_emissions_sar_eeb,%,measure
Agriculture and related land use - CH4 emissions,agriculture_and_related_land_use_ch4_emissions_eeb,gigagrams,measure
Agriculture and related land use - CO2 emissions,agriculture_and_related_land_use_co2_emissions_eeb,gigagrams,measure
Agriculture and related land use - Emissions (CO2eq) (AR4),agriculture_and_related_land_use_emissions_co2eq_ar4_eeb,gigagrams,measure
Agriculture and related land use - Emissions (CO2eq) (AR5),agriculture_and_related_land_use_emissions_co2eq_ar5_eeb,gigagrams,measure
Agriculture and related land use - Emissions (CO2eq) (SAR),agriculture_and_related_land_use_emissions_co2eq_sar_eeb,gigagrams,measure
Agriculture and related land use - F-gases emissions,agriculture_and_related_land_use_f_gases_emissions_eeb,gigagrams,measure
Agriculture and related land use - N2O emissions,agriculture_and_related_land_use_n2o_emissions_eeb,gigagrams,measure
Agriculture and related land use - Share of  total F-gases emissions,agriculture_and_related_land_use_share_of_total_f_gases_emissions_eeb,%,measure
Agriculture and related land use - Share of total CH4 emissions,agriculture_and_related_land_use_share_of_total_ch4_emissions_eeb,%,measure
Agriculture and related land use - Share of total CO2 emissions,agriculture_and_related_land_use_share_of_total_co2_emissions_eeb,%,measure
Agriculture and related land use - Share of total N2O emissions,agriculture_and_related_land_use_share_of_total_n2o_emissions_eeb,%,measure
Agriculture and related land use - Share of total emissions (AR4),agriculture_and_related_land_use_share_of_total_emissions_ar4_eeb,%,measure
Agriculture and related land use - Share of total emissions (AR5),agriculture_and_related_land_use_share_of_total_emissions_ar5_eeb,%,measure
Agriculture and related land use - Share of total emissions (SAR),agriculture_and_related_land_use_share_of_total_emissions_sar_eeb,%,measure
Agriculture total - CH4 emissions,agriculture_total_ch4_emissions_eeb,gigagrams,measure
Agriculture total - CO2 emissions,agriculture_total_co2_emissions_eeb,gigagrams,measure
Agriculture total - Emissions (CO2eq) (AR4),agriculture_total_emissions_co2eq_ar4_eeb,gigagrams,measure
Agriculture total - Emissions (CO2eq) (AR5),agriculture_total_emissions_co2eq_ar5_eeb,gigagrams,measure
Agriculture total - Emissions (CO2eq) (SAR),agriculture_total_emissions_co2eq_sar_eeb,gigagrams,measure
Agriculture total - F-gases emissions,agriculture_total_f_gases_emissions_eeb,gigagrams,measure
Agriculture total - N2O emissions,agriculture_total_n2o_emissions_eeb,gigagrams,measure
Agriculture total - Share of  total F-gases emissions,agriculture_total_share_of_total_f_gases_emissions_eeb,%,measure
Agriculture total - Share of total CH4 emissions,agriculture_total_share_of_total_ch4_emissions_eeb,%,measure
Agriculture total - Share of total CO2 emissions,agriculture_total_share_of_total_co2_emissions_eeb,%,measure
Agriculture total - Share of total N2O emissions,agriculture_total_share_of_total_n2o_emissions_eeb,%,measure
Agriculture total - Share of total emissions (AR4),agriculture_total_share_of_total_emissions_ar4_eeb,%,measure
Agriculture total - Share of total emissions (AR5),agriculture_total_share_of_total_emissions_ar5_eeb,%,measure
Agriculture total - Share of total emissions (SAR),agriculture_total_share_of_total_emissions_sar_eeb,%,measure
Energy - CH4 emissions,energy_ch4_emissions_eeb,gigagrams,measure
Energy - CO2 emissions,energy_co2_emissions_eeb,gigagrams,measure
Energy - Emissions (CO2eq) (AR4),energy_emissions_co2eq_ar4_eeb,gigagrams,measure
Energy - Emissions (CO2eq) (AR5),energy_emissions_co2eq_ar5_eeb,gigagrams,measure
Energy - Emissions (CO2eq) (SAR),energy_emissions_co2eq_sar_eeb,gigagrams,measure
Energy - F-gases emissions,energy_f_gases_emissions_eeb,gigagrams,measure
Energy - N2O emissions,energy_n2o_emissions_eeb,gigagrams,measure
